"CODE","800alcoholBoth2012count","800alcoholBoth2012density"
"S01009816",4,1.98943678864869
"S01009817",3,1.49207759148652
"S01009818",5,2.48679598581086
"S01009819",4,1.98943678864869
"S01009820",7,3.48151438013521
"S01009821",5,2.48679598581086
"S01009822",0,0
"S01009823",1,0.497359197162173
"S01009824",1,0.497359197162173
"S01009825",1,0.497359197162173
"S01009826",3,1.49207759148652
"S01009827",1,0.497359197162173
"S01009828",4,1.98943678864869
"S01009829",0,0
"S01009830",0,0
"S01009831",2,0.994718394324346
"S01009832",4,1.98943678864869
"S01009833",0,0
"S01009834",1,0.497359197162173
"S01009835",1,0.497359197162173
"S01009836",1,0.497359197162173
"S01009837",4,1.98943678864869
"S01009838",3,1.49207759148652
"S01009839",5,2.48679598581086
"S01009840",5,2.48679598581086
"S01009841",8,3.97887357729738
"S01009842",7,3.48151438013521
"S01009843",7,3.48151438013521
"S01009844",7,3.48151438013521
"S01009845",10,4.97359197162173
"S01009846",8,3.97887357729738
"S01009847",8,3.97887357729738
"S01009848",3,1.49207759148652
"S01009849",3,1.49207759148652
"S01009850",4,1.98943678864869
"S01009851",4,1.98943678864869
"S01009852",2,0.994718394324346
"S01009853",0,0
"S01009854",0,0
"S01009855",0,0
"S01009856",3,1.49207759148652
"S01009857",3,1.49207759148652
"S01009858",3,1.49207759148652
"S01009859",5,2.48679598581086
"S01009860",5,2.48679598581086
"S01009861",6,2.98415518297304
"S01009862",10,4.97359197162173
"S01009863",9,4.47623277445956
"S01009864",5,2.48679598581086
"S01009865",5,2.48679598581086
"S01009866",14,6.96302876027042
"S01009867",14,6.96302876027042
"S01009868",12,5.96831036594608
"S01009869",8,3.97887357729738
"S01009870",9,4.47623277445956
"S01009871",1,0.497359197162173
"S01009872",8,3.97887357729738
"S01009873",5,2.48679598581086
"S01009874",4,1.98943678864869
"S01009875",4,1.98943678864869
"S01009876",1,0.497359197162173
"S01009877",1,0.497359197162173
"S01009878",10,4.97359197162173
"S01009879",1,0.497359197162173
"S01009880",3,1.49207759148652
"S01009881",12,5.96831036594608
"S01009882",17,8.45510635175694
"S01009883",16,7.95774715459477
"S01009884",18,8.95246554891911
"S01009885",12,5.96831036594608
"S01009886",12,5.96831036594608
"S01009887",20,9.94718394324346
"S01009888",18,8.95246554891911
"S01009889",14,6.96302876027042
"S01009890",16,7.95774715459477
"S01009891",19,9.44982474608129
"S01009892",13,6.46566956310825
"S01009893",20,9.94718394324346
"S01009894",9,4.47623277445956
"S01009895",10,4.97359197162173
"S01009896",5,2.48679598581086
"S01009897",9,4.47623277445956
"S01009898",6,2.98415518297304
"S01009899",7,3.48151438013521
"S01009900",6,2.98415518297304
"S01009901",7,3.48151438013521
"S01009902",7,3.48151438013521
"S01009903",18,8.95246554891911
"S01009904",7,3.48151438013521
"S01009905",18,8.95246554891911
"S01009906",18,8.95246554891911
"S01009907",19,9.44982474608129
"S01009908",17,8.45510635175694
"S01009909",18,8.95246554891911
"S01009910",19,9.44982474608129
"S01009911",17,8.45510635175694
"S01009912",10,4.97359197162173
"S01009913",3,1.49207759148652
"S01009914",1,0.497359197162173
"S01009915",12,5.96831036594608
"S01009916",3,1.49207759148652
"S01009917",10,4.97359197162173
"S01009918",11,5.4709511687839
"S01009919",11,5.4709511687839
"S01009920",15,7.46038795743259
"S01009921",21,10.4445431404056
"S01009922",12,5.96831036594608
"S01009923",12,5.96831036594608
"S01009924",11,5.4709511687839
"S01009925",11,5.4709511687839
"S01009926",13,6.46566956310825
"S01009927",11,5.4709511687839
"S01009928",13,6.46566956310825
"S01009929",11,5.4709511687839
"S01009930",6,2.98415518297304
"S01009931",11,5.4709511687839
"S01009932",10,4.97359197162173
"S01009933",11,5.4709511687839
"S01009934",7,3.48151438013521
"S01009935",11,5.4709511687839
"S01009936",10,4.97359197162173
"S01009937",7,3.48151438013521
"S01009938",6,2.98415518297304
"S01009939",0,0
"S01009940",1,0.497359197162173
"S01009941",1,0.497359197162173
"S01009942",0,0
"S01009943",0,0
"S01009944",1,0.497359197162173
"S01009945",2,0.994718394324346
"S01009946",4,1.98943678864869
"S01009947",2,0.994718394324346
"S01009948",4,1.98943678864869
"S01009949",3,1.49207759148652
"S01009950",1,0.497359197162173
"S01009951",1,0.497359197162173
"S01009952",4,1.98943678864869
"S01009953",4,1.98943678864869
"S01009954",3,1.49207759148652
"S01009955",5,2.48679598581086
"S01009956",5,2.48679598581086
"S01009957",3,1.49207759148652
"S01009958",7,3.48151438013521
"S01009959",3,1.49207759148652
"S01009960",2,0.994718394324346
"S01009961",5,2.48679598581086
"S01009962",3,1.49207759148652
"S01009963",5,2.48679598581086
"S01009964",5,2.48679598581086
"S01009965",1,0.497359197162173
"S01009966",1,0.497359197162173
"S01009967",4,1.98943678864869
"S01009968",1,0.497359197162173
"S01009969",1,0.497359197162173
"S01009970",1,0.497359197162173
"S01009971",0,0
"S01009972",0,0
"S01009973",0,0
"S01009974",1,0.497359197162173
"S01009975",0,0
"S01009976",1,0.497359197162173
"S01009977",1,0.497359197162173
"S01009978",1,0.497359197162173
"S01009979",0,0
"S01009980",1,0.497359197162173
"S01009981",2,0.994718394324346
"S01009982",1,0.497359197162173
"S01009983",0,0
"S01009984",0,0
"S01009985",0,0
"S01009986",1,0.497359197162173
"S01009987",1,0.497359197162173
"S01009988",1,0.497359197162173
"S01009989",1,0.497359197162173
"S01009990",2,0.994718394324346
"S01009991",2,0.994718394324346
"S01009992",2,0.994718394324346
"S01009993",1,0.497359197162173
"S01009994",1,0.497359197162173
"S01009995",2,0.994718394324346
"S01009996",1,0.497359197162173
"S01009997",2,0.994718394324346
"S01009998",2,0.994718394324346
"S01009999",3,1.49207759148652
"S01010000",4,1.98943678864869
"S01010001",3,1.49207759148652
"S01010002",3,1.49207759148652
"S01010003",4,1.98943678864869
"S01010004",7,3.48151438013521
"S01010005",7,3.48151438013521
"S01010006",8,3.97887357729738
"S01010007",8,3.97887357729738
"S01010008",5,2.48679598581086
"S01010009",6,2.98415518297304
"S01010010",3,1.49207759148652
"S01010011",8,3.97887357729738
"S01010012",5,2.48679598581086
"S01010013",8,3.97887357729738
"S01010014",9,4.47623277445956
"S01010015",8,3.97887357729738
"S01010016",3,1.49207759148652
"S01010017",8,3.97887357729738
"S01010018",3,1.49207759148652
"S01010019",8,3.97887357729738
"S01010020",5,2.48679598581086
"S01010021",2,0.994718394324346
"S01010022",1,0.497359197162173
"S01010023",2,0.994718394324346
"S01010024",5,2.48679598581086
"S01010025",21,10.4445431404056
"S01010026",7,3.48151438013521
"S01010027",3,1.49207759148652
"S01010028",2,0.994718394324346
"S01010029",3,1.49207759148652
"S01010030",5,2.48679598581086
"S01010031",25,12.4339799290543
"S01010032",20,9.94718394324346
"S01010033",12,5.96831036594608
"S01010034",9,4.47623277445956
"S01010035",30,14.9207759148652
"S01010036",19,9.44982474608129
"S01010037",19,9.44982474608129
"S01010038",44,21.8838046751356
"S01010039",57,28.3494742382439
"S01010040",17,8.45510635175694
"S01010041",57,28.3494742382439
"S01010042",16,7.95774715459477
"S01010043",11,5.4709511687839
"S01010044",9,4.47623277445956
"S01010045",8,3.97887357729738
"S01010046",8,3.97887357729738
"S01010047",7,3.48151438013521
"S01010048",1,0.497359197162173
"S01010049",13,6.46566956310825
"S01010050",12,5.96831036594608
"S01010051",12,5.96831036594608
"S01010052",11,5.4709511687839
"S01010053",7,3.48151438013521
"S01010054",3,1.49207759148652
"S01010055",21,10.4445431404056
"S01010056",11,5.4709511687839
"S01010057",10,4.97359197162173
"S01010058",5,2.48679598581086
"S01010059",5,2.48679598581086
"S01010060",10,4.97359197162173
"S01010061",8,3.97887357729738
"S01010062",14,6.96302876027042
"S01010063",8,3.97887357729738
"S01010064",5,2.48679598581086
"S01010065",5,2.48679598581086
"S01010066",2,0.994718394324346
"S01010067",3,1.49207759148652
"S01010068",12,5.96831036594608
"S01010069",8,3.97887357729738
"S01010070",4,1.98943678864869
"S01010071",3,1.49207759148652
"S01010072",11,5.4709511687839
"S01010073",7,3.48151438013521
"S01010074",1,0.497359197162173
"S01010075",2,0.994718394324346
"S01010076",2,0.994718394324346
"S01010077",2,0.994718394324346
"S01010078",2,0.994718394324346
"S01010079",4,1.98943678864869
"S01010080",2,0.994718394324346
"S01010081",4,1.98943678864869
"S01010082",1,0.497359197162173
"S01010083",1,0.497359197162173
"S01010084",1,0.497359197162173
"S01010085",2,0.994718394324346
"S01010086",5,2.48679598581086
"S01010087",2,0.994718394324346
"S01010088",2,0.994718394324346
"S01010089",5,2.48679598581086
"S01010090",5,2.48679598581086
"S01010091",2,0.994718394324346
"S01010092",5,2.48679598581086
"S01010093",6,2.98415518297304
"S01010094",6,2.98415518297304
"S01010095",4,1.98943678864869
"S01010096",4,1.98943678864869
"S01010097",2,0.994718394324346
"S01010098",2,0.994718394324346
"S01010099",5,2.48679598581086
"S01010100",6,2.98415518297304
"S01010101",6,2.98415518297304
"S01010102",6,2.98415518297304
"S01010103",2,0.994718394324346
"S01010104",3,1.49207759148652
"S01010105",1,0.497359197162173
"S01010106",1,0.497359197162173
"S01010107",2,0.994718394324346
"S01010108",1,0.497359197162173
"S01010109",1,0.497359197162173
"S01010110",1,0.497359197162173
"S01010111",1,0.497359197162173
"S01010112",2,0.994718394324346
"S01010113",2,0.994718394324346
"S01010114",2,0.994718394324346
"S01010115",2,0.994718394324346
"S01010116",1,0.497359197162173
"S01010117",0,0
"S01010118",1,0.497359197162173
"S01010119",2,0.994718394324346
"S01010120",2,0.994718394324346
"S01010121",3,1.49207759148652
"S01010122",1,0.497359197162173
"S01010123",3,1.49207759148652
"S01010124",3,1.49207759148652
"S01010125",1,0.497359197162173
"S01010126",1,0.497359197162173
"S01010127",1,0.497359197162173
"S01010128",1,0.497359197162173
"S01010129",1,0.497359197162173
"S01010130",3,1.49207759148652
"S01010131",5,2.48679598581086
"S01010132",12,5.96831036594608
"S01010133",3,1.49207759148652
"S01010134",6,2.98415518297304
"S01010135",1,0.497359197162173
"S01010136",4,1.98943678864869
"S01010137",6,2.98415518297304
"S01010138",5,2.48679598581086
"S01010139",9,4.47623277445956
"S01010140",8,3.97887357729738
"S01010141",13,6.46566956310825
"S01010142",15,7.46038795743259
"S01010143",16,7.95774715459477
"S01010144",14,6.96302876027042
"S01010145",11,5.4709511687839
"S01010146",11,5.4709511687839
"S01010147",10,4.97359197162173
"S01010148",3,1.49207759148652
"S01010149",7,3.48151438013521
"S01010150",3,1.49207759148652
"S01010151",2,0.994718394324346
"S01010152",3,1.49207759148652
"S01010153",3,1.49207759148652
"S01010154",2,0.994718394324346
"S01010155",3,1.49207759148652
"S01010156",3,1.49207759148652
"S01010157",1,0.497359197162173
"S01010158",2,0.994718394324346
"S01010159",0,0
"S01010160",0,0
"S01010161",0,0
"S01010162",0,0
"S01010163",1,0.497359197162173
"S01010164",1,0.497359197162173
"S01010165",0,0
"S01010166",0,0
"S01010167",1,0.497359197162173
"S01010168",1,0.497359197162173
"S01010169",0,0
"S01010170",0,0
"S01010171",1,0.497359197162173
"S01010172",3,1.49207759148652
"S01010173",2,0.994718394324346
"S01010174",3,1.49207759148652
"S01010175",3,1.49207759148652
"S01010176",2,0.994718394324346
"S01010177",0,0
"S01010178",0,0
"S01010179",2,0.994718394324346
"S01010180",0,0
"S01010181",0,0
"S01010182",0,0
"S01010183",0,0
"S01010184",0,0
"S01010185",0,0
"S01010186",0,0
"S01010187",2,0.994718394324346
"S01010188",0,0
"S01010189",1,0.497359197162173
"S01010190",0,0
"S01010191",0,0
"S01010192",0,0
"S01010193",0,0
"S01010194",2,0.994718394324346
"S01010195",2,0.994718394324346
"S01010196",1,0.497359197162173
"S01010197",3,1.49207759148652
"S01010198",3,1.49207759148652
"S01010199",1,0.497359197162173
"S01010200",2,0.994718394324346
"S01010201",2,0.994718394324346
"S01010202",0,0
"S01010203",4,1.98943678864869
"S01010204",2,0.994718394324346
"S01010205",5,2.48679598581086
"S01010206",0,0
"S01010207",2,0.994718394324346
"S01010208",6,2.98415518297304
"S01010209",0,0
"S01010210",6,2.98415518297304
"S01010211",5,2.48679598581086
"S01010212",6,2.98415518297304
"S01010213",5,2.48679598581086
"S01010214",1,0.497359197162173
"S01010215",6,2.98415518297304
"S01010216",0,0
"S01010217",3,1.49207759148652
"S01010218",6,2.98415518297304
"S01010219",5,2.48679598581086
"S01010220",12,5.96831036594608
"S01010221",5,2.48679598581086
"S01010222",5,2.48679598581086
"S01010223",5,2.48679598581086
"S01010224",8,3.97887357729738
"S01010225",5,2.48679598581086
"S01010226",3,1.49207759148652
"S01010227",3,1.49207759148652
"S01010228",2,0.994718394324346
"S01010229",2,0.994718394324346
"S01010230",2,0.994718394324346
"S01010231",4,1.98943678864869
"S01010232",2,0.994718394324346
"S01010233",4,1.98943678864869
"S01010234",9,4.47623277445956
"S01010235",7,3.48151438013521
"S01010236",13,6.46566956310825
"S01010237",11,5.4709511687839
"S01010238",10,4.97359197162173
"S01010239",8,3.97887357729738
"S01010240",10,4.97359197162173
"S01010241",8,3.97887357729738
"S01010242",10,4.97359197162173
"S01010243",6,2.98415518297304
"S01010244",14,6.96302876027042
"S01010245",9,4.47623277445956
"S01010246",4,1.98943678864869
"S01010247",1,0.497359197162173
"S01010248",12,5.96831036594608
"S01010249",12,5.96831036594608
"S01010250",14,6.96302876027042
"S01010251",13,6.46566956310825
"S01010252",12,5.96831036594608
"S01010253",12,5.96831036594608
"S01010254",15,7.46038795743259
"S01010255",12,5.96831036594608
"S01010256",14,6.96302876027042
"S01010257",59,29.3441926325682
"S01010258",66,32.8257070127034
"S01010259",47,23.3758822666221
"S01010260",101,50.2332789133795
"S01010261",27,13.4286983233787
"S01010262",34,16.9102127035139
"S01010263",86,42.7728909559469
"S01010264",85,42.2755317587847
"S01010265",153,76.0959571658125
"S01010266",62,30.8362702240547
"S01010267",75,37.301939787163
"S01010268",66,32.8257070127034
"S01010269",85,42.2755317587847
"S01010270",84,41.7781725616225
"S01010271",103,51.2279973077038
"S01010272",107,53.2174340963525
"S01010273",118,58.6883852651364
"S01010274",122,60.6778220537851
"S01010275",146,72.6144427856772
"S01010276",17,8.45510635175694
"S01010277",44,21.8838046751356
"S01010278",47,23.3758822666221
"S01010279",41,20.3917270836491
"S01010280",49,24.3706006609465
"S01010281",49,24.3706006609465
"S01010282",35,17.4075719006761
"S01010283",32,15.9154943091895
"S01010284",35,17.4075719006761
"S01010285",40,19.8943678864869
"S01010286",28,13.9260575205408
"S01010287",32,15.9154943091895
"S01010288",37,18.4022902950004
"S01010289",54,26.8573966467573
"S01010290",43,21.3864454779734
"S01010291",26,12.9313391262165
"S01010292",25,12.4339799290543
"S01010293",43,21.3864454779734
"S01010294",32,15.9154943091895
"S01010295",45,22.3811638722978
"S01010296",53,26.3600374495952
"S01010297",35,17.4075719006761
"S01010298",27,13.4286983233787
"S01010299",24,11.9366207318922
"S01010300",34,16.9102127035139
"S01010301",18,8.95246554891911
"S01010302",17,8.45510635175694
"S01010303",14,6.96302876027042
"S01010304",14,6.96302876027042
"S01010305",19,9.44982474608129
"S01010306",25,12.4339799290543
"S01010307",22,10.9419023375678
"S01010308",27,13.4286983233787
"S01010309",7,3.48151438013521
"S01010310",8,3.97887357729738
"S01010311",7,3.48151438013521
"S01010312",5,2.48679598581086
"S01010313",6,2.98415518297304
"S01010314",7,3.48151438013521
"S01010315",2,0.994718394324346
"S01010316",3,1.49207759148652
"S01010317",10,4.97359197162173
"S01010318",3,1.49207759148652
"S01010319",4,1.98943678864869
"S01010320",5,2.48679598581086
"S01010321",5,2.48679598581086
"S01010322",5,2.48679598581086
"S01010323",6,2.98415518297304
"S01010324",2,0.994718394324346
"S01010325",5,2.48679598581086
"S01010326",4,1.98943678864869
"S01010327",1,0.497359197162173
"S01010328",6,2.98415518297304
"S01010329",4,1.98943678864869
"S01010330",0,0
"S01010331",0,0
"S01010332",0,0
"S01010333",1,0.497359197162173
"S01010334",1,0.497359197162173
"S01010335",0,0
"S01010336",0,0
"S01010337",0,0
"S01010338",0,0
"S01010339",0,0
"S01010340",0,0
"S01010341",1,0.497359197162173
"S01010342",1,0.497359197162173
"S01010343",0,0
"S01010344",0,0
"S01010345",1,0.497359197162173
"S01010346",5,2.48679598581086
"S01010347",4,1.98943678864869
"S01010348",2,0.994718394324346
"S01010349",3,1.49207759148652
"S01010350",1,0.497359197162173
"S01010351",4,1.98943678864869
"S01010352",7,3.48151438013521
"S01010353",8,3.97887357729738
"S01010354",9,4.47623277445956
"S01010355",10,4.97359197162173
"S01010356",6,2.98415518297304
"S01010357",8,3.97887357729738
"S01010358",4,1.98943678864869
"S01010359",5,2.48679598581086
"S01010360",7,3.48151438013521
"S01010361",7,3.48151438013521
"S01010362",5,2.48679598581086
"S01010363",3,1.49207759148652
"S01010364",3,1.49207759148652
"S01010365",1,0.497359197162173
"S01010366",6,2.98415518297304
"S01010367",1,0.497359197162173
"S01010368",6,2.98415518297304
"S01010369",13,6.46566956310825
"S01010370",17,8.45510635175694
"S01010371",29,14.423416717703
"S01010372",19,9.44982474608129
"S01010373",12,5.96831036594608
"S01010374",37,18.4022902950004
"S01010375",27,13.4286983233787
"S01010376",35,17.4075719006761
"S01010377",32,15.9154943091895
"S01010378",29,14.423416717703
"S01010379",32,15.9154943091895
"S01010380",42,20.8890862808113
"S01010381",43,21.3864454779734
"S01010382",39,19.3970086893247
"S01010383",43,21.3864454779734
"S01010384",43,21.3864454779734
"S01010385",30,14.9207759148652
"S01010386",29,14.423416717703
"S01010387",25,12.4339799290543
"S01010388",19,9.44982474608129
"S01010389",11,5.4709511687839
"S01010390",12,5.96831036594608
"S01010391",8,3.97887357729738
"S01010392",15,7.46038795743259
"S01010393",18,8.95246554891911
"S01010394",8,3.97887357729738
"S01010395",13,6.46566956310825
"S01010396",26,12.9313391262165
"S01010397",38,18.8996494921626
"S01010398",11,5.4709511687839
"S01010399",4,1.98943678864869
"S01010400",19,9.44982474608129
"S01010401",33,16.4128535063517
"S01010402",9,4.47623277445956
"S01010403",4,1.98943678864869
"S01010404",20,9.94718394324346
"S01010405",20,9.94718394324346
"S01010406",27,13.4286983233787
"S01010407",34,16.9102127035139
"S01010408",6,2.98415518297304
"S01010409",3,1.49207759148652
"S01010410",4,1.98943678864869
"S01010411",8,3.97887357729738
"S01010412",2,0.994718394324346
"S01010413",4,1.98943678864869
"S01010414",7,3.48151438013521
"S01010415",6,2.98415518297304
"S01010416",5,2.48679598581086
"S01010417",3,1.49207759148652
"S01010418",5,2.48679598581086
"S01010419",8,3.97887357729738
"S01010420",4,1.98943678864869
"S01010421",3,1.49207759148652
"S01010422",1,0.497359197162173
"S01010423",4,1.98943678864869
"S01010424",1,0.497359197162173
"S01010425",2,0.994718394324346
"S01010426",2,0.994718394324346
"S01010427",4,1.98943678864869
"S01010428",2,0.994718394324346
"S01010429",2,0.994718394324346
"S01010430",4,1.98943678864869
"S01010431",3,1.49207759148652
"S01010432",9,4.47623277445956
"S01010433",4,1.98943678864869
"S01010434",4,1.98943678864869
"S01010435",3,1.49207759148652
"S01010436",2,0.994718394324346
"S01010437",5,2.48679598581086
"S01010438",9,4.47623277445956
"S01010439",9,4.47623277445956
"S01010440",8,3.97887357729738
"S01010441",9,4.47623277445956
"S01010442",8,3.97887357729738
"S01010443",1,0.497359197162173
"S01010444",1,0.497359197162173
"S01010445",6,2.98415518297304
"S01010446",5,2.48679598581086
"S01010447",0,0
"S01010448",1,0.497359197162173
"S01010449",4,1.98943678864869
"S01010450",0,0
"S01010451",1,0.497359197162173
"S01010452",3,1.49207759148652
"S01010453",3,1.49207759148652
"S01010454",2,0.994718394324346
"S01010455",3,1.49207759148652
"S01010456",1,0.497359197162173
"S01010457",1,0.497359197162173
"S01010458",1,0.497359197162173
"S01010459",1,0.497359197162173
"S01010460",4,1.98943678864869
"S01010461",0,0
"S01010462",1,0.497359197162173
"S01010463",1,0.497359197162173
"S01010464",2,0.994718394324346
"S01010465",5,2.48679598581086
"S01010466",6,2.98415518297304
"S01010467",4,1.98943678864869
"S01010468",4,1.98943678864869
"S01010469",9,4.47623277445956
"S01010470",2,0.994718394324346
"S01010471",4,1.98943678864869
"S01010472",4,1.98943678864869
"S01010473",8,3.97887357729738
"S01010474",9,4.47623277445956
"S01010475",4,1.98943678864869
"S01010476",8,3.97887357729738
"S01010477",4,1.98943678864869
"S01010478",1,0.497359197162173
"S01010479",1,0.497359197162173
"S01010480",1,0.497359197162173
"S01010481",2,0.994718394324346
"S01010482",2,0.994718394324346
"S01010483",1,0.497359197162173
"S01010484",2,0.994718394324346
"S01010485",3,1.49207759148652
"S01010486",3,1.49207759148652
"S01010487",3,1.49207759148652
"S01010488",2,0.994718394324346
"S01010489",3,1.49207759148652
"S01010490",0,0
"S01010491",2,0.994718394324346
"S01010492",0,0
"S01010493",3,1.49207759148652
"S01010494",0,0
"S01010495",0,0
"S01010496",4,1.98943678864869
"S01010497",1,0.497359197162173
"S01010498",2,0.994718394324346
"S01010499",2,0.994718394324346
"S01010500",3,1.49207759148652
"S01010501",3,1.49207759148652
"S01010502",3,1.49207759148652
"S01010503",3,1.49207759148652
"S01010504",0,0
"S01010505",0,0
"S01010506",0,0
"S01010507",0,0
"S01010508",0,0
"S01010509",0,0
"S01010510",0,0
"S01010511",0,0
"S01010512",0,0
"S01010513",0,0
"S01010514",0,0
"S01010515",0,0
"S01010516",0,0
"S01010517",0,0
"S01010518",0,0
"S01010519",0,0
"S01010520",0,0
"S01010521",0,0
"S01010522",0,0
"S01010523",0,0
"S01010524",0,0
"S01010525",0,0
"S01010526",0,0
"S01010527",0,0
"S01010528",0,0
"S01010529",0,0
"S01010530",0,0
"S01010531",0,0
"S01010532",0,0
"S01010533",0,0
"S01010534",0,0
"S01010535",0,0
"S01010536",0,0
"S01010537",0,0
"S01010538",0,0
"S01010539",0,0
"S01010540",0,0
"S01010541",0,0
"S01010542",0,0
"S01010543",0,0
"S01010544",0,0
"S01010545",0,0
"S01010546",0,0
"S01010547",0,0
"S01010548",0,0
"S01010549",0,0
"S01010550",0,0
"S01010551",0,0
"S01010552",0,0
"S01010553",0,0
"S01010554",0,0
"S01010555",0,0
"S01010556",0,0
"S01010557",0,0
"S01010558",0,0
"S01010559",0,0
"S01010560",0,0
"S01010561",0,0
"S01010562",0,0
"S01010563",0,0
"S01010564",0,0
"S01010565",0,0
"S01010566",0,0
"S01010567",0,0
"S01010568",0,0
"S01010569",0,0
"S01010570",0,0
"S01010571",0,0
"S01010572",0,0
"S01010573",0,0
"S01010574",0,0
"S01010575",0,0
"S01010576",0,0
"S01010577",0,0
"S01010578",0,0
"S01010579",0,0
"S01010580",0,0
"S01010581",0,0
"S01010582",0,0
"S01010583",0,0
"S01010584",0,0
"S01010585",0,0
"S01010586",0,0
"S01010587",0,0
"S01010588",0,0
"S01010589",0,0
"S01010590",0,0
"S01010591",0,0
"S01010592",0,0
"S01010593",0,0
"S01010594",0,0
"S01010595",0,0
"S01010596",0,0
"S01010597",0,0
"S01010598",0,0
"S01010599",0,0
"S01010600",0,0
"S01010601",0,0
"S01010602",0,0
"S01010603",0,0
"S01010604",0,0
"S01010605",0,0
"S01010606",0,0
"S01010607",0,0
"S01010608",0,0
"S01010609",0,0
"S01010610",0,0
"S01010611",0,0
"S01010612",0,0
"S01010613",0,0
"S01010614",0,0
"S01010615",0,0
"S01010616",0,0
"S01010617",0,0
"S01010618",0,0
"S01010619",0,0
"S01010620",0,0
"S01010621",0,0
"S01010622",0,0
"S01010623",0,0
"S01010624",0,0
"S01010625",0,0
"S01010626",0,0
"S01010627",0,0
"S01010628",0,0
"S01010629",0,0
"S01010630",0,0
"S01010631",0,0
"S01010632",0,0
"S01010633",0,0
"S01010634",0,0
"S01010635",0,0
"S01010636",0,0
"S01010637",0,0
"S01010638",0,0
"S01010639",0,0
"S01010640",0,0
"S01010641",0,0
"S01010642",0,0
"S01010643",0,0
"S01010644",0,0
"S01010645",0,0
"S01010646",0,0
"S01010647",0,0
"S01010648",0,0
"S01010649",0,0
"S01010650",0,0
"S01010651",0,0
"S01010652",0,0
"S01010653",0,0
"S01010654",0,0
"S01010655",0,0
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",0,0
"S01010661",0,0
"S01010662",0,0
"S01010663",0,0
"S01010664",0,0
"S01010665",0,0
"S01010666",0,0
"S01010667",0,0
"S01010668",0,0
"S01010669",0,0
"S01010670",0,0
"S01010671",0,0
"S01010672",0,0
"S01010673",0,0
"S01010674",0,0
"S01010675",0,0
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",0,0
"S01010680",0,0
"S01010681",0,0
"S01010682",0,0
"S01010683",0,0
"S01010684",0,0
"S01010685",0,0
"S01010686",0,0
"S01010687",0,0
"S01010688",0,0
"S01010689",0,0
"S01010690",0,0
"S01010691",0,0
"S01010692",0,0
"S01010693",0,0
"S01010694",0,0
"S01010695",0,0
"S01010696",0,0
"S01010697",0,0
"S01010698",0,0
"S01010699",0,0
"S01010700",0,0
"S01010701",0,0
"S01010702",0,0
"S01010703",0,0
"S01010704",0,0
"S01010705",0,0
"S01010706",0,0
"S01010707",0,0
"S01010708",0,0
"S01010709",0,0
"S01010710",0,0
"S01010711",0,0
"S01010712",0,0
"S01010713",0,0
"S01010714",0,0
"S01010715",0,0
"S01010716",0,0
"S01010717",0,0
"S01010718",0,0
"S01010719",0,0
"S01010720",0,0
"S01010721",0,0
"S01010722",0,0
"S01010723",0,0
"S01010724",0,0
"S01010725",0,0
"S01010726",0,0
"S01010727",0,0
"S01010728",0,0
"S01010729",0,0
"S01010730",0,0
"S01010731",0,0
"S01010732",0,0
"S01010733",0,0
"S01010734",0,0
"S01010735",0,0
"S01010736",0,0
"S01010737",0,0
"S01010738",0,0
"S01010739",0,0
"S01010740",0,0
"S01010741",0,0
"S01010742",0,0
"S01010743",0,0
"S01010744",0,0
"S01010745",0,0
"S01010746",0,0
"S01010747",0,0
"S01010748",0,0
"S01010749",0,0
"S01010750",0,0
"S01010751",0,0
"S01010752",0,0
"S01010753",0,0
"S01010754",0,0
"S01010755",0,0
"S01010756",0,0
"S01010757",0,0
"S01010758",0,0
"S01010759",0,0
"S01010760",0,0
"S01010761",0,0
"S01010762",0,0
"S01010763",0,0
"S01010764",0,0
"S01010765",0,0
"S01010766",0,0
"S01010767",0,0
"S01010768",0,0
"S01010769",0,0
"S01010770",0,0
"S01010771",0,0
"S01010772",0,0
"S01010773",0,0
"S01010774",0,0
"S01010775",0,0
"S01010776",0,0
"S01010777",0,0
"S01010778",0,0
"S01010779",0,0
"S01010780",0,0
"S01010781",0,0
"S01010782",0,0
"S01010783",0,0
"S01010784",0,0
"S01010785",0,0
"S01010786",0,0
"S01010787",0,0
"S01010788",0,0
"S01010789",0,0
"S01010790",0,0
"S01010791",0,0
"S01010792",0,0
"S01010793",0,0
"S01010794",0,0
"S01010795",0,0
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",0,0
"S01010800",0,0
"S01010801",0,0
"S01010802",0,0
"S01010803",0,0
"S01010804",0,0
"S01010805",0,0
"S01010806",0,0
"S01010807",0,0
"S01010808",0,0
"S01010809",0,0
"S01010810",0,0
"S01010811",0,0
"S01010812",0,0
"S01010813",0,0
"S01010814",0,0
"S01010815",0,0
"S01010816",1,0.497359197162173
"S01010817",0,0
"S01010818",1,0.497359197162173
"S01010819",0,0
"S01010820",0,0
"S01010821",0,0
"S01010822",0,0
"S01010823",7,3.48151438013521
"S01010824",0,0
"S01010825",2,0.994718394324346
"S01010826",1,0.497359197162173
"S01010827",1,0.497359197162173
"S01010828",1,0.497359197162173
"S01010829",2,0.994718394324346
"S01010830",2,0.994718394324346
"S01010831",0,0
