"CODE","1000tobaccoTOTAL2012count","1000tobaccoTOTAL2012density"
"S01006866",11,3.5014087480217
"S01006867",7,2.22816920328654
"S01006868",10,3.18309886183791
"S01006869",2,0.636619772367581
"S01006870",1,0.318309886183791
"S01006871",1,0.318309886183791
"S01006872",0,0
"S01006873",0,0
"S01006874",0,0
"S01006875",3,0.954929658551372
"S01006876",2,0.636619772367581
"S01006877",0,0
"S01006878",2,0.636619772367581
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",4,1.27323954473516
"S01006883",5,1.59154943091895
"S01006884",5,1.59154943091895
"S01006885",0,0
"S01006886",1,0.318309886183791
"S01006887",5,1.59154943091895
"S01006888",0,0
"S01006889",5,1.59154943091895
"S01006890",5,1.59154943091895
"S01006891",5,1.59154943091895
"S01006892",5,1.59154943091895
"S01006893",5,1.59154943091895
"S01006894",16,5.09295817894065
"S01006895",14,4.45633840657307
"S01006896",17,5.41126806512444
"S01006897",12,3.81971863420549
"S01006898",4,1.27323954473516
"S01006899",1,0.318309886183791
"S01006900",2,0.636619772367581
"S01006901",5,1.59154943091895
"S01006902",11,3.5014087480217
"S01006903",4,1.27323954473516
"S01006904",4,1.27323954473516
"S01006905",10,3.18309886183791
"S01006906",13,4.13802852038928
"S01006907",13,4.13802852038928
"S01006908",16,5.09295817894065
"S01006909",4,1.27323954473516
"S01006910",0,0
"S01006911",5,1.59154943091895
"S01006912",0,0
"S01006913",1,0.318309886183791
"S01006914",0,0
"S01006915",0,0
"S01006916",2,0.636619772367581
"S01006917",4,1.27323954473516
"S01006918",4,1.27323954473516
"S01006919",4,1.27323954473516
"S01006920",4,1.27323954473516
"S01006921",4,1.27323954473516
"S01006922",0,0
"S01006923",4,1.27323954473516
"S01006924",0,0
"S01006925",2,0.636619772367581
"S01006926",2,0.636619772367581
"S01006927",1,0.318309886183791
"S01006928",2,0.636619772367581
"S01006929",3,0.954929658551372
"S01006930",4,1.27323954473516
"S01006931",0,0
"S01006932",4,1.27323954473516
"S01006933",4,1.27323954473516
"S01006934",1,0.318309886183791
"S01006935",6,1.90985931710274
"S01006936",6,1.90985931710274
"S01006937",10,3.18309886183791
"S01006938",6,1.90985931710274
"S01006939",6,1.90985931710274
"S01006940",10,3.18309886183791
"S01006941",10,3.18309886183791
"S01006942",3,0.954929658551372
"S01006943",3,0.954929658551372
"S01006944",3,0.954929658551372
"S01006945",4,1.27323954473516
"S01006946",4,1.27323954473516
"S01006947",4,1.27323954473516
"S01006948",4,1.27323954473516
"S01006949",0,0
"S01006950",0,0
"S01006951",4,1.27323954473516
"S01006952",1,0.318309886183791
"S01006953",3,0.954929658551372
"S01006954",2,0.636619772367581
"S01006955",3,0.954929658551372
"S01006956",3,0.954929658551372
"S01006957",1,0.318309886183791
"S01006958",8,2.54647908947033
"S01006959",11,3.5014087480217
"S01006960",2,0.636619772367581
"S01006961",0,0
"S01006962",10,3.18309886183791
"S01006963",10,3.18309886183791
"S01006964",4,1.27323954473516
"S01006965",8,2.54647908947033
"S01006966",5,1.59154943091895
"S01006967",2,0.636619772367581
"S01006968",5,1.59154943091895
"S01006969",5,1.59154943091895
"S01006970",9,2.86478897565412
"S01006971",12,3.81971863420549
"S01006972",0,0
"S01006973",4,1.27323954473516
"S01006974",4,1.27323954473516
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",4,1.27323954473516
"S01006979",2,0.636619772367581
"S01006980",0,0
"S01006981",1,0.318309886183791
"S01006982",3,0.954929658551372
"S01006983",3,0.954929658551372
"S01006984",0,0
"S01006985",6,1.90985931710274
"S01006986",6,1.90985931710274
"S01006987",6,1.90985931710274
"S01006988",6,1.90985931710274
"S01006989",0,0
"S01006990",6,1.90985931710274
"S01006991",3,0.954929658551372
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",1,0.318309886183791
"S01006996",1,0.318309886183791
"S01006997",0,0
"S01006998",1,0.318309886183791
"S01006999",0,0
"S01007000",1,0.318309886183791
"S01007001",1,0.318309886183791
"S01007002",4,1.27323954473516
"S01007003",1,0.318309886183791
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.318309886183791
"S01007007",0,0
"S01007008",15,4.77464829275686
"S01007009",14,4.45633840657307
"S01007010",15,4.77464829275686
"S01007011",15,4.77464829275686
"S01007012",14,4.45633840657307
"S01007013",0,0
"S01007014",1,0.318309886183791
"S01007015",0,0
"S01007016",0,0
"S01007017",9,2.86478897565412
"S01007018",8,2.54647908947033
"S01007019",10,3.18309886183791
"S01007020",10,3.18309886183791
"S01007021",10,3.18309886183791
"S01007022",4,1.27323954473516
"S01007023",0,0
"S01007024",1,0.318309886183791
"S01007025",6,1.90985931710274
"S01007026",6,1.90985931710274
"S01007027",1,0.318309886183791
"S01007028",0,0
"S01007029",0,0
"S01007030",2,0.636619772367581
"S01007031",2,0.636619772367581
"S01007032",16,5.09295817894065
"S01007033",16,5.09295817894065
"S01007034",16,5.09295817894065
"S01007035",16,5.09295817894065
"S01007036",14,4.45633840657307
"S01007037",8,2.54647908947033
"S01007038",8,2.54647908947033
"S01007039",7,2.22816920328654
"S01007040",8,2.54647908947033
"S01007041",7,2.22816920328654
"S01007042",1,0.318309886183791
"S01007043",0,0
"S01007044",2,0.636619772367581
"S01007045",1,0.318309886183791
"S01007046",1,0.318309886183791
"S01007047",8,2.54647908947033
"S01007048",0,0
"S01007049",8,2.54647908947033
"S01007050",4,1.27323954473516
"S01007051",5,1.59154943091895
"S01007052",1,0.318309886183791
"S01007053",5,1.59154943091895
"S01007054",3,0.954929658551372
"S01007055",0,0
"S01007056",0,0
"S01007057",5,1.59154943091895
"S01007058",5,1.59154943091895
"S01007059",6,1.90985931710274
"S01007060",6,1.90985931710274
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.318309886183791
"S01007064",0,0
"S01007065",5,1.59154943091895
"S01007066",0,0
"S01007067",5,1.59154943091895
"S01007068",5,1.59154943091895
"S01007069",4,1.27323954473516
"S01007070",4,1.27323954473516
"S01007071",2,0.636619772367581
"S01007072",3,0.954929658551372
"S01007073",11,3.5014087480217
"S01007074",10,3.18309886183791
"S01007075",10,3.18309886183791
"S01007076",11,3.5014087480217
"S01007077",8,2.54647908947033
"S01007078",11,3.5014087480217
"S01007079",25,7.95774715459477
"S01007080",17,5.41126806512444
"S01007081",13,4.13802852038928
"S01007082",11,3.5014087480217
"S01007083",26,8.27605704077856
"S01007084",34,10.8225361302489
"S01007085",32,10.1859163578813
"S01007086",26,8.27605704077856
"S01007087",27,8.59436692696235
"S01007088",25,7.95774715459477
"S01007089",2,0.636619772367581
"S01007090",4,1.27323954473516
"S01007091",6,1.90985931710274
"S01007092",3,0.954929658551372
"S01007093",7,2.22816920328654
"S01007094",9,2.86478897565412
"S01007095",0,0
"S01007096",1,0.318309886183791
"S01007097",2,0.636619772367581
"S01007098",0,0
"S01007099",1,0.318309886183791
"S01007100",1,0.318309886183791
"S01007101",2,0.636619772367581
"S01007102",0,0
"S01007103",3,0.954929658551372
"S01007104",0,0
"S01007105",3,0.954929658551372
"S01007106",2,0.636619772367581
"S01007107",0,0
"S01007108",0,0
"S01007109",2,0.636619772367581
"S01007110",5,1.59154943091895
"S01007111",5,1.59154943091895
"S01007112",7,2.22816920328654
"S01007113",27,8.59436692696235
"S01007114",8,2.54647908947033
"S01007115",6,1.90985931710274
"S01007116",4,1.27323954473516
"S01007117",7,2.22816920328654
"S01007118",7,2.22816920328654
"S01007119",8,2.54647908947033
"S01007120",12,3.81971863420549
"S01007121",25,7.95774715459477
"S01007122",27,8.59436692696235
"S01007123",28,8.91267681314614
"S01007124",20,6.36619772367581
"S01007125",24,7.63943726841098
"S01007126",25,7.95774715459477
"S01007127",24,7.63943726841098
"S01007128",20,6.36619772367581
"S01007129",0,0
"S01007130",3,0.954929658551372
"S01007131",4,1.27323954473516
"S01007132",4,1.27323954473516
"S01007133",0,0
"S01007134",1,0.318309886183791
"S01007135",0,0
"S01007136",1,0.318309886183791
"S01007137",2,0.636619772367581
"S01007138",0,0
"S01007139",2,0.636619772367581
"S01007140",1,0.318309886183791
"S01007141",0,0
"S01007142",4,1.27323954473516
"S01007143",16,5.09295817894065
"S01007144",0,0
"S01007145",6,1.90985931710274
"S01007146",8,2.54647908947033
"S01007147",8,2.54647908947033
"S01007148",5,1.59154943091895
"S01007149",11,3.5014087480217
"S01007150",10,3.18309886183791
"S01007151",11,3.5014087480217
"S01007152",9,2.86478897565412
"S01007153",10,3.18309886183791
"S01007154",10,3.18309886183791
"S01007155",10,3.18309886183791
"S01007156",2,0.636619772367581
"S01007157",3,0.954929658551372
"S01007158",7,2.22816920328654
"S01007159",9,2.86478897565412
"S01007160",12,3.81971863420549
"S01007161",15,4.77464829275686
"S01007162",17,5.41126806512444
"S01007163",17,5.41126806512444
"S01007164",17,5.41126806512444
"S01007165",14,4.45633840657307
"S01007166",9,2.86478897565412
"S01007167",6,1.90985931710274
"S01007168",5,1.59154943091895
"S01007169",13,4.13802852038928
"S01007170",0,0
"S01007171",0,0
"S01007172",0,0
"S01007173",2,0.636619772367581
"S01007174",2,0.636619772367581
"S01007175",3,0.954929658551372
"S01007176",5,1.59154943091895
"S01007177",2,0.636619772367581
"S01007178",2,0.636619772367581
"S01007179",3,0.954929658551372
"S01007180",7,2.22816920328654
"S01007181",30,9.54929658551372
"S01007182",28,8.91267681314614
"S01007183",27,8.59436692696235
"S01007184",37,11.7774657888003
"S01007185",36,11.4591559026165
"S01007186",36,11.4591559026165
"S01007187",37,11.7774657888003
"S01007188",34,10.8225361302489
"S01007189",42,13.3690152197192
"S01007190",28,8.91267681314614
"S01007191",27,8.59436692696235
"S01007192",15,4.77464829275686
"S01007193",21,6.6845076098596
"S01007194",12,3.81971863420549
"S01007195",9,2.86478897565412
"S01007196",8,2.54647908947033
"S01007197",38,12.095775674984
"S01007198",37,11.7774657888003
"S01007199",23,7.32112738222719
"S01007200",13,4.13802852038928
"S01007201",7,2.22816920328654
"S01007202",4,1.27323954473516
"S01007203",1,0.318309886183791
"S01007204",0,0
"S01007205",0,0
"S01007206",9,2.86478897565412
"S01007207",3,0.954929658551372
"S01007208",32,10.1859163578813
"S01007209",31,9.86760647169751
"S01007210",30,9.54929658551372
"S01007211",31,9.86760647169751
"S01007212",30,9.54929658551372
"S01007213",31,9.86760647169751
"S01007214",34,10.8225361302489
"S01007215",32,10.1859163578813
"S01007216",24,7.63943726841098
"S01007217",17,5.41126806512444
"S01007218",8,2.54647908947033
"S01007219",6,1.90985931710274
"S01007220",6,1.90985931710274
"S01007221",6,1.90985931710274
"S01007222",5,1.59154943091895
"S01007223",2,0.636619772367581
"S01007224",2,0.636619772367581
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.636619772367581
"S01007228",0,0
"S01007229",0,0
"S01007230",7,2.22816920328654
"S01007231",10,3.18309886183791
"S01007232",15,4.77464829275686
"S01007233",16,5.09295817894065
"S01007234",10,3.18309886183791
"S01007235",16,5.09295817894065
"S01007236",13,4.13802852038928
"S01007237",13,4.13802852038928
"S01007238",10,3.18309886183791
"S01007239",11,3.5014087480217
"S01007240",0,0
"S01007241",0,0
"S01007242",3,0.954929658551372
"S01007243",3,0.954929658551372
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",1,0.318309886183791
"S01007248",10,3.18309886183791
"S01007249",18,5.72957795130823
"S01007250",19,6.04788783749202
"S01007251",16,5.09295817894065
"S01007252",6,1.90985931710274
"S01007253",4,1.27323954473516
"S01007254",11,3.5014087480217
"S01007255",12,3.81971863420549
"S01007256",21,6.6845076098596
"S01007257",23,7.32112738222719
"S01007258",23,7.32112738222719
"S01007259",24,7.63943726841098
"S01007260",17,5.41126806512444
"S01007261",11,3.5014087480217
"S01007262",14,4.45633840657307
"S01007263",11,3.5014087480217
"S01007264",16,5.09295817894065
"S01007265",22,7.0028174960434
"S01007266",2,0.636619772367581
"S01007267",0,0
"S01007268",0,0
"S01007269",1,0.318309886183791
"S01007270",4,1.27323954473516
"S01007271",11,3.5014087480217
"S01007272",11,3.5014087480217
"S01007273",11,3.5014087480217
"S01007274",12,3.81971863420549
"S01007275",10,3.18309886183791
"S01007276",8,2.54647908947033
"S01007277",3,0.954929658551372
"S01007278",2,0.636619772367581
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",5,1.59154943091895
"S01007284",0,0
"S01007285",2,0.636619772367581
"S01007286",5,1.59154943091895
"S01007287",0,0
"S01007288",0,0
"S01007289",9,2.86478897565412
"S01007290",2,0.636619772367581
"S01007291",8,2.54647908947033
"S01007292",4,1.27323954473516
"S01007293",11,3.5014087480217
"S01007294",16,5.09295817894065
"S01007295",19,6.04788783749202
"S01007296",22,7.0028174960434
"S01007297",24,7.63943726841098
"S01007298",13,4.13802852038928
"S01007299",18,5.72957795130823
"S01007300",10,3.18309886183791
"S01007301",2,0.636619772367581
"S01007302",2,0.636619772367581
"S01007303",1,0.318309886183791
"S01007304",1,0.318309886183791
"S01007305",3,0.954929658551372
"S01007306",2,0.636619772367581
"S01007307",0,0
"S01007308",0,0
"S01007309",2,0.636619772367581
"S01007310",1,0.318309886183791
"S01007311",5,1.59154943091895
"S01007312",1,0.318309886183791
"S01007313",2,0.636619772367581
"S01007314",0,0
"S01007315",6,1.90985931710274
"S01007316",6,1.90985931710274
"S01007317",4,1.27323954473516
"S01007318",2,0.636619772367581
"S01007319",2,0.636619772367581
"S01007320",0,0
"S01007321",0,0
"S01007322",6,1.90985931710274
"S01007323",6,1.90985931710274
"S01007324",0,0
"S01007325",2,0.636619772367581
"S01007326",0,0
"S01007327",2,0.636619772367581
"S01007328",3,0.954929658551372
"S01007329",1,0.318309886183791
"S01007330",1,0.318309886183791
"S01007331",0,0
"S01007332",1,0.318309886183791
"S01007333",11,3.5014087480217
"S01007334",11,3.5014087480217
"S01007335",11,3.5014087480217
"S01007336",11,3.5014087480217
"S01007337",11,3.5014087480217
"S01007338",9,2.86478897565412
"S01007339",10,3.18309886183791
"S01007340",1,0.318309886183791
"S01007341",1,0.318309886183791
"S01007342",2,0.636619772367581
"S01007343",0,0
"S01007344",10,3.18309886183791
"S01007345",10,3.18309886183791
"S01007346",10,3.18309886183791
"S01007347",10,3.18309886183791
"S01007348",10,3.18309886183791
"S01007349",11,3.5014087480217
"S01007350",12,3.81971863420549
"S01007351",2,0.636619772367581
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.318309886183791
"S01007355",0,0
"S01007356",1,0.318309886183791
"S01007357",3,0.954929658551372
"S01007358",7,2.22816920328654
"S01007359",2,0.636619772367581
"S01007360",3,0.954929658551372
"S01007361",3,0.954929658551372
"S01007362",6,1.90985931710274
"S01007363",18,5.72957795130823
"S01007364",6,1.90985931710274
"S01007365",5,1.59154943091895
"S01007366",23,7.32112738222719
"S01007367",23,7.32112738222719
"S01007368",22,7.0028174960434
"S01007369",22,7.0028174960434
"S01007370",23,7.32112738222719
"S01007371",22,7.0028174960434
"S01007372",18,5.72957795130823
"S01007373",3,0.954929658551372
"S01007374",2,0.636619772367581
"S01007375",0,0
"S01007376",1,0.318309886183791
"S01007377",1,0.318309886183791
"S01007378",5,1.59154943091895
"S01007379",5,1.59154943091895
"S01007380",5,1.59154943091895
"S01007381",0,0
"S01007382",1,0.318309886183791
"S01007383",3,0.954929658551372
"S01007384",2,0.636619772367581
"S01007385",2,0.636619772367581
"S01007386",1,0.318309886183791
"S01007387",1,0.318309886183791
"S01007388",1,0.318309886183791
"S01007389",1,0.318309886183791
"S01007390",4,1.27323954473516
"S01007391",3,0.954929658551372
"S01007392",1,0.318309886183791
"S01007393",16,5.09295817894065
"S01007394",15,4.77464829275686
"S01007395",16,5.09295817894065
"S01007396",19,6.04788783749202
"S01007397",19,6.04788783749202
"S01007398",6,1.90985931710274
"S01007399",6,1.90985931710274
"S01007400",10,3.18309886183791
"S01007401",5,1.59154943091895
"S01007402",4,1.27323954473516
"S01007403",4,1.27323954473516
"S01007404",0,0
"S01007405",3,0.954929658551372
"S01007406",3,0.954929658551372
"S01007407",3,0.954929658551372
"S01007408",2,0.636619772367581
"S01007409",9,2.86478897565412
"S01007410",8,2.54647908947033
"S01007411",8,2.54647908947033
"S01007412",10,3.18309886183791
"S01007413",8,2.54647908947033
"S01007414",9,2.86478897565412
"S01007415",9,2.86478897565412
"S01007416",8,2.54647908947033
"S01007417",10,3.18309886183791
"S01007418",9,2.86478897565412
"S01007419",8,2.54647908947033
"S01007420",7,2.22816920328654
"S01007421",5,1.59154943091895
"S01007422",5,1.59154943091895
