"CODE","1600tobaccoTOTAL2016count","1600tobaccoTOTAL2016density"
"S01007412",12,1.49207759148652
"S01007413",12,1.49207759148652
"S01007414",15,1.86509698935815
"S01007415",14,1.74075719006761
"S01007416",14,1.74075719006761
"S01007417",13,1.61641739077706
"S01007418",12,1.49207759148652
"S01007419",11,1.36773779219598
"S01007420",11,1.36773779219598
"S01007421",4,0.497359197162173
"S01007422",3,0.37301939787163
"S01007423",5,0.621698996452716
"S01007424",5,0.621698996452716
"S01007425",8,0.994718394324346
"S01007426",8,0.994718394324346
"S01007427",8,0.994718394324346
"S01007428",8,0.994718394324346
"S01007429",7,0.870378595033803
"S01007430",7,0.870378595033803
"S01007431",7,0.870378595033803
"S01007432",9,1.11905819361489
"S01007433",9,1.11905819361489
"S01007434",9,1.11905819361489
"S01007435",9,1.11905819361489
"S01007436",9,1.11905819361489
"S01007437",7,0.870378595033803
"S01007438",7,0.870378595033803
"S01007439",9,1.11905819361489
"S01007440",9,1.11905819361489
"S01007441",7,0.870378595033803
"S01007442",9,1.11905819361489
"S01007443",3,0.37301939787163
"S01007444",3,0.37301939787163
"S01007445",3,0.37301939787163
"S01007446",3,0.37301939787163
"S01007447",2,0.248679598581086
"S01007448",3,0.37301939787163
"S01007449",3,0.37301939787163
"S01007450",3,0.37301939787163
"S01007451",5,0.621698996452716
"S01007452",5,0.621698996452716
"S01007453",28,3.48151438013521
"S01007454",12,1.49207759148652
"S01007455",22,2.73547558439195
"S01007456",15,1.86509698935815
"S01007457",10,1.24339799290543
"S01007458",13,1.61641739077706
"S01007459",28,3.48151438013521
"S01007460",38,4.72491237304064
"S01007461",40,4.97359197162173
"S01007462",38,4.72491237304064
"S01007463",33,4.10321337658793
"S01007464",30,3.7301939787163
"S01007465",30,3.7301939787163
"S01007466",32,3.97887357729738
"S01007467",41,5.09793177091227
"S01007468",42,5.22227157020282
"S01007469",38,4.72491237304064
"S01007470",35,4.35189297516901
"S01007471",32,3.97887357729738
"S01007472",30,3.7301939787163
"S01007473",15,1.86509698935815
"S01007474",14,1.74075719006761
"S01007475",10,1.24339799290543
"S01007476",30,3.7301939787163
"S01007477",35,4.35189297516901
"S01007478",32,3.97887357729738
"S01007479",29,3.60585417942575
"S01007480",30,3.7301939787163
"S01007481",13,1.61641739077706
"S01007482",24,2.98415518297304
"S01007483",24,2.98415518297304
"S01007484",26,3.23283478155412
"S01007485",26,3.23283478155412
"S01007486",26,3.23283478155412
"S01007487",27,3.35717458084467
"S01007488",27,3.35717458084467
"S01007489",21,2.61113578510141
"S01007490",26,3.23283478155412
"S01007491",26,3.23283478155412
"S01007492",25,3.10849498226358
"S01007493",25,3.10849498226358
"S01007494",1,0.124339799290543
"S01007495",1,0.124339799290543
"S01007496",2,0.248679598581086
"S01007497",1,0.124339799290543
"S01007498",13,1.61641739077706
"S01007499",0,0
"S01007500",1,0.124339799290543
"S01007501",3,0.37301939787163
"S01007502",0,0
"S01007503",3,0.37301939787163
"S01007504",3,0.37301939787163
"S01007505",0,0
"S01007506",0,0
"S01007507",3,0.37301939787163
"S01007508",1,0.124339799290543
"S01007509",0,0
"S01007510",3,0.37301939787163
"S01007511",5,0.621698996452716
"S01007512",2,0.248679598581086
"S01007513",10,1.24339799290543
"S01007514",11,1.36773779219598
"S01007515",10,1.24339799290543
"S01007516",10,1.24339799290543
"S01007517",10,1.24339799290543
"S01007518",11,1.36773779219598
"S01007519",0,0
"S01007520",5,0.621698996452716
"S01007521",0,0
"S01007522",3,0.37301939787163
"S01007523",0,0
"S01007524",3,0.37301939787163
"S01007525",9,1.11905819361489
"S01007526",9,1.11905819361489
"S01007527",9,1.11905819361489
"S01007528",9,1.11905819361489
"S01007529",9,1.11905819361489
"S01007530",0,0
"S01007531",2,0.248679598581086
"S01007532",0,0
"S01007533",0,0
"S01007534",14,1.74075719006761
"S01007535",14,1.74075719006761
"S01007536",14,1.74075719006761
"S01007537",14,1.74075719006761
"S01007538",0,0
"S01007539",7,0.870378595033803
"S01007540",7,0.870378595033803
"S01007541",7,0.870378595033803
"S01007542",7,0.870378595033803
"S01007543",7,0.870378595033803
"S01007544",0,0
"S01007545",1,0.124339799290543
"S01007546",0,0
"S01007547",2,0.248679598581086
"S01007548",1,0.124339799290543
"S01007549",2,0.248679598581086
"S01007550",1,0.124339799290543
"S01007551",1,0.124339799290543
"S01007552",5,0.621698996452716
"S01007553",5,0.621698996452716
"S01007554",5,0.621698996452716
"S01007555",6,0.746038795743259
"S01007556",6,0.746038795743259
"S01007557",6,0.746038795743259
"S01007558",0,0
"S01007559",0,0
"S01007560",4,0.497359197162173
"S01007561",4,0.497359197162173
"S01007562",1,0.124339799290543
"S01007563",3,0.37301939787163
"S01007564",0,0
"S01007565",1,0.124339799290543
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",1,0.124339799290543
"S01007570",4,0.497359197162173
"S01007571",0,0
"S01007572",23,2.85981538368249
"S01007573",19,2.36245618652032
"S01007574",13,1.61641739077706
"S01007575",10,1.24339799290543
"S01007576",13,1.61641739077706
"S01007577",20,2.48679598581086
"S01007578",13,1.61641739077706
"S01007579",10,1.24339799290543
"S01007580",20,2.48679598581086
"S01007581",17,2.11377658793923
"S01007582",41,5.09793177091227
"S01007583",55,6.83868896097988
"S01007584",51,6.3413297638177
"S01007585",40,4.97359197162173
"S01007586",42,5.22227157020282
"S01007587",49,6.09265016523662
"S01007588",45,5.59529096807444
"S01007589",54,6.71434916168933
"S01007590",46,5.71963076736499
"S01007591",48,5.96831036594608
"S01007592",49,6.09265016523662
"S01007593",40,4.97359197162173
"S01007594",1,0.124339799290543
"S01007595",2,0.248679598581086
"S01007596",4,0.497359197162173
"S01007597",1,0.124339799290543
"S01007598",1,0.124339799290543
"S01007599",0,0
"S01007600",44,5.4709511687839
"S01007601",41,5.09793177091227
"S01007602",26,3.23283478155412
"S01007603",15,1.86509698935815
"S01007604",8,0.994718394324346
"S01007605",15,1.86509698935815
"S01007606",16,1.98943678864869
"S01007607",27,3.35717458084467
"S01007608",23,2.85981538368249
"S01007609",47,5.84397056665553
"S01007610",55,6.83868896097988
"S01007611",53,6.59000936239879
"S01007612",57,7.08736855956096
"S01007613",60,7.46038795743259
"S01007614",39,4.84925217233119
"S01007615",54,6.71434916168933
"S01007616",49,6.09265016523662
"S01007617",6,0.746038795743259
"S01007618",7,0.870378595033803
"S01007619",7,0.870378595033803
"S01007620",7,0.870378595033803
"S01007621",7,0.870378595033803
"S01007622",8,0.994718394324346
"S01007623",8,0.994718394324346
"S01007624",7,0.870378595033803
"S01007625",7,0.870378595033803
"S01007626",7,0.870378595033803
"S01007627",31,3.85453377800684
"S01007628",16,1.98943678864869
"S01007629",0,0
"S01007630",0,0
"S01007631",0,0
"S01007632",6,0.746038795743259
"S01007633",6,0.746038795743259
"S01007634",6,0.746038795743259
"S01007635",7,0.870378595033803
"S01007636",7,0.870378595033803
"S01007637",7,0.870378595033803
"S01007638",7,0.870378595033803
"S01007639",6,0.746038795743259
"S01007640",1,0.124339799290543
"S01007641",0,0
"S01007642",9,1.11905819361489
"S01007643",9,1.11905819361489
"S01007644",9,1.11905819361489
"S01007645",0,0
"S01007646",0,0
"S01007647",6,0.746038795743259
"S01007648",6,0.746038795743259
"S01007649",6,0.746038795743259
"S01007650",1,0.124339799290543
"S01007651",0,0
"S01007652",1,0.124339799290543
"S01007653",2,0.248679598581086
"S01007654",2,0.248679598581086
"S01007655",0,0
"S01007656",0,0
"S01007657",1,0.124339799290543
"S01007658",0,0
"S01007659",0,0
"S01007660",16,1.98943678864869
"S01007661",18,2.23811638722978
"S01007662",18,2.23811638722978
"S01007663",18,2.23811638722978
"S01007664",18,2.23811638722978
"S01007665",18,2.23811638722978
"S01007666",18,2.23811638722978
"S01007667",18,2.23811638722978
"S01007668",18,2.23811638722978
"S01007669",18,2.23811638722978
"S01007670",18,2.23811638722978
"S01007671",0,0
"S01007672",18,2.23811638722978
"S01007673",4,0.497359197162173
"S01007674",4,0.497359197162173
"S01007675",4,0.497359197162173
"S01007676",4,0.497359197162173
"S01007677",8,0.994718394324346
"S01007678",8,0.994718394324346
"S01007679",8,0.994718394324346
"S01007680",8,0.994718394324346
"S01007681",8,0.994718394324346
"S01007682",4,0.497359197162173
"S01007683",5,0.621698996452716
"S01007684",26,3.23283478155412
"S01007685",31,3.85453377800684
"S01007686",47,5.84397056665553
"S01007687",54,6.71434916168933
"S01007688",61,7.58472775672314
"S01007689",72,8.95246554891911
"S01007690",79,9.82284414395292
"S01007691",97,12.0609605311827
"S01007692",63,7.83340735530422
"S01007693",84,10.4445431404056
"S01007694",108,13.4286983233787
"S01007695",56,6.96302876027042
"S01007696",87,10.8175625382773
"S01007697",59,7.33604815814205
"S01007698",85,10.5688829396962
"S01007699",113,14.0503973198314
"S01007700",113,14.0503973198314
"S01007701",113,14.0503973198314
"S01007702",140,17.4075719006761
"S01007703",144,17.9049310978382
"S01007704",143,17.7805912985477
"S01007705",128,15.9154943091895
"S01007706",110,13.6773779219598
"S01007707",97,12.0609605311827
"S01007708",85,10.5688829396962
"S01007709",115,14.2990769184125
"S01007710",118,14.6720963162841
"S01007711",134,16.6615331049328
"S01007712",132,16.4128535063517
"S01007713",124,15.4181351120274
"S01007714",122,15.1694555134463
"S01007715",134,16.6615331049328
"S01007716",138,17.158892302095
"S01007717",127,15.791154509899
"S01007718",96,11.9366207318922
"S01007719",60,7.46038795743259
"S01007720",74,9.2011451475002
"S01007721",77,9.57416454537183
"S01007722",92,11.43926153473
"S01007723",85,10.5688829396962
"S01007724",113,14.0503973198314
"S01007725",87,10.8175625382773
"S01007726",109,13.5530381226692
"S01007727",120,14.9207759148652
"S01007728",108,13.4286983233787
"S01007729",99,12.3096401297638
"S01007730",93,11.5636013340205
"S01007731",91,11.3149217354394
"S01007732",106,13.1800187247976
"S01007733",86,10.6932227389867
"S01007734",55,6.83868896097988
"S01007735",62,7.70906755601368
"S01007736",67,8.3307665524664
"S01007737",48,5.96831036594608
"S01007738",34,4.22755317587847
"S01007739",21,2.61113578510141
"S01007740",17,2.11377658793923
"S01007741",17,2.11377658793923
"S01007742",19,2.36245618652032
"S01007743",24,2.98415518297304
"S01007744",24,2.98415518297304
"S01007745",20,2.48679598581086
"S01007746",22,2.73547558439195
"S01007747",26,3.23283478155412
"S01007748",20,2.48679598581086
"S01007749",20,2.48679598581086
"S01007750",17,2.11377658793923
"S01007751",17,2.11377658793923
"S01007752",20,2.48679598581086
"S01007753",18,2.23811638722978
"S01007754",21,2.61113578510141
"S01007755",17,2.11377658793923
"S01007756",17,2.11377658793923
"S01007757",21,2.61113578510141
"S01007758",19,2.36245618652032
"S01007759",17,2.11377658793923
"S01007760",20,2.48679598581086
"S01007761",18,2.23811638722978
"S01007762",17,2.11377658793923
"S01007763",20,2.48679598581086
"S01007764",20,2.48679598581086
"S01007765",21,2.61113578510141
"S01007766",21,2.61113578510141
"S01007767",23,2.85981538368249
"S01007768",18,2.23811638722978
"S01007769",20,2.48679598581086
"S01007770",17,2.11377658793923
"S01007771",9,1.11905819361489
"S01007772",10,1.24339799290543
"S01007773",10,1.24339799290543
"S01007774",12,1.49207759148652
"S01007775",9,1.11905819361489
"S01007776",9,1.11905819361489
"S01007777",18,2.23811638722978
"S01007778",5,0.621698996452716
"S01007779",13,1.61641739077706
"S01007780",10,1.24339799290543
"S01007781",14,1.74075719006761
"S01007782",18,2.23811638722978
"S01007783",33,4.10321337658793
"S01007784",19,2.36245618652032
"S01007785",27,3.35717458084467
"S01007786",26,3.23283478155412
"S01007787",22,2.73547558439195
"S01007788",19,2.36245618652032
"S01007789",13,1.61641739077706
"S01007790",18,2.23811638722978
"S01007791",6,0.746038795743259
"S01007792",23,2.85981538368249
"S01007793",24,2.98415518297304
"S01007794",22,2.73547558439195
"S01007795",23,2.85981538368249
"S01007796",24,2.98415518297304
"S01007797",28,3.48151438013521
"S01007798",10,1.24339799290543
"S01007799",13,1.61641739077706
"S01007800",33,4.10321337658793
"S01007801",45,5.59529096807444
"S01007802",46,5.71963076736499
"S01007803",32,3.97887357729738
"S01007804",33,4.10321337658793
"S01007805",33,4.10321337658793
"S01007806",30,3.7301939787163
"S01007807",18,2.23811638722978
"S01007808",29,3.60585417942575
"S01007809",51,6.3413297638177
"S01007810",30,3.7301939787163
"S01007811",14,1.74075719006761
"S01007812",23,2.85981538368249
"S01007813",19,2.36245618652032
"S01007814",24,2.98415518297304
"S01007815",21,2.61113578510141
"S01007816",16,1.98943678864869
"S01007817",16,1.98943678864869
"S01007818",17,2.11377658793923
"S01007819",22,2.73547558439195
"S01007820",22,2.73547558439195
"S01007821",27,3.35717458084467
"S01007822",32,3.97887357729738
"S01007823",42,5.22227157020282
"S01007824",53,6.59000936239879
"S01007825",56,6.96302876027042
"S01007826",46,5.71963076736499
"S01007827",43,5.34661136949336
"S01007828",64,7.95774715459477
"S01007829",89,11.0662421368583
"S01007830",137,17.0345525028044
"S01007831",80,9.94718394324346
"S01007832",87,10.8175625382773
"S01007833",57,7.08736855956096
"S01007834",47,5.84397056665553
"S01007835",38,4.72491237304064
"S01007836",34,4.22755317587847
"S01007837",28,3.48151438013521
"S01007838",27,3.35717458084467
"S01007839",20,2.48679598581086
"S01007840",22,2.73547558439195
"S01007841",23,2.85981538368249
"S01007842",16,1.98943678864869
"S01007843",15,1.86509698935815
"S01007844",14,1.74075719006761
"S01007845",23,2.85981538368249
"S01007846",23,2.85981538368249
"S01007847",17,2.11377658793923
"S01007848",22,2.73547558439195
"S01007849",14,1.74075719006761
"S01007850",23,2.85981538368249
"S01007851",34,4.22755317587847
"S01007852",34,4.22755317587847
"S01007853",41,5.09793177091227
"S01007854",35,4.35189297516901
"S01007855",32,3.97887357729738
"S01007856",24,2.98415518297304
"S01007857",20,2.48679598581086
"S01007858",29,3.60585417942575
"S01007859",23,2.85981538368249
"S01007860",17,2.11377658793923
"S01007861",18,2.23811638722978
"S01007862",16,1.98943678864869
"S01007863",15,1.86509698935815
"S01007864",13,1.61641739077706
"S01007865",14,1.74075719006761
"S01007866",11,1.36773779219598
"S01007867",1,0.124339799290543
"S01007868",13,1.61641739077706
"S01007869",8,0.994718394324346
"S01007870",7,0.870378595033803
"S01007871",4,0.497359197162173
"S01007872",7,0.870378595033803
"S01007873",7,0.870378595033803
"S01007874",7,0.870378595033803
"S01007875",3,0.37301939787163
"S01007876",3,0.37301939787163
"S01007877",4,0.497359197162173
"S01007878",4,0.497359197162173
"S01007879",4,0.497359197162173
"S01007880",0,0
"S01007881",0,0
"S01007882",0,0
"S01007883",2,0.248679598581086
"S01007884",3,0.37301939787163
"S01007885",3,0.37301939787163
"S01007886",3,0.37301939787163
"S01007887",0,0
"S01007888",5,0.621698996452716
"S01007889",5,0.621698996452716
"S01007890",5,0.621698996452716
"S01007891",5,0.621698996452716
"S01007892",8,0.994718394324346
"S01007893",8,0.994718394324346
"S01007894",8,0.994718394324346
"S01007895",8,0.994718394324346
"S01007896",8,0.994718394324346
"S01007897",2,0.248679598581086
"S01007898",0,0
"S01007899",0,0
"S01007900",3,0.37301939787163
"S01007901",0,0
"S01007902",6,0.746038795743259
"S01007903",6,0.746038795743259
"S01007904",1,0.124339799290543
"S01007905",8,0.994718394324346
"S01007906",8,0.994718394324346
"S01007907",8,0.994718394324346
"S01007908",8,0.994718394324346
"S01007909",6,0.746038795743259
"S01007910",22,2.73547558439195
"S01007911",13,1.61641739077706
"S01007912",22,2.73547558439195
"S01007913",22,2.73547558439195
"S01007914",22,2.73547558439195
"S01007915",22,2.73547558439195
"S01007916",22,2.73547558439195
"S01007917",20,2.48679598581086
"S01007918",20,2.48679598581086
"S01007919",20,2.48679598581086
"S01007920",19,2.36245618652032
"S01007921",7,0.870378595033803
"S01007922",7,0.870378595033803
"S01007923",7,0.870378595033803
"S01007924",7,0.870378595033803
"S01007925",1,0.124339799290543
"S01007926",3,0.37301939787163
"S01007927",1,0.124339799290543
"S01007928",2,0.248679598581086
"S01007929",7,0.870378595033803
"S01007930",0,0
"S01007931",2,0.248679598581086
"S01007932",9,1.11905819361489
"S01007933",9,1.11905819361489
"S01007934",9,1.11905819361489
"S01007935",9,1.11905819361489
"S01007936",9,1.11905819361489
"S01007937",9,1.11905819361489
"S01007938",9,1.11905819361489
"S01007939",9,1.11905819361489
"S01007940",7,0.870378595033803
"S01007941",7,0.870378595033803
"S01007942",7,0.870378595033803
"S01007943",7,0.870378595033803
"S01007944",7,0.870378595033803
"S01007945",3,0.37301939787163
"S01007946",3,0.37301939787163
"S01007947",3,0.37301939787163
"S01007948",3,0.37301939787163
"S01007949",10,1.24339799290543
"S01007950",11,1.36773779219598
"S01007951",11,1.36773779219598
"S01007952",11,1.36773779219598
"S01007953",11,1.36773779219598
"S01007954",11,1.36773779219598
"S01007955",11,1.36773779219598
"S01007956",13,1.61641739077706
"S01007957",13,1.61641739077706
"S01007958",13,1.61641739077706
"S01007959",13,1.61641739077706
"S01007960",21,2.61113578510141
"S01007961",11,1.36773779219598
"S01007962",12,1.49207759148652
"S01007963",12,1.49207759148652
"S01007964",16,1.98943678864869
"S01007965",21,2.61113578510141
"S01007966",18,2.23811638722978
"S01007967",14,1.74075719006761
"S01007968",16,1.98943678864869
"S01007969",17,2.11377658793923
"S01007970",24,2.98415518297304
"S01007971",33,4.10321337658793
"S01007972",33,4.10321337658793
"S01007973",21,2.61113578510141
"S01007974",27,3.35717458084467
"S01007975",40,4.97359197162173
"S01007976",56,6.96302876027042
"S01007977",55,6.83868896097988
"S01007978",55,6.83868896097988
"S01007979",54,6.71434916168933
"S01007980",48,5.96831036594608
"S01007981",47,5.84397056665553
"S01007982",29,3.60585417942575
