"CODE","1600alcoholOn2016count","1600alcoholOn2016density"
"S01006506",4,0.497359197162173
"S01006507",3,0.37301939787163
"S01006508",2,0.248679598581086
"S01006509",4,0.497359197162173
"S01006510",4,0.497359197162173
"S01006511",4,0.497359197162173
"S01006512",0,0
"S01006513",1,0.124339799290543
"S01006514",2,0.248679598581086
"S01006515",1,0.124339799290543
"S01006516",1,0.124339799290543
"S01006517",1,0.124339799290543
"S01006518",0,0
"S01006519",0,0
"S01006520",0,0
"S01006521",2,0.248679598581086
"S01006522",1,0.124339799290543
"S01006523",1,0.124339799290543
"S01006524",1,0.124339799290543
"S01006525",0,0
"S01006526",5,0.621698996452716
"S01006527",4,0.497359197162173
"S01006528",3,0.37301939787163
"S01006529",8,0.994718394324346
"S01006530",3,0.37301939787163
"S01006531",4,0.497359197162173
"S01006532",19,2.36245618652032
"S01006533",12,1.49207759148652
"S01006534",42,5.22227157020282
"S01006535",66,8.20642675317585
"S01006536",136,16.9102127035139
"S01006537",5,0.621698996452716
"S01006538",6,0.746038795743259
"S01006539",12,1.49207759148652
"S01006540",7,0.870378595033803
"S01006541",6,0.746038795743259
"S01006542",5,0.621698996452716
"S01006543",6,0.746038795743259
"S01006544",9,1.11905819361489
"S01006545",8,0.994718394324346
"S01006546",8,0.994718394324346
"S01006547",2,0.248679598581086
"S01006548",4,0.497359197162173
"S01006549",8,0.994718394324346
"S01006550",6,0.746038795743259
"S01006551",3,0.37301939787163
"S01006552",2,0.248679598581086
"S01006553",5,0.621698996452716
"S01006554",3,0.37301939787163
"S01006555",2,0.248679598581086
"S01006556",2,0.248679598581086
"S01006557",2,0.248679598581086
"S01006558",103,12.806999326926
"S01006559",76,9.44982474608129
"S01006560",51,6.3413297638177
"S01006561",23,2.85981538368249
"S01006562",5,0.621698996452716
"S01006563",28,3.48151438013521
"S01006564",171,21.2621056786829
"S01006565",172,21.3864454779734
"S01006566",165,20.5160668829396
"S01006567",171,21.2621056786829
"S01006568",167,20.7647464815207
"S01006569",135,16.7858729042233
"S01006570",130,16.1641739077706
"S01006571",125,15.5424749113179
"S01006572",10,1.24339799290543
"S01006573",56,6.96302876027042
"S01006574",54,6.71434916168933
"S01006575",55,6.83868896097988
"S01006576",102,12.6826595276354
"S01006577",82,10.1958635418245
"S01006578",145,18.0292708971288
"S01006579",160,19.8943678864869
"S01006580",117,14.5477565169936
"S01006581",23,2.85981538368249
"S01006582",171,21.2621056786829
"S01006583",170,21.1377658793923
"S01006584",172,21.3864454779734
"S01006585",173,21.510785277264
"S01006586",172,21.3864454779734
"S01006587",178,22.1324842737167
"S01006588",179,22.2568240730072
"S01006589",177,22.0081444744261
"S01006590",169,21.0134260801018
"S01006591",167,20.7647464815207
"S01006592",163,20.2673872843585
"S01006593",166,20.6404066822302
"S01006594",148,18.4022902950004
"S01006595",167,20.7647464815207
"S01006596",164,20.3917270836491
"S01006597",161,20.0187076857775
"S01006598",152,18.8996494921626
"S01006599",11,1.36773779219598
"S01006600",52,6.46566956310825
"S01006601",121,15.0451157141557
"S01006602",146,18.1536106964193
"S01006603",1,0.124339799290543
"S01006604",2,0.248679598581086
"S01006605",2,0.248679598581086
"S01006606",4,0.497359197162173
"S01006607",4,0.497359197162173
"S01006608",1,0.124339799290543
"S01006609",3,0.37301939787163
"S01006610",3,0.37301939787163
"S01006611",2,0.248679598581086
"S01006612",1,0.124339799290543
"S01006613",3,0.37301939787163
"S01006614",2,0.248679598581086
"S01006615",1,0.124339799290543
"S01006616",3,0.37301939787163
"S01006617",3,0.37301939787163
"S01006618",3,0.37301939787163
"S01006619",3,0.37301939787163
"S01006620",3,0.37301939787163
"S01006621",3,0.37301939787163
"S01006622",3,0.37301939787163
"S01006623",3,0.37301939787163
"S01006624",123,15.2937953127368
"S01006625",45,5.59529096807444
"S01006626",79,9.82284414395292
"S01006627",96,11.9366207318922
"S01006628",143,17.7805912985477
"S01006629",31,3.85453377800684
"S01006630",8,0.994718394324346
"S01006631",15,1.86509698935815
"S01006632",36,4.47623277445956
"S01006633",8,0.994718394324346
"S01006634",7,0.870378595033803
"S01006635",21,2.61113578510141
"S01006636",4,0.497359197162173
"S01006637",167,20.7647464815207
"S01006638",163,20.2673872843585
"S01006639",177,22.0081444744261
"S01006640",136,16.9102127035139
"S01006641",137,17.0345525028044
"S01006642",172,21.3864454779734
"S01006643",151,18.775309692872
"S01006644",100,12.4339799290543
"S01006645",182,22.6298434708789
"S01006646",184,22.87852306946
"S01006647",179,22.2568240730072
"S01006648",180,22.3811638722978
"S01006649",169,21.0134260801018
"S01006650",129,16.0398341084801
"S01006651",158,19.6456882879058
"S01006652",171,21.2621056786829
"S01006653",25,3.10849498226358
"S01006654",16,1.98943678864869
"S01006655",68,8.45510635175694
"S01006656",170,21.1377658793923
"S01006657",18,2.23811638722978
"S01006658",108,13.4286983233787
"S01006659",55,6.83868896097988
"S01006660",16,1.98943678864869
"S01006661",39,4.84925217233119
"S01006662",16,1.98943678864869
"S01006663",37,4.6005725737501
"S01006664",71,8.82812574962857
"S01006665",81,10.071523742534
"S01006666",12,1.49207759148652
"S01006667",16,1.98943678864869
"S01006668",39,4.84925217233119
"S01006669",16,1.98943678864869
"S01006670",66,8.20642675317585
"S01006671",10,1.24339799290543
"S01006672",13,1.61641739077706
"S01006673",10,1.24339799290543
"S01006674",10,1.24339799290543
"S01006675",8,0.994718394324346
"S01006676",9,1.11905819361489
"S01006677",13,1.61641739077706
"S01006678",7,0.870378595033803
"S01006679",3,0.37301939787163
"S01006680",5,0.621698996452716
"S01006681",2,0.248679598581086
"S01006682",7,0.870378595033803
"S01006683",10,1.24339799290543
"S01006684",7,0.870378595033803
"S01006685",3,0.37301939787163
"S01006686",2,0.248679598581086
"S01006687",2,0.248679598581086
"S01006688",3,0.37301939787163
"S01006689",8,0.994718394324346
"S01006690",5,0.621698996452716
"S01006691",13,1.61641739077706
"S01006692",12,1.49207759148652
"S01006693",3,0.37301939787163
"S01006694",0,0
"S01006695",2,0.248679598581086
"S01006696",1,0.124339799290543
"S01006697",3,0.37301939787163
"S01006698",0,0
"S01006699",4,0.497359197162173
