"CODE","5000alcoholOff2016count","5000alcoholOff2016density"
"S01006587",168,2.13904243515507
"S01006588",170,2.16450722604978
"S01006589",168,2.13904243515507
"S01006590",170,2.16450722604978
"S01006591",169,2.15177483060243
"S01006592",164,2.08811285336567
"S01006593",168,2.13904243515507
"S01006594",170,2.16450722604978
"S01006595",173,2.20270441239183
"S01006596",170,2.16450722604978
"S01006597",173,2.20270441239183
"S01006598",160,2.03718327157626
"S01006599",162,2.06264806247096
"S01006600",165,2.10084524881302
"S01006601",169,2.15177483060243
"S01006602",167,2.12631003970772
"S01006603",122,1.5533522445769
"S01006604",136,1.73160578083982
"S01006605",131,1.66794380360306
"S01006606",147,1.87166213076069
"S01006607",134,1.70614098994512
"S01006608",45,0.572957795130823
"S01006609",124,1.5788170354716
"S01006610",125,1.59154943091895
"S01006611",125,1.59154943091895
"S01006612",113,1.43876068555073
"S01006613",49,0.62388737692023
"S01006614",39,0.496563422446713
"S01006615",42,0.534760608788768
"S01006616",40,0.509295817894065
"S01006617",42,0.534760608788768
"S01006618",54,0.687549354156988
"S01006619",61,0.776676122288449
"S01006620",68,0.865802890419911
"S01006621",78,0.993126844893427
"S01006622",69,0.878535285867262
"S01006623",120,1.5278874536822
"S01006624",152,1.93532410799745
"S01006625",145,1.84619733986599
"S01006626",146,1.85892973531334
"S01006627",147,1.87166213076069
"S01006628",153,1.9480565034448
"S01006629",142,1.80800015352393
"S01006630",135,1.71887338539247
"S01006631",135,1.71887338539247
"S01006632",144,1.83346494441863
"S01006633",134,1.70614098994512
"S01006634",137,1.74433817628717
"S01006635",140,1.78253536262923
"S01006636",129,1.64247901270836
"S01006637",164,2.08811285336567
"S01006638",170,2.16450722604978
"S01006639",169,2.15177483060243
"S01006640",161,2.04991566702361
"S01006641",164,2.08811285336567
"S01006642",170,2.16450722604978
"S01006643",169,2.15177483060243
"S01006644",165,2.10084524881302
"S01006645",172,2.18997201694448
"S01006646",172,2.18997201694448
"S01006647",171,2.17723962149713
"S01006648",172,2.18997201694448
"S01006649",171,2.17723962149713
"S01006650",172,2.18997201694448
"S01006651",171,2.17723962149713
"S01006652",171,2.17723962149713
"S01006653",177,2.25363399418124
"S01006654",177,2.25363399418124
"S01006655",177,2.25363399418124
"S01006656",172,2.18997201694448
"S01006657",176,2.24090159873389
"S01006658",171,2.17723962149713
"S01006659",172,2.18997201694448
"S01006660",175,2.22816920328653
"S01006661",171,2.17723962149713
"S01006662",174,2.21543680783918
"S01006663",169,2.15177483060243
"S01006664",169,2.15177483060243
"S01006665",169,2.15177483060243
"S01006666",156,1.98625368978685
"S01006667",161,2.04991566702361
"S01006668",162,2.06264806247096
"S01006669",160,2.03718327157626
"S01006670",163,2.07538045791832
"S01006671",153,1.9480565034448
"S01006672",157,1.99898608523421
"S01006673",155,1.9735212943395
"S01006674",155,1.9735212943395
"S01006675",170,2.16450722604978
"S01006676",170,2.16450722604978
"S01006677",171,2.17723962149713
"S01006678",167,2.12631003970772
"S01006679",168,2.13904243515507
"S01006680",166,2.11357764426037
"S01006681",160,2.03718327157626
"S01006682",172,2.18997201694448
"S01006683",173,2.20270441239183
"S01006684",171,2.17723962149713
"S01006685",165,2.10084524881302
"S01006686",168,2.13904243515507
"S01006687",168,2.13904243515507
"S01006688",177,2.25363399418124
"S01006689",175,2.22816920328653
"S01006690",175,2.22816920328653
"S01006691",176,2.24090159873389
"S01006692",177,2.25363399418124
"S01006693",171,2.17723962149713
"S01006694",181,2.30456357597064
"S01006695",178,2.26636638962859
"S01006696",176,2.24090159873389
"S01006697",177,2.25363399418124
"S01006698",178,2.26636638962859
"S01006699",177,2.25363399418124
"S01006700",177,2.25363399418124
"S01006701",159,2.02445087612891
"S01006702",170,2.16450722604978
"S01006703",175,2.22816920328653
"S01006704",164,2.08811285336567
"S01006705",179,2.27909878507594
"S01006706",178,2.26636638962859
"S01006707",180,2.29183118052329
"S01006708",149,1.89712692165539
"S01006709",139,1.76980296718188
"S01006710",124,1.5788170354716
"S01006711",131,1.66794380360306
"S01006712",153,1.9480565034448
"S01006713",163,2.07538045791832
"S01006714",178,2.26636638962859
"S01006715",166,2.11357764426037
"S01006716",176,2.24090159873389
"S01006717",173,2.20270441239183
"S01006718",174,2.21543680783918
"S01006719",147,1.87166213076069
"S01006720",142,1.80800015352393
"S01006721",154,1.96078889889215
"S01006722",165,2.10084524881302
"S01006723",161,2.04991566702361
"S01006724",156,1.98625368978685
"S01006725",156,1.98625368978685
"S01006726",162,2.06264806247096
"S01006727",162,2.06264806247096
"S01006728",155,1.9735212943395
"S01006729",166,2.11357764426037
"S01006730",150,1.90985931710274
"S01006731",135,1.71887338539247
"S01006732",47,0.598422586025526
"S01006733",48,0.611154981472878
"S01006734",39,0.496563422446713
"S01006735",47,0.598422586025526
"S01006736",50,0.636619772367581
"S01006737",47,0.598422586025526
"S01006738",106,1.34963391741927
"S01006739",131,1.66794380360306
"S01006740",81,1.03132403123548
"S01006741",70,0.891267681314614
"S01006742",71,0.904000076761965
"S01006743",59,0.751211331393746
"S01006744",70,0.891267681314614
"S01006745",70,0.891267681314614
"S01006746",64,0.814873308630504
"S01006747",61,0.776676122288449
"S01006748",42,0.534760608788768
"S01006749",27,0.343774677078494
"S01006750",19,0.241915513499681
"S01006751",20,0.254647908947033
"S01006752",21,0.267380304394384
"S01006753",25,0.318309886183791
"S01006754",33,0.420169049762604
"S01006755",17,0.216450722604978
"S01006756",163,2.07538045791832
"S01006757",141,1.79526775807658
"S01006758",149,1.89712692165539
"S01006759",156,1.98625368978685
"S01006760",138,1.75707057173452
"S01006761",128,1.62974661726101
"S01006762",104,1.32416912652457
"S01006763",67,0.853070494972559
"S01006764",88,1.12045079936694
"S01006765",80,1.01859163578813
"S01006766",69,0.878535285867262
"S01006767",118,1.50242266278749
"S01006768",140,1.78253536262923
"S01006769",126,1.60428182636631
"S01006770",117,1.48969026734014
"S01006771",97,1.23504235839311
"S01006772",116,1.47695787189279
"S01006773",107,1.36236631286662
"S01006774",93,1.1841127766037
"S01006775",157,1.99898608523421
"S01006776",141,1.79526775807658
"S01006777",133,1.69340859449777
"S01006778",137,1.74433817628717
"S01006779",138,1.75707057173452
"S01006780",143,1.82073254897128
"S01006781",125,1.59154943091895
"S01006782",120,1.5278874536822
"S01006783",131,1.66794380360306
"S01006784",138,1.75707057173452
"S01006785",55,0.700281749604339
"S01006786",77,0.980394449446075
"S01006787",99,1.26050714928781
"S01006788",46,0.585690190578175
"S01006789",3,0.0381971863420549
"S01006790",3,0.0381971863420549
"S01006791",1,0.0127323954473516
"S01006792",3,0.0381971863420549
"S01006793",4,0.0509295817894065
"S01006794",2,0.0254647908947033
"S01006795",2,0.0254647908947033
"S01006796",2,0.0254647908947033
"S01006797",2,0.0254647908947033
"S01006798",0,0
"S01006799",2,0.0254647908947033
"S01006800",7,0.0891267681314614
"S01006801",6,0.0763943726841098
"S01006802",2,0.0254647908947033
"S01006803",5,0.0636619772367581
"S01006804",6,0.0763943726841098
"S01006805",6,0.0763943726841098
"S01006806",1,0.0127323954473516
"S01006807",4,0.0509295817894065
"S01006808",2,0.0254647908947033
"S01006809",1,0.0127323954473516
"S01006810",2,0.0254647908947033
"S01006811",1,0.0127323954473516
"S01006812",2,0.0254647908947033
"S01006813",4,0.0509295817894065
"S01006814",3,0.0381971863420549
"S01006815",3,0.0381971863420549
"S01006816",3,0.0381971863420549
"S01006817",3,0.0381971863420549
"S01006818",1,0.0127323954473516
"S01006819",8,0.101859163578813
"S01006820",4,0.0509295817894065
"S01006821",7,0.0891267681314614
"S01006822",10,0.127323954473516
"S01006823",10,0.127323954473516
"S01006824",10,0.127323954473516
"S01006825",10,0.127323954473516
"S01006826",10,0.127323954473516
"S01006827",10,0.127323954473516
"S01006828",10,0.127323954473516
"S01006829",10,0.127323954473516
"S01006830",10,0.127323954473516
"S01006831",10,0.127323954473516
"S01006832",10,0.127323954473516
"S01006833",10,0.127323954473516
"S01006834",10,0.127323954473516
"S01006835",10,0.127323954473516
"S01006836",10,0.127323954473516
"S01006837",10,0.127323954473516
"S01006838",10,0.127323954473516
"S01006839",6,0.0763943726841098
"S01006840",6,0.0763943726841098
"S01006841",6,0.0763943726841098
"S01006842",6,0.0763943726841098
"S01006843",6,0.0763943726841098
"S01006844",6,0.0763943726841098
"S01006845",6,0.0763943726841098
"S01006846",6,0.0763943726841098
"S01006847",6,0.0763943726841098
"S01006848",44,0.560225399683472
"S01006849",11,0.140056349920868
"S01006850",9,0.114591559026165
"S01006851",6,0.0763943726841098
"S01006852",6,0.0763943726841098
"S01006853",8,0.101859163578813
"S01006854",1,0.0127323954473516
"S01006855",0,0
"S01006856",3,0.0381971863420549
"S01006857",1,0.0127323954473516
"S01006858",0,0
"S01006859",8,0.101859163578813
"S01006860",8,0.101859163578813
"S01006861",8,0.101859163578813
"S01006862",8,0.101859163578813
"S01006863",8,0.101859163578813
"S01006864",8,0.101859163578813
"S01006865",8,0.101859163578813
"S01006866",8,0.101859163578813
"S01006867",8,0.101859163578813
"S01006868",8,0.101859163578813
"S01006869",2,0.0254647908947033
"S01006870",2,0.0254647908947033
"S01006871",2,0.0254647908947033
"S01006872",8,0.101859163578813
"S01006873",7,0.0891267681314614
"S01006874",2,0.0254647908947033
"S01006875",1,0.0127323954473516
"S01006876",1,0.0127323954473516
"S01006877",1,0.0127323954473516
"S01006878",0,0
"S01006879",1,0.0127323954473516
"S01006880",1,0.0127323954473516
"S01006881",2,0.0254647908947033
"S01006882",3,0.0381971863420549
"S01006883",3,0.0381971863420549
"S01006884",3,0.0381971863420549
"S01006885",3,0.0381971863420549
"S01006886",4,0.0509295817894065
"S01006887",3,0.0381971863420549
"S01006888",2,0.0254647908947033
"S01006889",4,0.0509295817894065
"S01006890",4,0.0509295817894065
"S01006891",4,0.0509295817894065
"S01006892",4,0.0509295817894065
"S01006893",4,0.0509295817894065
"S01006894",15,0.190985931710274
"S01006895",15,0.190985931710274
"S01006896",15,0.190985931710274
"S01006897",15,0.190985931710274
"S01006898",15,0.190985931710274
"S01006899",15,0.190985931710274
"S01006900",15,0.190985931710274
"S01006901",15,0.190985931710274
"S01006902",15,0.190985931710274
"S01006903",17,0.216450722604978
"S01006904",16,0.203718327157626
"S01006905",16,0.203718327157626
"S01006906",16,0.203718327157626
"S01006907",16,0.203718327157626
"S01006908",15,0.190985931710274
"S01006909",15,0.190985931710274
"S01006910",5,0.0636619772367581
"S01006911",16,0.203718327157626
"S01006912",16,0.203718327157626
"S01006913",15,0.190985931710274
"S01006914",1,0.0127323954473516
"S01006915",1,0.0127323954473516
"S01006916",7,0.0891267681314614
"S01006917",4,0.0509295817894065
"S01006918",7,0.0891267681314614
"S01006919",7,0.0891267681314614
"S01006920",5,0.0636619772367581
"S01006921",5,0.0636619772367581
"S01006922",6,0.0763943726841098
"S01006923",5,0.0636619772367581
"S01006924",12,0.15278874536822
"S01006925",6,0.0763943726841098
"S01006926",6,0.0763943726841098
"S01006927",6,0.0763943726841098
"S01006928",7,0.0891267681314614
"S01006929",12,0.15278874536822
"S01006930",10,0.127323954473516
"S01006931",8,0.101859163578813
"S01006932",9,0.114591559026165
"S01006933",10,0.127323954473516
"S01006934",11,0.140056349920868
"S01006935",9,0.114591559026165
"S01006936",9,0.114591559026165
"S01006937",9,0.114591559026165
"S01006938",9,0.114591559026165
"S01006939",9,0.114591559026165
"S01006940",9,0.114591559026165
"S01006941",9,0.114591559026165
"S01006942",8,0.101859163578813
"S01006943",9,0.114591559026165
"S01006944",8,0.101859163578813
"S01006945",9,0.114591559026165
"S01006946",1,0.0127323954473516
"S01006947",1,0.0127323954473516
"S01006948",1,0.0127323954473516
"S01006949",6,0.0763943726841098
"S01006950",2,0.0254647908947033
"S01006951",1,0.0127323954473516
"S01006952",6,0.0763943726841098
"S01006953",4,0.0509295817894065
"S01006954",6,0.0763943726841098
"S01006955",4,0.0509295817894065
"S01006956",4,0.0509295817894065
"S01006957",4,0.0509295817894065
"S01006958",9,0.114591559026165
"S01006959",9,0.114591559026165
"S01006960",9,0.114591559026165
"S01006961",9,0.114591559026165
"S01006962",9,0.114591559026165
"S01006963",9,0.114591559026165
"S01006964",9,0.114591559026165
"S01006965",9,0.114591559026165
"S01006966",9,0.114591559026165
"S01006967",9,0.114591559026165
"S01006968",9,0.114591559026165
"S01006969",9,0.114591559026165
"S01006970",9,0.114591559026165
"S01006971",9,0.114591559026165
"S01006972",2,0.0254647908947033
"S01006973",2,0.0254647908947033
"S01006974",2,0.0254647908947033
"S01006975",1,0.0127323954473516
"S01006976",9,0.114591559026165
"S01006977",11,0.140056349920868
"S01006978",1,0.0127323954473516
"S01006979",2,0.0254647908947033
"S01006980",1,0.0127323954473516
"S01006981",2,0.0254647908947033
"S01006982",3,0.0381971863420549
"S01006983",3,0.0381971863420549
"S01006984",3,0.0381971863420549
"S01006985",3,0.0381971863420549
"S01006986",3,0.0381971863420549
"S01006987",3,0.0381971863420549
"S01006988",3,0.0381971863420549
"S01006989",1,0.0127323954473516
"S01006990",3,0.0381971863420549
"S01006991",1,0.0127323954473516
"S01006992",0,0
"S01006993",0,0
"S01006994",1,0.0127323954473516
"S01006995",2,0.0254647908947033
"S01006996",3,0.0381971863420549
"S01006997",2,0.0254647908947033
"S01006998",2,0.0254647908947033
"S01006999",0,0
"S01007000",2,0.0254647908947033
"S01007001",2,0.0254647908947033
"S01007002",8,0.101859163578813
"S01007003",8,0.101859163578813
"S01007004",1,0.0127323954473516
"S01007005",3,0.0381971863420549
"S01007006",2,0.0254647908947033
"S01007007",7,0.0891267681314614
"S01007008",8,0.101859163578813
"S01007009",8,0.101859163578813
"S01007010",8,0.101859163578813
"S01007011",8,0.101859163578813
"S01007012",8,0.101859163578813
"S01007013",6,0.0763943726841098
"S01007014",6,0.0763943726841098
"S01007015",1,0.0127323954473516
"S01007016",1,0.0127323954473516
"S01007017",6,0.0763943726841098
"S01007018",6,0.0763943726841098
"S01007019",6,0.0763943726841098
"S01007020",6,0.0763943726841098
"S01007021",6,0.0763943726841098
"S01007022",6,0.0763943726841098
"S01007023",3,0.0381971863420549
"S01007024",0,0
"S01007025",3,0.0381971863420549
"S01007026",3,0.0381971863420549
"S01007027",9,0.114591559026165
"S01007028",8,0.101859163578813
"S01007029",1,0.0127323954473516
"S01007030",1,0.0127323954473516
"S01007031",1,0.0127323954473516
"S01007032",10,0.127323954473516
"S01007033",10,0.127323954473516
"S01007034",10,0.127323954473516
"S01007035",10,0.127323954473516
"S01007036",10,0.127323954473516
"S01007037",9,0.114591559026165
"S01007038",9,0.114591559026165
"S01007039",9,0.114591559026165
"S01007040",9,0.114591559026165
"S01007041",10,0.127323954473516
"S01007042",1,0.0127323954473516
"S01007043",3,0.0381971863420549
"S01007044",0,0
"S01007045",0,0
"S01007046",1,0.0127323954473516
"S01007047",1,0.0127323954473516
"S01007048",1,0.0127323954473516
"S01007049",1,0.0127323954473516
"S01007050",5,0.0636619772367581
"S01007051",5,0.0636619772367581
"S01007052",3,0.0381971863420549
"S01007053",5,0.0636619772367581
"S01007054",2,0.0254647908947033
"S01007055",2,0.0254647908947033
"S01007056",5,0.0636619772367581
"S01007057",5,0.0636619772367581
"S01007058",5,0.0636619772367581
"S01007059",5,0.0636619772367581
"S01007060",5,0.0636619772367581
"S01007061",1,0.0127323954473516
"S01007062",1,0.0127323954473516
"S01007063",4,0.0509295817894065
"S01007064",4,0.0509295817894065
"S01007065",2,0.0254647908947033
"S01007066",2,0.0254647908947033
"S01007067",2,0.0254647908947033
"S01007068",2,0.0254647908947033
"S01007069",20,0.254647908947033
"S01007070",20,0.254647908947033
"S01007071",2,0.0254647908947033
"S01007072",21,0.267380304394384
"S01007073",21,0.267380304394384
"S01007074",21,0.267380304394384
"S01007075",21,0.267380304394384
"S01007076",21,0.267380304394384
"S01007077",21,0.267380304394384
"S01007078",21,0.267380304394384
"S01007079",21,0.267380304394384
"S01007080",21,0.267380304394384
"S01007081",21,0.267380304394384
"S01007082",21,0.267380304394384
"S01007083",21,0.267380304394384
"S01007084",21,0.267380304394384
"S01007085",21,0.267380304394384
"S01007086",21,0.267380304394384
"S01007087",21,0.267380304394384
"S01007088",21,0.267380304394384
"S01007089",20,0.254647908947033
"S01007090",21,0.267380304394384
"S01007091",21,0.267380304394384
"S01007092",21,0.267380304394384
"S01007093",21,0.267380304394384
"S01007094",21,0.267380304394384
"S01007095",3,0.0381971863420549
"S01007096",4,0.0509295817894065
"S01007097",21,0.267380304394384
"S01007098",20,0.254647908947033
"S01007099",0,0
"S01007100",4,0.0509295817894065
"S01007101",1,0.0127323954473516
"S01007102",2,0.0254647908947033
"S01007103",6,0.0763943726841098
"S01007104",15,0.190985931710274
"S01007105",8,0.101859163578813
"S01007106",2,0.0254647908947033
"S01007107",8,0.101859163578813
"S01007108",18,0.229183118052329
"S01007109",18,0.229183118052329
"S01007110",4,0.0509295817894065
"S01007111",2,0.0254647908947033
"S01007112",18,0.229183118052329
"S01007113",18,0.229183118052329
"S01007114",17,0.216450722604978
"S01007115",17,0.216450722604978
"S01007116",17,0.216450722604978
"S01007117",18,0.229183118052329
"S01007118",17,0.216450722604978
"S01007119",17,0.216450722604978
"S01007120",17,0.216450722604978
"S01007121",18,0.229183118052329
"S01007122",18,0.229183118052329
"S01007123",17,0.216450722604978
"S01007124",17,0.216450722604978
"S01007125",17,0.216450722604978
"S01007126",17,0.216450722604978
"S01007127",18,0.229183118052329
"S01007128",17,0.216450722604978
"S01007129",25,0.318309886183791
"S01007130",28,0.356507072525846
"S01007131",32,0.407436654315252
"S01007132",35,0.445633840657307
"S01007133",41,0.522028213341417
"S01007134",16,0.203718327157626
"S01007135",2,0.0254647908947033
"S01007136",1,0.0127323954473516
"S01007137",52,0.662084563262285
"S01007138",38,0.483831026999362
"S01007139",6,0.0763943726841098
"S01007140",1,0.0127323954473516
"S01007141",8,0.101859163578813
"S01007142",25,0.318309886183791
"S01007143",8,0.101859163578813
"S01007144",8,0.101859163578813
"S01007145",26,0.331042281631142
"S01007146",22,0.280112699841736
"S01007147",22,0.280112699841736
"S01007148",25,0.318309886183791
"S01007149",22,0.280112699841736
"S01007150",19,0.241915513499681
"S01007151",21,0.267380304394384
"S01007152",17,0.216450722604978
"S01007153",19,0.241915513499681
"S01007154",17,0.216450722604978
"S01007155",17,0.216450722604978
"S01007156",10,0.127323954473516
"S01007157",10,0.127323954473516
"S01007158",8,0.101859163578813
"S01007159",8,0.101859163578813
"S01007160",8,0.101859163578813
"S01007161",8,0.101859163578813
"S01007162",8,0.101859163578813
"S01007163",8,0.101859163578813
"S01007164",8,0.101859163578813
"S01007165",8,0.101859163578813
"S01007166",8,0.101859163578813
"S01007167",8,0.101859163578813
"S01007168",8,0.101859163578813
"S01007169",8,0.101859163578813
"S01007170",0,0
"S01007171",23,0.292845095289087
"S01007172",23,0.292845095289087
"S01007173",23,0.292845095289087
"S01007174",23,0.292845095289087
"S01007175",23,0.292845095289087
"S01007176",23,0.292845095289087
"S01007177",23,0.292845095289087
"S01007178",23,0.292845095289087
"S01007179",23,0.292845095289087
"S01007180",23,0.292845095289087
"S01007181",23,0.292845095289087
"S01007182",23,0.292845095289087
"S01007183",23,0.292845095289087
"S01007184",23,0.292845095289087
"S01007185",23,0.292845095289087
"S01007186",23,0.292845095289087
"S01007187",23,0.292845095289087
"S01007188",23,0.292845095289087
"S01007189",23,0.292845095289087
"S01007190",23,0.292845095289087
"S01007191",23,0.292845095289087
"S01007192",23,0.292845095289087
"S01007193",23,0.292845095289087
"S01007194",23,0.292845095289087
"S01007195",23,0.292845095289087
"S01007196",23,0.292845095289087
"S01007197",23,0.292845095289087
"S01007198",23,0.292845095289087
"S01007199",23,0.292845095289087
"S01007200",23,0.292845095289087
"S01007201",23,0.292845095289087
"S01007202",23,0.292845095289087
"S01007203",23,0.292845095289087
"S01007204",1,0.0127323954473516
"S01007205",16,0.203718327157626
"S01007206",16,0.203718327157626
"S01007207",17,0.216450722604978
"S01007208",16,0.203718327157626
"S01007209",16,0.203718327157626
"S01007210",16,0.203718327157626
"S01007211",16,0.203718327157626
"S01007212",16,0.203718327157626
"S01007213",16,0.203718327157626
"S01007214",16,0.203718327157626
"S01007215",16,0.203718327157626
"S01007216",16,0.203718327157626
"S01007217",16,0.203718327157626
"S01007218",16,0.203718327157626
"S01007219",16,0.203718327157626
"S01007220",16,0.203718327157626
"S01007221",16,0.203718327157626
"S01007222",16,0.203718327157626
"S01007223",17,0.216450722604978
"S01007224",16,0.203718327157626
"S01007225",4,0.0509295817894065
"S01007226",1,0.0127323954473516
"S01007227",1,0.0127323954473516
"S01007228",0,0
"S01007229",10,0.127323954473516
"S01007230",9,0.114591559026165
"S01007231",9,0.114591559026165
"S01007232",9,0.114591559026165
"S01007233",9,0.114591559026165
"S01007234",10,0.127323954473516
"S01007235",9,0.114591559026165
"S01007236",9,0.114591559026165
"S01007237",9,0.114591559026165
"S01007238",9,0.114591559026165
"S01007239",9,0.114591559026165
"S01007240",0,0
"S01007241",2,0.0254647908947033
"S01007242",2,0.0254647908947033
"S01007243",2,0.0254647908947033
"S01007244",11,0.140056349920868
"S01007245",11,0.140056349920868
"S01007246",11,0.140056349920868
"S01007247",0,0
"S01007248",11,0.140056349920868
"S01007249",11,0.140056349920868
"S01007250",11,0.140056349920868
"S01007251",11,0.140056349920868
"S01007252",11,0.140056349920868
"S01007253",11,0.140056349920868
"S01007254",11,0.140056349920868
"S01007255",11,0.140056349920868
"S01007256",11,0.140056349920868
"S01007257",11,0.140056349920868
"S01007258",11,0.140056349920868
"S01007259",11,0.140056349920868
"S01007260",11,0.140056349920868
"S01007261",11,0.140056349920868
"S01007262",11,0.140056349920868
"S01007263",11,0.140056349920868
"S01007264",11,0.140056349920868
"S01007265",11,0.140056349920868
"S01007266",2,0.0254647908947033
"S01007267",2,0.0254647908947033
"S01007268",0,0
"S01007269",3,0.0381971863420549
"S01007270",3,0.0381971863420549
"S01007271",3,0.0381971863420549
"S01007272",3,0.0381971863420549
"S01007273",3,0.0381971863420549
"S01007274",3,0.0381971863420549
"S01007275",3,0.0381971863420549
"S01007276",3,0.0381971863420549
"S01007277",3,0.0381971863420549
"S01007278",3,0.0381971863420549
"S01007279",1,0.0127323954473516
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",2,0.0254647908947033
"S01007284",1,0.0127323954473516
"S01007285",1,0.0127323954473516
"S01007286",4,0.0509295817894065
"S01007287",3,0.0381971863420549
"S01007288",2,0.0254647908947033
"S01007289",22,0.280112699841736
"S01007290",22,0.280112699841736
"S01007291",22,0.280112699841736
"S01007292",22,0.280112699841736
"S01007293",23,0.292845095289087
"S01007294",24,0.305577490736439
"S01007295",23,0.292845095289087
"S01007296",23,0.292845095289087
"S01007297",24,0.305577490736439
"S01007298",24,0.305577490736439
"S01007299",24,0.305577490736439
"S01007300",24,0.305577490736439
"S01007301",5,0.0636619772367581
"S01007302",24,0.305577490736439
"S01007303",3,0.0381971863420549
"S01007304",1,0.0127323954473516
"S01007305",5,0.0636619772367581
"S01007306",3,0.0381971863420549
"S01007307",21,0.267380304394384
"S01007308",2,0.0254647908947033
"S01007309",0,0
"S01007310",1,0.0127323954473516
"S01007311",5,0.0636619772367581
"S01007312",0,0
"S01007313",1,0.0127323954473516
"S01007314",4,0.0509295817894065
"S01007315",6,0.0763943726841098
"S01007316",6,0.0763943726841098
"S01007317",6,0.0763943726841098
"S01007318",6,0.0763943726841098
"S01007319",6,0.0763943726841098
"S01007320",0,0
"S01007321",0,0
"S01007322",2,0.0254647908947033
"S01007323",2,0.0254647908947033
"S01007324",0,0
"S01007325",3,0.0381971863420549
"S01007326",2,0.0254647908947033
"S01007327",6,0.0763943726841098
"S01007328",4,0.0509295817894065
"S01007329",1,0.0127323954473516
"S01007330",1,0.0127323954473516
"S01007331",0,0
"S01007332",0,0
"S01007333",5,0.0636619772367581
"S01007334",5,0.0636619772367581
"S01007335",5,0.0636619772367581
"S01007336",5,0.0636619772367581
"S01007337",5,0.0636619772367581
"S01007338",5,0.0636619772367581
"S01007339",5,0.0636619772367581
"S01007340",6,0.0763943726841098
"S01007341",6,0.0763943726841098
"S01007342",7,0.0891267681314614
"S01007343",5,0.0636619772367581
"S01007344",6,0.0763943726841098
"S01007345",6,0.0763943726841098
"S01007346",6,0.0763943726841098
"S01007347",6,0.0763943726841098
"S01007348",6,0.0763943726841098
"S01007349",6,0.0763943726841098
"S01007350",6,0.0763943726841098
"S01007351",2,0.0254647908947033
"S01007352",0,0
"S01007353",1,0.0127323954473516
"S01007354",3,0.0381971863420549
"S01007355",0,0
"S01007356",15,0.190985931710274
"S01007357",1,0.0127323954473516
"S01007358",3,0.0381971863420549
"S01007359",13,0.165521140815571
"S01007360",13,0.165521140815571
"S01007361",16,0.203718327157626
"S01007362",14,0.178253536262923
"S01007363",14,0.178253536262923
"S01007364",14,0.178253536262923
"S01007365",13,0.165521140815571
"S01007366",14,0.178253536262923
"S01007367",14,0.178253536262923
"S01007368",13,0.165521140815571
"S01007369",13,0.165521140815571
"S01007370",14,0.178253536262923
"S01007371",14,0.178253536262923
