"CODE","2000alcoholBoth2012count","2000alcoholBoth2012density"
"S01011903",13,1.03450713009732
"S01011904",10,0.795774715459477
"S01011905",10,0.795774715459477
"S01011906",8,0.636619772367581
"S01011907",9,0.716197243913529
"S01011908",10,0.795774715459477
"S01011909",10,0.795774715459477
"S01011910",11,0.875352187005424
"S01011911",11,0.875352187005424
"S01011912",12,0.954929658551372
"S01011913",12,0.954929658551372
"S01011914",17,1.35281701628111
"S01011915",35,2.78521150410817
"S01011916",40,3.18309886183791
"S01011917",14,1.11408460164327
"S01011918",46,3.66056369111359
"S01011919",46,3.66056369111359
"S01011920",10,0.795774715459477
"S01011921",12,0.954929658551372
"S01011922",10,0.795774715459477
"S01011923",14,1.11408460164327
"S01011924",11,0.875352187005424
"S01011925",9,0.716197243913529
"S01011926",10,0.795774715459477
"S01011927",11,0.875352187005424
"S01011928",9,0.716197243913529
"S01011929",15,1.19366207318922
"S01011930",23,1.8302818455568
"S01011931",49,3.89929610575144
"S01011932",47,3.74014116265954
"S01011933",53,4.21760599193523
"S01011934",52,4.13802852038928
"S01011935",53,4.21760599193523
"S01011936",50,3.97887357729738
"S01011937",52,4.13802852038928
"S01011938",50,3.97887357729738
"S01011939",50,3.97887357729738
"S01011940",50,3.97887357729738
"S01011941",48,3.81971863420549
"S01011942",51,4.05845104884333
"S01011943",51,4.05845104884333
"S01011944",47,3.74014116265954
"S01011945",43,3.42183127647575
"S01011946",47,3.74014116265954
"S01011947",43,3.42183127647575
"S01011948",48,3.81971863420549
"S01011949",6,0.477464829275686
"S01011950",6,0.477464829275686
"S01011951",5,0.397887357729738
"S01011952",5,0.397887357729738
"S01011953",5,0.397887357729738
"S01011954",7,0.557042300821634
"S01011955",6,0.477464829275686
"S01011956",0,0
"S01011957",0,0
"S01011958",1,0.0795774715459477
"S01011959",1,0.0795774715459477
"S01011960",1,0.0795774715459477
"S01011961",1,0.0795774715459477
"S01011962",0,0
"S01011963",3,0.238732414637843
"S01011964",3,0.238732414637843
"S01011965",4,0.318309886183791
"S01011966",1,0.0795774715459477
"S01011967",1,0.0795774715459477
"S01011968",4,0.318309886183791
"S01011969",2,0.159154943091895
"S01011970",2,0.159154943091895
"S01011971",1,0.0795774715459477
"S01011972",1,0.0795774715459477
"S01011973",1,0.0795774715459477
"S01011974",0,0
"S01011975",3,0.238732414637843
"S01011976",4,0.318309886183791
"S01011977",4,0.318309886183791
"S01011978",4,0.318309886183791
"S01011979",10,0.795774715459477
"S01011980",0,0
"S01011981",1,0.0795774715459477
"S01011982",0,0
"S01011983",0,0
"S01011984",12,0.954929658551372
"S01011985",11,0.875352187005424
"S01011986",11,0.875352187005424
"S01011987",11,0.875352187005424
"S01011988",11,0.875352187005424
"S01011989",12,0.954929658551372
"S01011990",12,0.954929658551372
"S01011991",12,0.954929658551372
"S01011992",11,0.875352187005424
"S01011993",12,0.954929658551372
"S01011994",11,0.875352187005424
"S01011995",3,0.238732414637843
"S01011996",2,0.159154943091895
"S01011997",2,0.159154943091895
"S01011998",0,0
"S01011999",0,0
"S01012000",3,0.238732414637843
"S01012001",3,0.238732414637843
"S01012002",1,0.0795774715459477
"S01012003",1,0.0795774715459477
"S01012004",0,0
"S01012005",0,0
"S01012006",1,0.0795774715459477
"S01012007",8,0.636619772367581
"S01012008",9,0.716197243913529
"S01012009",2,0.159154943091895
"S01012010",10,0.795774715459477
"S01012011",11,0.875352187005424
"S01012012",11,0.875352187005424
"S01012013",1,0.0795774715459477
"S01012014",6,0.477464829275686
"S01012015",6,0.477464829275686
"S01012016",2,0.159154943091895
"S01012017",0,0
"S01012018",2,0.159154943091895
"S01012019",6,0.477464829275686
"S01012020",6,0.477464829275686
"S01012021",6,0.477464829275686
"S01012022",6,0.477464829275686
"S01012023",6,0.477464829275686
"S01012024",5,0.397887357729738
"S01012025",6,0.477464829275686
"S01012026",17,1.35281701628111
"S01012027",7,0.557042300821634
"S01012028",2,0.159154943091895
"S01012029",13,1.03450713009732
"S01012030",10,0.795774715459477
"S01012031",17,1.35281701628111
"S01012032",6,0.477464829275686
"S01012033",4,0.318309886183791
"S01012034",5,0.397887357729738
"S01012035",10,0.795774715459477
"S01012036",12,0.954929658551372
"S01012037",12,0.954929658551372
"S01012038",22,1.75070437401085
"S01012039",22,1.75070437401085
"S01012040",22,1.75070437401085
"S01012041",10,0.795774715459477
"S01012042",6,0.477464829275686
"S01012043",21,1.6711269024649
"S01012044",24,1.90985931710274
"S01012045",22,1.75070437401085
"S01012046",23,1.8302818455568
"S01012047",23,1.8302818455568
"S01012048",30,2.38732414637843
"S01012049",28,2.22816920328654
"S01012050",31,2.46690161792438
"S01012051",31,2.46690161792438
"S01012052",25,1.98943678864869
"S01012053",22,1.75070437401085
"S01012054",21,1.6711269024649
"S01012055",22,1.75070437401085
"S01012056",22,1.75070437401085
"S01012057",22,1.75070437401085
"S01012058",24,1.90985931710274
"S01012059",25,1.98943678864869
"S01012060",30,2.38732414637843
"S01012061",21,1.6711269024649
"S01012062",27,2.14859173174059
"S01012063",30,2.38732414637843
"S01012064",49,3.89929610575144
"S01012065",43,3.42183127647575
"S01012066",65,5.1725356504866
"S01012067",64,5.09295817894065
"S01012068",64,5.09295817894065
"S01012069",76,6.04788783749202
"S01012070",80,6.36619772367581
"S01012071",76,6.04788783749202
"S01012072",77,6.12746530903797
"S01012073",61,4.85422576430281
"S01012074",76,6.04788783749202
"S01012075",63,5.0133807073947
"S01012076",32,2.54647908947033
"S01012077",24,1.90985931710274
"S01012078",21,1.6711269024649
"S01012079",29,2.30774667483248
"S01012080",17,1.35281701628111
"S01012081",9,0.716197243913529
"S01012082",11,0.875352187005424
"S01012083",6,0.477464829275686
"S01012084",4,0.318309886183791
"S01012085",0,0
"S01012086",1,0.0795774715459477
"S01012087",6,0.477464829275686
"S01012088",7,0.557042300821634
"S01012089",16,1.27323954473516
"S01012090",28,2.22816920328654
"S01012091",33,2.62605656101627
"S01012092",48,3.81971863420549
"S01012093",66,5.25211312203255
"S01012094",49,3.89929610575144
"S01012095",8,0.636619772367581
"S01012096",7,0.557042300821634
"S01012097",7,0.557042300821634
"S01012098",11,0.875352187005424
"S01012099",14,1.11408460164327
"S01012100",11,0.875352187005424
"S01012101",22,1.75070437401085
"S01012102",21,1.6711269024649
"S01012103",39,3.10352139029196
"S01012104",29,2.30774667483248
"S01012105",69,5.49084553667039
"S01012106",77,6.12746530903797
"S01012107",76,6.04788783749202
"S01012108",79,6.28662025212987
"S01012109",82,6.52535266676771
"S01012110",76,6.04788783749202
"S01012111",74,5.88873289440013
"S01012112",43,3.42183127647575
"S01012113",29,2.30774667483248
"S01012114",29,2.30774667483248
"S01012115",20,1.59154943091895
"S01012116",20,1.59154943091895
"S01012117",10,0.795774715459477
"S01012118",10,0.795774715459477
"S01012119",12,0.954929658551372
"S01012120",45,3.58098621956765
"S01012121",64,5.09295817894065
"S01012122",43,3.42183127647575
"S01012123",82,6.52535266676771
"S01012124",71,5.65000047976228
"S01012125",67,5.33169059357849
"S01012126",75,5.96831036594608
"S01012127",74,5.88873289440013
"S01012128",79,6.28662025212987
"S01012129",81,6.44577519522176
"S01012130",79,6.28662025212987
"S01012131",78,6.20704278058392
"S01012132",76,6.04788783749202
"S01012133",81,6.44577519522176
"S01012134",78,6.20704278058392
"S01012135",74,5.88873289440013
"S01012136",74,5.88873289440013
"S01012137",70,5.57042300821634
"S01012138",62,4.93380323584876
"S01012139",66,5.25211312203255
"S01012140",56,4.45633840657307
"S01012141",12,0.954929658551372
"S01012142",10,0.795774715459477
"S01012143",14,1.11408460164327
"S01012144",14,1.11408460164327
"S01012145",47,3.74014116265954
"S01012146",72,5.72957795130823
"S01012147",57,4.53591587811902
"S01012148",60,4.77464829275686
"S01012149",60,4.77464829275686
"S01012150",57,4.53591587811902
"S01012151",39,3.10352139029196
"S01012152",43,3.42183127647575
"S01012153",79,6.28662025212987
"S01012154",80,6.36619772367581
"S01012155",80,6.36619772367581
"S01012156",75,5.96831036594608
"S01012157",70,5.57042300821634
"S01012158",60,4.77464829275686
"S01012159",33,2.62605656101627
"S01012160",18,1.43239448782706
"S01012161",23,1.8302818455568
"S01012162",23,1.8302818455568
"S01012163",28,2.22816920328654
"S01012164",22,1.75070437401085
"S01012165",27,2.14859173174059
"S01012166",31,2.46690161792438
"S01012167",33,2.62605656101627
"S01012168",29,2.30774667483248
"S01012169",23,1.8302818455568
"S01012170",25,1.98943678864869
"S01012171",24,1.90985931710274
"S01012172",21,1.6711269024649
"S01012173",22,1.75070437401085
"S01012174",27,2.14859173174059
"S01012175",31,2.46690161792438
"S01012176",29,2.30774667483248
"S01012177",35,2.78521150410817
"S01012178",33,2.62605656101627
"S01012179",39,3.10352139029196
"S01012180",35,2.78521150410817
"S01012181",36,2.86478897565412
"S01012182",39,3.10352139029196
"S01012183",36,2.86478897565412
"S01012184",37,2.94436644720006
"S01012185",35,2.78521150410817
"S01012186",34,2.70563403256222
"S01012187",34,2.70563403256222
"S01012188",4,0.318309886183791
"S01012189",3,0.238732414637843
"S01012190",3,0.238732414637843
"S01012191",11,0.875352187005424
"S01012192",14,1.11408460164327
"S01012193",16,1.27323954473516
"S01012194",14,1.11408460164327
"S01012195",12,0.954929658551372
"S01012196",11,0.875352187005424
"S01012197",12,0.954929658551372
"S01012198",12,0.954929658551372
"S01012199",7,0.557042300821634
"S01012200",11,0.875352187005424
"S01012201",7,0.557042300821634
"S01012202",3,0.238732414637843
"S01012203",4,0.318309886183791
"S01012204",4,0.318309886183791
"S01012205",5,0.397887357729738
"S01012206",5,0.397887357729738
"S01012207",8,0.636619772367581
"S01012208",13,1.03450713009732
"S01012209",11,0.875352187005424
"S01012210",11,0.875352187005424
"S01012211",5,0.397887357729738
"S01012212",8,0.636619772367581
"S01012213",7,0.557042300821634
"S01012214",7,0.557042300821634
"S01012215",8,0.636619772367581
"S01012216",4,0.318309886183791
"S01012217",31,2.46690161792438
"S01012218",30,2.38732414637843
"S01012219",29,2.30774667483248
"S01012220",29,2.30774667483248
"S01012221",27,2.14859173174059
"S01012222",22,1.75070437401085
"S01012223",26,2.06901426019464
"S01012224",25,1.98943678864869
"S01012225",25,1.98943678864869
"S01012226",21,1.6711269024649
"S01012227",23,1.8302818455568
"S01012228",13,1.03450713009732
"S01012229",4,0.318309886183791
"S01012230",4,0.318309886183791
"S01012231",5,0.397887357729738
"S01012232",5,0.397887357729738
"S01012233",5,0.397887357729738
"S01012234",4,0.318309886183791
"S01012235",4,0.318309886183791
"S01012236",4,0.318309886183791
"S01012237",5,0.397887357729738
"S01012238",7,0.557042300821634
"S01012239",9,0.716197243913529
"S01012240",9,0.716197243913529
"S01012241",5,0.397887357729738
"S01012242",5,0.397887357729738
"S01012243",7,0.557042300821634
"S01012244",3,0.238732414637843
"S01012245",4,0.318309886183791
"S01012246",4,0.318309886183791
"S01012247",0,0
"S01012248",1,0.0795774715459477
"S01012249",0,0
"S01012250",4,0.318309886183791
"S01012251",21,1.6711269024649
"S01012252",21,1.6711269024649
"S01012253",21,1.6711269024649
"S01012254",21,1.6711269024649
"S01012255",21,1.6711269024649
"S01012256",19,1.51197195937301
"S01012257",21,1.6711269024649
"S01012258",21,1.6711269024649
"S01012259",21,1.6711269024649
"S01012260",21,1.6711269024649
"S01012261",1,0.0795774715459477
"S01012262",4,0.318309886183791
"S01012263",4,0.318309886183791
"S01012264",8,0.636619772367581
"S01012265",8,0.636619772367581
"S01012266",8,0.636619772367581
"S01012267",8,0.636619772367581
"S01012268",5,0.397887357729738
"S01012269",5,0.397887357729738
"S01012270",5,0.397887357729738
"S01012271",0,0
"S01012272",1,0.0795774715459477
"S01012273",1,0.0795774715459477
"S01012274",21,1.6711269024649
"S01012275",21,1.6711269024649
"S01012276",22,1.75070437401085
"S01012277",22,1.75070437401085
"S01012278",24,1.90985931710274
"S01012279",21,1.6711269024649
"S01012280",21,1.6711269024649
"S01012281",21,1.6711269024649
"S01012282",11,0.875352187005424
"S01012283",23,1.8302818455568
"S01012284",23,1.8302818455568
"S01012285",23,1.8302818455568
"S01012286",10,0.795774715459477
"S01012287",5,0.397887357729738
"S01012288",18,1.43239448782706
"S01012289",11,0.875352187005424
"S01012290",8,0.636619772367581
"S01012291",10,0.795774715459477
"S01012292",11,0.875352187005424
"S01012293",5,0.397887357729738
"S01012294",6,0.477464829275686
"S01012295",6,0.477464829275686
"S01012296",6,0.477464829275686
"S01012297",0,0
"S01012298",6,0.477464829275686
"S01012299",2,0.159154943091895
"S01012300",4,0.318309886183791
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",2,0.159154943091895
"S01012305",11,0.875352187005424
"S01012306",11,0.875352187005424
"S01012307",11,0.875352187005424
"S01012308",10,0.795774715459477
"S01012309",2,0.159154943091895
"S01012310",4,0.318309886183791
"S01012311",6,0.477464829275686
"S01012312",1,0.0795774715459477
"S01012313",2,0.159154943091895
"S01012314",12,0.954929658551372
"S01012315",12,0.954929658551372
"S01012316",12,0.954929658551372
"S01012317",12,0.954929658551372
"S01012318",12,0.954929658551372
"S01012319",0,0
"S01012320",7,0.557042300821634
"S01012321",7,0.557042300821634
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",9,0.716197243913529
"S01012326",9,0.716197243913529
"S01012327",9,0.716197243913529
"S01012328",2,0.159154943091895
"S01012329",1,0.0795774715459477
"S01012330",16,1.27323954473516
"S01012331",14,1.11408460164327
"S01012332",2,0.159154943091895
"S01012333",13,1.03450713009732
"S01012334",15,1.19366207318922
"S01012335",15,1.19366207318922
"S01012336",15,1.19366207318922
"S01012337",15,1.19366207318922
"S01012338",15,1.19366207318922
"S01012339",15,1.19366207318922
"S01012340",15,1.19366207318922
"S01012341",0,0
"S01012342",3,0.238732414637843
"S01012343",2,0.159154943091895
"S01012344",6,0.477464829275686
"S01012345",6,0.477464829275686
"S01012346",6,0.477464829275686
"S01012347",6,0.477464829275686
"S01012348",8,0.636619772367581
"S01012349",15,1.19366207318922
"S01012350",16,1.27323954473516
"S01012351",16,1.27323954473516
"S01012352",16,1.27323954473516
"S01012353",16,1.27323954473516
"S01012354",5,0.397887357729738
"S01012355",0,0
"S01012356",2,0.159154943091895
"S01012357",0,0
"S01012358",1,0.0795774715459477
"S01012359",19,1.51197195937301
"S01012360",28,2.22816920328654
"S01012361",32,2.54647908947033
"S01012362",20,1.59154943091895
"S01012363",36,2.86478897565412
"S01012364",36,2.86478897565412
"S01012365",37,2.94436644720006
"S01012366",37,2.94436644720006
"S01012367",32,2.54647908947033
"S01012368",34,2.70563403256222
"S01012369",34,2.70563403256222
"S01012370",34,2.70563403256222
"S01012371",36,2.86478897565412
"S01012372",36,2.86478897565412
"S01012373",36,2.86478897565412
"S01012374",33,2.62605656101627
"S01012375",33,2.62605656101627
"S01012376",2,0.159154943091895
"S01012377",0,0
"S01012378",2,0.159154943091895
"S01012379",0,0
"S01012380",20,1.59154943091895
"S01012381",20,1.59154943091895
"S01012382",20,1.59154943091895
"S01012383",20,1.59154943091895
"S01012384",20,1.59154943091895
"S01012385",20,1.59154943091895
"S01012386",19,1.51197195937301
"S01012387",0,0
"S01012388",0,0
"S01012389",0,0
"S01012390",0,0
"S01012391",0,0
"S01012392",0,0
"S01012393",0,0
"S01012394",0,0
"S01012395",0,0
"S01012396",0,0
"S01012397",0,0
"S01012398",0,0
"S01012399",0,0
"S01012400",0,0
"S01012401",0,0
"S01012402",0,0
"S01012403",0,0
"S01012404",0,0
"S01012405",0,0
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",0,0
"S01012410",0,0
"S01012411",0,0
"S01012412",0,0
"S01012413",0,0
"S01012414",0,0
"S01012415",0,0
"S01012416",0,0
"S01012417",0,0
"S01012418",0,0
"S01012419",0,0
"S01012420",0,0
"S01012421",0,0
"S01012422",0,0
"S01012423",0,0
"S01012424",0,0
"S01012425",0,0
"S01012426",0,0
"S01012427",0,0
"S01012428",0,0
"S01012429",0,0
"S01012430",0,0
"S01012431",0,0
"S01012432",0,0
"S01012433",0,0
"S01012434",0,0
"S01012435",0,0
"S01012436",0,0
"S01012437",0,0
"S01012438",0,0
"S01012439",0,0
"S01012440",0,0
"S01012441",0,0
"S01012442",0,0
"S01012443",0,0
"S01012444",0,0
"S01012445",0,0
"S01012446",0,0
"S01012447",0,0
"S01012448",0,0
"S01012449",0,0
"S01012450",0,0
"S01012451",0,0
"S01012452",0,0
"S01012453",0,0
"S01012454",0,0
"S01012455",0,0
"S01012456",0,0
"S01012457",0,0
"S01012458",0,0
"S01012459",0,0
"S01012460",0,0
"S01012461",0,0
"S01012462",0,0
"S01012463",0,0
"S01012464",0,0
"S01012465",0,0
"S01012466",0,0
"S01012467",0,0
"S01012468",0,0
"S01012469",0,0
"S01012470",0,0
"S01012471",0,0
"S01012472",0,0
"S01012473",0,0
"S01012474",0,0
"S01012475",0,0
"S01012476",0,0
"S01012477",0,0
"S01012478",0,0
"S01012479",0,0
"S01012480",0,0
"S01012481",0,0
"S01012482",0,0
"S01012483",0,0
"S01012484",0,0
"S01012485",0,0
"S01012486",0,0
"S01012487",0,0
"S01012488",0,0
"S01012489",0,0
"S01012490",0,0
"S01012491",0,0
"S01012492",0,0
"S01012493",0,0
"S01012494",0,0
"S01012495",0,0
"S01012496",0,0
"S01012497",0,0
"S01012498",0,0
"S01012499",0,0
"S01012500",0,0
"S01012501",0,0
"S01012502",0,0
"S01012503",0,0
"S01012504",0,0
"S01012505",0,0
"S01012506",0,0
"S01012507",0,0
"S01012508",0,0
"S01012509",0,0
"S01012510",0,0
"S01012511",0,0
"S01012512",0,0
"S01012513",0,0
"S01012514",0,0
"S01012515",0,0
"S01012516",0,0
"S01012517",0,0
"S01012518",0,0
"S01012519",0,0
"S01012520",0,0
"S01012521",0,0
"S01012522",0,0
"S01012523",0,0
"S01012524",0,0
"S01012525",0,0
"S01012526",0,0
"S01012527",0,0
"S01012528",0,0
"S01012529",0,0
"S01012530",0,0
"S01012531",0,0
"S01012532",0,0
"S01012533",0,0
"S01012534",0,0
"S01012535",0,0
"S01012536",0,0
"S01012537",0,0
"S01012538",0,0
"S01012539",0,0
"S01012540",0,0
"S01012541",0,0
"S01012542",0,0
"S01012543",0,0
"S01012544",0,0
"S01012545",0,0
"S01012546",0,0
"S01012547",0,0
"S01012548",0,0
"S01012549",0,0
"S01012550",0,0
"S01012551",0,0
"S01012552",0,0
"S01012553",0,0
"S01012554",0,0
"S01012555",0,0
"S01012556",0,0
"S01012557",0,0
"S01012558",0,0
"S01012559",0,0
"S01012560",0,0
"S01012561",0,0
"S01012562",0,0
"S01012563",0,0
"S01012564",0,0
"S01012565",0,0
"S01012566",0,0
"S01012567",0,0
"S01012568",0,0
"S01012569",0,0
"S01012570",2,0.159154943091895
"S01012571",0,0
"S01012572",1,0.0795774715459477
"S01012573",1,0.0795774715459477
"S01012574",2,0.159154943091895
"S01012575",2,0.159154943091895
"S01012576",5,0.397887357729738
"S01012577",5,0.397887357729738
"S01012578",5,0.397887357729738
"S01012579",1,0.0795774715459477
"S01012580",0,0
"S01012581",2,0.159154943091895
"S01012582",2,0.159154943091895
"S01012583",2,0.159154943091895
"S01012584",2,0.159154943091895
"S01012585",2,0.159154943091895
"S01012586",3,0.238732414637843
"S01012587",1,0.0795774715459477
"S01012588",0,0
"S01012589",1,0.0795774715459477
"S01012590",1,0.0795774715459477
"S01012591",1,0.0795774715459477
"S01012592",9,0.716197243913529
"S01012593",2,0.159154943091895
"S01012594",3,0.238732414637843
"S01012595",4,0.318309886183791
"S01012596",3,0.238732414637843
"S01012597",2,0.159154943091895
"S01012598",10,0.795774715459477
"S01012599",9,0.716197243913529
"S01012600",9,0.716197243913529
"S01012601",8,0.636619772367581
"S01012602",9,0.716197243913529
"S01012603",8,0.636619772367581
"S01012604",8,0.636619772367581
"S01012605",8,0.636619772367581
"S01012606",8,0.636619772367581
"S01012607",10,0.795774715459477
"S01012608",10,0.795774715459477
"S01012609",10,0.795774715459477
"S01012610",9,0.716197243913529
"S01012611",10,0.795774715459477
"S01012612",10,0.795774715459477
"S01012613",10,0.795774715459477
"S01012614",10,0.795774715459477
"S01012615",5,0.397887357729738
"S01012616",2,0.159154943091895
"S01012617",6,0.477464829275686
"S01012618",5,0.397887357729738
"S01012619",13,1.03450713009732
"S01012620",13,1.03450713009732
"S01012621",13,1.03450713009732
"S01012622",13,1.03450713009732
"S01012623",12,0.954929658551372
"S01012624",13,1.03450713009732
"S01012625",12,0.954929658551372
"S01012626",11,0.875352187005424
"S01012627",12,0.954929658551372
"S01012628",12,0.954929658551372
"S01012629",13,1.03450713009732
"S01012630",13,1.03450713009732
"S01012631",12,0.954929658551372
"S01012632",2,0.159154943091895
"S01012633",13,1.03450713009732
"S01012634",1,0.0795774715459477
"S01012635",11,0.875352187005424
"S01012636",0,0
"S01012637",2,0.159154943091895
"S01012638",2,0.159154943091895
"S01012639",2,0.159154943091895
"S01012640",1,0.0795774715459477
"S01012641",2,0.159154943091895
"S01012642",3,0.238732414637843
"S01012643",3,0.238732414637843
"S01012644",3,0.238732414637843
"S01012645",3,0.238732414637843
"S01012646",2,0.159154943091895
"S01012647",3,0.238732414637843
"S01012648",3,0.238732414637843
"S01012649",3,0.238732414637843
"S01012650",3,0.238732414637843
"S01012651",3,0.238732414637843
"S01012652",3,0.238732414637843
"S01012653",1,0.0795774715459477
"S01012654",2,0.159154943091895
"S01012655",2,0.159154943091895
"S01012656",14,1.11408460164327
"S01012657",13,1.03450713009732
"S01012658",13,1.03450713009732
"S01012659",13,1.03450713009732
"S01012660",14,1.11408460164327
"S01012661",13,1.03450713009732
"S01012662",13,1.03450713009732
"S01012663",14,1.11408460164327
"S01012664",13,1.03450713009732
"S01012665",15,1.19366207318922
"S01012666",14,1.11408460164327
"S01012667",15,1.19366207318922
"S01012668",15,1.19366207318922
"S01012669",15,1.19366207318922
"S01012670",14,1.11408460164327
"S01012671",9,0.716197243913529
"S01012672",12,0.954929658551372
"S01012673",14,1.11408460164327
"S01012674",14,1.11408460164327
"S01012675",14,1.11408460164327
"S01012676",2,0.159154943091895
"S01012677",2,0.159154943091895
"S01012678",2,0.159154943091895
"S01012679",2,0.159154943091895
"S01012680",2,0.159154943091895
"S01012681",2,0.159154943091895
"S01012682",2,0.159154943091895
"S01012683",2,0.159154943091895
"S01012684",8,0.636619772367581
"S01012685",8,0.636619772367581
"S01012686",8,0.636619772367581
"S01012687",8,0.636619772367581
"S01012688",8,0.636619772367581
"S01012689",8,0.636619772367581
"S01012690",8,0.636619772367581
"S01012691",8,0.636619772367581
"S01012692",8,0.636619772367581
"S01012693",8,0.636619772367581
"S01012694",8,0.636619772367581
"S01012695",3,0.238732414637843
"S01012696",0,0
"S01012697",2,0.159154943091895
"S01012698",0,0
"S01012699",1,0.0795774715459477
"S01012700",0,0
"S01012701",29,2.30774667483248
"S01012702",13,1.03450713009732
"S01012703",8,0.636619772367581
"S01012704",8,0.636619772367581
"S01012705",9,0.716197243913529
"S01012706",8,0.636619772367581
"S01012707",12,0.954929658551372
"S01012708",14,1.11408460164327
"S01012709",24,1.90985931710274
"S01012710",30,2.38732414637843
"S01012711",32,2.54647908947033
"S01012712",36,2.86478897565412
"S01012713",37,2.94436644720006
"S01012714",36,2.86478897565412
"S01012715",37,2.94436644720006
"S01012716",30,2.38732414637843
"S01012717",34,2.70563403256222
"S01012718",35,2.78521150410817
"S01012719",34,2.70563403256222
"S01012720",31,2.46690161792438
"S01012721",36,2.86478897565412
"S01012722",37,2.94436644720006
"S01012723",37,2.94436644720006
"S01012724",37,2.94436644720006
"S01012725",37,2.94436644720006
"S01012726",14,1.11408460164327
"S01012727",22,1.75070437401085
"S01012728",36,2.86478897565412
"S01012729",11,0.875352187005424
"S01012730",10,0.795774715459477
"S01012731",14,1.11408460164327
"S01012732",15,1.19366207318922
"S01012733",9,0.716197243913529
"S01012734",10,0.795774715459477
"S01012735",10,0.795774715459477
"S01012736",16,1.27323954473516
"S01012737",16,1.27323954473516
"S01012738",25,1.98943678864869
"S01012739",5,0.397887357729738
"S01012740",10,0.795774715459477
"S01012741",4,0.318309886183791
"S01012742",7,0.557042300821634
"S01012743",13,1.03450713009732
"S01012744",4,0.318309886183791
"S01012745",15,1.19366207318922
"S01012746",8,0.636619772367581
"S01012747",13,1.03450713009732
"S01012748",14,1.11408460164327
"S01012749",12,0.954929658551372
"S01012750",13,1.03450713009732
"S01012751",17,1.35281701628111
"S01012752",18,1.43239448782706
"S01012753",18,1.43239448782706
"S01012754",19,1.51197195937301
"S01012755",19,1.51197195937301
"S01012756",18,1.43239448782706
"S01012757",19,1.51197195937301
"S01012758",19,1.51197195937301
"S01012759",19,1.51197195937301
"S01012760",24,1.90985931710274
"S01012761",18,1.43239448782706
"S01012762",16,1.27323954473516
"S01012763",16,1.27323954473516
"S01012764",16,1.27323954473516
"S01012765",17,1.35281701628111
"S01012766",18,1.43239448782706
"S01012767",17,1.35281701628111
"S01012768",15,1.19366207318922
"S01012769",14,1.11408460164327
"S01012770",24,1.90985931710274
"S01012771",24,1.90985931710274
"S01012772",23,1.8302818455568
"S01012773",23,1.8302818455568
"S01012774",26,2.06901426019464
"S01012775",29,2.30774667483248
"S01012776",28,2.22816920328654
"S01012777",31,2.46690161792438
"S01012778",23,1.8302818455568
"S01012779",27,2.14859173174059
"S01012780",28,2.22816920328654
"S01012781",18,1.43239448782706
"S01012782",19,1.51197195937301
"S01012783",20,1.59154943091895
"S01012784",20,1.59154943091895
"S01012785",22,1.75070437401085
"S01012786",23,1.8302818455568
"S01012787",25,1.98943678864869
"S01012788",37,2.94436644720006
"S01012789",40,3.18309886183791
"S01012790",33,2.62605656101627
"S01012791",39,3.10352139029196
"S01012792",36,2.86478897565412
"S01012793",35,2.78521150410817
"S01012794",35,2.78521150410817
"S01012795",29,2.30774667483248
"S01012796",26,2.06901426019464
"S01012797",28,2.22816920328654
"S01012798",21,1.6711269024649
"S01012799",13,1.03450713009732
"S01012800",15,1.19366207318922
"S01012801",22,1.75070437401085
"S01012802",24,1.90985931710274
"S01012803",20,1.59154943091895
"S01012804",17,1.35281701628111
"S01012805",18,1.43239448782706
"S01012806",21,1.6711269024649
"S01012807",14,1.11408460164327
"S01012808",19,1.51197195937301
"S01012809",14,1.11408460164327
"S01012810",17,1.35281701628111
"S01012811",13,1.03450713009732
"S01012812",15,1.19366207318922
"S01012813",16,1.27323954473516
"S01012814",5,0.397887357729738
"S01012815",5,0.397887357729738
"S01012816",5,0.397887357729738
"S01012817",5,0.397887357729738
"S01012818",10,0.795774715459477
"S01012819",15,1.19366207318922
"S01012820",11,0.875352187005424
"S01012821",17,1.35281701628111
"S01012822",17,1.35281701628111
"S01012823",18,1.43239448782706
"S01012824",15,1.19366207318922
"S01012825",22,1.75070437401085
"S01012826",20,1.59154943091895
"S01012827",16,1.27323954473516
"S01012828",5,0.397887357729738
"S01012829",14,1.11408460164327
"S01012830",6,0.477464829275686
"S01012831",11,0.875352187005424
"S01012832",18,1.43239448782706
"S01012833",18,1.43239448782706
"S01012834",21,1.6711269024649
"S01012835",22,1.75070437401085
"S01012836",16,1.27323954473516
"S01012837",15,1.19366207318922
"S01012838",15,1.19366207318922
"S01012839",19,1.51197195937301
"S01012840",17,1.35281701628111
"S01012841",18,1.43239448782706
"S01012842",16,1.27323954473516
"S01012843",20,1.59154943091895
"S01012844",18,1.43239448782706
"S01012845",19,1.51197195937301
"S01012846",21,1.6711269024649
"S01012847",22,1.75070437401085
"S01012848",21,1.6711269024649
"S01012849",18,1.43239448782706
"S01012850",23,1.8302818455568
"S01012851",28,2.22816920328654
"S01012852",27,2.14859173174059
"S01012853",28,2.22816920328654
"S01012854",25,1.98943678864869
"S01012855",26,2.06901426019464
