"CODE","400alcoholTOTAL2012count","400alcoholTOTAL2012density"
"S01006506",6,11.9366207318922
"S01006507",0,0
"S01006508",5,9.94718394324346
"S01006509",5,9.94718394324346
"S01006510",2,3.97887357729738
"S01006511",3,5.96831036594608
"S01006512",0,0
"S01006513",0,0
"S01006514",0,0
"S01006515",0,0
"S01006516",0,0
"S01006517",0,0
"S01006518",2,3.97887357729738
"S01006519",0,0
"S01006520",0,0
"S01006521",1,1.98943678864869
"S01006522",1,1.98943678864869
"S01006523",6,11.9366207318922
"S01006524",3,5.96831036594608
"S01006525",0,0
"S01006526",2,3.97887357729738
"S01006527",2,3.97887357729738
"S01006528",3,5.96831036594608
"S01006529",1,1.98943678864869
"S01006530",2,3.97887357729738
"S01006531",2,3.97887357729738
"S01006532",1,1.98943678864869
"S01006533",3,5.96831036594608
"S01006534",3,5.96831036594608
"S01006535",7,13.9260575205408
"S01006536",13,25.862678252433
"S01006537",0,0
"S01006538",0,0
"S01006539",0,0
"S01006540",3,5.96831036594608
"S01006541",1,1.98943678864869
"S01006542",0,0
"S01006543",0,0
"S01006544",3,5.96831036594608
"S01006545",6,11.9366207318922
"S01006546",6,11.9366207318922
"S01006547",2,3.97887357729738
"S01006548",1,1.98943678864869
"S01006549",1,1.98943678864869
"S01006550",2,3.97887357729738
"S01006551",1,1.98943678864869
"S01006552",0,0
"S01006553",2,3.97887357729738
"S01006554",7,13.9260575205408
"S01006555",2,3.97887357729738
"S01006556",2,3.97887357729738
"S01006557",5,9.94718394324346
"S01006558",3,5.96831036594608
"S01006559",4,7.95774715459477
"S01006560",3,5.96831036594608
"S01006561",2,3.97887357729738
"S01006562",1,1.98943678864869
"S01006563",2,3.97887357729738
"S01006564",28,55.7042300821634
"S01006565",18,35.8098621956765
"S01006566",10,19.8943678864869
"S01006567",19,37.7992989843251
"S01006568",8,15.9154943091895
"S01006569",7,13.9260575205408
"S01006570",5,9.94718394324346
"S01006571",6,11.9366207318922
"S01006572",1,1.98943678864869
"S01006573",4,7.95774715459477
"S01006574",8,15.9154943091895
"S01006575",4,7.95774715459477
"S01006576",4,7.95774715459477
"S01006577",5,9.94718394324346
"S01006578",20,39.7887357729738
"S01006579",33,65.6514140254068
"S01006580",9,17.9049310978382
"S01006581",4,7.95774715459477
"S01006582",112,222.816920328653
"S01006583",65,129.313391262165
"S01006584",62,123.345080896219
"S01006585",81,161.144379880544
"S01006586",97,192.975368498923
"S01006587",92,183.02818455568
"S01006588",138,274.542276833519
"S01006589",55,109.419023375678
"S01006590",81,161.144379880544
"S01006591",15,29.8415518297304
"S01006592",5,9.94718394324346
"S01006593",9,17.9049310978382
