"CODE","5000alcoholBoth2016count","5000alcoholBoth2016density"
"S01006691",199,2.53374669402297
"S01006692",200,2.54647908947033
"S01006693",198,2.52101429857562
"S01006694",202,2.57194388036503
"S01006695",204,2.59740867125973
"S01006696",203,2.58467627581238
"S01006697",204,2.59740867125973
"S01006698",203,2.58467627581238
"S01006699",202,2.57194388036503
"S01006700",202,2.57194388036503
"S01006701",189,2.40642273954946
"S01006702",195,2.48281711223357
"S01006703",191,2.43188753044416
"S01006704",190,2.41915513499681
"S01006705",201,2.55921148491768
"S01006706",200,2.54647908947033
"S01006707",201,2.55921148491768
"S01006708",182,2.317295971418
"S01006709",157,1.99898608523421
"S01006710",114,1.45149308099809
"S01006711",136,1.73160578083982
"S01006712",184,2.3427607623127
"S01006713",192,2.44461992589151
"S01006714",202,2.57194388036503
"S01006715",200,2.54647908947033
"S01006716",201,2.55921148491768
"S01006717",201,2.55921148491768
"S01006718",201,2.55921148491768
"S01006719",168,2.13904243515507
"S01006720",140,1.78253536262923
"S01006721",188,2.39369034410211
"S01006722",199,2.53374669402297
"S01006723",194,2.47008471678622
"S01006724",193,2.45735232133886
"S01006725",190,2.41915513499681
"S01006726",198,2.52101429857562
"S01006727",194,2.47008471678622
"S01006728",189,2.40642273954946
"S01006729",199,2.53374669402297
"S01006730",165,2.10084524881302
"S01006731",138,1.75707057173452
"S01006732",36,0.458366236104659
"S01006733",32,0.407436654315252
"S01006734",32,0.407436654315252
"S01006735",32,0.407436654315252
"S01006736",37,0.47109863155201
"S01006737",34,0.432901445209955
"S01006738",71,0.904000076761965
"S01006739",130,1.65521140815571
"S01006740",52,0.662084563262285
"S01006741",48,0.611154981472878
"S01006742",49,0.62388737692023
"S01006743",39,0.496563422446713
"S01006744",46,0.585690190578175
"S01006745",46,0.585690190578175
"S01006746",45,0.572957795130823
"S01006747",42,0.534760608788768
"S01006748",32,0.407436654315252
"S01006749",28,0.356507072525846
"S01006750",23,0.292845095289087
"S01006751",23,0.292845095289087
"S01006752",24,0.305577490736439
"S01006753",25,0.318309886183791
"S01006754",28,0.356507072525846
"S01006755",22,0.280112699841736
"S01006756",191,2.43188753044416
"S01006757",181,2.30456357597064
"S01006758",189,2.40642273954946
"S01006759",188,2.39369034410211
"S01006760",168,2.13904243515507
"S01006761",122,1.5533522445769
"S01006762",66,0.840338099525207
"S01006763",49,0.62388737692023
"S01006764",58,0.738478935946394
"S01006765",55,0.700281749604339
"S01006766",49,0.62388737692023
"S01006767",109,1.38783110376133
"S01006768",176,2.24090159873389
"S01006769",144,1.83346494441863
"S01006770",115,1.46422547644544
"S01006771",61,0.776676122288449
"S01006772",120,1.5278874536822
"S01006773",74,0.94219726310402
"S01006774",56,0.713014145051691
"S01006775",185,2.35549315776005
"S01006776",182,2.317295971418
"S01006777",173,2.20270441239183
"S01006778",178,2.26636638962859
"S01006779",175,2.22816920328653
"S01006780",180,2.29183118052329
"S01006781",172,2.18997201694448
"S01006782",164,2.08811285336567
"S01006783",172,2.18997201694448
"S01006784",175,2.22816920328653
"S01006785",39,0.496563422446713
"S01006786",48,0.611154981472878
"S01006787",83,1.05678882213019
"S01006788",34,0.432901445209955
"S01006789",8,0.101859163578813
"S01006790",7,0.0891267681314614
"S01006791",1,0.0127323954473516
"S01006792",8,0.101859163578813
"S01006793",4,0.0509295817894065
"S01006794",3,0.0381971863420549
"S01006795",4,0.0509295817894065
"S01006796",3,0.0381971863420549
"S01006797",4,0.0509295817894065
"S01006798",2,0.0254647908947033
"S01006799",4,0.0509295817894065
"S01006800",12,0.15278874536822
"S01006801",3,0.0381971863420549
"S01006802",1,0.0127323954473516
"S01006803",3,0.0381971863420549
"S01006804",3,0.0381971863420549
"S01006805",3,0.0381971863420549
"S01006806",4,0.0509295817894065
"S01006807",4,0.0509295817894065
"S01006808",1,0.0127323954473516
"S01006809",0,0
"S01006810",3,0.0381971863420549
"S01006811",4,0.0509295817894065
"S01006812",3,0.0381971863420549
"S01006813",6,0.0763943726841098
"S01006814",4,0.0509295817894065
"S01006815",4,0.0509295817894065
"S01006816",4,0.0509295817894065
"S01006817",4,0.0509295817894065
"S01006818",2,0.0254647908947033
"S01006819",8,0.101859163578813
"S01006820",5,0.0636619772367581
"S01006821",7,0.0891267681314614
"S01006822",9,0.114591559026165
"S01006823",9,0.114591559026165
"S01006824",9,0.114591559026165
"S01006825",9,0.114591559026165
"S01006826",9,0.114591559026165
"S01006827",9,0.114591559026165
"S01006828",9,0.114591559026165
"S01006829",9,0.114591559026165
"S01006830",9,0.114591559026165
"S01006831",9,0.114591559026165
"S01006832",9,0.114591559026165
"S01006833",9,0.114591559026165
"S01006834",9,0.114591559026165
"S01006835",9,0.114591559026165
"S01006836",9,0.114591559026165
"S01006837",9,0.114591559026165
"S01006838",9,0.114591559026165
"S01006839",7,0.0891267681314614
"S01006840",7,0.0891267681314614
"S01006841",7,0.0891267681314614
"S01006842",7,0.0891267681314614
"S01006843",7,0.0891267681314614
"S01006844",7,0.0891267681314614
"S01006845",7,0.0891267681314614
"S01006846",7,0.0891267681314614
"S01006847",7,0.0891267681314614
"S01006848",35,0.445633840657307
"S01006849",10,0.127323954473516
"S01006850",9,0.114591559026165
"S01006851",7,0.0891267681314614
"S01006852",7,0.0891267681314614
"S01006853",11,0.140056349920868
"S01006854",5,0.0636619772367581
"S01006855",0,0
"S01006856",2,0.0254647908947033
"S01006857",2,0.0254647908947033
"S01006858",0,0
"S01006859",12,0.15278874536822
"S01006860",12,0.15278874536822
"S01006861",12,0.15278874536822
"S01006862",12,0.15278874536822
"S01006863",12,0.15278874536822
"S01006864",12,0.15278874536822
"S01006865",12,0.15278874536822
"S01006866",12,0.15278874536822
"S01006867",12,0.15278874536822
"S01006868",12,0.15278874536822
"S01006869",4,0.0509295817894065
"S01006870",3,0.0381971863420549
"S01006871",3,0.0381971863420549
"S01006872",12,0.15278874536822
"S01006873",12,0.15278874536822
"S01006874",3,0.0381971863420549
"S01006875",2,0.0254647908947033
"S01006876",4,0.0509295817894065
"S01006877",0,0
"S01006878",2,0.0254647908947033
"S01006879",2,0.0254647908947033
"S01006880",1,0.0127323954473516
"S01006881",2,0.0254647908947033
"S01006882",4,0.0509295817894065
"S01006883",4,0.0509295817894065
"S01006884",4,0.0509295817894065
"S01006885",4,0.0509295817894065
"S01006886",3,0.0381971863420549
"S01006887",4,0.0509295817894065
"S01006888",2,0.0254647908947033
"S01006889",5,0.0636619772367581
"S01006890",5,0.0636619772367581
"S01006891",4,0.0509295817894065
"S01006892",5,0.0636619772367581
"S01006893",6,0.0763943726841098
"S01006894",17,0.216450722604978
"S01006895",19,0.241915513499681
"S01006896",17,0.216450722604978
"S01006897",17,0.216450722604978
"S01006898",17,0.216450722604978
"S01006899",19,0.241915513499681
"S01006900",19,0.241915513499681
"S01006901",19,0.241915513499681
"S01006902",18,0.229183118052329
"S01006903",19,0.241915513499681
"S01006904",19,0.241915513499681
"S01006905",19,0.241915513499681
"S01006906",18,0.229183118052329
"S01006907",18,0.229183118052329
"S01006908",17,0.216450722604978
"S01006909",17,0.216450722604978
"S01006910",9,0.114591559026165
"S01006911",19,0.241915513499681
"S01006912",19,0.241915513499681
"S01006913",19,0.241915513499681
"S01006914",0,0
"S01006915",0,0
"S01006916",5,0.0636619772367581
"S01006917",7,0.0891267681314614
"S01006918",9,0.114591559026165
"S01006919",9,0.114591559026165
"S01006920",10,0.127323954473516
"S01006921",9,0.114591559026165
"S01006922",7,0.0891267681314614
"S01006923",9,0.114591559026165
"S01006924",15,0.190985931710274
"S01006925",3,0.0381971863420549
"S01006926",3,0.0381971863420549
"S01006927",4,0.0509295817894065
"S01006928",2,0.0254647908947033
"S01006929",9,0.114591559026165
"S01006930",9,0.114591559026165
"S01006931",6,0.0763943726841098
"S01006932",7,0.0891267681314614
"S01006933",8,0.101859163578813
"S01006934",6,0.0763943726841098
"S01006935",9,0.114591559026165
"S01006936",9,0.114591559026165
"S01006937",8,0.101859163578813
"S01006938",8,0.101859163578813
"S01006939",8,0.101859163578813
"S01006940",8,0.101859163578813
"S01006941",8,0.101859163578813
"S01006942",7,0.0891267681314614
"S01006943",7,0.0891267681314614
"S01006944",7,0.0891267681314614
"S01006945",7,0.0891267681314614
"S01006946",2,0.0254647908947033
"S01006947",2,0.0254647908947033
"S01006948",2,0.0254647908947033
"S01006949",8,0.101859163578813
"S01006950",2,0.0254647908947033
"S01006951",2,0.0254647908947033
"S01006952",7,0.0891267681314614
"S01006953",4,0.0509295817894065
"S01006954",8,0.101859163578813
"S01006955",4,0.0509295817894065
"S01006956",4,0.0509295817894065
"S01006957",4,0.0509295817894065
"S01006958",6,0.0763943726841098
"S01006959",6,0.0763943726841098
"S01006960",6,0.0763943726841098
"S01006961",6,0.0763943726841098
"S01006962",6,0.0763943726841098
"S01006963",6,0.0763943726841098
"S01006964",6,0.0763943726841098
"S01006965",6,0.0763943726841098
"S01006966",6,0.0763943726841098
"S01006967",6,0.0763943726841098
"S01006968",6,0.0763943726841098
"S01006969",6,0.0763943726841098
"S01006970",6,0.0763943726841098
"S01006971",6,0.0763943726841098
"S01006972",4,0.0509295817894065
"S01006973",3,0.0381971863420549
"S01006974",2,0.0254647908947033
"S01006975",0,0
"S01006976",6,0.0763943726841098
"S01006977",8,0.101859163578813
"S01006978",1,0.0127323954473516
"S01006979",3,0.0381971863420549
"S01006980",1,0.0127323954473516
"S01006981",4,0.0509295817894065
"S01006982",5,0.0636619772367581
"S01006983",5,0.0636619772367581
"S01006984",4,0.0509295817894065
"S01006985",5,0.0636619772367581
"S01006986",5,0.0636619772367581
"S01006987",5,0.0636619772367581
"S01006988",5,0.0636619772367581
"S01006989",2,0.0254647908947033
"S01006990",5,0.0636619772367581
"S01006991",3,0.0381971863420549
"S01006992",1,0.0127323954473516
"S01006993",0,0
"S01006994",2,0.0254647908947033
"S01006995",1,0.0127323954473516
"S01006996",2,0.0254647908947033
"S01006997",2,0.0254647908947033
"S01006998",2,0.0254647908947033
"S01006999",1,0.0127323954473516
"S01007000",2,0.0254647908947033
"S01007001",2,0.0254647908947033
"S01007002",7,0.0891267681314614
"S01007003",7,0.0891267681314614
"S01007004",1,0.0127323954473516
"S01007005",4,0.0509295817894065
"S01007006",2,0.0254647908947033
"S01007007",7,0.0891267681314614
"S01007008",7,0.0891267681314614
"S01007009",7,0.0891267681314614
"S01007010",7,0.0891267681314614
"S01007011",7,0.0891267681314614
"S01007012",7,0.0891267681314614
"S01007013",7,0.0891267681314614
"S01007014",7,0.0891267681314614
"S01007015",0,0
"S01007016",1,0.0127323954473516
"S01007017",7,0.0891267681314614
"S01007018",7,0.0891267681314614
"S01007019",7,0.0891267681314614
"S01007020",7,0.0891267681314614
"S01007021",7,0.0891267681314614
"S01007022",7,0.0891267681314614
"S01007023",2,0.0254647908947033
"S01007024",1,0.0127323954473516
"S01007025",2,0.0254647908947033
"S01007026",2,0.0254647908947033
"S01007027",10,0.127323954473516
"S01007028",10,0.127323954473516
"S01007029",2,0.0254647908947033
"S01007030",1,0.0127323954473516
"S01007031",1,0.0127323954473516
"S01007032",13,0.165521140815571
"S01007033",13,0.165521140815571
"S01007034",13,0.165521140815571
"S01007035",13,0.165521140815571
"S01007036",13,0.165521140815571
"S01007037",11,0.140056349920868
"S01007038",11,0.140056349920868
"S01007039",11,0.140056349920868
"S01007040",11,0.140056349920868
"S01007041",12,0.15278874536822
"S01007042",1,0.0127323954473516
"S01007043",7,0.0891267681314614
"S01007044",0,0
"S01007045",0,0
"S01007046",0,0
"S01007047",0,0
"S01007048",1,0.0127323954473516
"S01007049",0,0
"S01007050",3,0.0381971863420549
"S01007051",3,0.0381971863420549
"S01007052",5,0.0636619772367581
"S01007053",3,0.0381971863420549
"S01007054",1,0.0127323954473516
"S01007055",1,0.0127323954473516
"S01007056",3,0.0381971863420549
"S01007057",5,0.0636619772367581
"S01007058",5,0.0636619772367581
"S01007059",5,0.0636619772367581
"S01007060",5,0.0636619772367581
"S01007061",0,0
"S01007062",0,0
"S01007063",4,0.0509295817894065
"S01007064",5,0.0636619772367581
"S01007065",3,0.0381971863420549
"S01007066",3,0.0381971863420549
"S01007067",3,0.0381971863420549
"S01007068",3,0.0381971863420549
"S01007069",14,0.178253536262923
"S01007070",14,0.178253536262923
"S01007071",3,0.0381971863420549
"S01007072",15,0.190985931710274
"S01007073",15,0.190985931710274
"S01007074",15,0.190985931710274
"S01007075",15,0.190985931710274
"S01007076",15,0.190985931710274
"S01007077",15,0.190985931710274
"S01007078",15,0.190985931710274
"S01007079",15,0.190985931710274
"S01007080",15,0.190985931710274
"S01007081",15,0.190985931710274
"S01007082",14,0.178253536262923
"S01007083",15,0.190985931710274
"S01007084",15,0.190985931710274
"S01007085",15,0.190985931710274
"S01007086",15,0.190985931710274
"S01007087",15,0.190985931710274
"S01007088",15,0.190985931710274
"S01007089",12,0.15278874536822
"S01007090",15,0.190985931710274
"S01007091",15,0.190985931710274
"S01007092",15,0.190985931710274
"S01007093",15,0.190985931710274
"S01007094",13,0.165521140815571
"S01007095",4,0.0509295817894065
"S01007096",3,0.0381971863420549
"S01007097",15,0.190985931710274
"S01007098",12,0.15278874536822
"S01007099",1,0.0127323954473516
"S01007100",3,0.0381971863420549
"S01007101",0,0
"S01007102",0,0
"S01007103",2,0.0254647908947033
"S01007104",5,0.0636619772367581
"S01007105",3,0.0381971863420549
"S01007106",0,0
"S01007107",2,0.0254647908947033
"S01007108",7,0.0891267681314614
"S01007109",7,0.0891267681314614
"S01007110",1,0.0127323954473516
"S01007111",1,0.0127323954473516
"S01007112",6,0.0763943726841098
"S01007113",6,0.0763943726841098
"S01007114",6,0.0763943726841098
"S01007115",6,0.0763943726841098
"S01007116",6,0.0763943726841098
"S01007117",6,0.0763943726841098
"S01007118",6,0.0763943726841098
"S01007119",6,0.0763943726841098
"S01007120",6,0.0763943726841098
"S01007121",6,0.0763943726841098
"S01007122",6,0.0763943726841098
"S01007123",6,0.0763943726841098
"S01007124",6,0.0763943726841098
"S01007125",6,0.0763943726841098
"S01007126",6,0.0763943726841098
"S01007127",5,0.0636619772367581
"S01007128",6,0.0763943726841098
"S01007129",18,0.229183118052329
"S01007130",19,0.241915513499681
"S01007131",21,0.267380304394384
"S01007132",23,0.292845095289087
"S01007133",26,0.331042281631142
"S01007134",3,0.0381971863420549
"S01007135",2,0.0254647908947033
"S01007136",2,0.0254647908947033
"S01007137",29,0.369239467973197
"S01007138",15,0.190985931710274
"S01007139",6,0.0763943726841098
"S01007140",2,0.0254647908947033
"S01007141",10,0.127323954473516
"S01007142",22,0.280112699841736
"S01007143",9,0.114591559026165
"S01007144",8,0.101859163578813
"S01007145",25,0.318309886183791
"S01007146",24,0.305577490736439
"S01007147",22,0.280112699841736
"S01007148",24,0.305577490736439
"S01007149",19,0.241915513499681
"S01007150",19,0.241915513499681
"S01007151",19,0.241915513499681
"S01007152",20,0.254647908947033
"S01007153",20,0.254647908947033
"S01007154",19,0.241915513499681
"S01007155",20,0.254647908947033
"S01007156",10,0.127323954473516
"S01007157",9,0.114591559026165
"S01007158",9,0.114591559026165
"S01007159",9,0.114591559026165
"S01007160",9,0.114591559026165
"S01007161",9,0.114591559026165
"S01007162",9,0.114591559026165
"S01007163",9,0.114591559026165
"S01007164",9,0.114591559026165
"S01007165",9,0.114591559026165
"S01007166",8,0.101859163578813
"S01007167",8,0.101859163578813
"S01007168",8,0.101859163578813
"S01007169",9,0.114591559026165
"S01007170",0,0
"S01007171",32,0.407436654315252
"S01007172",33,0.420169049762604
"S01007173",32,0.407436654315252
"S01007174",32,0.407436654315252
"S01007175",32,0.407436654315252
"S01007176",32,0.407436654315252
"S01007177",32,0.407436654315252
"S01007178",32,0.407436654315252
"S01007179",32,0.407436654315252
"S01007180",32,0.407436654315252
"S01007181",32,0.407436654315252
"S01007182",32,0.407436654315252
"S01007183",32,0.407436654315252
"S01007184",32,0.407436654315252
"S01007185",32,0.407436654315252
"S01007186",32,0.407436654315252
"S01007187",33,0.420169049762604
"S01007188",33,0.420169049762604
"S01007189",33,0.420169049762604
"S01007190",33,0.420169049762604
"S01007191",33,0.420169049762604
"S01007192",33,0.420169049762604
"S01007193",33,0.420169049762604
"S01007194",33,0.420169049762604
"S01007195",33,0.420169049762604
"S01007196",33,0.420169049762604
"S01007197",33,0.420169049762604
"S01007198",33,0.420169049762604
"S01007199",33,0.420169049762604
"S01007200",33,0.420169049762604
"S01007201",33,0.420169049762604
"S01007202",33,0.420169049762604
"S01007203",33,0.420169049762604
"S01007204",2,0.0254647908947033
"S01007205",25,0.318309886183791
"S01007206",26,0.331042281631142
"S01007207",26,0.331042281631142
"S01007208",26,0.331042281631142
"S01007209",26,0.331042281631142
"S01007210",26,0.331042281631142
"S01007211",26,0.331042281631142
"S01007212",26,0.331042281631142
"S01007213",26,0.331042281631142
"S01007214",26,0.331042281631142
"S01007215",26,0.331042281631142
"S01007216",26,0.331042281631142
"S01007217",26,0.331042281631142
"S01007218",26,0.331042281631142
"S01007219",26,0.331042281631142
"S01007220",26,0.331042281631142
"S01007221",26,0.331042281631142
"S01007222",26,0.331042281631142
"S01007223",27,0.343774677078494
"S01007224",27,0.343774677078494
"S01007225",6,0.0763943726841098
"S01007226",3,0.0381971863420549
"S01007227",3,0.0381971863420549
"S01007228",1,0.0127323954473516
"S01007229",11,0.140056349920868
"S01007230",11,0.140056349920868
"S01007231",11,0.140056349920868
"S01007232",11,0.140056349920868
"S01007233",11,0.140056349920868
"S01007234",11,0.140056349920868
"S01007235",11,0.140056349920868
"S01007236",11,0.140056349920868
"S01007237",11,0.140056349920868
"S01007238",11,0.140056349920868
"S01007239",11,0.140056349920868
"S01007240",1,0.0127323954473516
"S01007241",1,0.0127323954473516
"S01007242",2,0.0254647908947033
"S01007243",2,0.0254647908947033
"S01007244",18,0.229183118052329
"S01007245",18,0.229183118052329
"S01007246",20,0.254647908947033
"S01007247",3,0.0381971863420549
"S01007248",18,0.229183118052329
"S01007249",18,0.229183118052329
"S01007250",18,0.229183118052329
"S01007251",18,0.229183118052329
"S01007252",18,0.229183118052329
"S01007253",18,0.229183118052329
"S01007254",18,0.229183118052329
"S01007255",18,0.229183118052329
"S01007256",18,0.229183118052329
"S01007257",18,0.229183118052329
"S01007258",19,0.241915513499681
"S01007259",19,0.241915513499681
"S01007260",19,0.241915513499681
"S01007261",19,0.241915513499681
"S01007262",19,0.241915513499681
"S01007263",18,0.229183118052329
"S01007264",19,0.241915513499681
"S01007265",19,0.241915513499681
"S01007266",3,0.0381971863420549
"S01007267",3,0.0381971863420549
"S01007268",0,0
"S01007269",8,0.101859163578813
"S01007270",8,0.101859163578813
"S01007271",8,0.101859163578813
"S01007272",8,0.101859163578813
"S01007273",8,0.101859163578813
"S01007274",8,0.101859163578813
"S01007275",8,0.101859163578813
"S01007276",8,0.101859163578813
"S01007277",8,0.101859163578813
"S01007278",8,0.101859163578813
"S01007279",0,0
"S01007280",3,0.0381971863420549
"S01007281",1,0.0127323954473516
"S01007282",0,0
"S01007283",3,0.0381971863420549
"S01007284",0,0
"S01007285",2,0.0254647908947033
"S01007286",8,0.101859163578813
"S01007287",2,0.0254647908947033
"S01007288",3,0.0381971863420549
"S01007289",33,0.420169049762604
"S01007290",34,0.432901445209955
"S01007291",33,0.420169049762604
"S01007292",34,0.432901445209955
"S01007293",34,0.432901445209955
"S01007294",34,0.432901445209955
"S01007295",34,0.432901445209955
"S01007296",33,0.420169049762604
"S01007297",34,0.432901445209955
"S01007298",34,0.432901445209955
"S01007299",34,0.432901445209955
"S01007300",34,0.432901445209955
"S01007301",4,0.0509295817894065
"S01007302",33,0.420169049762604
"S01007303",3,0.0381971863420549
"S01007304",4,0.0509295817894065
"S01007305",4,0.0509295817894065
"S01007306",2,0.0254647908947033
"S01007307",33,0.420169049762604
"S01007308",2,0.0254647908947033
"S01007309",3,0.0381971863420549
"S01007310",3,0.0381971863420549
"S01007311",6,0.0763943726841098
"S01007312",0,0
"S01007313",2,0.0254647908947033
"S01007314",7,0.0891267681314614
"S01007315",10,0.127323954473516
"S01007316",9,0.114591559026165
"S01007317",9,0.114591559026165
"S01007318",8,0.101859163578813
"S01007319",8,0.101859163578813
"S01007320",2,0.0254647908947033
"S01007321",0,0
"S01007322",7,0.0891267681314614
"S01007323",7,0.0891267681314614
"S01007324",0,0
"S01007325",2,0.0254647908947033
"S01007326",1,0.0127323954473516
"S01007327",4,0.0509295817894065
"S01007328",4,0.0509295817894065
"S01007329",1,0.0127323954473516
"S01007330",2,0.0254647908947033
"S01007331",2,0.0254647908947033
"S01007332",2,0.0254647908947033
"S01007333",11,0.140056349920868
"S01007334",11,0.140056349920868
"S01007335",11,0.140056349920868
"S01007336",11,0.140056349920868
"S01007337",11,0.140056349920868
"S01007338",11,0.140056349920868
"S01007339",11,0.140056349920868
"S01007340",13,0.165521140815571
"S01007341",13,0.165521140815571
"S01007342",13,0.165521140815571
"S01007343",10,0.127323954473516
"S01007344",13,0.165521140815571
"S01007345",13,0.165521140815571
"S01007346",13,0.165521140815571
"S01007347",13,0.165521140815571
"S01007348",13,0.165521140815571
"S01007349",13,0.165521140815571
"S01007350",13,0.165521140815571
"S01007351",7,0.0891267681314614
"S01007352",0,0
"S01007353",1,0.0127323954473516
"S01007354",2,0.0254647908947033
"S01007355",1,0.0127323954473516
"S01007356",18,0.229183118052329
"S01007357",4,0.0509295817894065
"S01007358",8,0.101859163578813
"S01007359",16,0.203718327157626
"S01007360",18,0.229183118052329
"S01007361",19,0.241915513499681
"S01007362",19,0.241915513499681
"S01007363",19,0.241915513499681
"S01007364",19,0.241915513499681
"S01007365",19,0.241915513499681
"S01007366",18,0.229183118052329
"S01007367",18,0.229183118052329
"S01007368",18,0.229183118052329
"S01007369",18,0.229183118052329
"S01007370",18,0.229183118052329
