"CODE","1200alcoholTOTAL2012count","1200alcoholTOTAL2012density"
"S01008882",60,13.2629119243246
"S01008883",33,7.29460155837854
"S01008884",33,7.29460155837854
"S01008885",38,8.39984421873892
"S01008886",57,12.5997663281084
"S01008887",42,9.28403834702723
"S01008888",24,5.30516476972984
"S01008889",18,3.97887357729738
"S01008890",20,4.42097064144154
"S01008891",19,4.19992210936946
"S01008892",17,3.75782504522531
"S01008893",19,4.19992210936946
"S01008894",14,3.09467944900908
"S01008895",16,3.53677651315323
"S01008896",14,3.09467944900908
"S01008897",18,3.97887357729738
"S01008898",30,6.63145596216231
"S01008899",29,6.41040743009023
"S01008900",27,5.96831036594608
"S01008901",22,4.86306770558569
"S01008902",25,5.52621330180192
"S01008903",26,5.747261833874
"S01008904",23,5.08411623765777
"S01008905",24,5.30516476972984
"S01008906",29,6.41040743009023
"S01008907",29,6.41040743009023
"S01008908",32,7.07355302630646
"S01008909",31,6.85250449423438
"S01008910",24,5.30516476972984
"S01008911",25,5.52621330180192
"S01008912",27,5.96831036594608
"S01008913",27,5.96831036594608
"S01008914",28,6.18935889801815
"S01008915",30,6.63145596216231
"S01008916",26,5.747261833874
"S01008917",24,5.30516476972984
"S01008918",24,5.30516476972984
"S01008919",22,4.86306770558569
"S01008920",19,4.19992210936946
"S01008921",22,4.86306770558569
"S01008922",26,5.747261833874
"S01008923",27,5.96831036594608
"S01008924",30,6.63145596216231
"S01008925",31,6.85250449423438
"S01008926",20,4.42097064144154
"S01008927",19,4.19992210936946
"S01008928",20,4.42097064144154
"S01008929",21,4.64201917351361
"S01008930",29,6.41040743009023
"S01008931",27,5.96831036594608
"S01008932",27,5.96831036594608
"S01008933",27,5.96831036594608
"S01008934",21,4.64201917351361
"S01008935",24,5.30516476972984
"S01008936",23,5.08411623765777
"S01008937",19,4.19992210936946
"S01008938",15,3.31572798108115
"S01008939",20,4.42097064144154
"S01008940",14,3.09467944900908
"S01008941",3,0.663145596216231
"S01008942",3,0.663145596216231
"S01008943",8,1.76838825657661
"S01008944",6,1.32629119243246
"S01008945",3,0.663145596216231
"S01008946",6,1.32629119243246
"S01008947",12,2.65258238486492
"S01008948",12,2.65258238486492
"S01008949",13,2.873630916937
"S01008950",14,3.09467944900908
"S01008951",11,2.43153385279285
"S01008952",21,4.64201917351361
"S01008953",9,1.98943678864869
"S01008954",12,2.65258238486492
"S01008955",11,2.43153385279285
"S01008956",9,1.98943678864869
"S01008957",11,2.43153385279285
"S01008958",11,2.43153385279285
"S01008959",6,1.32629119243246
"S01008960",11,2.43153385279285
"S01008961",14,3.09467944900908
"S01008962",19,4.19992210936946
"S01008963",19,4.19992210936946
"S01008964",30,6.63145596216231
"S01008965",25,5.52621330180192
"S01008966",18,3.97887357729738
"S01008967",32,7.07355302630646
"S01008968",30,6.63145596216231
"S01008969",13,2.873630916937
"S01008970",34,7.51565009045061
"S01008971",29,6.41040743009023
"S01008972",31,6.85250449423438
"S01008973",31,6.85250449423438
"S01008974",35,7.73669862252269
"S01008975",38,8.39984421873892
"S01008976",40,8.84194128288307
"S01008977",32,7.07355302630646
"S01008978",31,6.85250449423438
"S01008979",31,6.85250449423438
"S01008980",34,7.51565009045061
"S01008981",39,8.620892750811
"S01008982",35,7.73669862252269
"S01008983",33,7.29460155837854
"S01008984",46,10.1682324753155
"S01008985",42,9.28403834702723
"S01008986",41,9.06298981495515
"S01008987",39,8.620892750811
"S01008988",38,8.39984421873892
"S01008989",33,7.29460155837854
"S01008990",27,5.96831036594608
"S01008991",21,4.64201917351361
"S01008992",19,4.19992210936946
"S01008993",7,1.54733972450454
"S01008994",6,1.32629119243246
"S01008995",5,1.10524266036038
"S01008996",4,0.884194128288307
"S01008997",6,1.32629119243246
"S01008998",4,0.884194128288307
"S01008999",3,0.663145596216231
"S01009000",3,0.663145596216231
"S01009001",3,0.663145596216231
"S01009002",0,0
"S01009003",25,5.52621330180192
"S01009004",20,4.42097064144154
"S01009005",26,5.747261833874
"S01009006",26,5.747261833874
"S01009007",26,5.747261833874
"S01009008",26,5.747261833874
"S01009009",19,4.19992210936946
"S01009010",19,4.19992210936946
"S01009011",23,5.08411623765777
"S01009012",8,1.76838825657661
"S01009013",6,1.32629119243246
"S01009014",3,0.663145596216231
"S01009015",0,0
"S01009016",0,0
"S01009017",0,0
"S01009018",0,0
"S01009019",0,0
"S01009020",3,0.663145596216231
"S01009021",1,0.221048532072077
"S01009022",2,0.442097064144154
"S01009023",0,0
"S01009024",4,0.884194128288307
"S01009025",0,0
"S01009026",0,0
"S01009027",0,0
"S01009028",0,0
"S01009029",0,0
"S01009030",1,0.221048532072077
"S01009031",0,0
"S01009032",0,0
"S01009033",0,0
"S01009034",0,0
"S01009035",1,0.221048532072077
"S01009036",0,0
"S01009037",0,0
"S01009038",0,0
"S01009039",7,1.54733972450454
"S01009040",30,6.63145596216231
"S01009041",33,7.29460155837854
"S01009042",20,4.42097064144154
"S01009043",31,6.85250449423438
"S01009044",33,7.29460155837854
"S01009045",16,3.53677651315323
"S01009046",0,0
"S01009047",0,0
"S01009048",0,0
"S01009049",0,0
"S01009050",10,2.21048532072077
"S01009051",13,2.873630916937
"S01009052",18,3.97887357729738
"S01009053",22,4.86306770558569
"S01009054",16,3.53677651315323
"S01009055",10,2.21048532072077
"S01009056",22,4.86306770558569
"S01009057",22,4.86306770558569
"S01009058",20,4.42097064144154
"S01009059",19,4.19992210936946
"S01009060",19,4.19992210936946
"S01009061",10,2.21048532072077
"S01009062",21,4.64201917351361
"S01009063",10,2.21048532072077
"S01009064",19,4.19992210936946
"S01009065",19,4.19992210936946
"S01009066",21,4.64201917351361
"S01009067",6,1.32629119243246
"S01009068",7,1.54733972450454
"S01009069",9,1.98943678864869
"S01009070",11,2.43153385279285
"S01009071",5,1.10524266036038
"S01009072",7,1.54733972450454
"S01009073",11,2.43153385279285
"S01009074",8,1.76838825657661
"S01009075",7,1.54733972450454
"S01009076",8,1.76838825657661
"S01009077",16,3.53677651315323
"S01009078",19,4.19992210936946
"S01009079",18,3.97887357729738
"S01009080",16,3.53677651315323
"S01009081",14,3.09467944900908
"S01009082",16,3.53677651315323
"S01009083",12,2.65258238486492
"S01009084",3,0.663145596216231
"S01009085",11,2.43153385279285
"S01009086",13,2.873630916937
"S01009087",10,2.21048532072077
"S01009088",14,3.09467944900908
"S01009089",7,1.54733972450454
"S01009090",19,4.19992210936946
"S01009091",9,1.98943678864869
"S01009092",23,5.08411623765777
"S01009093",18,3.97887357729738
"S01009094",15,3.31572798108115
"S01009095",17,3.75782504522531
"S01009096",17,3.75782504522531
"S01009097",20,4.42097064144154
"S01009098",20,4.42097064144154
"S01009099",21,4.64201917351361
"S01009100",25,5.52621330180192
"S01009101",24,5.30516476972984
"S01009102",21,4.64201917351361
"S01009103",20,4.42097064144154
"S01009104",18,3.97887357729738
"S01009105",18,3.97887357729738
"S01009106",19,4.19992210936946
"S01009107",23,5.08411623765777
"S01009108",17,3.75782504522531
"S01009109",8,1.76838825657661
"S01009110",12,2.65258238486492
"S01009111",8,1.76838825657661
"S01009112",18,3.97887357729738
"S01009113",17,3.75782504522531
"S01009114",14,3.09467944900908
"S01009115",20,4.42097064144154
"S01009116",16,3.53677651315323
"S01009117",13,2.873630916937
"S01009118",13,2.873630916937
"S01009119",14,3.09467944900908
"S01009120",11,2.43153385279285
"S01009121",5,1.10524266036038
"S01009122",2,0.442097064144154
"S01009123",7,1.54733972450454
"S01009124",7,1.54733972450454
"S01009125",6,1.32629119243246
"S01009126",25,5.52621330180192
"S01009127",22,4.86306770558569
"S01009128",25,5.52621330180192
"S01009129",26,5.747261833874
"S01009130",29,6.41040743009023
"S01009131",31,6.85250449423438
"S01009132",19,4.19992210936946
"S01009133",54,11.9366207318922
"S01009134",42,9.28403834702723
"S01009135",31,6.85250449423438
"S01009136",23,5.08411623765777
"S01009137",18,3.97887357729738
"S01009138",88,19.4522708223428
"S01009139",83,18.3470281619824
"S01009140",85,18.7891252261265
"S01009141",78,17.241785501622
"S01009142",76,16.7996884374778
"S01009143",82,18.1259796299103
"S01009144",51,11.2734751356759
"S01009145",57,12.5997663281084
"S01009146",55,12.1576692639642
"S01009147",16,3.53677651315323
"S01009148",14,3.09467944900908
"S01009149",64,14.1471060526129
"S01009150",69,15.2523487129733
"S01009151",69,15.2523487129733
"S01009152",72,15.9154943091895
"S01009153",82,18.1259796299103
"S01009154",88,19.4522708223428
"S01009155",67,14.8102516488291
"S01009156",55,12.1576692639642
"S01009157",22,4.86306770558569
"S01009158",34,7.51565009045061
"S01009159",28,6.18935889801815
"S01009160",28,6.18935889801815
"S01009161",28,6.18935889801815
"S01009162",28,6.18935889801815
"S01009163",33,7.29460155837854
"S01009164",16,3.53677651315323
"S01009165",23,5.08411623765777
"S01009166",25,5.52621330180192
"S01009167",25,5.52621330180192
"S01009168",45,9.94718394324346
"S01009169",29,6.41040743009023
"S01009170",21,4.64201917351361
"S01009171",16,3.53677651315323
"S01009172",58,12.8208148601805
"S01009173",10,2.21048532072077
"S01009174",5,1.10524266036038
"S01009175",2,0.442097064144154
"S01009176",8,1.76838825657661
"S01009177",4,0.884194128288307
"S01009178",4,0.884194128288307
"S01009179",9,1.98943678864869
"S01009180",7,1.54733972450454
"S01009181",4,0.884194128288307
"S01009182",5,1.10524266036038
"S01009183",4,0.884194128288307
"S01009184",3,0.663145596216231
"S01009185",3,0.663145596216231
"S01009186",5,1.10524266036038
"S01009187",0,0
"S01009188",3,0.663145596216231
"S01009189",2,0.442097064144154
"S01009190",8,1.76838825657661
"S01009191",10,2.21048532072077
"S01009192",13,2.873630916937
"S01009193",12,2.65258238486492
"S01009194",6,1.32629119243246
"S01009195",12,2.65258238486492
"S01009196",9,1.98943678864869
"S01009197",10,2.21048532072077
"S01009198",12,2.65258238486492
"S01009199",8,1.76838825657661
"S01009200",10,2.21048532072077
"S01009201",9,1.98943678864869
"S01009202",6,1.32629119243246
"S01009203",6,1.32629119243246
"S01009204",6,1.32629119243246
"S01009205",6,1.32629119243246
"S01009206",6,1.32629119243246
"S01009207",11,2.43153385279285
"S01009208",10,2.21048532072077
"S01009209",12,2.65258238486492
"S01009210",10,2.21048532072077
"S01009211",18,3.97887357729738
"S01009212",18,3.97887357729738
"S01009213",15,3.31572798108115
"S01009214",15,3.31572798108115
"S01009215",13,2.873630916937
"S01009216",12,2.65258238486492
"S01009217",13,2.873630916937
"S01009218",14,3.09467944900908
"S01009219",18,3.97887357729738
"S01009220",18,3.97887357729738
"S01009221",18,3.97887357729738
"S01009222",19,4.19992210936946
"S01009223",22,4.86306770558569
"S01009224",22,4.86306770558569
"S01009225",15,3.31572798108115
"S01009226",30,6.63145596216231
"S01009227",30,6.63145596216231
"S01009228",28,6.18935889801815
"S01009229",25,5.52621330180192
"S01009230",22,4.86306770558569
"S01009231",16,3.53677651315323
"S01009232",19,4.19992210936946
"S01009233",24,5.30516476972984
"S01009234",19,4.19992210936946
"S01009235",18,3.97887357729738
"S01009236",24,5.30516476972984
"S01009237",24,5.30516476972984
"S01009238",15,3.31572798108115
"S01009239",20,4.42097064144154
"S01009240",29,6.41040743009023
"S01009241",22,4.86306770558569
"S01009242",17,3.75782504522531
"S01009243",14,3.09467944900908
"S01009244",10,2.21048532072077
"S01009245",11,2.43153385279285
"S01009246",16,3.53677651315323
"S01009247",21,4.64201917351361
"S01009248",15,3.31572798108115
"S01009249",29,6.41040743009023
"S01009250",27,5.96831036594608
"S01009251",19,4.19992210936946
"S01009252",14,3.09467944900908
"S01009253",16,3.53677651315323
"S01009254",21,4.64201917351361
"S01009255",26,5.747261833874
"S01009256",29,6.41040743009023
"S01009257",27,5.96831036594608
"S01009258",2,0.442097064144154
"S01009259",27,5.96831036594608
"S01009260",8,1.76838825657661
"S01009261",20,4.42097064144154
"S01009262",14,3.09467944900908
"S01009263",8,1.76838825657661
"S01009264",13,2.873630916937
"S01009265",13,2.873630916937
"S01009266",13,2.873630916937
"S01009267",13,2.873630916937
"S01009268",1,0.221048532072077
"S01009269",8,1.76838825657661
"S01009270",8,1.76838825657661
"S01009271",8,1.76838825657661
"S01009272",8,1.76838825657661
"S01009273",1,0.221048532072077
"S01009274",3,0.663145596216231
"S01009275",2,0.442097064144154
"S01009276",1,0.221048532072077
"S01009277",0,0
"S01009278",3,0.663145596216231
"S01009279",5,1.10524266036038
"S01009280",5,1.10524266036038
"S01009281",4,0.884194128288307
"S01009282",1,0.221048532072077
"S01009283",0,0
"S01009284",7,1.54733972450454
"S01009285",7,1.54733972450454
"S01009286",7,1.54733972450454
"S01009287",5,1.10524266036038
"S01009288",7,1.54733972450454
"S01009289",6,1.32629119243246
"S01009290",6,1.32629119243246
"S01009291",6,1.32629119243246
"S01009292",11,2.43153385279285
"S01009293",6,1.32629119243246
"S01009294",4,0.884194128288307
"S01009295",31,6.85250449423438
"S01009296",15,3.31572798108115
"S01009297",64,14.1471060526129
"S01009298",58,12.8208148601805
"S01009299",62,13.7050089884688
"S01009300",61,13.4839604563967
"S01009301",68,15.0313001809012
"S01009302",19,4.19992210936946
"S01009303",51,11.2734751356759
"S01009304",22,4.86306770558569
"S01009305",63,13.9260575205408
"S01009306",73,16.1365428412616
"S01009307",71,15.6944457771175
"S01009308",68,15.0313001809012
"S01009309",66,14.5892031167571
"S01009310",60,13.2629119243246
"S01009311",18,3.97887357729738
"S01009312",68,15.0313001809012
"S01009313",46,10.1682324753155
"S01009314",39,8.620892750811
"S01009315",25,5.52621330180192
"S01009316",52,11.494523667748
"S01009317",23,5.08411623765777
"S01009318",24,5.30516476972984
"S01009319",23,5.08411623765777
"S01009320",17,3.75782504522531
"S01009321",12,2.65258238486492
"S01009322",3,0.663145596216231
"S01009323",6,1.32629119243246
"S01009324",9,1.98943678864869
"S01009325",10,2.21048532072077
"S01009326",17,3.75782504522531
"S01009327",17,3.75782504522531
"S01009328",32,7.07355302630646
"S01009329",19,4.19992210936946
"S01009330",19,4.19992210936946
"S01009331",33,7.29460155837854
"S01009332",22,4.86306770558569
"S01009333",28,6.18935889801815
"S01009334",21,4.64201917351361
"S01009335",27,5.96831036594608
"S01009336",21,4.64201917351361
"S01009337",27,5.96831036594608
"S01009338",22,4.86306770558569
"S01009339",25,5.52621330180192
"S01009340",25,5.52621330180192
"S01009341",28,6.18935889801815
"S01009342",24,5.30516476972984
"S01009343",23,5.08411623765777
"S01009344",19,4.19992210936946
"S01009345",21,4.64201917351361
"S01009346",3,0.663145596216231
"S01009347",3,0.663145596216231
"S01009348",15,3.31572798108115
"S01009349",7,1.54733972450454
"S01009350",17,3.75782504522531
"S01009351",18,3.97887357729738
"S01009352",5,1.10524266036038
"S01009353",2,0.442097064144154
"S01009354",6,1.32629119243246
"S01009355",20,4.42097064144154
"S01009356",13,2.873630916937
"S01009357",13,2.873630916937
"S01009358",5,1.10524266036038
"S01009359",8,1.76838825657661
"S01009360",21,4.64201917351361
"S01009361",16,3.53677651315323
"S01009362",20,4.42097064144154
"S01009363",18,3.97887357729738
"S01009364",11,2.43153385279285
"S01009365",14,3.09467944900908
"S01009366",21,4.64201917351361
"S01009367",24,5.30516476972984
"S01009368",21,4.64201917351361
"S01009369",23,5.08411623765777
"S01009370",24,5.30516476972984
"S01009371",32,7.07355302630646
"S01009372",24,5.30516476972984
"S01009373",24,5.30516476972984
"S01009374",25,5.52621330180192
"S01009375",33,7.29460155837854
"S01009376",28,6.18935889801815
"S01009377",10,2.21048532072077
"S01009378",21,4.64201917351361
"S01009379",17,3.75782504522531
"S01009380",8,1.76838825657661
"S01009381",22,4.86306770558569
"S01009382",20,4.42097064144154
"S01009383",19,4.19992210936946
"S01009384",5,1.10524266036038
"S01009385",5,1.10524266036038
"S01009386",18,3.97887357729738
"S01009387",17,3.75782504522531
"S01009388",18,3.97887357729738
"S01009389",19,4.19992210936946
"S01009390",9,1.98943678864869
"S01009391",10,2.21048532072077
"S01009392",10,2.21048532072077
"S01009393",9,1.98943678864869
"S01009394",7,1.54733972450454
"S01009395",9,1.98943678864869
"S01009396",7,1.54733972450454
"S01009397",7,1.54733972450454
"S01009398",11,2.43153385279285
"S01009399",10,2.21048532072077
"S01009400",11,2.43153385279285
"S01009401",10,2.21048532072077
"S01009402",7,1.54733972450454
"S01009403",7,1.54733972450454
"S01009404",20,4.42097064144154
"S01009405",6,1.32629119243246
"S01009406",7,1.54733972450454
"S01009407",7,1.54733972450454
"S01009408",7,1.54733972450454
"S01009409",6,1.32629119243246
"S01009410",8,1.76838825657661
"S01009411",16,3.53677651315323
"S01009412",23,5.08411623765777
"S01009413",34,7.51565009045061
"S01009414",27,5.96831036594608
"S01009415",32,7.07355302630646
"S01009416",24,5.30516476972984
"S01009417",17,3.75782504522531
"S01009418",28,6.18935889801815
"S01009419",14,3.09467944900908
"S01009420",14,3.09467944900908
"S01009421",14,3.09467944900908
"S01009422",13,2.873630916937
"S01009423",13,2.873630916937
"S01009424",13,2.873630916937
"S01009425",13,2.873630916937
"S01009426",14,3.09467944900908
"S01009427",13,2.873630916937
"S01009428",14,3.09467944900908
"S01009429",14,3.09467944900908
"S01009430",15,3.31572798108115
"S01009431",8,1.76838825657661
"S01009432",12,2.65258238486492
