"CODE","1000alcoholOff2012count","1000alcoholOff2012density"
"S01006779",5,1.59154943091895
"S01006780",6,1.90985931710274
"S01006781",4,1.27323954473516
"S01006782",3,0.954929658551372
"S01006783",5,1.59154943091895
"S01006784",6,1.90985931710274
"S01006785",0,0
"S01006786",0,0
"S01006787",0,0
"S01006788",0,0
"S01006789",4,1.27323954473516
"S01006790",4,1.27323954473516
"S01006791",0,0
"S01006792",0,0
"S01006793",3,0.954929658551372
"S01006794",0,0
"S01006795",1,0.318309886183791
"S01006796",0,0
"S01006797",0,0
"S01006798",0,0
"S01006799",1,0.318309886183791
"S01006800",0,0
"S01006801",2,0.636619772367581
"S01006802",2,0.636619772367581
"S01006803",2,0.636619772367581
"S01006804",2,0.636619772367581
"S01006805",2,0.636619772367581
"S01006806",0,0
"S01006807",0,0
"S01006808",1,0.318309886183791
"S01006809",1,0.318309886183791
"S01006810",1,0.318309886183791
"S01006811",0,0
"S01006812",0,0
"S01006813",1,0.318309886183791
"S01006814",2,0.636619772367581
"S01006815",2,0.636619772367581
"S01006816",2,0.636619772367581
"S01006817",0,0
"S01006818",0,0
"S01006819",0,0
"S01006820",0,0
"S01006821",0,0
"S01006822",0,0
"S01006823",6,1.90985931710274
"S01006824",5,1.59154943091895
"S01006825",2,0.636619772367581
"S01006826",3,0.954929658551372
"S01006827",8,2.54647908947033
"S01006828",6,1.90985931710274
"S01006829",6,1.90985931710274
"S01006830",2,0.636619772367581
"S01006831",3,0.954929658551372
"S01006832",9,2.86478897565412
"S01006833",8,2.54647908947033
"S01006834",2,0.636619772367581
"S01006835",6,1.90985931710274
"S01006836",1,0.318309886183791
"S01006837",2,0.636619772367581
"S01006838",2,0.636619772367581
"S01006839",2,0.636619772367581
"S01006840",2,0.636619772367581
"S01006841",2,0.636619772367581
"S01006842",3,0.954929658551372
"S01006843",3,0.954929658551372
"S01006844",3,0.954929658551372
"S01006845",2,0.636619772367581
"S01006846",3,0.954929658551372
"S01006847",3,0.954929658551372
"S01006848",0,0
"S01006849",0,0
"S01006850",2,0.636619772367581
"S01006851",3,0.954929658551372
"S01006852",0,0
"S01006853",0,0
"S01006854",0,0
"S01006855",0,0
"S01006856",1,0.318309886183791
"S01006857",0,0
"S01006858",0,0
"S01006859",3,0.954929658551372
"S01006860",4,1.27323954473516
"S01006861",3,0.954929658551372
"S01006862",2,0.636619772367581
"S01006863",3,0.954929658551372
"S01006864",3,0.954929658551372
"S01006865",4,1.27323954473516
"S01006866",5,1.59154943091895
"S01006867",4,1.27323954473516
"S01006868",5,1.59154943091895
"S01006869",1,0.318309886183791
"S01006870",2,0.636619772367581
"S01006871",2,0.636619772367581
"S01006872",0,0
"S01006873",0,0
"S01006874",0,0
"S01006875",1,0.318309886183791
"S01006876",1,0.318309886183791
"S01006877",0,0
"S01006878",1,0.318309886183791
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",3,0.954929658551372
"S01006883",3,0.954929658551372
"S01006884",3,0.954929658551372
"S01006885",1,0.318309886183791
"S01006886",0,0
"S01006887",3,0.954929658551372
"S01006888",0,0
"S01006889",2,0.636619772367581
"S01006890",2,0.636619772367581
"S01006891",2,0.636619772367581
"S01006892",2,0.636619772367581
"S01006893",2,0.636619772367581
"S01006894",7,2.22816920328654
"S01006895",9,2.86478897565412
"S01006896",10,3.18309886183791
"S01006897",5,1.59154943091895
"S01006898",2,0.636619772367581
"S01006899",1,0.318309886183791
"S01006900",1,0.318309886183791
"S01006901",3,0.954929658551372
"S01006902",5,1.59154943091895
"S01006903",1,0.318309886183791
"S01006904",1,0.318309886183791
"S01006905",8,2.54647908947033
"S01006906",9,2.86478897565412
"S01006907",9,2.86478897565412
"S01006908",11,3.5014087480217
"S01006909",2,0.636619772367581
"S01006910",0,0
"S01006911",6,1.90985931710274
"S01006912",0,0
"S01006913",1,0.318309886183791
"S01006914",0,0
"S01006915",0,0
"S01006916",1,0.318309886183791
"S01006917",0,0
"S01006918",0,0
"S01006919",0,0
"S01006920",0,0
"S01006921",0,0
"S01006922",0,0
"S01006923",0,0
"S01006924",1,0.318309886183791
"S01006925",3,0.954929658551372
"S01006926",3,0.954929658551372
"S01006927",2,0.636619772367581
"S01006928",3,0.954929658551372
"S01006929",3,0.954929658551372
"S01006930",3,0.954929658551372
"S01006931",0,0
"S01006932",1,0.318309886183791
"S01006933",3,0.954929658551372
"S01006934",1,0.318309886183791
"S01006935",5,1.59154943091895
"S01006936",5,1.59154943091895
"S01006937",6,1.90985931710274
"S01006938",4,1.27323954473516
"S01006939",4,1.27323954473516
"S01006940",6,1.90985931710274
"S01006941",6,1.90985931710274
"S01006942",1,0.318309886183791
"S01006943",1,0.318309886183791
"S01006944",1,0.318309886183791
"S01006945",1,0.318309886183791
"S01006946",0,0
"S01006947",0,0
"S01006948",0,0
"S01006949",0,0
"S01006950",0,0
"S01006951",0,0
"S01006952",1,0.318309886183791
"S01006953",2,0.636619772367581
"S01006954",1,0.318309886183791
"S01006955",2,0.636619772367581
"S01006956",2,0.636619772367581
"S01006957",0,0
"S01006958",3,0.954929658551372
"S01006959",4,1.27323954473516
"S01006960",1,0.318309886183791
"S01006961",1,0.318309886183791
"S01006962",4,1.27323954473516
"S01006963",4,1.27323954473516
"S01006964",2,0.636619772367581
"S01006965",4,1.27323954473516
"S01006966",2,0.636619772367581
"S01006967",1,0.318309886183791
"S01006968",2,0.636619772367581
"S01006969",2,0.636619772367581
"S01006970",3,0.954929658551372
"S01006971",5,1.59154943091895
"S01006972",0,0
"S01006973",1,0.318309886183791
"S01006974",1,0.318309886183791
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.318309886183791
"S01006979",1,0.318309886183791
"S01006980",0,0
"S01006981",0,0
"S01006982",1,0.318309886183791
"S01006983",1,0.318309886183791
"S01006984",0,0
"S01006985",2,0.636619772367581
"S01006986",2,0.636619772367581
"S01006987",2,0.636619772367581
"S01006988",2,0.636619772367581
"S01006989",0,0
"S01006990",2,0.636619772367581
"S01006991",2,0.636619772367581
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",1,0.318309886183791
"S01006996",1,0.318309886183791
"S01006997",0,0
"S01006998",2,0.636619772367581
"S01006999",0,0
"S01007000",2,0.636619772367581
"S01007001",2,0.636619772367581
"S01007002",3,0.954929658551372
"S01007003",1,0.318309886183791
"S01007004",1,0.318309886183791
"S01007005",0,0
"S01007006",1,0.318309886183791
"S01007007",0,0
"S01007008",7,2.22816920328654
"S01007009",5,1.59154943091895
"S01007010",6,1.90985931710274
"S01007011",7,2.22816920328654
"S01007012",7,2.22816920328654
"S01007013",0,0
"S01007014",0,0
"S01007015",0,0
"S01007016",0,0
"S01007017",4,1.27323954473516
"S01007018",4,1.27323954473516
"S01007019",4,1.27323954473516
"S01007020",4,1.27323954473516
"S01007021",4,1.27323954473516
"S01007022",1,0.318309886183791
"S01007023",0,0
"S01007024",0,0
"S01007025",2,0.636619772367581
"S01007026",2,0.636619772367581
"S01007027",1,0.318309886183791
"S01007028",0,0
"S01007029",0,0
"S01007030",1,0.318309886183791
"S01007031",1,0.318309886183791
"S01007032",5,1.59154943091895
"S01007033",4,1.27323954473516
"S01007034",5,1.59154943091895
"S01007035",5,1.59154943091895
"S01007036",4,1.27323954473516
"S01007037",2,0.636619772367581
"S01007038",2,0.636619772367581
"S01007039",2,0.636619772367581
"S01007040",2,0.636619772367581
"S01007041",2,0.636619772367581
"S01007042",1,0.318309886183791
"S01007043",0,0
"S01007044",0,0
"S01007045",1,0.318309886183791
"S01007046",2,0.636619772367581
"S01007047",2,0.636619772367581
"S01007048",0,0
"S01007049",2,0.636619772367581
"S01007050",3,0.954929658551372
"S01007051",2,0.636619772367581
"S01007052",0,0
"S01007053",2,0.636619772367581
"S01007054",1,0.318309886183791
"S01007055",0,0
"S01007056",0,0
"S01007057",2,0.636619772367581
"S01007058",2,0.636619772367581
"S01007059",2,0.636619772367581
"S01007060",2,0.636619772367581
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.318309886183791
"S01007064",0,0
"S01007065",1,0.318309886183791
"S01007066",0,0
"S01007067",1,0.318309886183791
"S01007068",1,0.318309886183791
"S01007069",1,0.318309886183791
"S01007070",1,0.318309886183791
"S01007071",1,0.318309886183791
"S01007072",1,0.318309886183791
"S01007073",5,1.59154943091895
"S01007074",4,1.27323954473516
"S01007075",4,1.27323954473516
"S01007076",5,1.59154943091895
"S01007077",3,0.954929658551372
"S01007078",4,1.27323954473516
"S01007079",8,2.54647908947033
"S01007080",4,1.27323954473516
"S01007081",5,1.59154943091895
"S01007082",5,1.59154943091895
"S01007083",9,2.86478897565412
"S01007084",12,3.81971863420549
"S01007085",11,3.5014087480217
"S01007086",9,2.86478897565412
"S01007087",9,2.86478897565412
"S01007088",8,2.54647908947033
"S01007089",2,0.636619772367581
"S01007090",2,0.636619772367581
"S01007091",2,0.636619772367581
"S01007092",1,0.318309886183791
"S01007093",4,1.27323954473516
"S01007094",4,1.27323954473516
"S01007095",0,0
"S01007096",1,0.318309886183791
"S01007097",1,0.318309886183791
"S01007098",0,0
"S01007099",0,0
"S01007100",1,0.318309886183791
"S01007101",1,0.318309886183791
"S01007102",0,0
"S01007103",1,0.318309886183791
"S01007104",0,0
"S01007105",1,0.318309886183791
"S01007106",0,0
"S01007107",0,0
"S01007108",0,0
"S01007109",1,0.318309886183791
"S01007110",1,0.318309886183791
"S01007111",1,0.318309886183791
"S01007112",5,1.59154943091895
"S01007113",11,3.5014087480217
"S01007114",5,1.59154943091895
"S01007115",4,1.27323954473516
"S01007116",2,0.636619772367581
"S01007117",4,1.27323954473516
"S01007118",4,1.27323954473516
"S01007119",4,1.27323954473516
"S01007120",7,2.22816920328654
"S01007121",9,2.86478897565412
"S01007122",11,3.5014087480217
"S01007123",12,3.81971863420549
"S01007124",10,3.18309886183791
"S01007125",8,2.54647908947033
"S01007126",8,2.54647908947033
"S01007127",8,2.54647908947033
"S01007128",9,2.86478897565412
"S01007129",0,0
"S01007130",0,0
"S01007131",1,0.318309886183791
"S01007132",1,0.318309886183791
"S01007133",0,0
"S01007134",0,0
"S01007135",0,0
"S01007136",0,0
"S01007137",1,0.318309886183791
"S01007138",0,0
"S01007139",0,0
"S01007140",0,0
"S01007141",0,0
"S01007142",1,0.318309886183791
"S01007143",4,1.27323954473516
"S01007144",0,0
"S01007145",2,0.636619772367581
"S01007146",2,0.636619772367581
"S01007147",2,0.636619772367581
"S01007148",2,0.636619772367581
"S01007149",3,0.954929658551372
"S01007150",2,0.636619772367581
"S01007151",3,0.954929658551372
"S01007152",2,0.636619772367581
"S01007153",2,0.636619772367581
"S01007154",2,0.636619772367581
"S01007155",2,0.636619772367581
"S01007156",3,0.954929658551372
"S01007157",4,1.27323954473516
"S01007158",4,1.27323954473516
"S01007159",5,1.59154943091895
"S01007160",6,1.90985931710274
"S01007161",5,1.59154943091895
"S01007162",4,1.27323954473516
"S01007163",6,1.90985931710274
"S01007164",4,1.27323954473516
"S01007165",3,0.954929658551372
"S01007166",2,0.636619772367581
"S01007167",1,0.318309886183791
"S01007168",1,0.318309886183791
"S01007169",3,0.954929658551372
"S01007170",0,0
"S01007171",0,0
"S01007172",0,0
"S01007173",1,0.318309886183791
"S01007174",2,0.636619772367581
"S01007175",2,0.636619772367581
"S01007176",5,1.59154943091895
"S01007177",2,0.636619772367581
"S01007178",2,0.636619772367581
"S01007179",3,0.954929658551372
"S01007180",4,1.27323954473516
"S01007181",12,3.81971863420549
"S01007182",13,4.13802852038928
"S01007183",15,4.77464829275686
"S01007184",15,4.77464829275686
"S01007185",14,4.45633840657307
"S01007186",14,4.45633840657307
"S01007187",14,4.45633840657307
"S01007188",13,4.13802852038928
"S01007189",18,5.72957795130823
"S01007190",12,3.81971863420549
"S01007191",14,4.45633840657307
"S01007192",8,2.54647908947033
"S01007193",12,3.81971863420549
"S01007194",6,1.90985931710274
"S01007195",4,1.27323954473516
"S01007196",4,1.27323954473516
"S01007197",16,5.09295817894065
"S01007198",19,6.04788783749202
"S01007199",15,4.77464829275686
"S01007200",8,2.54647908947033
"S01007201",5,1.59154943091895
"S01007202",3,0.954929658551372
"S01007203",1,0.318309886183791
"S01007204",0,0
"S01007205",0,0
"S01007206",1,0.318309886183791
"S01007207",0,0
"S01007208",8,2.54647908947033
"S01007209",8,2.54647908947033
"S01007210",8,2.54647908947033
"S01007211",8,2.54647908947033
"S01007212",8,2.54647908947033
"S01007213",9,2.86478897565412
"S01007214",11,3.5014087480217
"S01007215",12,3.81971863420549
"S01007216",10,3.18309886183791
"S01007217",8,2.54647908947033
"S01007218",6,1.90985931710274
"S01007219",5,1.59154943091895
"S01007220",4,1.27323954473516
"S01007221",5,1.59154943091895
"S01007222",3,0.954929658551372
"S01007223",1,0.318309886183791
"S01007224",1,0.318309886183791
"S01007225",0,0
"S01007226",0,0
"S01007227",1,0.318309886183791
"S01007228",0,0
"S01007229",0,0
"S01007230",2,0.636619772367581
"S01007231",3,0.954929658551372
"S01007232",5,1.59154943091895
"S01007233",6,1.90985931710274
"S01007234",5,1.59154943091895
"S01007235",7,2.22816920328654
"S01007236",6,1.90985931710274
"S01007237",6,1.90985931710274
"S01007238",5,1.59154943091895
"S01007239",5,1.59154943091895
"S01007240",0,0
"S01007241",0,0
"S01007242",2,0.636619772367581
"S01007243",2,0.636619772367581
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",0,0
"S01007248",4,1.27323954473516
"S01007249",7,2.22816920328654
"S01007250",7,2.22816920328654
"S01007251",7,2.22816920328654
"S01007252",2,0.636619772367581
"S01007253",1,0.318309886183791
"S01007254",3,0.954929658551372
"S01007255",4,1.27323954473516
"S01007256",8,2.54647908947033
"S01007257",10,3.18309886183791
"S01007258",9,2.86478897565412
"S01007259",10,3.18309886183791
"S01007260",7,2.22816920328654
"S01007261",4,1.27323954473516
"S01007262",5,1.59154943091895
"S01007263",4,1.27323954473516
"S01007264",6,1.90985931710274
"S01007265",10,3.18309886183791
"S01007266",1,0.318309886183791
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",0,0
"S01007271",3,0.954929658551372
"S01007272",3,0.954929658551372
"S01007273",3,0.954929658551372
"S01007274",3,0.954929658551372
"S01007275",2,0.636619772367581
"S01007276",3,0.954929658551372
"S01007277",1,0.318309886183791
"S01007278",0,0
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",2,0.636619772367581
"S01007284",0,0
"S01007285",1,0.318309886183791
"S01007286",4,1.27323954473516
"S01007287",0,0
"S01007288",0,0
"S01007289",11,3.5014087480217
"S01007290",3,0.954929658551372
"S01007291",9,2.86478897565412
"S01007292",6,1.90985931710274
"S01007293",10,3.18309886183791
"S01007294",17,5.41126806512444
"S01007295",19,6.04788783749202
"S01007296",18,5.72957795130823
"S01007297",17,5.41126806512444
"S01007298",7,2.22816920328654
"S01007299",10,3.18309886183791
"S01007300",4,1.27323954473516
"S01007301",1,0.318309886183791
"S01007302",2,0.636619772367581
"S01007303",1,0.318309886183791
"S01007304",1,0.318309886183791
"S01007305",1,0.318309886183791
"S01007306",1,0.318309886183791
"S01007307",0,0
"S01007308",0,0
"S01007309",0,0
"S01007310",1,0.318309886183791
"S01007311",3,0.954929658551372
"S01007312",0,0
"S01007313",1,0.318309886183791
"S01007314",0,0
"S01007315",3,0.954929658551372
"S01007316",3,0.954929658551372
"S01007317",2,0.636619772367581
"S01007318",2,0.636619772367581
"S01007319",2,0.636619772367581
"S01007320",0,0
"S01007321",0,0
"S01007322",3,0.954929658551372
"S01007323",3,0.954929658551372
"S01007324",0,0
"S01007325",1,0.318309886183791
"S01007326",0,0
"S01007327",2,0.636619772367581
"S01007328",2,0.636619772367581
"S01007329",1,0.318309886183791
"S01007330",0,0
"S01007331",0,0
"S01007332",0,0
"S01007333",7,2.22816920328654
"S01007334",7,2.22816920328654
"S01007335",7,2.22816920328654
"S01007336",8,2.54647908947033
"S01007337",8,2.54647908947033
"S01007338",6,1.90985931710274
"S01007339",7,2.22816920328654
"S01007340",0,0
"S01007341",1,0.318309886183791
"S01007342",0,0
"S01007343",0,0
"S01007344",5,1.59154943091895
"S01007345",5,1.59154943091895
"S01007346",5,1.59154943091895
"S01007347",5,1.59154943091895
"S01007348",5,1.59154943091895
"S01007349",5,1.59154943091895
"S01007350",5,1.59154943091895
"S01007351",1,0.318309886183791
"S01007352",0,0
"S01007353",0,0
"S01007354",0,0
"S01007355",0,0
"S01007356",0,0
"S01007357",1,0.318309886183791
"S01007358",3,0.954929658551372
"S01007359",0,0
"S01007360",0,0
"S01007361",2,0.636619772367581
"S01007362",4,1.27323954473516
"S01007363",6,1.90985931710274
"S01007364",4,1.27323954473516
"S01007365",4,1.27323954473516
"S01007366",8,2.54647908947033
"S01007367",8,2.54647908947033
"S01007368",8,2.54647908947033
"S01007369",8,2.54647908947033
"S01007370",7,2.22816920328654
"S01007371",6,1.90985931710274
"S01007372",3,0.954929658551372
"S01007373",1,0.318309886183791
"S01007374",1,0.318309886183791
"S01007375",0,0
"S01007376",1,0.318309886183791
"S01007377",1,0.318309886183791
"S01007378",2,0.636619772367581
"S01007379",2,0.636619772367581
"S01007380",2,0.636619772367581
"S01007381",0,0
"S01007382",1,0.318309886183791
"S01007383",1,0.318309886183791
"S01007384",2,0.636619772367581
"S01007385",3,0.954929658551372
"S01007386",2,0.636619772367581
"S01007387",0,0
"S01007388",0,0
"S01007389",2,0.636619772367581
"S01007390",3,0.954929658551372
"S01007391",3,0.954929658551372
"S01007392",0,0
"S01007393",8,2.54647908947033
"S01007394",9,2.86478897565412
"S01007395",9,2.86478897565412
"S01007396",9,2.86478897565412
"S01007397",10,3.18309886183791
"S01007398",4,1.27323954473516
"S01007399",4,1.27323954473516
"S01007400",5,1.59154943091895
"S01007401",3,0.954929658551372
"S01007402",1,0.318309886183791
"S01007403",2,0.636619772367581
"S01007404",0,0
"S01007405",1,0.318309886183791
"S01007406",1,0.318309886183791
"S01007407",1,0.318309886183791
"S01007408",1,0.318309886183791
"S01007409",5,1.59154943091895
"S01007410",5,1.59154943091895
"S01007411",5,1.59154943091895
"S01007412",6,1.90985931710274
"S01007413",4,1.27323954473516
"S01007414",4,1.27323954473516
"S01007415",5,1.59154943091895
"S01007416",4,1.27323954473516
"S01007417",6,1.90985931710274
"S01007418",6,1.90985931710274
"S01007419",5,1.59154943091895
"S01007420",4,1.27323954473516
"S01007421",3,0.954929658551372
"S01007422",3,0.954929658551372
"S01007423",4,1.27323954473516
"S01007424",4,1.27323954473516
"S01007425",5,1.59154943091895
"S01007426",5,1.59154943091895
"S01007427",5,1.59154943091895
"S01007428",6,1.90985931710274
"S01007429",5,1.59154943091895
"S01007430",5,1.59154943091895
"S01007431",5,1.59154943091895
"S01007432",0,0
"S01007433",2,0.636619772367581
"S01007434",3,0.954929658551372
"S01007435",3,0.954929658551372
"S01007436",3,0.954929658551372
"S01007437",3,0.954929658551372
"S01007438",3,0.954929658551372
"S01007439",3,0.954929658551372
"S01007440",3,0.954929658551372
"S01007441",3,0.954929658551372
"S01007442",3,0.954929658551372
