"CODE","1600tobaccoTOTAL2012count","1600tobaccoTOTAL2012density"
"S01006589",192,23.8732414637843
"S01006590",202,25.1166394566897
"S01006591",194,24.1219210623654
"S01006592",173,21.510785277264
"S01006593",190,23.6245618652032
"S01006594",156,19.3970086893247
"S01006595",181,22.5055036715883
"S01006596",180,22.3811638722978
"S01006597",180,22.3811638722978
"S01006598",159,19.7700280871964
"S01006599",35,4.35189297516901
"S01006600",74,9.2011451475002
"S01006601",127,15.791154509899
"S01006602",153,19.0239892914531
"S01006603",15,1.86509698935815
"S01006604",20,2.48679598581086
"S01006605",21,2.61113578510141
"S01006606",26,3.23283478155412
"S01006607",23,2.85981538368249
"S01006608",6,0.746038795743259
"S01006609",15,1.86509698935815
"S01006610",16,1.98943678864869
"S01006611",16,1.98943678864869
"S01006612",13,1.61641739077706
"S01006613",7,0.870378595033803
"S01006614",6,0.746038795743259
"S01006615",5,0.621698996452716
"S01006616",7,0.870378595033803
"S01006617",7,0.870378595033803
"S01006618",7,0.870378595033803
"S01006619",9,1.11905819361489
"S01006620",9,1.11905819361489
"S01006621",9,1.11905819361489
"S01006622",9,1.11905819361489
"S01006623",14,1.74075719006761
"S01006624",137,17.0345525028044
"S01006625",58,7.21170835885151
"S01006626",86,10.6932227389867
"S01006627",98,12.1853003304732
"S01006628",146,18.1536106964193
"S01006629",46,5.71963076736499
"S01006630",37,4.6005725737501
"S01006631",30,3.7301939787163
"S01006632",52,6.46566956310825
"S01006633",32,3.97887357729738
"S01006634",30,3.7301939787163
"S01006635",38,4.72491237304064
"S01006636",25,3.10849498226358
"S01006637",178,22.1324842737167
"S01006638",171,21.2621056786829
"S01006639",188,23.3758822666221
"S01006640",150,18.6509698935815
"S01006641",154,19.1483290907437
"S01006642",182,22.6298434708789
"S01006643",164,20.3917270836491
"S01006644",129,16.0398341084801
"S01006645",194,24.1219210623654
"S01006646",196,24.3706006609465
"S01006647",189,23.5002220659127
"S01006648",200,24.8679598581086
"S01006649",187,23.2515424673316
"S01006650",164,20.3917270836491
"S01006651",176,21.8838046751356
"S01006652",188,23.3758822666221
"S01006653",78,9.69850434466237
"S01006654",73,9.07680534820966
"S01006655",102,12.6826595276354
"S01006656",196,24.3706006609465
"S01006657",75,9.32548494679074
"S01006658",155,19.2726688900342
"S01006659",111,13.8017177212503
"S01006660",66,8.20642675317585
"S01006661",96,11.9366207318922
"S01006662",72,8.95246554891911
"S01006663",92,11.43926153473
"S01006664",121,15.0451157141557
"S01006665",125,15.5424749113179
"S01006666",31,3.85453377800684
"S01006667",50,6.21698996452716
"S01006668",79,9.82284414395292
"S01006669",57,7.08736855956096
"S01006670",101,12.5583197283449
"S01006671",29,3.60585417942575
"S01006672",47,5.84397056665553
"S01006673",37,4.6005725737501
"S01006674",33,4.10321337658793
"S01006675",44,5.4709511687839
"S01006676",48,5.96831036594608
"S01006677",52,6.46566956310825
"S01006678",37,4.6005725737501
"S01006679",33,4.10321337658793
"S01006680",34,4.22755317587847
"S01006681",28,3.48151438013521
"S01006682",42,5.22227157020282
"S01006683",52,6.46566956310825
"S01006684",37,4.6005725737501
"S01006685",32,3.97887357729738
"S01006686",40,4.97359197162173
"S01006687",34,4.22755317587847
"S01006688",38,4.72491237304064
"S01006689",48,5.96831036594608
"S01006690",41,5.09793177091227
"S01006691",69,8.57944615104748
"S01006692",57,7.08736855956096
"S01006693",37,4.6005725737501
"S01006694",31,3.85453377800684
"S01006695",44,5.4709511687839
"S01006696",47,5.84397056665553
"S01006697",50,6.21698996452716
"S01006698",36,4.47623277445956
"S01006699",46,5.71963076736499
"S01006700",52,6.46566956310825
"S01006701",29,3.60585417942575
"S01006702",35,4.35189297516901
"S01006703",31,3.85453377800684
"S01006704",30,3.7301939787163
"S01006705",34,4.22755317587847
"S01006706",34,4.22755317587847
"S01006707",32,3.97887357729738
"S01006708",24,2.98415518297304
"S01006709",17,2.11377658793923
"S01006710",14,1.74075719006761
"S01006711",20,2.48679598581086
"S01006712",23,2.85981538368249
"S01006713",33,4.10321337658793
"S01006714",39,4.84925217233119
"S01006715",31,3.85453377800684
"S01006716",40,4.97359197162173
"S01006717",38,4.72491237304064
"S01006718",41,5.09793177091227
"S01006719",24,2.98415518297304
"S01006720",26,3.23283478155412
"S01006721",28,3.48151438013521
"S01006722",34,4.22755317587847
"S01006723",36,4.47623277445956
"S01006724",32,3.97887357729738
"S01006725",29,3.60585417942575
"S01006726",34,4.22755317587847
"S01006727",33,4.10321337658793
"S01006728",25,3.10849498226358
"S01006729",35,4.35189297516901
"S01006730",28,3.48151438013521
"S01006731",24,2.98415518297304
"S01006732",1,0.124339799290543
"S01006733",2,0.248679598581086
"S01006734",3,0.37301939787163
"S01006735",3,0.37301939787163
"S01006736",2,0.248679598581086
"S01006737",3,0.37301939787163
"S01006738",25,3.10849498226358
"S01006739",29,3.60585417942575
"S01006740",21,2.61113578510141
"S01006741",15,1.86509698935815
"S01006742",15,1.86509698935815
"S01006743",17,2.11377658793923
"S01006744",14,1.74075719006761
"S01006745",14,1.74075719006761
"S01006746",13,1.61641739077706
"S01006747",15,1.86509698935815
"S01006748",14,1.74075719006761
"S01006749",12,1.49207759148652
"S01006750",12,1.49207759148652
"S01006751",15,1.86509698935815
"S01006752",14,1.74075719006761
"S01006753",16,1.98943678864869
"S01006754",16,1.98943678864869
"S01006755",16,1.98943678864869
"S01006756",30,3.7301939787163
"S01006757",15,1.86509698935815
"S01006758",22,2.73547558439195
"S01006759",26,3.23283478155412
"S01006760",16,1.98943678864869
"S01006761",9,1.11905819361489
"S01006762",8,0.994718394324346
"S01006763",4,0.497359197162173
"S01006764",7,0.870378595033803
"S01006765",5,0.621698996452716
"S01006766",4,0.497359197162173
"S01006767",8,0.994718394324346
"S01006768",11,1.36773779219598
"S01006769",12,1.49207759148652
"S01006770",13,1.61641739077706
"S01006771",10,1.24339799290543
"S01006772",13,1.61641739077706
"S01006773",8,0.994718394324346
"S01006774",8,0.994718394324346
"S01006775",30,3.7301939787163
"S01006776",25,3.10849498226358
"S01006777",15,1.86509698935815
"S01006778",17,2.11377658793923
"S01006779",22,2.73547558439195
"S01006780",24,2.98415518297304
"S01006781",19,2.36245618652032
"S01006782",15,1.86509698935815
"S01006783",17,2.11377658793923
"S01006784",19,2.36245618652032
"S01006785",5,0.621698996452716
"S01006786",8,0.994718394324346
"S01006787",12,1.49207759148652
"S01006788",3,0.37301939787163
"S01006789",6,0.746038795743259
"S01006790",6,0.746038795743259
"S01006791",1,0.124339799290543
"S01006792",0,0
"S01006793",4,0.497359197162173
"S01006794",4,0.497359197162173
"S01006795",5,0.621698996452716
"S01006796",4,0.497359197162173
"S01006797",4,0.497359197162173
"S01006798",0,0
"S01006799",5,0.621698996452716
"S01006800",0,0
"S01006801",4,0.497359197162173
"S01006802",1,0.124339799290543
"S01006803",4,0.497359197162173
"S01006804",4,0.497359197162173
"S01006805",4,0.497359197162173
"S01006806",0,0
"S01006807",0,0
"S01006808",2,0.248679598581086
"S01006809",2,0.248679598581086
"S01006810",3,0.37301939787163
"S01006811",1,0.124339799290543
"S01006812",0,0
"S01006813",2,0.248679598581086
"S01006814",8,0.994718394324346
"S01006815",6,0.746038795743259
"S01006816",7,0.870378595033803
"S01006817",6,0.746038795743259
"S01006818",3,0.37301939787163
"S01006819",0,0
"S01006820",3,0.37301939787163
"S01006821",0,0
"S01006822",0,0
"S01006823",16,1.98943678864869
"S01006824",16,1.98943678864869
"S01006825",16,1.98943678864869
"S01006826",11,1.36773779219598
"S01006827",16,1.98943678864869
"S01006828",15,1.86509698935815
"S01006829",15,1.86509698935815
"S01006830",9,1.11905819361489
"S01006831",14,1.74075719006761
"S01006832",16,1.98943678864869
"S01006833",16,1.98943678864869
"S01006834",9,1.11905819361489
"S01006835",15,1.86509698935815
"S01006836",14,1.74075719006761
"S01006837",7,0.870378595033803
"S01006838",5,0.621698996452716
"S01006839",4,0.497359197162173
"S01006840",4,0.497359197162173
"S01006841",4,0.497359197162173
"S01006842",6,0.746038795743259
"S01006843",5,0.621698996452716
"S01006844",5,0.621698996452716
"S01006845",5,0.621698996452716
"S01006846",6,0.746038795743259
"S01006847",6,0.746038795743259
"S01006848",0,0
"S01006849",4,0.497359197162173
"S01006850",6,0.746038795743259
"S01006851",6,0.746038795743259
"S01006852",4,0.497359197162173
"S01006853",2,0.248679598581086
"S01006854",2,0.248679598581086
"S01006855",0,0
"S01006856",2,0.248679598581086
"S01006857",1,0.124339799290543
"S01006858",0,0
"S01006859",16,1.98943678864869
"S01006860",16,1.98943678864869
"S01006861",8,0.994718394324346
"S01006862",16,1.98943678864869
"S01006863",9,1.11905819361489
"S01006864",9,1.11905819361489
"S01006865",14,1.74075719006761
"S01006866",14,1.74075719006761
"S01006867",11,1.36773779219598
"S01006868",14,1.74075719006761
"S01006869",2,0.248679598581086
"S01006870",1,0.124339799290543
"S01006871",1,0.124339799290543
"S01006872",0,0
"S01006873",0,0
"S01006874",1,0.124339799290543
"S01006875",3,0.37301939787163
"S01006876",2,0.248679598581086
"S01006877",1,0.124339799290543
"S01006878",2,0.248679598581086
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",6,0.746038795743259
"S01006883",5,0.621698996452716
"S01006884",5,0.621698996452716
"S01006885",5,0.621698996452716
"S01006886",1,0.124339799290543
"S01006887",5,0.621698996452716
"S01006888",0,0
"S01006889",5,0.621698996452716
"S01006890",5,0.621698996452716
"S01006891",5,0.621698996452716
"S01006892",5,0.621698996452716
"S01006893",5,0.621698996452716
"S01006894",19,2.36245618652032
"S01006895",18,2.23811638722978
"S01006896",18,2.23811638722978
"S01006897",18,2.23811638722978
"S01006898",13,1.61641739077706
"S01006899",12,1.49207759148652
"S01006900",13,1.61641739077706
"S01006901",16,1.98943678864869
"S01006902",22,2.73547558439195
"S01006903",9,1.11905819361489
"S01006904",10,1.24339799290543
"S01006905",20,2.48679598581086
"S01006906",22,2.73547558439195
"S01006907",21,2.61113578510141
"S01006908",18,2.23811638722978
"S01006909",10,1.24339799290543
"S01006910",5,0.621698996452716
"S01006911",13,1.61641739077706
"S01006912",4,0.497359197162173
"S01006913",8,0.994718394324346
"S01006914",0,0
"S01006915",0,0
"S01006916",4,0.497359197162173
"S01006917",4,0.497359197162173
"S01006918",4,0.497359197162173
"S01006919",4,0.497359197162173
"S01006920",4,0.497359197162173
"S01006921",4,0.497359197162173
"S01006922",0,0
"S01006923",4,0.497359197162173
"S01006924",0,0
"S01006925",2,0.248679598581086
"S01006926",2,0.248679598581086
"S01006927",2,0.248679598581086
"S01006928",2,0.248679598581086
"S01006929",7,0.870378595033803
"S01006930",7,0.870378595033803
"S01006931",0,0
"S01006932",7,0.870378595033803
"S01006933",10,1.24339799290543
"S01006934",3,0.37301939787163
"S01006935",9,1.11905819361489
"S01006936",9,1.11905819361489
"S01006937",10,1.24339799290543
"S01006938",10,1.24339799290543
"S01006939",10,1.24339799290543
"S01006940",10,1.24339799290543
"S01006941",10,1.24339799290543
"S01006942",5,0.621698996452716
"S01006943",10,1.24339799290543
"S01006944",4,0.497359197162173
"S01006945",10,1.24339799290543
"S01006946",4,0.497359197162173
"S01006947",4,0.497359197162173
"S01006948",4,0.497359197162173
"S01006949",1,0.124339799290543
"S01006950",0,0
"S01006951",4,0.497359197162173
"S01006952",2,0.248679598581086
"S01006953",3,0.37301939787163
"S01006954",2,0.248679598581086
"S01006955",3,0.37301939787163
"S01006956",3,0.37301939787163
"S01006957",1,0.124339799290543
"S01006958",13,1.61641739077706
"S01006959",12,1.49207759148652
"S01006960",10,1.24339799290543
"S01006961",9,1.11905819361489
"S01006962",11,1.36773779219598
"S01006963",12,1.49207759148652
"S01006964",12,1.49207759148652
"S01006965",12,1.49207759148652
"S01006966",6,0.746038795743259
"S01006967",6,0.746038795743259
"S01006968",12,1.49207759148652
"S01006969",11,1.36773779219598
"S01006970",12,1.49207759148652
"S01006971",12,1.49207759148652
"S01006972",0,0
"S01006973",4,0.497359197162173
"S01006974",4,0.497359197162173
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",4,0.497359197162173
"S01006979",2,0.248679598581086
"S01006980",0,0
"S01006981",1,0.124339799290543
"S01006982",4,0.497359197162173
"S01006983",4,0.497359197162173
"S01006984",2,0.248679598581086
"S01006985",6,0.746038795743259
"S01006986",6,0.746038795743259
"S01006987",6,0.746038795743259
"S01006988",6,0.746038795743259
"S01006989",0,0
"S01006990",8,0.994718394324346
"S01006991",3,0.37301939787163
"S01006992",0,0
"S01006993",0,0
"S01006994",3,0.37301939787163
"S01006995",1,0.124339799290543
"S01006996",1,0.124339799290543
"S01006997",0,0
"S01006998",1,0.124339799290543
"S01006999",0,0
"S01007000",1,0.124339799290543
"S01007001",1,0.124339799290543
"S01007002",14,1.74075719006761
"S01007003",7,0.870378595033803
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.124339799290543
"S01007007",0,0
"S01007008",16,1.98943678864869
"S01007009",16,1.98943678864869
"S01007010",16,1.98943678864869
"S01007011",16,1.98943678864869
"S01007012",15,1.86509698935815
"S01007013",0,0
"S01007014",9,1.11905819361489
"S01007015",0,0
"S01007016",0,0
"S01007017",10,1.24339799290543
"S01007018",10,1.24339799290543
"S01007019",10,1.24339799290543
"S01007020",10,1.24339799290543
"S01007021",10,1.24339799290543
"S01007022",10,1.24339799290543
"S01007023",1,0.124339799290543
"S01007024",1,0.124339799290543
"S01007025",6,0.746038795743259
"S01007026",6,0.746038795743259
"S01007027",1,0.124339799290543
"S01007028",0,0
"S01007029",0,0
"S01007030",2,0.248679598581086
"S01007031",2,0.248679598581086
"S01007032",18,2.23811638722978
"S01007033",17,2.11377658793923
"S01007034",18,2.23811638722978
"S01007035",17,2.11377658793923
"S01007036",17,2.11377658793923
"S01007037",9,1.11905819361489
"S01007038",9,1.11905819361489
"S01007039",8,0.994718394324346
"S01007040",8,0.994718394324346
"S01007041",19,2.36245618652032
"S01007042",1,0.124339799290543
"S01007043",0,0
"S01007044",2,0.248679598581086
"S01007045",1,0.124339799290543
"S01007046",1,0.124339799290543
"S01007047",8,0.994718394324346
"S01007048",1,0.124339799290543
"S01007049",8,0.994718394324346
"S01007050",4,0.497359197162173
"S01007051",5,0.621698996452716
"S01007052",1,0.124339799290543
"S01007053",5,0.621698996452716
"S01007054",3,0.37301939787163
"S01007055",3,0.37301939787163
"S01007056",0,0
"S01007057",5,0.621698996452716
"S01007058",6,0.746038795743259
"S01007059",6,0.746038795743259
"S01007060",6,0.746038795743259
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.124339799290543
"S01007064",2,0.248679598581086
"S01007065",5,0.621698996452716
"S01007066",0,0
"S01007067",5,0.621698996452716
"S01007068",5,0.621698996452716
"S01007069",4,0.497359197162173
"S01007070",4,0.497359197162173
"S01007071",2,0.248679598581086
"S01007072",11,1.36773779219598
"S01007073",20,2.48679598581086
"S01007074",37,4.6005725737501
"S01007075",18,2.23811638722978
"S01007076",14,1.74075719006761
"S01007077",14,1.74075719006761
"S01007078",43,5.34661136949336
"S01007079",40,4.97359197162173
"S01007080",43,5.34661136949336
"S01007081",39,4.84925217233119
"S01007082",35,4.35189297516901
"S01007083",40,4.97359197162173
"S01007084",40,4.97359197162173
"S01007085",39,4.84925217233119
"S01007086",37,4.6005725737501
"S01007087",34,4.22755317587847
"S01007088",38,4.72491237304064
"S01007089",7,0.870378595033803
"S01007090",20,2.48679598581086
"S01007091",13,1.61641739077706
"S01007092",16,1.98943678864869
"S01007093",17,2.11377658793923
"S01007094",28,3.48151438013521
"S01007095",0,0
"S01007096",1,0.124339799290543
"S01007097",9,1.11905819361489
"S01007098",7,0.870378595033803
"S01007099",1,0.124339799290543
"S01007100",1,0.124339799290543
"S01007101",2,0.248679598581086
"S01007102",0,0
"S01007103",3,0.37301939787163
"S01007104",0,0
"S01007105",3,0.37301939787163
"S01007106",2,0.248679598581086
"S01007107",0,0
"S01007108",0,0
"S01007109",2,0.248679598581086
"S01007110",5,0.621698996452716
"S01007111",5,0.621698996452716
"S01007112",31,3.85453377800684
"S01007113",32,3.97887357729738
"S01007114",32,3.97887357729738
"S01007115",13,1.61641739077706
"S01007116",9,1.11905819361489
"S01007117",23,2.85981538368249
"S01007118",26,3.23283478155412
"S01007119",19,2.36245618652032
"S01007120",32,3.97887357729738
"S01007121",30,3.7301939787163
"S01007122",32,3.97887357729738
"S01007123",32,3.97887357729738
"S01007124",32,3.97887357729738
"S01007125",29,3.60585417942575
"S01007126",32,3.97887357729738
"S01007127",28,3.48151438013521
"S01007128",32,3.97887357729738
"S01007129",1,0.124339799290543
"S01007130",4,0.497359197162173
"S01007131",4,0.497359197162173
"S01007132",4,0.497359197162173
"S01007133",2,0.248679598581086
"S01007134",1,0.124339799290543
"S01007135",0,0
"S01007136",1,0.124339799290543
"S01007137",3,0.37301939787163
"S01007138",0,0
"S01007139",2,0.248679598581086
"S01007140",2,0.248679598581086
"S01007141",0,0
"S01007142",16,1.98943678864869
"S01007143",18,2.23811638722978
"S01007144",12,1.49207759148652
"S01007145",18,2.23811638722978
"S01007146",18,2.23811638722978
"S01007147",16,1.98943678864869
"S01007148",21,2.61113578510141
"S01007149",14,1.74075719006761
"S01007150",12,1.49207759148652
"S01007151",13,1.61641739077706
"S01007152",10,1.24339799290543
"S01007153",11,1.36773779219598
"S01007154",11,1.36773779219598
"S01007155",10,1.24339799290543
"S01007156",8,0.994718394324346
"S01007157",9,1.11905819361489
"S01007158",13,1.61641739077706
"S01007159",18,2.23811638722978
"S01007160",19,2.36245618652032
"S01007161",19,2.36245618652032
"S01007162",18,2.23811638722978
"S01007163",19,2.36245618652032
"S01007164",18,2.23811638722978
"S01007165",18,2.23811638722978
"S01007166",14,1.74075719006761
"S01007167",12,1.49207759148652
"S01007168",13,1.61641739077706
"S01007169",18,2.23811638722978
"S01007170",0,0
"S01007171",3,0.37301939787163
"S01007172",1,0.124339799290543
"S01007173",5,0.621698996452716
"S01007174",17,2.11377658793923
"S01007175",19,2.36245618652032
"S01007176",27,3.35717458084467
"S01007177",21,2.61113578510141
"S01007178",18,2.23811638722978
"S01007179",8,0.994718394324346
"S01007180",36,4.47623277445956
"S01007181",41,5.09793177091227
"S01007182",43,5.34661136949336
"S01007183",46,5.71963076736499
"S01007184",46,5.71963076736499
"S01007185",42,5.22227157020282
"S01007186",46,5.71963076736499
"S01007187",47,5.84397056665553
"S01007188",47,5.84397056665553
"S01007189",46,5.71963076736499
"S01007190",45,5.59529096807444
"S01007191",46,5.71963076736499
"S01007192",44,5.4709511687839
"S01007193",44,5.4709511687839
"S01007194",36,4.47623277445956
"S01007195",28,3.48151438013521
"S01007196",28,3.48151438013521
"S01007197",48,5.96831036594608
"S01007198",48,5.96831036594608
"S01007199",48,5.96831036594608
"S01007200",46,5.71963076736499
"S01007201",28,3.48151438013521
"S01007202",23,2.85981538368249
"S01007203",12,1.49207759148652
"S01007204",0,0
"S01007205",2,0.248679598581086
"S01007206",30,3.7301939787163
"S01007207",20,2.48679598581086
"S01007208",35,4.35189297516901
"S01007209",36,4.47623277445956
"S01007210",34,4.22755317587847
"S01007211",36,4.47623277445956
"S01007212",35,4.35189297516901
"S01007213",37,4.6005725737501
"S01007214",38,4.72491237304064
"S01007215",37,4.6005725737501
"S01007216",36,4.47623277445956
"S01007217",36,4.47623277445956
"S01007218",28,3.48151438013521
"S01007219",20,2.48679598581086
"S01007220",13,1.61641739077706
"S01007221",27,3.35717458084467
"S01007222",9,1.11905819361489
"S01007223",2,0.248679598581086
"S01007224",2,0.248679598581086
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.248679598581086
"S01007228",0,0
"S01007229",2,0.248679598581086
"S01007230",16,1.98943678864869
"S01007231",17,2.11377658793923
"S01007232",17,2.11377658793923
"S01007233",17,2.11377658793923
"S01007234",17,2.11377658793923
"S01007235",17,2.11377658793923
"S01007236",17,2.11377658793923
"S01007237",16,1.98943678864869
"S01007238",13,1.61641739077706
"S01007239",13,1.61641739077706
"S01007240",0,0
"S01007241",3,0.37301939787163
"S01007242",3,0.37301939787163
"S01007243",3,0.37301939787163
"S01007244",1,0.124339799290543
"S01007245",0,0
"S01007246",0,0
"S01007247",1,0.124339799290543
"S01007248",26,3.23283478155412
"S01007249",27,3.35717458084467
"S01007250",26,3.23283478155412
"S01007251",25,3.10849498226358
"S01007252",17,2.11377658793923
"S01007253",16,1.98943678864869
"S01007254",23,2.85981538368249
"S01007255",24,2.98415518297304
"S01007256",27,3.35717458084467
"S01007257",27,3.35717458084467
"S01007258",27,3.35717458084467
"S01007259",27,3.35717458084467
"S01007260",26,3.23283478155412
"S01007261",21,2.61113578510141
"S01007262",25,3.10849498226358
"S01007263",22,2.73547558439195
"S01007264",25,3.10849498226358
"S01007265",27,3.35717458084467
"S01007266",2,0.248679598581086
"S01007267",2,0.248679598581086
"S01007268",0,0
"S01007269",1,0.124339799290543
"S01007270",11,1.36773779219598
"S01007271",12,1.49207759148652
"S01007272",12,1.49207759148652
"S01007273",12,1.49207759148652
"S01007274",13,1.61641739077706
"S01007275",13,1.61641739077706
"S01007276",13,1.61641739077706
"S01007277",10,1.24339799290543
"S01007278",7,0.870378595033803
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",5,0.621698996452716
"S01007284",0,0
"S01007285",2,0.248679598581086
"S01007286",5,0.621698996452716
"S01007287",0,0
"S01007288",0,0
"S01007289",26,3.23283478155412
"S01007290",15,1.86509698935815
"S01007291",20,2.48679598581086
"S01007292",17,2.11377658793923
"S01007293",21,2.61113578510141
"S01007294",23,2.85981538368249
"S01007295",25,3.10849498226358
"S01007296",26,3.23283478155412
"S01007297",26,3.23283478155412
"S01007298",24,2.98415518297304
"S01007299",25,3.10849498226358
"S01007300",22,2.73547558439195
"S01007301",3,0.37301939787163
"S01007302",2,0.248679598581086
"S01007303",2,0.248679598581086
"S01007304",1,0.124339799290543
"S01007305",3,0.37301939787163
"S01007306",2,0.248679598581086
"S01007307",0,0
"S01007308",1,0.124339799290543
"S01007309",2,0.248679598581086
"S01007310",1,0.124339799290543
"S01007311",5,0.621698996452716
"S01007312",1,0.124339799290543
"S01007313",2,0.248679598581086
"S01007314",1,0.124339799290543
"S01007315",6,0.746038795743259
"S01007316",6,0.746038795743259
"S01007317",6,0.746038795743259
"S01007318",2,0.248679598581086
"S01007319",2,0.248679598581086
"S01007320",0,0
"S01007321",0,0
"S01007322",6,0.746038795743259
"S01007323",6,0.746038795743259
"S01007324",0,0
"S01007325",2,0.248679598581086
"S01007326",0,0
"S01007327",2,0.248679598581086
"S01007328",3,0.37301939787163
"S01007329",1,0.124339799290543
"S01007330",2,0.248679598581086
"S01007331",0,0
"S01007332",1,0.124339799290543
"S01007333",11,1.36773779219598
"S01007334",11,1.36773779219598
"S01007335",11,1.36773779219598
"S01007336",11,1.36773779219598
"S01007337",11,1.36773779219598
"S01007338",11,1.36773779219598
"S01007339",11,1.36773779219598
"S01007340",2,0.248679598581086
"S01007341",2,0.248679598581086
"S01007342",4,0.497359197162173
"S01007343",0,0
"S01007344",12,1.49207759148652
"S01007345",12,1.49207759148652
"S01007346",12,1.49207759148652
"S01007347",12,1.49207759148652
"S01007348",12,1.49207759148652
"S01007349",12,1.49207759148652
"S01007350",12,1.49207759148652
"S01007351",2,0.248679598581086
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.124339799290543
"S01007355",0,0
"S01007356",1,0.124339799290543
"S01007357",4,0.497359197162173
"S01007358",7,0.870378595033803
"S01007359",2,0.248679598581086
"S01007360",4,0.497359197162173
"S01007361",6,0.746038795743259
"S01007362",22,2.73547558439195
"S01007363",26,3.23283478155412
"S01007364",24,2.98415518297304
"S01007365",26,3.23283478155412
"S01007366",27,3.35717458084467
"S01007367",27,3.35717458084467
"S01007368",24,2.98415518297304
"S01007369",25,3.10849498226358
"S01007370",25,3.10849498226358
"S01007371",24,2.98415518297304
"S01007372",24,2.98415518297304
"S01007373",4,0.497359197162173
"S01007374",5,0.621698996452716
"S01007375",1,0.124339799290543
"S01007376",3,0.37301939787163
"S01007377",1,0.124339799290543
"S01007378",6,0.746038795743259
"S01007379",5,0.621698996452716
"S01007380",6,0.746038795743259
"S01007381",0,0
"S01007382",3,0.37301939787163
"S01007383",3,0.37301939787163
"S01007384",12,1.49207759148652
"S01007385",16,1.98943678864869
"S01007386",18,2.23811638722978
"S01007387",16,1.98943678864869
"S01007388",18,2.23811638722978
"S01007389",8,0.994718394324346
"S01007390",16,1.98943678864869
"S01007391",22,2.73547558439195
"S01007392",21,2.61113578510141
"S01007393",17,2.11377658793923
"S01007394",19,2.36245618652032
"S01007395",18,2.23811638722978
"S01007396",22,2.73547558439195
"S01007397",22,2.73547558439195
"S01007398",19,2.36245618652032
"S01007399",19,2.36245618652032
"S01007400",22,2.73547558439195
"S01007401",15,1.86509698935815
"S01007402",7,0.870378595033803
"S01007403",7,0.870378595033803
"S01007404",0,0
"S01007405",3,0.37301939787163
"S01007406",3,0.37301939787163
"S01007407",3,0.37301939787163
