"CODE","5000alcoholOn2016count","5000alcoholOn2016density"
"S01006903",18,0.229183118052329
"S01006904",18,0.229183118052329
"S01006905",18,0.229183118052329
"S01006906",18,0.229183118052329
"S01006907",18,0.229183118052329
"S01006908",17,0.216450722604978
"S01006909",17,0.216450722604978
"S01006910",1,0.0127323954473516
"S01006911",18,0.229183118052329
"S01006912",18,0.229183118052329
"S01006913",17,0.216450722604978
"S01006914",2,0.0254647908947033
"S01006915",2,0.0254647908947033
"S01006916",0,0
"S01006917",0,0
"S01006918",1,0.0127323954473516
"S01006919",1,0.0127323954473516
"S01006920",1,0.0127323954473516
"S01006921",1,0.0127323954473516
"S01006922",1,0.0127323954473516
"S01006923",1,0.0127323954473516
"S01006924",13,0.165521140815571
"S01006925",2,0.0254647908947033
"S01006926",0,0
"S01006927",0,0
"S01006928",2,0.0254647908947033
"S01006929",4,0.0509295817894065
"S01006930",5,0.0636619772367581
"S01006931",4,0.0509295817894065
"S01006932",4,0.0509295817894065
"S01006933",4,0.0509295817894065
"S01006934",4,0.0509295817894065
"S01006935",4,0.0509295817894065
"S01006936",4,0.0509295817894065
"S01006937",4,0.0509295817894065
"S01006938",4,0.0509295817894065
"S01006939",4,0.0509295817894065
"S01006940",4,0.0509295817894065
"S01006941",4,0.0509295817894065
"S01006942",4,0.0509295817894065
"S01006943",4,0.0509295817894065
"S01006944",4,0.0509295817894065
"S01006945",4,0.0509295817894065
"S01006946",2,0.0254647908947033
"S01006947",2,0.0254647908947033
"S01006948",2,0.0254647908947033
"S01006949",5,0.0636619772367581
"S01006950",2,0.0254647908947033
"S01006951",2,0.0254647908947033
"S01006952",4,0.0509295817894065
"S01006953",1,0.0127323954473516
"S01006954",6,0.0763943726841098
"S01006955",1,0.0127323954473516
"S01006956",1,0.0127323954473516
"S01006957",1,0.0127323954473516
"S01006958",7,0.0891267681314614
"S01006959",7,0.0891267681314614
"S01006960",7,0.0891267681314614
"S01006961",7,0.0891267681314614
"S01006962",7,0.0891267681314614
"S01006963",7,0.0891267681314614
"S01006964",7,0.0891267681314614
"S01006965",7,0.0891267681314614
"S01006966",7,0.0891267681314614
"S01006967",7,0.0891267681314614
"S01006968",7,0.0891267681314614
"S01006969",7,0.0891267681314614
"S01006970",7,0.0891267681314614
"S01006971",7,0.0891267681314614
"S01006972",1,0.0127323954473516
"S01006973",1,0.0127323954473516
"S01006974",1,0.0127323954473516
"S01006975",0,0
"S01006976",7,0.0891267681314614
"S01006977",8,0.101859163578813
"S01006978",0,0
"S01006979",2,0.0254647908947033
"S01006980",2,0.0254647908947033
"S01006981",1,0.0127323954473516
"S01006982",2,0.0254647908947033
"S01006983",2,0.0254647908947033
"S01006984",1,0.0127323954473516
"S01006985",5,0.0636619772367581
"S01006986",5,0.0636619772367581
"S01006987",5,0.0636619772367581
"S01006988",5,0.0636619772367581
"S01006989",2,0.0254647908947033
"S01006990",5,0.0636619772367581
"S01006991",0,0
"S01006992",1,0.0127323954473516
"S01006993",0,0
"S01006994",0,0
"S01006995",1,0.0127323954473516
"S01006996",1,0.0127323954473516
"S01006997",2,0.0254647908947033
"S01006998",1,0.0127323954473516
"S01006999",0,0
"S01007000",1,0.0127323954473516
"S01007001",1,0.0127323954473516
"S01007002",6,0.0763943726841098
"S01007003",6,0.0763943726841098
"S01007004",0,0
"S01007005",2,0.0254647908947033
"S01007006",0,0
"S01007007",7,0.0891267681314614
"S01007008",6,0.0763943726841098
"S01007009",6,0.0763943726841098
"S01007010",6,0.0763943726841098
"S01007011",6,0.0763943726841098
"S01007012",6,0.0763943726841098
"S01007013",5,0.0636619772367581
"S01007014",5,0.0636619772367581
"S01007015",1,0.0127323954473516
"S01007016",0,0
"S01007017",5,0.0636619772367581
"S01007018",5,0.0636619772367581
"S01007019",5,0.0636619772367581
"S01007020",5,0.0636619772367581
"S01007021",5,0.0636619772367581
"S01007022",5,0.0636619772367581
"S01007023",1,0.0127323954473516
"S01007024",0,0
"S01007025",1,0.0127323954473516
"S01007026",1,0.0127323954473516
"S01007027",11,0.140056349920868
"S01007028",10,0.127323954473516
"S01007029",3,0.0381971863420549
"S01007030",3,0.0381971863420549
"S01007031",3,0.0381971863420549
"S01007032",13,0.165521140815571
"S01007033",13,0.165521140815571
"S01007034",13,0.165521140815571
"S01007035",13,0.165521140815571
"S01007036",13,0.165521140815571
"S01007037",13,0.165521140815571
"S01007038",13,0.165521140815571
"S01007039",13,0.165521140815571
"S01007040",13,0.165521140815571
"S01007041",13,0.165521140815571
"S01007042",0,0
"S01007043",4,0.0509295817894065
"S01007044",2,0.0254647908947033
"S01007045",0,0
"S01007046",2,0.0254647908947033
"S01007047",5,0.0636619772367581
"S01007048",0,0
"S01007049",5,0.0636619772367581
"S01007050",2,0.0254647908947033
"S01007051",2,0.0254647908947033
"S01007052",1,0.0127323954473516
"S01007053",3,0.0381971863420549
"S01007054",2,0.0254647908947033
"S01007055",2,0.0254647908947033
"S01007056",2,0.0254647908947033
"S01007057",3,0.0381971863420549
"S01007058",3,0.0381971863420549
"S01007059",3,0.0381971863420549
"S01007060",3,0.0381971863420549
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.0127323954473516
"S01007064",1,0.0127323954473516
"S01007065",2,0.0254647908947033
"S01007066",2,0.0254647908947033
"S01007067",2,0.0254647908947033
"S01007068",2,0.0254647908947033
"S01007069",15,0.190985931710274
"S01007070",15,0.190985931710274
"S01007071",2,0.0254647908947033
"S01007072",16,0.203718327157626
"S01007073",16,0.203718327157626
"S01007074",16,0.203718327157626
"S01007075",16,0.203718327157626
"S01007076",16,0.203718327157626
"S01007077",16,0.203718327157626
"S01007078",16,0.203718327157626
"S01007079",16,0.203718327157626
"S01007080",16,0.203718327157626
"S01007081",16,0.203718327157626
"S01007082",16,0.203718327157626
"S01007083",16,0.203718327157626
"S01007084",16,0.203718327157626
"S01007085",16,0.203718327157626
"S01007086",16,0.203718327157626
"S01007087",16,0.203718327157626
"S01007088",16,0.203718327157626
"S01007089",17,0.216450722604978
"S01007090",16,0.203718327157626
"S01007091",16,0.203718327157626
"S01007092",16,0.203718327157626
"S01007093",16,0.203718327157626
"S01007094",16,0.203718327157626
"S01007095",0,0
"S01007096",2,0.0254647908947033
"S01007097",16,0.203718327157626
"S01007098",16,0.203718327157626
"S01007099",1,0.0127323954473516
"S01007100",2,0.0254647908947033
"S01007101",1,0.0127323954473516
"S01007102",2,0.0254647908947033
"S01007103",7,0.0891267681314614
"S01007104",12,0.15278874536822
"S01007105",9,0.114591559026165
"S01007106",2,0.0254647908947033
"S01007107",4,0.0509295817894065
"S01007108",16,0.203718327157626
"S01007109",16,0.203718327157626
"S01007110",6,0.0763943726841098
"S01007111",6,0.0763943726841098
"S01007112",14,0.178253536262923
"S01007113",15,0.190985931710274
"S01007114",14,0.178253536262923
"S01007115",14,0.178253536262923
"S01007116",14,0.178253536262923
"S01007117",14,0.178253536262923
"S01007118",14,0.178253536262923
"S01007119",14,0.178253536262923
"S01007120",14,0.178253536262923
"S01007121",14,0.178253536262923
"S01007122",14,0.178253536262923
"S01007123",14,0.178253536262923
"S01007124",14,0.178253536262923
"S01007125",14,0.178253536262923
"S01007126",14,0.178253536262923
"S01007127",14,0.178253536262923
"S01007128",14,0.178253536262923
"S01007129",15,0.190985931710274
"S01007130",21,0.267380304394384
"S01007131",25,0.318309886183791
"S01007132",33,0.420169049762604
"S01007133",38,0.483831026999362
"S01007134",10,0.127323954473516
"S01007135",2,0.0254647908947033
"S01007136",1,0.0127323954473516
"S01007137",52,0.662084563262285
"S01007138",31,0.3947042588679
"S01007139",8,0.101859163578813
"S01007140",3,0.0381971863420549
"S01007141",13,0.165521140815571
"S01007142",39,0.496563422446713
"S01007143",13,0.165521140815571
"S01007144",13,0.165521140815571
"S01007145",37,0.47109863155201
"S01007146",36,0.458366236104659
"S01007147",38,0.483831026999362
"S01007148",39,0.496563422446713
"S01007149",39,0.496563422446713
"S01007150",38,0.483831026999362
"S01007151",38,0.483831026999362
"S01007152",35,0.445633840657307
"S01007153",37,0.47109863155201
"S01007154",36,0.458366236104659
"S01007155",34,0.432901445209955
"S01007156",18,0.229183118052329
"S01007157",17,0.216450722604978
"S01007158",16,0.203718327157626
"S01007159",13,0.165521140815571
"S01007160",13,0.165521140815571
"S01007161",13,0.165521140815571
"S01007162",13,0.165521140815571
"S01007163",13,0.165521140815571
"S01007164",13,0.165521140815571
"S01007165",13,0.165521140815571
"S01007166",13,0.165521140815571
"S01007167",13,0.165521140815571
"S01007168",13,0.165521140815571
"S01007169",13,0.165521140815571
"S01007170",0,0
"S01007171",29,0.369239467973197
"S01007172",29,0.369239467973197
"S01007173",29,0.369239467973197
"S01007174",29,0.369239467973197
"S01007175",29,0.369239467973197
"S01007176",29,0.369239467973197
"S01007177",29,0.369239467973197
"S01007178",29,0.369239467973197
"S01007179",29,0.369239467973197
"S01007180",29,0.369239467973197
"S01007181",28,0.356507072525846
"S01007182",29,0.369239467973197
"S01007183",29,0.369239467973197
"S01007184",28,0.356507072525846
"S01007185",28,0.356507072525846
"S01007186",28,0.356507072525846
"S01007187",28,0.356507072525846
"S01007188",28,0.356507072525846
"S01007189",28,0.356507072525846
"S01007190",28,0.356507072525846
"S01007191",28,0.356507072525846
"S01007192",28,0.356507072525846
"S01007193",28,0.356507072525846
"S01007194",28,0.356507072525846
"S01007195",28,0.356507072525846
"S01007196",28,0.356507072525846
"S01007197",29,0.369239467973197
"S01007198",29,0.369239467973197
"S01007199",29,0.369239467973197
"S01007200",29,0.369239467973197
"S01007201",29,0.369239467973197
"S01007202",29,0.369239467973197
"S01007203",29,0.369239467973197
"S01007204",0,0
"S01007205",14,0.178253536262923
"S01007206",14,0.178253536262923
"S01007207",14,0.178253536262923
"S01007208",14,0.178253536262923
"S01007209",14,0.178253536262923
"S01007210",14,0.178253536262923
"S01007211",14,0.178253536262923
"S01007212",14,0.178253536262923
"S01007213",14,0.178253536262923
"S01007214",14,0.178253536262923
"S01007215",14,0.178253536262923
"S01007216",14,0.178253536262923
"S01007217",14,0.178253536262923
"S01007218",14,0.178253536262923
"S01007219",14,0.178253536262923
"S01007220",14,0.178253536262923
"S01007221",14,0.178253536262923
"S01007222",14,0.178253536262923
"S01007223",14,0.178253536262923
"S01007224",14,0.178253536262923
"S01007225",0,0
"S01007226",3,0.0381971863420549
"S01007227",2,0.0254647908947033
"S01007228",0,0
"S01007229",11,0.140056349920868
"S01007230",11,0.140056349920868
"S01007231",11,0.140056349920868
"S01007232",11,0.140056349920868
"S01007233",11,0.140056349920868
"S01007234",11,0.140056349920868
"S01007235",11,0.140056349920868
"S01007236",11,0.140056349920868
"S01007237",11,0.140056349920868
"S01007238",11,0.140056349920868
"S01007239",11,0.140056349920868
"S01007240",0,0
"S01007241",4,0.0509295817894065
"S01007242",4,0.0509295817894065
"S01007243",3,0.0381971863420549
"S01007244",25,0.318309886183791
"S01007245",24,0.305577490736439
"S01007246",27,0.343774677078494
"S01007247",2,0.0254647908947033
"S01007248",25,0.318309886183791
"S01007249",25,0.318309886183791
"S01007250",25,0.318309886183791
"S01007251",25,0.318309886183791
"S01007252",25,0.318309886183791
"S01007253",25,0.318309886183791
"S01007254",25,0.318309886183791
"S01007255",25,0.318309886183791
"S01007256",25,0.318309886183791
"S01007257",25,0.318309886183791
"S01007258",25,0.318309886183791
"S01007259",25,0.318309886183791
"S01007260",25,0.318309886183791
"S01007261",25,0.318309886183791
"S01007262",25,0.318309886183791
"S01007263",25,0.318309886183791
"S01007264",25,0.318309886183791
"S01007265",25,0.318309886183791
"S01007266",2,0.0254647908947033
"S01007267",2,0.0254647908947033
"S01007268",0,0
"S01007269",7,0.0891267681314614
"S01007270",7,0.0891267681314614
"S01007271",7,0.0891267681314614
"S01007272",7,0.0891267681314614
"S01007273",7,0.0891267681314614
"S01007274",7,0.0891267681314614
"S01007275",7,0.0891267681314614
"S01007276",7,0.0891267681314614
"S01007277",7,0.0891267681314614
"S01007278",7,0.0891267681314614
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",2,0.0254647908947033
"S01007284",0,0
"S01007285",3,0.0381971863420549
"S01007286",6,0.0763943726841098
"S01007287",3,0.0381971863420549
"S01007288",1,0.0127323954473516
"S01007289",27,0.343774677078494
"S01007290",27,0.343774677078494
"S01007291",27,0.343774677078494
"S01007292",27,0.343774677078494
"S01007293",27,0.343774677078494
"S01007294",26,0.331042281631142
"S01007295",27,0.343774677078494
"S01007296",26,0.331042281631142
"S01007297",26,0.331042281631142
"S01007298",25,0.318309886183791
"S01007299",25,0.318309886183791
"S01007300",25,0.318309886183791
"S01007301",2,0.0254647908947033
"S01007302",22,0.280112699841736
"S01007303",3,0.0381971863420549
"S01007304",1,0.0127323954473516
"S01007305",3,0.0381971863420549
"S01007306",3,0.0381971863420549
"S01007307",26,0.331042281631142
"S01007308",2,0.0254647908947033
"S01007309",0,0
"S01007310",2,0.0254647908947033
"S01007311",6,0.0763943726841098
"S01007312",1,0.0127323954473516
"S01007313",0,0
"S01007314",3,0.0381971863420549
"S01007315",5,0.0636619772367581
"S01007316",5,0.0636619772367581
"S01007317",5,0.0636619772367581
"S01007318",5,0.0636619772367581
"S01007319",5,0.0636619772367581
"S01007320",0,0
"S01007321",1,0.0127323954473516
"S01007322",5,0.0636619772367581
"S01007323",5,0.0636619772367581
"S01007324",0,0
"S01007325",2,0.0254647908947033
"S01007326",0,0
"S01007327",2,0.0254647908947033
"S01007328",1,0.0127323954473516
"S01007329",0,0
"S01007330",1,0.0127323954473516
"S01007331",1,0.0127323954473516
"S01007332",0,0
"S01007333",11,0.140056349920868
"S01007334",11,0.140056349920868
"S01007335",11,0.140056349920868
"S01007336",11,0.140056349920868
"S01007337",11,0.140056349920868
"S01007338",11,0.140056349920868
"S01007339",11,0.140056349920868
"S01007340",22,0.280112699841736
"S01007341",22,0.280112699841736
"S01007342",22,0.280112699841736
"S01007343",20,0.254647908947033
"S01007344",22,0.280112699841736
"S01007345",22,0.280112699841736
"S01007346",22,0.280112699841736
"S01007347",22,0.280112699841736
"S01007348",23,0.292845095289087
"S01007349",22,0.280112699841736
"S01007350",22,0.280112699841736
"S01007351",2,0.0254647908947033
"S01007352",0,0
"S01007353",1,0.0127323954473516
"S01007354",2,0.0254647908947033
"S01007355",0,0
"S01007356",23,0.292845095289087
"S01007357",1,0.0127323954473516
"S01007358",2,0.0254647908947033
"S01007359",16,0.203718327157626
"S01007360",24,0.305577490736439
"S01007361",28,0.356507072525846
"S01007362",24,0.305577490736439
"S01007363",24,0.305577490736439
"S01007364",24,0.305577490736439
"S01007365",24,0.305577490736439
"S01007366",23,0.292845095289087
"S01007367",23,0.292845095289087
"S01007368",23,0.292845095289087
"S01007369",22,0.280112699841736
"S01007370",22,0.280112699841736
"S01007371",22,0.280112699841736
"S01007372",22,0.280112699841736
"S01007373",31,0.3947042588679
"S01007374",23,0.292845095289087
"S01007375",9,0.114591559026165
