"CODE","1600alcoholTOTAL2012count","1600alcoholTOTAL2012density"
"S01006684",48,5.96831036594608
"S01006685",37,4.6005725737501
"S01006686",43,5.34661136949336
"S01006687",38,4.72491237304064
"S01006688",42,5.22227157020282
"S01006689",58,7.21170835885151
"S01006690",48,5.96831036594608
"S01006691",90,11.1905819361489
"S01006692",73,9.07680534820966
"S01006693",40,4.97359197162173
"S01006694",28,3.48151438013521
"S01006695",48,5.96831036594608
"S01006696",50,6.21698996452716
"S01006697",53,6.59000936239879
"S01006698",33,4.10321337658793
"S01006699",53,6.59000936239879
"S01006700",62,7.70906755601368
"S01006701",29,3.60585417942575
"S01006702",33,4.10321337658793
"S01006703",30,3.7301939787163
"S01006704",29,3.60585417942575
"S01006705",32,3.97887357729738
"S01006706",33,4.10321337658793
"S01006707",32,3.97887357729738
"S01006708",26,3.23283478155412
"S01006709",21,2.61113578510141
"S01006710",14,1.74075719006761
"S01006711",19,2.36245618652032
"S01006712",25,3.10849498226358
"S01006713",31,3.85453377800684
"S01006714",35,4.35189297516901
"S01006715",33,4.10321337658793
"S01006716",42,5.22227157020282
"S01006717",36,4.47623277445956
"S01006718",46,5.71963076736499
"S01006719",22,2.73547558439195
"S01006720",20,2.48679598581086
"S01006721",24,2.98415518297304
"S01006722",31,3.85453377800684
"S01006723",35,4.35189297516901
"S01006724",28,3.48151438013521
"S01006725",25,3.10849498226358
"S01006726",38,4.72491237304064
"S01006727",34,4.22755317587847
"S01006728",25,3.10849498226358
"S01006729",37,4.6005725737501
"S01006730",25,3.10849498226358
"S01006731",23,2.85981538368249
"S01006732",1,0.124339799290543
"S01006733",2,0.248679598581086
"S01006734",2,0.248679598581086
"S01006735",2,0.248679598581086
"S01006736",2,0.248679598581086
"S01006737",2,0.248679598581086
"S01006738",24,2.98415518297304
"S01006739",27,3.35717458084467
"S01006740",22,2.73547558439195
"S01006741",16,1.98943678864869
"S01006742",14,1.74075719006761
"S01006743",22,2.73547558439195
"S01006744",17,2.11377658793923
"S01006745",18,2.23811638722978
"S01006746",15,1.86509698935815
"S01006747",18,2.23811638722978
"S01006748",18,2.23811638722978
"S01006749",13,1.61641739077706
"S01006750",13,1.61641739077706
"S01006751",15,1.86509698935815
"S01006752",15,1.86509698935815
"S01006753",17,2.11377658793923
"S01006754",17,2.11377658793923
"S01006755",15,1.86509698935815
"S01006756",36,4.47623277445956
"S01006757",20,2.48679598581086
"S01006758",29,3.60585417942575
"S01006759",33,4.10321337658793
"S01006760",20,2.48679598581086
"S01006761",12,1.49207759148652
"S01006762",7,0.870378595033803
"S01006763",4,0.497359197162173
"S01006764",7,0.870378595033803
"S01006765",5,0.621698996452716
"S01006766",4,0.497359197162173
"S01006767",8,0.994718394324346
"S01006768",11,1.36773779219598
"S01006769",13,1.61641739077706
"S01006770",14,1.74075719006761
"S01006771",10,1.24339799290543
"S01006772",13,1.61641739077706
"S01006773",8,0.994718394324346
"S01006774",8,0.994718394324346
"S01006775",38,4.72491237304064
"S01006776",30,3.7301939787163
"S01006777",16,1.98943678864869
"S01006778",20,2.48679598581086
"S01006779",28,3.48151438013521
"S01006780",29,3.60585417942575
"S01006781",23,2.85981538368249
"S01006782",22,2.73547558439195
"S01006783",21,2.61113578510141
"S01006784",26,3.23283478155412
"S01006785",9,1.11905819361489
"S01006786",12,1.49207759148652
"S01006787",16,1.98943678864869
"S01006788",7,0.870378595033803
"S01006789",19,2.36245618652032
"S01006790",19,2.36245618652032
"S01006791",1,0.124339799290543
"S01006792",0,0
"S01006793",13,1.61641739077706
"S01006794",7,0.870378595033803
"S01006795",7,0.870378595033803
"S01006796",6,0.746038795743259
"S01006797",6,0.746038795743259
"S01006798",1,0.124339799290543
"S01006799",8,0.994718394324346
"S01006800",0,0
"S01006801",7,0.870378595033803
"S01006802",4,0.497359197162173
"S01006803",7,0.870378595033803
"S01006804",7,0.870378595033803
"S01006805",7,0.870378595033803
"S01006806",0,0
"S01006807",0,0
"S01006808",2,0.248679598581086
"S01006809",2,0.248679598581086
"S01006810",3,0.37301939787163
"S01006811",0,0
"S01006812",1,0.124339799290543
"S01006813",3,0.37301939787163
"S01006814",10,1.24339799290543
"S01006815",8,0.994718394324346
"S01006816",9,1.11905819361489
"S01006817",6,0.746038795743259
"S01006818",1,0.124339799290543
"S01006819",0,0
"S01006820",4,0.497359197162173
"S01006821",1,0.124339799290543
"S01006822",0,0
"S01006823",34,4.22755317587847
"S01006824",34,4.22755317587847
"S01006825",32,3.97887357729738
"S01006826",19,2.36245618652032
"S01006827",34,4.22755317587847
"S01006828",32,3.97887357729738
"S01006829",32,3.97887357729738
"S01006830",12,1.49207759148652
"S01006831",29,3.60585417942575
"S01006832",34,4.22755317587847
"S01006833",34,4.22755317587847
"S01006834",20,2.48679598581086
"S01006835",33,4.10321337658793
"S01006836",31,3.85453377800684
"S01006837",10,1.24339799290543
"S01006838",5,0.621698996452716
"S01006839",6,0.746038795743259
"S01006840",5,0.621698996452716
"S01006841",5,0.621698996452716
"S01006842",10,1.24339799290543
"S01006843",9,1.11905819361489
"S01006844",9,1.11905819361489
"S01006845",9,1.11905819361489
"S01006846",10,1.24339799290543
"S01006847",9,1.11905819361489
"S01006848",0,0
"S01006849",6,0.746038795743259
"S01006850",10,1.24339799290543
"S01006851",10,1.24339799290543
"S01006852",6,0.746038795743259
"S01006853",3,0.37301939787163
"S01006854",2,0.248679598581086
"S01006855",0,0
"S01006856",2,0.248679598581086
"S01006857",0,0
"S01006858",0,0
"S01006859",24,2.98415518297304
"S01006860",25,3.10849498226358
"S01006861",8,0.994718394324346
"S01006862",24,2.98415518297304
"S01006863",11,1.36773779219598
"S01006864",10,1.24339799290543
"S01006865",22,2.73547558439195
"S01006866",23,2.85981538368249
"S01006867",21,2.61113578510141
"S01006868",23,2.85981538368249
"S01006869",2,0.248679598581086
"S01006870",4,0.497359197162173
"S01006871",4,0.497359197162173
"S01006872",3,0.37301939787163
"S01006873",2,0.248679598581086
"S01006874",4,0.497359197162173
"S01006875",5,0.621698996452716
"S01006876",3,0.37301939787163
"S01006877",1,0.124339799290543
"S01006878",2,0.248679598581086
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",9,1.11905819361489
"S01006883",8,0.994718394324346
"S01006884",8,0.994718394324346
"S01006885",9,1.11905819361489
"S01006886",1,0.124339799290543
"S01006887",8,0.994718394324346
"S01006888",1,0.124339799290543
"S01006889",6,0.746038795743259
"S01006890",6,0.746038795743259
"S01006891",6,0.746038795743259
"S01006892",6,0.746038795743259
"S01006893",6,0.746038795743259
"S01006894",38,4.72491237304064
"S01006895",37,4.6005725737501
"S01006896",37,4.6005725737501
"S01006897",36,4.47623277445956
"S01006898",20,2.48679598581086
"S01006899",14,1.74075719006761
"S01006900",19,2.36245618652032
"S01006901",27,3.35717458084467
"S01006902",41,5.09793177091227
"S01006903",17,2.11377658793923
"S01006904",25,3.10849498226358
"S01006905",37,4.6005725737501
"S01006906",41,5.09793177091227
"S01006907",41,5.09793177091227
"S01006908",37,4.6005725737501
"S01006909",13,1.61641739077706
"S01006910",6,0.746038795743259
"S01006911",30,3.7301939787163
"S01006912",4,0.497359197162173
"S01006913",10,1.24339799290543
"S01006914",1,0.124339799290543
"S01006915",0,0
"S01006916",3,0.37301939787163
"S01006917",3,0.37301939787163
"S01006918",4,0.497359197162173
"S01006919",4,0.497359197162173
"S01006920",3,0.37301939787163
"S01006921",2,0.248679598581086
"S01006922",0,0
"S01006923",3,0.37301939787163
"S01006924",2,0.248679598581086
"S01006925",4,0.497359197162173
"S01006926",4,0.497359197162173
"S01006927",4,0.497359197162173
"S01006928",4,0.497359197162173
"S01006929",12,1.49207759148652
"S01006930",12,1.49207759148652
"S01006931",0,0
"S01006932",11,1.36773779219598
"S01006933",14,1.74075719006761
"S01006934",3,0.37301939787163
"S01006935",13,1.61641739077706
"S01006936",13,1.61641739077706
"S01006937",14,1.74075719006761
"S01006938",14,1.74075719006761
"S01006939",14,1.74075719006761
"S01006940",14,1.74075719006761
"S01006941",14,1.74075719006761
"S01006942",6,0.746038795743259
"S01006943",10,1.24339799290543
"S01006944",2,0.248679598581086
"S01006945",14,1.74075719006761
"S01006946",3,0.37301939787163
"S01006947",3,0.37301939787163
"S01006948",3,0.37301939787163
"S01006949",1,0.124339799290543
"S01006950",0,0
"S01006951",3,0.37301939787163
"S01006952",2,0.248679598581086
"S01006953",4,0.497359197162173
"S01006954",2,0.248679598581086
"S01006955",3,0.37301939787163
"S01006956",3,0.37301939787163
"S01006957",0,0
"S01006958",19,2.36245618652032
"S01006959",19,2.36245618652032
"S01006960",18,2.23811638722978
"S01006961",17,2.11377658793923
"S01006962",18,2.23811638722978
"S01006963",18,2.23811638722978
"S01006964",18,2.23811638722978
"S01006965",18,2.23811638722978
"S01006966",8,0.994718394324346
"S01006967",7,0.870378595033803
"S01006968",18,2.23811638722978
"S01006969",18,2.23811638722978
"S01006970",19,2.36245618652032
"S01006971",18,2.23811638722978
"S01006972",0,0
"S01006973",4,0.497359197162173
"S01006974",4,0.497359197162173
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",2,0.248679598581086
"S01006979",2,0.248679598581086
"S01006980",0,0
"S01006981",1,0.124339799290543
"S01006982",4,0.497359197162173
"S01006983",4,0.497359197162173
"S01006984",3,0.37301939787163
"S01006985",7,0.870378595033803
"S01006986",7,0.870378595033803
"S01006987",7,0.870378595033803
"S01006988",7,0.870378595033803
"S01006989",1,0.124339799290543
"S01006990",9,1.11905819361489
"S01006991",4,0.497359197162173
"S01006992",1,0.124339799290543
"S01006993",0,0
"S01006994",4,0.497359197162173
"S01006995",3,0.37301939787163
"S01006996",3,0.37301939787163
"S01006997",0,0
"S01006998",4,0.497359197162173
"S01006999",0,0
"S01007000",4,0.497359197162173
"S01007001",4,0.497359197162173
"S01007002",19,2.36245618652032
"S01007003",6,0.746038795743259
"S01007004",1,0.124339799290543
"S01007005",0,0
"S01007006",2,0.248679598581086
"S01007007",0,0
"S01007008",20,2.48679598581086
"S01007009",21,2.61113578510141
"S01007010",21,2.61113578510141
"S01007011",20,2.48679598581086
"S01007012",20,2.48679598581086
"S01007013",1,0.124339799290543
"S01007014",14,1.74075719006761
"S01007015",1,0.124339799290543
"S01007016",0,0
"S01007017",15,1.86509698935815
"S01007018",15,1.86509698935815
"S01007019",14,1.74075719006761
"S01007020",14,1.74075719006761
"S01007021",14,1.74075719006761
"S01007022",14,1.74075719006761
"S01007023",0,0
"S01007024",1,0.124339799290543
"S01007025",6,0.746038795743259
"S01007026",6,0.746038795743259
"S01007027",3,0.37301939787163
"S01007028",0,0
"S01007029",0,0
"S01007030",5,0.621698996452716
"S01007031",5,0.621698996452716
"S01007032",23,2.85981538368249
"S01007033",22,2.73547558439195
"S01007034",23,2.85981538368249
"S01007035",23,2.85981538368249
"S01007036",23,2.85981538368249
"S01007037",11,1.36773779219598
"S01007038",10,1.24339799290543
"S01007039",9,1.11905819361489
"S01007040",9,1.11905819361489
"S01007041",22,2.73547558439195
"S01007042",2,0.248679598581086
"S01007043",0,0
"S01007044",1,0.124339799290543
"S01007045",1,0.124339799290543
"S01007046",2,0.248679598581086
"S01007047",7,0.870378595033803
"S01007048",2,0.248679598581086
"S01007049",7,0.870378595033803
"S01007050",6,0.746038795743259
"S01007051",4,0.497359197162173
"S01007052",1,0.124339799290543
"S01007053",4,0.497359197162173
"S01007054",5,0.621698996452716
"S01007055",5,0.621698996452716
"S01007056",0,0
"S01007057",6,0.746038795743259
"S01007058",7,0.870378595033803
"S01007059",7,0.870378595033803
"S01007060",7,0.870378595033803
"S01007061",0,0
"S01007062",0,0
"S01007063",2,0.248679598581086
"S01007064",3,0.37301939787163
"S01007065",6,0.746038795743259
"S01007066",1,0.124339799290543
"S01007067",6,0.746038795743259
"S01007068",6,0.746038795743259
"S01007069",4,0.497359197162173
"S01007070",4,0.497359197162173
"S01007071",2,0.248679598581086
"S01007072",7,0.870378595033803
"S01007073",16,1.98943678864869
"S01007074",41,5.09793177091227
"S01007075",14,1.74075719006761
"S01007076",9,1.11905819361489
"S01007077",9,1.11905819361489
"S01007078",50,6.21698996452716
"S01007079",49,6.09265016523662
"S01007080",50,6.21698996452716
"S01007081",48,5.96831036594608
"S01007082",45,5.59529096807444
"S01007083",49,6.09265016523662
"S01007084",49,6.09265016523662
"S01007085",48,5.96831036594608
"S01007086",45,5.59529096807444
"S01007087",43,5.34661136949336
"S01007088",47,5.84397056665553
"S01007089",8,0.994718394324346
"S01007090",17,2.11377658793923
"S01007091",12,1.49207759148652
"S01007092",14,1.74075719006761
"S01007093",15,1.86509698935815
"S01007094",32,3.97887357729738
"S01007095",0,0
"S01007096",3,0.37301939787163
"S01007097",7,0.870378595033803
"S01007098",7,0.870378595033803
"S01007099",1,0.124339799290543
"S01007100",3,0.37301939787163
"S01007101",1,0.124339799290543
"S01007102",0,0
"S01007103",2,0.248679598581086
"S01007104",0,0
"S01007105",2,0.248679598581086
"S01007106",1,0.124339799290543
"S01007107",0,0
"S01007108",1,0.124339799290543
"S01007109",4,0.497359197162173
"S01007110",4,0.497359197162173
"S01007111",4,0.497359197162173
"S01007112",36,4.47623277445956
"S01007113",36,4.47623277445956
"S01007114",36,4.47623277445956
"S01007115",14,1.74075719006761
"S01007116",9,1.11905819361489
"S01007117",26,3.23283478155412
"S01007118",26,3.23283478155412
"S01007119",18,2.23811638722978
"S01007120",35,4.35189297516901
"S01007121",32,3.97887357729738
"S01007122",36,4.47623277445956
"S01007123",35,4.35189297516901
"S01007124",36,4.47623277445956
"S01007125",31,3.85453377800684
"S01007126",34,4.22755317587847
"S01007127",31,3.85453377800684
"S01007128",35,4.35189297516901
"S01007129",0,0
"S01007130",3,0.37301939787163
"S01007131",3,0.37301939787163
"S01007132",5,0.621698996452716
"S01007133",2,0.248679598581086
"S01007134",1,0.124339799290543
"S01007135",1,0.124339799290543
"S01007136",1,0.124339799290543
"S01007137",4,0.497359197162173
"S01007138",0,0
"S01007139",2,0.248679598581086
"S01007140",2,0.248679598581086
"S01007141",0,0
"S01007142",22,2.73547558439195
"S01007143",29,3.60585417942575
"S01007144",21,2.61113578510141
"S01007145",24,2.98415518297304
"S01007146",25,3.10849498226358
"S01007147",22,2.73547558439195
"S01007148",29,3.60585417942575
"S01007149",20,2.48679598581086
"S01007150",19,2.36245618652032
"S01007151",19,2.36245618652032
"S01007152",14,1.74075719006761
"S01007153",18,2.23811638722978
"S01007154",15,1.86509698935815
"S01007155",14,1.74075719006761
"S01007156",13,1.61641739077706
"S01007157",16,1.98943678864869
"S01007158",20,2.48679598581086
"S01007159",28,3.48151438013521
"S01007160",32,3.97887357729738
"S01007161",31,3.85453377800684
"S01007162",29,3.60585417942575
"S01007163",31,3.85453377800684
"S01007164",29,3.60585417942575
"S01007165",29,3.60585417942575
"S01007166",24,2.98415518297304
"S01007167",23,2.85981538368249
"S01007168",22,2.73547558439195
"S01007169",29,3.60585417942575
"S01007170",0,0
"S01007171",1,0.124339799290543
"S01007172",1,0.124339799290543
"S01007173",10,1.24339799290543
"S01007174",23,2.85981538368249
"S01007175",31,3.85453377800684
"S01007176",48,5.96831036594608
"S01007177",42,5.22227157020282
"S01007178",33,4.10321337658793
"S01007179",13,1.61641739077706
"S01007180",66,8.20642675317585
"S01007181",73,9.07680534820966
"S01007182",75,9.32548494679074
"S01007183",76,9.44982474608129
"S01007184",77,9.57416454537183
"S01007185",74,9.2011451475002
"S01007186",76,9.44982474608129
"S01007187",77,9.57416454537183
"S01007188",76,9.44982474608129
"S01007189",78,9.69850434466237
"S01007190",72,8.95246554891911
"S01007191",75,9.32548494679074
"S01007192",70,8.70378595033803
"S01007193",71,8.82812574962857
"S01007194",55,6.83868896097988
"S01007195",34,4.22755317587847
"S01007196",36,4.47623277445956
"S01007197",81,10.071523742534
"S01007198",81,10.071523742534
"S01007199",77,9.57416454537183
"S01007200",76,9.44982474608129
"S01007201",37,4.6005725737501
"S01007202",31,3.85453377800684
"S01007203",18,2.23811638722978
"S01007204",2,0.248679598581086
"S01007205",1,0.124339799290543
"S01007206",36,4.47623277445956
"S01007207",23,2.85981538368249
"S01007208",46,5.71963076736499
"S01007209",49,6.09265016523662
"S01007210",44,5.4709511687839
"S01007211",47,5.84397056665553
"S01007212",47,5.84397056665553
"S01007213",51,6.3413297638177
"S01007214",52,6.46566956310825
"S01007215",51,6.3413297638177
"S01007216",50,6.21698996452716
"S01007217",50,6.21698996452716
"S01007218",41,5.09793177091227
"S01007219",29,3.60585417942575
"S01007220",16,1.98943678864869
"S01007221",36,4.47623277445956
"S01007222",12,1.49207759148652
"S01007223",2,0.248679598581086
"S01007224",2,0.248679598581086
"S01007225",0,0
"S01007226",0,0
"S01007227",5,0.621698996452716
"S01007228",0,0
"S01007229",5,0.621698996452716
"S01007230",27,3.35717458084467
"S01007231",27,3.35717458084467
"S01007232",28,3.48151438013521
"S01007233",28,3.48151438013521
"S01007234",29,3.60585417942575
"S01007235",28,3.48151438013521
"S01007236",28,3.48151438013521
"S01007237",28,3.48151438013521
"S01007238",26,3.23283478155412
"S01007239",25,3.10849498226358
"S01007240",0,0
"S01007241",5,0.621698996452716
"S01007242",5,0.621698996452716
"S01007243",5,0.621698996452716
"S01007244",0,0
"S01007245",2,0.248679598581086
"S01007246",0,0
"S01007247",3,0.37301939787163
"S01007248",48,5.96831036594608
"S01007249",49,6.09265016523662
"S01007250",48,5.96831036594608
"S01007251",47,5.84397056665553
"S01007252",41,5.09793177091227
"S01007253",39,4.84925217233119
"S01007254",46,5.71963076736499
"S01007255",45,5.59529096807444
"S01007256",48,5.96831036594608
"S01007257",49,6.09265016523662
"S01007258",48,5.96831036594608
"S01007259",47,5.84397056665553
"S01007260",43,5.34661136949336
"S01007261",36,4.47623277445956
"S01007262",42,5.22227157020282
"S01007263",38,4.72491237304064
"S01007264",42,5.22227157020282
"S01007265",46,5.71963076736499
"S01007266",3,0.37301939787163
"S01007267",3,0.37301939787163
"S01007268",0,0
"S01007269",1,0.124339799290543
"S01007270",16,1.98943678864869
"S01007271",18,2.23811638722978
"S01007272",18,2.23811638722978
"S01007273",18,2.23811638722978
"S01007274",19,2.36245618652032
"S01007275",19,2.36245618652032
"S01007276",19,2.36245618652032
"S01007277",16,1.98943678864869
"S01007278",15,1.86509698935815
"S01007279",0,0
"S01007280",1,0.124339799290543
"S01007281",0,0
"S01007282",0,0
"S01007283",6,0.746038795743259
"S01007284",0,0
"S01007285",5,0.621698996452716
"S01007286",20,2.48679598581086
"S01007287",0,0
"S01007288",1,0.124339799290543
"S01007289",72,8.95246554891911
"S01007290",31,3.85453377800684
"S01007291",57,7.08736855956096
"S01007292",41,5.09793177091227
"S01007293",63,7.83340735530422
"S01007294",68,8.45510635175694
"S01007295",70,8.70378595033803
"S01007296",72,8.95246554891911
"S01007297",71,8.82812574962857
"S01007298",67,8.3307665524664
"S01007299",70,8.70378595033803
"S01007300",63,7.83340735530422
"S01007301",2,0.248679598581086
"S01007302",4,0.497359197162173
"S01007303",5,0.621698996452716
"S01007304",3,0.37301939787163
"S01007305",2,0.248679598581086
"S01007306",4,0.497359197162173
"S01007307",1,0.124339799290543
"S01007308",4,0.497359197162173
"S01007309",3,0.37301939787163
"S01007310",1,0.124339799290543
"S01007311",11,1.36773779219598
"S01007312",0,0
"S01007313",3,0.37301939787163
"S01007314",1,0.124339799290543
"S01007315",11,1.36773779219598
"S01007316",11,1.36773779219598
"S01007317",11,1.36773779219598
"S01007318",6,0.746038795743259
"S01007319",7,0.870378595033803
"S01007320",0,0
"S01007321",0,0
"S01007322",13,1.61641739077706
"S01007323",13,1.61641739077706
"S01007324",0,0
"S01007325",3,0.37301939787163
"S01007326",0,0
"S01007327",6,0.746038795743259
"S01007328",5,0.621698996452716
"S01007329",1,0.124339799290543
"S01007330",5,0.621698996452716
"S01007331",0,0
"S01007332",2,0.248679598581086
"S01007333",30,3.7301939787163
"S01007334",30,3.7301939787163
"S01007335",29,3.60585417942575
"S01007336",30,3.7301939787163
"S01007337",30,3.7301939787163
"S01007338",30,3.7301939787163
"S01007339",30,3.7301939787163
"S01007340",7,0.870378595033803
"S01007341",7,0.870378595033803
"S01007342",16,1.98943678864869
"S01007343",0,0
"S01007344",30,3.7301939787163
"S01007345",28,3.48151438013521
"S01007346",30,3.7301939787163
"S01007347",28,3.48151438013521
"S01007348",28,3.48151438013521
"S01007349",30,3.7301939787163
"S01007350",31,3.85453377800684
"S01007351",3,0.37301939787163
"S01007352",0,0
"S01007353",0,0
"S01007354",2,0.248679598581086
"S01007355",1,0.124339799290543
"S01007356",5,0.621698996452716
"S01007357",4,0.497359197162173
"S01007358",9,1.11905819361489
"S01007359",3,0.37301939787163
"S01007360",4,0.497359197162173
"S01007361",9,1.11905819361489
"S01007362",34,4.22755317587847
"S01007363",41,5.09793177091227
"S01007364",35,4.35189297516901
"S01007365",37,4.6005725737501
"S01007366",40,4.97359197162173
"S01007367",40,4.97359197162173
"S01007368",38,4.72491237304064
"S01007369",38,4.72491237304064
"S01007370",38,4.72491237304064
"S01007371",37,4.6005725737501
"S01007372",36,4.47623277445956
"S01007373",4,0.497359197162173
"S01007374",7,0.870378595033803
"S01007375",3,0.37301939787163
"S01007376",6,0.746038795743259
"S01007377",1,0.124339799290543
"S01007378",4,0.497359197162173
"S01007379",4,0.497359197162173
"S01007380",4,0.497359197162173
"S01007381",0,0
"S01007382",8,0.994718394324346
"S01007383",9,1.11905819361489
"S01007384",30,3.7301939787163
"S01007385",36,4.47623277445956
"S01007386",38,4.72491237304064
"S01007387",36,4.47623277445956
"S01007388",38,4.72491237304064
"S01007389",10,1.24339799290543
"S01007390",23,2.85981538368249
"S01007391",39,4.84925217233119
"S01007392",40,4.97359197162173
"S01007393",39,4.84925217233119
"S01007394",39,4.84925217233119
"S01007395",40,4.97359197162173
"S01007396",41,5.09793177091227
"S01007397",41,5.09793177091227
"S01007398",25,3.10849498226358
"S01007399",25,3.10849498226358
"S01007400",36,4.47623277445956
"S01007401",22,2.73547558439195
