"CODE","1200alcoholOff2016count","1200alcoholOff2016density"
"S01006856",1,0.221048532072077
"S01006857",0,0
"S01006858",0,0
"S01006859",4,0.884194128288307
"S01006860",7,1.54733972450454
"S01006861",3,0.663145596216231
"S01006862",5,1.10524266036038
"S01006863",3,0.663145596216231
"S01006864",3,0.663145596216231
"S01006865",5,1.10524266036038
"S01006866",5,1.10524266036038
"S01006867",4,0.884194128288307
"S01006868",6,1.32629119243246
"S01006869",1,0.221048532072077
"S01006870",0,0
"S01006871",0,0
"S01006872",0,0
"S01006873",0,0
"S01006874",0,0
"S01006875",1,0.221048532072077
"S01006876",1,0.221048532072077
"S01006877",0,0
"S01006878",0,0
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",3,0.663145596216231
"S01006883",3,0.663145596216231
"S01006884",3,0.663145596216231
"S01006885",2,0.442097064144154
"S01006886",0,0
"S01006887",3,0.663145596216231
"S01006888",0,0
"S01006889",3,0.663145596216231
"S01006890",3,0.663145596216231
"S01006891",3,0.663145596216231
"S01006892",3,0.663145596216231
"S01006893",3,0.663145596216231
"S01006894",14,3.09467944900908
"S01006895",14,3.09467944900908
"S01006896",14,3.09467944900908
"S01006897",12,2.65258238486492
"S01006898",2,0.442097064144154
"S01006899",2,0.442097064144154
"S01006900",3,0.663145596216231
"S01006901",6,1.32629119243246
"S01006902",9,1.98943678864869
"S01006903",1,0.221048532072077
"S01006904",3,0.663145596216231
"S01006905",13,2.873630916937
"S01006906",14,3.09467944900908
"S01006907",12,2.65258238486492
"S01006908",14,3.09467944900908
"S01006909",2,0.442097064144154
"S01006910",0,0
"S01006911",12,2.65258238486492
"S01006912",0,0
"S01006913",2,0.442097064144154
"S01006914",0,0
"S01006915",0,0
"S01006916",2,0.442097064144154
"S01006917",1,0.221048532072077
"S01006918",2,0.442097064144154
"S01006919",1,0.221048532072077
"S01006920",1,0.221048532072077
"S01006921",1,0.221048532072077
"S01006922",0,0
"S01006923",0,0
"S01006924",1,0.221048532072077
"S01006925",3,0.663145596216231
"S01006926",3,0.663145596216231
"S01006927",3,0.663145596216231
"S01006928",3,0.663145596216231
"S01006929",4,0.884194128288307
"S01006930",6,1.32629119243246
"S01006931",0,0
"S01006932",2,0.442097064144154
"S01006933",6,1.32629119243246
"S01006934",1,0.221048532072077
"S01006935",6,1.32629119243246
"S01006936",5,1.10524266036038
"S01006937",7,1.54733972450454
"S01006938",7,1.54733972450454
"S01006939",7,1.54733972450454
"S01006940",7,1.54733972450454
"S01006941",7,1.54733972450454
"S01006942",2,0.442097064144154
"S01006943",1,0.221048532072077
"S01006944",1,0.221048532072077
"S01006945",2,0.442097064144154
"S01006946",1,0.221048532072077
"S01006947",1,0.221048532072077
"S01006948",1,0.221048532072077
"S01006949",0,0
"S01006950",0,0
"S01006951",1,0.221048532072077
"S01006952",1,0.221048532072077
"S01006953",3,0.663145596216231
"S01006954",1,0.221048532072077
"S01006955",3,0.663145596216231
"S01006956",3,0.663145596216231
"S01006957",0,0
"S01006958",6,1.32629119243246
"S01006959",5,1.10524266036038
"S01006960",4,0.884194128288307
"S01006961",5,1.10524266036038
"S01006962",5,1.10524266036038
"S01006963",5,1.10524266036038
"S01006964",5,1.10524266036038
"S01006965",6,1.32629119243246
"S01006966",2,0.442097064144154
"S01006967",2,0.442097064144154
"S01006968",4,0.884194128288307
"S01006969",2,0.442097064144154
"S01006970",4,0.884194128288307
"S01006971",6,1.32629119243246
"S01006972",0,0
"S01006973",1,0.221048532072077
"S01006974",1,0.221048532072077
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.221048532072077
"S01006979",1,0.221048532072077
"S01006980",0,0
"S01006981",0,0
"S01006982",2,0.442097064144154
"S01006983",1,0.221048532072077
"S01006984",0,0
"S01006985",2,0.442097064144154
"S01006986",2,0.442097064144154
"S01006987",2,0.442097064144154
"S01006988",2,0.442097064144154
"S01006989",0,0
"S01006990",2,0.442097064144154
"S01006991",1,0.221048532072077
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",1,0.221048532072077
"S01006996",1,0.221048532072077
"S01006997",0,0
"S01006998",2,0.442097064144154
"S01006999",0,0
"S01007000",2,0.442097064144154
"S01007001",2,0.442097064144154
"S01007002",4,0.884194128288307
"S01007003",1,0.221048532072077
"S01007004",1,0.221048532072077
"S01007005",0,0
"S01007006",2,0.442097064144154
"S01007007",0,0
"S01007008",7,1.54733972450454
"S01007009",6,1.32629119243246
"S01007010",7,1.54733972450454
"S01007011",7,1.54733972450454
"S01007012",7,1.54733972450454
"S01007013",0,0
"S01007014",5,1.10524266036038
"S01007015",0,0
"S01007016",0,0
"S01007017",6,1.32629119243246
"S01007018",6,1.32629119243246
"S01007019",6,1.32629119243246
"S01007020",6,1.32629119243246
"S01007021",6,1.32629119243246
"S01007022",3,0.663145596216231
"S01007023",0,0
"S01007024",0,0
"S01007025",2,0.442097064144154
"S01007026",2,0.442097064144154
"S01007027",1,0.221048532072077
"S01007028",0,0
"S01007029",0,0
"S01007030",1,0.221048532072077
"S01007031",1,0.221048532072077
"S01007032",7,1.54733972450454
"S01007033",6,1.32629119243246
"S01007034",6,1.32629119243246
"S01007035",6,1.32629119243246
"S01007036",7,1.54733972450454
"S01007037",2,0.442097064144154
"S01007038",2,0.442097064144154
"S01007039",2,0.442097064144154
"S01007040",2,0.442097064144154
"S01007041",3,0.663145596216231
"S01007042",1,0.221048532072077
"S01007043",0,0
"S01007044",0,0
"S01007045",0,0
"S01007046",1,0.221048532072077
"S01007047",1,0.221048532072077
"S01007048",0,0
"S01007049",1,0.221048532072077
"S01007050",3,0.663145596216231
"S01007051",2,0.442097064144154
"S01007052",0,0
"S01007053",2,0.442097064144154
"S01007054",2,0.442097064144154
"S01007055",2,0.442097064144154
"S01007056",0,0
"S01007057",3,0.663145596216231
"S01007058",3,0.663145596216231
"S01007059",3,0.663145596216231
"S01007060",3,0.663145596216231
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.221048532072077
"S01007064",0,0
"S01007065",1,0.221048532072077
"S01007066",0,0
"S01007067",1,0.221048532072077
"S01007068",1,0.221048532072077
"S01007069",1,0.221048532072077
"S01007070",1,0.221048532072077
"S01007071",1,0.221048532072077
"S01007072",2,0.442097064144154
"S01007073",6,1.32629119243246
"S01007074",6,1.32629119243246
"S01007075",6,1.32629119243246
"S01007076",6,1.32629119243246
"S01007077",5,1.10524266036038
"S01007078",7,1.54733972450454
"S01007079",16,3.53677651315323
"S01007080",13,2.873630916937
"S01007081",10,2.21048532072077
"S01007082",8,1.76838825657661
"S01007083",16,3.53677651315323
"S01007084",16,3.53677651315323
"S01007085",13,2.873630916937
"S01007086",11,2.43153385279285
"S01007087",10,2.21048532072077
"S01007088",13,2.873630916937
"S01007089",3,0.663145596216231
"S01007090",4,0.884194128288307
"S01007091",6,1.32629119243246
"S01007092",6,1.32629119243246
"S01007093",7,1.54733972450454
"S01007094",4,0.884194128288307
"S01007095",0,0
"S01007096",1,0.221048532072077
"S01007097",2,0.442097064144154
"S01007098",2,0.442097064144154
"S01007099",0,0
"S01007100",1,0.221048532072077
"S01007101",1,0.221048532072077
"S01007102",0,0
"S01007103",1,0.221048532072077
"S01007104",0,0
"S01007105",1,0.221048532072077
"S01007106",1,0.221048532072077
"S01007107",0,0
"S01007108",0,0
"S01007109",1,0.221048532072077
"S01007110",1,0.221048532072077
"S01007111",1,0.221048532072077
"S01007112",9,1.98943678864869
"S01007113",12,2.65258238486492
"S01007114",10,2.21048532072077
"S01007115",4,0.884194128288307
"S01007116",3,0.663145596216231
"S01007117",6,1.32629119243246
"S01007118",9,1.98943678864869
"S01007119",7,1.54733972450454
"S01007120",10,2.21048532072077
"S01007121",11,2.43153385279285
"S01007122",12,2.65258238486492
"S01007123",16,3.53677651315323
"S01007124",16,3.53677651315323
"S01007125",10,2.21048532072077
"S01007126",12,2.65258238486492
"S01007127",9,1.98943678864869
"S01007128",12,2.65258238486492
"S01007129",0,0
"S01007130",2,0.442097064144154
"S01007131",1,0.221048532072077
"S01007132",1,0.221048532072077
"S01007133",0,0
"S01007134",0,0
"S01007135",0,0
"S01007136",0,0
"S01007137",2,0.442097064144154
"S01007138",1,0.221048532072077
"S01007139",1,0.221048532072077
"S01007140",0,0
"S01007141",0,0
"S01007142",2,0.442097064144154
"S01007143",7,1.54733972450454
"S01007144",2,0.442097064144154
"S01007145",6,1.32629119243246
"S01007146",3,0.663145596216231
"S01007147",4,0.884194128288307
"S01007148",2,0.442097064144154
"S01007149",4,0.884194128288307
"S01007150",4,0.884194128288307
"S01007151",4,0.884194128288307
"S01007152",3,0.663145596216231
"S01007153",3,0.663145596216231
"S01007154",4,0.884194128288307
"S01007155",3,0.663145596216231
"S01007156",4,0.884194128288307
"S01007157",4,0.884194128288307
"S01007158",4,0.884194128288307
"S01007159",6,1.32629119243246
"S01007160",7,1.54733972450454
"S01007161",7,1.54733972450454
"S01007162",7,1.54733972450454
"S01007163",7,1.54733972450454
"S01007164",7,1.54733972450454
"S01007165",6,1.32629119243246
"S01007166",4,0.884194128288307
"S01007167",3,0.663145596216231
"S01007168",3,0.663145596216231
"S01007169",6,1.32629119243246
"S01007170",0,0
"S01007171",0,0
"S01007172",1,0.221048532072077
"S01007173",2,0.442097064144154
"S01007174",5,1.10524266036038
"S01007175",4,0.884194128288307
"S01007176",4,0.884194128288307
"S01007177",6,1.32629119243246
"S01007178",4,0.884194128288307
"S01007179",4,0.884194128288307
"S01007180",7,1.54733972450454
"S01007181",13,2.873630916937
"S01007182",16,3.53677651315323
"S01007183",17,3.75782504522531
"S01007184",16,3.53677651315323
"S01007185",15,3.31572798108115
"S01007186",14,3.09467944900908
"S01007187",17,3.75782504522531
"S01007188",16,3.53677651315323
"S01007189",18,3.97887357729738
"S01007190",15,3.31572798108115
"S01007191",18,3.97887357729738
"S01007192",12,2.65258238486492
"S01007193",14,3.09467944900908
"S01007194",9,1.98943678864869
"S01007195",7,1.54733972450454
"S01007196",6,1.32629119243246
"S01007197",18,3.97887357729738
"S01007198",18,3.97887357729738
"S01007199",18,3.97887357729738
"S01007200",11,2.43153385279285
"S01007201",9,1.98943678864869
"S01007202",6,1.32629119243246
"S01007203",2,0.442097064144154
"S01007204",0,0
"S01007205",0,0
"S01007206",4,0.884194128288307
"S01007207",1,0.221048532072077
"S01007208",10,2.21048532072077
"S01007209",11,2.43153385279285
"S01007210",10,2.21048532072077
"S01007211",10,2.21048532072077
"S01007212",11,2.43153385279285
"S01007213",13,2.873630916937
"S01007214",13,2.873630916937
"S01007215",14,3.09467944900908
"S01007216",14,3.09467944900908
"S01007217",14,3.09467944900908
"S01007218",8,1.76838825657661
"S01007219",6,1.32629119243246
"S01007220",5,1.10524266036038
"S01007221",8,1.76838825657661
"S01007222",4,0.884194128288307
"S01007223",1,0.221048532072077
"S01007224",1,0.221048532072077
"S01007225",0,0
"S01007226",0,0
"S01007227",1,0.221048532072077
"S01007228",0,0
"S01007229",0,0
"S01007230",2,0.442097064144154
"S01007231",8,1.76838825657661
"S01007232",9,1.98943678864869
"S01007233",9,1.98943678864869
"S01007234",9,1.98943678864869
"S01007235",9,1.98943678864869
"S01007236",8,1.76838825657661
"S01007237",8,1.76838825657661
"S01007238",7,1.54733972450454
"S01007239",8,1.76838825657661
"S01007240",0,0
"S01007241",0,0
"S01007242",2,0.442097064144154
"S01007243",2,0.442097064144154
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",0,0
"S01007248",7,1.54733972450454
"S01007249",10,2.21048532072077
"S01007250",10,2.21048532072077
"S01007251",10,2.21048532072077
"S01007252",6,1.32629119243246
"S01007253",3,0.663145596216231
"S01007254",10,2.21048532072077
"S01007255",10,2.21048532072077
"S01007256",11,2.43153385279285
"S01007257",11,2.43153385279285
"S01007258",11,2.43153385279285
"S01007259",10,2.21048532072077
"S01007260",9,1.98943678864869
"S01007261",4,0.884194128288307
"S01007262",8,1.76838825657661
"S01007263",4,0.884194128288307
"S01007264",7,1.54733972450454
"S01007265",10,2.21048532072077
"S01007266",1,0.221048532072077
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",1,0.221048532072077
"S01007271",3,0.663145596216231
"S01007272",3,0.663145596216231
"S01007273",3,0.663145596216231
"S01007274",3,0.663145596216231
"S01007275",3,0.663145596216231
"S01007276",3,0.663145596216231
"S01007277",2,0.442097064144154
"S01007278",1,0.221048532072077
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",2,0.442097064144154
"S01007284",0,0
"S01007285",1,0.221048532072077
"S01007286",3,0.663145596216231
"S01007287",0,0
"S01007288",0,0
"S01007289",16,3.53677651315323
"S01007290",5,1.10524266036038
"S01007291",12,2.65258238486492
"S01007292",6,1.32629119243246
"S01007293",16,3.53677651315323
"S01007294",19,4.19992210936946
"S01007295",19,4.19992210936946
"S01007296",19,4.19992210936946
"S01007297",18,3.97887357729738
"S01007298",10,2.21048532072077
"S01007299",14,3.09467944900908
"S01007300",7,1.54733972450454
"S01007301",1,0.221048532072077
"S01007302",2,0.442097064144154
"S01007303",1,0.221048532072077
"S01007304",1,0.221048532072077
"S01007305",1,0.221048532072077
"S01007306",2,0.442097064144154
"S01007307",0,0
"S01007308",1,0.221048532072077
"S01007309",0,0
"S01007310",1,0.221048532072077
"S01007311",5,1.10524266036038
"S01007312",0,0
"S01007313",1,0.221048532072077
"S01007314",0,0
"S01007315",4,0.884194128288307
"S01007316",4,0.884194128288307
"S01007317",3,0.663145596216231
"S01007318",2,0.442097064144154
"S01007319",2,0.442097064144154
"S01007320",0,0
"S01007321",0,0
"S01007322",2,0.442097064144154
"S01007323",2,0.442097064144154
"S01007324",0,0
"S01007325",1,0.221048532072077
"S01007326",0,0
"S01007327",2,0.442097064144154
"S01007328",2,0.442097064144154
"S01007329",1,0.221048532072077
"S01007330",0,0
"S01007331",0,0
"S01007332",0,0
"S01007333",4,0.884194128288307
"S01007334",4,0.884194128288307
"S01007335",4,0.884194128288307
"S01007336",5,1.10524266036038
"S01007337",5,1.10524266036038
"S01007338",5,1.10524266036038
"S01007339",5,1.10524266036038
"S01007340",1,0.221048532072077
"S01007341",1,0.221048532072077
"S01007342",0,0
"S01007343",0,0
"S01007344",5,1.10524266036038
"S01007345",5,1.10524266036038
"S01007346",5,1.10524266036038
"S01007347",5,1.10524266036038
"S01007348",5,1.10524266036038
"S01007349",5,1.10524266036038
"S01007350",5,1.10524266036038
"S01007351",1,0.221048532072077
"S01007352",0,0
"S01007353",0,0
"S01007354",0,0
"S01007355",0,0
"S01007356",0,0
"S01007357",1,0.221048532072077
"S01007358",3,0.663145596216231
"S01007359",1,0.221048532072077
"S01007360",1,0.221048532072077
"S01007361",3,0.663145596216231
"S01007362",7,1.54733972450454
"S01007363",9,1.98943678864869
"S01007364",8,1.76838825657661
"S01007365",8,1.76838825657661
"S01007366",10,2.21048532072077
"S01007367",9,1.98943678864869
"S01007368",9,1.98943678864869
"S01007369",8,1.76838825657661
"S01007370",8,1.76838825657661
"S01007371",7,1.54733972450454
"S01007372",5,1.10524266036038
"S01007373",1,0.221048532072077
"S01007374",2,0.442097064144154
"S01007375",1,0.221048532072077
"S01007376",1,0.221048532072077
"S01007377",1,0.221048532072077
"S01007378",2,0.442097064144154
"S01007379",2,0.442097064144154
"S01007380",2,0.442097064144154
"S01007381",0,0
"S01007382",2,0.442097064144154
"S01007383",2,0.442097064144154
"S01007384",3,0.663145596216231
"S01007385",5,1.10524266036038
"S01007386",4,0.884194128288307
"S01007387",1,0.221048532072077
"S01007388",1,0.221048532072077
"S01007389",2,0.442097064144154
"S01007390",4,0.884194128288307
"S01007391",7,1.54733972450454
"S01007392",9,1.98943678864869
"S01007393",10,2.21048532072077
"S01007394",10,2.21048532072077
"S01007395",10,2.21048532072077
"S01007396",12,2.65258238486492
"S01007397",12,2.65258238486492
"S01007398",4,0.884194128288307
"S01007399",4,0.884194128288307
"S01007400",9,1.98943678864869
"S01007401",4,0.884194128288307
"S01007402",2,0.442097064144154
"S01007403",3,0.663145596216231
"S01007404",1,0.221048532072077
"S01007405",1,0.221048532072077
"S01007406",1,0.221048532072077
"S01007407",1,0.221048532072077
"S01007408",1,0.221048532072077
"S01007409",7,1.54733972450454
"S01007410",6,1.32629119243246
"S01007411",7,1.54733972450454
"S01007412",7,1.54733972450454
"S01007413",6,1.32629119243246
"S01007414",7,1.54733972450454
"S01007415",7,1.54733972450454
"S01007416",7,1.54733972450454
"S01007417",7,1.54733972450454
"S01007418",7,1.54733972450454
"S01007419",7,1.54733972450454
"S01007420",6,1.32629119243246
"S01007421",3,0.663145596216231
"S01007422",4,0.884194128288307
"S01007423",4,0.884194128288307
"S01007424",4,0.884194128288307
"S01007425",6,1.32629119243246
"S01007426",7,1.54733972450454
"S01007427",6,1.32629119243246
"S01007428",7,1.54733972450454
"S01007429",7,1.54733972450454
