"CODE","400alcoholOn2016count","400alcoholOn2016density"
"S01006836",0,0
"S01006837",1,1.98943678864869
"S01006838",0,0
"S01006839",0,0
"S01006840",0,0
"S01006841",0,0
"S01006842",1,1.98943678864869
"S01006843",1,1.98943678864869
"S01006844",1,1.98943678864869
"S01006845",1,1.98943678864869
"S01006846",1,1.98943678864869
"S01006847",0,0
"S01006848",0,0
"S01006849",0,0
"S01006850",0,0
"S01006851",0,0
"S01006852",0,0
"S01006853",0,0
"S01006854",0,0
"S01006855",0,0
"S01006856",0,0
"S01006857",0,0
"S01006858",0,0
"S01006859",0,0
"S01006860",0,0
"S01006861",0,0
"S01006862",0,0
"S01006863",0,0
"S01006864",0,0
"S01006865",2,3.97887357729738
"S01006866",0,0
"S01006867",1,1.98943678864869
"S01006868",0,0
"S01006869",0,0
"S01006870",0,0
"S01006871",0,0
"S01006872",0,0
"S01006873",0,0
"S01006874",0,0
"S01006875",0,0
"S01006876",0,0
"S01006877",0,0
"S01006878",0,0
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",0,0
"S01006883",2,3.97887357729738
"S01006884",0,0
"S01006885",0,0
"S01006886",0,0
"S01006887",0,0
"S01006888",0,0
"S01006889",0,0
"S01006890",0,0
"S01006891",1,1.98943678864869
"S01006892",1,1.98943678864869
"S01006893",0,0
"S01006894",0,0
"S01006895",4,7.95774715459477
"S01006896",1,1.98943678864869
"S01006897",2,3.97887357729738
"S01006898",1,1.98943678864869
"S01006899",0,0
"S01006900",0,0
"S01006901",1,1.98943678864869
"S01006902",1,1.98943678864869
"S01006903",0,0
"S01006904",0,0
"S01006905",1,1.98943678864869
"S01006906",2,3.97887357729738
"S01006907",11,21.8838046751356
"S01006908",5,9.94718394324346
"S01006909",0,0
"S01006910",0,0
"S01006911",0,0
"S01006912",0,0
"S01006913",0,0
"S01006914",0,0
"S01006915",0,0
"S01006916",0,0
"S01006917",0,0
"S01006918",0,0
"S01006919",0,0
"S01006920",0,0
"S01006921",0,0
"S01006922",0,0
"S01006923",0,0
"S01006924",1,1.98943678864869
"S01006925",0,0
"S01006926",0,0
"S01006927",0,0
"S01006928",0,0
"S01006929",0,0
"S01006930",1,1.98943678864869
"S01006931",0,0
"S01006932",0,0
"S01006933",3,5.96831036594608
"S01006934",0,0
"S01006935",2,3.97887357729738
"S01006936",1,1.98943678864869
"S01006937",0,0
"S01006938",0,0
"S01006939",0,0
"S01006940",2,3.97887357729738
"S01006941",0,0
"S01006942",0,0
"S01006943",0,0
"S01006944",0,0
"S01006945",0,0
"S01006946",0,0
"S01006947",2,3.97887357729738
"S01006948",1,1.98943678864869
"S01006949",0,0
"S01006950",0,0
"S01006951",0,0
"S01006952",0,0
"S01006953",1,1.98943678864869
"S01006954",0,0
"S01006955",1,1.98943678864869
"S01006956",1,1.98943678864869
"S01006957",0,0
"S01006958",0,0
"S01006959",6,11.9366207318922
"S01006960",0,0
"S01006961",0,0
"S01006962",0,0
"S01006963",0,0
"S01006964",0,0
"S01006965",0,0
"S01006966",0,0
"S01006967",0,0
"S01006968",0,0
"S01006969",0,0
"S01006970",0,0
"S01006971",1,1.98943678864869
"S01006972",0,0
"S01006973",0,0
"S01006974",0,0
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",0,0
"S01006979",1,1.98943678864869
"S01006980",0,0
"S01006981",0,0
"S01006982",0,0
"S01006983",0,0
"S01006984",0,0
"S01006985",2,3.97887357729738
"S01006986",3,5.96831036594608
"S01006987",4,7.95774715459477
"S01006988",0,0
"S01006989",1,1.98943678864869
"S01006990",0,0
"S01006991",0,0
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",0,0
"S01006996",0,0
"S01006997",0,0
"S01006998",0,0
"S01006999",0,0
"S01007000",0,0
"S01007001",0,0
"S01007002",0,0
"S01007003",0,0
"S01007004",0,0
"S01007005",0,0
"S01007006",0,0
"S01007007",0,0
"S01007008",2,3.97887357729738
"S01007009",1,1.98943678864869
"S01007010",2,3.97887357729738
"S01007011",4,7.95774715459477
"S01007012",0,0
"S01007013",0,0
"S01007014",0,0
"S01007015",0,0
"S01007016",0,0
"S01007017",1,1.98943678864869
"S01007018",0,0
"S01007019",0,0
"S01007020",5,9.94718394324346
"S01007021",1,1.98943678864869
"S01007022",0,0
"S01007023",0,0
"S01007024",0,0
"S01007025",1,1.98943678864869
"S01007026",1,1.98943678864869
"S01007027",0,0
"S01007028",0,0
"S01007029",0,0
"S01007030",2,3.97887357729738
"S01007031",3,5.96831036594608
"S01007032",5,9.94718394324346
"S01007033",1,1.98943678864869
"S01007034",5,9.94718394324346
"S01007035",1,1.98943678864869
"S01007036",0,0
"S01007037",1,1.98943678864869
"S01007038",1,1.98943678864869
"S01007039",1,1.98943678864869
"S01007040",1,1.98943678864869
"S01007041",0,0
"S01007042",0,0
"S01007043",0,0
"S01007044",1,1.98943678864869
"S01007045",0,0
"S01007046",0,0
"S01007047",4,7.95774715459477
"S01007048",0,0
"S01007049",4,7.95774715459477
"S01007050",1,1.98943678864869
"S01007051",1,1.98943678864869
"S01007052",0,0
"S01007053",1,1.98943678864869
"S01007054",2,3.97887357729738
"S01007055",0,0
"S01007056",0,0
"S01007057",0,0
"S01007058",0,0
"S01007059",0,0
"S01007060",0,0
"S01007061",0,0
"S01007062",0,0
"S01007063",0,0
"S01007064",0,0
"S01007065",1,1.98943678864869
"S01007066",0,0
"S01007067",0,0
"S01007068",2,3.97887357729738
"S01007069",0,0
"S01007070",0,0
"S01007071",0,0
"S01007072",0,0
"S01007073",0,0
"S01007074",1,1.98943678864869
"S01007075",0,0
"S01007076",0,0
"S01007077",0,0
"S01007078",0,0
"S01007079",1,1.98943678864869
"S01007080",1,1.98943678864869
"S01007081",2,3.97887357729738
"S01007082",1,1.98943678864869
"S01007083",1,1.98943678864869
"S01007084",1,1.98943678864869
"S01007085",8,15.9154943091895
"S01007086",10,19.8943678864869
"S01007087",5,9.94718394324346
"S01007088",3,5.96831036594608
"S01007089",0,0
"S01007090",0,0
"S01007091",0,0
"S01007092",0,0
"S01007093",0,0
"S01007094",1,1.98943678864869
"S01007095",0,0
"S01007096",2,3.97887357729738
"S01007097",0,0
"S01007098",0,0
"S01007099",1,1.98943678864869
"S01007100",2,3.97887357729738
"S01007101",0,0
"S01007102",0,0
"S01007103",1,1.98943678864869
"S01007104",0,0
"S01007105",1,1.98943678864869
"S01007106",1,1.98943678864869
"S01007107",0,0
"S01007108",0,0
"S01007109",2,3.97887357729738
"S01007110",2,3.97887357729738
"S01007111",1,1.98943678864869
"S01007112",0,0
"S01007113",3,5.96831036594608
"S01007114",0,0
"S01007115",2,3.97887357729738
"S01007116",1,1.98943678864869
"S01007117",1,1.98943678864869
"S01007118",1,1.98943678864869
"S01007119",0,0
"S01007120",1,1.98943678864869
"S01007121",6,11.9366207318922
"S01007122",2,3.97887357729738
"S01007123",0,0
"S01007124",0,0
"S01007125",0,0
"S01007126",0,0
"S01007127",5,9.94718394324346
"S01007128",1,1.98943678864869
"S01007129",0,0
"S01007130",0,0
"S01007131",1,1.98943678864869
"S01007132",0,0
"S01007133",1,1.98943678864869
"S01007134",0,0
"S01007135",0,0
"S01007136",0,0
"S01007137",0,0
"S01007138",0,0
"S01007139",2,3.97887357729738
"S01007140",0,0
"S01007141",0,0
"S01007142",0,0
"S01007143",0,0
"S01007144",0,0
"S01007145",0,0
"S01007146",1,1.98943678864869
"S01007147",1,1.98943678864869
"S01007148",0,0
"S01007149",1,1.98943678864869
"S01007150",0,0
"S01007151",0,0
"S01007152",0,0
"S01007153",0,0
"S01007154",5,9.94718394324346
"S01007155",4,7.95774715459477
"S01007156",0,0
"S01007157",0,0
"S01007158",0,0
"S01007159",0,0
"S01007160",0,0
"S01007161",3,5.96831036594608
"S01007162",8,15.9154943091895
"S01007163",2,3.97887357729738
"S01007164",8,15.9154943091895
"S01007165",6,11.9366207318922
"S01007166",0,0
"S01007167",0,0
"S01007168",0,0
"S01007169",1,1.98943678864869
"S01007170",0,0
"S01007171",0,0
"S01007172",0,0
"S01007173",0,0
"S01007174",0,0
"S01007175",0,0
"S01007176",1,1.98943678864869
"S01007177",0,0
"S01007178",0,0
"S01007179",0,0
"S01007180",0,0
"S01007181",3,5.96831036594608
"S01007182",2,3.97887357729738
"S01007183",2,3.97887357729738
"S01007184",4,7.95774715459477
"S01007185",6,11.9366207318922
"S01007186",15,29.8415518297304
"S01007187",13,25.862678252433
"S01007188",12,23.8732414637843
"S01007189",2,3.97887357729738
"S01007190",0,0
"S01007191",0,0
"S01007192",0,0
"S01007193",0,0
"S01007194",0,0
"S01007195",0,0
"S01007196",0,0
"S01007197",0,0
"S01007198",0,0
"S01007199",0,0
"S01007200",0,0
"S01007201",0,0
"S01007202",0,0
"S01007203",0,0
"S01007204",0,0
"S01007205",0,0
"S01007206",0,0
"S01007207",0,0
"S01007208",6,11.9366207318922
"S01007209",7,13.9260575205408
"S01007210",2,3.97887357729738
"S01007211",0,0
"S01007212",1,1.98943678864869
"S01007213",4,7.95774715459477
"S01007214",4,7.95774715459477
"S01007215",3,5.96831036594608
"S01007216",1,1.98943678864869
"S01007217",0,0
"S01007218",0,0
"S01007219",0,0
"S01007220",0,0
"S01007221",0,0
"S01007222",0,0
"S01007223",0,0
"S01007224",0,0
"S01007225",0,0
"S01007226",0,0
"S01007227",2,3.97887357729738
"S01007228",0,0
"S01007229",0,0
"S01007230",0,0
"S01007231",1,1.98943678864869
"S01007232",1,1.98943678864869
"S01007233",1,1.98943678864869
"S01007234",1,1.98943678864869
"S01007235",4,7.95774715459477
"S01007236",8,15.9154943091895
"S01007237",2,3.97887357729738
"S01007238",0,0
"S01007239",2,3.97887357729738
"S01007240",0,0
"S01007241",0,0
"S01007242",0,0
"S01007243",3,5.96831036594608
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",1,1.98943678864869
"S01007248",0,0
"S01007249",1,1.98943678864869
"S01007250",3,5.96831036594608
"S01007251",6,11.9366207318922
"S01007252",1,1.98943678864869
"S01007253",0,0
"S01007254",1,1.98943678864869
"S01007255",0,0
"S01007256",7,13.9260575205408
"S01007257",13,25.862678252433
"S01007258",4,7.95774715459477
"S01007259",1,1.98943678864869
"S01007260",1,1.98943678864869
"S01007261",0,0
"S01007262",0,0
"S01007263",0,0
"S01007264",1,1.98943678864869
"S01007265",3,5.96831036594608
"S01007266",1,1.98943678864869
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",0,0
"S01007271",0,0
"S01007272",1,1.98943678864869
"S01007273",0,0
"S01007274",5,9.94718394324346
"S01007275",1,1.98943678864869
"S01007276",0,0
"S01007277",0,0
"S01007278",0,0
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",1,1.98943678864869
"S01007284",0,0
"S01007285",0,0
"S01007286",5,9.94718394324346
"S01007287",0,0
"S01007288",0,0
"S01007289",1,1.98943678864869
"S01007290",0,0
"S01007291",0,0
"S01007292",0,0
"S01007293",0,0
"S01007294",1,1.98943678864869
"S01007295",2,3.97887357729738
"S01007296",7,13.9260575205408
"S01007297",13,25.862678252433
"S01007298",0,0
"S01007299",8,15.9154943091895
"S01007300",0,0
"S01007301",0,0
"S01007302",0,0
"S01007303",1,1.98943678864869
"S01007304",1,1.98943678864869
"S01007305",0,0
"S01007306",1,1.98943678864869
"S01007307",0,0
"S01007308",0,0
"S01007309",0,0
"S01007310",0,0
"S01007311",1,1.98943678864869
"S01007312",0,0
"S01007313",0,0
"S01007314",0,0
"S01007315",0,0
"S01007316",3,5.96831036594608
"S01007317",0,0
"S01007318",0,0
"S01007319",1,1.98943678864869
"S01007320",0,0
"S01007321",0,0
"S01007322",3,5.96831036594608
"S01007323",2,3.97887357729738
"S01007324",0,0
"S01007325",0,0
"S01007326",0,0
"S01007327",1,1.98943678864869
"S01007328",1,1.98943678864869
"S01007329",0,0
"S01007330",0,0
"S01007331",0,0
"S01007332",0,0
"S01007333",0,0
"S01007334",2,3.97887357729738
"S01007335",2,3.97887357729738
"S01007336",7,13.9260575205408
"S01007337",6,11.9366207318922
"S01007338",0,0
"S01007339",3,5.96831036594608
"S01007340",1,1.98943678864869
"S01007341",2,3.97887357729738
"S01007342",1,1.98943678864869
"S01007343",0,0
"S01007344",5,9.94718394324346
"S01007345",6,11.9366207318922
"S01007346",9,17.9049310978382
"S01007347",1,1.98943678864869
"S01007348",1,1.98943678864869
"S01007349",7,13.9260575205408
"S01007350",12,23.8732414637843
"S01007351",0,0
"S01007352",0,0
"S01007353",0,0
"S01007354",0,0
"S01007355",0,0
"S01007356",0,0
"S01007357",0,0
"S01007358",1,1.98943678864869
"S01007359",0,0
"S01007360",0,0
"S01007361",1,1.98943678864869
"S01007362",3,5.96831036594608
"S01007363",0,0
"S01007364",3,5.96831036594608
"S01007365",0,0
"S01007366",5,9.94718394324346
"S01007367",6,11.9366207318922
"S01007368",0,0
"S01007369",1,1.98943678864869
"S01007370",11,21.8838046751356
"S01007371",4,7.95774715459477
"S01007372",2,3.97887357729738
"S01007373",1,1.98943678864869
"S01007374",1,1.98943678864869
"S01007375",0,0
"S01007376",0,0
"S01007377",1,1.98943678864869
"S01007378",0,0
"S01007379",0,0
"S01007380",0,0
"S01007381",0,0
"S01007382",2,3.97887357729738
"S01007383",0,0
"S01007384",2,3.97887357729738
"S01007385",0,0
"S01007386",0,0
"S01007387",1,1.98943678864869
"S01007388",0,0
"S01007389",0,0
"S01007390",0,0
"S01007391",0,0
"S01007392",0,0
"S01007393",0,0
"S01007394",4,7.95774715459477
"S01007395",11,21.8838046751356
"S01007396",3,5.96831036594608
"S01007397",0,0
"S01007398",0,0
"S01007399",0,0
"S01007400",1,1.98943678864869
"S01007401",1,1.98943678864869
"S01007402",1,1.98943678864869
"S01007403",0,0
"S01007404",0,0
"S01007405",1,1.98943678864869
"S01007406",0,0
"S01007407",1,1.98943678864869
"S01007408",0,0
"S01007409",0,0
"S01007410",0,0
"S01007411",0,0
"S01007412",0,0
"S01007413",0,0
"S01007414",0,0
"S01007415",0,0
"S01007416",0,0
"S01007417",0,0
"S01007418",0,0
"S01007419",0,0
"S01007420",0,0
"S01007421",0,0
"S01007422",0,0
"S01007423",0,0
"S01007424",0,0
"S01007425",0,0
"S01007426",1,1.98943678864869
"S01007427",0,0
"S01007428",2,3.97887357729738
"S01007429",2,3.97887357729738
"S01007430",2,3.97887357729738
"S01007431",0,0
"S01007432",0,0
"S01007433",0,0
"S01007434",0,0
"S01007435",3,5.96831036594608
"S01007436",3,5.96831036594608
"S01007437",1,1.98943678864869
"S01007438",2,3.97887357729738
"S01007439",3,5.96831036594608
"S01007440",0,0
"S01007441",0,0
"S01007442",0,0
"S01007443",1,1.98943678864869
"S01007444",1,1.98943678864869
"S01007445",0,0
"S01007446",0,0
"S01007447",0,0
"S01007448",0,0
"S01007449",0,0
"S01007450",1,1.98943678864869
"S01007451",0,0
"S01007452",1,1.98943678864869
"S01007453",0,0
"S01007454",1,1.98943678864869
"S01007455",1,1.98943678864869
"S01007456",2,3.97887357729738
"S01007457",1,1.98943678864869
"S01007458",0,0
"S01007459",0,0
"S01007460",0,0
"S01007461",0,0
"S01007462",2,3.97887357729738
"S01007463",1,1.98943678864869
"S01007464",0,0
"S01007465",0,0
"S01007466",10,19.8943678864869
"S01007467",2,3.97887357729738
"S01007468",0,0
"S01007469",0,0
"S01007470",0,0
"S01007471",0,0
"S01007472",1,1.98943678864869
"S01007473",1,1.98943678864869
"S01007474",0,0
"S01007475",1,1.98943678864869
"S01007476",0,0
"S01007477",0,0
"S01007478",6,11.9366207318922
"S01007479",0,0
"S01007480",0,0
"S01007481",0,0
"S01007482",1,1.98943678864869
"S01007483",1,1.98943678864869
"S01007484",6,11.9366207318922
"S01007485",2,3.97887357729738
"S01007486",7,13.9260575205408
"S01007487",12,23.8732414637843
"S01007488",7,13.9260575205408
"S01007489",2,3.97887357729738
"S01007490",2,3.97887357729738
"S01007491",0,0
"S01007492",0,0
"S01007493",0,0
"S01007494",0,0
"S01007495",0,0
"S01007496",3,5.96831036594608
"S01007497",0,0
"S01007498",0,0
"S01007499",0,0
"S01007500",0,0
"S01007501",1,1.98943678864869
"S01007502",0,0
"S01007503",3,5.96831036594608
"S01007504",0,0
"S01007505",0,0
"S01007506",0,0
"S01007507",5,9.94718394324346
"S01007508",0,0
"S01007509",0,0
"S01007510",1,1.98943678864869
"S01007511",1,1.98943678864869
"S01007512",0,0
"S01007513",4,7.95774715459477
"S01007514",7,13.9260575205408
"S01007515",2,3.97887357729738
"S01007516",0,0
"S01007517",0,0
"S01007518",1,1.98943678864869
"S01007519",0,0
"S01007520",1,1.98943678864869
"S01007521",0,0
"S01007522",1,1.98943678864869
"S01007523",0,0
"S01007524",0,0
"S01007525",0,0
"S01007526",4,7.95774715459477
"S01007527",1,1.98943678864869
"S01007528",2,3.97887357729738
"S01007529",2,3.97887357729738
"S01007530",0,0
"S01007531",0,0
"S01007532",0,0
"S01007533",0,0
"S01007534",4,7.95774715459477
"S01007535",3,5.96831036594608
"S01007536",3,5.96831036594608
"S01007537",7,13.9260575205408
"S01007538",0,0
"S01007539",3,5.96831036594608
"S01007540",3,5.96831036594608
"S01007541",2,3.97887357729738
"S01007542",0,0
"S01007543",0,0
"S01007544",0,0
"S01007545",0,0
"S01007546",0,0
"S01007547",0,0
"S01007548",0,0
"S01007549",0,0
"S01007550",0,0
"S01007551",0,0
"S01007552",1,1.98943678864869
"S01007553",0,0
"S01007554",0,0
"S01007555",4,7.95774715459477
"S01007556",2,3.97887357729738
"S01007557",0,0
"S01007558",0,0
"S01007559",0,0
"S01007560",2,3.97887357729738
"S01007561",2,3.97887357729738
"S01007562",0,0
"S01007563",3,5.96831036594608
"S01007564",0,0
"S01007565",0,0
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",0,0
"S01007570",0,0
"S01007571",0,0
"S01007572",0,0
"S01007573",0,0
"S01007574",0,0
"S01007575",1,1.98943678864869
"S01007576",1,1.98943678864869
"S01007577",0,0
"S01007578",0,0
"S01007579",1,1.98943678864869
"S01007580",0,0
"S01007581",0,0
"S01007582",0,0
"S01007583",1,1.98943678864869
"S01007584",3,5.96831036594608
"S01007585",0,0
"S01007586",2,3.97887357729738
"S01007587",5,9.94718394324346
"S01007588",1,1.98943678864869
"S01007589",4,7.95774715459477
"S01007590",0,0
"S01007591",1,1.98943678864869
"S01007592",2,3.97887357729738
"S01007593",0,0
"S01007594",0,0
"S01007595",0,0
"S01007596",0,0
"S01007597",0,0
"S01007598",0,0
"S01007599",0,0
"S01007600",0,0
"S01007601",0,0
"S01007602",0,0
"S01007603",0,0
"S01007604",0,0
"S01007605",0,0
"S01007606",0,0
"S01007607",0,0
"S01007608",0,0
"S01007609",0,0
"S01007610",2,3.97887357729738
"S01007611",8,15.9154943091895
"S01007612",21,41.7781725616225
"S01007613",4,7.95774715459477
"S01007614",1,1.98943678864869
"S01007615",4,7.95774715459477
"S01007616",3,5.96831036594608
"S01007617",0,0
"S01007618",0,0
"S01007619",0,0
"S01007620",0,0
"S01007621",0,0
"S01007622",0,0
"S01007623",1,1.98943678864869
"S01007624",0,0
"S01007625",0,0
"S01007626",0,0
"S01007627",0,0
"S01007628",0,0
"S01007629",0,0
"S01007630",0,0
"S01007631",0,0
"S01007632",1,1.98943678864869
"S01007633",0,0
"S01007634",0,0
"S01007635",0,0
"S01007636",2,3.97887357729738
"S01007637",2,3.97887357729738
"S01007638",2,3.97887357729738
"S01007639",1,1.98943678864869
"S01007640",0,0
"S01007641",0,0
"S01007642",12,23.8732414637843
"S01007643",4,7.95774715459477
"S01007644",0,0
"S01007645",0,0
"S01007646",0,0
"S01007647",4,7.95774715459477
"S01007648",6,11.9366207318922
