"CODE","2000tobaccoTOTAL2016count","2000tobaccoTOTAL2016density"
"S01006807",0,0
"S01006808",1,0.0795774715459477
"S01006809",1,0.0795774715459477
"S01006810",2,0.159154943091895
"S01006811",0,0
"S01006812",0,0
"S01006813",6,0.477464829275686
"S01006814",6,0.477464829275686
"S01006815",6,0.477464829275686
"S01006816",6,0.477464829275686
"S01006817",5,0.397887357729738
"S01006818",3,0.238732414637843
"S01006819",0,0
"S01006820",2,0.159154943091895
"S01006821",0,0
"S01006822",0,0
"S01006823",12,0.954929658551372
"S01006824",12,0.954929658551372
"S01006825",12,0.954929658551372
"S01006826",12,0.954929658551372
"S01006827",12,0.954929658551372
"S01006828",12,0.954929658551372
"S01006829",11,0.875352187005424
"S01006830",12,0.954929658551372
"S01006831",12,0.954929658551372
"S01006832",12,0.954929658551372
"S01006833",12,0.954929658551372
"S01006834",12,0.954929658551372
"S01006835",12,0.954929658551372
"S01006836",12,0.954929658551372
"S01006837",12,0.954929658551372
"S01006838",12,0.954929658551372
"S01006839",2,0.159154943091895
"S01006840",2,0.159154943091895
"S01006841",2,0.159154943091895
"S01006842",4,0.318309886183791
"S01006843",4,0.318309886183791
"S01006844",4,0.318309886183791
"S01006845",4,0.318309886183791
"S01006846",4,0.318309886183791
"S01006847",4,0.318309886183791
"S01006848",1,0.0795774715459477
"S01006849",4,0.318309886183791
"S01006850",4,0.318309886183791
"S01006851",4,0.318309886183791
"S01006852",4,0.318309886183791
"S01006853",1,0.0795774715459477
"S01006854",1,0.0795774715459477
"S01006855",0,0
"S01006856",2,0.159154943091895
"S01006857",1,0.0795774715459477
"S01006858",0,0
"S01006859",9,0.716197243913529
"S01006860",9,0.716197243913529
"S01006861",4,0.318309886183791
"S01006862",9,0.716197243913529
"S01006863",9,0.716197243913529
"S01006864",9,0.716197243913529
"S01006865",8,0.636619772367581
"S01006866",8,0.636619772367581
"S01006867",8,0.636619772367581
"S01006868",9,0.716197243913529
"S01006869",2,0.159154943091895
"S01006870",1,0.0795774715459477
"S01006871",1,0.0795774715459477
"S01006872",2,0.159154943091895
"S01006873",0,0
"S01006874",1,0.0795774715459477
"S01006875",1,0.0795774715459477
"S01006876",1,0.0795774715459477
"S01006877",0,0
"S01006878",1,0.0795774715459477
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",4,0.318309886183791
"S01006883",4,0.318309886183791
"S01006884",4,0.318309886183791
"S01006885",4,0.318309886183791
"S01006886",1,0.0795774715459477
"S01006887",4,0.318309886183791
"S01006888",0,0
"S01006889",3,0.238732414637843
"S01006890",3,0.238732414637843
"S01006891",3,0.238732414637843
"S01006892",3,0.238732414637843
"S01006893",3,0.238732414637843
"S01006894",17,1.35281701628111
"S01006895",15,1.19366207318922
"S01006896",15,1.19366207318922
"S01006897",15,1.19366207318922
"S01006898",15,1.19366207318922
"S01006899",13,1.03450713009732
"S01006900",15,1.19366207318922
"S01006901",15,1.19366207318922
"S01006902",17,1.35281701628111
"S01006903",7,0.557042300821634
"S01006904",13,1.03450713009732
"S01006905",17,1.35281701628111
"S01006906",17,1.35281701628111
"S01006907",17,1.35281701628111
"S01006908",17,1.35281701628111
"S01006909",13,1.03450713009732
"S01006910",3,0.238732414637843
"S01006911",13,1.03450713009732
"S01006912",4,0.318309886183791
"S01006913",11,0.875352187005424
"S01006914",0,0
"S01006915",0,0
"S01006916",3,0.238732414637843
"S01006917",4,0.318309886183791
"S01006918",4,0.318309886183791
"S01006919",4,0.318309886183791
"S01006920",4,0.318309886183791
"S01006921",4,0.318309886183791
"S01006922",0,0
"S01006923",4,0.318309886183791
"S01006924",0,0
"S01006925",2,0.159154943091895
"S01006926",2,0.159154943091895
"S01006927",2,0.159154943091895
"S01006928",2,0.159154943091895
"S01006929",6,0.477464829275686
"S01006930",6,0.477464829275686
"S01006931",2,0.159154943091895
"S01006932",7,0.557042300821634
"S01006933",6,0.477464829275686
"S01006934",3,0.238732414637843
"S01006935",6,0.477464829275686
"S01006936",6,0.477464829275686
"S01006937",6,0.477464829275686
"S01006938",6,0.477464829275686
"S01006939",6,0.477464829275686
"S01006940",6,0.477464829275686
"S01006941",6,0.477464829275686
"S01006942",7,0.557042300821634
"S01006943",6,0.477464829275686
"S01006944",7,0.557042300821634
"S01006945",7,0.557042300821634
"S01006946",3,0.238732414637843
"S01006947",3,0.238732414637843
"S01006948",3,0.238732414637843
"S01006949",0,0
"S01006950",0,0
"S01006951",3,0.238732414637843
"S01006952",1,0.0795774715459477
"S01006953",2,0.159154943091895
"S01006954",1,0.0795774715459477
"S01006955",2,0.159154943091895
"S01006956",2,0.159154943091895
"S01006957",2,0.159154943091895
"S01006958",7,0.557042300821634
"S01006959",8,0.636619772367581
"S01006960",8,0.636619772367581
"S01006961",7,0.557042300821634
"S01006962",6,0.477464829275686
"S01006963",6,0.477464829275686
"S01006964",6,0.477464829275686
"S01006965",6,0.477464829275686
"S01006966",6,0.477464829275686
"S01006967",6,0.477464829275686
"S01006968",6,0.477464829275686
"S01006969",6,0.477464829275686
"S01006970",6,0.477464829275686
"S01006971",6,0.477464829275686
"S01006972",0,0
"S01006973",2,0.159154943091895
"S01006974",2,0.159154943091895
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",3,0.238732414637843
"S01006979",1,0.0795774715459477
"S01006980",0,0
"S01006981",0,0
"S01006982",2,0.159154943091895
"S01006983",2,0.159154943091895
"S01006984",2,0.159154943091895
"S01006985",5,0.397887357729738
"S01006986",5,0.397887357729738
"S01006987",5,0.397887357729738
"S01006988",5,0.397887357729738
"S01006989",0,0
"S01006990",5,0.397887357729738
"S01006991",2,0.159154943091895
"S01006992",0,0
"S01006993",0,0
"S01006994",2,0.159154943091895
"S01006995",1,0.0795774715459477
"S01006996",1,0.0795774715459477
"S01006997",0,0
"S01006998",2,0.159154943091895
"S01006999",0,0
"S01007000",2,0.159154943091895
"S01007001",2,0.159154943091895
"S01007002",9,0.716197243913529
"S01007003",9,0.716197243913529
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.0795774715459477
"S01007007",0,0
"S01007008",10,0.795774715459477
"S01007009",10,0.795774715459477
"S01007010",10,0.795774715459477
"S01007011",10,0.795774715459477
"S01007012",10,0.795774715459477
"S01007013",3,0.238732414637843
"S01007014",8,0.636619772367581
"S01007015",0,0
"S01007016",0,0
"S01007017",8,0.636619772367581
"S01007018",8,0.636619772367581
"S01007019",8,0.636619772367581
"S01007020",8,0.636619772367581
"S01007021",8,0.636619772367581
"S01007022",8,0.636619772367581
"S01007023",2,0.159154943091895
"S01007024",0,0
"S01007025",4,0.318309886183791
"S01007026",4,0.318309886183791
"S01007027",1,0.0795774715459477
"S01007028",0,0
"S01007029",0,0
"S01007030",1,0.0795774715459477
"S01007031",1,0.0795774715459477
"S01007032",17,1.35281701628111
"S01007033",13,1.03450713009732
"S01007034",15,1.19366207318922
"S01007035",13,1.03450713009732
"S01007036",13,1.03450713009732
"S01007037",12,0.954929658551372
"S01007038",15,1.19366207318922
"S01007039",7,0.557042300821634
"S01007040",10,0.795774715459477
"S01007041",16,1.27323954473516
"S01007042",1,0.0795774715459477
"S01007043",0,0
"S01007044",1,0.0795774715459477
"S01007045",1,0.0795774715459477
"S01007046",1,0.0795774715459477
"S01007047",7,0.557042300821634
"S01007048",1,0.0795774715459477
"S01007049",7,0.557042300821634
"S01007050",3,0.238732414637843
"S01007051",4,0.318309886183791
"S01007052",0,0
"S01007053",4,0.318309886183791
"S01007054",1,0.0795774715459477
"S01007055",1,0.0795774715459477
"S01007056",1,0.0795774715459477
"S01007057",5,0.397887357729738
"S01007058",5,0.397887357729738
"S01007059",5,0.397887357729738
"S01007060",5,0.397887357729738
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.0795774715459477
"S01007064",3,0.238732414637843
"S01007065",5,0.397887357729738
"S01007066",0,0
"S01007067",5,0.397887357729738
"S01007068",5,0.397887357729738
"S01007069",2,0.159154943091895
"S01007070",2,0.159154943091895
"S01007071",3,0.238732414637843
"S01007072",19,1.51197195937301
"S01007073",31,2.46690161792438
"S01007074",33,2.62605656101627
"S01007075",33,2.62605656101627
"S01007076",26,2.06901426019464
"S01007077",25,1.98943678864869
"S01007078",33,2.62605656101627
"S01007079",33,2.62605656101627
"S01007080",33,2.62605656101627
"S01007081",29,2.30774667483248
"S01007082",28,2.22816920328654
"S01007083",29,2.30774667483248
"S01007084",30,2.38732414637843
"S01007085",31,2.46690161792438
"S01007086",29,2.30774667483248
"S01007087",27,2.14859173174059
"S01007088",28,2.22816920328654
"S01007089",11,0.875352187005424
"S01007090",24,1.90985931710274
"S01007091",20,1.59154943091895
"S01007092",17,1.35281701628111
"S01007093",27,2.14859173174059
"S01007094",29,2.30774667483248
"S01007095",0,0
"S01007096",1,0.0795774715459477
"S01007097",10,0.795774715459477
"S01007098",10,0.795774715459477
"S01007099",1,0.0795774715459477
"S01007100",1,0.0795774715459477
"S01007101",2,0.159154943091895
"S01007102",0,0
"S01007103",2,0.159154943091895
"S01007104",0,0
"S01007105",2,0.159154943091895
"S01007106",2,0.159154943091895
"S01007107",0,0
"S01007108",0,0
"S01007109",3,0.238732414637843
"S01007110",3,0.238732414637843
"S01007111",3,0.238732414637843
"S01007112",25,1.98943678864869
"S01007113",25,1.98943678864869
"S01007114",25,1.98943678864869
"S01007115",24,1.90985931710274
"S01007116",11,0.875352187005424
"S01007117",25,1.98943678864869
"S01007118",25,1.98943678864869
"S01007119",25,1.98943678864869
"S01007120",25,1.98943678864869
"S01007121",25,1.98943678864869
"S01007122",25,1.98943678864869
"S01007123",25,1.98943678864869
"S01007124",25,1.98943678864869
"S01007125",25,1.98943678864869
"S01007126",25,1.98943678864869
"S01007127",25,1.98943678864869
"S01007128",25,1.98943678864869
"S01007129",3,0.238732414637843
"S01007130",4,0.318309886183791
"S01007131",4,0.318309886183791
"S01007132",4,0.318309886183791
"S01007133",5,0.397887357729738
"S01007134",0,0
"S01007135",0,0
"S01007136",1,0.0795774715459477
"S01007137",11,0.875352187005424
"S01007138",1,0.0795774715459477
"S01007139",1,0.0795774715459477
"S01007140",1,0.0795774715459477
"S01007141",0,0
"S01007142",16,1.27323954473516
"S01007143",15,1.19366207318922
"S01007144",13,1.03450713009732
"S01007145",16,1.27323954473516
"S01007146",16,1.27323954473516
"S01007147",16,1.27323954473516
"S01007148",16,1.27323954473516
"S01007149",13,1.03450713009732
"S01007150",11,0.875352187005424
"S01007151",11,0.875352187005424
"S01007152",11,0.875352187005424
"S01007153",10,0.795774715459477
"S01007154",10,0.795774715459477
"S01007155",11,0.875352187005424
"S01007156",10,0.795774715459477
"S01007157",11,0.875352187005424
"S01007158",14,1.11408460164327
"S01007159",15,1.19366207318922
"S01007160",15,1.19366207318922
"S01007161",15,1.19366207318922
"S01007162",15,1.19366207318922
"S01007163",15,1.19366207318922
"S01007164",15,1.19366207318922
"S01007165",14,1.11408460164327
"S01007166",13,1.03450713009732
"S01007167",13,1.03450713009732
"S01007168",13,1.03450713009732
"S01007169",14,1.11408460164327
"S01007170",0,0
"S01007171",3,0.238732414637843
"S01007172",1,0.0795774715459477
"S01007173",17,1.35281701628111
"S01007174",32,2.54647908947033
"S01007175",32,2.54647908947033
"S01007176",39,3.10352139029196
"S01007177",36,2.86478897565412
"S01007178",30,2.38732414637843
"S01007179",18,1.43239448782706
"S01007180",37,2.94436644720006
"S01007181",37,2.94436644720006
"S01007182",44,3.5014087480217
"S01007183",45,3.58098621956765
"S01007184",44,3.5014087480217
"S01007185",41,3.26267633338385
"S01007186",43,3.42183127647575
"S01007187",43,3.42183127647575
"S01007188",41,3.26267633338385
"S01007189",43,3.42183127647575
"S01007190",38,3.02394391874601
"S01007191",40,3.18309886183791
"S01007192",40,3.18309886183791
"S01007193",39,3.10352139029196
"S01007194",39,3.10352139029196
"S01007195",38,3.02394391874601
"S01007196",37,2.94436644720006
"S01007197",43,3.42183127647575
"S01007198",43,3.42183127647575
"S01007199",41,3.26267633338385
"S01007200",41,3.26267633338385
"S01007201",40,3.18309886183791
"S01007202",38,3.02394391874601
"S01007203",29,2.30774667483248
"S01007204",0,0
"S01007205",6,0.477464829275686
"S01007206",25,1.98943678864869
"S01007207",23,1.8302818455568
"S01007208",28,2.22816920328654
"S01007209",30,2.38732414637843
"S01007210",28,2.22816920328654
"S01007211",29,2.30774667483248
"S01007212",30,2.38732414637843
"S01007213",30,2.38732414637843
"S01007214",30,2.38732414637843
"S01007215",30,2.38732414637843
"S01007216",28,2.22816920328654
"S01007217",28,2.22816920328654
"S01007218",29,2.30774667483248
"S01007219",26,2.06901426019464
"S01007220",22,1.75070437401085
"S01007221",29,2.30774667483248
"S01007222",15,1.19366207318922
"S01007223",3,0.238732414637843
"S01007224",3,0.238732414637843
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.159154943091895
"S01007228",0,0
"S01007229",8,0.636619772367581
"S01007230",14,1.11408460164327
"S01007231",14,1.11408460164327
"S01007232",14,1.11408460164327
"S01007233",14,1.11408460164327
"S01007234",14,1.11408460164327
"S01007235",14,1.11408460164327
"S01007236",14,1.11408460164327
"S01007237",14,1.11408460164327
"S01007238",14,1.11408460164327
"S01007239",14,1.11408460164327
"S01007240",0,0
"S01007241",3,0.238732414637843
"S01007242",3,0.238732414637843
"S01007243",3,0.238732414637843
"S01007244",3,0.238732414637843
"S01007245",1,0.0795774715459477
"S01007246",0,0
"S01007247",0,0
"S01007248",23,1.8302818455568
"S01007249",23,1.8302818455568
"S01007250",23,1.8302818455568
"S01007251",23,1.8302818455568
"S01007252",21,1.6711269024649
"S01007253",19,1.51197195937301
"S01007254",23,1.8302818455568
"S01007255",23,1.8302818455568
"S01007256",23,1.8302818455568
"S01007257",23,1.8302818455568
"S01007258",23,1.8302818455568
"S01007259",23,1.8302818455568
"S01007260",23,1.8302818455568
"S01007261",22,1.75070437401085
"S01007262",23,1.8302818455568
"S01007263",22,1.75070437401085
"S01007264",23,1.8302818455568
"S01007265",23,1.8302818455568
"S01007266",1,0.0795774715459477
"S01007267",1,0.0795774715459477
"S01007268",0,0
"S01007269",3,0.238732414637843
"S01007270",12,0.954929658551372
"S01007271",13,1.03450713009732
"S01007272",14,1.11408460164327
"S01007273",14,1.11408460164327
"S01007274",13,1.03450713009732
"S01007275",13,1.03450713009732
"S01007276",13,1.03450713009732
"S01007277",13,1.03450713009732
"S01007278",13,1.03450713009732
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",3,0.238732414637843
"S01007284",0,0
"S01007285",2,0.159154943091895
"S01007286",4,0.318309886183791
"S01007287",0,0
"S01007288",1,0.0795774715459477
"S01007289",27,2.14859173174059
"S01007290",22,1.75070437401085
"S01007291",25,1.98943678864869
"S01007292",23,1.8302818455568
"S01007293",26,2.06901426019464
"S01007294",26,2.06901426019464
"S01007295",27,2.14859173174059
"S01007296",27,2.14859173174059
"S01007297",26,2.06901426019464
"S01007298",26,2.06901426019464
"S01007299",26,2.06901426019464
"S01007300",25,1.98943678864869
"S01007301",3,0.238732414637843
"S01007302",2,0.159154943091895
"S01007303",2,0.159154943091895
"S01007304",1,0.0795774715459477
"S01007305",3,0.238732414637843
"S01007306",2,0.159154943091895
"S01007307",0,0
"S01007308",1,0.0795774715459477
"S01007309",1,0.0795774715459477
"S01007310",1,0.0795774715459477
"S01007311",5,0.397887357729738
"S01007312",1,0.0795774715459477
"S01007313",1,0.0795774715459477
"S01007314",1,0.0795774715459477
"S01007315",6,0.477464829275686
"S01007316",6,0.477464829275686
"S01007317",6,0.477464829275686
"S01007318",5,0.397887357729738
"S01007319",3,0.238732414637843
"S01007320",0,0
"S01007321",0,0
"S01007322",5,0.397887357729738
"S01007323",5,0.397887357729738
"S01007324",0,0
"S01007325",1,0.0795774715459477
"S01007326",0,0
"S01007327",2,0.159154943091895
"S01007328",2,0.159154943091895
"S01007329",1,0.0795774715459477
"S01007330",3,0.238732414637843
"S01007331",0,0
"S01007332",2,0.159154943091895
"S01007333",11,0.875352187005424
"S01007334",11,0.875352187005424
"S01007335",11,0.875352187005424
"S01007336",11,0.875352187005424
"S01007337",11,0.875352187005424
"S01007338",11,0.875352187005424
"S01007339",11,0.875352187005424
"S01007340",2,0.159154943091895
"S01007341",2,0.159154943091895
"S01007342",9,0.716197243913529
"S01007343",0,0
"S01007344",10,0.795774715459477
"S01007345",9,0.716197243913529
"S01007346",9,0.716197243913529
"S01007347",9,0.716197243913529
"S01007348",9,0.716197243913529
"S01007349",9,0.716197243913529
"S01007350",9,0.716197243913529
"S01007351",1,0.0795774715459477
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.0795774715459477
"S01007355",0,0
"S01007356",1,0.0795774715459477
"S01007357",5,0.397887357729738
"S01007358",4,0.318309886183791
"S01007359",1,0.0795774715459477
"S01007360",3,0.238732414637843
"S01007361",7,0.557042300821634
"S01007362",22,1.75070437401085
"S01007363",22,1.75070437401085
"S01007364",23,1.8302818455568
"S01007365",22,1.75070437401085
"S01007366",23,1.8302818455568
"S01007367",22,1.75070437401085
"S01007368",22,1.75070437401085
"S01007369",22,1.75070437401085
"S01007370",22,1.75070437401085
"S01007371",21,1.6711269024649
"S01007372",19,1.51197195937301
"S01007373",2,0.159154943091895
"S01007374",3,0.238732414637843
"S01007375",1,0.0795774715459477
"S01007376",5,0.397887357729738
"S01007377",2,0.159154943091895
"S01007378",9,0.716197243913529
"S01007379",3,0.238732414637843
"S01007380",9,0.716197243913529
"S01007381",1,0.0795774715459477
"S01007382",4,0.318309886183791
"S01007383",4,0.318309886183791
"S01007384",18,1.43239448782706
"S01007385",18,1.43239448782706
"S01007386",16,1.27323954473516
"S01007387",16,1.27323954473516
"S01007388",19,1.51197195937301
"S01007389",19,1.51197195937301
"S01007390",20,1.59154943091895
"S01007391",20,1.59154943091895
"S01007392",19,1.51197195937301
"S01007393",20,1.59154943091895
"S01007394",16,1.27323954473516
"S01007395",20,1.59154943091895
"S01007396",20,1.59154943091895
"S01007397",20,1.59154943091895
"S01007398",20,1.59154943091895
"S01007399",20,1.59154943091895
"S01007400",20,1.59154943091895
"S01007401",20,1.59154943091895
"S01007402",14,1.11408460164327
