"CODE","1200tobaccoTOTAL2012count","1200tobaccoTOTAL2012density"
"S01006886",1,0.221048532072077
"S01006887",5,1.10524266036038
"S01006888",0,0
"S01006889",5,1.10524266036038
"S01006890",5,1.10524266036038
"S01006891",5,1.10524266036038
"S01006892",5,1.10524266036038
"S01006893",5,1.10524266036038
"S01006894",18,3.97887357729738
"S01006895",16,3.53677651315323
"S01006896",18,3.97887357729738
"S01006897",16,3.53677651315323
"S01006898",6,1.32629119243246
"S01006899",5,1.10524266036038
"S01006900",6,1.32629119243246
"S01006901",12,2.65258238486492
"S01006902",18,3.97887357729738
"S01006903",4,0.884194128288307
"S01006904",6,1.32629119243246
"S01006905",16,3.53677651315323
"S01006906",18,3.97887357729738
"S01006907",13,2.873630916937
"S01006908",17,3.75782504522531
"S01006909",5,1.10524266036038
"S01006910",0,0
"S01006911",12,2.65258238486492
"S01006912",0,0
"S01006913",4,0.884194128288307
"S01006914",0,0
"S01006915",0,0
"S01006916",4,0.884194128288307
"S01006917",4,0.884194128288307
"S01006918",4,0.884194128288307
"S01006919",4,0.884194128288307
"S01006920",4,0.884194128288307
"S01006921",4,0.884194128288307
"S01006922",0,0
"S01006923",4,0.884194128288307
"S01006924",0,0
"S01006925",2,0.442097064144154
"S01006926",2,0.442097064144154
"S01006927",2,0.442097064144154
"S01006928",2,0.442097064144154
"S01006929",3,0.663145596216231
"S01006930",7,1.54733972450454
"S01006931",0,0
"S01006932",4,0.884194128288307
"S01006933",7,1.54733972450454
"S01006934",1,0.221048532072077
"S01006935",7,1.54733972450454
"S01006936",6,1.32629119243246
"S01006937",10,2.21048532072077
"S01006938",10,2.21048532072077
"S01006939",7,1.54733972450454
"S01006940",10,2.21048532072077
"S01006941",10,2.21048532072077
"S01006942",4,0.884194128288307
"S01006943",3,0.663145596216231
"S01006944",3,0.663145596216231
"S01006945",4,0.884194128288307
"S01006946",4,0.884194128288307
"S01006947",4,0.884194128288307
"S01006948",4,0.884194128288307
"S01006949",0,0
"S01006950",0,0
"S01006951",4,0.884194128288307
"S01006952",1,0.221048532072077
"S01006953",3,0.663145596216231
"S01006954",2,0.442097064144154
"S01006955",3,0.663145596216231
"S01006956",3,0.663145596216231
"S01006957",1,0.221048532072077
"S01006958",8,1.76838825657661
"S01006959",11,2.43153385279285
"S01006960",5,1.10524266036038
"S01006961",5,1.10524266036038
"S01006962",10,2.21048532072077
"S01006963",11,2.43153385279285
"S01006964",10,2.21048532072077
"S01006965",12,2.65258238486492
"S01006966",5,1.10524266036038
"S01006967",5,1.10524266036038
"S01006968",8,1.76838825657661
"S01006969",5,1.10524266036038
"S01006970",9,1.98943678864869
"S01006971",12,2.65258238486492
"S01006972",0,0
"S01006973",4,0.884194128288307
"S01006974",4,0.884194128288307
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",4,0.884194128288307
"S01006979",2,0.442097064144154
"S01006980",0,0
"S01006981",1,0.221048532072077
"S01006982",4,0.884194128288307
"S01006983",3,0.663145596216231
"S01006984",0,0
"S01006985",6,1.32629119243246
"S01006986",6,1.32629119243246
"S01006987",6,1.32629119243246
"S01006988",6,1.32629119243246
"S01006989",0,0
"S01006990",8,1.76838825657661
"S01006991",3,0.663145596216231
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",1,0.221048532072077
"S01006996",1,0.221048532072077
"S01006997",0,0
"S01006998",1,0.221048532072077
"S01006999",0,0
"S01007000",1,0.221048532072077
"S01007001",1,0.221048532072077
"S01007002",6,1.32629119243246
"S01007003",1,0.221048532072077
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.221048532072077
"S01007007",0,0
"S01007008",15,3.31572798108115
"S01007009",14,3.09467944900908
"S01007010",15,3.31572798108115
"S01007011",15,3.31572798108115
"S01007012",15,3.31572798108115
"S01007013",0,0
"S01007014",6,1.32629119243246
"S01007015",0,0
"S01007016",0,0
"S01007017",10,2.21048532072077
"S01007018",9,1.98943678864869
"S01007019",10,2.21048532072077
"S01007020",10,2.21048532072077
"S01007021",10,2.21048532072077
"S01007022",7,1.54733972450454
"S01007023",0,0
"S01007024",1,0.221048532072077
"S01007025",6,1.32629119243246
"S01007026",6,1.32629119243246
"S01007027",1,0.221048532072077
"S01007028",0,0
"S01007029",0,0
"S01007030",2,0.442097064144154
"S01007031",2,0.442097064144154
"S01007032",17,3.75782504522531
"S01007033",17,3.75782504522531
"S01007034",17,3.75782504522531
"S01007035",17,3.75782504522531
"S01007036",16,3.53677651315323
"S01007037",8,1.76838825657661
"S01007038",8,1.76838825657661
"S01007039",8,1.76838825657661
"S01007040",8,1.76838825657661
"S01007041",9,1.98943678864869
"S01007042",1,0.221048532072077
"S01007043",0,0
"S01007044",2,0.442097064144154
"S01007045",1,0.221048532072077
"S01007046",1,0.221048532072077
"S01007047",8,1.76838825657661
"S01007048",0,0
"S01007049",8,1.76838825657661
"S01007050",4,0.884194128288307
"S01007051",5,1.10524266036038
"S01007052",1,0.221048532072077
"S01007053",5,1.10524266036038
"S01007054",3,0.663145596216231
"S01007055",3,0.663145596216231
"S01007056",0,0
"S01007057",5,1.10524266036038
"S01007058",5,1.10524266036038
"S01007059",6,1.32629119243246
"S01007060",6,1.32629119243246
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.221048532072077
"S01007064",0,0
"S01007065",5,1.10524266036038
"S01007066",0,0
"S01007067",5,1.10524266036038
"S01007068",5,1.10524266036038
"S01007069",4,0.884194128288307
"S01007070",4,0.884194128288307
"S01007071",2,0.442097064144154
"S01007072",4,0.884194128288307
"S01007073",11,2.43153385279285
"S01007074",14,3.09467944900908
"S01007075",13,2.873630916937
"S01007076",11,2.43153385279285
"S01007077",10,2.21048532072077
"S01007078",15,3.31572798108115
"S01007079",32,7.07355302630646
"S01007080",29,6.41040743009023
"S01007081",26,5.747261833874
"S01007082",22,4.86306770558569
"S01007083",38,8.39984421873892
"S01007084",38,8.39984421873892
"S01007085",36,7.95774715459477
"S01007086",31,6.85250449423438
"S01007087",29,6.41040743009023
"S01007088",31,6.85250449423438
"S01007089",3,0.663145596216231
"S01007090",6,1.32629119243246
"S01007091",8,1.76838825657661
"S01007092",7,1.54733972450454
"S01007093",9,1.98943678864869
"S01007094",11,2.43153385279285
"S01007095",0,0
"S01007096",1,0.221048532072077
"S01007097",3,0.663145596216231
"S01007098",2,0.442097064144154
"S01007099",1,0.221048532072077
"S01007100",1,0.221048532072077
"S01007101",2,0.442097064144154
"S01007102",0,0
"S01007103",3,0.663145596216231
"S01007104",0,0
"S01007105",3,0.663145596216231
"S01007106",2,0.442097064144154
"S01007107",0,0
"S01007108",0,0
"S01007109",2,0.442097064144154
"S01007110",5,1.10524266036038
"S01007111",5,1.10524266036038
"S01007112",17,3.75782504522531
"S01007113",27,5.96831036594608
"S01007114",16,3.53677651315323
"S01007115",7,1.54733972450454
"S01007116",5,1.10524266036038
"S01007117",8,1.76838825657661
"S01007118",9,1.98943678864869
"S01007119",8,1.76838825657661
"S01007120",17,3.75782504522531
"S01007121",27,5.96831036594608
"S01007122",27,5.96831036594608
"S01007123",32,7.07355302630646
"S01007124",31,6.85250449423438
"S01007125",25,5.52621330180192
"S01007126",27,5.96831036594608
"S01007127",25,5.52621330180192
"S01007128",28,6.18935889801815
"S01007129",0,0
"S01007130",4,0.884194128288307
"S01007131",4,0.884194128288307
"S01007132",4,0.884194128288307
"S01007133",1,0.221048532072077
"S01007134",1,0.221048532072077
"S01007135",0,0
"S01007136",1,0.221048532072077
"S01007137",3,0.663145596216231
"S01007138",0,0
"S01007139",2,0.442097064144154
"S01007140",1,0.221048532072077
"S01007141",0,0
"S01007142",5,1.10524266036038
"S01007143",18,3.97887357729738
"S01007144",6,1.32629119243246
"S01007145",10,2.21048532072077
"S01007146",11,2.43153385279285
"S01007147",13,2.873630916937
"S01007148",6,1.32629119243246
"S01007149",12,2.65258238486492
"S01007150",11,2.43153385279285
"S01007151",11,2.43153385279285
"S01007152",10,2.21048532072077
"S01007153",10,2.21048532072077
"S01007154",10,2.21048532072077
"S01007155",10,2.21048532072077
"S01007156",5,1.10524266036038
"S01007157",6,1.32629119243246
"S01007158",8,1.76838825657661
"S01007159",13,2.873630916937
"S01007160",16,3.53677651315323
"S01007161",18,3.97887357729738
"S01007162",18,3.97887357729738
"S01007163",18,3.97887357729738
"S01007164",18,3.97887357729738
"S01007165",17,3.75782504522531
"S01007166",11,2.43153385279285
"S01007167",9,1.98943678864869
"S01007168",8,1.76838825657661
"S01007169",17,3.75782504522531
"S01007170",0,0
"S01007171",3,0.663145596216231
"S01007172",1,0.221048532072077
"S01007173",2,0.442097064144154
"S01007174",5,1.10524266036038
"S01007175",5,1.10524266036038
"S01007176",7,1.54733972450454
"S01007177",8,1.76838825657661
"S01007178",5,1.10524266036038
"S01007179",3,0.663145596216231
"S01007180",17,3.75782504522531
"S01007181",35,7.73669862252269
"S01007182",39,8.620892750811
"S01007183",38,8.39984421873892
"S01007184",39,8.620892750811
"S01007185",38,8.39984421873892
"S01007186",38,8.39984421873892
"S01007187",43,9.5050868790993
"S01007188",42,9.28403834702723
"S01007189",45,9.94718394324346
"S01007190",33,7.29460155837854
"S01007191",37,8.17879568666684
"S01007192",23,5.08411623765777
"S01007193",30,6.63145596216231
"S01007194",19,4.19992210936946
"S01007195",13,2.873630916937
"S01007196",12,2.65258238486492
"S01007197",43,9.5050868790993
"S01007198",44,9.72613541117138
"S01007199",39,8.620892750811
"S01007200",24,5.30516476972984
"S01007201",15,3.31572798108115
"S01007202",9,1.98943678864869
"S01007203",3,0.663145596216231
"S01007204",0,0
"S01007205",1,0.221048532072077
"S01007206",16,3.53677651315323
"S01007207",7,1.54733972450454
"S01007208",32,7.07355302630646
"S01007209",34,7.51565009045061
"S01007210",33,7.29460155837854
"S01007211",32,7.07355302630646
"S01007212",33,7.29460155837854
"S01007213",33,7.29460155837854
"S01007214",34,7.51565009045061
"S01007215",34,7.51565009045061
"S01007216",28,6.18935889801815
"S01007217",28,6.18935889801815
"S01007218",12,2.65258238486492
"S01007219",8,1.76838825657661
"S01007220",6,1.32629119243246
"S01007221",12,2.65258238486492
"S01007222",6,1.32629119243246
"S01007223",2,0.442097064144154
"S01007224",2,0.442097064144154
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.442097064144154
"S01007228",0,0
"S01007229",0,0
"S01007230",7,1.54733972450454
"S01007231",15,3.31572798108115
"S01007232",17,3.75782504522531
"S01007233",17,3.75782504522531
"S01007234",16,3.53677651315323
"S01007235",17,3.75782504522531
"S01007236",13,2.873630916937
"S01007237",13,2.873630916937
"S01007238",13,2.873630916937
"S01007239",13,2.873630916937
"S01007240",0,0
"S01007241",0,0
"S01007242",3,0.663145596216231
"S01007243",3,0.663145596216231
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",1,0.221048532072077
"S01007248",16,3.53677651315323
"S01007249",21,4.64201917351361
"S01007250",21,4.64201917351361
"S01007251",21,4.64201917351361
"S01007252",11,2.43153385279285
"S01007253",7,1.54733972450454
"S01007254",16,3.53677651315323
"S01007255",17,3.75782504522531
"S01007256",23,5.08411623765777
"S01007257",25,5.52621330180192
"S01007258",27,5.96831036594608
"S01007259",26,5.747261833874
"S01007260",22,4.86306770558569
"S01007261",12,2.65258238486492
"S01007262",18,3.97887357729738
"S01007263",13,2.873630916937
"S01007264",19,4.19992210936946
"S01007265",24,5.30516476972984
"S01007266",2,0.442097064144154
"S01007267",0,0
"S01007268",0,0
"S01007269",1,0.221048532072077
"S01007270",8,1.76838825657661
"S01007271",11,2.43153385279285
"S01007272",11,2.43153385279285
"S01007273",12,2.65258238486492
"S01007274",12,2.65258238486492
"S01007275",12,2.65258238486492
"S01007276",13,2.873630916937
"S01007277",7,1.54733972450454
"S01007278",3,0.663145596216231
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",5,1.10524266036038
"S01007284",0,0
"S01007285",2,0.442097064144154
"S01007286",5,1.10524266036038
"S01007287",0,0
"S01007288",0,0
"S01007289",15,3.31572798108115
"S01007290",4,0.884194128288307
"S01007291",14,3.09467944900908
"S01007292",7,1.54733972450454
"S01007293",16,3.53677651315323
"S01007294",20,4.42097064144154
"S01007295",21,4.64201917351361
"S01007296",25,5.52621330180192
"S01007297",25,5.52621330180192
"S01007298",17,3.75782504522531
"S01007299",22,4.86306770558569
"S01007300",12,2.65258238486492
"S01007301",3,0.663145596216231
"S01007302",2,0.442097064144154
"S01007303",1,0.221048532072077
"S01007304",1,0.221048532072077
"S01007305",3,0.663145596216231
"S01007306",2,0.442097064144154
"S01007307",0,0
"S01007308",1,0.221048532072077
"S01007309",2,0.442097064144154
"S01007310",1,0.221048532072077
"S01007311",5,1.10524266036038
"S01007312",1,0.221048532072077
"S01007313",2,0.442097064144154
"S01007314",0,0
"S01007315",6,1.32629119243246
"S01007316",6,1.32629119243246
"S01007317",4,0.884194128288307
"S01007318",2,0.442097064144154
"S01007319",2,0.442097064144154
"S01007320",0,0
"S01007321",0,0
"S01007322",6,1.32629119243246
"S01007323",6,1.32629119243246
"S01007324",0,0
"S01007325",2,0.442097064144154
"S01007326",0,0
"S01007327",2,0.442097064144154
"S01007328",3,0.663145596216231
"S01007329",1,0.221048532072077
"S01007330",1,0.221048532072077
"S01007331",0,0
"S01007332",1,0.221048532072077
"S01007333",11,2.43153385279285
"S01007334",11,2.43153385279285
"S01007335",11,2.43153385279285
"S01007336",11,2.43153385279285
"S01007337",11,2.43153385279285
"S01007338",10,2.21048532072077
"S01007339",11,2.43153385279285
"S01007340",2,0.442097064144154
"S01007341",2,0.442097064144154
"S01007342",2,0.442097064144154
"S01007343",0,0
"S01007344",12,2.65258238486492
"S01007345",10,2.21048532072077
"S01007346",12,2.65258238486492
"S01007347",10,2.21048532072077
"S01007348",10,2.21048532072077
"S01007349",12,2.65258238486492
"S01007350",12,2.65258238486492
"S01007351",2,0.442097064144154
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.221048532072077
"S01007355",0,0
"S01007356",1,0.221048532072077
"S01007357",3,0.663145596216231
"S01007358",7,1.54733972450454
"S01007359",2,0.442097064144154
"S01007360",4,0.884194128288307
"S01007361",4,0.884194128288307
"S01007362",9,1.98943678864869
"S01007363",23,5.08411623765777
"S01007364",10,2.21048532072077
"S01007365",12,2.65258238486492
"S01007366",25,5.52621330180192
"S01007367",23,5.08411623765777
"S01007368",23,5.08411623765777
"S01007369",23,5.08411623765777
"S01007370",24,5.30516476972984
"S01007371",24,5.30516476972984
"S01007372",21,4.64201917351361
"S01007373",4,0.884194128288307
"S01007374",2,0.442097064144154
"S01007375",1,0.221048532072077
"S01007376",1,0.221048532072077
"S01007377",1,0.221048532072077
"S01007378",6,1.32629119243246
"S01007379",5,1.10524266036038
"S01007380",5,1.10524266036038
"S01007381",0,0
"S01007382",1,0.221048532072077
"S01007383",3,0.663145596216231
"S01007384",2,0.442097064144154
"S01007385",8,1.76838825657661
"S01007386",5,1.10524266036038
"S01007387",1,0.221048532072077
"S01007388",2,0.442097064144154
"S01007389",1,0.221048532072077
"S01007390",6,1.32629119243246
"S01007391",11,2.43153385279285
"S01007392",13,2.873630916937
"S01007393",17,3.75782504522531
"S01007394",15,3.31572798108115
"S01007395",17,3.75782504522531
"S01007396",21,4.64201917351361
"S01007397",22,4.86306770558569
"S01007398",7,1.54733972450454
"S01007399",7,1.54733972450454
"S01007400",15,3.31572798108115
"S01007401",7,1.54733972450454
"S01007402",4,0.884194128288307
"S01007403",5,1.10524266036038
"S01007404",0,0
"S01007405",3,0.663145596216231
"S01007406",3,0.663145596216231
"S01007407",3,0.663145596216231
"S01007408",3,0.663145596216231
"S01007409",10,2.21048532072077
"S01007410",8,1.76838825657661
"S01007411",10,2.21048532072077
"S01007412",10,2.21048532072077
"S01007413",10,2.21048532072077
"S01007414",11,2.43153385279285
"S01007415",12,2.65258238486492
"S01007416",12,2.65258238486492
"S01007417",10,2.21048532072077
