"CODE","1200alcoholBoth2016count","1200alcoholBoth2016density"
"S01006885",3,0.663145596216231
"S01006886",1,0.221048532072077
"S01006887",3,0.663145596216231
"S01006888",0,0
"S01006889",3,0.663145596216231
"S01006890",3,0.663145596216231
"S01006891",3,0.663145596216231
"S01006892",3,0.663145596216231
"S01006893",3,0.663145596216231
"S01006894",11,2.43153385279285
"S01006895",8,1.76838825657661
"S01006896",11,2.43153385279285
"S01006897",9,1.98943678864869
"S01006898",1,0.221048532072077
"S01006899",0,0
"S01006900",1,0.221048532072077
"S01006901",6,1.32629119243246
"S01006902",14,3.09467944900908
"S01006903",5,1.10524266036038
"S01006904",6,1.32629119243246
"S01006905",13,2.873630916937
"S01006906",15,3.31572798108115
"S01006907",11,2.43153385279285
"S01006908",11,2.43153385279285
"S01006909",1,0.221048532072077
"S01006910",0,0
"S01006911",8,1.76838825657661
"S01006912",0,0
"S01006913",0,0
"S01006914",0,0
"S01006915",0,0
"S01006916",1,0.221048532072077
"S01006917",1,0.221048532072077
"S01006918",1,0.221048532072077
"S01006919",1,0.221048532072077
"S01006920",2,0.442097064144154
"S01006921",1,0.221048532072077
"S01006922",0,0
"S01006923",1,0.221048532072077
"S01006924",0,0
"S01006925",1,0.221048532072077
"S01006926",1,0.221048532072077
"S01006927",1,0.221048532072077
"S01006928",1,0.221048532072077
"S01006929",2,0.442097064144154
"S01006930",3,0.663145596216231
"S01006931",0,0
"S01006932",1,0.221048532072077
"S01006933",3,0.663145596216231
"S01006934",1,0.221048532072077
"S01006935",3,0.663145596216231
"S01006936",3,0.663145596216231
"S01006937",4,0.884194128288307
"S01006938",4,0.884194128288307
"S01006939",4,0.884194128288307
"S01006940",4,0.884194128288307
"S01006941",4,0.884194128288307
"S01006942",1,0.221048532072077
"S01006943",1,0.221048532072077
"S01006944",1,0.221048532072077
"S01006945",1,0.221048532072077
"S01006946",1,0.221048532072077
"S01006947",1,0.221048532072077
"S01006948",1,0.221048532072077
"S01006949",0,0
"S01006950",0,0
"S01006951",1,0.221048532072077
"S01006952",0,0
"S01006953",1,0.221048532072077
"S01006954",1,0.221048532072077
"S01006955",1,0.221048532072077
"S01006956",1,0.221048532072077
"S01006957",0,0
"S01006958",5,1.10524266036038
"S01006959",6,1.32629119243246
"S01006960",5,1.10524266036038
"S01006961",5,1.10524266036038
"S01006962",5,1.10524266036038
"S01006963",5,1.10524266036038
"S01006964",4,0.884194128288307
"S01006965",5,1.10524266036038
"S01006966",1,0.221048532072077
"S01006967",1,0.221048532072077
"S01006968",5,1.10524266036038
"S01006969",2,0.442097064144154
"S01006970",6,1.32629119243246
"S01006971",6,1.32629119243246
"S01006972",0,0
"S01006973",2,0.442097064144154
"S01006974",2,0.442097064144154
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.221048532072077
"S01006979",1,0.221048532072077
"S01006980",0,0
"S01006981",1,0.221048532072077
"S01006982",2,0.442097064144154
"S01006983",2,0.442097064144154
"S01006984",1,0.221048532072077
"S01006985",2,0.442097064144154
"S01006986",2,0.442097064144154
"S01006987",2,0.442097064144154
"S01006988",2,0.442097064144154
"S01006989",0,0
"S01006990",3,0.663145596216231
"S01006991",2,0.442097064144154
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",1,0.221048532072077
"S01006996",1,0.221048532072077
"S01006997",0,0
"S01006998",2,0.442097064144154
"S01006999",0,0
"S01007000",2,0.442097064144154
"S01007001",2,0.442097064144154
"S01007002",0,0
"S01007003",0,0
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.221048532072077
"S01007007",0,0
"S01007008",7,1.54733972450454
"S01007009",7,1.54733972450454
"S01007010",6,1.32629119243246
"S01007011",6,1.32629119243246
"S01007012",6,1.32629119243246
"S01007013",0,0
"S01007014",2,0.442097064144154
"S01007015",0,0
"S01007016",0,0
"S01007017",6,1.32629119243246
"S01007018",5,1.10524266036038
"S01007019",6,1.32629119243246
"S01007020",6,1.32629119243246
"S01007021",6,1.32629119243246
"S01007022",5,1.10524266036038
"S01007023",0,0
"S01007024",1,0.221048532072077
"S01007025",2,0.442097064144154
"S01007026",2,0.442097064144154
"S01007027",2,0.442097064144154
"S01007028",0,0
"S01007029",0,0
"S01007030",1,0.221048532072077
"S01007031",1,0.221048532072077
"S01007032",6,1.32629119243246
"S01007033",6,1.32629119243246
"S01007034",6,1.32629119243246
"S01007035",6,1.32629119243246
"S01007036",6,1.32629119243246
"S01007037",5,1.10524266036038
"S01007038",5,1.10524266036038
"S01007039",5,1.10524266036038
"S01007040",5,1.10524266036038
"S01007041",5,1.10524266036038
"S01007042",1,0.221048532072077
"S01007043",0,0
"S01007044",0,0
"S01007045",0,0
"S01007046",0,0
"S01007047",0,0
"S01007048",0,0
"S01007049",0,0
"S01007050",2,0.442097064144154
"S01007051",1,0.221048532072077
"S01007052",1,0.221048532072077
"S01007053",1,0.221048532072077
"S01007054",1,0.221048532072077
"S01007055",1,0.221048532072077
"S01007056",0,0
"S01007057",2,0.442097064144154
"S01007058",2,0.442097064144154
"S01007059",3,0.663145596216231
"S01007060",3,0.663145596216231
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.221048532072077
"S01007064",0,0
"S01007065",2,0.442097064144154
"S01007066",0,0
"S01007067",2,0.442097064144154
"S01007068",2,0.442097064144154
"S01007069",3,0.663145596216231
"S01007070",3,0.663145596216231
"S01007071",0,0
"S01007072",0,0
"S01007073",1,0.221048532072077
"S01007074",1,0.221048532072077
"S01007075",1,0.221048532072077
"S01007076",1,0.221048532072077
"S01007077",1,0.221048532072077
"S01007078",2,0.442097064144154
"S01007079",7,1.54733972450454
"S01007080",7,1.54733972450454
"S01007081",7,1.54733972450454
"S01007082",7,1.54733972450454
"S01007083",10,2.21048532072077
"S01007084",10,2.21048532072077
"S01007085",10,2.21048532072077
"S01007086",10,2.21048532072077
"S01007087",10,2.21048532072077
"S01007088",10,2.21048532072077
"S01007089",1,0.221048532072077
"S01007090",2,0.442097064144154
"S01007091",1,0.221048532072077
"S01007092",1,0.221048532072077
"S01007093",1,0.221048532072077
"S01007094",1,0.221048532072077
"S01007095",0,0
"S01007096",0,0
"S01007097",1,0.221048532072077
"S01007098",1,0.221048532072077
"S01007099",0,0
"S01007100",0,0
"S01007101",0,0
"S01007102",0,0
"S01007103",0,0
"S01007104",0,0
"S01007105",0,0
"S01007106",0,0
"S01007107",0,0
"S01007108",0,0
"S01007109",0,0
"S01007110",1,0.221048532072077
"S01007111",1,0.221048532072077
"S01007112",1,0.221048532072077
"S01007113",5,1.10524266036038
"S01007114",2,0.442097064144154
"S01007115",1,0.221048532072077
"S01007116",0,0
"S01007117",1,0.221048532072077
"S01007118",2,0.442097064144154
"S01007119",1,0.221048532072077
"S01007120",2,0.442097064144154
"S01007121",5,1.10524266036038
"S01007122",5,1.10524266036038
"S01007123",5,1.10524266036038
"S01007124",4,0.884194128288307
"S01007125",5,1.10524266036038
"S01007126",5,1.10524266036038
"S01007127",5,1.10524266036038
"S01007128",5,1.10524266036038
"S01007129",0,0
"S01007130",1,0.221048532072077
"S01007131",1,0.221048532072077
"S01007132",1,0.221048532072077
"S01007133",0,0
"S01007134",0,0
"S01007135",0,0
"S01007136",1,0.221048532072077
"S01007137",1,0.221048532072077
"S01007138",0,0
"S01007139",0,0
"S01007140",0,0
"S01007141",0,0
"S01007142",3,0.663145596216231
"S01007143",7,1.54733972450454
"S01007144",3,0.663145596216231
"S01007145",4,0.884194128288307
"S01007146",5,1.10524266036038
"S01007147",6,1.32629119243246
"S01007148",3,0.663145596216231
"S01007149",6,1.32629119243246
"S01007150",5,1.10524266036038
"S01007151",6,1.32629119243246
"S01007152",3,0.663145596216231
"S01007153",3,0.663145596216231
"S01007154",4,0.884194128288307
"S01007155",3,0.663145596216231
"S01007156",2,0.442097064144154
"S01007157",2,0.442097064144154
"S01007158",4,0.884194128288307
"S01007159",5,1.10524266036038
"S01007160",5,1.10524266036038
"S01007161",7,1.54733972450454
"S01007162",7,1.54733972450454
"S01007163",7,1.54733972450454
"S01007164",7,1.54733972450454
"S01007165",7,1.54733972450454
"S01007166",4,0.884194128288307
"S01007167",4,0.884194128288307
"S01007168",3,0.663145596216231
"S01007169",7,1.54733972450454
"S01007170",0,0
"S01007171",0,0
"S01007172",0,0
"S01007173",2,0.442097064144154
"S01007174",3,0.663145596216231
"S01007175",2,0.442097064144154
"S01007176",6,1.32629119243246
"S01007177",7,1.54733972450454
"S01007178",3,0.663145596216231
"S01007179",2,0.442097064144154
"S01007180",16,3.53677651315323
"S01007181",25,5.52621330180192
"S01007182",25,5.52621330180192
"S01007183",24,5.30516476972984
"S01007184",25,5.52621330180192
"S01007185",25,5.52621330180192
"S01007186",23,5.08411623765777
"S01007187",25,5.52621330180192
"S01007188",25,5.52621330180192
"S01007189",26,5.747261833874
"S01007190",15,3.31572798108115
"S01007191",26,5.747261833874
"S01007192",10,2.21048532072077
"S01007193",15,3.31572798108115
"S01007194",7,1.54733972450454
"S01007195",6,1.32629119243246
"S01007196",6,1.32629119243246
"S01007197",25,5.52621330180192
"S01007198",27,5.96831036594608
"S01007199",24,5.30516476972984
"S01007200",11,2.43153385279285
"S01007201",6,1.32629119243246
"S01007202",4,0.884194128288307
"S01007203",1,0.221048532072077
"S01007204",1,0.221048532072077
"S01007205",0,0
"S01007206",10,2.21048532072077
"S01007207",5,1.10524266036038
"S01007208",20,4.42097064144154
"S01007209",21,4.64201917351361
"S01007210",21,4.64201917351361
"S01007211",21,4.64201917351361
"S01007212",21,4.64201917351361
"S01007213",19,4.19992210936946
"S01007214",21,4.64201917351361
"S01007215",22,4.86306770558569
"S01007216",18,3.97887357729738
"S01007217",18,3.97887357729738
"S01007218",6,1.32629119243246
"S01007219",6,1.32629119243246
"S01007220",4,0.884194128288307
"S01007221",6,1.32629119243246
"S01007222",3,0.663145596216231
"S01007223",1,0.221048532072077
"S01007224",1,0.221048532072077
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.442097064144154
"S01007228",0,0
"S01007229",0,0
"S01007230",6,1.32629119243246
"S01007231",11,2.43153385279285
"S01007232",11,2.43153385279285
"S01007233",11,2.43153385279285
"S01007234",10,2.21048532072077
"S01007235",11,2.43153385279285
"S01007236",9,1.98943678864869
"S01007237",9,1.98943678864869
"S01007238",9,1.98943678864869
"S01007239",9,1.98943678864869
"S01007240",0,0
"S01007241",0,0
"S01007242",0,0
"S01007243",0,0
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",2,0.442097064144154
"S01007248",14,3.09467944900908
"S01007249",16,3.53677651315323
"S01007250",16,3.53677651315323
"S01007251",15,3.31572798108115
"S01007252",10,2.21048532072077
"S01007253",4,0.884194128288307
"S01007254",13,2.873630916937
"S01007255",13,2.873630916937
"S01007256",16,3.53677651315323
"S01007257",16,3.53677651315323
"S01007258",15,3.31572798108115
"S01007259",14,3.09467944900908
"S01007260",11,2.43153385279285
"S01007261",3,0.663145596216231
"S01007262",9,1.98943678864869
"S01007263",3,0.663145596216231
"S01007264",10,2.21048532072077
"S01007265",13,2.873630916937
"S01007266",1,0.221048532072077
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",4,0.884194128288307
"S01007271",6,1.32629119243246
"S01007272",6,1.32629119243246
"S01007273",7,1.54733972450454
"S01007274",7,1.54733972450454
"S01007275",6,1.32629119243246
"S01007276",8,1.76838825657661
"S01007277",5,1.10524266036038
"S01007278",3,0.663145596216231
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",3,0.663145596216231
"S01007284",0,0
"S01007285",1,0.221048532072077
"S01007286",8,1.76838825657661
"S01007287",0,0
"S01007288",1,0.221048532072077
"S01007289",18,3.97887357729738
"S01007290",1,0.221048532072077
"S01007291",12,2.65258238486492
"S01007292",2,0.442097064144154
"S01007293",14,3.09467944900908
"S01007294",24,5.30516476972984
"S01007295",26,5.747261833874
"S01007296",30,6.63145596216231
"S01007297",30,6.63145596216231
"S01007298",26,5.747261833874
"S01007299",30,6.63145596216231
"S01007300",19,4.19992210936946
"S01007301",1,0.221048532072077
"S01007302",2,0.442097064144154
"S01007303",0,0
"S01007304",1,0.221048532072077
"S01007305",1,0.221048532072077
"S01007306",1,0.221048532072077
"S01007307",0,0
"S01007308",1,0.221048532072077
"S01007309",2,0.442097064144154
"S01007310",0,0
"S01007311",3,0.663145596216231
"S01007312",0,0
"S01007313",2,0.442097064144154
"S01007314",0,0
"S01007315",5,1.10524266036038
"S01007316",5,1.10524266036038
"S01007317",5,1.10524266036038
"S01007318",3,0.663145596216231
"S01007319",3,0.663145596216231
"S01007320",0,0
"S01007321",0,0
"S01007322",6,1.32629119243246
"S01007323",6,1.32629119243246
"S01007324",0,0
"S01007325",2,0.442097064144154
"S01007326",0,0
"S01007327",3,0.663145596216231
"S01007328",3,0.663145596216231
"S01007329",0,0
"S01007330",0,0
"S01007331",0,0
"S01007332",2,0.442097064144154
"S01007333",10,2.21048532072077
"S01007334",10,2.21048532072077
"S01007335",7,1.54733972450454
"S01007336",11,2.43153385279285
"S01007337",11,2.43153385279285
"S01007338",10,2.21048532072077
"S01007339",11,2.43153385279285
"S01007340",3,0.663145596216231
"S01007341",1,0.221048532072077
"S01007342",3,0.663145596216231
"S01007343",0,0
"S01007344",10,2.21048532072077
"S01007345",8,1.76838825657661
"S01007346",10,2.21048532072077
"S01007347",7,1.54733972450454
"S01007348",8,1.76838825657661
"S01007349",10,2.21048532072077
"S01007350",10,2.21048532072077
"S01007351",3,0.663145596216231
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.221048532072077
"S01007355",0,0
"S01007356",0,0
"S01007357",2,0.442097064144154
"S01007358",5,1.10524266036038
"S01007359",2,0.442097064144154
"S01007360",3,0.663145596216231
"S01007361",1,0.221048532072077
"S01007362",4,0.884194128288307
"S01007363",10,2.21048532072077
"S01007364",4,0.884194128288307
"S01007365",5,1.10524266036038
"S01007366",11,2.43153385279285
"S01007367",10,2.21048532072077
"S01007368",11,2.43153385279285
"S01007369",10,2.21048532072077
"S01007370",10,2.21048532072077
"S01007371",11,2.43153385279285
"S01007372",10,2.21048532072077
"S01007373",1,0.221048532072077
"S01007374",0,0
"S01007375",0,0
"S01007376",1,0.221048532072077
"S01007377",0,0
"S01007378",2,0.442097064144154
"S01007379",2,0.442097064144154
"S01007380",2,0.442097064144154
"S01007381",0,0
"S01007382",1,0.221048532072077
"S01007383",4,0.884194128288307
"S01007384",5,1.10524266036038
"S01007385",10,2.21048532072077
"S01007386",7,1.54733972450454
"S01007387",5,1.10524266036038
"S01007388",5,1.10524266036038
"S01007389",1,0.221048532072077
"S01007390",1,0.221048532072077
"S01007391",6,1.32629119243246
"S01007392",10,2.21048532072077
"S01007393",19,4.19992210936946
"S01007394",17,3.75782504522531
"S01007395",18,3.97887357729738
"S01007396",18,3.97887357729738
"S01007397",17,3.75782504522531
"S01007398",3,0.663145596216231
"S01007399",2,0.442097064144154
"S01007400",10,2.21048532072077
"S01007401",1,0.221048532072077
"S01007402",0,0
"S01007403",0,0
"S01007404",0,0
"S01007405",3,0.663145596216231
"S01007406",3,0.663145596216231
"S01007407",3,0.663145596216231
"S01007408",3,0.663145596216231
"S01007409",3,0.663145596216231
"S01007410",3,0.663145596216231
"S01007411",3,0.663145596216231
"S01007412",3,0.663145596216231
"S01007413",3,0.663145596216231
"S01007414",4,0.884194128288307
"S01007415",3,0.663145596216231
"S01007416",3,0.663145596216231
"S01007417",2,0.442097064144154
"S01007418",2,0.442097064144154
"S01007419",2,0.442097064144154
"S01007420",2,0.442097064144154
"S01007421",3,0.663145596216231
"S01007422",3,0.663145596216231
"S01007423",3,0.663145596216231
"S01007424",3,0.663145596216231
"S01007425",7,1.54733972450454
"S01007426",8,1.76838825657661
"S01007427",8,1.76838825657661
"S01007428",8,1.76838825657661
"S01007429",8,1.76838825657661
"S01007430",8,1.76838825657661
"S01007431",8,1.76838825657661
"S01007432",2,0.442097064144154
"S01007433",2,0.442097064144154
"S01007434",5,1.10524266036038
"S01007435",7,1.54733972450454
