"CODE","1000alcoholTOTAL2016count","1000alcoholTOTAL2016density"
"S01007414",7,2.22816920328654
"S01007415",8,2.54647908947033
"S01007416",7,2.22816920328654
"S01007417",9,2.86478897565412
"S01007418",9,2.86478897565412
"S01007419",8,2.54647908947033
"S01007420",6,1.90985931710274
"S01007421",6,1.90985931710274
"S01007422",6,1.90985931710274
"S01007423",7,2.22816920328654
"S01007424",7,2.22816920328654
"S01007425",14,4.45633840657307
"S01007426",16,5.09295817894065
"S01007427",16,5.09295817894065
"S01007428",17,5.41126806512444
"S01007429",16,5.09295817894065
"S01007430",16,5.09295817894065
"S01007431",15,4.77464829275686
"S01007432",5,1.59154943091895
"S01007433",5,1.59154943091895
"S01007434",6,1.90985931710274
"S01007435",15,4.77464829275686
"S01007436",14,4.45633840657307
"S01007437",12,3.81971863420549
"S01007438",13,4.13802852038928
"S01007439",15,4.77464829275686
"S01007440",15,4.77464829275686
"S01007441",12,3.81971863420549
"S01007442",12,3.81971863420549
"S01007443",7,2.22816920328654
"S01007444",7,2.22816920328654
"S01007445",6,1.90985931710274
"S01007446",6,1.90985931710274
"S01007447",2,0.636619772367581
"S01007448",5,1.59154943091895
"S01007449",5,1.59154943091895
"S01007450",5,1.59154943091895
"S01007451",5,1.59154943091895
"S01007452",5,1.59154943091895
"S01007453",7,2.22816920328654
"S01007454",11,3.5014087480217
"S01007455",15,4.77464829275686
"S01007456",15,4.77464829275686
"S01007457",14,4.45633840657307
"S01007458",15,4.77464829275686
"S01007459",7,2.22816920328654
"S01007460",15,4.77464829275686
"S01007461",43,13.687325105903
"S01007462",38,12.095775674984
"S01007463",36,11.4591559026165
"S01007464",35,11.1408460164327
"S01007465",30,9.54929658551372
"S01007466",37,11.7774657888003
"S01007467",40,12.7323954473516
"S01007468",29,9.23098669932993
"S01007469",16,5.09295817894065
"S01007470",15,4.77464829275686
"S01007471",14,4.45633840657307
"S01007472",9,2.86478897565412
"S01007473",6,1.90985931710274
"S01007474",5,1.59154943091895
"S01007475",5,1.59154943091895
"S01007476",12,3.81971863420549
"S01007477",36,11.4591559026165
"S01007478",36,11.4591559026165
"S01007479",11,3.5014087480217
"S01007480",21,6.6845076098596
"S01007481",5,1.59154943091895
"S01007482",7,2.22816920328654
"S01007483",23,7.32112738222719
"S01007484",42,13.3690152197192
"S01007485",42,13.3690152197192
"S01007486",46,14.6422547644544
"S01007487",48,15.278874536822
"S01007488",45,14.3239448782706
"S01007489",14,4.45633840657307
"S01007490",43,13.687325105903
"S01007491",35,11.1408460164327
"S01007492",14,4.45633840657307
"S01007493",12,3.81971863420549
"S01007494",1,0.318309886183791
"S01007495",1,0.318309886183791
"S01007496",13,4.13802852038928
"S01007497",2,0.636619772367581
"S01007498",5,1.59154943091895
"S01007499",0,0
"S01007500",2,0.636619772367581
"S01007501",4,1.27323954473516
"S01007502",0,0
"S01007503",4,1.27323954473516
"S01007504",2,0.636619772367581
"S01007505",0,0
"S01007506",0,0
"S01007507",10,3.18309886183791
"S01007508",0,0
"S01007509",0,0
"S01007510",3,0.954929658551372
"S01007511",5,1.59154943091895
"S01007512",2,0.636619772367581
"S01007513",18,5.72957795130823
"S01007514",19,6.04788783749202
"S01007515",18,5.72957795130823
"S01007516",8,2.54647908947033
"S01007517",10,3.18309886183791
"S01007518",19,6.04788783749202
"S01007519",0,0
"S01007520",3,0.954929658551372
"S01007521",0,0
"S01007522",8,2.54647908947033
"S01007523",0,0
"S01007524",4,1.27323954473516
"S01007525",14,4.45633840657307
"S01007526",13,4.13802852038928
"S01007527",13,4.13802852038928
"S01007528",14,4.45633840657307
"S01007529",3,0.954929658551372
"S01007530",0,0
"S01007531",1,0.318309886183791
"S01007532",0,0
"S01007533",0,0
"S01007534",22,7.0028174960434
"S01007535",22,7.0028174960434
"S01007536",19,6.04788783749202
"S01007537",20,6.36619772367581
"S01007538",0,0
"S01007539",16,5.09295817894065
"S01007540",16,5.09295817894065
"S01007541",15,4.77464829275686
"S01007542",15,4.77464829275686
"S01007543",15,4.77464829275686
"S01007544",1,0.318309886183791
"S01007545",1,0.318309886183791
"S01007546",0,0
"S01007547",3,0.954929658551372
"S01007548",2,0.636619772367581
"S01007549",2,0.636619772367581
"S01007550",3,0.954929658551372
"S01007551",0,0
"S01007552",9,2.86478897565412
"S01007553",9,2.86478897565412
"S01007554",3,0.954929658551372
"S01007555",12,3.81971863420549
"S01007556",12,3.81971863420549
"S01007557",10,3.18309886183791
"S01007558",0,0
"S01007559",0,0
"S01007560",9,2.86478897565412
"S01007561",9,2.86478897565412
"S01007562",0,0
"S01007563",6,1.90985931710274
"S01007564",1,0.318309886183791
"S01007565",0,0
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",0,0
"S01007570",1,0.318309886183791
"S01007571",0,0
"S01007572",10,3.18309886183791
"S01007573",6,1.90985931710274
"S01007574",5,1.59154943091895
"S01007575",5,1.59154943091895
"S01007576",10,3.18309886183791
"S01007577",11,3.5014087480217
"S01007578",10,3.18309886183791
"S01007579",7,2.22816920328654
"S01007580",11,3.5014087480217
"S01007581",9,2.86478897565412
"S01007582",8,2.54647908947033
"S01007583",68,21.6450722604978
"S01007584",61,19.4169030572112
"S01007585",13,4.13802852038928
"S01007586",21,6.6845076098596
"S01007587",66,21.0084524881302
"S01007588",30,9.54929658551372
"S01007589",82,26.1014106670708
"S01007590",70,22.2816920328653
"S01007591",57,18.1436635124761
"S01007592",39,12.4140855611678
"S01007593",16,5.09295817894065
"S01007594",1,0.318309886183791
"S01007595",2,0.636619772367581
"S01007596",7,2.22816920328654
"S01007597",1,0.318309886183791
"S01007598",1,0.318309886183791
"S01007599",3,0.954929658551372
"S01007600",16,5.09295817894065
"S01007601",13,4.13802852038928
"S01007602",8,2.54647908947033
"S01007603",3,0.954929658551372
"S01007604",3,0.954929658551372
"S01007605",7,2.22816920328654
"S01007606",7,2.22816920328654
"S01007607",12,3.81971863420549
"S01007608",15,4.77464829275686
"S01007609",28,8.91267681314614
"S01007610",51,16.2338041953733
"S01007611",81,25.783100780887
"S01007612",86,27.374650211806
"S01007613",82,26.1014106670708
"S01007614",13,4.13802852038928
"S01007615",42,13.3690152197192
"S01007616",24,7.63943726841098
"S01007617",1,0.318309886183791
"S01007618",3,0.954929658551372
"S01007619",4,1.27323954473516
"S01007620",6,1.90985931710274
"S01007621",6,1.90985931710274
"S01007622",5,1.59154943091895
"S01007623",3,0.954929658551372
"S01007624",6,1.90985931710274
"S01007625",5,1.59154943091895
"S01007626",1,0.318309886183791
"S01007627",13,4.13802852038928
"S01007628",10,3.18309886183791
"S01007629",0,0
"S01007630",0,0
"S01007631",1,0.318309886183791
"S01007632",6,1.90985931710274
"S01007633",6,1.90985931710274
"S01007634",0,0
"S01007635",16,5.09295817894065
"S01007636",20,6.36619772367581
"S01007637",19,6.04788783749202
"S01007638",20,6.36619772367581
"S01007639",12,3.81971863420549
"S01007640",0,0
"S01007641",2,0.636619772367581
"S01007642",25,7.95774715459477
"S01007643",24,7.63943726841098
"S01007644",24,7.63943726841098
"S01007645",0,0
"S01007646",0,0
"S01007647",12,3.81971863420549
"S01007648",13,4.13802852038928
"S01007649",12,3.81971863420549
"S01007650",2,0.636619772367581
"S01007651",0,0
"S01007652",1,0.318309886183791
"S01007653",1,0.318309886183791
"S01007654",4,1.27323954473516
"S01007655",0,0
"S01007656",0,0
"S01007657",2,0.636619772367581
"S01007658",3,0.954929658551372
"S01007659",1,0.318309886183791
"S01007660",24,7.63943726841098
"S01007661",28,8.91267681314614
"S01007662",31,9.86760647169751
"S01007663",32,10.1859163578813
"S01007664",32,10.1859163578813
"S01007665",31,9.86760647169751
"S01007666",8,2.54647908947033
"S01007667",8,2.54647908947033
"S01007668",30,9.54929658551372
"S01007669",23,7.32112738222719
"S01007670",9,2.86478897565412
"S01007671",0,0
"S01007672",22,7.0028174960434
"S01007673",4,1.27323954473516
"S01007674",4,1.27323954473516
"S01007675",4,1.27323954473516
"S01007676",3,0.954929658551372
"S01007677",14,4.45633840657307
"S01007678",17,5.41126806512444
"S01007679",17,5.41126806512444
"S01007680",17,5.41126806512444
"S01007681",11,3.5014087480217
"S01007682",7,2.22816920328654
"S01007683",6,1.90985931710274
"S01007684",8,2.54647908947033
"S01007685",14,4.45633840657307
"S01007686",41,13.0507053335354
"S01007687",45,14.3239448782706
"S01007688",46,14.6422547644544
"S01007689",72,22.9183118052329
"S01007690",85,27.0563403256222
"S01007691",128,40.7436654315252
"S01007692",52,16.5521140815571
"S01007693",66,21.0084524881302
"S01007694",92,29.2845095289087
"S01007695",48,15.278874536822
"S01007696",59,18.7802832848437
"S01007697",40,12.7323954473516
"S01007698",39,12.4140855611678
"S01007699",58,18.4619733986599
"S01007700",34,10.8225361302489
"S01007701",80,25.4647908947033
"S01007702",160,50.9295817894065
"S01007703",109,34.6957775940332
"S01007704",176,56.0225399683472
"S01007705",160,50.9295817894065
"S01007706",155,49.3380323584876
"S01007707",97,30.8760589598277
"S01007708",43,13.687325105903
"S01007709",110,35.014087480217
"S01007710",163,51.8845114479579
"S01007711",178,56.6591597407147
"S01007712",171,54.4309905374282
"S01007713",129,41.061975317709
"S01007714",112,35.6507072525846
"S01007715",114,36.2873270249521
"S01007716",115,36.6056369111359
"S01007717",63,20.0535228295788
"S01007718",47,14.9605646506382
"S01007719",41,13.0507053335354
"S01007720",27,8.59436692696235
"S01007721",45,14.3239448782706
"S01007722",59,18.7802832848437
"S01007723",56,17.8253536262923
"S01007724",80,25.4647908947033
"S01007725",50,15.9154943091895
"S01007726",77,24.5098612361519
"S01007727",118,37.5605665696873
"S01007728",78,24.8281711223357
"S01007729",50,15.9154943091895
"S01007730",46,14.6422547644544
"S01007731",46,14.6422547644544
"S01007732",78,24.8281711223357
"S01007733",43,13.687325105903
"S01007734",31,9.86760647169751
"S01007735",18,5.72957795130823
"S01007736",24,7.63943726841098
"S01007737",26,8.27605704077856
"S01007738",12,3.81971863420549
"S01007739",13,4.13802852038928
"S01007740",12,3.81971863420549
"S01007741",9,2.86478897565412
"S01007742",12,3.81971863420549
"S01007743",16,5.09295817894065
"S01007744",17,5.41126806512444
"S01007745",14,4.45633840657307
"S01007746",14,4.45633840657307
"S01007747",12,3.81971863420549
"S01007748",10,3.18309886183791
"S01007749",10,3.18309886183791
"S01007750",10,3.18309886183791
"S01007751",5,1.59154943091895
"S01007752",15,4.77464829275686
"S01007753",6,1.90985931710274
"S01007754",9,2.86478897565412
"S01007755",7,2.22816920328654
"S01007756",6,1.90985931710274
"S01007757",6,1.90985931710274
"S01007758",37,11.7774657888003
"S01007759",38,12.095775674984
"S01007760",37,11.7774657888003
"S01007761",42,13.3690152197192
"S01007762",37,11.7774657888003
"S01007763",42,13.3690152197192
"S01007764",19,6.04788783749202
"S01007765",9,2.86478897565412
"S01007766",6,1.90985931710274
"S01007767",17,5.41126806512444
"S01007768",34,10.8225361302489
"S01007769",10,3.18309886183791
"S01007770",9,2.86478897565412
"S01007771",11,3.5014087480217
"S01007772",9,2.86478897565412
"S01007773",9,2.86478897565412
"S01007774",7,2.22816920328654
"S01007775",9,2.86478897565412
"S01007776",6,1.90985931710274
"S01007777",5,1.59154943091895
"S01007778",2,0.636619772367581
"S01007779",4,1.27323954473516
"S01007780",4,1.27323954473516
"S01007781",5,1.59154943091895
"S01007782",4,1.27323954473516
"S01007783",8,2.54647908947033
"S01007784",4,1.27323954473516
"S01007785",8,2.54647908947033
"S01007786",8,2.54647908947033
"S01007787",6,1.90985931710274
"S01007788",6,1.90985931710274
"S01007789",4,1.27323954473516
"S01007790",5,1.59154943091895
"S01007791",3,0.954929658551372
"S01007792",7,2.22816920328654
"S01007793",15,4.77464829275686
"S01007794",8,2.54647908947033
"S01007795",11,3.5014087480217
"S01007796",10,3.18309886183791
"S01007797",9,2.86478897565412
"S01007798",1,0.318309886183791
"S01007799",0,0
"S01007800",16,5.09295817894065
"S01007801",14,4.45633840657307
"S01007802",15,4.77464829275686
"S01007803",19,6.04788783749202
"S01007804",16,5.09295817894065
"S01007805",16,5.09295817894065
"S01007806",13,4.13802852038928
"S01007807",5,1.59154943091895
"S01007808",8,2.54647908947033
"S01007809",17,5.41126806512444
"S01007810",13,4.13802852038928
"S01007811",7,2.22816920328654
"S01007812",7,2.22816920328654
"S01007813",8,2.54647908947033
"S01007814",11,3.5014087480217
"S01007815",9,2.86478897565412
"S01007816",3,0.954929658551372
"S01007817",9,2.86478897565412
"S01007818",7,2.22816920328654
"S01007819",11,3.5014087480217
"S01007820",12,3.81971863420549
"S01007821",14,4.45633840657307
"S01007822",13,4.13802852038928
"S01007823",16,5.09295817894065
"S01007824",24,7.63943726841098
"S01007825",16,5.09295817894065
"S01007826",25,7.95774715459477
"S01007827",23,7.32112738222719
"S01007828",26,8.27605704077856
"S01007829",24,7.63943726841098
"S01007830",56,17.8253536262923
"S01007831",40,12.7323954473516
"S01007832",32,10.1859163578813
"S01007833",26,8.27605704077856
"S01007834",23,7.32112738222719
"S01007835",27,8.59436692696235
"S01007836",22,7.0028174960434
"S01007837",25,7.95774715459477
"S01007838",18,5.72957795130823
"S01007839",11,3.5014087480217
"S01007840",13,4.13802852038928
"S01007841",17,5.41126806512444
"S01007842",14,4.45633840657307
"S01007843",9,2.86478897565412
"S01007844",9,2.86478897565412
"S01007845",20,6.36619772367581
"S01007846",15,4.77464829275686
"S01007847",13,4.13802852038928
"S01007848",16,5.09295817894065
"S01007849",13,4.13802852038928
"S01007850",16,5.09295817894065
"S01007851",21,6.6845076098596
"S01007852",22,7.0028174960434
"S01007853",24,7.63943726841098
"S01007854",26,8.27605704077856
"S01007855",26,8.27605704077856
"S01007856",22,7.0028174960434
"S01007857",8,2.54647908947033
"S01007858",11,3.5014087480217
"S01007859",11,3.5014087480217
"S01007860",8,2.54647908947033
"S01007861",9,2.86478897565412
"S01007862",6,1.90985931710274
"S01007863",6,1.90985931710274
"S01007864",3,0.954929658551372
"S01007865",2,0.636619772367581
"S01007866",3,0.954929658551372
"S01007867",0,0
"S01007868",13,4.13802852038928
"S01007869",3,0.954929658551372
"S01007870",9,2.86478897565412
"S01007871",2,0.636619772367581
"S01007872",2,0.636619772367581
"S01007873",8,2.54647908947033
"S01007874",8,2.54647908947033
"S01007875",3,0.954929658551372
"S01007876",3,0.954929658551372
"S01007877",5,1.59154943091895
"S01007878",5,1.59154943091895
"S01007879",3,0.954929658551372
"S01007880",1,0.318309886183791
"S01007881",0,0
"S01007882",0,0
"S01007883",2,0.636619772367581
"S01007884",9,2.86478897565412
"S01007885",9,2.86478897565412
"S01007886",9,2.86478897565412
"S01007887",0,0
"S01007888",4,1.27323954473516
"S01007889",4,1.27323954473516
"S01007890",4,1.27323954473516
"S01007891",4,1.27323954473516
"S01007892",10,3.18309886183791
"S01007893",9,2.86478897565412
"S01007894",9,2.86478897565412
"S01007895",10,3.18309886183791
"S01007896",8,2.54647908947033
"S01007897",0,0
"S01007898",0,0
"S01007899",0,0
"S01007900",4,1.27323954473516
"S01007901",4,1.27323954473516
"S01007902",4,1.27323954473516
"S01007903",6,1.90985931710274
"S01007904",3,0.954929658551372
"S01007905",8,2.54647908947033
"S01007906",9,2.86478897565412
"S01007907",9,2.86478897565412
"S01007908",9,2.86478897565412
"S01007909",1,0.318309886183791
"S01007910",3,0.954929658551372
"S01007911",3,0.954929658551372
"S01007912",18,5.72957795130823
"S01007913",19,6.04788783749202
"S01007914",19,6.04788783749202
"S01007915",15,4.77464829275686
"S01007916",20,6.36619772367581
"S01007917",18,5.72957795130823
"S01007918",19,6.04788783749202
"S01007919",17,5.41126806512444
"S01007920",13,4.13802852038928
"S01007921",13,4.13802852038928
"S01007922",13,4.13802852038928
"S01007923",13,4.13802852038928
"S01007924",12,3.81971863420549
"S01007925",0,0
"S01007926",0,0
"S01007927",0,0
"S01007928",3,0.954929658551372
"S01007929",0,0
"S01007930",0,0
"S01007931",4,1.27323954473516
"S01007932",18,5.72957795130823
"S01007933",18,5.72957795130823
"S01007934",18,5.72957795130823
"S01007935",18,5.72957795130823
"S01007936",18,5.72957795130823
"S01007937",16,5.09295817894065
"S01007938",17,5.41126806512444
"S01007939",13,4.13802852038928
"S01007940",10,3.18309886183791
"S01007941",10,3.18309886183791
"S01007942",10,3.18309886183791
"S01007943",10,3.18309886183791
"S01007944",10,3.18309886183791
"S01007945",5,1.59154943091895
"S01007946",5,1.59154943091895
"S01007947",5,1.59154943091895
"S01007948",1,0.318309886183791
"S01007949",19,6.04788783749202
"S01007950",21,6.6845076098596
"S01007951",22,7.0028174960434
"S01007952",22,7.0028174960434
"S01007953",21,6.6845076098596
"S01007954",12,3.81971863420549
"S01007955",5,1.59154943091895
"S01007956",8,2.54647908947033
"S01007957",10,3.18309886183791
"S01007958",12,3.81971863420549
"S01007959",12,3.81971863420549
"S01007960",8,2.54647908947033
"S01007961",4,1.27323954473516
"S01007962",4,1.27323954473516
"S01007963",5,1.59154943091895
"S01007964",9,2.86478897565412
"S01007965",11,3.5014087480217
"S01007966",11,3.5014087480217
"S01007967",9,2.86478897565412
"S01007968",9,2.86478897565412
"S01007969",9,2.86478897565412
"S01007970",16,5.09295817894065
"S01007971",25,7.95774715459477
"S01007972",16,5.09295817894065
"S01007973",9,2.86478897565412
"S01007974",16,5.09295817894065
"S01007975",24,7.63943726841098
"S01007976",78,24.8281711223357
"S01007977",49,15.5971844230057
"S01007978",76,24.1915513499681
"S01007979",71,22.6000019190491
"S01007980",19,6.04788783749202
"S01007981",15,4.77464829275686
"S01007982",8,2.54647908947033
"S01007983",11,3.5014087480217
"S01007984",33,10.5042262440651
"S01007985",4,1.27323954473516
"S01007986",7,2.22816920328654
"S01007987",7,2.22816920328654
"S01007988",4,1.27323954473516
"S01007989",3,0.954929658551372
"S01007990",3,0.954929658551372
"S01007991",1,0.318309886183791
"S01007992",2,0.636619772367581
"S01007993",2,0.636619772367581
"S01007994",2,0.636619772367581
"S01007995",4,1.27323954473516
"S01007996",2,0.636619772367581
"S01007997",5,1.59154943091895
"S01007998",13,4.13802852038928
"S01007999",4,1.27323954473516
"S01008000",8,2.54647908947033
"S01008001",7,2.22816920328654
"S01008002",10,3.18309886183791
"S01008003",8,2.54647908947033
"S01008004",6,1.90985931710274
