"CODE","400alcoholBoth2016count","400alcoholBoth2016density"
"S01006506",2,3.97887357729738
"S01006507",0,0
"S01006508",3,5.96831036594608
"S01006509",2,3.97887357729738
"S01006510",1,1.98943678864869
"S01006511",2,3.97887357729738
"S01006512",0,0
"S01006513",0,0
"S01006514",0,0
"S01006515",0,0
"S01006516",0,0
"S01006517",0,0
"S01006518",1,1.98943678864869
"S01006519",0,0
"S01006520",0,0
"S01006521",1,1.98943678864869
"S01006522",1,1.98943678864869
"S01006523",1,1.98943678864869
"S01006524",0,0
"S01006525",0,0
"S01006526",1,1.98943678864869
"S01006527",1,1.98943678864869
"S01006528",0,0
"S01006529",1,1.98943678864869
"S01006530",0,0
"S01006531",0,0
"S01006532",1,1.98943678864869
"S01006533",1,1.98943678864869
"S01006534",2,3.97887357729738
"S01006535",3,5.96831036594608
"S01006536",3,5.96831036594608
"S01006537",0,0
"S01006538",0,0
"S01006539",0,0
"S01006540",1,1.98943678864869
"S01006541",0,0
"S01006542",0,0
"S01006543",0,0
"S01006544",2,3.97887357729738
"S01006545",2,3.97887357729738
"S01006546",2,3.97887357729738
"S01006547",0,0
"S01006548",0,0
"S01006549",0,0
"S01006550",0,0
"S01006551",0,0
"S01006552",0,0
"S01006553",1,1.98943678864869
"S01006554",4,7.95774715459477
"S01006555",0,0
"S01006556",0,0
"S01006557",0,0
"S01006558",0,0
"S01006559",0,0
"S01006560",1,1.98943678864869
"S01006561",0,0
"S01006562",1,1.98943678864869
"S01006563",0,0
"S01006564",7,13.9260575205408
"S01006565",4,7.95774715459477
"S01006566",1,1.98943678864869
"S01006567",4,7.95774715459477
"S01006568",1,1.98943678864869
"S01006569",0,0
"S01006570",0,0
"S01006571",3,5.96831036594608
"S01006572",1,1.98943678864869
"S01006573",2,3.97887357729738
"S01006574",3,5.96831036594608
"S01006575",1,1.98943678864869
"S01006576",1,1.98943678864869
"S01006577",2,3.97887357729738
"S01006578",7,13.9260575205408
"S01006579",9,17.9049310978382
"S01006580",4,7.95774715459477
"S01006581",0,0
"S01006582",26,51.725356504866
"S01006583",17,33.8204254070278
"S01006584",15,29.8415518297304
"S01006585",23,45.7570461389199
"S01006586",37,73.6091611800016
"S01006587",30,59.6831036594607
"S01006588",58,115.387333741624
"S01006589",23,45.7570461389199
"S01006590",18,35.8098621956765
"S01006591",2,3.97887357729738
"S01006592",2,3.97887357729738
"S01006593",1,1.98943678864869
"S01006594",1,1.98943678864869
"S01006595",4,7.95774715459477
"S01006596",1,1.98943678864869
"S01006597",6,11.9366207318922
"S01006598",2,3.97887357729738
"S01006599",2,3.97887357729738
"S01006600",2,3.97887357729738
"S01006601",1,1.98943678864869
"S01006602",2,3.97887357729738
"S01006603",0,0
"S01006604",0,0
"S01006605",1,1.98943678864869
"S01006606",1,1.98943678864869
"S01006607",1,1.98943678864869
"S01006608",0,0
"S01006609",1,1.98943678864869
"S01006610",1,1.98943678864869
"S01006611",0,0
"S01006612",0,0
"S01006613",0,0
"S01006614",0,0
"S01006615",0,0
"S01006616",0,0
"S01006617",1,1.98943678864869
"S01006618",0,0
"S01006619",1,1.98943678864869
"S01006620",1,1.98943678864869
"S01006621",1,1.98943678864869
"S01006622",1,1.98943678864869
"S01006623",0,0
"S01006624",1,1.98943678864869
"S01006625",1,1.98943678864869
"S01006626",1,1.98943678864869
"S01006627",1,1.98943678864869
"S01006628",3,5.96831036594608
"S01006629",0,0
"S01006630",0,0
"S01006631",2,3.97887357729738
"S01006632",0,0
"S01006633",0,0
"S01006634",1,1.98943678864869
"S01006635",1,1.98943678864869
"S01006636",1,1.98943678864869
"S01006637",9,17.9049310978382
"S01006638",5,9.94718394324346
"S01006639",14,27.8521150410817
"S01006640",0,0
"S01006641",2,3.97887357729738
"S01006642",3,5.96831036594608
"S01006643",2,3.97887357729738
"S01006644",1,1.98943678864869
"S01006645",8,15.9154943091895
"S01006646",17,33.8204254070278
"S01006647",16,31.8309886183791
"S01006648",11,21.8838046751356
"S01006649",4,7.95774715459477
"S01006650",2,3.97887357729738
"S01006651",3,5.96831036594608
"S01006652",4,7.95774715459477
"S01006653",1,1.98943678864869
"S01006654",1,1.98943678864869
"S01006655",0,0
"S01006656",2,3.97887357729738
"S01006657",2,3.97887357729738
"S01006658",2,3.97887357729738
"S01006659",2,3.97887357729738
"S01006660",1,1.98943678864869
"S01006661",0,0
"S01006662",1,1.98943678864869
"S01006663",3,5.96831036594608
"S01006664",2,3.97887357729738
"S01006665",3,5.96831036594608
"S01006666",0,0
"S01006667",0,0
"S01006668",2,3.97887357729738
"S01006669",2,3.97887357729738
"S01006670",1,1.98943678864869
"S01006671",1,1.98943678864869
"S01006672",1,1.98943678864869
"S01006673",1,1.98943678864869
"S01006674",1,1.98943678864869
"S01006675",1,1.98943678864869
"S01006676",1,1.98943678864869
"S01006677",0,0
"S01006678",1,1.98943678864869
"S01006679",2,3.97887357729738
"S01006680",1,1.98943678864869
"S01006681",2,3.97887357729738
"S01006682",2,3.97887357729738
"S01006683",0,0
"S01006684",2,3.97887357729738
"S01006685",3,5.96831036594608
"S01006686",0,0
"S01006687",3,5.96831036594608
"S01006688",0,0
"S01006689",0,0
"S01006690",0,0
"S01006691",2,3.97887357729738
"S01006692",1,1.98943678864869
"S01006693",1,1.98943678864869
"S01006694",1,1.98943678864869
"S01006695",1,1.98943678864869
"S01006696",0,0
"S01006697",0,0
"S01006698",1,1.98943678864869
"S01006699",1,1.98943678864869
"S01006700",1,1.98943678864869
"S01006701",0,0
"S01006702",1,1.98943678864869
"S01006703",1,1.98943678864869
"S01006704",1,1.98943678864869
"S01006705",1,1.98943678864869
"S01006706",1,1.98943678864869
"S01006707",3,5.96831036594608
"S01006708",1,1.98943678864869
"S01006709",1,1.98943678864869
"S01006710",1,1.98943678864869
"S01006711",1,1.98943678864869
"S01006712",0,0
"S01006713",1,1.98943678864869
"S01006714",0,0
"S01006715",0,0
"S01006716",0,0
"S01006717",0,0
"S01006718",0,0
"S01006719",0,0
"S01006720",0,0
"S01006721",1,1.98943678864869
"S01006722",0,0
"S01006723",1,1.98943678864869
"S01006724",1,1.98943678864869
"S01006725",1,1.98943678864869
"S01006726",1,1.98943678864869
"S01006727",1,1.98943678864869
"S01006728",1,1.98943678864869
"S01006729",0,0
"S01006730",0,0
"S01006731",0,0
"S01006732",0,0
"S01006733",0,0
"S01006734",0,0
"S01006735",0,0
"S01006736",0,0
"S01006737",0,0
"S01006738",3,5.96831036594608
"S01006739",0,0
"S01006740",0,0
"S01006741",0,0
"S01006742",0,0
"S01006743",4,7.95774715459477
"S01006744",3,5.96831036594608
"S01006745",1,1.98943678864869
"S01006746",0,0
"S01006747",0,0
"S01006748",0,0
"S01006749",0,0
"S01006750",0,0
"S01006751",1,1.98943678864869
"S01006752",1,1.98943678864869
"S01006753",2,3.97887357729738
"S01006754",1,1.98943678864869
"S01006755",1,1.98943678864869
"S01006756",0,0
"S01006757",0,0
"S01006758",0,0
"S01006759",0,0
"S01006760",0,0
"S01006761",0,0
"S01006762",0,0
"S01006763",0,0
"S01006764",0,0
"S01006765",0,0
"S01006766",0,0
"S01006767",1,1.98943678864869
"S01006768",0,0
"S01006769",1,1.98943678864869
"S01006770",1,1.98943678864869
"S01006771",0,0
"S01006772",0,0
"S01006773",1,1.98943678864869
"S01006774",0,0
"S01006775",1,1.98943678864869
"S01006776",0,0
"S01006777",0,0
"S01006778",1,1.98943678864869
"S01006779",2,3.97887357729738
"S01006780",2,3.97887357729738
"S01006781",0,0
"S01006782",1,1.98943678864869
"S01006783",1,1.98943678864869
"S01006784",3,5.96831036594608
"S01006785",0,0
"S01006786",0,0
"S01006787",0,0
"S01006788",0,0
"S01006789",5,9.94718394324346
"S01006790",3,5.96831036594608
"S01006791",0,0
"S01006792",0,0
"S01006793",3,5.96831036594608
"S01006794",0,0
"S01006795",1,1.98943678864869
"S01006796",0,0
"S01006797",0,0
"S01006798",1,1.98943678864869
