"CODE","1200alcoholBoth2012count","1200alcoholBoth2012density"
"S01006506",5,1.10524266036038
"S01006507",4,0.884194128288307
"S01006508",5,1.10524266036038
"S01006509",4,0.884194128288307
"S01006510",4,0.884194128288307
"S01006511",4,0.884194128288307
"S01006512",0,0
"S01006513",0,0
"S01006514",0,0
"S01006515",0,0
"S01006516",0,0
"S01006517",1,0.221048532072077
"S01006518",2,0.442097064144154
"S01006519",2,0.442097064144154
"S01006520",2,0.442097064144154
"S01006521",4,0.884194128288307
"S01006522",2,0.442097064144154
"S01006523",1,0.221048532072077
"S01006524",3,0.663145596216231
"S01006525",3,0.663145596216231
"S01006526",5,1.10524266036038
"S01006527",5,1.10524266036038
"S01006528",5,1.10524266036038
"S01006529",6,1.32629119243246
"S01006530",5,1.10524266036038
"S01006531",4,0.884194128288307
"S01006532",9,1.98943678864869
"S01006533",10,2.21048532072077
"S01006534",15,3.31572798108115
"S01006535",22,4.86306770558569
"S01006536",36,7.95774715459477
"S01006537",7,1.54733972450454
"S01006538",6,1.32629119243246
"S01006539",8,1.76838825657661
"S01006540",6,1.32629119243246
"S01006541",6,1.32629119243246
"S01006542",5,1.10524266036038
"S01006543",7,1.54733972450454
"S01006544",8,1.76838825657661
"S01006545",8,1.76838825657661
"S01006546",7,1.54733972450454
"S01006547",4,0.884194128288307
"S01006548",3,0.663145596216231
"S01006549",8,1.76838825657661
"S01006550",4,0.884194128288307
"S01006551",4,0.884194128288307
"S01006552",9,1.98943678864869
"S01006553",8,1.76838825657661
"S01006554",7,1.54733972450454
"S01006555",8,1.76838825657661
"S01006556",7,1.54733972450454
"S01006557",4,0.884194128288307
"S01006558",20,4.42097064144154
"S01006559",18,3.97887357729738
"S01006560",9,1.98943678864869
"S01006561",13,2.873630916937
"S01006562",7,1.54733972450454
"S01006563",7,1.54733972450454
"S01006564",88,19.4522708223428
"S01006565",94,20.7785620147752
"S01006566",57,12.5997663281084
"S01006567",78,17.241785501622
"S01006568",57,12.5997663281084
"S01006569",39,8.620892750811
"S01006570",35,7.73669862252269
"S01006571",36,7.95774715459477
"S01006572",10,2.21048532072077
"S01006573",12,2.65258238486492
"S01006574",14,3.09467944900908
"S01006575",21,4.64201917351361
"S01006576",29,6.41040743009023
"S01006577",26,5.747261833874
"S01006578",41,9.06298981495515
"S01006579",63,13.9260575205408
"S01006580",33,7.29460155837854
"S01006581",12,2.65258238486492
"S01006582",100,22.1048532072077
"S01006583",78,17.241785501622
"S01006584",87,19.2312222902707
"S01006585",95,20.9996105468473
"S01006586",99,21.8838046751356
"S01006587",99,21.8838046751356
"S01006588",97,21.4417076109915
"S01006589",88,19.4522708223428
"S01006590",99,21.8838046751356
"S01006591",87,19.2312222902707
"S01006592",70,15.4733972450454
"S01006593",82,18.1259796299103
"S01006594",36,7.95774715459477
"S01006595",68,15.0313001809012
"S01006596",73,16.1365428412616
"S01006597",62,13.7050089884688
"S01006598",41,9.06298981495515
"S01006599",8,1.76838825657661
"S01006600",14,3.09467944900908
"S01006601",27,5.96831036594608
"S01006602",39,8.620892750811
"S01006603",3,0.663145596216231
"S01006604",4,0.884194128288307
"S01006605",4,0.884194128288307
"S01006606",5,1.10524266036038
"S01006607",5,1.10524266036038
"S01006608",1,0.221048532072077
"S01006609",2,0.442097064144154
"S01006610",3,0.663145596216231
"S01006611",3,0.663145596216231
"S01006612",2,0.442097064144154
"S01006613",2,0.442097064144154
"S01006614",2,0.442097064144154
"S01006615",0,0
"S01006616",2,0.442097064144154
"S01006617",2,0.442097064144154
"S01006618",2,0.442097064144154
"S01006619",2,0.442097064144154
"S01006620",2,0.442097064144154
"S01006621",3,0.663145596216231
"S01006622",2,0.442097064144154
"S01006623",2,0.442097064144154
"S01006624",15,3.31572798108115
"S01006625",8,1.76838825657661
"S01006626",11,2.43153385279285
"S01006627",16,3.53677651315323
"S01006628",34,7.51565009045061
"S01006629",5,1.10524266036038
"S01006630",4,0.884194128288307
"S01006631",7,1.54733972450454
"S01006632",7,1.54733972450454
"S01006633",5,1.10524266036038
"S01006634",5,1.10524266036038
"S01006635",7,1.54733972450454
"S01006636",3,0.663145596216231
"S01006637",78,17.241785501622
"S01006638",79,17.4628340336941
"S01006639",85,18.7891252261265
"S01006640",64,14.1471060526129
"S01006641",63,13.9260575205408
"S01006642",78,17.241785501622
"S01006643",63,13.9260575205408
"S01006644",36,7.95774715459477
"S01006645",83,18.3470281619824
"S01006646",90,19.8943678864869
"S01006647",88,19.4522708223428
"S01006648",94,20.7785620147752
"S01006649",51,11.2734751356759
"S01006650",24,5.30516476972984
"S01006651",35,7.73669862252269
"S01006652",59,13.0418633922525
"S01006653",9,1.98943678864869
"S01006654",6,1.32629119243246
"S01006655",10,2.21048532072077
"S01006656",74,16.3575913733337
"S01006657",12,2.65258238486492
"S01006658",29,6.41040743009023
"S01006659",18,3.97887357729738
"S01006660",13,2.873630916937
"S01006661",13,2.873630916937
"S01006662",12,2.65258238486492
"S01006663",18,3.97887357729738
"S01006664",25,5.52621330180192
"S01006665",29,6.41040743009023
"S01006666",10,2.21048532072077
"S01006667",9,1.98943678864869
"S01006668",11,2.43153385279285
"S01006669",8,1.76838825657661
"S01006670",19,4.19992210936946
"S01006671",10,2.21048532072077
"S01006672",11,2.43153385279285
"S01006673",11,2.43153385279285
"S01006674",11,2.43153385279285
"S01006675",11,2.43153385279285
"S01006676",11,2.43153385279285
"S01006677",13,2.873630916937
"S01006678",8,1.76838825657661
"S01006679",8,1.76838825657661
"S01006680",9,1.98943678864869
"S01006681",6,1.32629119243246
"S01006682",10,2.21048532072077
"S01006683",11,2.43153385279285
"S01006684",9,1.98943678864869
"S01006685",6,1.32629119243246
"S01006686",8,1.76838825657661
"S01006687",8,1.76838825657661
"S01006688",9,1.98943678864869
"S01006689",10,2.21048532072077
"S01006690",10,2.21048532072077
"S01006691",11,2.43153385279285
"S01006692",10,2.21048532072077
"S01006693",9,1.98943678864869
"S01006694",7,1.54733972450454
"S01006695",2,0.442097064144154
"S01006696",2,0.442097064144154
"S01006697",3,0.663145596216231
"S01006698",7,1.54733972450454
"S01006699",4,0.884194128288307
"S01006700",4,0.884194128288307
"S01006701",7,1.54733972450454
"S01006702",8,1.76838825657661
"S01006703",8,1.76838825657661
"S01006704",8,1.76838825657661
"S01006705",7,1.54733972450454
"S01006706",6,1.32629119243246
"S01006707",6,1.32629119243246
"S01006708",3,0.663145596216231
"S01006709",3,0.663145596216231
"S01006710",2,0.442097064144154
"S01006711",3,0.663145596216231
"S01006712",3,0.663145596216231
"S01006713",6,1.32629119243246
"S01006714",7,1.54733972450454
"S01006715",4,0.884194128288307
"S01006716",5,1.10524266036038
"S01006717",6,1.32629119243246
"S01006718",6,1.32629119243246
"S01006719",2,0.442097064144154
"S01006720",5,1.10524266036038
"S01006721",3,0.663145596216231
"S01006722",4,0.884194128288307
"S01006723",4,0.884194128288307
"S01006724",2,0.442097064144154
"S01006725",2,0.442097064144154
"S01006726",6,1.32629119243246
"S01006727",5,1.10524266036038
"S01006728",5,1.10524266036038
"S01006729",8,1.76838825657661
"S01006730",5,1.10524266036038
"S01006731",6,1.32629119243246
"S01006732",0,0
"S01006733",0,0
"S01006734",0,0
"S01006735",1,0.221048532072077
"S01006736",0,0
"S01006737",1,0.221048532072077
"S01006738",8,1.76838825657661
"S01006739",6,1.32629119243246
"S01006740",6,1.32629119243246
"S01006741",4,0.884194128288307
"S01006742",3,0.663145596216231
"S01006743",6,1.32629119243246
"S01006744",10,2.21048532072077
"S01006745",8,1.76838825657661
"S01006746",5,1.10524266036038
"S01006747",7,1.54733972450454
"S01006748",5,1.10524266036038
"S01006749",4,0.884194128288307
"S01006750",3,0.663145596216231
"S01006751",3,0.663145596216231
"S01006752",4,0.884194128288307
"S01006753",5,1.10524266036038
"S01006754",6,1.32629119243246
"S01006755",3,0.663145596216231
"S01006756",8,1.76838825657661
"S01006757",1,0.221048532072077
"S01006758",4,0.884194128288307
"S01006759",8,1.76838825657661
"S01006760",2,0.442097064144154
"S01006761",1,0.221048532072077
"S01006762",1,0.221048532072077
"S01006763",0,0
"S01006764",1,0.221048532072077
"S01006765",1,0.221048532072077
"S01006766",0,0
"S01006767",2,0.442097064144154
"S01006768",2,0.442097064144154
"S01006769",2,0.442097064144154
"S01006770",2,0.442097064144154
"S01006771",1,0.221048532072077
"S01006772",2,0.442097064144154
"S01006773",2,0.442097064144154
"S01006774",1,0.221048532072077
"S01006775",7,1.54733972450454
"S01006776",5,1.10524266036038
"S01006777",2,0.442097064144154
"S01006778",4,0.884194128288307
"S01006779",8,1.76838825657661
"S01006780",9,1.98943678864869
"S01006781",7,1.54733972450454
"S01006782",7,1.54733972450454
"S01006783",7,1.54733972450454
"S01006784",9,1.98943678864869
"S01006785",3,0.663145596216231
"S01006786",2,0.442097064144154
"S01006787",4,0.884194128288307
"S01006788",3,0.663145596216231
"S01006789",7,1.54733972450454
"S01006790",7,1.54733972450454
"S01006791",0,0
"S01006792",0,0
"S01006793",3,0.663145596216231
"S01006794",2,0.442097064144154
"S01006795",2,0.442097064144154
"S01006796",1,0.221048532072077
"S01006797",2,0.442097064144154
"S01006798",1,0.221048532072077
"S01006799",2,0.442097064144154
"S01006800",0,0
"S01006801",3,0.663145596216231
"S01006802",1,0.221048532072077
"S01006803",3,0.663145596216231
"S01006804",3,0.663145596216231
"S01006805",3,0.663145596216231
"S01006806",0,0
"S01006807",0,0
"S01006808",0,0
"S01006809",0,0
"S01006810",2,0.442097064144154
"S01006811",0,0
"S01006812",1,0.221048532072077
"S01006813",1,0.221048532072077
"S01006814",4,0.884194128288307
"S01006815",4,0.884194128288307
"S01006816",4,0.884194128288307
"S01006817",0,0
"S01006818",1,0.221048532072077
"S01006819",0,0
"S01006820",0,0
"S01006821",0,0
"S01006822",0,0
"S01006823",7,1.54733972450454
"S01006824",5,1.10524266036038
"S01006825",1,0.221048532072077
"S01006826",1,0.221048532072077
"S01006827",9,1.98943678864869
