"CODE","400tobaccoTOTAL2016count","400tobaccoTOTAL2016density"
"S01007201",0,0
"S01007202",0,0
"S01007203",1,1.98943678864869
"S01007204",0,0
"S01007205",0,0
"S01007206",1,1.98943678864869
"S01007207",1,1.98943678864869
"S01007208",10,19.8943678864869
"S01007209",15,29.8415518297304
"S01007210",2,3.97887357729738
"S01007211",2,3.97887357729738
"S01007212",2,3.97887357729738
"S01007213",2,3.97887357729738
"S01007214",12,23.8732414637843
"S01007215",8,15.9154943091895
"S01007216",3,5.96831036594608
"S01007217",2,3.97887357729738
"S01007218",1,1.98943678864869
"S01007219",3,5.96831036594608
"S01007220",2,3.97887357729738
"S01007221",0,0
"S01007222",2,3.97887357729738
"S01007223",1,1.98943678864869
"S01007224",1,1.98943678864869
"S01007225",0,0
"S01007226",0,0
"S01007227",0,0
"S01007228",0,0
"S01007229",0,0
"S01007230",3,5.96831036594608
"S01007231",3,5.96831036594608
"S01007232",1,1.98943678864869
"S01007233",3,5.96831036594608
"S01007234",0,0
"S01007235",10,19.8943678864869
"S01007236",8,15.9154943091895
"S01007237",1,1.98943678864869
"S01007238",0,0
"S01007239",0,0
"S01007240",0,0
"S01007241",0,0
"S01007242",2,3.97887357729738
"S01007243",3,5.96831036594608
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",0,0
"S01007248",0,0
"S01007249",3,5.96831036594608
"S01007250",4,7.95774715459477
"S01007251",5,9.94718394324346
"S01007252",0,0
"S01007253",0,0
"S01007254",1,1.98943678864869
"S01007255",1,1.98943678864869
"S01007256",6,11.9366207318922
"S01007257",12,23.8732414637843
"S01007258",4,7.95774715459477
"S01007259",7,13.9260575205408
"S01007260",4,7.95774715459477
"S01007261",1,1.98943678864869
"S01007262",3,5.96831036594608
"S01007263",1,1.98943678864869
"S01007264",2,3.97887357729738
"S01007265",5,9.94718394324346
"S01007266",1,1.98943678864869
"S01007267",0,0
"S01007268",0,0
"S01007269",1,1.98943678864869
"S01007270",0,0
"S01007271",4,7.95774715459477
"S01007272",3,5.96831036594608
"S01007273",0,0
"S01007274",5,9.94718394324346
"S01007275",0,0
"S01007276",0,0
"S01007277",1,1.98943678864869
"S01007278",1,1.98943678864869
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",3,5.96831036594608
"S01007284",0,0
"S01007285",0,0
"S01007286",4,7.95774715459477
"S01007287",0,0
"S01007288",0,0
"S01007289",0,0
"S01007290",0,0
"S01007291",1,1.98943678864869
"S01007292",1,1.98943678864869
"S01007293",1,1.98943678864869
"S01007294",0,0
"S01007295",5,9.94718394324346
"S01007296",14,27.8521150410817
"S01007297",9,17.9049310978382
"S01007298",0,0
"S01007299",5,9.94718394324346
"S01007300",1,1.98943678864869
"S01007301",0,0
"S01007302",1,1.98943678864869
"S01007303",0,0
"S01007304",1,1.98943678864869
"S01007305",0,0
"S01007306",2,3.97887357729738
"S01007307",0,0
"S01007308",0,0
"S01007309",0,0
"S01007310",0,0
"S01007311",0,0
"S01007312",1,1.98943678864869
"S01007313",1,1.98943678864869
"S01007314",0,0
"S01007315",0,0
"S01007316",4,7.95774715459477
"S01007317",0,0
"S01007318",0,0
"S01007319",3,5.96831036594608
"S01007320",0,0
"S01007321",0,0
"S01007322",5,9.94718394324346
"S01007323",5,9.94718394324346
"S01007324",0,0
"S01007325",0,0
"S01007326",0,0
"S01007327",2,3.97887357729738
"S01007328",2,3.97887357729738
"S01007329",1,1.98943678864869
"S01007330",0,0
"S01007331",0,0
"S01007332",2,3.97887357729738
"S01007333",0,0
"S01007334",5,9.94718394324346
"S01007335",2,3.97887357729738
"S01007336",8,15.9154943091895
"S01007337",5,9.94718394324346
"S01007338",1,1.98943678864869
"S01007339",1,1.98943678864869
"S01007340",1,1.98943678864869
"S01007341",1,1.98943678864869
"S01007342",0,0
"S01007343",0,0
"S01007344",4,7.95774715459477
"S01007345",4,7.95774715459477
"S01007346",7,13.9260575205408
"S01007347",0,0
"S01007348",1,1.98943678864869
"S01007349",4,7.95774715459477
"S01007350",7,13.9260575205408
"S01007351",1,1.98943678864869
"S01007352",0,0
"S01007353",0,0
"S01007354",0,0
"S01007355",0,0
"S01007356",0,0
"S01007357",2,3.97887357729738
"S01007358",1,1.98943678864869
"S01007359",0,0
"S01007360",0,0
"S01007361",1,1.98943678864869
"S01007362",0,0
"S01007363",1,1.98943678864869
"S01007364",1,1.98943678864869
"S01007365",1,1.98943678864869
"S01007366",7,13.9260575205408
"S01007367",11,21.8838046751356
"S01007368",1,1.98943678864869
"S01007369",2,3.97887357729738
"S01007370",15,29.8415518297304
"S01007371",6,11.9366207318922
"S01007372",1,1.98943678864869
"S01007373",1,1.98943678864869
"S01007374",0,0
"S01007375",0,0
"S01007376",1,1.98943678864869
"S01007377",0,0
"S01007378",0,0
"S01007379",0,0
"S01007380",1,1.98943678864869
"S01007381",0,0
"S01007382",2,3.97887357729738
"S01007383",0,0
"S01007384",0,0
"S01007385",0,0
"S01007386",0,0
"S01007387",0,0
"S01007388",1,1.98943678864869
"S01007389",1,1.98943678864869
"S01007390",1,1.98943678864869
"S01007391",0,0
"S01007392",1,1.98943678864869
"S01007393",1,1.98943678864869
"S01007394",4,7.95774715459477
"S01007395",13,25.862678252433
"S01007396",4,7.95774715459477
"S01007397",0,0
"S01007398",1,1.98943678864869
"S01007399",0,0
"S01007400",2,3.97887357729738
"S01007401",3,5.96831036594608
"S01007402",1,1.98943678864869
"S01007403",0,0
"S01007404",0,0
"S01007405",2,3.97887357729738
"S01007406",0,0
"S01007407",2,3.97887357729738
"S01007408",1,1.98943678864869
"S01007409",0,0
"S01007410",1,1.98943678864869
"S01007411",7,13.9260575205408
"S01007412",4,7.95774715459477
"S01007413",0,0
"S01007414",0,0
"S01007415",1,1.98943678864869
"S01007416",1,1.98943678864869
"S01007417",2,3.97887357729738
"S01007418",6,11.9366207318922
"S01007419",2,3.97887357729738
"S01007420",0,0
"S01007421",1,1.98943678864869
"S01007422",3,5.96831036594608
"S01007423",2,3.97887357729738
"S01007424",0,0
"S01007425",1,1.98943678864869
"S01007426",6,11.9366207318922
"S01007427",2,3.97887357729738
"S01007428",6,11.9366207318922
"S01007429",5,9.94718394324346
"S01007430",2,3.97887357729738
"S01007431",0,0
"S01007432",0,0
"S01007433",2,3.97887357729738
"S01007434",2,3.97887357729738
"S01007435",4,7.95774715459477
"S01007436",6,11.9366207318922
"S01007437",2,3.97887357729738
"S01007438",2,3.97887357729738
"S01007439",6,11.9366207318922
"S01007440",1,1.98943678864869
"S01007441",1,1.98943678864869
"S01007442",1,1.98943678864869
"S01007443",0,0
"S01007444",3,5.96831036594608
"S01007445",0,0
"S01007446",0,0
"S01007447",1,1.98943678864869
"S01007448",0,0
"S01007449",2,3.97887357729738
"S01007450",2,3.97887357729738
"S01007451",1,1.98943678864869
"S01007452",2,3.97887357729738
"S01007453",2,3.97887357729738
"S01007454",0,0
"S01007455",4,7.95774715459477
"S01007456",6,11.9366207318922
"S01007457",2,3.97887357729738
"S01007458",3,5.96831036594608
"S01007459",3,5.96831036594608
"S01007460",4,7.95774715459477
"S01007461",3,5.96831036594608
"S01007462",4,7.95774715459477
"S01007463",3,5.96831036594608
"S01007464",4,7.95774715459477
"S01007465",1,1.98943678864869
"S01007466",19,37.7992989843251
"S01007467",5,9.94718394324346
"S01007468",0,0
"S01007469",0,0
"S01007470",1,1.98943678864869
"S01007471",2,3.97887357729738
"S01007472",1,1.98943678864869
"S01007473",1,1.98943678864869
"S01007474",1,1.98943678864869
"S01007475",1,1.98943678864869
"S01007476",1,1.98943678864869
"S01007477",3,5.96831036594608
"S01007478",9,17.9049310978382
"S01007479",1,1.98943678864869
"S01007480",1,1.98943678864869
"S01007481",0,0
"S01007482",0,0
"S01007483",2,3.97887357729738
"S01007484",4,7.95774715459477
"S01007485",3,5.96831036594608
"S01007486",9,17.9049310978382
"S01007487",18,35.8098621956765
"S01007488",8,15.9154943091895
"S01007489",1,1.98943678864869
"S01007490",5,9.94718394324346
"S01007491",2,3.97887357729738
"S01007492",2,3.97887357729738
"S01007493",1,1.98943678864869
"S01007494",1,1.98943678864869
"S01007495",1,1.98943678864869
"S01007496",0,0
"S01007497",1,1.98943678864869
"S01007498",1,1.98943678864869
"S01007499",0,0
"S01007500",1,1.98943678864869
"S01007501",3,5.96831036594608
"S01007502",0,0
"S01007503",3,5.96831036594608
"S01007504",3,5.96831036594608
"S01007505",0,0
"S01007506",0,0
"S01007507",3,5.96831036594608
"S01007508",0,0
"S01007509",0,0
"S01007510",3,5.96831036594608
