"CODE","1200alcoholOn2012count","1200alcoholOn2012density"
"S01006625",5,1.10524266036038
"S01006626",7,1.54733972450454
"S01006627",21,4.64201917351361
"S01006628",52,11.494523667748
"S01006629",3,0.663145596216231
"S01006630",2,0.442097064144154
"S01006631",3,0.663145596216231
"S01006632",6,1.32629119243246
"S01006633",2,0.442097064144154
"S01006634",3,0.663145596216231
"S01006635",3,0.663145596216231
"S01006636",2,0.442097064144154
"S01006637",132,29.1784062335141
"S01006638",132,29.1784062335141
"S01006639",141,31.1678430221628
"S01006640",87,19.2312222902707
"S01006641",80,17.6838825657661
"S01006642",135,29.8415518297304
"S01006643",81,17.9049310978382
"S01006644",42,9.28403834702723
"S01006645",149,32.9362312787394
"S01006646",175,38.6834931126134
"S01006647",161,35.5888136636044
"S01006648",176,38.9045416446855
"S01006649",77,17.0207369695499
"S01006650",23,5.08411623765777
"S01006651",40,8.84194128288307
"S01006652",99,21.8838046751356
"S01006653",11,2.43153385279285
"S01006654",8,1.76838825657661
"S01006655",13,2.873630916937
"S01006656",148,32.7151827466674
"S01006657",9,1.98943678864869
"S01006658",27,5.96831036594608
"S01006659",16,3.53677651315323
"S01006660",11,2.43153385279285
"S01006661",17,3.75782504522531
"S01006662",12,2.65258238486492
"S01006663",18,3.97887357729738
"S01006664",22,4.86306770558569
"S01006665",23,5.08411623765777
"S01006666",11,2.43153385279285
"S01006667",10,2.21048532072077
"S01006668",16,3.53677651315323
"S01006669",10,2.21048532072077
"S01006670",21,4.64201917351361
"S01006671",5,1.10524266036038
"S01006672",11,2.43153385279285
"S01006673",11,2.43153385279285
"S01006674",11,2.43153385279285
"S01006675",5,1.10524266036038
"S01006676",6,1.32629119243246
"S01006677",6,1.32629119243246
"S01006678",1,0.221048532072077
"S01006679",2,0.442097064144154
"S01006680",1,0.221048532072077
"S01006681",0,0
"S01006682",2,0.442097064144154
"S01006683",5,1.10524266036038
"S01006684",2,0.442097064144154
"S01006685",1,0.221048532072077
"S01006686",0,0
"S01006687",1,0.221048532072077
"S01006688",1,0.221048532072077
"S01006689",1,0.221048532072077
"S01006690",1,0.221048532072077
"S01006691",7,1.54733972450454
"S01006692",5,1.10524266036038
"S01006693",2,0.442097064144154
"S01006694",1,0.221048532072077
"S01006695",2,0.442097064144154
"S01006696",1,0.221048532072077
"S01006697",1,0.221048532072077
"S01006698",1,0.221048532072077
"S01006699",2,0.442097064144154
"S01006700",3,0.663145596216231
"S01006701",1,0.221048532072077
"S01006702",0,0
"S01006703",1,0.221048532072077
"S01006704",1,0.221048532072077
"S01006705",0,0
"S01006706",0,0
"S01006707",0,0
"S01006708",1,0.221048532072077
"S01006709",1,0.221048532072077
"S01006710",1,0.221048532072077
"S01006711",1,0.221048532072077
"S01006712",1,0.221048532072077
"S01006713",1,0.221048532072077
"S01006714",0,0
"S01006715",0,0
"S01006716",0,0
"S01006717",0,0
"S01006718",0,0
"S01006719",1,0.221048532072077
"S01006720",1,0.221048532072077
"S01006721",1,0.221048532072077
"S01006722",1,0.221048532072077
"S01006723",1,0.221048532072077
"S01006724",1,0.221048532072077
"S01006725",1,0.221048532072077
"S01006726",0,0
"S01006727",0,0
"S01006728",1,0.221048532072077
"S01006729",0,0
"S01006730",1,0.221048532072077
"S01006731",1,0.221048532072077
"S01006732",0,0
"S01006733",0,0
"S01006734",0,0
"S01006735",0,0
"S01006736",0,0
"S01006737",0,0
"S01006738",1,0.221048532072077
"S01006739",1,0.221048532072077
"S01006740",1,0.221048532072077
"S01006741",1,0.221048532072077
"S01006742",1,0.221048532072077
"S01006743",1,0.221048532072077
"S01006744",0,0
"S01006745",0,0
"S01006746",0,0
"S01006747",0,0
"S01006748",3,0.663145596216231
"S01006749",3,0.663145596216231
"S01006750",2,0.442097064144154
"S01006751",4,0.884194128288307
"S01006752",4,0.884194128288307
"S01006753",5,1.10524266036038
"S01006754",3,0.663145596216231
"S01006755",3,0.663145596216231
"S01006756",1,0.221048532072077
"S01006757",2,0.442097064144154
"S01006758",2,0.442097064144154
"S01006759",2,0.442097064144154
"S01006760",2,0.442097064144154
"S01006761",1,0.221048532072077
"S01006762",1,0.221048532072077
"S01006763",1,0.221048532072077
"S01006764",2,0.442097064144154
"S01006765",0,0
"S01006766",0,0
"S01006767",2,0.442097064144154
"S01006768",2,0.442097064144154
"S01006769",1,0.221048532072077
"S01006770",2,0.442097064144154
"S01006771",2,0.442097064144154
"S01006772",2,0.442097064144154
"S01006773",1,0.221048532072077
"S01006774",1,0.221048532072077
"S01006775",1,0.221048532072077
"S01006776",2,0.442097064144154
"S01006777",3,0.663145596216231
"S01006778",2,0.442097064144154
"S01006779",1,0.221048532072077
"S01006780",1,0.221048532072077
"S01006781",3,0.663145596216231
"S01006782",4,0.884194128288307
"S01006783",2,0.442097064144154
"S01006784",1,0.221048532072077
"S01006785",2,0.442097064144154
"S01006786",2,0.442097064144154
"S01006787",4,0.884194128288307
"S01006788",2,0.442097064144154
"S01006789",7,1.54733972450454
"S01006790",8,1.76838825657661
"S01006791",0,0
"S01006792",0,0
"S01006793",7,1.54733972450454
"S01006794",2,0.442097064144154
"S01006795",4,0.884194128288307
"S01006796",0,0
"S01006797",1,0.221048532072077
"S01006798",0,0
"S01006799",4,0.884194128288307
"S01006800",0,0
"S01006801",2,0.442097064144154
"S01006802",1,0.221048532072077
"S01006803",2,0.442097064144154
"S01006804",2,0.442097064144154
"S01006805",2,0.442097064144154
"S01006806",0,0
"S01006807",0,0
"S01006808",1,0.221048532072077
"S01006809",1,0.221048532072077
"S01006810",0,0
"S01006811",0,0
"S01006812",0,0
"S01006813",0,0
"S01006814",2,0.442097064144154
"S01006815",2,0.442097064144154
"S01006816",2,0.442097064144154
"S01006817",0,0
"S01006818",0,0
"S01006819",0,0
"S01006820",1,0.221048532072077
"S01006821",0,0
"S01006822",0,0
"S01006823",13,2.873630916937
"S01006824",13,2.873630916937
"S01006825",5,1.10524266036038
"S01006826",1,0.221048532072077
"S01006827",16,3.53677651315323
"S01006828",15,3.31572798108115
"S01006829",14,3.09467944900908
"S01006830",1,0.221048532072077
"S01006831",13,2.873630916937
"S01006832",14,3.09467944900908
"S01006833",16,3.53677651315323
"S01006834",1,0.221048532072077
"S01006835",15,3.31572798108115
"S01006836",13,2.873630916937
"S01006837",1,0.221048532072077
"S01006838",1,0.221048532072077
"S01006839",1,0.221048532072077
"S01006840",2,0.442097064144154
"S01006841",2,0.442097064144154
"S01006842",2,0.442097064144154
"S01006843",2,0.442097064144154
"S01006844",2,0.442097064144154
"S01006845",3,0.663145596216231
"S01006846",2,0.442097064144154
"S01006847",2,0.442097064144154
"S01006848",0,0
"S01006849",1,0.221048532072077
"S01006850",1,0.221048532072077
"S01006851",2,0.442097064144154
"S01006852",0,0
"S01006853",1,0.221048532072077
"S01006854",0,0
"S01006855",0,0
"S01006856",0,0
"S01006857",0,0
"S01006858",0,0
"S01006859",1,0.221048532072077
"S01006860",5,1.10524266036038
"S01006861",1,0.221048532072077
"S01006862",4,0.884194128288307
"S01006863",0,0
"S01006864",1,0.221048532072077
"S01006865",5,1.10524266036038
"S01006866",5,1.10524266036038
"S01006867",4,0.884194128288307
"S01006868",4,0.884194128288307
"S01006869",1,0.221048532072077
"S01006870",0,0
"S01006871",0,0
"S01006872",1,0.221048532072077
"S01006873",1,0.221048532072077
"S01006874",0,0
"S01006875",0,0
"S01006876",0,0
"S01006877",0,0
"S01006878",0,0
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",2,0.442097064144154
"S01006883",2,0.442097064144154
"S01006884",2,0.442097064144154
"S01006885",0,0
"S01006886",0,0
"S01006887",2,0.442097064144154
"S01006888",0,0
"S01006889",1,0.221048532072077
"S01006890",1,0.221048532072077
"S01006891",1,0.221048532072077
"S01006892",1,0.221048532072077
"S01006893",1,0.221048532072077
"S01006894",12,2.65258238486492
"S01006895",11,2.43153385279285
"S01006896",12,2.65258238486492
"S01006897",7,1.54733972450454
"S01006898",2,0.442097064144154
"S01006899",2,0.442097064144154
"S01006900",2,0.442097064144154
"S01006901",2,0.442097064144154
"S01006902",10,2.21048532072077
"S01006903",0,0
"S01006904",6,1.32629119243246
"S01006905",10,2.21048532072077
"S01006906",10,2.21048532072077
"S01006907",11,2.43153385279285
"S01006908",12,2.65258238486492
"S01006909",1,0.221048532072077
"S01006910",0,0
"S01006911",5,1.10524266036038
"S01006912",0,0
"S01006913",2,0.442097064144154
"S01006914",1,0.221048532072077
"S01006915",0,0
"S01006916",0,0
"S01006917",0,0
"S01006918",0,0
"S01006919",0,0
"S01006920",0,0
"S01006921",0,0
"S01006922",0,0
"S01006923",0,0
"S01006924",1,0.221048532072077
"S01006925",0,0
"S01006926",0,0
"S01006927",0,0
"S01006928",0,0
"S01006929",3,0.663145596216231
"S01006930",3,0.663145596216231
"S01006931",0,0
"S01006932",0,0
"S01006933",3,0.663145596216231
"S01006934",0,0
"S01006935",3,0.663145596216231
"S01006936",3,0.663145596216231
"S01006937",3,0.663145596216231
"S01006938",3,0.663145596216231
"S01006939",3,0.663145596216231
"S01006940",3,0.663145596216231
"S01006941",3,0.663145596216231
"S01006942",0,0
"S01006943",0,0
"S01006944",0,0
"S01006945",1,0.221048532072077
"S01006946",2,0.442097064144154
"S01006947",2,0.442097064144154
"S01006948",2,0.442097064144154
"S01006949",0,0
"S01006950",0,0
"S01006951",2,0.442097064144154
"S01006952",0,0
"S01006953",0,0
"S01006954",0,0
"S01006955",0,0
"S01006956",0,0
"S01006957",0,0
"S01006958",6,1.32629119243246
"S01006959",7,1.54733972450454
"S01006960",6,1.32629119243246
"S01006961",5,1.10524266036038
"S01006962",7,1.54733972450454
"S01006963",6,1.32629119243246
"S01006964",5,1.10524266036038
"S01006965",6,1.32629119243246
"S01006966",0,0
"S01006967",0,0
"S01006968",4,0.884194128288307
"S01006969",1,0.221048532072077
"S01006970",6,1.32629119243246
"S01006971",6,1.32629119243246
"S01006972",0,0
"S01006973",1,0.221048532072077
"S01006974",1,0.221048532072077
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",0,0
"S01006979",0,0
"S01006980",0,0
"S01006981",0,0
"S01006982",0,0
"S01006983",0,0
"S01006984",0,0
"S01006985",3,0.663145596216231
"S01006986",3,0.663145596216231
"S01006987",3,0.663145596216231
"S01006988",3,0.663145596216231
"S01006989",1,0.221048532072077
"S01006990",4,0.884194128288307
"S01006991",0,0
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",0,0
"S01006996",0,0
"S01006997",0,0
"S01006998",0,0
"S01006999",0,0
"S01007000",0,0
"S01007001",0,0
"S01007002",2,0.442097064144154
"S01007003",0,0
"S01007004",0,0
"S01007005",0,0
"S01007006",0,0
"S01007007",0,0
"S01007008",5,1.10524266036038
"S01007009",5,1.10524266036038
"S01007010",4,0.884194128288307
"S01007011",4,0.884194128288307
"S01007012",4,0.884194128288307
"S01007013",0,0
"S01007014",1,0.221048532072077
"S01007015",0,0
"S01007016",0,0
"S01007017",4,0.884194128288307
"S01007018",4,0.884194128288307
"S01007019",4,0.884194128288307
"S01007020",4,0.884194128288307
"S01007021",4,0.884194128288307
"S01007022",3,0.663145596216231
"S01007023",0,0
"S01007024",0,0
"S01007025",1,0.221048532072077
"S01007026",1,0.221048532072077
"S01007027",0,0
"S01007028",0,0
"S01007029",0,0
"S01007030",3,0.663145596216231
"S01007031",3,0.663145596216231
"S01007032",10,2.21048532072077
"S01007033",10,2.21048532072077
"S01007034",10,2.21048532072077
"S01007035",10,2.21048532072077
"S01007036",10,2.21048532072077
"S01007037",3,0.663145596216231
"S01007038",3,0.663145596216231
"S01007039",3,0.663145596216231
"S01007040",3,0.663145596216231
"S01007041",3,0.663145596216231
"S01007042",0,0
"S01007043",0,0
"S01007044",1,0.221048532072077
"S01007045",0,0
"S01007046",0,0
"S01007047",5,1.10524266036038
"S01007048",0,0
"S01007049",5,1.10524266036038
"S01007050",1,0.221048532072077
"S01007051",1,0.221048532072077
"S01007052",0,0
"S01007053",1,0.221048532072077
"S01007054",2,0.442097064144154
"S01007055",2,0.442097064144154
"S01007056",0,0
"S01007057",1,0.221048532072077
"S01007058",1,0.221048532072077
"S01007059",1,0.221048532072077
"S01007060",1,0.221048532072077
"S01007061",0,0
"S01007062",0,0
"S01007063",0,0
"S01007064",0,0
"S01007065",3,0.663145596216231
"S01007066",0,0
"S01007067",3,0.663145596216231
"S01007068",3,0.663145596216231
"S01007069",0,0
"S01007070",0,0
"S01007071",1,0.221048532072077
"S01007072",1,0.221048532072077
"S01007073",1,0.221048532072077
"S01007074",3,0.663145596216231
"S01007075",2,0.442097064144154
"S01007076",1,0.221048532072077
"S01007077",2,0.442097064144154
"S01007078",5,1.10524266036038
"S01007079",19,4.19992210936946
"S01007080",17,3.75782504522531
"S01007081",17,3.75782504522531
"S01007082",14,3.09467944900908
"S01007083",21,4.64201917351361
"S01007084",22,4.86306770558569
"S01007085",21,4.64201917351361
"S01007086",19,4.19992210936946
"S01007087",19,4.19992210936946
"S01007088",21,4.64201917351361
"S01007089",1,0.221048532072077
"S01007090",3,0.663145596216231
"S01007091",2,0.442097064144154
"S01007092",2,0.442097064144154
"S01007093",2,0.442097064144154
"S01007094",5,1.10524266036038
"S01007095",0,0
"S01007096",2,0.442097064144154
"S01007097",0,0
"S01007098",1,0.221048532072077
"S01007099",1,0.221048532072077
"S01007100",2,0.442097064144154
"S01007101",0,0
"S01007102",0,0
"S01007103",1,0.221048532072077
"S01007104",0,0
"S01007105",1,0.221048532072077
"S01007106",1,0.221048532072077
"S01007107",0,0
"S01007108",0,0
"S01007109",2,0.442097064144154
"S01007110",2,0.442097064144154
"S01007111",2,0.442097064144154
"S01007112",9,1.98943678864869
"S01007113",11,2.43153385279285
"S01007114",5,1.10524266036038
"S01007115",2,0.442097064144154
"S01007116",2,0.442097064144154
"S01007117",3,0.663145596216231
"S01007118",3,0.663145596216231
"S01007119",3,0.663145596216231
"S01007120",3,0.663145596216231
"S01007121",11,2.43153385279285
"S01007122",11,2.43153385279285
"S01007123",13,2.873630916937
"S01007124",12,2.65258238486492
"S01007125",11,2.43153385279285
"S01007126",11,2.43153385279285
"S01007127",10,2.21048532072077
"S01007128",11,2.43153385279285
"S01007129",0,0
"S01007130",1,0.221048532072077
"S01007131",1,0.221048532072077
"S01007132",1,0.221048532072077
"S01007133",1,0.221048532072077
"S01007134",0,0
"S01007135",0,0
"S01007136",0,0
"S01007137",0,0
"S01007138",0,0
"S01007139",2,0.442097064144154
"S01007140",0,0
"S01007141",0,0
"S01007142",4,0.884194128288307
"S01007143",15,3.31572798108115
"S01007144",6,1.32629119243246
"S01007145",1,0.221048532072077
"S01007146",6,1.32629119243246
"S01007147",8,1.76838825657661
"S01007148",4,0.884194128288307
"S01007149",8,1.76838825657661
"S01007150",8,1.76838825657661
"S01007151",8,1.76838825657661
"S01007152",6,1.32629119243246
"S01007153",6,1.32629119243246
"S01007154",6,1.32629119243246
"S01007155",6,1.32629119243246
"S01007156",1,0.221048532072077
"S01007157",2,0.442097064144154
"S01007158",5,1.10524266036038
"S01007159",6,1.32629119243246
"S01007160",10,2.21048532072077
"S01007161",13,2.873630916937
"S01007162",15,3.31572798108115
"S01007163",14,3.09467944900908
"S01007164",15,3.31572798108115
"S01007165",15,3.31572798108115
"S01007166",11,2.43153385279285
"S01007167",9,1.98943678864869
"S01007168",9,1.98943678864869
"S01007169",15,3.31572798108115
"S01007170",0,0
"S01007171",1,0.221048532072077
"S01007172",0,0
"S01007173",1,0.221048532072077
"S01007174",2,0.442097064144154
"S01007175",3,0.663145596216231
"S01007176",3,0.663145596216231
"S01007177",3,0.663145596216231
"S01007178",3,0.663145596216231
"S01007179",2,0.442097064144154
"S01007180",12,2.65258238486492
"S01007181",28,6.18935889801815
"S01007182",28,6.18935889801815
"S01007183",23,5.08411623765777
"S01007184",29,6.41040743009023
"S01007185",29,6.41040743009023
"S01007186",29,6.41040743009023
"S01007187",27,5.96831036594608
"S01007188",27,5.96831036594608
"S01007189",26,5.747261833874
"S01007190",19,4.19992210936946
"S01007191",21,4.64201917351361
"S01007192",4,0.884194128288307
"S01007193",11,2.43153385279285
"S01007194",4,0.884194128288307
"S01007195",3,0.663145596216231
"S01007196",3,0.663145596216231
"S01007197",26,5.747261833874
"S01007198",24,5.30516476972984
"S01007199",15,3.31572798108115
"S01007200",7,1.54733972450454
"S01007201",1,0.221048532072077
"S01007202",0,0
"S01007203",0,0
"S01007204",0,0
"S01007205",0,0
"S01007206",9,1.98943678864869
"S01007207",3,0.663145596216231
"S01007208",13,2.873630916937
"S01007209",16,3.53677651315323
"S01007210",16,3.53677651315323
"S01007211",16,3.53677651315323
"S01007212",16,3.53677651315323
"S01007213",15,3.31572798108115
"S01007214",16,3.53677651315323
"S01007215",16,3.53677651315323
"S01007216",12,2.65258238486492
"S01007217",10,2.21048532072077
"S01007218",2,0.442097064144154
"S01007219",0,0
"S01007220",0,0
"S01007221",1,0.221048532072077
"S01007222",0,0
"S01007223",0,0
"S01007224",0,0
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.442097064144154
"S01007228",0,0
"S01007229",1,0.221048532072077
"S01007230",4,0.884194128288307
"S01007231",9,1.98943678864869
"S01007232",12,2.65258238486492
"S01007233",12,2.65258238486492
"S01007234",12,2.65258238486492
"S01007235",12,2.65258238486492
"S01007236",12,2.65258238486492
"S01007237",10,2.21048532072077
"S01007238",10,2.21048532072077
"S01007239",9,1.98943678864869
"S01007240",0,0
"S01007241",0,0
"S01007242",3,0.663145596216231
"S01007243",3,0.663145596216231
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",1,0.221048532072077
"S01007248",17,3.75782504522531
"S01007249",24,5.30516476972984
"S01007250",22,4.86306770558569
"S01007251",22,4.86306770558569
"S01007252",16,3.53677651315323
"S01007253",9,1.98943678864869
"S01007254",18,3.97887357729738
"S01007255",18,3.97887357729738
"S01007256",21,4.64201917351361
"S01007257",23,5.08411623765777
"S01007258",20,4.42097064144154
"S01007259",21,4.64201917351361
"S01007260",18,3.97887357729738
"S01007261",6,1.32629119243246
"S01007262",14,3.09467944900908
"S01007263",5,1.10524266036038
"S01007264",15,3.31572798108115
"S01007265",19,4.19992210936946
"S01007266",1,0.221048532072077
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",5,1.10524266036038
"S01007271",7,1.54733972450454
"S01007272",7,1.54733972450454
"S01007273",7,1.54733972450454
"S01007274",7,1.54733972450454
"S01007275",7,1.54733972450454
"S01007276",7,1.54733972450454
"S01007277",6,1.32629119243246
"S01007278",3,0.663145596216231
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",1,0.221048532072077
"S01007284",0,0
"S01007285",3,0.663145596216231
"S01007286",8,1.76838825657661
"S01007287",0,0
"S01007288",0,0
"S01007289",12,2.65258238486492
"S01007290",1,0.221048532072077
"S01007291",7,1.54733972450454
"S01007292",2,0.442097064144154
"S01007293",10,2.21048532072077
"S01007294",20,4.42097064144154
"S01007295",23,5.08411623765777
"S01007296",26,5.747261833874
"S01007297",26,5.747261833874
"S01007298",23,5.08411623765777
"S01007299",25,5.52621330180192
"S01007300",20,4.42097064144154
"S01007301",0,0
"S01007302",0,0
"S01007303",2,0.442097064144154
"S01007304",1,0.221048532072077
"S01007305",0,0
"S01007306",2,0.442097064144154
"S01007307",0,0
"S01007308",2,0.442097064144154
"S01007309",0,0
"S01007310",0,0
"S01007311",4,0.884194128288307
"S01007312",0,0
"S01007313",0,0
"S01007314",0,0
"S01007315",4,0.884194128288307
"S01007316",4,0.884194128288307
"S01007317",4,0.884194128288307
"S01007318",0,0
"S01007319",1,0.221048532072077
"S01007320",0,0
"S01007321",0,0
"S01007322",4,0.884194128288307
"S01007323",4,0.884194128288307
"S01007324",0,0
"S01007325",0,0
"S01007326",0,0
"S01007327",1,0.221048532072077
"S01007328",0,0
"S01007329",0,0
"S01007330",0,0
"S01007331",0,0
"S01007332",0,0
"S01007333",11,2.43153385279285
"S01007334",11,2.43153385279285
"S01007335",9,1.98943678864869
"S01007336",11,2.43153385279285
"S01007337",9,1.98943678864869
"S01007338",7,1.54733972450454
"S01007339",10,2.21048532072077
"S01007340",3,0.663145596216231
"S01007341",3,0.663145596216231
"S01007342",4,0.884194128288307
"S01007343",0,0
"S01007344",14,3.09467944900908
"S01007345",14,3.09467944900908
"S01007346",14,3.09467944900908
"S01007347",14,3.09467944900908
"S01007348",14,3.09467944900908
"S01007349",14,3.09467944900908
"S01007350",16,3.53677651315323
"S01007351",1,0.221048532072077
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.221048532072077
"S01007355",0,0
"S01007356",1,0.221048532072077
"S01007357",0,0
"S01007358",1,0.221048532072077
"S01007359",0,0
"S01007360",1,0.221048532072077
"S01007361",4,0.884194128288307
"S01007362",8,1.76838825657661
"S01007363",13,2.873630916937
"S01007364",8,1.76838825657661
"S01007365",7,1.54733972450454
"S01007366",16,3.53677651315323
"S01007367",13,2.873630916937
"S01007368",13,2.873630916937
"S01007369",14,3.09467944900908
"S01007370",15,3.31572798108115
"S01007371",16,3.53677651315323
"S01007372",13,2.873630916937
"S01007373",2,0.442097064144154
"S01007374",2,0.442097064144154
"S01007375",0,0
"S01007376",0,0
"S01007377",0,0
"S01007378",0,0
"S01007379",0,0
"S01007380",0,0
"S01007381",0,0
"S01007382",2,0.442097064144154
"S01007383",2,0.442097064144154
"S01007384",2,0.442097064144154
"S01007385",5,1.10524266036038
"S01007386",5,1.10524266036038
"S01007387",1,0.221048532072077
"S01007388",1,0.221048532072077
"S01007389",0,0
"S01007390",2,0.442097064144154
"S01007391",3,0.663145596216231
"S01007392",4,0.884194128288307
"S01007393",11,2.43153385279285
"S01007394",10,2.21048532072077
"S01007395",11,2.43153385279285
"S01007396",12,2.65258238486492
"S01007397",12,2.65258238486492
"S01007398",2,0.442097064144154
"S01007399",2,0.442097064144154
"S01007400",7,1.54733972450454
"S01007401",2,0.442097064144154
"S01007402",2,0.442097064144154
"S01007403",2,0.442097064144154
"S01007404",0,0
"S01007405",1,0.221048532072077
"S01007406",1,0.221048532072077
"S01007407",1,0.221048532072077
"S01007408",1,0.221048532072077
"S01007409",4,0.884194128288307
"S01007410",3,0.663145596216231
"S01007411",4,0.884194128288307
"S01007412",4,0.884194128288307
"S01007413",4,0.884194128288307
"S01007414",4,0.884194128288307
"S01007415",2,0.442097064144154
"S01007416",2,0.442097064144154
"S01007417",1,0.221048532072077
"S01007418",1,0.221048532072077
"S01007419",2,0.442097064144154
"S01007420",1,0.221048532072077
"S01007421",1,0.221048532072077
"S01007422",1,0.221048532072077
"S01007423",1,0.221048532072077
"S01007424",1,0.221048532072077
"S01007425",2,0.442097064144154
"S01007426",4,0.884194128288307
"S01007427",4,0.884194128288307
"S01007428",4,0.884194128288307
"S01007429",4,0.884194128288307
"S01007430",4,0.884194128288307
"S01007431",4,0.884194128288307
"S01007432",2,0.442097064144154
"S01007433",2,0.442097064144154
"S01007434",4,0.884194128288307
"S01007435",6,1.32629119243246
"S01007436",5,1.10524266036038
"S01007437",5,1.10524266036038
"S01007438",5,1.10524266036038
"S01007439",5,1.10524266036038
"S01007440",5,1.10524266036038
"S01007441",4,0.884194128288307
"S01007442",3,0.663145596216231
"S01007443",2,0.442097064144154
"S01007444",2,0.442097064144154
"S01007445",1,0.221048532072077
"S01007446",2,0.442097064144154
"S01007447",1,0.221048532072077
"S01007448",2,0.442097064144154
"S01007449",2,0.442097064144154
"S01007450",2,0.442097064144154
"S01007451",2,0.442097064144154
"S01007452",2,0.442097064144154
"S01007453",5,1.10524266036038
"S01007454",2,0.442097064144154
"S01007455",5,1.10524266036038
"S01007456",5,1.10524266036038
"S01007457",3,0.663145596216231
"S01007458",3,0.663145596216231
"S01007459",4,0.884194128288307
"S01007460",5,1.10524266036038
"S01007461",12,2.65258238486492
"S01007462",11,2.43153385279285
"S01007463",11,2.43153385279285
"S01007464",11,2.43153385279285
