"CODE","2000alcoholBoth2016count","2000alcoholBoth2016density"
"S01006684",22,1.75070437401085
"S01006685",15,1.19366207318922
"S01006686",15,1.19366207318922
"S01006687",16,1.27323954473516
"S01006688",23,1.8302818455568
"S01006689",24,1.90985931710274
"S01006690",21,1.6711269024649
"S01006691",58,4.61549334966497
"S01006692",33,2.62605656101627
"S01006693",16,1.27323954473516
"S01006694",19,1.51197195937301
"S01006695",22,1.75070437401085
"S01006696",19,1.51197195937301
"S01006697",21,1.6711269024649
"S01006698",19,1.51197195937301
"S01006699",25,1.98943678864869
"S01006700",36,2.86478897565412
"S01006701",11,0.875352187005424
"S01006702",12,0.954929658551372
"S01006703",11,0.875352187005424
"S01006704",11,0.875352187005424
"S01006705",13,1.03450713009732
"S01006706",12,0.954929658551372
"S01006707",15,1.19366207318922
"S01006708",10,0.795774715459477
"S01006709",10,0.795774715459477
"S01006710",9,0.716197243913529
"S01006711",10,0.795774715459477
"S01006712",11,0.875352187005424
"S01006713",11,0.875352187005424
"S01006714",17,1.35281701628111
"S01006715",19,1.51197195937301
"S01006716",18,1.43239448782706
"S01006717",15,1.19366207318922
"S01006718",19,1.51197195937301
"S01006719",15,1.19366207318922
"S01006720",13,1.03450713009732
"S01006721",17,1.35281701628111
"S01006722",17,1.35281701628111
"S01006723",15,1.19366207318922
"S01006724",18,1.43239448782706
"S01006725",18,1.43239448782706
"S01006726",16,1.27323954473516
"S01006727",16,1.27323954473516
"S01006728",15,1.19366207318922
"S01006729",17,1.35281701628111
"S01006730",16,1.27323954473516
"S01006731",15,1.19366207318922
"S01006732",0,0
"S01006733",3,0.238732414637843
"S01006734",2,0.159154943091895
"S01006735",3,0.238732414637843
"S01006736",3,0.238732414637843
"S01006737",3,0.238732414637843
"S01006738",14,1.11408460164327
"S01006739",15,1.19366207318922
"S01006740",13,1.03450713009732
"S01006741",10,0.795774715459477
"S01006742",10,0.795774715459477
"S01006743",18,1.43239448782706
"S01006744",14,1.11408460164327
"S01006745",13,1.03450713009732
"S01006746",12,0.954929658551372
"S01006747",12,0.954929658551372
"S01006748",12,0.954929658551372
"S01006749",8,0.636619772367581
"S01006750",6,0.477464829275686
"S01006751",7,0.557042300821634
"S01006752",9,0.716197243913529
"S01006753",9,0.716197243913529
"S01006754",11,0.875352187005424
"S01006755",7,0.557042300821634
"S01006756",19,1.51197195937301
"S01006757",11,0.875352187005424
"S01006758",12,0.954929658551372
"S01006759",15,1.19366207318922
"S01006760",11,0.875352187005424
"S01006761",12,0.954929658551372
"S01006762",2,0.159154943091895
"S01006763",2,0.159154943091895
"S01006764",2,0.159154943091895
"S01006765",2,0.159154943091895
"S01006766",1,0.0795774715459477
"S01006767",5,0.397887357729738
"S01006768",11,0.875352187005424
"S01006769",8,0.636619772367581
"S01006770",8,0.636619772367581
"S01006771",6,0.477464829275686
"S01006772",11,0.875352187005424
"S01006773",5,0.397887357729738
"S01006774",3,0.238732414637843
"S01006775",21,1.6711269024649
"S01006776",19,1.51197195937301
"S01006777",16,1.27323954473516
"S01006778",18,1.43239448782706
"S01006779",17,1.35281701628111
"S01006780",18,1.43239448782706
"S01006781",14,1.11408460164327
"S01006782",14,1.11408460164327
"S01006783",15,1.19366207318922
"S01006784",14,1.11408460164327
"S01006785",5,0.397887357729738
"S01006786",7,0.557042300821634
"S01006787",12,0.954929658551372
"S01006788",4,0.318309886183791
"S01006789",7,0.557042300821634
"S01006790",7,0.557042300821634
"S01006791",1,0.0795774715459477
"S01006792",0,0
"S01006793",4,0.318309886183791
"S01006794",2,0.159154943091895
"S01006795",3,0.238732414637843
"S01006796",2,0.159154943091895
"S01006797",2,0.159154943091895
"S01006798",1,0.0795774715459477
"S01006799",3,0.238732414637843
"S01006800",0,0
"S01006801",3,0.238732414637843
"S01006802",1,0.0795774715459477
"S01006803",3,0.238732414637843
"S01006804",3,0.238732414637843
"S01006805",3,0.238732414637843
"S01006806",1,0.0795774715459477
"S01006807",0,0
"S01006808",0,0
"S01006809",0,0
"S01006810",2,0.159154943091895
"S01006811",1,0.0795774715459477
"S01006812",1,0.0795774715459477
"S01006813",4,0.318309886183791
"S01006814",4,0.318309886183791
"S01006815",4,0.318309886183791
"S01006816",4,0.318309886183791
"S01006817",3,0.238732414637843
"S01006818",1,0.0795774715459477
"S01006819",0,0
"S01006820",2,0.159154943091895
"S01006821",0,0
"S01006822",0,0
"S01006823",8,0.636619772367581
"S01006824",8,0.636619772367581
"S01006825",8,0.636619772367581
"S01006826",8,0.636619772367581
"S01006827",8,0.636619772367581
"S01006828",8,0.636619772367581
"S01006829",8,0.636619772367581
"S01006830",6,0.477464829275686
"S01006831",8,0.636619772367581
"S01006832",8,0.636619772367581
"S01006833",8,0.636619772367581
"S01006834",6,0.477464829275686
"S01006835",8,0.636619772367581
"S01006836",8,0.636619772367581
"S01006837",6,0.477464829275686
"S01006838",6,0.477464829275686
"S01006839",2,0.159154943091895
"S01006840",2,0.159154943091895
"S01006841",2,0.159154943091895
"S01006842",5,0.397887357729738
"S01006843",5,0.397887357729738
"S01006844",5,0.397887357729738
"S01006845",5,0.397887357729738
"S01006846",5,0.397887357729738
"S01006847",5,0.397887357729738
"S01006848",3,0.238732414637843
"S01006849",4,0.318309886183791
"S01006850",5,0.397887357729738
"S01006851",5,0.397887357729738
"S01006852",4,0.318309886183791
"S01006853",1,0.0795774715459477
"S01006854",0,0
"S01006855",0,0
"S01006856",1,0.0795774715459477
"S01006857",0,0
"S01006858",0,0
"S01006859",10,0.795774715459477
"S01006860",10,0.795774715459477
"S01006861",4,0.318309886183791
"S01006862",10,0.795774715459477
"S01006863",8,0.636619772367581
"S01006864",8,0.636619772367581
"S01006865",9,0.716197243913529
"S01006866",11,0.875352187005424
"S01006867",10,0.795774715459477
"S01006868",10,0.795774715459477
"S01006869",0,0
"S01006870",1,0.0795774715459477
"S01006871",1,0.0795774715459477
"S01006872",2,0.159154943091895
"S01006873",1,0.0795774715459477
"S01006874",1,0.0795774715459477
"S01006875",2,0.159154943091895
"S01006876",2,0.159154943091895
"S01006877",0,0
"S01006878",1,0.0795774715459477
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",4,0.318309886183791
"S01006883",3,0.238732414637843
"S01006884",4,0.318309886183791
"S01006885",4,0.318309886183791
"S01006886",1,0.0795774715459477
"S01006887",3,0.238732414637843
"S01006888",0,0
"S01006889",3,0.238732414637843
"S01006890",3,0.238732414637843
"S01006891",3,0.238732414637843
"S01006892",3,0.238732414637843
"S01006893",3,0.238732414637843
"S01006894",15,1.19366207318922
"S01006895",12,0.954929658551372
"S01006896",15,1.19366207318922
"S01006897",12,0.954929658551372
"S01006898",11,0.875352187005424
"S01006899",9,0.716197243913529
"S01006900",9,0.716197243913529
"S01006901",11,0.875352187005424
"S01006902",15,1.19366207318922
"S01006903",11,0.875352187005424
"S01006904",14,1.11408460164327
"S01006905",15,1.19366207318922
"S01006906",15,1.19366207318922
"S01006907",15,1.19366207318922
"S01006908",15,1.19366207318922
"S01006909",9,0.716197243913529
"S01006910",3,0.238732414637843
"S01006911",11,0.875352187005424
"S01006912",6,0.477464829275686
"S01006913",6,0.477464829275686
"S01006914",0,0
"S01006915",0,0
"S01006916",1,0.0795774715459477
"S01006917",2,0.159154943091895
"S01006918",2,0.159154943091895
"S01006919",2,0.159154943091895
"S01006920",2,0.159154943091895
"S01006921",2,0.159154943091895
"S01006922",0,0
"S01006923",2,0.159154943091895
"S01006924",0,0
"S01006925",1,0.0795774715459477
"S01006926",1,0.0795774715459477
"S01006927",1,0.0795774715459477
"S01006928",1,0.0795774715459477
"S01006929",4,0.318309886183791
"S01006930",4,0.318309886183791
"S01006931",2,0.159154943091895
"S01006932",5,0.397887357729738
"S01006933",4,0.318309886183791
"S01006934",2,0.159154943091895
"S01006935",4,0.318309886183791
"S01006936",4,0.318309886183791
"S01006937",4,0.318309886183791
"S01006938",4,0.318309886183791
"S01006939",4,0.318309886183791
"S01006940",4,0.318309886183791
"S01006941",4,0.318309886183791
"S01006942",5,0.397887357729738
"S01006943",4,0.318309886183791
"S01006944",5,0.397887357729738
"S01006945",5,0.397887357729738
"S01006946",1,0.0795774715459477
"S01006947",1,0.0795774715459477
"S01006948",1,0.0795774715459477
"S01006949",1,0.0795774715459477
"S01006950",1,0.0795774715459477
"S01006951",1,0.0795774715459477
"S01006952",1,0.0795774715459477
"S01006953",2,0.159154943091895
"S01006954",1,0.0795774715459477
"S01006955",2,0.159154943091895
"S01006956",2,0.159154943091895
"S01006957",1,0.0795774715459477
"S01006958",6,0.477464829275686
"S01006959",6,0.477464829275686
"S01006960",6,0.477464829275686
"S01006961",6,0.477464829275686
"S01006962",6,0.477464829275686
"S01006963",6,0.477464829275686
"S01006964",6,0.477464829275686
"S01006965",6,0.477464829275686
"S01006966",6,0.477464829275686
"S01006967",6,0.477464829275686
"S01006968",6,0.477464829275686
"S01006969",6,0.477464829275686
"S01006970",6,0.477464829275686
"S01006971",6,0.477464829275686
"S01006972",0,0
"S01006973",2,0.159154943091895
"S01006974",2,0.159154943091895
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.0795774715459477
"S01006979",1,0.0795774715459477
"S01006980",0,0
"S01006981",1,0.0795774715459477
"S01006982",3,0.238732414637843
"S01006983",3,0.238732414637843
"S01006984",3,0.238732414637843
"S01006985",2,0.159154943091895
"S01006986",3,0.238732414637843
"S01006987",3,0.238732414637843
"S01006988",3,0.238732414637843
"S01006989",0,0
"S01006990",3,0.238732414637843
"S01006991",2,0.159154943091895
"S01006992",0,0
"S01006993",0,0
"S01006994",2,0.159154943091895
"S01006995",1,0.0795774715459477
"S01006996",1,0.0795774715459477
"S01006997",0,0
"S01006998",2,0.159154943091895
"S01006999",0,0
"S01007000",2,0.159154943091895
"S01007001",2,0.159154943091895
"S01007002",7,0.557042300821634
"S01007003",7,0.557042300821634
"S01007004",1,0.0795774715459477
"S01007005",0,0
"S01007006",1,0.0795774715459477
"S01007007",0,0
"S01007008",7,0.557042300821634
"S01007009",7,0.557042300821634
"S01007010",7,0.557042300821634
"S01007011",7,0.557042300821634
"S01007012",7,0.557042300821634
"S01007013",3,0.238732414637843
"S01007014",7,0.557042300821634
"S01007015",0,0
"S01007016",0,0
"S01007017",7,0.557042300821634
"S01007018",7,0.557042300821634
"S01007019",7,0.557042300821634
"S01007020",7,0.557042300821634
"S01007021",6,0.477464829275686
"S01007022",6,0.477464829275686
"S01007023",0,0
"S01007024",1,0.0795774715459477
"S01007025",2,0.159154943091895
"S01007026",2,0.159154943091895
"S01007027",2,0.159154943091895
"S01007028",0,0
"S01007029",0,0
"S01007030",1,0.0795774715459477
"S01007031",1,0.0795774715459477
"S01007032",10,0.795774715459477
"S01007033",7,0.557042300821634
"S01007034",9,0.716197243913529
"S01007035",7,0.557042300821634
"S01007036",7,0.557042300821634
"S01007037",9,0.716197243913529
"S01007038",9,0.716197243913529
"S01007039",5,0.397887357729738
"S01007040",7,0.557042300821634
"S01007041",10,0.795774715459477
"S01007042",1,0.0795774715459477
"S01007043",0,0
"S01007044",0,0
"S01007045",0,0
"S01007046",0,0
"S01007047",0,0
"S01007048",1,0.0795774715459477
"S01007049",0,0
"S01007050",2,0.159154943091895
"S01007051",1,0.0795774715459477
"S01007052",1,0.0795774715459477
"S01007053",1,0.0795774715459477
"S01007054",1,0.0795774715459477
"S01007055",1,0.0795774715459477
"S01007056",1,0.0795774715459477
"S01007057",3,0.238732414637843
"S01007058",3,0.238732414637843
"S01007059",3,0.238732414637843
"S01007060",3,0.238732414637843
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.0795774715459477
"S01007064",2,0.159154943091895
"S01007065",3,0.238732414637843
"S01007066",1,0.0795774715459477
"S01007067",3,0.238732414637843
"S01007068",3,0.238732414637843
"S01007069",3,0.238732414637843
"S01007070",3,0.238732414637843
"S01007071",0,0
"S01007072",7,0.557042300821634
"S01007073",10,0.795774715459477
"S01007074",11,0.875352187005424
"S01007075",10,0.795774715459477
"S01007076",9,0.716197243913529
"S01007077",5,0.397887357729738
"S01007078",11,0.875352187005424
"S01007079",11,0.875352187005424
"S01007080",11,0.875352187005424
"S01007081",12,0.954929658551372
"S01007082",11,0.875352187005424
"S01007083",11,0.875352187005424
"S01007084",11,0.875352187005424
"S01007085",11,0.875352187005424
"S01007086",11,0.875352187005424
"S01007087",10,0.795774715459477
"S01007088",11,0.875352187005424
"S01007089",3,0.238732414637843
"S01007090",8,0.636619772367581
"S01007091",4,0.318309886183791
"S01007092",7,0.557042300821634
"S01007093",8,0.636619772367581
"S01007094",12,0.954929658551372
"S01007095",0,0
"S01007096",0,0
"S01007097",1,0.0795774715459477
"S01007098",3,0.238732414637843
"S01007099",0,0
"S01007100",0,0
"S01007101",0,0
"S01007102",0,0
"S01007103",0,0
"S01007104",0,0
"S01007105",0,0
"S01007106",0,0
"S01007107",1,0.0795774715459477
"S01007108",1,0.0795774715459477
"S01007109",0,0
"S01007110",1,0.0795774715459477
"S01007111",1,0.0795774715459477
"S01007112",5,0.397887357729738
"S01007113",5,0.397887357729738
"S01007114",5,0.397887357729738
"S01007115",4,0.318309886183791
"S01007116",2,0.159154943091895
"S01007117",5,0.397887357729738
"S01007118",5,0.397887357729738
"S01007119",5,0.397887357729738
"S01007120",5,0.397887357729738
"S01007121",5,0.397887357729738
"S01007122",5,0.397887357729738
"S01007123",5,0.397887357729738
"S01007124",5,0.397887357729738
"S01007125",5,0.397887357729738
"S01007126",5,0.397887357729738
"S01007127",5,0.397887357729738
"S01007128",5,0.397887357729738
"S01007129",0,0
"S01007130",1,0.0795774715459477
"S01007131",1,0.0795774715459477
"S01007132",1,0.0795774715459477
"S01007133",1,0.0795774715459477
"S01007134",0,0
"S01007135",1,0.0795774715459477
"S01007136",1,0.0795774715459477
"S01007137",1,0.0795774715459477
"S01007138",0,0
"S01007139",1,0.0795774715459477
"S01007140",1,0.0795774715459477
"S01007141",0,0
"S01007142",8,0.636619772367581
"S01007143",8,0.636619772367581
"S01007144",7,0.557042300821634
"S01007145",8,0.636619772367581
"S01007146",8,0.636619772367581
"S01007147",8,0.636619772367581
"S01007148",8,0.636619772367581
"S01007149",8,0.636619772367581
"S01007150",6,0.477464829275686
"S01007151",6,0.477464829275686
"S01007152",7,0.557042300821634
"S01007153",6,0.477464829275686
"S01007154",6,0.477464829275686
"S01007155",6,0.477464829275686
"S01007156",5,0.397887357729738
"S01007157",5,0.397887357729738
"S01007158",8,0.636619772367581
"S01007159",8,0.636619772367581
"S01007160",8,0.636619772367581
"S01007161",8,0.636619772367581
"S01007162",8,0.636619772367581
"S01007163",8,0.636619772367581
"S01007164",8,0.636619772367581
"S01007165",7,0.557042300821634
"S01007166",7,0.557042300821634
"S01007167",7,0.557042300821634
"S01007168",7,0.557042300821634
"S01007169",7,0.557042300821634
"S01007170",0,0
"S01007171",1,0.0795774715459477
"S01007172",2,0.159154943091895
"S01007173",11,0.875352187005424
"S01007174",25,1.98943678864869
"S01007175",24,1.90985931710274
"S01007176",27,2.14859173174059
"S01007177",26,2.06901426019464
"S01007178",24,1.90985931710274
"S01007179",16,1.27323954473516
"S01007180",26,2.06901426019464
"S01007181",27,2.14859173174059
"S01007182",29,2.30774667483248
"S01007183",32,2.54647908947033
"S01007184",29,2.30774667483248
"S01007185",29,2.30774667483248
"S01007186",30,2.38732414637843
"S01007187",32,2.54647908947033
"S01007188",29,2.30774667483248
"S01007189",32,2.54647908947033
"S01007190",30,2.38732414637843
"S01007191",30,2.38732414637843
"S01007192",30,2.38732414637843
"S01007193",30,2.38732414637843
"S01007194",30,2.38732414637843
"S01007195",29,2.30774667483248
"S01007196",29,2.30774667483248
"S01007197",32,2.54647908947033
"S01007198",32,2.54647908947033
"S01007199",31,2.46690161792438
"S01007200",31,2.46690161792438
"S01007201",31,2.46690161792438
"S01007202",30,2.38732414637843
"S01007203",23,1.8302818455568
"S01007204",1,0.0795774715459477
"S01007205",5,0.397887357729738
"S01007206",21,1.6711269024649
"S01007207",18,1.43239448782706
"S01007208",23,1.8302818455568
"S01007209",25,1.98943678864869
"S01007210",22,1.75070437401085
"S01007211",23,1.8302818455568
"S01007212",25,1.98943678864869
"S01007213",25,1.98943678864869
"S01007214",25,1.98943678864869
"S01007215",25,1.98943678864869
"S01007216",24,1.90985931710274
"S01007217",24,1.90985931710274
"S01007218",24,1.90985931710274
"S01007219",21,1.6711269024649
"S01007220",17,1.35281701628111
"S01007221",24,1.90985931710274
"S01007222",13,1.03450713009732
"S01007223",3,0.238732414637843
"S01007224",3,0.238732414637843
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.159154943091895
"S01007228",0,0
"S01007229",7,0.557042300821634
"S01007230",11,0.875352187005424
"S01007231",11,0.875352187005424
"S01007232",11,0.875352187005424
"S01007233",11,0.875352187005424
"S01007234",11,0.875352187005424
"S01007235",11,0.875352187005424
"S01007236",11,0.875352187005424
"S01007237",11,0.875352187005424
"S01007238",11,0.875352187005424
"S01007239",11,0.875352187005424
"S01007240",0,0
"S01007241",0,0
"S01007242",0,0
"S01007243",0,0
"S01007244",0,0
"S01007245",1,0.0795774715459477
"S01007246",0,0
"S01007247",2,0.159154943091895
"S01007248",16,1.27323954473516
"S01007249",16,1.27323954473516
"S01007250",16,1.27323954473516
"S01007251",16,1.27323954473516
"S01007252",16,1.27323954473516
"S01007253",15,1.19366207318922
"S01007254",16,1.27323954473516
"S01007255",16,1.27323954473516
"S01007256",16,1.27323954473516
"S01007257",16,1.27323954473516
"S01007258",16,1.27323954473516
"S01007259",16,1.27323954473516
"S01007260",17,1.35281701628111
"S01007261",15,1.19366207318922
"S01007262",17,1.35281701628111
"S01007263",16,1.27323954473516
"S01007264",17,1.35281701628111
"S01007265",17,1.35281701628111
"S01007266",1,0.0795774715459477
"S01007267",1,0.0795774715459477
"S01007268",0,0
"S01007269",1,0.0795774715459477
"S01007270",7,0.557042300821634
"S01007271",7,0.557042300821634
"S01007272",8,0.636619772367581
"S01007273",8,0.636619772367581
"S01007274",8,0.636619772367581
"S01007275",8,0.636619772367581
"S01007276",8,0.636619772367581
"S01007277",8,0.636619772367581
"S01007278",8,0.636619772367581
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",3,0.238732414637843
"S01007284",0,0
"S01007285",1,0.0795774715459477
"S01007286",8,0.636619772367581
"S01007287",0,0
"S01007288",3,0.238732414637843
"S01007289",31,2.46690161792438
"S01007290",24,1.90985931710274
"S01007291",30,2.38732414637843
"S01007292",26,2.06901426019464
"S01007293",31,2.46690161792438
"S01007294",31,2.46690161792438
"S01007295",31,2.46690161792438
"S01007296",31,2.46690161792438
"S01007297",31,2.46690161792438
"S01007298",30,2.38732414637843
"S01007299",30,2.38732414637843
"S01007300",30,2.38732414637843
"S01007301",1,0.0795774715459477
"S01007302",2,0.159154943091895
"S01007303",0,0
"S01007304",1,0.0795774715459477
"S01007305",2,0.159154943091895
"S01007306",1,0.0795774715459477
"S01007307",0,0
"S01007308",1,0.0795774715459477
"S01007309",2,0.159154943091895
"S01007310",0,0
"S01007311",4,0.318309886183791
"S01007312",0,0
"S01007313",2,0.159154943091895
"S01007314",2,0.159154943091895
"S01007315",5,0.397887357729738
"S01007316",6,0.477464829275686
"S01007317",5,0.397887357729738
"S01007318",5,0.397887357729738
"S01007319",3,0.238732414637843
"S01007320",0,0
"S01007321",0,0
"S01007322",6,0.477464829275686
"S01007323",6,0.477464829275686
"S01007324",0,0
"S01007325",2,0.159154943091895
"S01007326",0,0
"S01007327",3,0.238732414637843
"S01007328",3,0.238732414637843
"S01007329",0,0
"S01007330",2,0.159154943091895
"S01007331",0,0
"S01007332",2,0.159154943091895
"S01007333",11,0.875352187005424
"S01007334",11,0.875352187005424
"S01007335",11,0.875352187005424
"S01007336",11,0.875352187005424
"S01007337",11,0.875352187005424
"S01007338",11,0.875352187005424
"S01007339",11,0.875352187005424
"S01007340",3,0.238732414637843
"S01007341",3,0.238732414637843
"S01007342",10,0.795774715459477
"S01007343",0,0
"S01007344",10,0.795774715459477
"S01007345",10,0.795774715459477
"S01007346",10,0.795774715459477
"S01007347",10,0.795774715459477
"S01007348",10,0.795774715459477
"S01007349",10,0.795774715459477
"S01007350",10,0.795774715459477
"S01007351",4,0.318309886183791
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.0795774715459477
"S01007355",1,0.0795774715459477
"S01007356",2,0.159154943091895
"S01007357",2,0.159154943091895
"S01007358",6,0.477464829275686
"S01007359",3,0.238732414637843
"S01007360",4,0.318309886183791
"S01007361",4,0.318309886183791
"S01007362",12,0.954929658551372
"S01007363",12,0.954929658551372
"S01007364",13,1.03450713009732
"S01007365",12,0.954929658551372
"S01007366",13,1.03450713009732
"S01007367",12,0.954929658551372
"S01007368",12,0.954929658551372
"S01007369",12,0.954929658551372
"S01007370",12,0.954929658551372
"S01007371",12,0.954929658551372
"S01007372",11,0.875352187005424
"S01007373",1,0.0795774715459477
"S01007374",1,0.0795774715459477
"S01007375",1,0.0795774715459477
"S01007376",2,0.159154943091895
"S01007377",0,0
"S01007378",2,0.159154943091895
"S01007379",2,0.159154943091895
"S01007380",2,0.159154943091895
"S01007381",0,0
"S01007382",4,0.318309886183791
"S01007383",5,0.397887357729738
"S01007384",23,1.8302818455568
"S01007385",22,1.75070437401085
"S01007386",22,1.75070437401085
"S01007387",20,1.59154943091895
"S01007388",19,1.51197195937301
"S01007389",17,1.35281701628111
"S01007390",17,1.35281701628111
"S01007391",19,1.51197195937301
"S01007392",19,1.51197195937301
"S01007393",22,1.75070437401085
"S01007394",22,1.75070437401085
"S01007395",22,1.75070437401085
"S01007396",19,1.51197195937301
"S01007397",19,1.51197195937301
"S01007398",18,1.43239448782706
"S01007399",18,1.43239448782706
"S01007400",19,1.51197195937301
"S01007401",16,1.27323954473516
"S01007402",9,0.716197243913529
"S01007403",10,0.795774715459477
"S01007404",1,0.0795774715459477
"S01007405",3,0.238732414637843
"S01007406",3,0.238732414637843
"S01007407",3,0.238732414637843
"S01007408",3,0.238732414637843
