"CODE","1600alcoholOff2016count","1600alcoholOff2016density"
"S01011907",10,1.24339799290543
"S01011908",11,1.36773779219598
"S01011909",12,1.49207759148652
"S01011910",12,1.49207759148652
"S01011911",13,1.61641739077706
"S01011912",12,1.49207759148652
"S01011913",13,1.61641739077706
"S01011914",14,1.74075719006761
"S01011915",23,2.85981538368249
"S01011916",23,2.85981538368249
"S01011917",19,2.36245618652032
"S01011918",24,2.98415518297304
"S01011919",22,2.73547558439195
"S01011920",17,2.11377658793923
"S01011921",16,1.98943678864869
"S01011922",15,1.86509698935815
"S01011923",17,2.11377658793923
"S01011924",12,1.49207759148652
"S01011925",10,1.24339799290543
"S01011926",7,0.870378595033803
"S01011927",8,0.994718394324346
"S01011928",7,0.870378595033803
"S01011929",10,1.24339799290543
"S01011930",9,1.11905819361489
"S01011931",24,2.98415518297304
"S01011932",22,2.73547558439195
"S01011933",29,3.60585417942575
"S01011934",28,3.48151438013521
"S01011935",29,3.60585417942575
"S01011936",28,3.48151438013521
"S01011937",28,3.48151438013521
"S01011938",25,3.10849498226358
"S01011939",25,3.10849498226358
"S01011940",25,3.10849498226358
"S01011941",24,2.98415518297304
"S01011942",28,3.48151438013521
"S01011943",28,3.48151438013521
"S01011944",15,1.86509698935815
"S01011945",12,1.49207759148652
"S01011946",20,2.48679598581086
"S01011947",10,1.24339799290543
"S01011948",20,2.48679598581086
"S01011949",3,0.37301939787163
"S01011950",3,0.37301939787163
"S01011951",3,0.37301939787163
"S01011952",3,0.37301939787163
"S01011953",3,0.37301939787163
"S01011954",3,0.37301939787163
"S01011955",3,0.37301939787163
"S01011956",1,0.124339799290543
"S01011957",1,0.124339799290543
"S01011958",1,0.124339799290543
"S01011959",0,0
"S01011960",2,0.248679598581086
"S01011961",2,0.248679598581086
"S01011962",0,0
"S01011963",2,0.248679598581086
"S01011964",2,0.248679598581086
"S01011965",2,0.248679598581086
"S01011966",1,0.124339799290543
"S01011967",1,0.124339799290543
"S01011968",6,0.746038795743259
"S01011969",3,0.37301939787163
"S01011970",3,0.37301939787163
"S01011971",1,0.124339799290543
"S01011972",1,0.124339799290543
"S01011973",1,0.124339799290543
"S01011974",0,0
"S01011975",4,0.497359197162173
"S01011976",4,0.497359197162173
"S01011977",4,0.497359197162173
"S01011978",4,0.497359197162173
"S01011979",3,0.37301939787163
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",8,0.994718394324346
"S01011985",8,0.994718394324346
"S01011986",8,0.994718394324346
"S01011987",8,0.994718394324346
"S01011988",7,0.870378595033803
"S01011989",8,0.994718394324346
"S01011990",8,0.994718394324346
"S01011991",8,0.994718394324346
"S01011992",8,0.994718394324346
"S01011993",8,0.994718394324346
"S01011994",3,0.37301939787163
"S01011995",2,0.248679598581086
"S01011996",2,0.248679598581086
"S01011997",2,0.248679598581086
"S01011998",1,0.124339799290543
"S01011999",0,0
"S01012000",1,0.124339799290543
"S01012001",1,0.124339799290543
"S01012002",2,0.248679598581086
"S01012003",2,0.248679598581086
"S01012004",1,0.124339799290543
"S01012005",1,0.124339799290543
"S01012006",0,0
"S01012007",5,0.621698996452716
"S01012008",5,0.621698996452716
"S01012009",0,0
"S01012010",7,0.870378595033803
"S01012011",7,0.870378595033803
"S01012012",7,0.870378595033803
"S01012013",1,0.124339799290543
"S01012014",4,0.497359197162173
"S01012015",4,0.497359197162173
"S01012016",1,0.124339799290543
"S01012017",0,0
"S01012018",2,0.248679598581086
"S01012019",3,0.37301939787163
"S01012020",3,0.37301939787163
"S01012021",3,0.37301939787163
"S01012022",3,0.37301939787163
"S01012023",3,0.37301939787163
"S01012024",1,0.124339799290543
"S01012025",1,0.124339799290543
"S01012026",9,1.11905819361489
"S01012027",5,0.621698996452716
"S01012028",0,0
"S01012029",7,0.870378595033803
"S01012030",2,0.248679598581086
"S01012031",0,0
"S01012032",0,0
"S01012033",2,0.248679598581086
"S01012034",2,0.248679598581086
"S01012035",7,0.870378595033803
"S01012036",8,0.994718394324346
"S01012037",8,0.994718394324346
"S01012038",15,1.86509698935815
"S01012039",18,2.23811638722978
"S01012040",15,1.86509698935815
"S01012041",7,0.870378595033803
"S01012042",3,0.37301939787163
"S01012043",13,1.61641739077706
"S01012044",18,2.23811638722978
"S01012045",17,2.11377658793923
"S01012046",16,1.98943678864869
"S01012047",16,1.98943678864869
"S01012048",17,2.11377658793923
"S01012049",18,2.23811638722978
"S01012050",19,2.36245618652032
"S01012051",17,2.11377658793923
"S01012052",15,1.86509698935815
"S01012053",14,1.74075719006761
"S01012054",14,1.74075719006761
"S01012055",15,1.86509698935815
"S01012056",16,1.98943678864869
"S01012057",11,1.36773779219598
"S01012058",14,1.74075719006761
"S01012059",7,0.870378595033803
"S01012060",10,1.24339799290543
"S01012061",12,1.49207759148652
"S01012062",14,1.74075719006761
"S01012063",13,1.61641739077706
"S01012064",15,1.86509698935815
"S01012065",15,1.86509698935815
"S01012066",16,1.98943678864869
"S01012067",17,2.11377658793923
"S01012068",16,1.98943678864869
"S01012069",29,3.60585417942575
"S01012070",37,4.6005725737501
"S01012071",36,4.47623277445956
"S01012072",33,4.10321337658793
"S01012073",16,1.98943678864869
"S01012074",28,3.48151438013521
"S01012075",19,2.36245618652032
"S01012076",16,1.98943678864869
"S01012077",12,1.49207759148652
"S01012078",12,1.49207759148652
"S01012079",13,1.61641739077706
"S01012080",11,1.36773779219598
"S01012081",11,1.36773779219598
"S01012082",7,0.870378595033803
"S01012083",5,0.621698996452716
"S01012084",4,0.497359197162173
"S01012085",4,0.497359197162173
"S01012086",4,0.497359197162173
"S01012087",6,0.746038795743259
"S01012088",7,0.870378595033803
"S01012089",11,1.36773779219598
"S01012090",11,1.36773779219598
"S01012091",11,1.36773779219598
"S01012092",23,2.85981538368249
"S01012093",26,3.23283478155412
"S01012094",22,2.73547558439195
"S01012095",6,0.746038795743259
"S01012096",4,0.497359197162173
"S01012097",4,0.497359197162173
"S01012098",7,0.870378595033803
"S01012099",9,1.11905819361489
"S01012100",6,0.746038795743259
"S01012101",10,1.24339799290543
"S01012102",8,0.994718394324346
"S01012103",12,1.49207759148652
"S01012104",11,1.36773779219598
"S01012105",20,2.48679598581086
"S01012106",35,4.35189297516901
"S01012107",36,4.47623277445956
"S01012108",35,4.35189297516901
"S01012109",41,5.09793177091227
"S01012110",24,2.98415518297304
"S01012111",35,4.35189297516901
"S01012112",15,1.86509698935815
"S01012113",13,1.61641739077706
"S01012114",13,1.61641739077706
"S01012115",9,1.11905819361489
"S01012116",13,1.61641739077706
"S01012117",6,0.746038795743259
"S01012118",2,0.248679598581086
"S01012119",3,0.37301939787163
"S01012120",22,2.73547558439195
"S01012121",33,4.10321337658793
"S01012122",18,2.23811638722978
"S01012123",41,5.09793177091227
"S01012124",40,4.97359197162173
"S01012125",38,4.72491237304064
"S01012126",44,5.4709511687839
"S01012127",49,6.09265016523662
"S01012128",48,5.96831036594608
"S01012129",44,5.4709511687839
"S01012130",42,5.22227157020282
"S01012131",48,5.96831036594608
"S01012132",39,4.84925217233119
"S01012133",42,5.22227157020282
"S01012134",41,5.09793177091227
"S01012135",45,5.59529096807444
"S01012136",43,5.34661136949336
"S01012137",40,4.97359197162173
"S01012138",33,4.10321337658793
"S01012139",36,4.47623277445956
"S01012140",26,3.23283478155412
"S01012141",14,1.74075719006761
"S01012142",16,1.98943678864869
"S01012143",15,1.86509698935815
"S01012144",16,1.98943678864869
"S01012145",23,2.85981538368249
"S01012146",40,4.97359197162173
"S01012147",32,3.97887357729738
"S01012148",33,4.10321337658793
"S01012149",30,3.7301939787163
"S01012150",26,3.23283478155412
"S01012151",22,2.73547558439195
"S01012152",23,2.85981538368249
"S01012153",46,5.71963076736499
"S01012154",42,5.22227157020282
"S01012155",41,5.09793177091227
"S01012156",30,3.7301939787163
"S01012157",23,2.85981538368249
"S01012158",14,1.74075719006761
"S01012159",18,2.23811638722978
"S01012160",17,2.11377658793923
"S01012161",17,2.11377658793923
"S01012162",19,2.36245618652032
"S01012163",19,2.36245618652032
"S01012164",19,2.36245618652032
"S01012165",16,1.98943678864869
"S01012166",18,2.23811638722978
"S01012167",17,2.11377658793923
"S01012168",19,2.36245618652032
"S01012169",19,2.36245618652032
"S01012170",19,2.36245618652032
"S01012171",15,1.86509698935815
"S01012172",16,1.98943678864869
"S01012173",15,1.86509698935815
"S01012174",19,2.36245618652032
"S01012175",18,2.23811638722978
"S01012176",14,1.74075719006761
"S01012177",22,2.73547558439195
"S01012178",21,2.61113578510141
"S01012179",28,3.48151438013521
"S01012180",20,2.48679598581086
"S01012181",19,2.36245618652032
"S01012182",29,3.60585417942575
"S01012183",28,3.48151438013521
"S01012184",28,3.48151438013521
"S01012185",27,3.35717458084467
"S01012186",25,3.10849498226358
"S01012187",24,2.98415518297304
"S01012188",4,0.497359197162173
"S01012189",6,0.746038795743259
"S01012190",6,0.746038795743259
"S01012191",6,0.746038795743259
"S01012192",8,0.994718394324346
"S01012193",8,0.994718394324346
"S01012194",10,1.24339799290543
"S01012195",9,1.11905819361489
"S01012196",6,0.746038795743259
"S01012197",6,0.746038795743259
"S01012198",9,1.11905819361489
"S01012199",6,0.746038795743259
"S01012200",6,0.746038795743259
"S01012201",6,0.746038795743259
"S01012202",6,0.746038795743259
"S01012203",5,0.621698996452716
"S01012204",5,0.621698996452716
"S01012205",3,0.37301939787163
"S01012206",4,0.497359197162173
"S01012207",3,0.37301939787163
"S01012208",8,0.994718394324346
"S01012209",8,0.994718394324346
"S01012210",4,0.497359197162173
"S01012211",4,0.497359197162173
"S01012212",4,0.497359197162173
"S01012213",4,0.497359197162173
"S01012214",4,0.497359197162173
"S01012215",4,0.497359197162173
"S01012216",4,0.497359197162173
"S01012217",15,1.86509698935815
"S01012218",14,1.74075719006761
"S01012219",13,1.61641739077706
"S01012220",11,1.36773779219598
"S01012221",8,0.994718394324346
"S01012222",5,0.621698996452716
"S01012223",5,0.621698996452716
"S01012224",8,0.994718394324346
"S01012225",13,1.61641739077706
"S01012226",8,0.994718394324346
"S01012227",11,1.36773779219598
"S01012228",5,0.621698996452716
"S01012229",2,0.248679598581086
"S01012230",1,0.124339799290543
"S01012231",1,0.124339799290543
"S01012232",1,0.124339799290543
"S01012233",1,0.124339799290543
"S01012234",1,0.124339799290543
"S01012235",1,0.124339799290543
"S01012236",1,0.124339799290543
"S01012237",1,0.124339799290543
"S01012238",1,0.124339799290543
"S01012239",1,0.124339799290543
"S01012240",1,0.124339799290543
"S01012241",1,0.124339799290543
"S01012242",1,0.124339799290543
"S01012243",1,0.124339799290543
"S01012244",1,0.124339799290543
"S01012245",1,0.124339799290543
"S01012246",1,0.124339799290543
"S01012247",0,0
"S01012248",0,0
"S01012249",2,0.248679598581086
"S01012250",0,0
"S01012251",8,0.994718394324346
"S01012252",7,0.870378595033803
"S01012253",8,0.994718394324346
"S01012254",8,0.994718394324346
"S01012255",8,0.994718394324346
"S01012256",4,0.497359197162173
"S01012257",7,0.870378595033803
"S01012258",8,0.994718394324346
"S01012259",8,0.994718394324346
"S01012260",7,0.870378595033803
"S01012261",0,0
"S01012262",1,0.124339799290543
"S01012263",1,0.124339799290543
"S01012264",3,0.37301939787163
"S01012265",3,0.37301939787163
"S01012266",3,0.37301939787163
"S01012267",3,0.37301939787163
"S01012268",2,0.248679598581086
"S01012269",2,0.248679598581086
"S01012270",2,0.248679598581086
"S01012271",0,0
"S01012272",1,0.124339799290543
"S01012273",1,0.124339799290543
"S01012274",14,1.74075719006761
"S01012275",14,1.74075719006761
"S01012276",14,1.74075719006761
"S01012277",7,0.870378595033803
"S01012278",15,1.86509698935815
"S01012279",14,1.74075719006761
"S01012280",14,1.74075719006761
"S01012281",14,1.74075719006761
"S01012282",8,0.994718394324346
"S01012283",15,1.86509698935815
"S01012284",15,1.86509698935815
"S01012285",15,1.86509698935815
"S01012286",5,0.621698996452716
"S01012287",6,0.746038795743259
"S01012288",9,1.11905819361489
"S01012289",3,0.37301939787163
"S01012290",2,0.248679598581086
"S01012291",2,0.248679598581086
"S01012292",2,0.248679598581086
"S01012293",6,0.746038795743259
"S01012294",5,0.621698996452716
"S01012295",4,0.497359197162173
"S01012296",2,0.248679598581086
"S01012297",0,0
"S01012298",2,0.248679598581086
"S01012299",0,0
"S01012300",2,0.248679598581086
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",0,0
"S01012305",4,0.497359197162173
"S01012306",4,0.497359197162173
"S01012307",4,0.497359197162173
"S01012308",4,0.497359197162173
"S01012309",1,0.124339799290543
"S01012310",1,0.124339799290543
"S01012311",1,0.124339799290543
"S01012312",0,0
"S01012313",1,0.124339799290543
"S01012314",3,0.37301939787163
"S01012315",3,0.37301939787163
"S01012316",3,0.37301939787163
"S01012317",3,0.37301939787163
"S01012318",3,0.37301939787163
"S01012319",0,0
"S01012320",1,0.124339799290543
"S01012321",1,0.124339799290543
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",2,0.248679598581086
"S01012326",2,0.248679598581086
"S01012327",2,0.248679598581086
"S01012328",1,0.124339799290543
"S01012329",0,0
"S01012330",6,0.746038795743259
"S01012331",5,0.621698996452716
"S01012332",1,0.124339799290543
"S01012333",1,0.124339799290543
"S01012334",5,0.621698996452716
"S01012335",4,0.497359197162173
"S01012336",4,0.497359197162173
"S01012337",4,0.497359197162173
"S01012338",6,0.746038795743259
"S01012339",6,0.746038795743259
"S01012340",6,0.746038795743259
"S01012341",0,0
"S01012342",1,0.124339799290543
"S01012343",0,0
"S01012344",1,0.124339799290543
"S01012345",1,0.124339799290543
"S01012346",2,0.248679598581086
"S01012347",2,0.248679598581086
"S01012348",2,0.248679598581086
"S01012349",4,0.497359197162173
"S01012350",5,0.621698996452716
"S01012351",5,0.621698996452716
"S01012352",5,0.621698996452716
"S01012353",5,0.621698996452716
"S01012354",2,0.248679598581086
"S01012355",0,0
"S01012356",0,0
"S01012357",0,0
"S01012358",0,0
"S01012359",4,0.497359197162173
"S01012360",8,0.994718394324346
"S01012361",11,1.36773779219598
"S01012362",6,0.746038795743259
"S01012363",12,1.49207759148652
"S01012364",13,1.61641739077706
"S01012365",13,1.61641739077706
"S01012366",13,1.61641739077706
"S01012367",11,1.36773779219598
"S01012368",11,1.36773779219598
"S01012369",11,1.36773779219598
"S01012370",10,1.24339799290543
"S01012371",12,1.49207759148652
"S01012372",13,1.61641739077706
"S01012373",13,1.61641739077706
"S01012374",13,1.61641739077706
"S01012375",13,1.61641739077706
"S01012376",0,0
"S01012377",0,0
"S01012378",0,0
"S01012379",0,0
"S01012380",5,0.621698996452716
"S01012381",5,0.621698996452716
"S01012382",5,0.621698996452716
"S01012383",5,0.621698996452716
"S01012384",5,0.621698996452716
"S01012385",5,0.621698996452716
"S01012386",5,0.621698996452716
"S01012387",1,0.124339799290543
"S01012388",1,0.124339799290543
"S01012389",1,0.124339799290543
"S01012390",0,0
"S01012391",0,0
"S01012392",2,0.248679598581086
"S01012393",3,0.37301939787163
"S01012394",5,0.621698996452716
"S01012395",8,0.994718394324346
"S01012396",8,0.994718394324346
"S01012397",7,0.870378595033803
"S01012398",8,0.994718394324346
"S01012399",10,1.24339799290543
"S01012400",9,1.11905819361489
"S01012401",11,1.36773779219598
"S01012402",0,0
"S01012403",1,0.124339799290543
"S01012404",2,0.248679598581086
"S01012405",1,0.124339799290543
"S01012406",0,0
"S01012407",1,0.124339799290543
"S01012408",0,0
"S01012409",1,0.124339799290543
"S01012410",2,0.248679598581086
"S01012411",0,0
"S01012412",0,0
"S01012413",1,0.124339799290543
"S01012414",3,0.37301939787163
"S01012415",2,0.248679598581086
"S01012416",0,0
"S01012417",1,0.124339799290543
"S01012418",0,0
"S01012419",1,0.124339799290543
"S01012420",1,0.124339799290543
"S01012421",1,0.124339799290543
"S01012422",1,0.124339799290543
"S01012423",0,0
"S01012424",8,0.994718394324346
"S01012425",8,0.994718394324346
"S01012426",8,0.994718394324346
"S01012427",7,0.870378595033803
"S01012428",7,0.870378595033803
"S01012429",8,0.994718394324346
"S01012430",8,0.994718394324346
"S01012431",8,0.994718394324346
"S01012432",8,0.994718394324346
"S01012433",8,0.994718394324346
"S01012434",7,0.870378595033803
"S01012435",7,0.870378595033803
"S01012436",7,0.870378595033803
"S01012437",7,0.870378595033803
"S01012438",7,0.870378595033803
"S01012439",7,0.870378595033803
"S01012440",7,0.870378595033803
"S01012441",0,0
"S01012442",1,0.124339799290543
"S01012443",1,0.124339799290543
"S01012444",9,1.11905819361489
"S01012445",5,0.621698996452716
"S01012446",3,0.37301939787163
"S01012447",3,0.37301939787163
"S01012448",3,0.37301939787163
"S01012449",2,0.248679598581086
"S01012450",3,0.37301939787163
"S01012451",6,0.746038795743259
"S01012452",2,0.248679598581086
"S01012453",3,0.37301939787163
"S01012454",10,1.24339799290543
"S01012455",4,0.497359197162173
"S01012456",10,1.24339799290543
"S01012457",3,0.37301939787163
"S01012458",8,0.994718394324346
"S01012459",16,1.98943678864869
"S01012460",13,1.61641739077706
"S01012461",15,1.86509698935815
"S01012462",15,1.86509698935815
"S01012463",12,1.49207759148652
"S01012464",15,1.86509698935815
"S01012465",12,1.49207759148652
"S01012466",27,3.35717458084467
"S01012467",18,2.23811638722978
"S01012468",20,2.48679598581086
"S01012469",21,2.61113578510141
"S01012470",16,1.98943678864869
"S01012471",18,2.23811638722978
"S01012472",10,1.24339799290543
"S01012473",10,1.24339799290543
"S01012474",30,3.7301939787163
"S01012475",11,1.36773779219598
"S01012476",16,1.98943678864869
"S01012477",9,1.11905819361489
"S01012478",15,1.86509698935815
"S01012479",12,1.49207759148652
"S01012480",21,2.61113578510141
"S01012481",25,3.10849498226358
"S01012482",25,3.10849498226358
"S01012483",27,3.35717458084467
"S01012484",26,3.23283478155412
"S01012485",20,2.48679598581086
"S01012486",19,2.36245618652032
"S01012487",31,3.85453377800684
"S01012488",34,4.22755317587847
"S01012489",31,3.85453377800684
"S01012490",27,3.35717458084467
"S01012491",33,4.10321337658793
"S01012492",32,3.97887357729738
"S01012493",30,3.7301939787163
"S01012494",26,3.23283478155412
"S01012495",13,1.61641739077706
"S01012496",12,1.49207759148652
"S01012497",13,1.61641739077706
"S01012498",11,1.36773779219598
"S01012499",10,1.24339799290543
"S01012500",21,2.61113578510141
"S01012501",12,1.49207759148652
"S01012502",28,3.48151438013521
"S01012503",18,2.23811638722978
"S01012504",24,2.98415518297304
"S01012505",35,4.35189297516901
"S01012506",18,2.23811638722978
"S01012507",16,1.98943678864869
"S01012508",19,2.36245618652032
"S01012509",25,3.10849498226358
"S01012510",25,3.10849498226358
"S01012511",29,3.60585417942575
"S01012512",20,2.48679598581086
"S01012513",17,2.11377658793923
"S01012514",14,1.74075719006761
"S01012515",16,1.98943678864869
"S01012516",20,2.48679598581086
"S01012517",21,2.61113578510141
"S01012518",10,1.24339799290543
"S01012519",14,1.74075719006761
"S01012520",14,1.74075719006761
"S01012521",14,1.74075719006761
"S01012522",19,2.36245618652032
"S01012523",19,2.36245618652032
"S01012524",10,1.24339799290543
"S01012525",11,1.36773779219598
"S01012526",14,1.74075719006761
"S01012527",13,1.61641739077706
"S01012528",12,1.49207759148652
"S01012529",16,1.98943678864869
"S01012530",19,2.36245618652032
"S01012531",2,0.248679598581086
"S01012532",2,0.248679598581086
"S01012533",9,1.11905819361489
"S01012534",10,1.24339799290543
"S01012535",1,0.124339799290543
"S01012536",1,0.124339799290543
"S01012537",1,0.124339799290543
"S01012538",1,0.124339799290543
"S01012539",2,0.248679598581086
"S01012540",2,0.248679598581086
"S01012541",2,0.248679598581086
"S01012542",2,0.248679598581086
"S01012543",2,0.248679598581086
"S01012544",2,0.248679598581086
"S01012545",2,0.248679598581086
"S01012546",2,0.248679598581086
"S01012547",2,0.248679598581086
"S01012548",5,0.621698996452716
"S01012549",9,1.11905819361489
"S01012550",8,0.994718394324346
"S01012551",8,0.994718394324346
"S01012552",8,0.994718394324346
"S01012553",8,0.994718394324346
"S01012554",3,0.37301939787163
"S01012555",3,0.37301939787163
"S01012556",4,0.497359197162173
"S01012557",3,0.37301939787163
"S01012558",4,0.497359197162173
"S01012559",11,1.36773779219598
"S01012560",14,1.74075719006761
"S01012561",13,1.61641739077706
"S01012562",13,1.61641739077706
"S01012563",5,0.621698996452716
"S01012564",12,1.49207759148652
"S01012565",12,1.49207759148652
"S01012566",8,0.994718394324346
"S01012567",8,0.994718394324346
"S01012568",11,1.36773779219598
"S01012569",9,1.11905819361489
"S01012570",0,0
"S01012571",0,0
"S01012572",1,0.124339799290543
"S01012573",0,0
"S01012574",1,0.124339799290543
"S01012575",0,0
"S01012576",6,0.746038795743259
"S01012577",6,0.746038795743259
"S01012578",6,0.746038795743259
"S01012579",1,0.124339799290543
"S01012580",0,0
"S01012581",1,0.124339799290543
"S01012582",1,0.124339799290543
"S01012583",1,0.124339799290543
"S01012584",3,0.37301939787163
"S01012585",3,0.37301939787163
"S01012586",2,0.248679598581086
"S01012587",0,0
"S01012588",0,0
"S01012589",3,0.37301939787163
"S01012590",3,0.37301939787163
"S01012591",3,0.37301939787163
"S01012592",8,0.994718394324346
"S01012593",3,0.37301939787163
"S01012594",3,0.37301939787163
"S01012595",3,0.37301939787163
"S01012596",3,0.37301939787163
"S01012597",3,0.37301939787163
"S01012598",8,0.994718394324346
"S01012599",8,0.994718394324346
"S01012600",8,0.994718394324346
"S01012601",8,0.994718394324346
"S01012602",8,0.994718394324346
"S01012603",8,0.994718394324346
"S01012604",8,0.994718394324346
"S01012605",7,0.870378595033803
"S01012606",0,0
"S01012607",6,0.746038795743259
"S01012608",8,0.994718394324346
"S01012609",8,0.994718394324346
"S01012610",8,0.994718394324346
"S01012611",9,1.11905819361489
"S01012612",8,0.994718394324346
"S01012613",8,0.994718394324346
"S01012614",8,0.994718394324346
"S01012615",0,0
"S01012616",1,0.124339799290543
"S01012617",0,0
"S01012618",0,0
"S01012619",12,1.49207759148652
"S01012620",11,1.36773779219598
"S01012621",12,1.49207759148652
"S01012622",11,1.36773779219598
"S01012623",11,1.36773779219598
"S01012624",11,1.36773779219598
"S01012625",11,1.36773779219598
"S01012626",11,1.36773779219598
"S01012627",11,1.36773779219598
"S01012628",11,1.36773779219598
"S01012629",11,1.36773779219598
"S01012630",12,1.49207759148652
"S01012631",11,1.36773779219598
"S01012632",2,0.248679598581086
"S01012633",7,0.870378595033803
"S01012634",1,0.124339799290543
"S01012635",11,1.36773779219598
"S01012636",0,0
"S01012637",3,0.37301939787163
"S01012638",3,0.37301939787163
"S01012639",1,0.124339799290543
"S01012640",1,0.124339799290543
"S01012641",1,0.124339799290543
"S01012642",4,0.497359197162173
"S01012643",4,0.497359197162173
"S01012644",4,0.497359197162173
"S01012645",4,0.497359197162173
"S01012646",4,0.497359197162173
"S01012647",3,0.37301939787163
"S01012648",4,0.497359197162173
"S01012649",3,0.37301939787163
"S01012650",3,0.37301939787163
"S01012651",3,0.37301939787163
"S01012652",3,0.37301939787163
"S01012653",1,0.124339799290543
"S01012654",1,0.124339799290543
"S01012655",2,0.248679598581086
"S01012656",12,1.49207759148652
"S01012657",9,1.11905819361489
"S01012658",10,1.24339799290543
"S01012659",6,0.746038795743259
"S01012660",14,1.74075719006761
"S01012661",14,1.74075719006761
"S01012662",12,1.49207759148652
"S01012663",14,1.74075719006761
"S01012664",10,1.24339799290543
"S01012665",14,1.74075719006761
"S01012666",14,1.74075719006761
"S01012667",14,1.74075719006761
"S01012668",14,1.74075719006761
"S01012669",14,1.74075719006761
"S01012670",14,1.74075719006761
"S01012671",9,1.11905819361489
"S01012672",11,1.36773779219598
"S01012673",13,1.61641739077706
"S01012674",14,1.74075719006761
"S01012675",14,1.74075719006761
"S01012676",4,0.497359197162173
"S01012677",4,0.497359197162173
"S01012678",4,0.497359197162173
"S01012679",4,0.497359197162173
"S01012680",4,0.497359197162173
"S01012681",4,0.497359197162173
"S01012682",4,0.497359197162173
"S01012683",3,0.37301939787163
"S01012684",7,0.870378595033803
"S01012685",7,0.870378595033803
"S01012686",7,0.870378595033803
"S01012687",7,0.870378595033803
"S01012688",7,0.870378595033803
"S01012689",7,0.870378595033803
"S01012690",7,0.870378595033803
"S01012691",7,0.870378595033803
"S01012692",7,0.870378595033803
"S01012693",7,0.870378595033803
"S01012694",7,0.870378595033803
"S01012695",0,0
"S01012696",0,0
"S01012697",0,0
"S01012698",0,0
"S01012699",0,0
"S01012700",1,0.124339799290543
"S01012701",25,3.10849498226358
"S01012702",0,0
"S01012703",12,1.49207759148652
"S01012704",13,1.61641739077706
"S01012705",17,2.11377658793923
"S01012706",14,1.74075719006761
"S01012707",14,1.74075719006761
"S01012708",20,2.48679598581086
"S01012709",22,2.73547558439195
"S01012710",26,3.23283478155412
"S01012711",30,3.7301939787163
"S01012712",28,3.48151438013521
"S01012713",33,4.10321337658793
"S01012714",24,2.98415518297304
"S01012715",36,4.47623277445956
"S01012716",17,2.11377658793923
"S01012717",26,3.23283478155412
"S01012718",28,3.48151438013521
"S01012719",22,2.73547558439195
"S01012720",21,2.61113578510141
"S01012721",35,4.35189297516901
"S01012722",37,4.6005725737501
"S01012723",36,4.47623277445956
"S01012724",34,4.22755317587847
"S01012725",33,4.10321337658793
"S01012726",23,2.85981538368249
"S01012727",27,3.35717458084467
"S01012728",31,3.85453377800684
"S01012729",20,2.48679598581086
"S01012730",21,2.61113578510141
"S01012731",24,2.98415518297304
"S01012732",22,2.73547558439195
"S01012733",10,1.24339799290543
"S01012734",17,2.11377658793923
"S01012735",19,2.36245618652032
"S01012736",23,2.85981538368249
"S01012737",19,2.36245618652032
"S01012738",25,3.10849498226358
"S01012739",11,1.36773779219598
"S01012740",12,1.49207759148652
"S01012741",10,1.24339799290543
"S01012742",14,1.74075719006761
"S01012743",18,2.23811638722978
"S01012744",10,1.24339799290543
"S01012745",23,2.85981538368249
"S01012746",13,1.61641739077706
"S01012747",22,2.73547558439195
"S01012748",21,2.61113578510141
"S01012749",18,2.23811638722978
"S01012750",20,2.48679598581086
"S01012751",20,2.48679598581086
"S01012752",16,1.98943678864869
"S01012753",17,2.11377658793923
"S01012754",21,2.61113578510141
"S01012755",22,2.73547558439195
"S01012756",15,1.86509698935815
"S01012757",20,2.48679598581086
"S01012758",16,1.98943678864869
"S01012759",17,2.11377658793923
"S01012760",17,2.11377658793923
"S01012761",15,1.86509698935815
"S01012762",14,1.74075719006761
"S01012763",13,1.61641739077706
"S01012764",13,1.61641739077706
"S01012765",11,1.36773779219598
"S01012766",10,1.24339799290543
"S01012767",10,1.24339799290543
"S01012768",6,0.746038795743259
"S01012769",3,0.37301939787163
"S01012770",14,1.74075719006761
"S01012771",16,1.98943678864869
"S01012772",14,1.74075719006761
"S01012773",16,1.98943678864869
"S01012774",26,3.23283478155412
"S01012775",28,3.48151438013521
"S01012776",27,3.35717458084467
"S01012777",23,2.85981538368249
"S01012778",25,3.10849498226358
"S01012779",24,2.98415518297304
"S01012780",22,2.73547558439195
"S01012781",29,3.60585417942575
"S01012782",26,3.23283478155412
"S01012783",27,3.35717458084467
"S01012784",28,3.48151438013521
"S01012785",28,3.48151438013521
"S01012786",27,3.35717458084467
"S01012787",23,2.85981538368249
"S01012788",35,4.35189297516901
"S01012789",39,4.84925217233119
"S01012790",32,3.97887357729738
"S01012791",37,4.6005725737501
"S01012792",29,3.60585417942575
"S01012793",33,4.10321337658793
"S01012794",24,2.98415518297304
"S01012795",17,2.11377658793923
"S01012796",18,2.23811638722978
"S01012797",18,2.23811638722978
"S01012798",11,1.36773779219598
"S01012799",6,0.746038795743259
"S01012800",6,0.746038795743259
"S01012801",8,0.994718394324346
"S01012802",15,1.86509698935815
"S01012803",6,0.746038795743259
"S01012804",7,0.870378595033803
"S01012805",10,1.24339799290543
