"CODE","1000tobaccoTOTAL2016count","1000tobaccoTOTAL2016density"
"S01006696",10,3.18309886183791
"S01006697",9,2.86478897565412
"S01006698",13,4.13802852038928
"S01006699",11,3.5014087480217
"S01006700",12,3.81971863420549
"S01006701",17,5.41126806512444
"S01006702",19,6.04788783749202
"S01006703",18,5.72957795130823
"S01006704",15,4.77464829275686
"S01006705",20,6.36619772367581
"S01006706",18,5.72957795130823
"S01006707",17,5.41126806512444
"S01006708",11,3.5014087480217
"S01006709",7,2.22816920328654
"S01006710",7,2.22816920328654
"S01006711",7,2.22816920328654
"S01006712",13,4.13802852038928
"S01006713",18,5.72957795130823
"S01006714",18,5.72957795130823
"S01006715",18,5.72957795130823
"S01006716",14,4.45633840657307
"S01006717",17,5.41126806512444
"S01006718",12,3.81971863420549
"S01006719",11,3.5014087480217
"S01006720",8,2.54647908947033
"S01006721",11,3.5014087480217
"S01006722",20,6.36619772367581
"S01006723",16,5.09295817894065
"S01006724",14,4.45633840657307
"S01006725",11,3.5014087480217
"S01006726",9,2.86478897565412
"S01006727",13,4.13802852038928
"S01006728",13,4.13802852038928
"S01006729",10,3.18309886183791
"S01006730",11,3.5014087480217
"S01006731",12,3.81971863420549
"S01006732",0,0
"S01006733",1,0.318309886183791
"S01006734",1,0.318309886183791
"S01006735",1,0.318309886183791
"S01006736",1,0.318309886183791
"S01006737",1,0.318309886183791
"S01006738",6,1.90985931710274
"S01006739",7,2.22816920328654
"S01006740",9,2.86478897565412
"S01006741",5,1.59154943091895
"S01006742",4,1.27323954473516
"S01006743",5,1.59154943091895
"S01006744",10,3.18309886183791
"S01006745",9,2.86478897565412
"S01006746",6,1.90985931710274
"S01006747",6,1.90985931710274
"S01006748",6,1.90985931710274
"S01006749",4,1.27323954473516
"S01006750",4,1.27323954473516
"S01006751",4,1.27323954473516
"S01006752",4,1.27323954473516
"S01006753",6,1.90985931710274
"S01006754",6,1.90985931710274
"S01006755",3,0.954929658551372
"S01006756",10,3.18309886183791
"S01006757",2,0.636619772367581
"S01006758",3,0.954929658551372
"S01006759",8,2.54647908947033
"S01006760",4,1.27323954473516
"S01006761",2,0.636619772367581
"S01006762",3,0.954929658551372
"S01006763",1,0.318309886183791
"S01006764",3,0.954929658551372
"S01006765",2,0.636619772367581
"S01006766",1,0.318309886183791
"S01006767",4,1.27323954473516
"S01006768",5,1.59154943091895
"S01006769",4,1.27323954473516
"S01006770",4,1.27323954473516
"S01006771",4,1.27323954473516
"S01006772",4,1.27323954473516
"S01006773",4,1.27323954473516
"S01006774",3,0.954929658551372
"S01006775",7,2.22816920328654
"S01006776",6,1.90985931710274
"S01006777",4,1.27323954473516
"S01006778",5,1.59154943091895
"S01006779",6,1.90985931710274
"S01006780",7,2.22816920328654
"S01006781",6,1.90985931710274
"S01006782",5,1.59154943091895
"S01006783",7,2.22816920328654
"S01006784",7,2.22816920328654
"S01006785",0,0
"S01006786",0,0
"S01006787",1,0.318309886183791
"S01006788",0,0
"S01006789",3,0.954929658551372
"S01006790",4,1.27323954473516
"S01006791",0,0
"S01006792",0,0
"S01006793",2,0.636619772367581
"S01006794",2,0.636619772367581
"S01006795",3,0.954929658551372
"S01006796",0,0
"S01006797",0,0
"S01006798",0,0
"S01006799",4,1.27323954473516
"S01006800",0,0
"S01006801",3,0.954929658551372
"S01006802",1,0.318309886183791
"S01006803",3,0.954929658551372
"S01006804",3,0.954929658551372
"S01006805",3,0.954929658551372
"S01006806",0,0
"S01006807",0,0
"S01006808",1,0.318309886183791
"S01006809",1,0.318309886183791
"S01006810",2,0.636619772367581
"S01006811",0,0
"S01006812",0,0
"S01006813",1,0.318309886183791
"S01006814",5,1.59154943091895
"S01006815",5,1.59154943091895
"S01006816",5,1.59154943091895
"S01006817",0,0
"S01006818",2,0.636619772367581
"S01006819",0,0
"S01006820",1,0.318309886183791
"S01006821",0,0
"S01006822",0,0
"S01006823",9,2.86478897565412
"S01006824",8,2.54647908947033
"S01006825",4,1.27323954473516
"S01006826",4,1.27323954473516
"S01006827",11,3.5014087480217
"S01006828",8,2.54647908947033
"S01006829",8,2.54647908947033
"S01006830",3,0.954929658551372
"S01006831",5,1.59154943091895
"S01006832",12,3.81971863420549
"S01006833",11,3.5014087480217
"S01006834",2,0.636619772367581
"S01006835",9,2.86478897565412
"S01006836",3,0.954929658551372
"S01006837",2,0.636619772367581
"S01006838",2,0.636619772367581
"S01006839",2,0.636619772367581
"S01006840",2,0.636619772367581
"S01006841",2,0.636619772367581
"S01006842",4,1.27323954473516
"S01006843",4,1.27323954473516
"S01006844",3,0.954929658551372
"S01006845",1,0.318309886183791
"S01006846",2,0.636619772367581
"S01006847",4,1.27323954473516
"S01006848",0,0
"S01006849",1,0.318309886183791
"S01006850",3,0.954929658551372
"S01006851",4,1.27323954473516
"S01006852",0,0
"S01006853",0,0
"S01006854",1,0.318309886183791
"S01006855",0,0
"S01006856",2,0.636619772367581
"S01006857",1,0.318309886183791
"S01006858",0,0
"S01006859",3,0.954929658551372
"S01006860",6,1.90985931710274
"S01006861",4,1.27323954473516
"S01006862",3,0.954929658551372
"S01006863",4,1.27323954473516
"S01006864",4,1.27323954473516
"S01006865",6,1.90985931710274
"S01006866",6,1.90985931710274
"S01006867",5,1.59154943091895
"S01006868",6,1.90985931710274
"S01006869",2,0.636619772367581
"S01006870",1,0.318309886183791
"S01006871",1,0.318309886183791
"S01006872",0,0
"S01006873",0,0
"S01006874",0,0
"S01006875",1,0.318309886183791
"S01006876",1,0.318309886183791
"S01006877",0,0
"S01006878",1,0.318309886183791
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",3,0.954929658551372
"S01006883",4,1.27323954473516
"S01006884",4,1.27323954473516
"S01006885",0,0
"S01006886",1,0.318309886183791
"S01006887",4,1.27323954473516
"S01006888",0,0
"S01006889",3,0.954929658551372
"S01006890",3,0.954929658551372
"S01006891",3,0.954929658551372
"S01006892",3,0.954929658551372
"S01006893",3,0.954929658551372
"S01006894",14,4.45633840657307
"S01006895",11,3.5014087480217
"S01006896",14,4.45633840657307
"S01006897",11,3.5014087480217
"S01006898",5,1.59154943091895
"S01006899",1,0.318309886183791
"S01006900",1,0.318309886183791
"S01006901",4,1.27323954473516
"S01006902",10,3.18309886183791
"S01006903",2,0.636619772367581
"S01006904",2,0.636619772367581
"S01006905",7,2.22816920328654
"S01006906",11,3.5014087480217
"S01006907",10,3.18309886183791
"S01006908",13,4.13802852038928
"S01006909",4,1.27323954473516
"S01006910",0,0
"S01006911",3,0.954929658551372
"S01006912",0,0
"S01006913",1,0.318309886183791
"S01006914",0,0
"S01006915",0,0
"S01006916",1,0.318309886183791
"S01006917",3,0.954929658551372
"S01006918",3,0.954929658551372
"S01006919",3,0.954929658551372
"S01006920",2,0.636619772367581
"S01006921",2,0.636619772367581
"S01006922",0,0
"S01006923",2,0.636619772367581
"S01006924",0,0
"S01006925",2,0.636619772367581
"S01006926",2,0.636619772367581
"S01006927",1,0.318309886183791
"S01006928",2,0.636619772367581
"S01006929",1,0.318309886183791
"S01006930",1,0.318309886183791
"S01006931",0,0
"S01006932",2,0.636619772367581
"S01006933",4,1.27323954473516
"S01006934",1,0.318309886183791
"S01006935",4,1.27323954473516
"S01006936",4,1.27323954473516
"S01006937",6,1.90985931710274
"S01006938",3,0.954929658551372
"S01006939",3,0.954929658551372
"S01006940",6,1.90985931710274
"S01006941",6,1.90985931710274
"S01006942",2,0.636619772367581
"S01006943",2,0.636619772367581
"S01006944",2,0.636619772367581
"S01006945",2,0.636619772367581
"S01006946",3,0.954929658551372
"S01006947",3,0.954929658551372
"S01006948",3,0.954929658551372
"S01006949",0,0
"S01006950",0,0
"S01006951",3,0.954929658551372
"S01006952",1,0.318309886183791
"S01006953",2,0.636619772367581
"S01006954",1,0.318309886183791
"S01006955",2,0.636619772367581
"S01006956",2,0.636619772367581
"S01006957",0,0
"S01006958",4,1.27323954473516
"S01006959",5,1.59154943091895
"S01006960",1,0.318309886183791
"S01006961",0,0
"S01006962",5,1.59154943091895
"S01006963",5,1.59154943091895
"S01006964",3,0.954929658551372
"S01006965",5,1.59154943091895
"S01006966",3,0.954929658551372
"S01006967",1,0.318309886183791
"S01006968",3,0.954929658551372
"S01006969",3,0.954929658551372
"S01006970",4,1.27323954473516
"S01006971",6,1.90985931710274
"S01006972",0,0
"S01006973",2,0.636619772367581
"S01006974",2,0.636619772367581
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",3,0.954929658551372
"S01006979",1,0.318309886183791
"S01006980",0,0
"S01006981",0,0
"S01006982",2,0.636619772367581
"S01006983",2,0.636619772367581
"S01006984",0,0
"S01006985",5,1.59154943091895
"S01006986",5,1.59154943091895
"S01006987",5,1.59154943091895
"S01006988",5,1.59154943091895
"S01006989",0,0
"S01006990",5,1.59154943091895
"S01006991",2,0.636619772367581
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",1,0.318309886183791
"S01006996",1,0.318309886183791
"S01006997",0,0
"S01006998",2,0.636619772367581
"S01006999",0,0
"S01007000",2,0.636619772367581
"S01007001",2,0.636619772367581
"S01007002",3,0.954929658551372
"S01007003",1,0.318309886183791
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.318309886183791
"S01007007",0,0
"S01007008",9,2.86478897565412
"S01007009",8,2.54647908947033
"S01007010",9,2.86478897565412
"S01007011",9,2.86478897565412
"S01007012",9,2.86478897565412
"S01007013",0,0
"S01007014",0,0
"S01007015",0,0
"S01007016",0,0
"S01007017",7,2.22816920328654
"S01007018",6,1.90985931710274
"S01007019",8,2.54647908947033
"S01007020",8,2.54647908947033
"S01007021",8,2.54647908947033
"S01007022",3,0.954929658551372
"S01007023",0,0
"S01007024",0,0
"S01007025",4,1.27323954473516
"S01007026",4,1.27323954473516
"S01007027",1,0.318309886183791
"S01007028",0,0
"S01007029",0,0
"S01007030",1,0.318309886183791
"S01007031",1,0.318309886183791
"S01007032",11,3.5014087480217
"S01007033",11,3.5014087480217
"S01007034",11,3.5014087480217
"S01007035",11,3.5014087480217
"S01007036",9,2.86478897565412
"S01007037",6,1.90985931710274
"S01007038",6,1.90985931710274
"S01007039",5,1.59154943091895
"S01007040",6,1.90985931710274
"S01007041",6,1.90985931710274
"S01007042",1,0.318309886183791
"S01007043",0,0
"S01007044",1,0.318309886183791
"S01007045",1,0.318309886183791
"S01007046",1,0.318309886183791
"S01007047",7,2.22816920328654
"S01007048",0,0
"S01007049",7,2.22816920328654
"S01007050",3,0.954929658551372
"S01007051",4,1.27323954473516
"S01007052",0,0
"S01007053",4,1.27323954473516
"S01007054",1,0.318309886183791
"S01007055",0,0
"S01007056",0,0
"S01007057",4,1.27323954473516
"S01007058",4,1.27323954473516
"S01007059",5,1.59154943091895
"S01007060",5,1.59154943091895
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.318309886183791
"S01007064",0,0
"S01007065",5,1.59154943091895
"S01007066",0,0
"S01007067",5,1.59154943091895
"S01007068",5,1.59154943091895
"S01007069",2,0.636619772367581
"S01007070",2,0.636619772367581
"S01007071",3,0.954929658551372
"S01007072",4,1.27323954473516
"S01007073",10,3.18309886183791
"S01007074",6,1.90985931710274
"S01007075",6,1.90985931710274
"S01007076",10,3.18309886183791
"S01007077",5,1.59154943091895
"S01007078",6,1.90985931710274
"S01007079",16,5.09295817894065
"S01007080",11,3.5014087480217
"S01007081",9,2.86478897565412
"S01007082",8,2.54647908947033
"S01007083",19,6.04788783749202
"S01007084",25,7.95774715459477
"S01007085",24,7.63943726841098
"S01007086",22,7.0028174960434
"S01007087",22,7.0028174960434
"S01007088",21,6.6845076098596
"S01007089",1,0.318309886183791
"S01007090",2,0.636619772367581
"S01007091",3,0.954929658551372
"S01007092",1,0.318309886183791
"S01007093",4,1.27323954473516
"S01007094",4,1.27323954473516
"S01007095",0,0
"S01007096",1,0.318309886183791
"S01007097",2,0.636619772367581
"S01007098",0,0
"S01007099",1,0.318309886183791
"S01007100",1,0.318309886183791
"S01007101",2,0.636619772367581
"S01007102",0,0
"S01007103",2,0.636619772367581
"S01007104",0,0
"S01007105",2,0.636619772367581
"S01007106",2,0.636619772367581
"S01007107",0,0
"S01007108",0,0
"S01007109",2,0.636619772367581
"S01007110",3,0.954929658551372
"S01007111",3,0.954929658551372
"S01007112",5,1.59154943091895
"S01007113",21,6.6845076098596
"S01007114",6,1.90985931710274
"S01007115",5,1.59154943091895
"S01007116",3,0.954929658551372
"S01007117",5,1.59154943091895
"S01007118",6,1.90985931710274
"S01007119",6,1.90985931710274
"S01007120",11,3.5014087480217
"S01007121",19,6.04788783749202
"S01007122",20,6.36619772367581
"S01007123",22,7.0028174960434
"S01007124",13,4.13802852038928
"S01007125",18,5.72957795130823
"S01007126",19,6.04788783749202
"S01007127",18,5.72957795130823
"S01007128",15,4.77464829275686
"S01007129",0,0
"S01007130",3,0.954929658551372
"S01007131",4,1.27323954473516
"S01007132",4,1.27323954473516
"S01007133",0,0
"S01007134",0,0
"S01007135",0,0
"S01007136",1,0.318309886183791
"S01007137",1,0.318309886183791
"S01007138",1,0.318309886183791
"S01007139",1,0.318309886183791
"S01007140",1,0.318309886183791
"S01007141",0,0
"S01007142",3,0.954929658551372
"S01007143",12,3.81971863420549
"S01007144",0,0
"S01007145",5,1.59154943091895
"S01007146",8,2.54647908947033
"S01007147",8,2.54647908947033
"S01007148",4,1.27323954473516
"S01007149",8,2.54647908947033
"S01007150",8,2.54647908947033
"S01007151",8,2.54647908947033
"S01007152",7,2.22816920328654
"S01007153",8,2.54647908947033
"S01007154",8,2.54647908947033
"S01007155",8,2.54647908947033
"S01007156",2,0.636619772367581
"S01007157",4,1.27323954473516
"S01007158",6,1.90985931710274
"S01007159",8,2.54647908947033
"S01007160",10,3.18309886183791
"S01007161",12,3.81971863420549
"S01007162",13,4.13802852038928
"S01007163",13,4.13802852038928
"S01007164",13,4.13802852038928
"S01007165",10,3.18309886183791
"S01007166",7,2.22816920328654
"S01007167",5,1.59154943091895
"S01007168",4,1.27323954473516
"S01007169",9,2.86478897565412
"S01007170",0,0
"S01007171",0,0
"S01007172",0,0
"S01007173",2,0.636619772367581
"S01007174",2,0.636619772367581
"S01007175",3,0.954929658551372
"S01007176",4,1.27323954473516
"S01007177",2,0.636619772367581
"S01007178",3,0.954929658551372
"S01007179",3,0.954929658551372
"S01007180",6,1.90985931710274
"S01007181",24,7.63943726841098
"S01007182",23,7.32112738222719
"S01007183",23,7.32112738222719
"S01007184",31,9.86760647169751
"S01007185",30,9.54929658551372
"S01007186",31,9.86760647169751
"S01007187",31,9.86760647169751
"S01007188",28,8.91267681314614
"S01007189",35,11.1408460164327
"S01007190",22,7.0028174960434
"S01007191",22,7.0028174960434
"S01007192",13,4.13802852038928
"S01007193",18,5.72957795130823
"S01007194",10,3.18309886183791
"S01007195",7,2.22816920328654
"S01007196",6,1.90985931710274
"S01007197",31,9.86760647169751
"S01007198",30,9.54929658551372
"S01007199",22,7.0028174960434
"S01007200",13,4.13802852038928
"S01007201",6,1.90985931710274
"S01007202",4,1.27323954473516
"S01007203",1,0.318309886183791
"S01007204",0,0
"S01007205",0,0
"S01007206",5,1.59154943091895
"S01007207",3,0.954929658551372
"S01007208",24,7.63943726841098
"S01007209",23,7.32112738222719
"S01007210",22,7.0028174960434
"S01007211",23,7.32112738222719
"S01007212",22,7.0028174960434
"S01007213",24,7.63943726841098
"S01007214",26,8.27605704077856
"S01007215",26,8.27605704077856
"S01007216",19,6.04788783749202
"S01007217",15,4.77464829275686
"S01007218",7,2.22816920328654
"S01007219",5,1.59154943091895
"S01007220",5,1.59154943091895
"S01007221",6,1.90985931710274
"S01007222",4,1.27323954473516
"S01007223",1,0.318309886183791
"S01007224",1,0.318309886183791
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.636619772367581
"S01007228",0,0
"S01007229",0,0
"S01007230",6,1.90985931710274
"S01007231",8,2.54647908947033
"S01007232",13,4.13802852038928
"S01007233",14,4.45633840657307
"S01007234",10,3.18309886183791
"S01007235",13,4.13802852038928
"S01007236",11,3.5014087480217
"S01007237",11,3.5014087480217
"S01007238",8,2.54647908947033
"S01007239",9,2.86478897565412
"S01007240",0,0
"S01007241",0,0
"S01007242",3,0.954929658551372
"S01007243",3,0.954929658551372
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",0,0
"S01007248",7,2.22816920328654
"S01007249",16,5.09295817894065
"S01007250",17,5.41126806512444
"S01007251",15,4.77464829275686
"S01007252",6,1.90985931710274
"S01007253",3,0.954929658551372
"S01007254",10,3.18309886183791
"S01007255",11,3.5014087480217
"S01007256",18,5.72957795130823
"S01007257",20,6.36619772367581
"S01007258",20,6.36619772367581
"S01007259",20,6.36619772367581
"S01007260",14,4.45633840657307
"S01007261",8,2.54647908947033
"S01007262",10,3.18309886183791
"S01007263",8,2.54647908947033
"S01007264",10,3.18309886183791
"S01007265",18,5.72957795130823
"S01007266",1,0.318309886183791
"S01007267",0,0
"S01007268",0,0
"S01007269",1,0.318309886183791
"S01007270",4,1.27323954473516
"S01007271",11,3.5014087480217
"S01007272",11,3.5014087480217
"S01007273",11,3.5014087480217
"S01007274",12,3.81971863420549
"S01007275",10,3.18309886183791
"S01007276",8,2.54647908947033
"S01007277",3,0.954929658551372
"S01007278",2,0.636619772367581
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",3,0.954929658551372
"S01007284",0,0
"S01007285",2,0.636619772367581
"S01007286",4,1.27323954473516
"S01007287",0,0
"S01007288",0,0
"S01007289",12,3.81971863420549
"S01007290",2,0.636619772367581
"S01007291",8,2.54647908947033
"S01007292",3,0.954929658551372
"S01007293",9,2.86478897565412
"S01007294",19,6.04788783749202
"S01007295",21,6.6845076098596
"S01007296",22,7.0028174960434
"S01007297",24,7.63943726841098
"S01007298",9,2.86478897565412
"S01007299",19,6.04788783749202
"S01007300",9,2.86478897565412
"S01007301",2,0.636619772367581
"S01007302",2,0.636619772367581
"S01007303",1,0.318309886183791
"S01007304",1,0.318309886183791
"S01007305",3,0.954929658551372
"S01007306",2,0.636619772367581
"S01007307",0,0
"S01007308",0,0
"S01007309",1,0.318309886183791
"S01007310",1,0.318309886183791
"S01007311",5,1.59154943091895
"S01007312",1,0.318309886183791
"S01007313",1,0.318309886183791
"S01007314",0,0
"S01007315",6,1.90985931710274
"S01007316",4,1.27323954473516
"S01007317",4,1.27323954473516
"S01007318",3,0.954929658551372
"S01007319",3,0.954929658551372
"S01007320",0,0
"S01007321",0,0
"S01007322",5,1.59154943091895
"S01007323",5,1.59154943091895
"S01007324",0,0
"S01007325",1,0.318309886183791
"S01007326",0,0
"S01007327",2,0.636619772367581
"S01007328",2,0.636619772367581
"S01007329",1,0.318309886183791
"S01007330",1,0.318309886183791
"S01007331",0,0
"S01007332",2,0.636619772367581
"S01007333",10,3.18309886183791
"S01007334",10,3.18309886183791
"S01007335",10,3.18309886183791
"S01007336",11,3.5014087480217
"S01007337",11,3.5014087480217
"S01007338",9,2.86478897565412
"S01007339",9,2.86478897565412
"S01007340",1,0.318309886183791
"S01007341",1,0.318309886183791
"S01007342",1,0.318309886183791
"S01007343",0,0
"S01007344",8,2.54647908947033
"S01007345",8,2.54647908947033
"S01007346",8,2.54647908947033
"S01007347",8,2.54647908947033
"S01007348",8,2.54647908947033
"S01007349",9,2.86478897565412
"S01007350",9,2.86478897565412
"S01007351",1,0.318309886183791
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.318309886183791
"S01007355",0,0
"S01007356",0,0
"S01007357",4,1.27323954473516
"S01007358",4,1.27323954473516
"S01007359",1,0.318309886183791
"S01007360",1,0.318309886183791
"S01007361",3,0.954929658551372
"S01007362",5,1.59154943091895
"S01007363",14,4.45633840657307
"S01007364",5,1.59154943091895
"S01007365",4,1.27323954473516
"S01007366",19,6.04788783749202
"S01007367",19,6.04788783749202
"S01007368",18,5.72957795130823
"S01007369",18,5.72957795130823
"S01007370",18,5.72957795130823
"S01007371",17,5.41126806512444
"S01007372",14,4.45633840657307
"S01007373",2,0.636619772367581
"S01007374",1,0.318309886183791
"S01007375",0,0
"S01007376",1,0.318309886183791
"S01007377",1,0.318309886183791
"S01007378",3,0.954929658551372
"S01007379",3,0.954929658551372
"S01007380",3,0.954929658551372
"S01007381",0,0
"S01007382",2,0.636619772367581
"S01007383",3,0.954929658551372
"S01007384",1,0.318309886183791
"S01007385",2,0.636619772367581
"S01007386",1,0.318309886183791
"S01007387",1,0.318309886183791
"S01007388",1,0.318309886183791
"S01007389",1,0.318309886183791
"S01007390",3,0.954929658551372
"S01007391",3,0.954929658551372
"S01007392",3,0.954929658551372
"S01007393",14,4.45633840657307
"S01007394",13,4.13802852038928
"S01007395",14,4.45633840657307
"S01007396",16,5.09295817894065
"S01007397",15,4.77464829275686
"S01007398",5,1.59154943091895
"S01007399",5,1.59154943091895
"S01007400",7,2.22816920328654
"S01007401",5,1.59154943091895
"S01007402",4,1.27323954473516
"S01007403",4,1.27323954473516
"S01007404",0,0
"S01007405",2,0.636619772367581
"S01007406",2,0.636619772367581
"S01007407",2,0.636619772367581
"S01007408",2,0.636619772367581
"S01007409",9,2.86478897565412
"S01007410",8,2.54647908947033
"S01007411",9,2.86478897565412
"S01007412",11,3.5014087480217
"S01007413",8,2.54647908947033
"S01007414",8,2.54647908947033
"S01007415",9,2.86478897565412
"S01007416",8,2.54647908947033
"S01007417",10,3.18309886183791
"S01007418",9,2.86478897565412
"S01007419",8,2.54647908947033
"S01007420",7,2.22816920328654
"S01007421",3,0.954929658551372
"S01007422",3,0.954929658551372
"S01007423",3,0.954929658551372
"S01007424",3,0.954929658551372
"S01007425",7,2.22816920328654
"S01007426",7,2.22816920328654
