"CODE","2000alcoholOff2012count","2000alcoholOff2012density"
"S01006793",3,0.238732414637843
"S01006794",1,0.0795774715459477
"S01006795",1,0.0795774715459477
"S01006796",1,0.0795774715459477
"S01006797",1,0.0795774715459477
"S01006798",0,0
"S01006799",1,0.0795774715459477
"S01006800",0,0
"S01006801",2,0.159154943091895
"S01006802",2,0.159154943091895
"S01006803",2,0.159154943091895
"S01006804",2,0.159154943091895
"S01006805",2,0.159154943091895
"S01006806",0,0
"S01006807",0,0
"S01006808",1,0.0795774715459477
"S01006809",1,0.0795774715459477
"S01006810",1,0.0795774715459477
"S01006811",0,0
"S01006812",0,0
"S01006813",3,0.238732414637843
"S01006814",3,0.238732414637843
"S01006815",3,0.238732414637843
"S01006816",3,0.238732414637843
"S01006817",2,0.159154943091895
"S01006818",0,0
"S01006819",0,0
"S01006820",2,0.159154943091895
"S01006821",0,0
"S01006822",0,0
"S01006823",9,0.716197243913529
"S01006824",9,0.716197243913529
"S01006825",9,0.716197243913529
"S01006826",9,0.716197243913529
"S01006827",9,0.716197243913529
"S01006828",8,0.636619772367581
"S01006829",8,0.636619772367581
"S01006830",9,0.716197243913529
"S01006831",9,0.716197243913529
"S01006832",9,0.716197243913529
"S01006833",9,0.716197243913529
"S01006834",9,0.716197243913529
"S01006835",9,0.716197243913529
"S01006836",9,0.716197243913529
"S01006837",9,0.716197243913529
"S01006838",9,0.716197243913529
"S01006839",2,0.159154943091895
"S01006840",2,0.159154943091895
"S01006841",2,0.159154943091895
"S01006842",4,0.318309886183791
"S01006843",4,0.318309886183791
"S01006844",4,0.318309886183791
"S01006845",3,0.238732414637843
"S01006846",3,0.238732414637843
"S01006847",3,0.238732414637843
"S01006848",0,0
"S01006849",4,0.318309886183791
"S01006850",3,0.238732414637843
"S01006851",3,0.238732414637843
"S01006852",3,0.238732414637843
"S01006853",1,0.0795774715459477
"S01006854",0,0
"S01006855",0,0
"S01006856",1,0.0795774715459477
"S01006857",0,0
"S01006858",0,0
"S01006859",7,0.557042300821634
"S01006860",7,0.557042300821634
"S01006861",4,0.318309886183791
"S01006862",7,0.557042300821634
"S01006863",7,0.557042300821634
"S01006864",7,0.557042300821634
"S01006865",6,0.477464829275686
"S01006866",7,0.557042300821634
"S01006867",6,0.477464829275686
"S01006868",7,0.557042300821634
"S01006869",1,0.0795774715459477
"S01006870",2,0.159154943091895
"S01006871",2,0.159154943091895
"S01006872",3,0.238732414637843
"S01006873",0,0
"S01006874",2,0.159154943091895
"S01006875",1,0.0795774715459477
"S01006876",1,0.0795774715459477
"S01006877",0,0
"S01006878",1,0.0795774715459477
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",3,0.238732414637843
"S01006883",3,0.238732414637843
"S01006884",3,0.238732414637843
"S01006885",3,0.238732414637843
"S01006886",0,0
"S01006887",3,0.238732414637843
"S01006888",0,0
"S01006889",2,0.159154943091895
"S01006890",2,0.159154943091895
"S01006891",2,0.159154943091895
"S01006892",2,0.159154943091895
"S01006893",2,0.159154943091895
"S01006894",12,0.954929658551372
"S01006895",11,0.875352187005424
"S01006896",11,0.875352187005424
"S01006897",11,0.875352187005424
"S01006898",11,0.875352187005424
"S01006899",9,0.716197243913529
"S01006900",11,0.875352187005424
"S01006901",11,0.875352187005424
"S01006902",12,0.954929658551372
"S01006903",8,0.636619772367581
"S01006904",10,0.795774715459477
"S01006905",12,0.954929658551372
"S01006906",12,0.954929658551372
"S01006907",12,0.954929658551372
"S01006908",11,0.875352187005424
"S01006909",6,0.477464829275686
"S01006910",2,0.159154943091895
"S01006911",11,0.875352187005424
"S01006912",3,0.238732414637843
"S01006913",5,0.397887357729738
"S01006914",0,0
"S01006915",0,0
"S01006916",1,0.0795774715459477
"S01006917",1,0.0795774715459477
"S01006918",1,0.0795774715459477
"S01006919",1,0.0795774715459477
"S01006920",1,0.0795774715459477
"S01006921",1,0.0795774715459477
"S01006922",0,0
"S01006923",1,0.0795774715459477
"S01006924",1,0.0795774715459477
"S01006925",3,0.238732414637843
"S01006926",3,0.238732414637843
"S01006927",3,0.238732414637843
"S01006928",3,0.238732414637843
"S01006929",6,0.477464829275686
"S01006930",6,0.477464829275686
"S01006931",1,0.0795774715459477
"S01006932",7,0.557042300821634
"S01006933",6,0.477464829275686
"S01006934",2,0.159154943091895
"S01006935",6,0.477464829275686
"S01006936",6,0.477464829275686
"S01006937",6,0.477464829275686
"S01006938",6,0.477464829275686
"S01006939",6,0.477464829275686
"S01006940",6,0.477464829275686
"S01006941",6,0.477464829275686
"S01006942",7,0.557042300821634
"S01006943",6,0.477464829275686
"S01006944",7,0.557042300821634
"S01006945",7,0.557042300821634
"S01006946",0,0
"S01006947",0,0
"S01006948",0,0
"S01006949",0,0
"S01006950",0,0
"S01006951",0,0
"S01006952",1,0.0795774715459477
"S01006953",2,0.159154943091895
"S01006954",1,0.0795774715459477
"S01006955",2,0.159154943091895
"S01006956",2,0.159154943091895
"S01006957",2,0.159154943091895
"S01006958",5,0.397887357729738
"S01006959",6,0.477464829275686
"S01006960",6,0.477464829275686
"S01006961",5,0.397887357729738
"S01006962",5,0.397887357729738
"S01006963",5,0.397887357729738
"S01006964",5,0.397887357729738
"S01006965",5,0.397887357729738
"S01006966",5,0.397887357729738
"S01006967",5,0.397887357729738
"S01006968",5,0.397887357729738
"S01006969",5,0.397887357729738
"S01006970",6,0.477464829275686
"S01006971",5,0.397887357729738
"S01006972",0,0
"S01006973",1,0.0795774715459477
"S01006974",1,0.0795774715459477
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.0795774715459477
"S01006979",1,0.0795774715459477
"S01006980",0,0
"S01006981",0,0
"S01006982",2,0.159154943091895
"S01006983",2,0.159154943091895
"S01006984",2,0.159154943091895
"S01006985",2,0.159154943091895
"S01006986",2,0.159154943091895
"S01006987",2,0.159154943091895
"S01006988",2,0.159154943091895
"S01006989",0,0
"S01006990",2,0.159154943091895
"S01006991",2,0.159154943091895
"S01006992",1,0.0795774715459477
"S01006993",0,0
"S01006994",2,0.159154943091895
"S01006995",1,0.0795774715459477
"S01006996",1,0.0795774715459477
"S01006997",0,0
"S01006998",2,0.159154943091895
"S01006999",0,0
"S01007000",2,0.159154943091895
"S01007001",2,0.159154943091895
"S01007002",7,0.557042300821634
"S01007003",5,0.397887357729738
"S01007004",1,0.0795774715459477
"S01007005",0,0
"S01007006",1,0.0795774715459477
"S01007007",0,0
"S01007008",8,0.636619772367581
"S01007009",8,0.636619772367581
"S01007010",8,0.636619772367581
"S01007011",8,0.636619772367581
"S01007012",7,0.557042300821634
"S01007013",1,0.0795774715459477
"S01007014",4,0.318309886183791
"S01007015",1,0.0795774715459477
"S01007016",0,0
"S01007017",4,0.318309886183791
"S01007018",4,0.318309886183791
"S01007019",4,0.318309886183791
"S01007020",4,0.318309886183791
"S01007021",4,0.318309886183791
"S01007022",4,0.318309886183791
"S01007023",2,0.159154943091895
"S01007024",0,0
"S01007025",2,0.159154943091895
"S01007026",2,0.159154943091895
"S01007027",1,0.0795774715459477
"S01007028",0,0
"S01007029",0,0
"S01007030",1,0.0795774715459477
"S01007031",1,0.0795774715459477
"S01007032",7,0.557042300821634
"S01007033",6,0.477464829275686
"S01007034",7,0.557042300821634
"S01007035",6,0.477464829275686
"S01007036",6,0.477464829275686
"S01007037",6,0.477464829275686
"S01007038",6,0.477464829275686
"S01007039",3,0.238732414637843
"S01007040",5,0.397887357729738
"S01007041",7,0.557042300821634
"S01007042",1,0.0795774715459477
"S01007043",0,0
"S01007044",0,0
"S01007045",1,0.0795774715459477
"S01007046",2,0.159154943091895
"S01007047",2,0.159154943091895
"S01007048",1,0.0795774715459477
"S01007049",2,0.159154943091895
"S01007050",3,0.238732414637843
"S01007051",2,0.159154943091895
"S01007052",0,0
"S01007053",2,0.159154943091895
"S01007054",1,0.0795774715459477
"S01007055",1,0.0795774715459477
"S01007056",1,0.0795774715459477
"S01007057",2,0.159154943091895
"S01007058",2,0.159154943091895
"S01007059",2,0.159154943091895
"S01007060",2,0.159154943091895
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.0795774715459477
"S01007064",1,0.0795774715459477
"S01007065",1,0.0795774715459477
"S01007066",0,0
"S01007067",1,0.0795774715459477
"S01007068",1,0.0795774715459477
"S01007069",1,0.0795774715459477
"S01007070",1,0.0795774715459477
"S01007071",1,0.0795774715459477
"S01007072",9,0.716197243913529
"S01007073",14,1.11408460164327
"S01007074",16,1.27323954473516
"S01007075",16,1.27323954473516
"S01007076",10,0.795774715459477
"S01007077",11,0.875352187005424
"S01007078",16,1.27323954473516
"S01007079",16,1.27323954473516
"S01007080",16,1.27323954473516
"S01007081",15,1.19366207318922
"S01007082",14,1.11408460164327
"S01007083",15,1.19366207318922
"S01007084",15,1.19366207318922
"S01007085",16,1.27323954473516
"S01007086",14,1.11408460164327
"S01007087",14,1.11408460164327
"S01007088",14,1.11408460164327
"S01007089",8,0.636619772367581
"S01007090",12,0.954929658551372
"S01007091",10,0.795774715459477
"S01007092",9,0.716197243913529
"S01007093",14,1.11408460164327
"S01007094",15,1.19366207318922
"S01007095",0,0
"S01007096",1,0.0795774715459477
"S01007097",7,0.557042300821634
"S01007098",8,0.636619772367581
"S01007099",0,0
"S01007100",1,0.0795774715459477
"S01007101",1,0.0795774715459477
"S01007102",0,0
"S01007103",1,0.0795774715459477
"S01007104",0,0
"S01007105",1,0.0795774715459477
"S01007106",0,0
"S01007107",0,0
"S01007108",0,0
"S01007109",1,0.0795774715459477
"S01007110",1,0.0795774715459477
"S01007111",1,0.0795774715459477
"S01007112",13,1.03450713009732
"S01007113",13,1.03450713009732
"S01007114",13,1.03450713009732
"S01007115",13,1.03450713009732
"S01007116",9,0.716197243913529
"S01007117",13,1.03450713009732
"S01007118",13,1.03450713009732
"S01007119",13,1.03450713009732
"S01007120",13,1.03450713009732
"S01007121",13,1.03450713009732
"S01007122",13,1.03450713009732
"S01007123",13,1.03450713009732
"S01007124",13,1.03450713009732
"S01007125",13,1.03450713009732
"S01007126",13,1.03450713009732
"S01007127",13,1.03450713009732
"S01007128",13,1.03450713009732
"S01007129",0,0
"S01007130",1,0.0795774715459477
"S01007131",1,0.0795774715459477
"S01007132",1,0.0795774715459477
"S01007133",1,0.0795774715459477
"S01007134",0,0
"S01007135",0,0
"S01007136",0,0
"S01007137",6,0.477464829275686
"S01007138",0,0
"S01007139",0,0
"S01007140",0,0
"S01007141",0,0
"S01007142",9,0.716197243913529
"S01007143",7,0.557042300821634
"S01007144",4,0.318309886183791
"S01007145",9,0.716197243913529
"S01007146",9,0.716197243913529
"S01007147",9,0.716197243913529
"S01007148",9,0.716197243913529
"S01007149",6,0.477464829275686
"S01007150",5,0.397887357729738
"S01007151",5,0.397887357729738
"S01007152",3,0.238732414637843
"S01007153",3,0.238732414637843
"S01007154",4,0.318309886183791
"S01007155",3,0.238732414637843
"S01007156",6,0.477464829275686
"S01007157",6,0.477464829275686
"S01007158",7,0.557042300821634
"S01007159",7,0.557042300821634
"S01007160",7,0.557042300821634
"S01007161",7,0.557042300821634
"S01007162",7,0.557042300821634
"S01007163",7,0.557042300821634
"S01007164",7,0.557042300821634
"S01007165",6,0.477464829275686
"S01007166",4,0.318309886183791
"S01007167",4,0.318309886183791
"S01007168",4,0.318309886183791
"S01007169",6,0.477464829275686
"S01007170",0,0
"S01007171",1,0.0795774715459477
"S01007172",1,0.0795774715459477
"S01007173",12,0.954929658551372
"S01007174",18,1.43239448782706
"S01007175",19,1.51197195937301
"S01007176",20,1.59154943091895
"S01007177",20,1.59154943091895
"S01007178",17,1.35281701628111
"S01007179",9,0.716197243913529
"S01007180",19,1.51197195937301
"S01007181",19,1.51197195937301
"S01007182",24,1.90985931710274
"S01007183",23,1.8302818455568
"S01007184",24,1.90985931710274
"S01007185",23,1.8302818455568
"S01007186",23,1.8302818455568
"S01007187",23,1.8302818455568
"S01007188",21,1.6711269024649
"S01007189",22,1.75070437401085
"S01007190",19,1.51197195937301
"S01007191",21,1.6711269024649
"S01007192",20,1.59154943091895
"S01007193",20,1.59154943091895
"S01007194",20,1.59154943091895
"S01007195",20,1.59154943091895
"S01007196",18,1.43239448782706
"S01007197",22,1.75070437401085
"S01007198",22,1.75070437401085
"S01007199",22,1.75070437401085
"S01007200",22,1.75070437401085
"S01007201",22,1.75070437401085
"S01007202",21,1.6711269024649
"S01007203",21,1.6711269024649
"S01007204",0,0
"S01007205",1,0.0795774715459477
"S01007206",8,0.636619772367581
"S01007207",8,0.636619772367581
"S01007208",12,0.954929658551372
"S01007209",13,1.03450713009732
"S01007210",12,0.954929658551372
"S01007211",13,1.03450713009732
"S01007212",13,1.03450713009732
"S01007213",13,1.03450713009732
"S01007214",13,1.03450713009732
"S01007215",13,1.03450713009732
"S01007216",13,1.03450713009732
"S01007217",13,1.03450713009732
"S01007218",14,1.11408460164327
"S01007219",13,1.03450713009732
"S01007220",12,0.954929658551372
"S01007221",14,1.11408460164327
"S01007222",9,0.716197243913529
"S01007223",2,0.159154943091895
"S01007224",2,0.159154943091895
"S01007225",0,0
"S01007226",0,0
"S01007227",1,0.0795774715459477
"S01007228",0,0
"S01007229",5,0.397887357729738
"S01007230",7,0.557042300821634
"S01007231",7,0.557042300821634
"S01007232",7,0.557042300821634
"S01007233",7,0.557042300821634
"S01007234",7,0.557042300821634
"S01007235",7,0.557042300821634
"S01007236",7,0.557042300821634
"S01007237",7,0.557042300821634
"S01007238",7,0.557042300821634
"S01007239",7,0.557042300821634
"S01007240",0,0
"S01007241",2,0.159154943091895
"S01007242",2,0.159154943091895
"S01007243",2,0.159154943091895
"S01007244",1,0.0795774715459477
"S01007245",1,0.0795774715459477
"S01007246",0,0
"S01007247",0,0
"S01007248",11,0.875352187005424
"S01007249",11,0.875352187005424
"S01007250",11,0.875352187005424
"S01007251",11,0.875352187005424
"S01007252",10,0.795774715459477
"S01007253",9,0.716197243913529
"S01007254",11,0.875352187005424
"S01007255",11,0.875352187005424
"S01007256",11,0.875352187005424
"S01007257",11,0.875352187005424
"S01007258",11,0.875352187005424
"S01007259",11,0.875352187005424
"S01007260",11,0.875352187005424
"S01007261",10,0.795774715459477
"S01007262",11,0.875352187005424
"S01007263",10,0.795774715459477
"S01007264",11,0.875352187005424
"S01007265",11,0.875352187005424
"S01007266",1,0.0795774715459477
"S01007267",1,0.0795774715459477
"S01007268",0,0
"S01007269",1,0.0795774715459477
"S01007270",3,0.238732414637843
"S01007271",3,0.238732414637843
"S01007272",3,0.238732414637843
"S01007273",3,0.238732414637843
"S01007274",3,0.238732414637843
"S01007275",3,0.238732414637843
"S01007276",3,0.238732414637843
"S01007277",3,0.238732414637843
"S01007278",3,0.238732414637843
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",2,0.159154943091895
"S01007284",0,0
"S01007285",1,0.0795774715459477
"S01007286",5,0.397887357729738
"S01007287",0,0
"S01007288",2,0.159154943091895
"S01007289",20,1.59154943091895
"S01007290",20,1.59154943091895
"S01007291",20,1.59154943091895
"S01007292",20,1.59154943091895
"S01007293",20,1.59154943091895
"S01007294",19,1.51197195937301
"S01007295",20,1.59154943091895
"S01007296",20,1.59154943091895
"S01007297",19,1.51197195937301
"S01007298",19,1.51197195937301
"S01007299",19,1.51197195937301
"S01007300",18,1.43239448782706
"S01007301",2,0.159154943091895
"S01007302",2,0.159154943091895
"S01007303",2,0.159154943091895
"S01007304",1,0.0795774715459477
"S01007305",1,0.0795774715459477
"S01007306",1,0.0795774715459477
"S01007307",0,0
"S01007308",1,0.0795774715459477
"S01007309",0,0
"S01007310",1,0.0795774715459477
"S01007311",3,0.238732414637843
"S01007312",0,0
"S01007313",1,0.0795774715459477
"S01007314",0,0
"S01007315",3,0.238732414637843
"S01007316",3,0.238732414637843
"S01007317",3,0.238732414637843
"S01007318",3,0.238732414637843
"S01007319",2,0.159154943091895
"S01007320",0,0
"S01007321",0,0
"S01007322",3,0.238732414637843
"S01007323",3,0.238732414637843
"S01007324",0,0
"S01007325",1,0.0795774715459477
"S01007326",1,0.0795774715459477
"S01007327",2,0.159154943091895
"S01007328",2,0.159154943091895
"S01007329",1,0.0795774715459477
"S01007330",1,0.0795774715459477
"S01007331",0,0
"S01007332",0,0
"S01007333",8,0.636619772367581
"S01007334",8,0.636619772367581
"S01007335",8,0.636619772367581
"S01007336",8,0.636619772367581
"S01007337",8,0.636619772367581
"S01007338",8,0.636619772367581
"S01007339",8,0.636619772367581
"S01007340",1,0.0795774715459477
"S01007341",1,0.0795774715459477
"S01007342",5,0.397887357729738
"S01007343",0,0
"S01007344",6,0.477464829275686
"S01007345",5,0.397887357729738
"S01007346",5,0.397887357729738
"S01007347",5,0.397887357729738
"S01007348",5,0.397887357729738
"S01007349",5,0.397887357729738
"S01007350",5,0.397887357729738
"S01007351",2,0.159154943091895
"S01007352",0,0
"S01007353",0,0
"S01007354",0,0
"S01007355",0,0
"S01007356",1,0.0795774715459477
"S01007357",1,0.0795774715459477
"S01007358",3,0.238732414637843
"S01007359",0,0
"S01007360",1,0.0795774715459477
"S01007361",5,0.397887357729738
"S01007362",10,0.795774715459477
"S01007363",10,0.795774715459477
"S01007364",10,0.795774715459477
"S01007365",10,0.795774715459477
"S01007366",10,0.795774715459477
"S01007367",9,0.716197243913529
"S01007368",9,0.716197243913529
"S01007369",9,0.716197243913529
"S01007370",9,0.716197243913529
"S01007371",9,0.716197243913529
"S01007372",8,0.636619772367581
"S01007373",1,0.0795774715459477
"S01007374",2,0.159154943091895
"S01007375",1,0.0795774715459477
"S01007376",4,0.318309886183791
"S01007377",2,0.159154943091895
"S01007378",2,0.159154943091895
"S01007379",2,0.159154943091895
"S01007380",2,0.159154943091895
"S01007381",0,0
"S01007382",3,0.238732414637843
"S01007383",3,0.238732414637843
"S01007384",11,0.875352187005424
"S01007385",12,0.954929658551372
"S01007386",10,0.795774715459477
"S01007387",12,0.954929658551372
"S01007388",12,0.954929658551372
"S01007389",10,0.795774715459477
"S01007390",12,0.954929658551372
"S01007391",12,0.954929658551372
"S01007392",12,0.954929658551372
"S01007393",13,1.03450713009732
"S01007394",11,0.875352187005424
"S01007395",13,1.03450713009732
"S01007396",13,1.03450713009732
"S01007397",12,0.954929658551372
"S01007398",12,0.954929658551372
"S01007399",12,0.954929658551372
"S01007400",12,0.954929658551372
"S01007401",11,0.875352187005424
"S01007402",8,0.636619772367581
"S01007403",8,0.636619772367581
"S01007404",0,0
