"CODE","2000tobaccoTOTAL2012count","2000tobaccoTOTAL2012density"
"S01006574",144,11.4591559026165
"S01006575",126,10.0267614147894
"S01006576",172,13.687325105903
"S01006577",166,13.2098602766273
"S01006578",204,16.2338041953733
"S01006579",216,17.1887338539247
"S01006580",190,15.1197195937301
"S01006581",80,6.36619772367581
"S01006582",229,18.223240984022
"S01006583",219,17.4274662685625
"S01006584",225,17.9049310978382
"S01006585",228,18.1436635124761
"S01006586",234,18.6211283417518
"S01006587",227,18.0640860409301
"S01006588",230,18.302818455568
"S01006589",223,17.7457761547463
"S01006590",226,17.9845085693842
"S01006591",220,17.5070437401085
"S01006592",207,16.4725366100112
"S01006593",218,17.3478887970166
"S01006594",197,15.6767618945517
"S01006595",211,16.790846496195
"S01006596",215,17.1091563823787
"S01006597",209,16.6316915531031
"S01006598",196,15.5971844230057
"S01006599",76,6.04788783749202
"S01006600",148,11.7774657888003
"S01006601",186,14.8014097075463
"S01006602",195,15.5176069514598
"S01006603",19,1.51197195937301
"S01006604",35,2.78521150410817
"S01006605",38,3.02394391874601
"S01006606",51,4.05845104884333
"S01006607",53,4.21760599193523
"S01006608",7,0.557042300821634
"S01006609",31,2.46690161792438
"S01006610",29,2.30774667483248
"S01006611",23,1.8302818455568
"S01006612",21,1.6711269024649
"S01006613",9,0.716197243913529
"S01006614",7,0.557042300821634
"S01006615",7,0.557042300821634
"S01006616",7,0.557042300821634
"S01006617",9,0.716197243913529
"S01006618",9,0.716197243913529
"S01006619",9,0.716197243913529
"S01006620",9,0.716197243913529
"S01006621",12,0.954929658551372
"S01006622",11,0.875352187005424
"S01006623",35,2.78521150410817
"S01006624",179,14.2443674067246
"S01006625",157,12.4936630327138
"S01006626",162,12.8915503904435
"S01006627",164,13.0507053335354
"S01006628",188,14.9605646506382
"S01006629",154,12.2549306180759
"S01006630",92,7.32112738222719
"S01006631",71,5.65000047976228
"S01006632",130,10.3450713009732
"S01006633",77,6.12746530903797
"S01006634",76,6.04788783749202
"S01006635",106,8.43521198387045
"S01006636",42,3.3422538049298
"S01006637",211,16.790846496195
"S01006638",212,16.8704239677409
"S01006639",220,17.5070437401085
"S01006640",203,16.1542267238274
"S01006641",203,16.1542267238274
"S01006642",212,16.8704239677409
"S01006643",203,16.1542267238274
"S01006644",182,14.4830998213625
"S01006645",223,17.7457761547463
"S01006646",232,18.4619733986599
"S01006647",221,17.5866212116544
"S01006648",232,18.4619733986599
"S01006649",221,17.5866212116544
"S01006650",211,16.790846496195
"S01006651",213,16.9500014392869
"S01006652",217,17.2683113254706
"S01006653",191,15.199297065276
"S01006654",145,11.5387333741624
"S01006655",209,16.6316915531031
"S01006656",219,17.4274662685625
"S01006657",166,13.2098602766273
"S01006658",207,16.4725366100112
"S01006659",201,15.9950717807355
"S01006660",111,8.83309934160019
"S01006661",183,14.5626772929084
"S01006662",112,8.91267681314614
"S01006663",177,14.0852124636327
"S01006664",195,15.5176069514598
"S01006665",196,15.5971844230057
"S01006666",72,5.72957795130823
"S01006667",99,7.87816968304882
"S01006668",156,12.4140855611678
"S01006669",88,7.0028174960434
"S01006670",168,13.3690152197192
"S01006671",49,3.89929610575144
"S01006672",79,6.28662025212987
"S01006673",69,5.49084553667039
"S01006674",65,5.1725356504866
"S01006675",70,5.57042300821634
"S01006676",66,5.25211312203255
"S01006677",89,7.08239496758934
"S01006678",60,4.77464829275686
"S01006679",55,4.37676093502712
"S01006680",58,4.61549334966497
"S01006681",45,3.58098621956765
"S01006682",68,5.41126806512444
"S01006683",83,6.60493013831366
"S01006684",66,5.25211312203255
"S01006685",47,3.74014116265954
"S01006686",55,4.37676093502712
"S01006687",55,4.37676093502712
"S01006688",75,5.96831036594608
"S01006689",78,6.20704278058392
"S01006690",69,5.49084553667039
"S01006691",116,9.23098669932993
"S01006692",94,7.48028232531908
"S01006693",56,4.45633840657307
"S01006694",58,4.61549334966497
"S01006695",73,5.80915542285418
"S01006696",65,5.1725356504866
"S01006697",72,5.72957795130823
"S01006698",63,5.0133807073947
"S01006699",85,6.76408508140555
"S01006700",94,7.48028232531908
"S01006701",34,2.70563403256222
"S01006702",42,3.3422538049298
"S01006703",39,3.10352139029196
"S01006704",35,2.78521150410817
"S01006705",43,3.42183127647575
"S01006706",42,3.3422538049298
"S01006707",47,3.74014116265954
"S01006708",31,2.46690161792438
"S01006709",28,2.22816920328654
"S01006710",24,1.90985931710274
"S01006711",28,2.22816920328654
"S01006712",35,2.78521150410817
"S01006713",38,3.02394391874601
"S01006714",53,4.21760599193523
"S01006715",49,3.89929610575144
"S01006716",55,4.37676093502712
"S01006717",44,3.5014087480217
"S01006718",61,4.85422576430281
"S01006719",42,3.3422538049298
"S01006720",46,3.66056369111359
"S01006721",48,3.81971863420549
"S01006722",48,3.81971863420549
"S01006723",42,3.3422538049298
"S01006724",47,3.74014116265954
"S01006725",50,3.97887357729738
"S01006726",46,3.66056369111359
"S01006727",43,3.42183127647575
"S01006728",44,3.5014087480217
"S01006729",50,3.97887357729738
"S01006730",47,3.74014116265954
"S01006731",41,3.26267633338385
"S01006732",1,0.0795774715459477
"S01006733",3,0.238732414637843
"S01006734",3,0.238732414637843
"S01006735",3,0.238732414637843
"S01006736",2,0.159154943091895
"S01006737",3,0.238732414637843
"S01006738",30,2.38732414637843
"S01006739",35,2.78521150410817
"S01006740",23,1.8302818455568
"S01006741",21,1.6711269024649
"S01006742",21,1.6711269024649
"S01006743",26,2.06901426019464
"S01006744",21,1.6711269024649
"S01006745",19,1.51197195937301
"S01006746",17,1.35281701628111
"S01006747",15,1.19366207318922
"S01006748",18,1.43239448782706
"S01006749",16,1.27323954473516
"S01006750",15,1.19366207318922
"S01006751",16,1.27323954473516
"S01006752",17,1.35281701628111
"S01006753",18,1.43239448782706
"S01006754",17,1.35281701628111
"S01006755",17,1.35281701628111
"S01006756",50,3.97887357729738
"S01006757",27,2.14859173174059
"S01006758",30,2.38732414637843
"S01006759",38,3.02394391874601
"S01006760",26,2.06901426019464
"S01006761",22,1.75070437401085
"S01006762",10,0.795774715459477
"S01006763",6,0.477464829275686
"S01006764",10,0.795774715459477
"S01006765",8,0.636619772367581
"S01006766",6,0.477464829275686
"S01006767",17,1.35281701628111
"S01006768",26,2.06901426019464
"S01006769",19,1.51197195937301
"S01006770",18,1.43239448782706
"S01006771",14,1.11408460164327
"S01006772",19,1.51197195937301
"S01006773",14,1.11408460164327
"S01006774",11,0.875352187005424
"S01006775",45,3.58098621956765
"S01006776",38,3.02394391874601
"S01006777",27,2.14859173174059
"S01006778",31,2.46690161792438
"S01006779",31,2.46690161792438
"S01006780",35,2.78521150410817
"S01006781",23,1.8302818455568
"S01006782",25,1.98943678864869
"S01006783",28,2.22816920328654
"S01006784",25,1.98943678864869
"S01006785",8,0.636619772367581
"S01006786",14,1.11408460164327
"S01006787",18,1.43239448782706
"S01006788",7,0.557042300821634
"S01006789",6,0.477464829275686
"S01006790",6,0.477464829275686
"S01006791",2,0.159154943091895
"S01006792",1,0.0795774715459477
"S01006793",4,0.318309886183791
"S01006794",5,0.397887357729738
"S01006795",5,0.397887357729738
"S01006796",5,0.397887357729738
"S01006797",5,0.397887357729738
"S01006798",0,0
"S01006799",5,0.397887357729738
"S01006800",0,0
"S01006801",4,0.318309886183791
"S01006802",1,0.0795774715459477
"S01006803",4,0.318309886183791
"S01006804",4,0.318309886183791
"S01006805",4,0.318309886183791
"S01006806",0,0
"S01006807",0,0
"S01006808",2,0.159154943091895
"S01006809",2,0.159154943091895
"S01006810",3,0.238732414637843
"S01006811",1,0.0795774715459477
"S01006812",0,0
"S01006813",8,0.636619772367581
"S01006814",8,0.636619772367581
"S01006815",8,0.636619772367581
"S01006816",8,0.636619772367581
"S01006817",6,0.477464829275686
"S01006818",3,0.238732414637843
"S01006819",0,0
"S01006820",4,0.318309886183791
"S01006821",0,0
"S01006822",0,0
"S01006823",16,1.27323954473516
"S01006824",16,1.27323954473516
"S01006825",16,1.27323954473516
"S01006826",16,1.27323954473516
"S01006827",16,1.27323954473516
"S01006828",15,1.19366207318922
"S01006829",15,1.19366207318922
"S01006830",14,1.11408460164327
"S01006831",16,1.27323954473516
"S01006832",16,1.27323954473516
"S01006833",16,1.27323954473516
"S01006834",14,1.11408460164327
"S01006835",16,1.27323954473516
"S01006836",16,1.27323954473516
"S01006837",14,1.11408460164327
"S01006838",14,1.11408460164327
"S01006839",4,0.318309886183791
"S01006840",4,0.318309886183791
"S01006841",4,0.318309886183791
"S01006842",6,0.477464829275686
"S01006843",6,0.477464829275686
"S01006844",6,0.477464829275686
"S01006845",6,0.477464829275686
"S01006846",6,0.477464829275686
"S01006847",6,0.477464829275686
"S01006848",0,0
"S01006849",5,0.397887357729738
"S01006850",6,0.477464829275686
"S01006851",6,0.477464829275686
"S01006852",6,0.477464829275686
"S01006853",3,0.238732414637843
"S01006854",2,0.159154943091895
"S01006855",0,0
"S01006856",2,0.159154943091895
"S01006857",1,0.0795774715459477
"S01006858",0,0
"S01006859",16,1.27323954473516
"S01006860",16,1.27323954473516
"S01006861",9,0.716197243913529
"S01006862",16,1.27323954473516
"S01006863",15,1.19366207318922
"S01006864",15,1.19366207318922
"S01006865",14,1.11408460164327
"S01006866",15,1.19366207318922
"S01006867",14,1.11408460164327
"S01006868",16,1.27323954473516
"S01006869",2,0.159154943091895
"S01006870",1,0.0795774715459477
"S01006871",1,0.0795774715459477
"S01006872",5,0.397887357729738
"S01006873",0,0
"S01006874",1,0.0795774715459477
"S01006875",3,0.238732414637843
"S01006876",2,0.159154943091895
"S01006877",1,0.0795774715459477
"S01006878",2,0.159154943091895
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",6,0.477464829275686
"S01006883",5,0.397887357729738
"S01006884",6,0.477464829275686
"S01006885",6,0.477464829275686
"S01006886",1,0.0795774715459477
"S01006887",5,0.397887357729738
"S01006888",0,0
"S01006889",5,0.397887357729738
"S01006890",5,0.397887357729738
"S01006891",5,0.397887357729738
"S01006892",5,0.397887357729738
"S01006893",5,0.397887357729738
"S01006894",22,1.75070437401085
"S01006895",18,1.43239448782706
"S01006896",20,1.59154943091895
"S01006897",18,1.43239448782706
"S01006898",18,1.43239448782706
"S01006899",16,1.27323954473516
"S01006900",18,1.43239448782706
"S01006901",18,1.43239448782706
"S01006902",22,1.75070437401085
"S01006903",12,0.954929658551372
"S01006904",17,1.35281701628111
"S01006905",22,1.75070437401085
"S01006906",22,1.75070437401085
"S01006907",22,1.75070437401085
"S01006908",20,1.59154943091895
"S01006909",16,1.27323954473516
"S01006910",5,0.397887357729738
"S01006911",16,1.27323954473516
"S01006912",6,0.477464829275686
"S01006913",13,1.03450713009732
"S01006914",0,0
"S01006915",0,0
"S01006916",4,0.318309886183791
"S01006917",4,0.318309886183791
"S01006918",4,0.318309886183791
"S01006919",4,0.318309886183791
"S01006920",4,0.318309886183791
"S01006921",4,0.318309886183791
"S01006922",0,0
"S01006923",4,0.318309886183791
"S01006924",0,0
"S01006925",2,0.159154943091895
"S01006926",2,0.159154943091895
"S01006927",2,0.159154943091895
"S01006928",2,0.159154943091895
"S01006929",10,0.795774715459477
"S01006930",10,0.795774715459477
"S01006931",3,0.238732414637843
"S01006932",11,0.875352187005424
"S01006933",10,0.795774715459477
"S01006934",5,0.397887357729738
"S01006935",10,0.795774715459477
"S01006936",10,0.795774715459477
"S01006937",10,0.795774715459477
"S01006938",10,0.795774715459477
"S01006939",10,0.795774715459477
"S01006940",10,0.795774715459477
"S01006941",10,0.795774715459477
"S01006942",11,0.875352187005424
"S01006943",10,0.795774715459477
"S01006944",11,0.875352187005424
"S01006945",11,0.875352187005424
"S01006946",4,0.318309886183791
"S01006947",4,0.318309886183791
"S01006948",4,0.318309886183791
"S01006949",1,0.0795774715459477
"S01006950",0,0
"S01006951",4,0.318309886183791
"S01006952",2,0.159154943091895
"S01006953",4,0.318309886183791
"S01006954",2,0.159154943091895
"S01006955",4,0.318309886183791
"S01006956",4,0.318309886183791
"S01006957",4,0.318309886183791
"S01006958",13,1.03450713009732
"S01006959",14,1.11408460164327
"S01006960",14,1.11408460164327
"S01006961",13,1.03450713009732
"S01006962",12,0.954929658551372
"S01006963",12,0.954929658551372
"S01006964",12,0.954929658551372
"S01006965",12,0.954929658551372
"S01006966",12,0.954929658551372
"S01006967",11,0.875352187005424
"S01006968",12,0.954929658551372
"S01006969",12,0.954929658551372
"S01006970",14,1.11408460164327
"S01006971",12,0.954929658551372
"S01006972",0,0
"S01006973",4,0.318309886183791
"S01006974",4,0.318309886183791
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",4,0.318309886183791
"S01006979",2,0.159154943091895
"S01006980",0,0
"S01006981",1,0.0795774715459477
"S01006982",4,0.318309886183791
"S01006983",4,0.318309886183791
"S01006984",4,0.318309886183791
"S01006985",6,0.477464829275686
"S01006986",8,0.636619772367581
"S01006987",8,0.636619772367581
"S01006988",8,0.636619772367581
"S01006989",0,0
"S01006990",8,0.636619772367581
"S01006991",3,0.238732414637843
"S01006992",0,0
"S01006993",0,0
"S01006994",3,0.238732414637843
"S01006995",1,0.0795774715459477
"S01006996",1,0.0795774715459477
"S01006997",0,0
"S01006998",1,0.0795774715459477
"S01006999",0,0
"S01007000",1,0.0795774715459477
"S01007001",1,0.0795774715459477
"S01007002",15,1.19366207318922
"S01007003",15,1.19366207318922
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.0795774715459477
"S01007007",0,0
"S01007008",16,1.27323954473516
"S01007009",16,1.27323954473516
"S01007010",16,1.27323954473516
"S01007011",16,1.27323954473516
"S01007012",16,1.27323954473516
"S01007013",3,0.238732414637843
"S01007014",10,0.795774715459477
"S01007015",0,0
"S01007016",0,0
"S01007017",10,0.795774715459477
"S01007018",10,0.795774715459477
"S01007019",10,0.795774715459477
"S01007020",10,0.795774715459477
"S01007021",10,0.795774715459477
"S01007022",10,0.795774715459477
"S01007023",2,0.159154943091895
"S01007024",1,0.0795774715459477
"S01007025",6,0.477464829275686
"S01007026",6,0.477464829275686
"S01007027",1,0.0795774715459477
"S01007028",0,0
"S01007029",0,0
"S01007030",2,0.159154943091895
"S01007031",2,0.159154943091895
"S01007032",23,1.8302818455568
"S01007033",18,1.43239448782706
"S01007034",21,1.6711269024649
"S01007035",18,1.43239448782706
"S01007036",18,1.43239448782706
"S01007037",16,1.27323954473516
"S01007038",19,1.51197195937301
"S01007039",9,0.716197243913529
"S01007040",12,0.954929658551372
"S01007041",23,1.8302818455568
"S01007042",1,0.0795774715459477
"S01007043",0,0
"S01007044",2,0.159154943091895
"S01007045",1,0.0795774715459477
"S01007046",1,0.0795774715459477
"S01007047",8,0.636619772367581
"S01007048",1,0.0795774715459477
"S01007049",8,0.636619772367581
"S01007050",4,0.318309886183791
"S01007051",5,0.397887357729738
"S01007052",1,0.0795774715459477
"S01007053",5,0.397887357729738
"S01007054",3,0.238732414637843
"S01007055",3,0.238732414637843
"S01007056",2,0.159154943091895
"S01007057",6,0.477464829275686
"S01007058",6,0.477464829275686
"S01007059",6,0.477464829275686
"S01007060",6,0.477464829275686
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.0795774715459477
"S01007064",2,0.159154943091895
"S01007065",5,0.397887357729738
"S01007066",0,0
"S01007067",5,0.397887357729738
"S01007068",5,0.397887357729738
"S01007069",4,0.318309886183791
"S01007070",4,0.318309886183791
"S01007071",2,0.159154943091895
"S01007072",25,1.98943678864869
"S01007073",40,3.18309886183791
"S01007074",43,3.42183127647575
"S01007075",43,3.42183127647575
"S01007076",35,2.78521150410817
"S01007077",33,2.62605656101627
"S01007078",43,3.42183127647575
"S01007079",43,3.42183127647575
"S01007080",43,3.42183127647575
"S01007081",41,3.26267633338385
"S01007082",39,3.10352139029196
"S01007083",40,3.18309886183791
"S01007084",41,3.26267633338385
"S01007085",42,3.3422538049298
"S01007086",40,3.18309886183791
"S01007087",38,3.02394391874601
"S01007088",39,3.10352139029196
"S01007089",19,1.51197195937301
"S01007090",32,2.54647908947033
"S01007091",28,2.22816920328654
"S01007092",27,2.14859173174059
"S01007093",34,2.70563403256222
"S01007094",41,3.26267633338385
"S01007095",0,0
"S01007096",1,0.0795774715459477
"S01007097",13,1.03450713009732
"S01007098",17,1.35281701628111
"S01007099",1,0.0795774715459477
"S01007100",1,0.0795774715459477
"S01007101",2,0.159154943091895
"S01007102",1,0.0795774715459477
"S01007103",3,0.238732414637843
"S01007104",0,0
"S01007105",3,0.238732414637843
"S01007106",2,0.159154943091895
"S01007107",0,0
"S01007108",0,0
"S01007109",3,0.238732414637843
"S01007110",5,0.397887357729738
"S01007111",5,0.397887357729738
"S01007112",32,2.54647908947033
"S01007113",32,2.54647908947033
"S01007114",32,2.54647908947033
"S01007115",31,2.46690161792438
"S01007116",15,1.19366207318922
"S01007117",32,2.54647908947033
"S01007118",32,2.54647908947033
"S01007119",32,2.54647908947033
"S01007120",32,2.54647908947033
"S01007121",32,2.54647908947033
"S01007122",32,2.54647908947033
"S01007123",32,2.54647908947033
"S01007124",32,2.54647908947033
"S01007125",32,2.54647908947033
"S01007126",32,2.54647908947033
"S01007127",32,2.54647908947033
"S01007128",32,2.54647908947033
"S01007129",3,0.238732414637843
"S01007130",4,0.318309886183791
"S01007131",4,0.318309886183791
"S01007132",4,0.318309886183791
"S01007133",5,0.397887357729738
"S01007134",1,0.0795774715459477
"S01007135",0,0
"S01007136",1,0.0795774715459477
"S01007137",11,0.875352187005424
"S01007138",2,0.159154943091895
"S01007139",3,0.238732414637843
"S01007140",2,0.159154943091895
"S01007141",0,0
"S01007142",21,1.6711269024649
"S01007143",19,1.51197195937301
"S01007144",17,1.35281701628111
"S01007145",21,1.6711269024649
"S01007146",21,1.6711269024649
"S01007147",21,1.6711269024649
"S01007148",21,1.6711269024649
"S01007149",18,1.43239448782706
"S01007150",15,1.19366207318922
"S01007151",15,1.19366207318922
"S01007152",13,1.03450713009732
"S01007153",12,0.954929658551372
"S01007154",13,1.03450713009732
"S01007155",13,1.03450713009732
"S01007156",13,1.03450713009732
"S01007157",14,1.11408460164327
"S01007158",19,1.51197195937301
"S01007159",19,1.51197195937301
"S01007160",19,1.51197195937301
"S01007161",19,1.51197195937301
"S01007162",19,1.51197195937301
"S01007163",19,1.51197195937301
"S01007164",19,1.51197195937301
"S01007165",18,1.43239448782706
"S01007166",17,1.35281701628111
"S01007167",17,1.35281701628111
"S01007168",17,1.35281701628111
"S01007169",18,1.43239448782706
"S01007170",0,0
"S01007171",4,0.318309886183791
"S01007172",1,0.0795774715459477
"S01007173",18,1.43239448782706
"S01007174",37,2.94436644720006
"S01007175",38,3.02394391874601
"S01007176",45,3.58098621956765
"S01007177",44,3.5014087480217
"S01007178",37,2.94436644720006
"S01007179",21,1.6711269024649
"S01007180",44,3.5014087480217
"S01007181",44,3.5014087480217
"S01007182",51,4.05845104884333
"S01007183",51,4.05845104884333
"S01007184",51,4.05845104884333
"S01007185",49,3.89929610575144
"S01007186",50,3.97887357729738
"S01007187",50,3.97887357729738
"S01007188",48,3.81971863420549
"S01007189",49,3.89929610575144
"S01007190",45,3.58098621956765
"S01007191",48,3.81971863420549
"S01007192",47,3.74014116265954
"S01007193",46,3.66056369111359
"S01007194",46,3.66056369111359
"S01007195",45,3.58098621956765
"S01007196",43,3.42183127647575
"S01007197",49,3.89929610575144
"S01007198",49,3.89929610575144
"S01007199",48,3.81971863420549
"S01007200",48,3.81971863420549
"S01007201",48,3.81971863420549
"S01007202",45,3.58098621956765
"S01007203",34,2.70563403256222
"S01007204",0,0
"S01007205",8,0.636619772367581
"S01007206",33,2.62605656101627
"S01007207",31,2.46690161792438
"S01007208",36,2.86478897565412
"S01007209",39,3.10352139029196
"S01007210",36,2.86478897565412
"S01007211",37,2.94436644720006
"S01007212",39,3.10352139029196
"S01007213",39,3.10352139029196
"S01007214",39,3.10352139029196
"S01007215",39,3.10352139029196
"S01007216",37,2.94436644720006
"S01007217",37,2.94436644720006
"S01007218",38,3.02394391874601
"S01007219",34,2.70563403256222
"S01007220",28,2.22816920328654
"S01007221",38,3.02394391874601
"S01007222",19,1.51197195937301
"S01007223",5,0.397887357729738
"S01007224",5,0.397887357729738
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.159154943091895
"S01007228",0,0
"S01007229",11,0.875352187005424
"S01007230",17,1.35281701628111
"S01007231",17,1.35281701628111
"S01007232",17,1.35281701628111
"S01007233",17,1.35281701628111
"S01007234",17,1.35281701628111
"S01007235",17,1.35281701628111
"S01007236",17,1.35281701628111
"S01007237",17,1.35281701628111
"S01007238",17,1.35281701628111
"S01007239",17,1.35281701628111
"S01007240",0,0
"S01007241",3,0.238732414637843
"S01007242",3,0.238732414637843
"S01007243",3,0.238732414637843
"S01007244",2,0.159154943091895
"S01007245",1,0.0795774715459477
"S01007246",0,0
"S01007247",1,0.0795774715459477
"S01007248",27,2.14859173174059
"S01007249",27,2.14859173174059
"S01007250",27,2.14859173174059
"S01007251",27,2.14859173174059
"S01007252",24,1.90985931710274
"S01007253",22,1.75070437401085
"S01007254",27,2.14859173174059
"S01007255",27,2.14859173174059
"S01007256",27,2.14859173174059
"S01007257",27,2.14859173174059
"S01007258",27,2.14859173174059
"S01007259",27,2.14859173174059
"S01007260",27,2.14859173174059
"S01007261",26,2.06901426019464
"S01007262",27,2.14859173174059
"S01007263",26,2.06901426019464
"S01007264",27,2.14859173174059
"S01007265",27,2.14859173174059
"S01007266",2,0.159154943091895
"S01007267",2,0.159154943091895
"S01007268",0,0
"S01007269",3,0.238732414637843
"S01007270",12,0.954929658551372
"S01007271",13,1.03450713009732
"S01007272",14,1.11408460164327
"S01007273",14,1.11408460164327
"S01007274",13,1.03450713009732
"S01007275",13,1.03450713009732
"S01007276",13,1.03450713009732
"S01007277",13,1.03450713009732
"S01007278",13,1.03450713009732
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",5,0.397887357729738
"S01007284",0,0
"S01007285",2,0.159154943091895
"S01007286",5,0.397887357729738
"S01007287",0,0
"S01007288",3,0.238732414637843
"S01007289",27,2.14859173174059
"S01007290",20,1.59154943091895
"S01007291",25,1.98943678864869
"S01007292",22,1.75070437401085
"S01007293",26,2.06901426019464
"S01007294",26,2.06901426019464
"S01007295",27,2.14859173174059
"S01007296",27,2.14859173174059
"S01007297",26,2.06901426019464
"S01007298",26,2.06901426019464
"S01007299",26,2.06901426019464
"S01007300",25,1.98943678864869
"S01007301",4,0.318309886183791
"S01007302",2,0.159154943091895
"S01007303",2,0.159154943091895
"S01007304",1,0.0795774715459477
"S01007305",3,0.238732414637843
"S01007306",2,0.159154943091895
"S01007307",0,0
"S01007308",1,0.0795774715459477
"S01007309",2,0.159154943091895
"S01007310",1,0.0795774715459477
"S01007311",5,0.397887357729738
"S01007312",1,0.0795774715459477
"S01007313",2,0.159154943091895
"S01007314",1,0.0795774715459477
"S01007315",6,0.477464829275686
"S01007316",6,0.477464829275686
"S01007317",6,0.477464829275686
"S01007318",4,0.318309886183791
"S01007319",2,0.159154943091895
"S01007320",0,0
"S01007321",0,0
"S01007322",6,0.477464829275686
"S01007323",6,0.477464829275686
"S01007324",0,0
"S01007325",2,0.159154943091895
"S01007326",0,0
"S01007327",2,0.159154943091895
"S01007328",3,0.238732414637843
"S01007329",1,0.0795774715459477
"S01007330",2,0.159154943091895
"S01007331",0,0
"S01007332",1,0.0795774715459477
"S01007333",11,0.875352187005424
"S01007334",11,0.875352187005424
"S01007335",11,0.875352187005424
"S01007336",11,0.875352187005424
"S01007337",11,0.875352187005424
"S01007338",11,0.875352187005424
"S01007339",11,0.875352187005424
"S01007340",2,0.159154943091895
"S01007341",2,0.159154943091895
"S01007342",12,0.954929658551372
"S01007343",0,0
"S01007344",13,1.03450713009732
"S01007345",12,0.954929658551372
"S01007346",12,0.954929658551372
"S01007347",12,0.954929658551372
"S01007348",12,0.954929658551372
"S01007349",12,0.954929658551372
"S01007350",12,0.954929658551372
"S01007351",3,0.238732414637843
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.0795774715459477
"S01007355",0,0
"S01007356",3,0.238732414637843
"S01007357",4,0.318309886183791
"S01007358",7,0.557042300821634
"S01007359",2,0.159154943091895
"S01007360",6,0.477464829275686
"S01007361",9,0.716197243913529
"S01007362",28,2.22816920328654
"S01007363",27,2.14859173174059
"S01007364",28,2.22816920328654
"S01007365",28,2.22816920328654
"S01007366",28,2.22816920328654
"S01007367",27,2.14859173174059
"S01007368",27,2.14859173174059
"S01007369",27,2.14859173174059
"S01007370",27,2.14859173174059
"S01007371",27,2.14859173174059
"S01007372",24,1.90985931710274
"S01007373",4,0.318309886183791
"S01007374",5,0.397887357729738
"S01007375",1,0.0795774715459477
"S01007376",4,0.318309886183791
"S01007377",2,0.159154943091895
"S01007378",6,0.477464829275686
"S01007379",6,0.477464829275686
"S01007380",6,0.477464829275686
"S01007381",0,0
"S01007382",4,0.318309886183791
"S01007383",4,0.318309886183791
"S01007384",20,1.59154943091895
"S01007385",20,1.59154943091895
"S01007386",19,1.51197195937301
"S01007387",18,1.43239448782706
"S01007388",22,1.75070437401085
"S01007389",22,1.75070437401085
"S01007390",22,1.75070437401085
"S01007391",22,1.75070437401085
"S01007392",22,1.75070437401085
"S01007393",24,1.90985931710274
"S01007394",20,1.59154943091895
"S01007395",24,1.90985931710274
"S01007396",22,1.75070437401085
"S01007397",22,1.75070437401085
"S01007398",22,1.75070437401085
"S01007399",22,1.75070437401085
"S01007400",22,1.75070437401085
