"CODE","1000alcoholBoth2016count","1000alcoholBoth2016density"
"S01006506",6,1.90985931710274
"S01006507",4,1.27323954473516
"S01006508",4,1.27323954473516
"S01006509",5,1.59154943091895
"S01006510",5,1.59154943091895
"S01006511",5,1.59154943091895
"S01006512",0,0
"S01006513",0,0
"S01006514",0,0
"S01006515",0,0
"S01006516",0,0
"S01006517",1,0.318309886183791
"S01006518",2,0.636619772367581
"S01006519",2,0.636619772367581
"S01006520",1,0.318309886183791
"S01006521",4,1.27323954473516
"S01006522",1,0.318309886183791
"S01006523",1,0.318309886183791
"S01006524",2,0.636619772367581
"S01006525",2,0.636619772367581
"S01006526",4,1.27323954473516
"S01006527",4,1.27323954473516
"S01006528",2,0.636619772367581
"S01006529",6,1.90985931710274
"S01006530",4,1.27323954473516
"S01006531",3,0.954929658551372
"S01006532",7,2.22816920328654
"S01006533",7,2.22816920328654
"S01006534",8,2.54647908947033
"S01006535",12,3.81971863420549
"S01006536",27,8.59436692696235
"S01006537",6,1.90985931710274
"S01006538",6,1.90985931710274
"S01006539",5,1.59154943091895
"S01006540",2,0.636619772367581
"S01006541",4,1.27323954473516
"S01006542",2,0.636619772367581
"S01006543",3,0.954929658551372
"S01006544",5,1.59154943091895
"S01006545",6,1.90985931710274
"S01006546",4,1.27323954473516
"S01006547",1,0.318309886183791
"S01006548",1,0.318309886183791
"S01006549",6,1.90985931710274
"S01006550",1,0.318309886183791
"S01006551",1,0.318309886183791
"S01006552",3,0.954929658551372
"S01006553",4,1.27323954473516
"S01006554",6,1.90985931710274
"S01006555",5,1.59154943091895
"S01006556",5,1.59154943091895
"S01006557",1,0.318309886183791
"S01006558",7,2.22816920328654
"S01006559",9,2.86478897565412
"S01006560",7,2.22816920328654
"S01006561",5,1.59154943091895
"S01006562",6,1.90985931710274
"S01006563",2,0.636619772367581
"S01006564",85,27.0563403256222
"S01006565",96,30.5577490736439
"S01006566",35,11.1408460164327
"S01006567",72,22.9183118052329
"S01006568",43,13.687325105903
"S01006569",24,7.63943726841098
"S01006570",22,7.0028174960434
"S01006571",25,7.95774715459477
"S01006572",8,2.54647908947033
"S01006573",8,2.54647908947033
"S01006574",8,2.54647908947033
"S01006575",13,4.13802852038928
"S01006576",19,6.04788783749202
"S01006577",20,6.36619772367581
"S01006578",37,11.7774657888003
"S01006579",47,14.9605646506382
"S01006580",25,7.95774715459477
"S01006581",10,3.18309886183791
"S01006582",104,33.1042281631142
"S01006583",81,25.783100780887
"S01006584",80,25.4647908947033
"S01006585",98,31.1943688460115
"S01006586",116,36.9239467973197
"S01006587",111,35.3323973664008
"S01006588",108,34.3774677078494
"S01006589",96,30.5577490736439
"S01006590",111,35.3323973664008
"S01006591",95,30.2394391874601
"S01006592",53,16.8704239677409
"S01006593",92,29.2845095289087
"S01006594",28,8.91267681314614
"S01006595",46,14.6422547644544
"S01006596",66,21.0084524881302
"S01006597",45,14.3239448782706
"S01006598",11,3.5014087480217
"S01006599",5,1.59154943091895
"S01006600",10,3.18309886183791
"S01006601",15,4.77464829275686
"S01006602",18,5.72957795130823
"S01006603",1,0.318309886183791
"S01006604",3,0.954929658551372
"S01006605",3,0.954929658551372
"S01006606",4,1.27323954473516
"S01006607",2,0.636619772367581
"S01006608",0,0
"S01006609",1,0.318309886183791
"S01006610",2,0.636619772367581
"S01006611",2,0.636619772367581
"S01006612",0,0
"S01006613",1,0.318309886183791
"S01006614",2,0.636619772367581
"S01006615",0,0
"S01006616",2,0.636619772367581
"S01006617",2,0.636619772367581
"S01006618",2,0.636619772367581
"S01006619",2,0.636619772367581
"S01006620",2,0.636619772367581
"S01006621",1,0.318309886183791
"S01006622",1,0.318309886183791
"S01006623",1,0.318309886183791
"S01006624",6,1.90985931710274
"S01006625",5,1.59154943091895
"S01006626",5,1.59154943091895
"S01006627",6,1.90985931710274
"S01006628",20,6.36619772367581
"S01006629",5,1.59154943091895
"S01006630",2,0.636619772367581
"S01006631",2,0.636619772367581
"S01006632",5,1.59154943091895
"S01006633",5,1.59154943091895
"S01006634",5,1.59154943091895
"S01006635",5,1.59154943091895
"S01006636",2,0.636619772367581
"S01006637",80,25.4647908947033
"S01006638",81,25.783100780887
"S01006639",88,28.0112699841736
"S01006640",41,13.0507053335354
"S01006641",39,12.4140855611678
"S01006642",70,22.2816920328653
"S01006643",41,13.0507053335354
"S01006644",13,4.13802852038928
"S01006645",77,24.5098612361519
"S01006646",109,34.6957775940332
"S01006647",94,29.9211293012763
"S01006648",107,34.0591578216656
"S01006649",30,9.54929658551372
"S01006650",13,4.13802852038928
"S01006651",18,5.72957795130823
"S01006652",40,12.7323954473516
"S01006653",6,1.90985931710274
"S01006654",3,0.954929658551372
"S01006655",6,1.90985931710274
"S01006656",63,20.0535228295788
"S01006657",7,2.22816920328654
"S01006658",18,5.72957795130823
"S01006659",11,3.5014087480217
"S01006660",9,2.86478897565412
"S01006661",10,3.18309886183791
"S01006662",8,2.54647908947033
"S01006663",11,3.5014087480217
"S01006664",14,4.45633840657307
"S01006665",14,4.45633840657307
"S01006666",6,1.90985931710274
"S01006667",7,2.22816920328654
"S01006668",8,2.54647908947033
"S01006669",7,2.22816920328654
"S01006670",7,2.22816920328654
"S01006671",10,3.18309886183791
"S01006672",8,2.54647908947033
"S01006673",8,2.54647908947033
"S01006674",8,2.54647908947033
"S01006675",6,1.90985931710274
"S01006676",6,1.90985931710274
"S01006677",8,2.54647908947033
"S01006678",7,2.22816920328654
"S01006679",6,1.90985931710274
"S01006680",6,1.90985931710274
"S01006681",5,1.59154943091895
"S01006682",7,2.22816920328654
"S01006683",6,1.90985931710274
"S01006684",7,2.22816920328654
"S01006685",6,1.90985931710274
"S01006686",7,2.22816920328654
"S01006687",7,2.22816920328654
