"CODE","2000alcoholOn2012count","2000alcoholOn2012density"
"S01010132",24,1.90985931710274
"S01010133",23,1.8302818455568
"S01010134",19,1.51197195937301
"S01010135",20,1.59154943091895
"S01010136",19,1.51197195937301
"S01010137",19,1.51197195937301
"S01010138",19,1.51197195937301
"S01010139",19,1.51197195937301
"S01010140",20,1.59154943091895
"S01010141",22,1.75070437401085
"S01010142",24,1.90985931710274
"S01010143",23,1.8302818455568
"S01010144",24,1.90985931710274
"S01010145",25,1.98943678864869
"S01010146",26,2.06901426019464
"S01010147",25,1.98943678864869
"S01010148",32,2.54647908947033
"S01010149",32,2.54647908947033
"S01010150",31,2.46690161792438
"S01010151",24,1.90985931710274
"S01010152",29,2.30774667483248
"S01010153",22,1.75070437401085
"S01010154",31,2.46690161792438
"S01010155",24,1.90985931710274
"S01010156",22,1.75070437401085
"S01010157",18,1.43239448782706
"S01010158",21,1.6711269024649
"S01010159",16,1.27323954473516
"S01010160",16,1.27323954473516
"S01010161",18,1.43239448782706
"S01010162",16,1.27323954473516
"S01010163",16,1.27323954473516
"S01010164",17,1.35281701628111
"S01010165",17,1.35281701628111
"S01010166",7,0.557042300821634
"S01010167",7,0.557042300821634
"S01010168",7,0.557042300821634
"S01010169",9,0.716197243913529
"S01010170",6,0.477464829275686
"S01010171",8,0.636619772367581
"S01010172",26,2.06901426019464
"S01010173",13,1.03450713009732
"S01010174",14,1.11408460164327
"S01010175",17,1.35281701628111
"S01010176",25,1.98943678864869
"S01010177",9,0.716197243913529
"S01010178",11,0.875352187005424
"S01010179",11,0.875352187005424
"S01010180",11,0.875352187005424
"S01010181",6,0.477464829275686
"S01010182",5,0.397887357729738
"S01010183",5,0.397887357729738
"S01010184",5,0.397887357729738
"S01010185",9,0.716197243913529
"S01010186",5,0.397887357729738
"S01010187",2,0.159154943091895
"S01010188",3,0.238732414637843
"S01010189",3,0.238732414637843
"S01010190",4,0.318309886183791
"S01010191",4,0.318309886183791
"S01010192",4,0.318309886183791
"S01010193",3,0.238732414637843
"S01010194",10,0.795774715459477
"S01010195",15,1.19366207318922
"S01010196",12,0.954929658551372
"S01010197",12,0.954929658551372
"S01010198",13,1.03450713009732
"S01010199",9,0.716197243913529
"S01010200",7,0.557042300821634
"S01010201",7,0.557042300821634
"S01010202",8,0.636619772367581
"S01010203",10,0.795774715459477
"S01010204",9,0.716197243913529
"S01010205",7,0.557042300821634
"S01010206",13,1.03450713009732
"S01010207",12,0.954929658551372
"S01010208",11,0.875352187005424
"S01010209",23,1.8302818455568
"S01010210",12,0.954929658551372
"S01010211",7,0.557042300821634
"S01010212",12,0.954929658551372
"S01010213",6,0.477464829275686
"S01010214",21,1.6711269024649
"S01010215",16,1.27323954473516
"S01010216",22,1.75070437401085
"S01010217",22,1.75070437401085
"S01010218",15,1.19366207318922
"S01010219",260,20.6901426019464
"S01010220",298,23.7140865206924
"S01010221",63,5.0133807073947
"S01010222",35,2.78521150410817
"S01010223",11,0.875352187005424
"S01010224",27,2.14859173174059
"S01010225",17,1.35281701628111
"S01010226",216,17.1887338539247
"S01010227",233,18.5415508702058
"S01010228",21,1.6711269024649
"S01010229",24,1.90985931710274
"S01010230",130,10.3450713009732
"S01010231",195,15.5176069514598
"S01010232",127,10.1063388863354
"S01010233",89,7.08239496758934
"S01010234",83,6.60493013831366
"S01010235",196,15.5971844230057
"S01010236",135,10.7429586587029
"S01010237",91,7.24154991068124
"S01010238",49,3.89929610575144
"S01010239",55,4.37676093502712
"S01010240",44,3.5014087480217
"S01010241",32,2.54647908947033
"S01010242",36,2.86478897565412
"S01010243",27,2.14859173174059
"S01010244",85,6.76408508140555
"S01010245",41,3.26267633338385
"S01010246",29,2.30774667483248
"S01010247",31,2.46690161792438
"S01010248",91,7.24154991068124
"S01010249",76,6.04788783749202
"S01010250",94,7.48028232531908
"S01010251",114,9.07183175623804
"S01010252",131,10.4246487725191
"S01010253",183,14.5626772929084
"S01010254",150,11.9366207318922
"S01010255",95,7.55985979686503
"S01010256",103,8.19647956923261
"S01010257",290,23.0774667483248
"S01010258",291,23.1570442198708
"S01010259",303,24.1119738784221
"S01010260",305,24.271128821514
"S01010261",304,24.1915513499681
"S01010262",269,21.4063398458599
"S01010263",294,23.3957766345086
"S01010264",302,24.0323964068762
"S01010265",320,25.4647908947033
"S01010266",382,30.398594130552
"S01010267",379,30.1598617159142
"S01010268",376,29.9211293012763
"S01010269",359,28.5683122849952
"S01010270",354,28.1704249272655
"S01010271",363,28.886622171179
"S01010272",366,29.1253545858168
"S01010273",357,28.4091573419033
"S01010274",327,26.0218331955249
"S01010275",355,28.2500023988114
"S01010276",332,26.4197205532546
"S01010277",378,30.0802842443682
"S01010278",373,29.6823968866385
"S01010279",343,27.29507274026
"S01010280",368,29.2845095289087
"S01010281",374,29.7619743581844
"S01010282",223,17.7457761547463
"S01010283",313,24.9077485938816
"S01010284",214,17.0295789108328
"S01010285",342,27.2154952687141
"S01010286",250,19.8943678864869
"S01010287",256,20.3718327157626
"S01010288",296,23.5549315776005
"S01010289",345,27.4542276833519
"S01010290",333,26.4992980248006
"S01010291",284,22.6000019190491
"S01010292",279,22.2021145613194
"S01010293",341,27.1359177971682
"S01010294",320,25.4647908947033
"S01010295",345,27.4542276833519
"S01010296",357,28.4091573419033
"S01010297",350,27.8521150410817
"S01010298",305,24.271128821514
"S01010299",308,24.5098612361519
"S01010300",330,26.2605656101627
"S01010301",273,21.7246497320437
"S01010302",305,24.271128821514
"S01010303",296,23.5549315776005
"S01010304",228,18.1436635124761
"S01010305",203,16.1542267238274
"S01010306",236,18.7802832848437
"S01010307",213,16.9500014392869
"S01010308",258,20.5309876588545
"S01010309",162,12.8915503904435
"S01010310",151,12.0161982034381
"S01010311",66,5.25211312203255
"S01010312",54,4.29718346348117
"S01010313",111,8.83309934160019
"S01010314",170,13.5281701628111
"S01010315",56,4.45633840657307
"S01010316",102,8.11690209768666
"S01010317",145,11.5387333741624
"S01010318",129,10.2654938294272
"S01010319",75,5.96831036594608
"S01010320",89,7.08239496758934
"S01010321",87,6.92324002449745
"S01010322",113,8.99225428469209
"S01010323",19,1.51197195937301
"S01010324",16,1.27323954473516
"S01010325",12,0.954929658551372
"S01010326",31,2.46690161792438
"S01010327",31,2.46690161792438
"S01010328",12,0.954929658551372
"S01010329",47,3.74014116265954
"S01010330",18,1.43239448782706
"S01010331",13,1.03450713009732
"S01010332",20,1.59154943091895
"S01010333",17,1.35281701628111
"S01010334",16,1.27323954473516
"S01010335",22,1.75070437401085
"S01010336",17,1.35281701628111
"S01010337",18,1.43239448782706
"S01010338",20,1.59154943091895
"S01010339",19,1.51197195937301
"S01010340",12,0.954929658551372
"S01010341",9,0.716197243913529
"S01010342",13,1.03450713009732
"S01010343",7,0.557042300821634
"S01010344",14,1.11408460164327
"S01010345",5,0.397887357729738
"S01010346",13,1.03450713009732
"S01010347",11,0.875352187005424
"S01010348",7,0.557042300821634
"S01010349",10,0.795774715459477
"S01010350",17,1.35281701628111
"S01010351",16,1.27323954473516
"S01010352",19,1.51197195937301
"S01010353",21,1.6711269024649
"S01010354",25,1.98943678864869
"S01010355",28,2.22816920328654
"S01010356",32,2.54647908947033
"S01010357",20,1.59154943091895
"S01010358",77,6.12746530903797
"S01010359",60,4.77464829275686
"S01010360",57,4.53591587811902
"S01010361",61,4.85422576430281
"S01010362",79,6.28662025212987
"S01010363",31,2.46690161792438
"S01010364",41,3.26267633338385
"S01010365",85,6.76408508140555
"S01010366",59,4.69507082121091
"S01010367",96,7.63943726841098
"S01010368",117,9.31056417087588
"S01010369",183,14.5626772929084
"S01010370",130,10.3450713009732
"S01010371",195,15.5176069514598
"S01010372",187,14.8809871790922
"S01010373",173,13.7669025774489
"S01010374",144,11.4591559026165
"S01010375",160,12.7323954473516
"S01010376",222,17.6661986832004
"S01010377",202,16.0746492522814
"S01010378",175,13.9260575205408
"S01010379",188,14.9605646506382
"S01010380",144,11.4591559026165
"S01010381",161,12.8119729188976
"S01010382",135,10.7429586587029
"S01010383",147,11.6978883172543
"S01010384",159,12.6528179758057
"S01010385",130,10.3450713009732
"S01010386",133,10.583803715611
"S01010387",124,9.86760647169751
"S01010388",108,8.59436692696235
"S01010389",86,6.8436625529515
"S01010390",86,6.8436625529515
"S01010391",78,6.20704278058392
"S01010392",106,8.43521198387045
"S01010393",97,7.71901473995692
"S01010394",78,6.20704278058392
"S01010395",87,6.92324002449745
"S01010396",124,9.86760647169751
"S01010397",128,10.1859163578813
"S01010398",90,7.16197243913529
"S01010399",99,7.87816968304882
"S01010400",117,9.31056417087588
"S01010401",127,10.1063388863354
"S01010402",113,8.99225428469209
"S01010403",105,8.3556345123245
"S01010404",128,10.1859163578813
"S01010405",124,9.86760647169751
"S01010406",140,11.1408460164327
"S01010407",159,12.6528179758057
"S01010408",24,1.90985931710274
"S01010409",39,3.10352139029196
"S01010410",33,2.62605656101627
"S01010411",36,2.86478897565412
"S01010412",92,7.32112738222719
"S01010413",47,3.74014116265954
"S01010414",36,2.86478897565412
"S01010415",74,5.88873289440013
"S01010416",66,5.25211312203255
"S01010417",70,5.57042300821634
"S01010418",77,6.12746530903797
"S01010419",81,6.44577519522176
"S01010420",41,3.26267633338385
"S01010421",50,3.97887357729738
"S01010422",33,2.62605656101627
"S01010423",44,3.5014087480217
"S01010424",45,3.58098621956765
"S01010425",41,3.26267633338385
"S01010426",37,2.94436644720006
"S01010427",38,3.02394391874601
"S01010428",41,3.26267633338385
"S01010429",39,3.10352139029196
"S01010430",39,3.10352139029196
"S01010431",44,3.5014087480217
"S01010432",38,3.02394391874601
"S01010433",39,3.10352139029196
"S01010434",42,3.3422538049298
"S01010435",38,3.02394391874601
"S01010436",36,2.86478897565412
"S01010437",40,3.18309886183791
"S01010438",41,3.26267633338385
"S01010439",41,3.26267633338385
"S01010440",38,3.02394391874601
"S01010441",44,3.5014087480217
"S01010442",37,2.94436644720006
"S01010443",24,1.90985931710274
"S01010444",32,2.54647908947033
"S01010445",34,2.70563403256222
"S01010446",42,3.3422538049298
"S01010447",13,1.03450713009732
"S01010448",29,2.30774667483248
"S01010449",41,3.26267633338385
"S01010450",13,1.03450713009732
"S01010451",37,2.94436644720006
"S01010452",41,3.26267633338385
"S01010453",36,2.86478897565412
"S01010454",38,3.02394391874601
"S01010455",10,0.795774715459477
"S01010456",11,0.875352187005424
"S01010457",17,1.35281701628111
"S01010458",37,2.94436644720006
"S01010459",35,2.78521150410817
"S01010460",19,1.51197195937301
"S01010461",17,1.35281701628111
"S01010462",18,1.43239448782706
"S01010463",39,3.10352139029196
"S01010464",24,1.90985931710274
"S01010465",25,1.98943678864869
"S01010466",23,1.8302818455568
"S01010467",44,3.5014087480217
"S01010468",26,2.06901426019464
"S01010469",25,1.98943678864869
"S01010470",12,0.954929658551372
"S01010471",12,0.954929658551372
"S01010472",17,1.35281701628111
"S01010473",22,1.75070437401085
"S01010474",23,1.8302818455568
"S01010475",18,1.43239448782706
"S01010476",23,1.8302818455568
"S01010477",16,1.27323954473516
"S01010478",12,0.954929658551372
"S01010479",10,0.795774715459477
"S01010480",14,1.11408460164327
"S01010481",11,0.875352187005424
"S01010482",13,1.03450713009732
"S01010483",9,0.716197243913529
"S01010484",10,0.795774715459477
"S01010485",10,0.795774715459477
"S01010486",11,0.875352187005424
"S01010487",8,0.636619772367581
"S01010488",11,0.875352187005424
"S01010489",7,0.557042300821634
"S01010490",11,0.875352187005424
"S01010491",10,0.795774715459477
"S01010492",15,1.19366207318922
"S01010493",9,0.716197243913529
"S01010494",10,0.795774715459477
"S01010495",10,0.795774715459477
"S01010496",9,0.716197243913529
"S01010497",8,0.636619772367581
"S01010498",8,0.636619772367581
"S01010499",8,0.636619772367581
"S01010500",18,1.43239448782706
"S01010501",12,0.954929658551372
"S01010502",12,0.954929658551372
"S01010503",19,1.51197195937301
"S01010504",0,0
"S01010505",2,0.159154943091895
"S01010506",0,0
"S01010507",8,0.636619772367581
"S01010508",4,0.318309886183791
"S01010509",0,0
"S01010510",15,1.19366207318922
"S01010511",16,1.27323954473516
"S01010512",4,0.318309886183791
"S01010513",8,0.636619772367581
"S01010514",14,1.11408460164327
"S01010515",11,0.875352187005424
"S01010516",31,2.46690161792438
"S01010517",31,2.46690161792438
"S01010518",32,2.54647908947033
"S01010519",32,2.54647908947033
"S01010520",35,2.78521150410817
"S01010521",32,2.54647908947033
"S01010522",34,2.70563403256222
"S01010523",33,2.62605656101627
"S01010524",8,0.636619772367581
"S01010525",1,0.0795774715459477
"S01010526",6,0.477464829275686
"S01010527",6,0.477464829275686
"S01010528",2,0.159154943091895
"S01010529",4,0.318309886183791
"S01010530",3,0.238732414637843
"S01010531",11,0.875352187005424
"S01010532",9,0.716197243913529
"S01010533",10,0.795774715459477
"S01010534",10,0.795774715459477
"S01010535",2,0.159154943091895
"S01010536",20,1.59154943091895
"S01010537",20,1.59154943091895
"S01010538",16,1.27323954473516
"S01010539",17,1.35281701628111
"S01010540",5,0.397887357729738
"S01010541",7,0.557042300821634
"S01010542",2,0.159154943091895
"S01010543",3,0.238732414637843
"S01010544",18,1.43239448782706
"S01010545",18,1.43239448782706
"S01010546",16,1.27323954473516
"S01010547",1,0.0795774715459477
"S01010548",0,0
"S01010549",25,1.98943678864869
"S01010550",2,0.159154943091895
"S01010551",2,0.159154943091895
"S01010552",1,0.0795774715459477
"S01010553",0,0
"S01010554",34,2.70563403256222
"S01010555",34,2.70563403256222
"S01010556",34,2.70563403256222
"S01010557",32,2.54647908947033
"S01010558",33,2.62605656101627
"S01010559",34,2.70563403256222
"S01010560",34,2.70563403256222
"S01010561",34,2.70563403256222
"S01010562",33,2.62605656101627
"S01010563",32,2.54647908947033
"S01010564",26,2.06901426019464
"S01010565",26,2.06901426019464
"S01010566",2,0.159154943091895
"S01010567",2,0.159154943091895
"S01010568",0,0
"S01010569",2,0.159154943091895
"S01010570",2,0.159154943091895
"S01010571",4,0.318309886183791
"S01010572",4,0.318309886183791
"S01010573",4,0.318309886183791
"S01010574",4,0.318309886183791
"S01010575",3,0.238732414637843
"S01010576",2,0.159154943091895
"S01010577",7,0.557042300821634
"S01010578",6,0.477464829275686
"S01010579",4,0.318309886183791
"S01010580",4,0.318309886183791
"S01010581",4,0.318309886183791
"S01010582",11,0.875352187005424
"S01010583",7,0.557042300821634
"S01010584",4,0.318309886183791
"S01010585",4,0.318309886183791
"S01010586",3,0.238732414637843
"S01010587",10,0.795774715459477
"S01010588",12,0.954929658551372
"S01010589",8,0.636619772367581
"S01010590",3,0.238732414637843
"S01010591",4,0.318309886183791
"S01010592",15,1.19366207318922
"S01010593",14,1.11408460164327
"S01010594",13,1.03450713009732
"S01010595",21,1.6711269024649
"S01010596",2,0.159154943091895
"S01010597",4,0.318309886183791
"S01010598",8,0.636619772367581
"S01010599",6,0.477464829275686
"S01010600",15,1.19366207318922
"S01010601",13,1.03450713009732
"S01010602",9,0.716197243913529
"S01010603",11,0.875352187005424
"S01010604",12,0.954929658551372
"S01010605",9,0.716197243913529
"S01010606",95,7.55985979686503
"S01010607",65,5.1725356504866
"S01010608",47,3.74014116265954
"S01010609",20,1.59154943091895
"S01010610",30,2.38732414637843
"S01010611",33,2.62605656101627
"S01010612",65,5.1725356504866
"S01010613",110,8.75352187005424
"S01010614",32,2.54647908947033
"S01010615",21,1.6711269024649
"S01010616",49,3.89929610575144
"S01010617",49,3.89929610575144
"S01010618",20,1.59154943091895
"S01010619",110,8.75352187005424
"S01010620",114,9.07183175623804
"S01010621",117,9.31056417087588
"S01010622",84,6.6845076098596
"S01010623",115,9.15140922778398
"S01010624",74,5.88873289440013
"S01010625",117,9.31056417087588
"S01010626",120,9.54929658551372
"S01010627",116,9.23098669932993
"S01010628",116,9.23098669932993
"S01010629",117,9.31056417087588
"S01010630",107,8.5147894554164
"S01010631",111,8.83309934160019
"S01010632",110,8.75352187005424
"S01010633",106,8.43521198387045
"S01010634",105,8.3556345123245
"S01010635",109,8.6739443985083
"S01010636",111,8.83309934160019
"S01010637",112,8.91267681314614
"S01010638",107,8.5147894554164
"S01010639",106,8.43521198387045
"S01010640",113,8.99225428469209
"S01010641",106,8.43521198387045
"S01010642",104,8.27605704077856
"S01010643",80,6.36619772367581
"S01010644",93,7.40070485377313
"S01010645",12,0.954929658551372
"S01010646",28,2.22816920328654
"S01010647",69,5.49084553667039
"S01010648",99,7.87816968304882
"S01010649",87,6.92324002449745
"S01010650",1,0.0795774715459477
"S01010651",10,0.795774715459477
"S01010652",11,0.875352187005424
"S01010653",47,3.74014116265954
"S01010654",60,4.77464829275686
"S01010655",1,0.0795774715459477
"S01010656",1,0.0795774715459477
"S01010657",1,0.0795774715459477
"S01010658",1,0.0795774715459477
"S01010659",0,0
"S01010660",10,0.795774715459477
"S01010661",10,0.795774715459477
"S01010662",2,0.159154943091895
"S01010663",4,0.318309886183791
"S01010664",1,0.0795774715459477
"S01010665",0,0
"S01010666",8,0.636619772367581
"S01010667",9,0.716197243913529
"S01010668",13,1.03450713009732
"S01010669",2,0.159154943091895
"S01010670",3,0.238732414637843
"S01010671",4,0.318309886183791
"S01010672",9,0.716197243913529
"S01010673",6,0.477464829275686
"S01010674",6,0.477464829275686
"S01010675",1,0.0795774715459477
"S01010676",1,0.0795774715459477
"S01010677",0,0
"S01010678",0,0
"S01010679",21,1.6711269024649
"S01010680",21,1.6711269024649
"S01010681",21,1.6711269024649
"S01010682",1,0.0795774715459477
"S01010683",3,0.238732414637843
"S01010684",4,0.318309886183791
"S01010685",0,0
"S01010686",3,0.238732414637843
"S01010687",5,0.397887357729738
"S01010688",1,0.0795774715459477
"S01010689",2,0.159154943091895
"S01010690",14,1.11408460164327
"S01010691",12,0.954929658551372
"S01010692",14,1.11408460164327
"S01010693",1,0.0795774715459477
"S01010694",2,0.159154943091895
"S01010695",0,0
"S01010696",8,0.636619772367581
"S01010697",1,0.0795774715459477
"S01010698",1,0.0795774715459477
"S01010699",0,0
"S01010700",2,0.159154943091895
"S01010701",3,0.238732414637843
"S01010702",1,0.0795774715459477
"S01010703",5,0.397887357729738
"S01010704",5,0.397887357729738
"S01010705",5,0.397887357729738
"S01010706",5,0.397887357729738
"S01010707",2,0.159154943091895
"S01010708",3,0.238732414637843
"S01010709",3,0.238732414637843
"S01010710",3,0.238732414637843
"S01010711",3,0.238732414637843
"S01010712",16,1.27323954473516
"S01010713",16,1.27323954473516
"S01010714",16,1.27323954473516
"S01010715",16,1.27323954473516
"S01010716",16,1.27323954473516
"S01010717",16,1.27323954473516
"S01010718",16,1.27323954473516
"S01010719",7,0.557042300821634
"S01010720",7,0.557042300821634
"S01010721",7,0.557042300821634
"S01010722",1,0.0795774715459477
"S01010723",0,0
"S01010724",1,0.0795774715459477
"S01010725",0,0
"S01010726",2,0.159154943091895
"S01010727",1,0.0795774715459477
"S01010728",1,0.0795774715459477
"S01010729",0,0
"S01010730",0,0
"S01010731",3,0.238732414637843
"S01010732",6,0.477464829275686
"S01010733",6,0.477464829275686
"S01010734",5,0.397887357729738
"S01010735",4,0.318309886183791
"S01010736",6,0.477464829275686
"S01010737",5,0.397887357729738
"S01010738",6,0.477464829275686
"S01010739",6,0.477464829275686
"S01010740",9,0.716197243913529
"S01010741",9,0.716197243913529
"S01010742",8,0.636619772367581
"S01010743",9,0.716197243913529
"S01010744",7,0.557042300821634
"S01010745",8,0.636619772367581
"S01010746",1,0.0795774715459477
"S01010747",2,0.159154943091895
"S01010748",2,0.159154943091895
"S01010749",0,0
"S01010750",2,0.159154943091895
"S01010751",2,0.159154943091895
"S01010752",13,1.03450713009732
"S01010753",13,1.03450713009732
"S01010754",13,1.03450713009732
"S01010755",14,1.11408460164327
"S01010756",14,1.11408460164327
"S01010757",0,0
"S01010758",10,0.795774715459477
"S01010759",11,0.875352187005424
"S01010760",11,0.875352187005424
"S01010761",1,0.0795774715459477
"S01010762",2,0.159154943091895
"S01010763",3,0.238732414637843
"S01010764",1,0.0795774715459477
"S01010765",3,0.238732414637843
"S01010766",7,0.557042300821634
"S01010767",7,0.557042300821634
"S01010768",7,0.557042300821634
"S01010769",7,0.557042300821634
"S01010770",7,0.557042300821634
"S01010771",6,0.477464829275686
"S01010772",1,0.0795774715459477
"S01010773",1,0.0795774715459477
"S01010774",3,0.238732414637843
"S01010775",19,1.51197195937301
"S01010776",20,1.59154943091895
"S01010777",20,1.59154943091895
"S01010778",20,1.59154943091895
"S01010779",20,1.59154943091895
"S01010780",20,1.59154943091895
"S01010781",20,1.59154943091895
"S01010782",20,1.59154943091895
"S01010783",20,1.59154943091895
"S01010784",20,1.59154943091895
"S01010785",20,1.59154943091895
"S01010786",13,1.03450713009732
"S01010787",1,0.0795774715459477
"S01010788",1,0.0795774715459477
"S01010789",1,0.0795774715459477
"S01010790",0,0
"S01010791",0,0
"S01010792",2,0.159154943091895
"S01010793",2,0.159154943091895
"S01010794",0,0
"S01010795",2,0.159154943091895
"S01010796",0,0
"S01010797",1,0.0795774715459477
"S01010798",1,0.0795774715459477
"S01010799",22,1.75070437401085
"S01010800",22,1.75070437401085
"S01010801",22,1.75070437401085
"S01010802",23,1.8302818455568
"S01010803",22,1.75070437401085
"S01010804",22,1.75070437401085
"S01010805",23,1.8302818455568
"S01010806",23,1.8302818455568
"S01010807",23,1.8302818455568
"S01010808",24,1.90985931710274
"S01010809",23,1.8302818455568
"S01010810",3,0.238732414637843
"S01010811",1,0.0795774715459477
"S01010812",4,0.318309886183791
"S01010813",5,0.397887357729738
"S01010814",0,0
"S01010815",1,0.0795774715459477
"S01010816",6,0.477464829275686
"S01010817",6,0.477464829275686
"S01010818",6,0.477464829275686
"S01010819",6,0.477464829275686
"S01010820",6,0.477464829275686
"S01010821",6,0.477464829275686
"S01010822",1,0.0795774715459477
"S01010823",39,3.10352139029196
"S01010824",1,0.0795774715459477
"S01010825",1,0.0795774715459477
"S01010826",4,0.318309886183791
"S01010827",2,0.159154943091895
"S01010828",1,0.0795774715459477
"S01010829",1,0.0795774715459477
"S01010830",1,0.0795774715459477
"S01010831",1,0.0795774715459477
"S01010832",2,0.159154943091895
"S01010833",2,0.159154943091895
"S01010834",2,0.159154943091895
"S01010835",13,1.03450713009732
"S01010836",14,1.11408460164327
"S01010837",15,1.19366207318922
"S01010838",15,1.19366207318922
"S01010839",15,1.19366207318922
"S01010840",14,1.11408460164327
"S01010841",15,1.19366207318922
"S01010842",15,1.19366207318922
"S01010843",14,1.11408460164327
"S01010844",16,1.27323954473516
"S01010845",17,1.35281701628111
"S01010846",15,1.19366207318922
"S01010847",16,1.27323954473516
"S01010848",9,0.716197243913529
"S01010849",15,1.19366207318922
"S01010850",9,0.716197243913529
"S01010851",13,1.03450713009732
"S01010852",2,0.159154943091895
"S01010853",2,0.159154943091895
"S01010854",3,0.238732414637843
"S01010855",7,0.557042300821634
"S01010856",7,0.557042300821634
"S01010857",9,0.716197243913529
"S01010858",16,1.27323954473516
"S01010859",23,1.8302818455568
"S01010860",16,1.27323954473516
"S01010861",40,3.18309886183791
"S01010862",40,3.18309886183791
"S01010863",25,1.98943678864869
"S01010864",18,1.43239448782706
"S01010865",23,1.8302818455568
"S01010866",33,2.62605656101627
"S01010867",32,2.54647908947033
"S01010868",39,3.10352139029196
"S01010869",40,3.18309886183791
"S01010870",38,3.02394391874601
"S01010871",39,3.10352139029196
"S01010872",40,3.18309886183791
"S01010873",39,3.10352139029196
"S01010874",40,3.18309886183791
"S01010875",40,3.18309886183791
"S01010876",40,3.18309886183791
"S01010877",40,3.18309886183791
"S01010878",39,3.10352139029196
"S01010879",12,0.954929658551372
"S01010880",10,0.795774715459477
"S01010881",36,2.86478897565412
"S01010882",31,2.46690161792438
"S01010883",39,3.10352139029196
"S01010884",39,3.10352139029196
"S01010885",39,3.10352139029196
"S01010886",40,3.18309886183791
"S01010887",40,3.18309886183791
"S01010888",39,3.10352139029196
"S01010889",39,3.10352139029196
"S01010890",40,3.18309886183791
"S01010891",39,3.10352139029196
"S01010892",39,3.10352139029196
"S01010893",40,3.18309886183791
"S01010894",26,2.06901426019464
"S01010895",26,2.06901426019464
"S01010896",31,2.46690161792438
"S01010897",27,2.14859173174059
"S01010898",13,1.03450713009732
"S01010899",9,0.716197243913529
"S01010900",13,1.03450713009732
"S01010901",15,1.19366207318922
"S01010902",17,1.35281701628111
"S01010903",15,1.19366207318922
"S01010904",8,0.636619772367581
"S01010905",7,0.557042300821634
"S01010906",10,0.795774715459477
"S01010907",10,0.795774715459477
"S01010908",10,0.795774715459477
"S01010909",11,0.875352187005424
"S01010910",11,0.875352187005424
"S01010911",9,0.716197243913529
"S01010912",8,0.636619772367581
"S01010913",9,0.716197243913529
"S01010914",8,0.636619772367581
"S01010915",7,0.557042300821634
"S01010916",8,0.636619772367581
"S01010917",6,0.477464829275686
"S01010918",6,0.477464829275686
"S01010919",5,0.397887357729738
"S01010920",3,0.238732414637843
"S01010921",1,0.0795774715459477
"S01010922",3,0.238732414637843
"S01010923",5,0.397887357729738
"S01010924",3,0.238732414637843
"S01010925",2,0.159154943091895
"S01010926",3,0.238732414637843
"S01010927",2,0.159154943091895
"S01010928",1,0.0795774715459477
"S01010929",1,0.0795774715459477
"S01010930",14,1.11408460164327
"S01010931",0,0
"S01010932",6,0.477464829275686
"S01010933",6,0.477464829275686
"S01010934",21,1.6711269024649
"S01010935",21,1.6711269024649
"S01010936",21,1.6711269024649
"S01010937",21,1.6711269024649
"S01010938",21,1.6711269024649
"S01010939",21,1.6711269024649
"S01010940",21,1.6711269024649
"S01010941",21,1.6711269024649
"S01010942",21,1.6711269024649
"S01010943",21,1.6711269024649
"S01010944",21,1.6711269024649
"S01010945",23,1.8302818455568
"S01010946",23,1.8302818455568
"S01010947",23,1.8302818455568
"S01010948",23,1.8302818455568
"S01010949",22,1.75070437401085
"S01010950",23,1.8302818455568
"S01010951",23,1.8302818455568
"S01010952",21,1.6711269024649
"S01010953",21,1.6711269024649
"S01010954",11,0.875352187005424
"S01010955",5,0.397887357729738
"S01010956",4,0.318309886183791
"S01010957",8,0.636619772367581
"S01010958",7,0.557042300821634
"S01010959",10,0.795774715459477
"S01010960",20,1.59154943091895
"S01010961",12,0.954929658551372
"S01010962",14,1.11408460164327
"S01010963",15,1.19366207318922
"S01010964",15,1.19366207318922
"S01010965",16,1.27323954473516
"S01010966",16,1.27323954473516
"S01010967",15,1.19366207318922
"S01010968",15,1.19366207318922
"S01010969",15,1.19366207318922
"S01010970",15,1.19366207318922
"S01010971",28,2.22816920328654
"S01010972",22,1.75070437401085
"S01010973",28,2.22816920328654
"S01010974",20,1.59154943091895
"S01010975",18,1.43239448782706
"S01010976",19,1.51197195937301
"S01010977",19,1.51197195937301
"S01010978",21,1.6711269024649
"S01010979",20,1.59154943091895
"S01010980",20,1.59154943091895
"S01010981",21,1.6711269024649
"S01010982",23,1.8302818455568
"S01010983",21,1.6711269024649
"S01010984",26,2.06901426019464
"S01010985",21,1.6711269024649
"S01010986",24,1.90985931710274
"S01010987",27,2.14859173174059
"S01010988",25,1.98943678864869
"S01010989",18,1.43239448782706
"S01010990",20,1.59154943091895
"S01010991",24,1.90985931710274
"S01010992",12,0.954929658551372
"S01010993",17,1.35281701628111
"S01010994",42,3.3422538049298
"S01010995",29,2.30774667483248
"S01010996",44,3.5014087480217
"S01010997",43,3.42183127647575
"S01010998",37,2.94436644720006
"S01010999",34,2.70563403256222
"S01011000",5,0.397887357729738
"S01011001",8,0.636619772367581
"S01011002",6,0.477464829275686
"S01011003",7,0.557042300821634
"S01011004",5,0.397887357729738
"S01011005",29,2.30774667483248
"S01011006",29,2.30774667483248
"S01011007",31,2.46690161792438
"S01011008",30,2.38732414637843
"S01011009",30,2.38732414637843
"S01011010",32,2.54647908947033
"S01011011",30,2.38732414637843
