"CODE","1000alcoholOn2012count","1000alcoholOn2012density"
"S01009950",8,2.54647908947033
"S01009951",6,1.90985931710274
"S01009952",8,2.54647908947033
"S01009953",5,1.59154943091895
"S01009954",4,1.27323954473516
"S01009955",6,1.90985931710274
"S01009956",5,1.59154943091895
"S01009957",16,5.09295817894065
"S01009958",11,3.5014087480217
"S01009959",8,2.54647908947033
"S01009960",9,2.86478897565412
"S01009961",6,1.90985931710274
"S01009962",6,1.90985931710274
"S01009963",3,0.954929658551372
"S01009964",6,1.90985931710274
"S01009965",2,0.636619772367581
"S01009966",2,0.636619772367581
"S01009967",5,1.59154943091895
"S01009968",3,0.954929658551372
"S01009969",3,0.954929658551372
"S01009970",2,0.636619772367581
"S01009971",0,0
"S01009972",4,1.27323954473516
"S01009973",3,0.954929658551372
"S01009974",1,0.318309886183791
"S01009975",3,0.954929658551372
"S01009976",1,0.318309886183791
"S01009977",1,0.318309886183791
"S01009978",1,0.318309886183791
"S01009979",3,0.954929658551372
"S01009980",2,0.636619772367581
"S01009981",2,0.636619772367581
"S01009982",1,0.318309886183791
"S01009983",1,0.318309886183791
"S01009984",1,0.318309886183791
"S01009985",1,0.318309886183791
"S01009986",2,0.636619772367581
"S01009987",2,0.636619772367581
"S01009988",3,0.954929658551372
"S01009989",3,0.954929658551372
"S01009990",2,0.636619772367581
"S01009991",2,0.636619772367581
"S01009992",2,0.636619772367581
"S01009993",3,0.954929658551372
"S01009994",3,0.954929658551372
"S01009995",2,0.636619772367581
"S01009996",1,0.318309886183791
"S01009997",0,0
"S01009998",4,1.27323954473516
"S01009999",2,0.636619772367581
"S01010000",1,0.318309886183791
"S01010001",2,0.636619772367581
"S01010002",6,1.90985931710274
"S01010003",4,1.27323954473516
"S01010004",9,2.86478897565412
"S01010005",15,4.77464829275686
"S01010006",16,5.09295817894065
"S01010007",15,4.77464829275686
"S01010008",14,4.45633840657307
"S01010009",10,3.18309886183791
"S01010010",5,1.59154943091895
"S01010011",15,4.77464829275686
"S01010012",10,3.18309886183791
"S01010013",13,4.13802852038928
"S01010014",13,4.13802852038928
"S01010015",17,5.41126806512444
"S01010016",2,0.636619772367581
"S01010017",8,2.54647908947033
"S01010018",3,0.954929658551372
"S01010019",8,2.54647908947033
"S01010020",1,0.318309886183791
"S01010021",2,0.636619772367581
"S01010022",5,1.59154943091895
"S01010023",4,1.27323954473516
"S01010024",19,6.04788783749202
"S01010025",60,19.0985931710274
"S01010026",33,10.5042262440651
"S01010027",18,5.72957795130823
"S01010028",7,2.22816920328654
"S01010029",7,2.22816920328654
"S01010030",9,2.86478897565412
"S01010031",72,22.9183118052329
"S01010032",55,17.5070437401085
"S01010033",17,5.41126806512444
"S01010034",13,4.13802852038928
"S01010035",108,34.3774677078494
"S01010036",63,20.0535228295788
"S01010037",31,9.86760647169751
"S01010038",64,20.3718327157626
"S01010039",117,37.2422566835035
"S01010040",24,7.63943726841098
"S01010041",121,38.5154962282387
"S01010042",16,5.09295817894065
"S01010043",13,4.13802852038928
"S01010044",7,2.22816920328654
"S01010045",5,1.59154943091895
"S01010046",6,1.90985931710274
"S01010047",6,1.90985931710274
"S01010048",4,1.27323954473516
"S01010049",8,2.54647908947033
"S01010050",8,2.54647908947033
"S01010051",8,2.54647908947033
"S01010052",9,2.86478897565412
"S01010053",7,2.22816920328654
"S01010054",12,3.81971863420549
"S01010055",20,6.36619772367581
"S01010056",8,2.54647908947033
"S01010057",9,2.86478897565412
"S01010058",6,1.90985931710274
"S01010059",5,1.59154943091895
"S01010060",6,1.90985931710274
"S01010061",5,1.59154943091895
"S01010062",11,3.5014087480217
"S01010063",4,1.27323954473516
"S01010064",4,1.27323954473516
"S01010065",4,1.27323954473516
"S01010066",4,1.27323954473516
"S01010067",4,1.27323954473516
"S01010068",7,2.22816920328654
"S01010069",6,1.90985931710274
"S01010070",5,1.59154943091895
"S01010071",2,0.636619772367581
"S01010072",12,3.81971863420549
"S01010073",10,3.18309886183791
"S01010074",2,0.636619772367581
"S01010075",2,0.636619772367581
"S01010076",2,0.636619772367581
"S01010077",2,0.636619772367581
"S01010078",2,0.636619772367581
"S01010079",3,0.954929658551372
"S01010080",3,0.954929658551372
"S01010081",4,1.27323954473516
"S01010082",2,0.636619772367581
"S01010083",1,0.318309886183791
"S01010084",3,0.954929658551372
"S01010085",2,0.636619772367581
"S01010086",6,1.90985931710274
"S01010087",2,0.636619772367581
"S01010088",3,0.954929658551372
"S01010089",6,1.90985931710274
"S01010090",6,1.90985931710274
"S01010091",0,0
"S01010092",6,1.90985931710274
"S01010093",7,2.22816920328654
"S01010094",7,2.22816920328654
"S01010095",7,2.22816920328654
"S01010096",1,0.318309886183791
"S01010097",2,0.636619772367581
"S01010098",1,0.318309886183791
"S01010099",5,1.59154943091895
"S01010100",6,1.90985931710274
"S01010101",6,1.90985931710274
"S01010102",7,2.22816920328654
"S01010103",7,2.22816920328654
"S01010104",6,1.90985931710274
"S01010105",0,0
"S01010106",1,0.318309886183791
"S01010107",3,0.954929658551372
"S01010108",0,0
"S01010109",0,0
"S01010110",3,0.954929658551372
"S01010111",1,0.318309886183791
"S01010112",3,0.954929658551372
"S01010113",5,1.59154943091895
"S01010114",5,1.59154943091895
"S01010115",3,0.954929658551372
"S01010116",3,0.954929658551372
"S01010117",0,0
"S01010118",0,0
"S01010119",3,0.954929658551372
"S01010120",4,1.27323954473516
"S01010121",3,0.954929658551372
"S01010122",3,0.954929658551372
"S01010123",1,0.318309886183791
"S01010124",2,0.636619772367581
"S01010125",1,0.318309886183791
"S01010126",4,1.27323954473516
"S01010127",1,0.318309886183791
"S01010128",1,0.318309886183791
"S01010129",1,0.318309886183791
"S01010130",1,0.318309886183791
"S01010131",7,2.22816920328654
"S01010132",9,2.86478897565412
"S01010133",8,2.54647908947033
"S01010134",11,3.5014087480217
"S01010135",4,1.27323954473516
"S01010136",8,2.54647908947033
"S01010137",8,2.54647908947033
"S01010138",8,2.54647908947033
"S01010139",11,3.5014087480217
"S01010140",11,3.5014087480217
"S01010141",11,3.5014087480217
"S01010142",10,3.18309886183791
"S01010143",11,3.5014087480217
"S01010144",11,3.5014087480217
"S01010145",9,2.86478897565412
"S01010146",8,2.54647908947033
"S01010147",8,2.54647908947033
"S01010148",6,1.90985931710274
"S01010149",9,2.86478897565412
"S01010150",5,1.59154943091895
"S01010151",3,0.954929658551372
"S01010152",5,1.59154943091895
"S01010153",4,1.27323954473516
"S01010154",4,1.27323954473516
"S01010155",3,0.954929658551372
"S01010156",3,0.954929658551372
"S01010157",3,0.954929658551372
"S01010158",4,1.27323954473516
"S01010159",3,0.954929658551372
"S01010160",2,0.636619772367581
"S01010161",2,0.636619772367581
"S01010162",3,0.954929658551372
"S01010163",4,1.27323954473516
"S01010164",2,0.636619772367581
"S01010165",2,0.636619772367581
"S01010166",1,0.318309886183791
"S01010167",1,0.318309886183791
"S01010168",1,0.318309886183791
"S01010169",1,0.318309886183791
"S01010170",1,0.318309886183791
"S01010171",2,0.636619772367581
"S01010172",6,1.90985931710274
"S01010173",4,1.27323954473516
"S01010174",3,0.954929658551372
"S01010175",3,0.954929658551372
"S01010176",6,1.90985931710274
"S01010177",1,0.318309886183791
"S01010178",2,0.636619772367581
"S01010179",4,1.27323954473516
"S01010180",4,1.27323954473516
"S01010181",3,0.954929658551372
"S01010182",1,0.318309886183791
"S01010183",1,0.318309886183791
"S01010184",1,0.318309886183791
"S01010185",1,0.318309886183791
"S01010186",1,0.318309886183791
"S01010187",0,0
"S01010188",0,0
"S01010189",1,0.318309886183791
"S01010190",1,0.318309886183791
"S01010191",1,0.318309886183791
"S01010192",0,0
"S01010193",0,0
"S01010194",1,0.318309886183791
"S01010195",1,0.318309886183791
"S01010196",2,0.636619772367581
"S01010197",3,0.954929658551372
"S01010198",3,0.954929658551372
"S01010199",1,0.318309886183791
"S01010200",0,0
"S01010201",0,0
"S01010202",1,0.318309886183791
"S01010203",2,0.636619772367581
"S01010204",1,0.318309886183791
"S01010205",3,0.954929658551372
"S01010206",1,0.318309886183791
"S01010207",1,0.318309886183791
"S01010208",3,0.954929658551372
"S01010209",1,0.318309886183791
"S01010210",2,0.636619772367581
"S01010211",3,0.954929658551372
"S01010212",3,0.954929658551372
"S01010213",3,0.954929658551372
"S01010214",3,0.954929658551372
"S01010215",3,0.954929658551372
"S01010216",1,0.318309886183791
"S01010217",2,0.636619772367581
"S01010218",3,0.954929658551372
"S01010219",1,0.318309886183791
"S01010220",29,9.23098669932993
"S01010221",5,1.59154943091895
"S01010222",2,0.636619772367581
"S01010223",3,0.954929658551372
"S01010224",6,1.90985931710274
"S01010225",2,0.636619772367581
"S01010226",2,0.636619772367581
"S01010227",2,0.636619772367581
"S01010228",1,0.318309886183791
"S01010229",1,0.318309886183791
"S01010230",3,0.954929658551372
"S01010231",6,1.90985931710274
"S01010232",8,2.54647908947033
"S01010233",7,2.22816920328654
"S01010234",13,4.13802852038928
"S01010235",14,4.45633840657307
"S01010236",14,4.45633840657307
"S01010237",14,4.45633840657307
"S01010238",15,4.77464829275686
"S01010239",13,4.13802852038928
"S01010240",14,4.45633840657307
"S01010241",14,4.45633840657307
"S01010242",15,4.77464829275686
"S01010243",12,3.81971863420549
"S01010244",14,4.45633840657307
"S01010245",11,3.5014087480217
"S01010246",9,2.86478897565412
"S01010247",5,1.59154943091895
"S01010248",14,4.45633840657307
"S01010249",14,4.45633840657307
"S01010250",14,4.45633840657307
"S01010251",14,4.45633840657307
"S01010252",15,4.77464829275686
"S01010253",19,6.04788783749202
"S01010254",23,7.32112738222719
"S01010255",14,4.45633840657307
"S01010256",13,4.13802852038928
"S01010257",117,37.2422566835035
"S01010258",121,38.5154962282387
"S01010259",130,41.3802852038928
"S01010260",188,59.8422586025526
"S01010261",111,35.3323973664008
"S01010262",71,22.6000019190491
"S01010263",153,48.70141258612
"S01010264",152,48.3831026999362
"S01010265",219,69.7098650742502
"S01010266",154,49.0197224723038
"S01010267",176,56.0225399683472
"S01010268",149,47.4281730413848
"S01010269",173,55.0676103097958
"S01010270",171,54.4309905374282
"S01010271",203,64.6169068953095
"S01010272",224,71.3014145051691
"S01010273",235,74.8028232531908
"S01010274",182,57.9323992854499
"S01010275",242,77.0309924564773
"S01010276",63,20.0535228295788
"S01010277",151,48.0647928137524
"S01010278",132,42.0169049762604
"S01010279",94,29.9211293012763
"S01010280",126,40.1070456591576
"S01010281",140,44.5633840657307
"S01010282",71,22.6000019190491
"S01010283",56,17.8253536262923
"S01010284",69,21.9633821466816
"S01010285",81,25.783100780887
"S01010286",63,20.0535228295788
"S01010287",72,22.9183118052329
"S01010288",74,23.5549315776005
"S01010289",111,35.3323973664008
"S01010290",106,33.7408479354818
"S01010291",80,25.4647908947033
"S01010292",65,20.6901426019464
"S01010293",108,34.3774677078494
"S01010294",88,28.0112699841736
"S01010295",103,32.7859182769304
"S01010296",122,38.8338061144225
"S01010297",108,34.3774677078494
"S01010298",60,19.0985931710274
"S01010299",78,24.8281711223357
"S01010300",92,29.2845095289087
"S01010301",23,7.32112738222719
"S01010302",78,24.8281711223357
"S01010303",37,11.7774657888003
"S01010304",18,5.72957795130823
"S01010305",25,7.95774715459477
"S01010306",30,9.54929658551372
"S01010307",30,9.54929658551372
"S01010308",36,11.4591559026165
"S01010309",7,2.22816920328654
"S01010310",6,1.90985931710274
"S01010311",6,1.90985931710274
"S01010312",8,2.54647908947033
"S01010313",6,1.90985931710274
"S01010314",16,5.09295817894065
"S01010315",6,1.90985931710274
"S01010316",10,3.18309886183791
"S01010317",33,10.5042262440651
"S01010318",20,6.36619772367581
"S01010319",8,2.54647908947033
"S01010320",11,3.5014087480217
"S01010321",14,4.45633840657307
"S01010322",27,8.59436692696235
"S01010323",7,2.22816920328654
"S01010324",6,1.90985931710274
"S01010325",7,2.22816920328654
"S01010326",9,2.86478897565412
"S01010327",3,0.954929658551372
"S01010328",6,1.90985931710274
"S01010329",6,1.90985931710274
"S01010330",3,0.954929658551372
"S01010331",6,1.90985931710274
"S01010332",4,1.27323954473516
"S01010333",3,0.954929658551372
"S01010334",3,0.954929658551372
"S01010335",1,0.318309886183791
"S01010336",1,0.318309886183791
"S01010337",1,0.318309886183791
"S01010338",0,0
"S01010339",1,0.318309886183791
"S01010340",1,0.318309886183791
"S01010341",0,0
"S01010342",2,0.636619772367581
"S01010343",0,0
"S01010344",1,0.318309886183791
"S01010345",0,0
"S01010346",3,0.954929658551372
"S01010347",3,0.954929658551372
"S01010348",2,0.636619772367581
"S01010349",2,0.636619772367581
"S01010350",3,0.954929658551372
"S01010351",5,1.59154943091895
"S01010352",6,1.90985931710274
"S01010353",5,1.59154943091895
"S01010354",7,2.22816920328654
"S01010355",6,1.90985931710274
"S01010356",7,2.22816920328654
"S01010357",5,1.59154943091895
"S01010358",9,2.86478897565412
"S01010359",7,2.22816920328654
"S01010360",7,2.22816920328654
"S01010361",7,2.22816920328654
"S01010362",14,4.45633840657307
"S01010363",8,2.54647908947033
"S01010364",10,3.18309886183791
"S01010365",9,2.86478897565412
"S01010366",10,3.18309886183791
"S01010367",15,4.77464829275686
"S01010368",34,10.8225361302489
"S01010369",29,9.23098669932993
"S01010370",36,11.4591559026165
"S01010371",43,13.687325105903
"S01010372",35,11.1408460164327
"S01010373",33,10.5042262440651
"S01010374",59,18.7802832848437
"S01010375",58,18.4619733986599
"S01010376",66,21.0084524881302
"S01010377",51,16.2338041953733
"S01010378",60,19.0985931710274
"S01010379",64,20.3718327157626
"S01010380",62,19.735212943395
"S01010381",64,20.3718327157626
"S01010382",60,19.0985931710274
"S01010383",59,18.7802832848437
"S01010384",62,19.735212943395
"S01010385",52,16.5521140815571
"S01010386",53,16.8704239677409
"S01010387",41,13.0507053335354
"S01010388",33,10.5042262440651
"S01010389",19,6.04788783749202
"S01010390",23,7.32112738222719
"S01010391",18,5.72957795130823
"S01010392",23,7.32112738222719
"S01010393",31,9.86760647169751
"S01010394",17,5.41126806512444
"S01010395",24,7.63943726841098
"S01010396",48,15.278874536822
"S01010397",58,18.4619733986599
"S01010398",27,8.59436692696235
"S01010399",21,6.6845076098596
"S01010400",46,14.6422547644544
"S01010401",58,18.4619733986599
"S01010402",44,14.0056349920868
"S01010403",29,9.23098669932993
"S01010404",53,16.8704239677409
"S01010405",44,14.0056349920868
"S01010406",57,18.1436635124761
"S01010407",65,20.6901426019464
"S01010408",7,2.22816920328654
"S01010409",3,0.954929658551372
"S01010410",8,2.54647908947033
"S01010411",9,2.86478897565412
"S01010412",16,5.09295817894065
"S01010413",12,3.81971863420549
"S01010414",12,3.81971863420549
"S01010415",12,3.81971863420549
"S01010416",11,3.5014087480217
"S01010417",11,3.5014087480217
"S01010418",14,4.45633840657307
"S01010419",22,7.0028174960434
"S01010420",9,2.86478897565412
"S01010421",9,2.86478897565412
"S01010422",5,1.59154943091895
"S01010423",6,1.90985931710274
"S01010424",6,1.90985931710274
"S01010425",5,1.59154943091895
"S01010426",5,1.59154943091895
"S01010427",11,3.5014087480217
"S01010428",5,1.59154943091895
"S01010429",5,1.59154943091895
"S01010430",24,7.63943726841098
"S01010431",5,1.59154943091895
"S01010432",25,7.95774715459477
"S01010433",24,7.63943726841098
"S01010434",11,3.5014087480217
"S01010435",23,7.32112738222719
"S01010436",11,3.5014087480217
"S01010437",18,5.72957795130823
"S01010438",21,6.6845076098596
"S01010439",21,6.6845076098596
"S01010440",4,1.27323954473516
"S01010441",6,1.90985931710274
"S01010442",17,5.41126806512444
"S01010443",5,1.59154943091895
"S01010444",6,1.90985931710274
"S01010445",5,1.59154943091895
"S01010446",7,2.22816920328654
"S01010447",3,0.954929658551372
"S01010448",3,0.954929658551372
"S01010449",4,1.27323954473516
"S01010450",0,0
"S01010451",3,0.954929658551372
"S01010452",4,1.27323954473516
"S01010453",3,0.954929658551372
"S01010454",3,0.954929658551372
"S01010455",0,0
"S01010456",0,0
"S01010457",2,0.636619772367581
"S01010458",2,0.636619772367581
"S01010459",2,0.636619772367581
"S01010460",2,0.636619772367581
"S01010461",2,0.636619772367581
"S01010462",2,0.636619772367581
"S01010463",2,0.636619772367581
"S01010464",2,0.636619772367581
"S01010465",4,1.27323954473516
"S01010466",6,1.90985931710274
"S01010467",12,3.81971863420549
"S01010468",10,3.18309886183791
"S01010469",9,2.86478897565412
"S01010470",2,0.636619772367581
"S01010471",3,0.954929658551372
"S01010472",4,1.27323954473516
"S01010473",7,2.22816920328654
"S01010474",9,2.86478897565412
"S01010475",6,1.90985931710274
"S01010476",9,2.86478897565412
"S01010477",4,1.27323954473516
"S01010478",1,0.318309886183791
"S01010479",0,0
"S01010480",1,0.318309886183791
"S01010481",3,0.954929658551372
"S01010482",3,0.954929658551372
"S01010483",3,0.954929658551372
"S01010484",3,0.954929658551372
"S01010485",3,0.954929658551372
"S01010486",3,0.954929658551372
"S01010487",0,0
"S01010488",0,0
"S01010489",0,0
"S01010490",0,0
"S01010491",0,0
"S01010492",1,0.318309886183791
"S01010493",0,0
"S01010494",1,0.318309886183791
"S01010495",1,0.318309886183791
"S01010496",0,0
"S01010497",2,0.636619772367581
"S01010498",0,0
"S01010499",0,0
"S01010500",5,1.59154943091895
"S01010501",2,0.636619772367581
"S01010502",2,0.636619772367581
"S01010503",5,1.59154943091895
"S01010504",0,0
"S01010505",2,0.636619772367581
"S01010506",0,0
"S01010507",8,2.54647908947033
"S01010508",1,0.318309886183791
"S01010509",0,0
"S01010510",3,0.954929658551372
"S01010511",3,0.954929658551372
"S01010512",3,0.954929658551372
"S01010513",5,1.59154943091895
"S01010514",2,0.636619772367581
"S01010515",5,1.59154943091895
"S01010516",20,6.36619772367581
"S01010517",28,8.91267681314614
"S01010518",20,6.36619772367581
"S01010519",21,6.6845076098596
"S01010520",7,2.22816920328654
"S01010521",6,1.90985931710274
"S01010522",21,6.6845076098596
"S01010523",27,8.59436692696235
"S01010524",0,0
"S01010525",1,0.318309886183791
"S01010526",3,0.954929658551372
"S01010527",6,1.90985931710274
"S01010528",2,0.636619772367581
"S01010529",4,1.27323954473516
"S01010530",3,0.954929658551372
"S01010531",10,3.18309886183791
"S01010532",1,0.318309886183791
"S01010533",10,3.18309886183791
"S01010534",10,3.18309886183791
"S01010535",2,0.636619772367581
"S01010536",11,3.5014087480217
"S01010537",11,3.5014087480217
"S01010538",3,0.954929658551372
"S01010539",3,0.954929658551372
"S01010540",5,1.59154943091895
"S01010541",6,1.90985931710274
"S01010542",2,0.636619772367581
"S01010543",2,0.636619772367581
"S01010544",16,5.09295817894065
"S01010545",16,5.09295817894065
"S01010546",16,5.09295817894065
"S01010547",0,0
"S01010548",0,0
"S01010549",1,0.318309886183791
"S01010550",2,0.636619772367581
"S01010551",2,0.636619772367581
"S01010552",0,0
"S01010553",0,0
"S01010554",25,7.95774715459477
"S01010555",29,9.23098669932993
"S01010556",25,7.95774715459477
"S01010557",18,5.72957795130823
"S01010558",22,7.0028174960434
"S01010559",30,9.54929658551372
"S01010560",28,8.91267681314614
"S01010561",17,5.41126806512444
"S01010562",14,4.45633840657307
"S01010563",4,1.27323954473516
"S01010564",1,0.318309886183791
"S01010565",2,0.636619772367581
"S01010566",2,0.636619772367581
"S01010567",2,0.636619772367581
"S01010568",0,0
"S01010569",1,0.318309886183791
"S01010570",2,0.636619772367581
"S01010571",3,0.954929658551372
"S01010572",4,1.27323954473516
"S01010573",4,1.27323954473516
"S01010574",1,0.318309886183791
"S01010575",0,0
"S01010576",0,0
"S01010577",1,0.318309886183791
"S01010578",2,0.636619772367581
"S01010579",4,1.27323954473516
"S01010580",2,0.636619772367581
"S01010581",3,0.954929658551372
"S01010582",1,0.318309886183791
"S01010583",1,0.318309886183791
"S01010584",1,0.318309886183791
"S01010585",1,0.318309886183791
"S01010586",0,0
"S01010587",0,0
"S01010588",1,0.318309886183791
"S01010589",1,0.318309886183791
"S01010590",0,0
"S01010591",0,0
"S01010592",1,0.318309886183791
"S01010593",1,0.318309886183791
"S01010594",1,0.318309886183791
"S01010595",5,1.59154943091895
"S01010596",0,0
"S01010597",0,0
"S01010598",1,0.318309886183791
"S01010599",0,0
"S01010600",4,1.27323954473516
"S01010601",3,0.954929658551372
"S01010602",2,0.636619772367581
"S01010603",2,0.636619772367581
"S01010604",4,1.27323954473516
"S01010605",2,0.636619772367581
"S01010606",7,2.22816920328654
"S01010607",5,1.59154943091895
"S01010608",5,1.59154943091895
"S01010609",5,1.59154943091895
"S01010610",6,1.90985931710274
"S01010611",3,0.954929658551372
"S01010612",5,1.59154943091895
"S01010613",5,1.59154943091895
"S01010614",4,1.27323954473516
"S01010615",3,0.954929658551372
"S01010616",7,2.22816920328654
"S01010617",7,2.22816920328654
"S01010618",1,0.318309886183791
"S01010619",73,23.2366216914167
"S01010620",98,31.1943688460115
"S01010621",89,28.3295798703574
"S01010622",11,3.5014087480217
"S01010623",14,4.45633840657307
"S01010624",11,3.5014087480217
"S01010625",19,6.04788783749202
"S01010626",20,6.36619772367581
"S01010627",94,29.9211293012763
"S01010628",99,31.5126787321953
"S01010629",92,29.2845095289087
"S01010630",11,3.5014087480217
"S01010631",33,10.5042262440651
"S01010632",36,11.4591559026165
"S01010633",3,0.954929658551372
"S01010634",11,3.5014087480217
"S01010635",21,6.6845076098596
"S01010636",87,27.6929600979898
"S01010637",93,29.6028194150925
"S01010638",42,13.3690152197192
"S01010639",73,23.2366216914167
"S01010640",97,30.8760589598277
"S01010641",55,17.5070437401085
"S01010642",12,3.81971863420549
"S01010643",4,1.27323954473516
"S01010644",6,1.90985931710274
"S01010645",1,0.318309886183791
"S01010646",1,0.318309886183791
"S01010647",1,0.318309886183791
"S01010648",0,0
"S01010649",2,0.636619772367581
"S01010650",0,0
"S01010651",1,0.318309886183791
"S01010652",0,0
"S01010653",0,0
"S01010654",0,0
"S01010655",1,0.318309886183791
"S01010656",1,0.318309886183791
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",9,2.86478897565412
"S01010661",9,2.86478897565412
"S01010662",1,0.318309886183791
"S01010663",0,0
"S01010664",1,0.318309886183791
"S01010665",0,0
"S01010666",6,1.90985931710274
"S01010667",0,0
"S01010668",12,3.81971863420549
"S01010669",2,0.636619772367581
"S01010670",1,0.318309886183791
"S01010671",0,0
"S01010672",5,1.59154943091895
"S01010673",5,1.59154943091895
"S01010674",3,0.954929658551372
"S01010675",1,0.318309886183791
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",19,6.04788783749202
"S01010680",5,1.59154943091895
"S01010681",19,6.04788783749202
"S01010682",0,0
"S01010683",2,0.636619772367581
"S01010684",4,1.27323954473516
"S01010685",0,0
"S01010686",2,0.636619772367581
"S01010687",3,0.954929658551372
"S01010688",1,0.318309886183791
"S01010689",2,0.636619772367581
"S01010690",13,4.13802852038928
"S01010691",0,0
"S01010692",13,4.13802852038928
"S01010693",0,0
"S01010694",1,0.318309886183791
"S01010695",0,0
"S01010696",8,2.54647908947033
"S01010697",1,0.318309886183791
"S01010698",1,0.318309886183791
"S01010699",0,0
"S01010700",0,0
"S01010701",2,0.636619772367581
"S01010702",1,0.318309886183791
"S01010703",1,0.318309886183791
"S01010704",3,0.954929658551372
"S01010705",3,0.954929658551372
"S01010706",3,0.954929658551372
"S01010707",0,0
"S01010708",3,0.954929658551372
"S01010709",3,0.954929658551372
"S01010710",2,0.636619772367581
"S01010711",2,0.636619772367581
"S01010712",2,0.636619772367581
"S01010713",3,0.954929658551372
"S01010714",15,4.77464829275686
"S01010715",14,4.45633840657307
"S01010716",14,4.45633840657307
"S01010717",12,3.81971863420549
"S01010718",1,0.318309886183791
"S01010719",3,0.954929658551372
"S01010720",5,1.59154943091895
"S01010721",4,1.27323954473516
"S01010722",1,0.318309886183791
"S01010723",0,0
"S01010724",1,0.318309886183791
"S01010725",0,0
"S01010726",1,0.318309886183791
"S01010727",1,0.318309886183791
"S01010728",1,0.318309886183791
"S01010729",0,0
"S01010730",0,0
"S01010731",3,0.954929658551372
"S01010732",1,0.318309886183791
"S01010733",4,1.27323954473516
"S01010734",1,0.318309886183791
"S01010735",0,0
"S01010736",1,0.318309886183791
"S01010737",4,1.27323954473516
"S01010738",5,1.59154943091895
"S01010739",4,1.27323954473516
"S01010740",4,1.27323954473516
"S01010741",3,0.954929658551372
"S01010742",7,2.22816920328654
"S01010743",6,1.90985931710274
"S01010744",2,0.636619772367581
"S01010745",6,1.90985931710274
"S01010746",1,0.318309886183791
"S01010747",1,0.318309886183791
"S01010748",2,0.636619772367581
"S01010749",0,0
"S01010750",1,0.318309886183791
"S01010751",2,0.636619772367581
"S01010752",11,3.5014087480217
"S01010753",10,3.18309886183791
"S01010754",11,3.5014087480217
"S01010755",13,4.13802852038928
"S01010756",13,4.13802852038928
"S01010757",0,0
"S01010758",0,0
"S01010759",10,3.18309886183791
"S01010760",10,3.18309886183791
"S01010761",1,0.318309886183791
"S01010762",2,0.636619772367581
"S01010763",3,0.954929658551372
"S01010764",1,0.318309886183791
"S01010765",3,0.954929658551372
"S01010766",5,1.59154943091895
"S01010767",7,2.22816920328654
"S01010768",7,2.22816920328654
"S01010769",0,0
"S01010770",5,1.59154943091895
"S01010771",6,1.90985931710274
"S01010772",1,0.318309886183791
"S01010773",1,0.318309886183791
"S01010774",3,0.954929658551372
"S01010775",0,0
"S01010776",20,6.36619772367581
"S01010777",18,5.72957795130823
"S01010778",8,2.54647908947033
"S01010779",9,2.86478897565412
"S01010780",18,5.72957795130823
"S01010781",20,6.36619772367581
"S01010782",19,6.04788783749202
"S01010783",18,5.72957795130823
"S01010784",17,5.41126806512444
"S01010785",16,5.09295817894065
"S01010786",0,0
"S01010787",1,0.318309886183791
"S01010788",1,0.318309886183791
"S01010789",1,0.318309886183791
"S01010790",0,0
"S01010791",0,0
"S01010792",1,0.318309886183791
"S01010793",1,0.318309886183791
"S01010794",0,0
"S01010795",2,0.636619772367581
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",21,6.6845076098596
"S01010800",18,5.72957795130823
"S01010801",20,6.36619772367581
"S01010802",18,5.72957795130823
"S01010803",21,6.6845076098596
"S01010804",21,6.6845076098596
"S01010805",16,5.09295817894065
"S01010806",1,0.318309886183791
"S01010807",13,4.13802852038928
"S01010808",17,5.41126806512444
"S01010809",1,0.318309886183791
"S01010810",3,0.954929658551372
"S01010811",0,0
"S01010812",2,0.636619772367581
"S01010813",5,1.59154943091895
"S01010814",0,0
"S01010815",1,0.318309886183791
"S01010816",5,1.59154943091895
"S01010817",5,1.59154943091895
"S01010818",6,1.90985931710274
"S01010819",5,1.59154943091895
"S01010820",5,1.59154943091895
"S01010821",5,1.59154943091895
"S01010822",1,0.318309886183791
"S01010823",10,3.18309886183791
"S01010824",0,0
"S01010825",1,0.318309886183791
"S01010826",1,0.318309886183791
"S01010827",1,0.318309886183791
"S01010828",0,0
"S01010829",1,0.318309886183791
"S01010830",1,0.318309886183791
"S01010831",1,0.318309886183791
"S01010832",0,0
"S01010833",0,0
"S01010834",1,0.318309886183791
"S01010835",2,0.636619772367581
"S01010836",11,3.5014087480217
"S01010837",2,0.636619772367581
"S01010838",4,1.27323954473516
"S01010839",12,3.81971863420549
"S01010840",11,3.5014087480217
"S01010841",12,3.81971863420549
"S01010842",12,3.81971863420549
"S01010843",9,2.86478897565412
"S01010844",5,1.59154943091895
"S01010845",5,1.59154943091895
"S01010846",4,1.27323954473516
"S01010847",1,0.318309886183791
"S01010848",1,0.318309886183791
"S01010849",1,0.318309886183791
"S01010850",1,0.318309886183791
"S01010851",0,0
"S01010852",1,0.318309886183791
"S01010853",1,0.318309886183791
"S01010854",1,0.318309886183791
"S01010855",1,0.318309886183791
"S01010856",2,0.636619772367581
"S01010857",1,0.318309886183791
"S01010858",1,0.318309886183791
