"CODE","1200alcoholOn2016count","1200alcoholOn2016density"
"S01006506",2,0.442097064144154
"S01006507",2,0.442097064144154
"S01006508",2,0.442097064144154
"S01006509",2,0.442097064144154
"S01006510",4,0.884194128288307
"S01006511",4,0.884194128288307
"S01006512",0,0
"S01006513",1,0.221048532072077
"S01006514",2,0.442097064144154
"S01006515",0,0
"S01006516",0,0
"S01006517",0,0
"S01006518",0,0
"S01006519",0,0
"S01006520",0,0
"S01006521",1,0.221048532072077
"S01006522",1,0.221048532072077
"S01006523",1,0.221048532072077
"S01006524",1,0.221048532072077
"S01006525",0,0
"S01006526",1,0.221048532072077
"S01006527",2,0.442097064144154
"S01006528",2,0.442097064144154
"S01006529",2,0.442097064144154
"S01006530",2,0.442097064144154
"S01006531",2,0.442097064144154
"S01006532",7,1.54733972450454
"S01006533",6,1.32629119243246
"S01006534",10,2.21048532072077
"S01006535",21,4.64201917351361
"S01006536",58,12.8208148601805
"S01006537",3,0.663145596216231
"S01006538",3,0.663145596216231
"S01006539",5,1.10524266036038
"S01006540",5,1.10524266036038
"S01006541",4,0.884194128288307
"S01006542",3,0.663145596216231
"S01006543",3,0.663145596216231
"S01006544",8,1.76838825657661
"S01006545",7,1.54733972450454
"S01006546",6,1.32629119243246
"S01006547",2,0.442097064144154
"S01006548",2,0.442097064144154
"S01006549",3,0.663145596216231
"S01006550",3,0.663145596216231
"S01006551",2,0.442097064144154
"S01006552",2,0.442097064144154
"S01006553",1,0.221048532072077
"S01006554",1,0.221048532072077
"S01006555",2,0.442097064144154
"S01006556",2,0.442097064144154
"S01006557",1,0.221048532072077
"S01006558",25,5.52621330180192
"S01006559",33,7.29460155837854
"S01006560",6,1.32629119243246
"S01006561",4,0.884194128288307
"S01006562",1,0.221048532072077
"S01006563",4,0.884194128288307
"S01006564",161,35.5888136636044
"S01006565",159,35.1467165994602
"S01006566",100,22.1048532072077
"S01006567",143,31.609940086307
"S01006568",116,25.6416297203609
"S01006569",60,13.2629119243246
"S01006570",60,13.2629119243246
"S01006571",59,13.0418633922525
"S01006572",6,1.32629119243246
"S01006573",11,2.43153385279285
"S01006574",10,2.21048532072077
"S01006575",15,3.31572798108115
"S01006576",46,10.1682324753155
"S01006577",36,7.95774715459477
"S01006578",92,20.3364649506311
"S01006579",116,25.6416297203609
"S01006580",56,12.3787177960363
"S01006581",7,1.54733972450454
"S01006582",162,35.8098621956765
"S01006583",150,33.1572798108115
"S01006584",155,34.2625224711719
"S01006585",160,35.3677651315323
"S01006586",166,36.6940563239648
"S01006587",162,35.8098621956765
"S01006588",162,35.8098621956765
"S01006589",150,33.1572798108115
"S01006590",162,35.8098621956765
"S01006591",159,35.1467165994602
"S01006592",145,32.0520371504511
"S01006593",157,34.7046195353161
"S01006594",79,17.4628340336941
"S01006595",132,29.1784062335141
"S01006596",144,31.8309886183791
"S01006597",123,27.1889694448655
"S01006598",86,19.0101737581986
"S01006599",3,0.663145596216231
"S01006600",5,1.10524266036038
"S01006601",44,9.72613541117138
"S01006602",63,13.9260575205408
"S01006603",1,0.221048532072077
"S01006604",1,0.221048532072077
"S01006605",2,0.442097064144154
"S01006606",2,0.442097064144154
"S01006607",1,0.221048532072077
"S01006608",0,0
"S01006609",2,0.442097064144154
"S01006610",0,0
"S01006611",1,0.221048532072077
"S01006612",1,0.221048532072077
"S01006613",1,0.221048532072077
"S01006614",1,0.221048532072077
"S01006615",0,0
"S01006616",1,0.221048532072077
"S01006617",3,0.663145596216231
"S01006618",3,0.663145596216231
"S01006619",3,0.663145596216231
"S01006620",3,0.663145596216231
"S01006621",3,0.663145596216231
"S01006622",3,0.663145596216231
"S01006623",2,0.442097064144154
"S01006624",23,5.08411623765777
"S01006625",6,1.32629119243246
"S01006626",7,1.54733972450454
"S01006627",7,1.54733972450454
"S01006628",54,11.9366207318922
"S01006629",4,0.884194128288307
"S01006630",3,0.663145596216231
"S01006631",2,0.442097064144154
"S01006632",6,1.32629119243246
"S01006633",3,0.663145596216231
"S01006634",3,0.663145596216231
"S01006635",3,0.663145596216231
"S01006636",2,0.442097064144154
"S01006637",128,28.2942121052258
"S01006638",124,27.4100179769375
"S01006639",132,29.1784062335141
"S01006640",80,17.6838825657661
"S01006641",70,15.4733972450454
"S01006642",127,28.0731635731538
"S01006643",73,16.1365428412616
"S01006644",36,7.95774715459477
"S01006645",138,30.5046974259466
"S01006646",161,35.5888136636044
"S01006647",147,32.4941342145953
"S01006648",161,35.5888136636044
"S01006649",71,15.6944457771175
"S01006650",22,4.86306770558569
"S01006651",35,7.73669862252269
"S01006652",91,20.115416418559
"S01006653",8,1.76838825657661
"S01006654",7,1.54733972450454
"S01006655",9,1.98943678864869
"S01006656",133,29.3994547655862
"S01006657",10,2.21048532072077
"S01006658",23,5.08411623765777
"S01006659",13,2.873630916937
"S01006660",10,2.21048532072077
"S01006661",13,2.873630916937
"S01006662",10,2.21048532072077
"S01006663",15,3.31572798108115
"S01006664",19,4.19992210936946
"S01006665",21,4.64201917351361
"S01006666",9,1.98943678864869
"S01006667",9,1.98943678864869
"S01006668",15,3.31572798108115
"S01006669",9,1.98943678864869
"S01006670",19,4.19992210936946
"S01006671",6,1.32629119243246
"S01006672",9,1.98943678864869
"S01006673",9,1.98943678864869
"S01006674",9,1.98943678864869
"S01006675",6,1.32629119243246
"S01006676",6,1.32629119243246
"S01006677",7,1.54733972450454
"S01006678",2,0.442097064144154
"S01006679",2,0.442097064144154
"S01006680",1,0.221048532072077
"S01006681",0,0
"S01006682",3,0.663145596216231
"S01006683",7,1.54733972450454
"S01006684",2,0.442097064144154
"S01006685",1,0.221048532072077
"S01006686",0,0
"S01006687",1,0.221048532072077
"S01006688",1,0.221048532072077
"S01006689",2,0.442097064144154
"S01006690",2,0.442097064144154
"S01006691",6,1.32629119243246
"S01006692",4,0.884194128288307
"S01006693",2,0.442097064144154
"S01006694",0,0
"S01006695",1,0.221048532072077
"S01006696",0,0
"S01006697",0,0
"S01006698",0,0
"S01006699",1,0.221048532072077
"S01006700",2,0.442097064144154
"S01006701",1,0.221048532072077
"S01006702",0,0
"S01006703",1,0.221048532072077
"S01006704",1,0.221048532072077
"S01006705",0,0
"S01006706",0,0
"S01006707",0,0
"S01006708",1,0.221048532072077
"S01006709",1,0.221048532072077
"S01006710",1,0.221048532072077
"S01006711",1,0.221048532072077
"S01006712",1,0.221048532072077
"S01006713",1,0.221048532072077
"S01006714",0,0
"S01006715",0,0
"S01006716",0,0
"S01006717",0,0
"S01006718",0,0
"S01006719",1,0.221048532072077
"S01006720",1,0.221048532072077
"S01006721",1,0.221048532072077
"S01006722",1,0.221048532072077
"S01006723",1,0.221048532072077
"S01006724",1,0.221048532072077
"S01006725",1,0.221048532072077
"S01006726",0,0
"S01006727",0,0
"S01006728",1,0.221048532072077
"S01006729",0,0
"S01006730",1,0.221048532072077
"S01006731",1,0.221048532072077
"S01006732",0,0
"S01006733",0,0
"S01006734",0,0
"S01006735",0,0
"S01006736",0,0
"S01006737",0,0
"S01006738",1,0.221048532072077
"S01006739",1,0.221048532072077
"S01006740",1,0.221048532072077
"S01006741",1,0.221048532072077
"S01006742",1,0.221048532072077
"S01006743",1,0.221048532072077
"S01006744",0,0
"S01006745",0,0
"S01006746",0,0
"S01006747",0,0
"S01006748",3,0.663145596216231
"S01006749",3,0.663145596216231
"S01006750",2,0.442097064144154
"S01006751",4,0.884194128288307
"S01006752",4,0.884194128288307
"S01006753",5,1.10524266036038
"S01006754",3,0.663145596216231
"S01006755",3,0.663145596216231
"S01006756",1,0.221048532072077
"S01006757",2,0.442097064144154
"S01006758",2,0.442097064144154
"S01006759",2,0.442097064144154
"S01006760",2,0.442097064144154
"S01006761",1,0.221048532072077
"S01006762",2,0.442097064144154
"S01006763",2,0.442097064144154
"S01006764",2,0.442097064144154
"S01006765",1,0.221048532072077
"S01006766",1,0.221048532072077
"S01006767",3,0.663145596216231
"S01006768",3,0.663145596216231
"S01006769",3,0.663145596216231
"S01006770",3,0.663145596216231
"S01006771",3,0.663145596216231
"S01006772",3,0.663145596216231
"S01006773",3,0.663145596216231
"S01006774",2,0.442097064144154
"S01006775",1,0.221048532072077
"S01006776",3,0.663145596216231
"S01006777",3,0.663145596216231
"S01006778",4,0.884194128288307
"S01006779",2,0.442097064144154
"S01006780",2,0.442097064144154
"S01006781",4,0.884194128288307
"S01006782",4,0.884194128288307
"S01006783",4,0.884194128288307
"S01006784",2,0.442097064144154
"S01006785",2,0.442097064144154
"S01006786",2,0.442097064144154
"S01006787",4,0.884194128288307
"S01006788",2,0.442097064144154
"S01006789",6,1.32629119243246
"S01006790",7,1.54733972450454
"S01006791",0,0
"S01006792",0,0
"S01006793",7,1.54733972450454
"S01006794",1,0.221048532072077
"S01006795",3,0.663145596216231
"S01006796",0,0
"S01006797",0,0
"S01006798",0,0
"S01006799",3,0.663145596216231
"S01006800",0,0
"S01006801",2,0.442097064144154
"S01006802",1,0.221048532072077
"S01006803",2,0.442097064144154
"S01006804",2,0.442097064144154
"S01006805",2,0.442097064144154
"S01006806",0,0
"S01006807",0,0
"S01006808",1,0.221048532072077
"S01006809",1,0.221048532072077
"S01006810",0,0
"S01006811",0,0
"S01006812",0,0
"S01006813",1,0.221048532072077
"S01006814",2,0.442097064144154
"S01006815",2,0.442097064144154
"S01006816",2,0.442097064144154
"S01006817",0,0
"S01006818",0,0
"S01006819",0,0
"S01006820",1,0.221048532072077
"S01006821",0,0
"S01006822",0,0
"S01006823",13,2.873630916937
"S01006824",13,2.873630916937
"S01006825",5,1.10524266036038
"S01006826",1,0.221048532072077
"S01006827",16,3.53677651315323
"S01006828",15,3.31572798108115
"S01006829",14,3.09467944900908
"S01006830",1,0.221048532072077
"S01006831",13,2.873630916937
"S01006832",14,3.09467944900908
"S01006833",16,3.53677651315323
"S01006834",1,0.221048532072077
"S01006835",15,3.31572798108115
"S01006836",13,2.873630916937
"S01006837",1,0.221048532072077
"S01006838",1,0.221048532072077
"S01006839",0,0
"S01006840",1,0.221048532072077
"S01006841",0,0
"S01006842",2,0.442097064144154
"S01006843",2,0.442097064144154
"S01006844",2,0.442097064144154
"S01006845",2,0.442097064144154
"S01006846",2,0.442097064144154
"S01006847",2,0.442097064144154
"S01006848",0,0
"S01006849",1,0.221048532072077
"S01006850",1,0.221048532072077
"S01006851",2,0.442097064144154
"S01006852",0,0
"S01006853",1,0.221048532072077
"S01006854",0,0
"S01006855",0,0
"S01006856",0,0
"S01006857",0,0
"S01006858",0,0
"S01006859",2,0.442097064144154
"S01006860",5,1.10524266036038
"S01006861",1,0.221048532072077
"S01006862",3,0.663145596216231
"S01006863",0,0
"S01006864",2,0.442097064144154
"S01006865",5,1.10524266036038
"S01006866",5,1.10524266036038
"S01006867",4,0.884194128288307
"S01006868",4,0.884194128288307
"S01006869",1,0.221048532072077
"S01006870",0,0
"S01006871",0,0
"S01006872",1,0.221048532072077
"S01006873",1,0.221048532072077
"S01006874",0,0
"S01006875",0,0
"S01006876",0,0
"S01006877",0,0
"S01006878",0,0
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",2,0.442097064144154
"S01006883",2,0.442097064144154
"S01006884",2,0.442097064144154
"S01006885",0,0
"S01006886",0,0
"S01006887",2,0.442097064144154
"S01006888",0,0
"S01006889",1,0.221048532072077
"S01006890",1,0.221048532072077
"S01006891",1,0.221048532072077
"S01006892",1,0.221048532072077
"S01006893",1,0.221048532072077
"S01006894",17,3.75782504522531
"S01006895",16,3.53677651315323
"S01006896",17,3.75782504522531
"S01006897",12,2.65258238486492
"S01006898",4,0.884194128288307
"S01006899",4,0.884194128288307
"S01006900",5,1.10524266036038
"S01006901",5,1.10524266036038
"S01006902",13,2.873630916937
"S01006903",0,0
"S01006904",6,1.32629119243246
"S01006905",12,2.65258238486492
"S01006906",14,3.09467944900908
"S01006907",16,3.53677651315323
"S01006908",17,3.75782504522531
"S01006909",2,0.442097064144154
"S01006910",0,0
"S01006911",12,2.65258238486492
"S01006912",0,0
"S01006913",4,0.884194128288307
"S01006914",0,0
"S01006915",0,0
"S01006916",0,0
"S01006917",0,0
"S01006918",0,0
"S01006919",0,0
"S01006920",0,0
"S01006921",0,0
"S01006922",0,0
"S01006923",0,0
"S01006924",1,0.221048532072077
"S01006925",0,0
"S01006926",0,0
"S01006927",0,0
"S01006928",0,0
"S01006929",4,0.884194128288307
"S01006930",4,0.884194128288307
"S01006931",0,0
"S01006932",0,0
"S01006933",4,0.884194128288307
"S01006934",0,0
"S01006935",4,0.884194128288307
"S01006936",4,0.884194128288307
"S01006937",4,0.884194128288307
"S01006938",4,0.884194128288307
"S01006939",4,0.884194128288307
"S01006940",4,0.884194128288307
"S01006941",4,0.884194128288307
"S01006942",0,0
"S01006943",0,0
"S01006944",0,0
"S01006945",2,0.442097064144154
"S01006946",2,0.442097064144154
"S01006947",2,0.442097064144154
"S01006948",2,0.442097064144154
"S01006949",0,0
"S01006950",0,0
"S01006951",2,0.442097064144154
"S01006952",0,0
"S01006953",1,0.221048532072077
"S01006954",0,0
"S01006955",1,0.221048532072077
"S01006956",1,0.221048532072077
"S01006957",0,0
"S01006958",6,1.32629119243246
"S01006959",7,1.54733972450454
"S01006960",6,1.32629119243246
"S01006961",4,0.884194128288307
"S01006962",7,1.54733972450454
"S01006963",6,1.32629119243246
"S01006964",5,1.10524266036038
"S01006965",6,1.32629119243246
"S01006966",0,0
"S01006967",0,0
"S01006968",5,1.10524266036038
"S01006969",1,0.221048532072077
"S01006970",6,1.32629119243246
"S01006971",6,1.32629119243246
"S01006972",0,0
"S01006973",1,0.221048532072077
"S01006974",1,0.221048532072077
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",0,0
"S01006979",1,0.221048532072077
"S01006980",0,0
"S01006981",0,0
"S01006982",1,0.221048532072077
"S01006983",1,0.221048532072077
"S01006984",0,0
"S01006985",4,0.884194128288307
"S01006986",4,0.884194128288307
"S01006987",4,0.884194128288307
"S01006988",4,0.884194128288307
"S01006989",1,0.221048532072077
"S01006990",5,1.10524266036038
"S01006991",0,0
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",0,0
"S01006996",0,0
"S01006997",0,0
"S01006998",0,0
"S01006999",0,0
"S01007000",0,0
"S01007001",0,0
"S01007002",2,0.442097064144154
"S01007003",0,0
"S01007004",0,0
"S01007005",0,0
"S01007006",0,0
"S01007007",0,0
"S01007008",6,1.32629119243246
"S01007009",6,1.32629119243246
"S01007010",5,1.10524266036038
"S01007011",5,1.10524266036038
"S01007012",5,1.10524266036038
"S01007013",0,0
"S01007014",1,0.221048532072077
"S01007015",0,0
"S01007016",0,0
"S01007017",5,1.10524266036038
"S01007018",5,1.10524266036038
"S01007019",5,1.10524266036038
"S01007020",5,1.10524266036038
"S01007021",5,1.10524266036038
"S01007022",4,0.884194128288307
"S01007023",0,0
"S01007024",0,0
"S01007025",1,0.221048532072077
"S01007026",1,0.221048532072077
"S01007027",0,0
"S01007028",0,0
"S01007029",0,0
"S01007030",3,0.663145596216231
"S01007031",3,0.663145596216231
"S01007032",10,2.21048532072077
"S01007033",10,2.21048532072077
"S01007034",10,2.21048532072077
"S01007035",10,2.21048532072077
"S01007036",10,2.21048532072077
"S01007037",3,0.663145596216231
"S01007038",3,0.663145596216231
"S01007039",3,0.663145596216231
"S01007040",3,0.663145596216231
"S01007041",3,0.663145596216231
"S01007042",0,0
"S01007043",0,0
"S01007044",1,0.221048532072077
"S01007045",0,0
"S01007046",0,0
"S01007047",5,1.10524266036038
"S01007048",0,0
"S01007049",5,1.10524266036038
"S01007050",1,0.221048532072077
"S01007051",1,0.221048532072077
"S01007052",0,0
"S01007053",1,0.221048532072077
"S01007054",2,0.442097064144154
"S01007055",2,0.442097064144154
"S01007056",0,0
"S01007057",0,0
"S01007058",0,0
"S01007059",0,0
"S01007060",0,0
"S01007061",0,0
"S01007062",0,0
"S01007063",0,0
"S01007064",0,0
"S01007065",2,0.442097064144154
"S01007066",0,0
"S01007067",2,0.442097064144154
"S01007068",2,0.442097064144154
"S01007069",0,0
"S01007070",0,0
"S01007071",0,0
"S01007072",1,0.221048532072077
"S01007073",1,0.221048532072077
"S01007074",2,0.442097064144154
"S01007075",2,0.442097064144154
"S01007076",1,0.221048532072077
"S01007077",2,0.442097064144154
"S01007078",4,0.884194128288307
"S01007079",14,3.09467944900908
"S01007080",12,2.65258238486492
"S01007081",12,2.65258238486492
"S01007082",12,2.65258238486492
"S01007083",15,3.31572798108115
"S01007084",16,3.53677651315323
"S01007085",15,3.31572798108115
"S01007086",13,2.873630916937
"S01007087",13,2.873630916937
"S01007088",15,3.31572798108115
"S01007089",1,0.221048532072077
"S01007090",3,0.663145596216231
"S01007091",2,0.442097064144154
