"CODE","4000alcoholBoth2016count","4000alcoholBoth2016density"
"S01007379",2,0.0397887357729738
"S01007380",2,0.0397887357729738
"S01007381",4,0.0795774715459477
"S01007382",24,0.477464829275686
"S01007383",24,0.477464829275686
"S01007384",24,0.477464829275686
"S01007385",24,0.477464829275686
"S01007386",24,0.477464829275686
"S01007387",24,0.477464829275686
"S01007388",24,0.477464829275686
"S01007389",22,0.437676093502712
"S01007390",22,0.437676093502712
"S01007391",23,0.457570461389199
"S01007392",24,0.477464829275686
"S01007393",24,0.477464829275686
"S01007394",24,0.477464829275686
"S01007395",24,0.477464829275686
"S01007396",24,0.477464829275686
"S01007397",24,0.477464829275686
"S01007398",22,0.437676093502712
"S01007399",23,0.457570461389199
"S01007400",23,0.457570461389199
"S01007401",23,0.457570461389199
"S01007402",20,0.397887357729738
"S01007403",20,0.397887357729738
"S01007404",4,0.0795774715459477
"S01007405",4,0.0795774715459477
"S01007406",9,0.179049310978382
"S01007407",3,0.0596831036594608
"S01007408",4,0.0795774715459477
"S01007409",31,0.616725404481094
"S01007410",25,0.497359197162173
"S01007411",31,0.616725404481094
"S01007412",31,0.616725404481094
"S01007413",31,0.616725404481094
"S01007414",33,0.656514140254068
"S01007415",32,0.636619772367581
"S01007416",32,0.636619772367581
"S01007417",32,0.636619772367581
"S01007418",31,0.616725404481094
"S01007419",23,0.457570461389199
"S01007420",32,0.636619772367581
"S01007421",17,0.338204254070278
"S01007422",15,0.298415518297304
"S01007423",15,0.298415518297304
"S01007424",15,0.298415518297304
"S01007425",21,0.417781725616225
"S01007426",25,0.497359197162173
"S01007427",26,0.51725356504866
"S01007428",31,0.616725404481094
"S01007429",30,0.596831036594608
"S01007430",26,0.51725356504866
"S01007431",26,0.51725356504866
"S01007432",35,0.696302876027042
"S01007433",16,0.318309886183791
"S01007434",19,0.377992989843251
"S01007435",19,0.377992989843251
"S01007436",20,0.397887357729738
"S01007437",19,0.377992989843251
"S01007438",19,0.377992989843251
"S01007439",18,0.358098621956765
"S01007440",11,0.218838046751356
"S01007441",12,0.238732414637843
"S01007442",12,0.238732414637843
"S01007443",6,0.119366207318922
"S01007444",4,0.0795774715459477
"S01007445",4,0.0795774715459477
"S01007446",4,0.0795774715459477
"S01007447",2,0.0397887357729738
"S01007448",16,0.318309886183791
"S01007449",18,0.358098621956765
"S01007450",18,0.358098621956765
"S01007451",19,0.377992989843251
"S01007452",18,0.358098621956765
"S01007453",20,0.397887357729738
"S01007454",35,0.696302876027042
"S01007455",36,0.716197243913529
"S01007456",36,0.716197243913529
"S01007457",36,0.716197243913529
"S01007458",37,0.736091611800016
"S01007459",34,0.676408508140555
"S01007460",34,0.676408508140555
"S01007461",31,0.616725404481094
"S01007462",24,0.477464829275686
"S01007463",20,0.397887357729738
"S01007464",21,0.417781725616225
"S01007465",21,0.417781725616225
"S01007466",23,0.457570461389199
"S01007467",31,0.616725404481094
"S01007468",31,0.616725404481094
"S01007469",31,0.616725404481094
"S01007470",31,0.616725404481094
"S01007471",31,0.616725404481094
"S01007472",29,0.576936668708121
"S01007473",32,0.636619772367581
"S01007474",32,0.636619772367581
"S01007475",32,0.636619772367581
"S01007476",31,0.616725404481094
"S01007477",31,0.616725404481094
"S01007478",23,0.457570461389199
"S01007479",25,0.497359197162173
"S01007480",24,0.477464829275686
"S01007481",16,0.318309886183791
"S01007482",16,0.318309886183791
"S01007483",16,0.318309886183791
"S01007484",16,0.318309886183791
"S01007485",16,0.318309886183791
"S01007486",16,0.318309886183791
"S01007487",16,0.318309886183791
"S01007488",15,0.298415518297304
"S01007489",15,0.298415518297304
"S01007490",15,0.298415518297304
"S01007491",15,0.298415518297304
"S01007492",14,0.278521150410817
"S01007493",14,0.278521150410817
"S01007494",1,0.0198943678864869
"S01007495",1,0.0198943678864869
"S01007496",8,0.159154943091895
"S01007497",2,0.0397887357729738
"S01007498",15,0.298415518297304
"S01007499",0,0
"S01007500",2,0.0397887357729738
"S01007501",2,0.0397887357729738
"S01007502",1,0.0198943678864869
"S01007503",2,0.0397887357729738
"S01007504",1,0.0198943678864869
"S01007505",4,0.0795774715459477
"S01007506",4,0.0795774715459477
"S01007507",4,0.0795774715459477
"S01007508",1,0.0198943678864869
"S01007509",0,0
"S01007510",1,0.0198943678864869
"S01007511",1,0.0198943678864869
"S01007512",2,0.0397887357729738
"S01007513",4,0.0795774715459477
"S01007514",4,0.0795774715459477
"S01007515",4,0.0795774715459477
"S01007516",4,0.0795774715459477
"S01007517",4,0.0795774715459477
"S01007518",4,0.0795774715459477
"S01007519",0,0
"S01007520",1,0.0198943678864869
"S01007521",5,0.0994718394324346
"S01007522",5,0.0994718394324346
"S01007523",0,0
"S01007524",6,0.119366207318922
"S01007525",9,0.179049310978382
"S01007526",9,0.179049310978382
"S01007527",6,0.119366207318922
"S01007528",9,0.179049310978382
"S01007529",9,0.179049310978382
"S01007530",8,0.159154943091895
"S01007531",2,0.0397887357729738
"S01007532",0,0
"S01007533",5,0.0994718394324346
"S01007534",7,0.139260575205408
"S01007535",7,0.139260575205408
"S01007536",7,0.139260575205408
"S01007537",7,0.139260575205408
"S01007538",12,0.238732414637843
"S01007539",6,0.119366207318922
"S01007540",6,0.119366207318922
"S01007541",6,0.119366207318922
"S01007542",6,0.119366207318922
"S01007543",6,0.119366207318922
"S01007544",4,0.0795774715459477
"S01007545",1,0.0198943678864869
"S01007546",0,0
"S01007547",3,0.0596831036594608
"S01007548",4,0.0795774715459477
"S01007549",2,0.0397887357729738
"S01007550",5,0.0994718394324346
"S01007551",5,0.0994718394324346
"S01007552",2,0.0397887357729738
"S01007553",2,0.0397887357729738
"S01007554",2,0.0397887357729738
"S01007555",3,0.0596831036594608
"S01007556",3,0.0596831036594608
"S01007557",3,0.0596831036594608
"S01007558",3,0.0596831036594608
"S01007559",6,0.119366207318922
"S01007560",5,0.0994718394324346
"S01007561",5,0.0994718394324346
"S01007562",5,0.0994718394324346
"S01007563",2,0.0397887357729738
"S01007564",1,0.0198943678864869
"S01007565",0,0
"S01007566",0,0
"S01007567",2,0.0397887357729738
"S01007568",0,0
"S01007569",2,0.0397887357729738
"S01007570",34,0.676408508140555
"S01007571",0,0
"S01007572",45,0.895246554891911
"S01007573",42,0.835563451232451
"S01007574",39,0.77588034757299
"S01007575",41,0.815669083345964
"S01007576",43,0.855457819118937
"S01007577",43,0.855457819118937
"S01007578",43,0.855457819118937
"S01007579",43,0.855457819118937
"S01007580",45,0.895246554891911
"S01007581",46,0.915140922778398
"S01007582",47,0.935035290664885
"S01007583",49,0.974824026437859
"S01007584",48,0.954929658551372
"S01007585",47,0.935035290664885
"S01007586",46,0.915140922778398
"S01007587",47,0.935035290664885
"S01007588",47,0.935035290664885
"S01007589",47,0.935035290664885
"S01007590",47,0.935035290664885
"S01007591",47,0.935035290664885
"S01007592",47,0.935035290664885
"S01007593",47,0.935035290664885
"S01007594",43,0.855457819118937
"S01007595",2,0.0397887357729738
"S01007596",4,0.0795774715459477
"S01007597",2,0.0397887357729738
"S01007598",1,0.0198943678864869
"S01007599",44,0.875352187005424
"S01007600",46,0.915140922778398
"S01007601",47,0.935035290664885
"S01007602",45,0.895246554891911
"S01007603",45,0.895246554891911
"S01007604",45,0.895246554891911
"S01007605",46,0.915140922778398
"S01007606",47,0.935035290664885
"S01007607",47,0.935035290664885
"S01007608",48,0.954929658551372
"S01007609",47,0.935035290664885
"S01007610",48,0.954929658551372
"S01007611",48,0.954929658551372
"S01007612",49,0.974824026437859
"S01007613",49,0.974824026437859
"S01007614",48,0.954929658551372
"S01007615",48,0.954929658551372
"S01007616",48,0.954929658551372
"S01007617",6,0.119366207318922
"S01007618",6,0.119366207318922
"S01007619",11,0.218838046751356
"S01007620",25,0.497359197162173
"S01007621",33,0.656514140254068
"S01007622",45,0.895246554891911
"S01007623",45,0.895246554891911
"S01007624",40,0.795774715459477
"S01007625",38,0.755985979686503
"S01007626",26,0.51725356504866
"S01007627",48,0.954929658551372
"S01007628",47,0.935035290664885
"S01007629",5,0.0994718394324346
"S01007630",0,0
"S01007631",4,0.0795774715459477
"S01007632",3,0.0596831036594608
"S01007633",3,0.0596831036594608
"S01007634",4,0.0795774715459477
"S01007635",12,0.238732414637843
"S01007636",12,0.238732414637843
"S01007637",12,0.238732414637843
"S01007638",12,0.238732414637843
"S01007639",12,0.238732414637843
"S01007640",2,0.0397887357729738
"S01007641",8,0.159154943091895
"S01007642",8,0.159154943091895
"S01007643",8,0.159154943091895
"S01007644",8,0.159154943091895
"S01007645",2,0.0397887357729738
"S01007646",0,0
"S01007647",3,0.0596831036594608
"S01007648",3,0.0596831036594608
"S01007649",3,0.0596831036594608
"S01007650",1,0.0198943678864869
"S01007651",0,0
"S01007652",2,0.0397887357729738
"S01007653",3,0.0596831036594608
"S01007654",4,0.0795774715459477
"S01007655",0,0
"S01007656",0,0
"S01007657",2,0.0397887357729738
"S01007658",1,0.0198943678864869
"S01007659",12,0.238732414637843
"S01007660",12,0.238732414637843
"S01007661",12,0.238732414637843
"S01007662",13,0.25862678252433
"S01007663",12,0.238732414637843
"S01007664",13,0.25862678252433
"S01007665",13,0.25862678252433
"S01007666",13,0.25862678252433
"S01007667",13,0.25862678252433
"S01007668",13,0.25862678252433
"S01007669",13,0.25862678252433
"S01007670",13,0.25862678252433
"S01007671",5,0.0994718394324346
"S01007672",12,0.238732414637843
"S01007673",2,0.0397887357729738
"S01007674",2,0.0397887357729738
"S01007675",2,0.0397887357729738
"S01007676",10,0.198943678864869
"S01007677",10,0.198943678864869
"S01007678",10,0.198943678864869
"S01007679",10,0.198943678864869
"S01007680",10,0.198943678864869
"S01007681",10,0.198943678864869
"S01007682",94,1.87007058132977
"S01007683",92,1.8302818455568
"S01007684",106,2.10880299596761
"S01007685",107,2.1286973638541
"S01007686",109,2.16848609962707
"S01007687",110,2.18838046751356
"S01007688",111,2.20827483540005
"S01007689",111,2.20827483540005
"S01007690",111,2.20827483540005
"S01007691",112,2.22816920328654
"S01007692",111,2.20827483540005
"S01007693",110,2.18838046751356
"S01007694",110,2.18838046751356
"S01007695",108,2.14859173174059
"S01007696",107,2.1286973638541
"S01007697",109,2.16848609962707
"S01007698",109,2.16848609962707
"S01007699",108,2.14859173174059
"S01007700",109,2.16848609962707
"S01007701",109,2.16848609962707
"S01007702",114,2.26795793905951
"S01007703",112,2.22816920328654
"S01007704",111,2.20827483540005
"S01007705",110,2.18838046751356
"S01007706",110,2.18838046751356
"S01007707",104,2.06901426019464
"S01007708",102,2.02922552442167
"S01007709",109,2.16848609962707
"S01007710",111,2.20827483540005
"S01007711",111,2.20827483540005
"S01007712",112,2.22816920328654
"S01007713",112,2.22816920328654
"S01007714",113,2.24806357117302
"S01007715",111,2.20827483540005
"S01007716",112,2.22816920328654
"S01007717",110,2.18838046751356
"S01007718",110,2.18838046751356
"S01007719",110,2.18838046751356
"S01007720",108,2.14859173174059
"S01007721",108,2.14859173174059
"S01007722",108,2.14859173174059
"S01007723",108,2.14859173174059
"S01007724",110,2.18838046751356
"S01007725",110,2.18838046751356
"S01007726",111,2.20827483540005
"S01007727",111,2.20827483540005
"S01007728",109,2.16848609962707
"S01007729",107,2.1286973638541
"S01007730",106,2.10880299596761
"S01007731",105,2.08890862808113
"S01007732",108,2.14859173174059
"S01007733",104,2.06901426019464
"S01007734",100,1.98943678864869
"S01007735",97,1.92975368498923
"S01007736",103,2.04911989230815
"S01007737",99,1.9695424207622
"S01007738",104,2.06901426019464
"S01007739",95,1.88996494921626
"S01007740",90,1.79049310978382
"S01007741",87,1.73081000612436
"S01007742",99,1.9695424207622
"S01007743",75,1.49207759148652
"S01007744",68,1.35281701628111
"S01007745",56,1.11408460164327
"S01007746",41,0.815669083345964
"S01007747",57,1.13397896952975
"S01007748",32,0.636619772367581
"S01007749",40,0.795774715459477
"S01007750",44,0.875352187005424
"S01007751",35,0.696302876027042
"S01007752",24,0.477464829275686
"S01007753",30,0.596831036594608
"S01007754",33,0.656514140254068
"S01007755",29,0.576936668708121
"S01007756",25,0.497359197162173
"S01007757",24,0.477464829275686
"S01007758",23,0.457570461389199
"S01007759",22,0.437676093502712
"S01007760",25,0.497359197162173
"S01007761",24,0.477464829275686
"S01007762",24,0.477464829275686
"S01007763",25,0.497359197162173
"S01007764",25,0.497359197162173
"S01007765",24,0.477464829275686
"S01007766",25,0.497359197162173
"S01007767",26,0.51725356504866
"S01007768",22,0.437676093502712
"S01007769",24,0.477464829275686
"S01007770",23,0.457570461389199
"S01007771",21,0.417781725616225
"S01007772",23,0.457570461389199
"S01007773",22,0.437676093502712
"S01007774",19,0.377992989843251
"S01007775",21,0.417781725616225
"S01007776",21,0.417781725616225
"S01007777",24,0.477464829275686
"S01007778",20,0.397887357729738
"S01007779",20,0.397887357729738
"S01007780",20,0.397887357729738
"S01007781",20,0.397887357729738
"S01007782",25,0.497359197162173
"S01007783",56,1.11408460164327
"S01007784",25,0.497359197162173
"S01007785",53,1.05440149798381
"S01007786",54,1.07429586587029
"S01007787",42,0.835563451232451
"S01007788",29,0.576936668708121
"S01007789",25,0.497359197162173
"S01007790",34,0.676408508140555
"S01007791",18,0.358098621956765
"S01007792",49,0.974824026437859
"S01007793",74,1.47218322360003
"S01007794",63,1.25334517684868
"S01007795",80,1.59154943091895
"S01007796",87,1.73081000612436
"S01007797",93,1.85017621344328
"S01007798",76,1.51197195937301
"S01007799",47,0.935035290664885
"S01007800",86,1.71091563823787
"S01007801",93,1.85017621344328
"S01007802",89,1.77059874189734
"S01007803",91,1.81038747767031
"S01007804",88,1.75070437401085
"S01007805",82,1.63133816669193
"S01007806",65,1.29313391262165
"S01007807",91,1.81038747767031
"S01007808",105,2.08890862808113
"S01007809",110,2.18838046751356
"S01007810",105,2.08890862808113
"S01007811",95,1.88996494921626
"S01007812",105,2.08890862808113
"S01007813",93,1.85017621344328
"S01007814",103,2.04911989230815
"S01007815",63,1.25334517684868
"S01007816",28,0.557042300821634
"S01007817",35,0.696302876027042
"S01007818",36,0.716197243913529
"S01007819",61,1.2135564410757
"S01007820",92,1.8302818455568
"S01007821",107,2.1286973638541
"S01007822",110,2.18838046751356
"S01007823",109,2.16848609962707
"S01007824",110,2.18838046751356
"S01007825",110,2.18838046751356
"S01007826",109,2.16848609962707
"S01007827",110,2.18838046751356
"S01007828",110,2.18838046751356
"S01007829",108,2.14859173174059
"S01007830",110,2.18838046751356
"S01007831",111,2.20827483540005
"S01007832",111,2.20827483540005
"S01007833",110,2.18838046751356
"S01007834",109,2.16848609962707
"S01007835",109,2.16848609962707
"S01007836",109,2.16848609962707
"S01007837",109,2.16848609962707
"S01007838",107,2.1286973638541
"S01007839",92,1.8302818455568
"S01007840",85,1.69102127035139
"S01007841",85,1.69102127035139
"S01007842",47,0.935035290664885
"S01007843",39,0.77588034757299
"S01007844",30,0.596831036594608
"S01007845",76,1.51197195937301
"S01007846",59,1.17376770530273
"S01007847",41,0.815669083345964
"S01007848",62,1.23345080896219
"S01007849",29,0.576936668708121
"S01007850",94,1.87007058132977
"S01007851",109,2.16848609962707
"S01007852",109,2.16848609962707
"S01007853",110,2.18838046751356
"S01007854",109,2.16848609962707
"S01007855",109,2.16848609962707
"S01007856",93,1.85017621344328
"S01007857",51,1.01461276221083
"S01007858",91,1.81038747767031
"S01007859",87,1.73081000612436
"S01007860",41,0.815669083345964
"S01007861",38,0.755985979686503
"S01007862",32,0.636619772367581
"S01007863",33,0.656514140254068
"S01007864",29,0.576936668708121
"S01007865",24,0.477464829275686
"S01007866",23,0.457570461389199
"S01007867",16,0.318309886183791
"S01007868",25,0.497359197162173
"S01007869",52,1.03450713009732
"S01007870",3,0.0596831036594608
"S01007871",3,0.0596831036594608
"S01007872",3,0.0596831036594608
"S01007873",3,0.0596831036594608
"S01007874",3,0.0596831036594608
"S01007875",3,0.0596831036594608
"S01007876",4,0.0795774715459477
"S01007877",1,0.0198943678864869
"S01007878",1,0.0198943678864869
"S01007879",1,0.0198943678864869
"S01007880",3,0.0596831036594608
"S01007881",0,0
"S01007882",3,0.0596831036594608
"S01007883",1,0.0198943678864869
"S01007884",11,0.218838046751356
"S01007885",9,0.179049310978382
"S01007886",9,0.179049310978382
"S01007887",7,0.139260575205408
"S01007888",4,0.0795774715459477
"S01007889",4,0.0795774715459477
"S01007890",4,0.0795774715459477
"S01007891",4,0.0795774715459477
"S01007892",7,0.139260575205408
"S01007893",7,0.139260575205408
"S01007894",7,0.139260575205408
"S01007895",6,0.119366207318922
"S01007896",5,0.0994718394324346
"S01007897",15,0.298415518297304
"S01007898",4,0.0795774715459477
"S01007899",4,0.0795774715459477
"S01007900",14,0.278521150410817
"S01007901",13,0.25862678252433
"S01007902",3,0.0596831036594608
"S01007903",3,0.0596831036594608
"S01007904",3,0.0596831036594608
"S01007905",4,0.0795774715459477
