"CODE","1200alcoholTOTAL2016count","1200alcoholTOTAL2016density"
"S01006573",37,8.17879568666684
"S01006574",38,8.39984421873892
"S01006575",55,12.1576692639642
"S01006576",99,21.8838046751356
"S01006577",87,19.2312222902707
"S01006578",175,38.6834931126134
"S01006579",226,49.9569682482894
"S01006580",127,28.0731635731538
"S01006581",33,7.29460155837854
"S01006582",335,74.0512582441457
"S01006583",295,65.2093169612627
"S01006584",317,70.0723846668484
"S01006585",330,72.9460155837854
"S01006586",348,76.9248891610827
"S01006587",339,74.9354523724341
"S01006588",340,75.1565009045061
"S01006589",307,67.8618993461276
"S01006590",331,73.1670641158574
"S01006591",318,70.2934331989204
"S01006592",275,60.7883463198211
"S01006593",305,67.4198022819834
"S01006594",147,32.4941342145953
"S01006595",252,55.7042300821634
"S01006596",282,62.3356860443257
"S01006597",235,51.9464050369381
"S01006598",164,36.2519592598206
"S01006599",22,4.86306770558569
"S01006600",32,7.07355302630646
"S01006601",101,22.3259017392798
"S01006602",132,29.1784062335141
"S01006603",8,1.76838825657661
"S01006604",10,2.21048532072077
"S01006605",11,2.43153385279285
"S01006606",14,3.09467944900908
"S01006607",9,1.98943678864869
"S01006608",3,0.663145596216231
"S01006609",7,1.54733972450454
"S01006610",6,1.32629119243246
"S01006611",9,1.98943678864869
"S01006612",7,1.54733972450454
"S01006613",7,1.54733972450454
"S01006614",7,1.54733972450454
"S01006615",2,0.442097064144154
"S01006616",7,1.54733972450454
"S01006617",9,1.98943678864869
"S01006618",10,2.21048532072077
"S01006619",10,2.21048532072077
"S01006620",10,2.21048532072077
"S01006621",10,2.21048532072077
"S01006622",10,2.21048532072077
"S01006623",8,1.76838825657661
"S01006624",58,12.8208148601805
"S01006625",29,6.41040743009023
"S01006626",31,6.85250449423438
"S01006627",31,6.85250449423438
"S01006628",114,25.1995326562168
"S01006629",25,5.52621330180192
"S01006630",22,4.86306770558569
"S01006631",17,3.75782504522531
"S01006632",26,5.747261833874
"S01006633",21,4.64201917351361
"S01006634",19,4.19992210936946
"S01006635",21,4.64201917351361
"S01006636",13,2.873630916937
"S01006637",256,56.5884242104517
"S01006638",266,58.7989095311724
"S01006639",283,62.5567345763978
"S01006640",191,42.2202696257667
"S01006641",185,40.8939784333342
"S01006642",273,60.346249255677
"S01006643",189,41.7781725616225
"S01006644",109,24.0942899958564
"S01006645",302,66.7566566857672
"S01006646",334,73.8302097120737
"S01006647",314,69.4092390706321
"S01006648",338,74.714403840362
"S01006649",189,41.7781725616225
"S01006650",87,19.2312222902707
"S01006651",126,27.8521150410817
"S01006652",221,48.851725587929
"S01006653",49,10.8313780715318
"S01006654",46,10.1682324753155
"S01006655",51,11.2734751356759
"S01006656",281,62.1146375122536
"S01006657",51,11.2734751356759
"S01006658",97,21.4417076109915
"S01006659",68,15.0313001809012
"S01006660",53,11.7155721998201
"S01006661",62,13.7050089884688
"S01006662",54,11.9366207318922
"S01006663",65,14.368154584685
"S01006664",84,18.5680766940545
"S01006665",89,19.6733193544148
"S01006666",25,5.52621330180192
"S01006667",32,7.07355302630646
"S01006668",52,11.494523667748
"S01006669",33,7.29460155837854
"S01006670",68,15.0313001809012
"S01006671",26,5.747261833874
"S01006672",31,6.85250449423438
"S01006673",31,6.85250449423438
"S01006674",28,6.18935889801815
"S01006675",39,8.620892750811
"S01006676",39,8.620892750811
"S01006677",47,10.3892810073876
"S01006678",24,5.30516476972984
"S01006679",25,5.52621330180192
"S01006680",24,5.30516476972984
"S01006681",17,3.75782504522531
"S01006682",34,7.51565009045061
"S01006683",41,9.06298981495515
"S01006684",31,6.85250449423438
"S01006685",23,5.08411623765777
"S01006686",24,5.30516476972984
"S01006687",30,6.63145596216231
"S01006688",30,6.63145596216231
"S01006689",34,7.51565009045061
"S01006690",34,7.51565009045061
"S01006691",48,10.6103295394597
"S01006692",38,8.39984421873892
"S01006693",30,6.63145596216231
"S01006694",21,4.64201917351361
"S01006695",14,3.09467944900908
"S01006696",12,2.65258238486492
"S01006697",12,2.65258238486492
"S01006698",20,4.42097064144154
"S01006699",16,3.53677651315323
"S01006700",22,4.86306770558569
"S01006701",21,4.64201917351361
"S01006702",24,5.30516476972984
"S01006703",23,5.08411623765777
"S01006704",24,5.30516476972984
"S01006705",22,4.86306770558569
"S01006706",21,4.64201917351361
"S01006707",18,3.97887357729738
"S01006708",14,3.09467944900908
"S01006709",13,2.873630916937
"S01006710",7,1.54733972450454
"S01006711",12,2.65258238486492
"S01006712",15,3.31572798108115
"S01006713",24,5.30516476972984
"S01006714",24,5.30516476972984
"S01006715",21,4.64201917351361
"S01006716",24,5.30516476972984
"S01006717",24,5.30516476972984
"S01006718",19,4.19992210936946
"S01006719",15,3.31572798108115
"S01006720",13,2.873630916937
"S01006721",14,3.09467944900908
"S01006722",21,4.64201917351361
"S01006723",19,4.19992210936946
"S01006724",20,4.42097064144154
"S01006725",14,3.09467944900908
"S01006726",21,4.64201917351361
"S01006727",18,3.97887357729738
"S01006728",18,3.97887357729738
"S01006729",24,5.30516476972984
"S01006730",14,3.09467944900908
"S01006731",15,3.31572798108115
"S01006732",1,0.221048532072077
"S01006733",1,0.221048532072077
"S01006734",1,0.221048532072077
"S01006735",3,0.663145596216231
"S01006736",1,0.221048532072077
"S01006737",3,0.663145596216231
"S01006738",18,3.97887357729738
"S01006739",19,4.19992210936946
"S01006740",14,3.09467944900908
"S01006741",9,1.98943678864869
"S01006742",8,1.76838825657661
"S01006743",12,2.65258238486492
"S01006744",18,3.97887357729738
"S01006745",15,3.31572798108115
"S01006746",11,2.43153385279285
"S01006747",12,2.65258238486492
"S01006748",13,2.873630916937
"S01006749",11,2.43153385279285
"S01006750",7,1.54733972450454
"S01006751",9,1.98943678864869
"S01006752",12,2.65258238486492
"S01006753",15,3.31572798108115
"S01006754",14,3.09467944900908
"S01006755",8,1.76838825657661
"S01006756",21,4.64201917351361
"S01006757",8,1.76838825657661
"S01006758",15,3.31572798108115
"S01006759",23,5.08411623765777
"S01006760",7,1.54733972450454
"S01006761",6,1.32629119243246
"S01006762",5,1.10524266036038
"S01006763",4,0.884194128288307
"S01006764",5,1.10524266036038
"S01006765",4,0.884194128288307
"S01006766",3,0.663145596216231
"S01006767",8,1.76838825657661
"S01006768",9,1.98943678864869
"S01006769",8,1.76838825657661
"S01006770",8,1.76838825657661
"S01006771",7,1.54733972450454
"S01006772",10,2.21048532072077
"S01006773",8,1.76838825657661
"S01006774",6,1.32629119243246
"S01006775",24,5.30516476972984
"S01006776",18,3.97887357729738
"S01006777",12,2.65258238486492
"S01006778",18,3.97887357729738
"S01006779",18,3.97887357729738
"S01006780",20,4.42097064144154
"S01006781",17,3.75782504522531
"S01006782",17,3.75782504522531
"S01006783",18,3.97887357729738
"S01006784",17,3.75782504522531
"S01006785",5,1.10524266036038
"S01006786",4,0.884194128288307
"S01006787",11,2.43153385279285
"S01006788",5,1.10524266036038
"S01006789",16,3.53677651315323
"S01006790",17,3.75782504522531
"S01006791",0,0
"S01006792",0,0
"S01006793",15,3.31572798108115
"S01006794",5,1.10524266036038
"S01006795",7,1.54733972450454
"S01006796",1,0.221048532072077
"S01006797",3,0.663145596216231
"S01006798",1,0.221048532072077
"S01006799",7,1.54733972450454
"S01006800",0,0
"S01006801",10,2.21048532072077
"S01006802",4,0.884194128288307
"S01006803",9,1.98943678864869
"S01006804",10,2.21048532072077
"S01006805",10,2.21048532072077
"S01006806",0,0
"S01006807",0,0
"S01006808",2,0.442097064144154
"S01006809",2,0.442097064144154
"S01006810",3,0.663145596216231
"S01006811",1,0.221048532072077
"S01006812",1,0.221048532072077
"S01006813",3,0.663145596216231
"S01006814",7,1.54733972450454
"S01006815",7,1.54733972450454
"S01006816",7,1.54733972450454
"S01006817",0,0
"S01006818",2,0.442097064144154
"S01006819",0,0
"S01006820",2,0.442097064144154
"S01006821",0,0
"S01006822",0,0
"S01006823",29,6.41040743009023
"S01006824",28,6.18935889801815
"S01006825",13,2.873630916937
"S01006826",6,1.32629119243246
"S01006827",34,7.51565009045061
"S01006828",30,6.63145596216231
"S01006829",27,5.96831036594608
"S01006830",6,1.32629119243246
"S01006831",26,5.747261833874
"S01006832",30,6.63145596216231
"S01006833",34,7.51565009045061
"S01006834",5,1.10524266036038
"S01006835",31,6.85250449423438
"S01006836",26,5.747261833874
"S01006837",5,1.10524266036038
"S01006838",6,1.32629119243246
"S01006839",4,0.884194128288307
"S01006840",5,1.10524266036038
"S01006841",4,0.884194128288307
"S01006842",10,2.21048532072077
"S01006843",10,2.21048532072077
"S01006844",9,1.98943678864869
"S01006845",5,1.10524266036038
"S01006846",9,1.98943678864869
"S01006847",10,2.21048532072077
"S01006848",0,0
"S01006849",6,1.32629119243246
"S01006850",6,1.32629119243246
"S01006851",9,1.98943678864869
"S01006852",3,0.663145596216231
"S01006853",1,0.221048532072077
"S01006854",0,0
"S01006855",0,0
"S01006856",2,0.442097064144154
"S01006857",0,0
"S01006858",0,0
"S01006859",10,2.21048532072077
"S01006860",19,4.19992210936946
"S01006861",6,1.32629119243246
"S01006862",15,3.31572798108115
"S01006863",5,1.10524266036038
"S01006864",7,1.54733972450454
"S01006865",19,4.19992210936946
"S01006866",18,3.97887357729738
"S01006867",16,3.53677651315323
"S01006868",19,4.19992210936946
"S01006869",2,0.442097064144154
"S01006870",1,0.221048532072077
"S01006871",1,0.221048532072077
"S01006872",1,0.221048532072077
"S01006873",2,0.442097064144154
"S01006874",0,0
"S01006875",2,0.442097064144154
"S01006876",3,0.663145596216231
"S01006877",0,0
"S01006878",1,0.221048532072077
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",8,1.76838825657661
"S01006883",8,1.76838825657661
"S01006884",8,1.76838825657661
"S01006885",5,1.10524266036038
"S01006886",1,0.221048532072077
"S01006887",8,1.76838825657661
"S01006888",0,0
"S01006889",7,1.54733972450454
"S01006890",7,1.54733972450454
"S01006891",7,1.54733972450454
"S01006892",7,1.54733972450454
"S01006893",7,1.54733972450454
"S01006894",42,9.28403834702723
"S01006895",38,8.39984421873892
"S01006896",42,9.28403834702723
"S01006897",33,7.29460155837854
"S01006898",7,1.54733972450454
"S01006899",6,1.32629119243246
"S01006900",9,1.98943678864869
"S01006901",17,3.75782504522531
"S01006902",36,7.95774715459477
"S01006903",6,1.32629119243246
"S01006904",15,3.31572798108115
"S01006905",38,8.39984421873892
"S01006906",43,9.5050868790993
"S01006907",39,8.620892750811
"S01006908",42,9.28403834702723
"S01006909",5,1.10524266036038
"S01006910",0,0
"S01006911",32,7.07355302630646
"S01006912",0,0
"S01006913",6,1.32629119243246
"S01006914",0,0
"S01006915",0,0
"S01006916",3,0.663145596216231
"S01006917",2,0.442097064144154
"S01006918",3,0.663145596216231
"S01006919",2,0.442097064144154
"S01006920",3,0.663145596216231
"S01006921",2,0.442097064144154
"S01006922",0,0
"S01006923",1,0.221048532072077
"S01006924",2,0.442097064144154
"S01006925",4,0.884194128288307
"S01006926",4,0.884194128288307
"S01006927",4,0.884194128288307
"S01006928",4,0.884194128288307
"S01006929",10,2.21048532072077
"S01006930",13,2.873630916937
"S01006931",0,0
"S01006932",3,0.663145596216231
"S01006933",13,2.873630916937
"S01006934",2,0.442097064144154
"S01006935",13,2.873630916937
"S01006936",12,2.65258238486492
"S01006937",15,3.31572798108115
"S01006938",15,3.31572798108115
"S01006939",15,3.31572798108115
"S01006940",15,3.31572798108115
"S01006941",15,3.31572798108115
"S01006942",3,0.663145596216231
"S01006943",2,0.442097064144154
"S01006944",2,0.442097064144154
"S01006945",5,1.10524266036038
"S01006946",4,0.884194128288307
"S01006947",4,0.884194128288307
"S01006948",4,0.884194128288307
"S01006949",0,0
"S01006950",0,0
"S01006951",4,0.884194128288307
"S01006952",1,0.221048532072077
"S01006953",5,1.10524266036038
"S01006954",2,0.442097064144154
"S01006955",5,1.10524266036038
"S01006956",5,1.10524266036038
"S01006957",0,0
"S01006958",17,3.75782504522531
"S01006959",18,3.97887357729738
"S01006960",15,3.31572798108115
"S01006961",14,3.09467944900908
"S01006962",17,3.75782504522531
"S01006963",16,3.53677651315323
"S01006964",14,3.09467944900908
"S01006965",17,3.75782504522531
"S01006966",3,0.663145596216231
"S01006967",3,0.663145596216231
"S01006968",14,3.09467944900908
"S01006969",5,1.10524266036038
"S01006970",16,3.53677651315323
"S01006971",18,3.97887357729738
"S01006972",0,0
"S01006973",4,0.884194128288307
"S01006974",4,0.884194128288307
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",2,0.442097064144154
"S01006979",3,0.663145596216231
"S01006980",0,0
"S01006981",1,0.221048532072077
"S01006982",5,1.10524266036038
"S01006983",4,0.884194128288307
"S01006984",1,0.221048532072077
"S01006985",8,1.76838825657661
"S01006986",8,1.76838825657661
"S01006987",8,1.76838825657661
"S01006988",8,1.76838825657661
"S01006989",1,0.221048532072077
"S01006990",10,2.21048532072077
"S01006991",3,0.663145596216231
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",2,0.442097064144154
"S01006996",2,0.442097064144154
"S01006997",0,0
"S01006998",4,0.884194128288307
"S01006999",0,0
"S01007000",4,0.884194128288307
"S01007001",4,0.884194128288307
"S01007002",6,1.32629119243246
"S01007003",1,0.221048532072077
"S01007004",1,0.221048532072077
"S01007005",0,0
"S01007006",3,0.663145596216231
"S01007007",0,0
"S01007008",20,4.42097064144154
"S01007009",19,4.19992210936946
"S01007010",18,3.97887357729738
"S01007011",18,3.97887357729738
"S01007012",18,3.97887357729738
"S01007013",0,0
"S01007014",8,1.76838825657661
"S01007015",0,0
"S01007016",0,0
"S01007017",17,3.75782504522531
"S01007018",16,3.53677651315323
"S01007019",17,3.75782504522531
"S01007020",17,3.75782504522531
"S01007021",17,3.75782504522531
"S01007022",12,2.65258238486492
"S01007023",0,0
"S01007024",1,0.221048532072077
"S01007025",5,1.10524266036038
"S01007026",5,1.10524266036038
"S01007027",3,0.663145596216231
"S01007028",0,0
"S01007029",0,0
"S01007030",5,1.10524266036038
"S01007031",5,1.10524266036038
"S01007032",23,5.08411623765777
"S01007033",22,4.86306770558569
"S01007034",22,4.86306770558569
"S01007035",22,4.86306770558569
"S01007036",23,5.08411623765777
"S01007037",10,2.21048532072077
"S01007038",10,2.21048532072077
"S01007039",10,2.21048532072077
"S01007040",10,2.21048532072077
"S01007041",11,2.43153385279285
"S01007042",2,0.442097064144154
"S01007043",0,0
"S01007044",1,0.221048532072077
"S01007045",0,0
"S01007046",1,0.221048532072077
"S01007047",6,1.32629119243246
"S01007048",0,0
"S01007049",6,1.32629119243246
"S01007050",6,1.32629119243246
"S01007051",4,0.884194128288307
"S01007052",1,0.221048532072077
"S01007053",4,0.884194128288307
"S01007054",5,1.10524266036038
"S01007055",5,1.10524266036038
"S01007056",0,0
"S01007057",5,1.10524266036038
"S01007058",5,1.10524266036038
"S01007059",6,1.32629119243246
"S01007060",6,1.32629119243246
"S01007061",0,0
"S01007062",0,0
"S01007063",2,0.442097064144154
"S01007064",0,0
"S01007065",5,1.10524266036038
"S01007066",0,0
"S01007067",5,1.10524266036038
"S01007068",5,1.10524266036038
"S01007069",4,0.884194128288307
"S01007070",4,0.884194128288307
"S01007071",1,0.221048532072077
"S01007072",3,0.663145596216231
"S01007073",8,1.76838825657661
"S01007074",9,1.98943678864869
"S01007075",9,1.98943678864869
"S01007076",8,1.76838825657661
"S01007077",8,1.76838825657661
"S01007078",13,2.873630916937
"S01007079",37,8.17879568666684
"S01007080",32,7.07355302630646
"S01007081",29,6.41040743009023
"S01007082",27,5.96831036594608
"S01007083",41,9.06298981495515
"S01007084",42,9.28403834702723
"S01007085",38,8.39984421873892
"S01007086",34,7.51565009045061
"S01007087",33,7.29460155837854
"S01007088",38,8.39984421873892
"S01007089",5,1.10524266036038
"S01007090",9,1.98943678864869
"S01007091",9,1.98943678864869
"S01007092",9,1.98943678864869
"S01007093",10,2.21048532072077
"S01007094",10,2.21048532072077
"S01007095",0,0
"S01007096",3,0.663145596216231
"S01007097",3,0.663145596216231
"S01007098",4,0.884194128288307
"S01007099",1,0.221048532072077
"S01007100",3,0.663145596216231
"S01007101",1,0.221048532072077
"S01007102",0,0
"S01007103",2,0.442097064144154
"S01007104",0,0
"S01007105",2,0.442097064144154
"S01007106",2,0.442097064144154
"S01007107",0,0
"S01007108",0,0
"S01007109",5,1.10524266036038
"S01007110",4,0.884194128288307
"S01007111",4,0.884194128288307
"S01007112",16,3.53677651315323
"S01007113",25,5.52621330180192
"S01007114",18,3.97887357729738
"S01007115",7,1.54733972450454
"S01007116",5,1.10524266036038
"S01007117",10,2.21048532072077
"S01007118",14,3.09467944900908
"S01007119",11,2.43153385279285
"S01007120",16,3.53677651315323
"S01007121",23,5.08411623765777
"S01007122",24,5.30516476972984
"S01007123",30,6.63145596216231
"S01007124",28,6.18935889801815
"S01007125",22,4.86306770558569
"S01007126",24,5.30516476972984
"S01007127",20,4.42097064144154
"S01007128",24,5.30516476972984
"S01007129",0,0
"S01007130",4,0.884194128288307
"S01007131",3,0.663145596216231
"S01007132",3,0.663145596216231
"S01007133",1,0.221048532072077
"S01007134",0,0
"S01007135",0,0
"S01007136",1,0.221048532072077
"S01007137",4,0.884194128288307
"S01007138",1,0.221048532072077
"S01007139",3,0.663145596216231
"S01007140",0,0
"S01007141",0,0
"S01007142",9,1.98943678864869
"S01007143",26,5.747261833874
"S01007144",10,2.21048532072077
"S01007145",13,2.873630916937
"S01007146",14,3.09467944900908
"S01007147",18,3.97887357729738
"S01007148",10,2.21048532072077
"S01007149",18,3.97887357729738
"S01007150",17,3.75782504522531
"S01007151",18,3.97887357729738
"S01007152",12,2.65258238486492
"S01007153",12,2.65258238486492
"S01007154",14,3.09467944900908
"S01007155",12,2.65258238486492
"S01007156",7,1.54733972450454
"S01007157",7,1.54733972450454
"S01007158",12,2.65258238486492
"S01007159",17,3.75782504522531
"S01007160",21,4.64201917351361
"S01007161",25,5.52621330180192
"S01007162",26,5.747261833874
"S01007163",26,5.747261833874
"S01007164",26,5.747261833874
"S01007165",25,5.52621330180192
"S01007166",17,3.75782504522531
"S01007167",14,3.09467944900908
"S01007168",13,2.873630916937
"S01007169",25,5.52621330180192
"S01007170",0,0
"S01007171",1,0.221048532072077
"S01007172",1,0.221048532072077
"S01007173",5,1.10524266036038
"S01007174",10,2.21048532072077
"S01007175",10,2.21048532072077
"S01007176",14,3.09467944900908
"S01007177",17,3.75782504522531
"S01007178",11,2.43153385279285
"S01007179",8,1.76838825657661
"S01007180",34,7.51565009045061
"S01007181",62,13.7050089884688
"S01007182",65,14.368154584685
"S01007183",60,13.2629119243246
"S01007184",66,14.5892031167571
"S01007185",65,14.368154584685
"S01007186",62,13.7050089884688
"S01007187",65,14.368154584685
"S01007188",64,14.1471060526129
"S01007189",65,14.368154584685
"S01007190",46,10.1682324753155
"S01007191",60,13.2629119243246
"S01007192",24,5.30516476972984
"S01007193",38,8.39984421873892
"S01007194",18,3.97887357729738
"S01007195",15,3.31572798108115
"S01007196",14,3.09467944900908
"S01007197",65,14.368154584685
"S01007198",66,14.5892031167571
"S01007199",55,12.1576692639642
"S01007200",27,5.96831036594608
"S01007201",16,3.53677651315323
"S01007202",10,2.21048532072077
"S01007203",3,0.663145596216231
"S01007204",1,0.221048532072077
"S01007205",0,0
"S01007206",20,4.42097064144154
"S01007207",8,1.76838825657661
"S01007208",40,8.84194128288307
"S01007209",45,9.94718394324346
"S01007210",44,9.72613541117138
"S01007211",44,9.72613541117138
"S01007212",46,10.1682324753155
"S01007213",46,10.1682324753155
"S01007214",48,10.6103295394597
"S01007215",50,11.0524266036038
"S01007216",43,9.5050868790993
"S01007217",43,9.5050868790993
"S01007218",17,3.75782504522531
"S01007219",13,2.873630916937
"S01007220",10,2.21048532072077
"S01007221",17,3.75782504522531
"S01007222",8,1.76838825657661
"S01007223",2,0.442097064144154
"S01007224",2,0.442097064144154
"S01007225",0,0
"S01007226",0,0
"S01007227",5,1.10524266036038
"S01007228",0,0
"S01007229",1,0.221048532072077
"S01007230",11,2.43153385279285
"S01007231",26,5.747261833874
"S01007232",30,6.63145596216231
"S01007233",30,6.63145596216231
"S01007234",29,6.41040743009023
"S01007235",30,6.63145596216231
"S01007236",27,5.96831036594608
"S01007237",26,5.747261833874
"S01007238",25,5.52621330180192
"S01007239",25,5.52621330180192
"S01007240",0,0
"S01007241",0,0
"S01007242",5,1.10524266036038
"S01007243",5,1.10524266036038
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",3,0.663145596216231
"S01007248",37,8.17879568666684
"S01007249",49,10.8313780715318
"S01007250",47,10.3892810073876
"S01007251",45,9.94718394324346
"S01007252",32,7.07355302630646
"S01007253",16,3.53677651315323
"S01007254",41,9.06298981495515
"S01007255",40,8.84194128288307
"S01007256",47,10.3892810073876
"S01007257",49,10.8313780715318
"S01007258",45,9.94718394324346
"S01007259",44,9.72613541117138
"S01007260",37,8.17879568666684
"S01007261",12,2.65258238486492
"S01007262",30,6.63145596216231
"S01007263",11,2.43153385279285
"S01007264",31,6.85250449423438
"S01007265",41,9.06298981495515
"S01007266",3,0.663145596216231
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",10,2.21048532072077
"S01007271",15,3.31572798108115
"S01007272",15,3.31572798108115
"S01007273",16,3.53677651315323
"S01007274",16,3.53677651315323
"S01007275",15,3.31572798108115
"S01007276",17,3.75782504522531
"S01007277",12,2.65258238486492
"S01007278",6,1.32629119243246
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",6,1.32629119243246
"S01007284",0,0
"S01007285",5,1.10524266036038
"S01007286",17,3.75782504522531
"S01007287",0,0
"S01007288",1,0.221048532072077
"S01007289",43,9.5050868790993
"S01007290",7,1.54733972450454
"S01007291",32,7.07355302630646
"S01007292",11,2.43153385279285
"S01007293",39,8.620892750811
"S01007294",59,13.0418633922525
"S01007295",63,13.9260575205408
"S01007296",70,15.4733972450454
"S01007297",69,15.2523487129733
"S01007298",54,11.9366207318922
"S01007299",64,14.1471060526129
"S01007300",40,8.84194128288307
"S01007301",2,0.442097064144154
"S01007302",4,0.884194128288307
"S01007303",3,0.663145596216231
"S01007304",3,0.663145596216231
"S01007305",2,0.442097064144154
"S01007306",5,1.10524266036038
"S01007307",0,0
"S01007308",3,0.663145596216231
"S01007309",2,0.442097064144154
"S01007310",1,0.221048532072077
"S01007311",14,3.09467944900908
"S01007312",0,0
"S01007313",3,0.663145596216231
"S01007314",0,0
"S01007315",12,2.65258238486492
"S01007316",12,2.65258238486492
"S01007317",11,2.43153385279285
"S01007318",6,1.32629119243246
"S01007319",7,1.54733972450454
"S01007320",0,0
"S01007321",0,0
"S01007322",11,2.43153385279285
"S01007323",11,2.43153385279285
"S01007324",0,0
"S01007325",4,0.884194128288307
"S01007326",0,0
"S01007327",6,1.32629119243246
"S01007328",6,1.32629119243246
"S01007329",1,0.221048532072077
"S01007330",0,0
"S01007331",0,0
"S01007332",2,0.442097064144154
"S01007333",25,5.52621330180192
"S01007334",25,5.52621330180192
"S01007335",20,4.42097064144154
"S01007336",27,5.96831036594608
"S01007337",25,5.52621330180192
"S01007338",22,4.86306770558569
"S01007339",26,5.747261833874
"S01007340",7,1.54733972450454
"S01007341",5,1.10524266036038
"S01007342",7,1.54733972450454
"S01007343",0,0
"S01007344",29,6.41040743009023
"S01007345",27,5.96831036594608
"S01007346",29,6.41040743009023
"S01007347",26,5.747261833874
"S01007348",27,5.96831036594608
"S01007349",29,6.41040743009023
"S01007350",31,6.85250449423438
"S01007351",4,0.884194128288307
"S01007352",0,0
"S01007353",0,0
"S01007354",2,0.442097064144154
"S01007355",0,0
"S01007356",1,0.221048532072077
"S01007357",3,0.663145596216231
"S01007358",9,1.98943678864869
"S01007359",3,0.663145596216231
"S01007360",5,1.10524266036038
"S01007361",8,1.76838825657661
"S01007362",19,4.19992210936946
"S01007363",32,7.07355302630646
"S01007364",20,4.42097064144154
"S01007365",20,4.42097064144154
"S01007366",35,7.73669862252269
"S01007367",33,7.29460155837854
"S01007368",34,7.51565009045061
"S01007369",33,7.29460155837854
"S01007370",34,7.51565009045061
"S01007371",35,7.73669862252269
"S01007372",29,6.41040743009023
"S01007373",4,0.884194128288307
"S01007374",4,0.884194128288307
"S01007375",1,0.221048532072077
"S01007376",2,0.442097064144154
"S01007377",2,0.442097064144154
"S01007378",4,0.884194128288307
"S01007379",4,0.884194128288307
"S01007380",4,0.884194128288307
"S01007381",0,0
"S01007382",5,1.10524266036038
"S01007383",9,1.98943678864869
"S01007384",12,2.65258238486492
"S01007385",23,5.08411623765777
"S01007386",17,3.75782504522531
"S01007387",7,1.54733972450454
"S01007388",7,1.54733972450454
"S01007389",3,0.663145596216231
"S01007390",7,1.54733972450454
"S01007391",16,3.53677651315323
"S01007392",23,5.08411623765777
"S01007393",41,9.06298981495515
"S01007394",39,8.620892750811
"S01007395",40,8.84194128288307
"S01007396",43,9.5050868790993
"S01007397",42,9.28403834702723
"S01007398",9,1.98943678864869
"S01007399",8,1.76838825657661
"S01007400",26,5.747261833874
"S01007401",7,1.54733972450454
"S01007402",4,0.884194128288307
"S01007403",5,1.10524266036038
"S01007404",1,0.221048532072077
"S01007405",5,1.10524266036038
"S01007406",5,1.10524266036038
"S01007407",5,1.10524266036038
"S01007408",5,1.10524266036038
"S01007409",10,2.21048532072077
"S01007410",9,1.98943678864869
"S01007411",10,2.21048532072077
"S01007412",10,2.21048532072077
"S01007413",9,1.98943678864869
"S01007414",12,2.65258238486492
"S01007415",10,2.21048532072077
"S01007416",10,2.21048532072077
