"CODE","1000alcoholOn2016count","1000alcoholOn2016density"
"S01006659",21,6.6845076098596
"S01006660",16,5.09295817894065
"S01006661",21,6.6845076098596
"S01006662",17,5.41126806512444
"S01006663",23,7.32112738222719
"S01006664",27,8.59436692696235
"S01006665",28,8.91267681314614
"S01006666",13,4.13802852038928
"S01006667",15,4.77464829275686
"S01006668",19,6.04788783749202
"S01006669",15,4.77464829275686
"S01006670",18,5.72957795130823
"S01006671",14,4.45633840657307
"S01006672",16,5.09295817894065
"S01006673",15,4.77464829275686
"S01006674",15,4.77464829275686
"S01006675",9,2.86478897565412
"S01006676",11,3.5014087480217
"S01006677",13,4.13802852038928
"S01006678",8,2.54647908947033
"S01006679",7,2.22816920328654
"S01006680",7,2.22816920328654
"S01006681",5,1.59154943091895
"S01006682",9,2.86478897565412
"S01006683",9,2.86478897565412
"S01006684",9,2.86478897565412
"S01006685",7,2.22816920328654
"S01006686",7,2.22816920328654
"S01006687",8,2.54647908947033
"S01006688",7,2.22816920328654
"S01006689",9,2.86478897565412
"S01006690",9,2.86478897565412
"S01006691",7,2.22816920328654
"S01006692",9,2.86478897565412
"S01006693",9,2.86478897565412
"S01006694",6,1.90985931710274
"S01006695",2,0.636619772367581
"S01006696",2,0.636619772367581
"S01006697",2,0.636619772367581
"S01006698",5,1.59154943091895
"S01006699",3,0.954929658551372
"S01006700",4,1.27323954473516
"S01006701",6,1.90985931710274
"S01006702",6,1.90985931710274
"S01006703",6,1.90985931710274
"S01006704",3,0.954929658551372
"S01006705",7,2.22816920328654
"S01006706",6,1.90985931710274
"S01006707",6,1.90985931710274
"S01006708",3,0.954929658551372
"S01006709",2,0.636619772367581
"S01006710",3,0.954929658551372
"S01006711",2,0.636619772367581
"S01006712",3,0.954929658551372
"S01006713",3,0.954929658551372
"S01006714",4,1.27323954473516
"S01006715",3,0.954929658551372
"S01006716",2,0.636619772367581
"S01006717",3,0.954929658551372
"S01006718",4,1.27323954473516
"S01006719",3,0.954929658551372
"S01006720",3,0.954929658551372
"S01006721",2,0.636619772367581
"S01006722",3,0.954929658551372
"S01006723",3,0.954929658551372
"S01006724",4,1.27323954473516
"S01006725",3,0.954929658551372
"S01006726",5,1.59154943091895
"S01006727",4,1.27323954473516
"S01006728",5,1.59154943091895
"S01006729",5,1.59154943091895
"S01006730",5,1.59154943091895
"S01006731",6,1.90985931710274
"S01006732",0,0
"S01006733",0,0
"S01006734",0,0
"S01006735",2,0.636619772367581
"S01006736",0,0
"S01006737",2,0.636619772367581
"S01006738",9,2.86478897565412
"S01006739",7,2.22816920328654
"S01006740",7,2.22816920328654
"S01006741",1,0.318309886183791
"S01006742",1,0.318309886183791
"S01006743",5,1.59154943091895
"S01006744",10,3.18309886183791
"S01006745",8,2.54647908947033
"S01006746",3,0.954929658551372
"S01006747",5,1.59154943091895
"S01006748",8,2.54647908947033
"S01006749",5,1.59154943091895
"S01006750",4,1.27323954473516
"S01006751",5,1.59154943091895
"S01006752",6,1.90985931710274
"S01006753",6,1.90985931710274
"S01006754",7,2.22816920328654
"S01006755",5,1.59154943091895
"S01006756",8,2.54647908947033
"S01006757",1,0.318309886183791
"S01006758",5,1.59154943091895
"S01006759",8,2.54647908947033
"S01006760",2,0.636619772367581
"S01006761",2,0.636619772367581
"S01006762",3,0.954929658551372
"S01006763",1,0.318309886183791
"S01006764",2,0.636619772367581
"S01006765",1,0.318309886183791
"S01006766",1,0.318309886183791
"S01006767",4,1.27323954473516
"S01006768",4,1.27323954473516
"S01006769",4,1.27323954473516
"S01006770",5,1.59154943091895
"S01006771",4,1.27323954473516
"S01006772",4,1.27323954473516
"S01006773",3,0.954929658551372
"S01006774",3,0.954929658551372
"S01006775",4,1.27323954473516
"S01006776",5,1.59154943091895
"S01006777",4,1.27323954473516
"S01006778",2,0.636619772367581
"S01006779",10,3.18309886183791
"S01006780",7,2.22816920328654
"S01006781",5,1.59154943091895
"S01006782",9,2.86478897565412
"S01006783",10,3.18309886183791
"S01006784",11,3.5014087480217
"S01006785",3,0.954929658551372
"S01006786",4,1.27323954473516
"S01006787",5,1.59154943091895
"S01006788",3,0.954929658551372
"S01006789",13,4.13802852038928
"S01006790",13,4.13802852038928
"S01006791",0,0
"S01006792",0,0
"S01006793",11,3.5014087480217
"S01006794",2,0.636619772367581
"S01006795",4,1.27323954473516
"S01006796",0,0
"S01006797",0,0
"S01006798",1,0.318309886183791
"S01006799",5,1.59154943091895
"S01006800",0,0
"S01006801",5,1.59154943091895
"S01006802",2,0.636619772367581
"S01006803",5,1.59154943091895
"S01006804",5,1.59154943091895
"S01006805",5,1.59154943091895
"S01006806",0,0
"S01006807",0,0
"S01006808",1,0.318309886183791
"S01006809",1,0.318309886183791
"S01006810",2,0.636619772367581
"S01006811",1,0.318309886183791
"S01006812",1,0.318309886183791
"S01006813",2,0.636619772367581
"S01006814",5,1.59154943091895
"S01006815",5,1.59154943091895
"S01006816",5,1.59154943091895
"S01006817",0,0
"S01006818",1,0.318309886183791
"S01006819",0,0
"S01006820",1,0.318309886183791
"S01006821",0,0
"S01006822",0,0
"S01006823",13,4.13802852038928
"S01006824",7,2.22816920328654
"S01006825",2,0.636619772367581
"S01006826",2,0.636619772367581
"S01006827",18,5.72957795130823
"S01006828",22,7.0028174960434
"S01006829",17,5.41126806512444
"S01006830",2,0.636619772367581
"S01006831",2,0.636619772367581
"S01006832",20,6.36619772367581
"S01006833",20,6.36619772367581
"S01006834",2,0.636619772367581
"S01006835",22,7.0028174960434
"S01006836",7,2.22816920328654
"S01006837",2,0.636619772367581
"S01006838",2,0.636619772367581
"S01006839",2,0.636619772367581
"S01006840",2,0.636619772367581
"S01006841",2,0.636619772367581
"S01006842",5,1.59154943091895
"S01006843",5,1.59154943091895
"S01006844",5,1.59154943091895
"S01006845",2,0.636619772367581
"S01006846",3,0.954929658551372
"S01006847",4,1.27323954473516
"S01006848",0,0
"S01006849",0,0
"S01006850",3,0.954929658551372
"S01006851",5,1.59154943091895
"S01006852",2,0.636619772367581
"S01006853",1,0.318309886183791
"S01006854",0,0
"S01006855",0,0
"S01006856",1,0.318309886183791
"S01006857",0,0
"S01006858",0,0
"S01006859",5,1.59154943091895
"S01006860",8,2.54647908947033
"S01006861",2,0.636619772367581
"S01006862",4,1.27323954473516
"S01006863",2,0.636619772367581
"S01006864",3,0.954929658551372
"S01006865",11,3.5014087480217
"S01006866",12,3.81971863420549
"S01006867",11,3.5014087480217
"S01006868",10,3.18309886183791
"S01006869",0,0
"S01006870",1,0.318309886183791
"S01006871",1,0.318309886183791
"S01006872",1,0.318309886183791
"S01006873",1,0.318309886183791
"S01006874",0,0
"S01006875",1,0.318309886183791
"S01006876",2,0.636619772367581
"S01006877",0,0
"S01006878",1,0.318309886183791
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",5,1.59154943091895
"S01006883",5,1.59154943091895
"S01006884",5,1.59154943091895
"S01006885",0,0
"S01006886",1,0.318309886183791
"S01006887",5,1.59154943091895
"S01006888",0,0
"S01006889",4,1.27323954473516
"S01006890",4,1.27323954473516
"S01006891",4,1.27323954473516
"S01006892",4,1.27323954473516
"S01006893",4,1.27323954473516
"S01006894",22,7.0028174960434
"S01006895",19,6.04788783749202
"S01006896",24,7.63943726841098
"S01006897",16,5.09295817894065
"S01006898",3,0.954929658551372
"S01006899",4,1.27323954473516
"S01006900",4,1.27323954473516
"S01006901",6,1.90985931710274
"S01006902",20,6.36619772367581
"S01006903",4,1.27323954473516
"S01006904",5,1.59154943091895
"S01006905",22,7.0028174960434
"S01006906",23,7.32112738222719
"S01006907",25,7.95774715459477
"S01006908",26,8.27605704077856
"S01006909",2,0.636619772367581
"S01006910",0,0
"S01006911",5,1.59154943091895
"S01006912",0,0
"S01006913",1,0.318309886183791
"S01006914",0,0
"S01006915",0,0
"S01006916",1,0.318309886183791
"S01006917",1,0.318309886183791
"S01006918",1,0.318309886183791
"S01006919",1,0.318309886183791
"S01006920",1,0.318309886183791
"S01006921",1,0.318309886183791
"S01006922",0,0
"S01006923",1,0.318309886183791
"S01006924",1,0.318309886183791
"S01006925",1,0.318309886183791
"S01006926",1,0.318309886183791
"S01006927",1,0.318309886183791
"S01006928",1,0.318309886183791
"S01006929",6,1.90985931710274
"S01006930",7,2.22816920328654
"S01006931",0,0
"S01006932",1,0.318309886183791
"S01006933",7,2.22816920328654
"S01006934",1,0.318309886183791
"S01006935",7,2.22816920328654
"S01006936",7,2.22816920328654
"S01006937",8,2.54647908947033
"S01006938",6,1.90985931710274
"S01006939",7,2.22816920328654
"S01006940",8,2.54647908947033
"S01006941",5,1.59154943091895
"S01006942",1,0.318309886183791
"S01006943",1,0.318309886183791
"S01006944",1,0.318309886183791
"S01006945",1,0.318309886183791
"S01006946",3,0.954929658551372
"S01006947",3,0.954929658551372
"S01006948",3,0.954929658551372
"S01006949",0,0
"S01006950",0,0
"S01006951",3,0.954929658551372
"S01006952",0,0
"S01006953",2,0.636619772367581
"S01006954",1,0.318309886183791
"S01006955",2,0.636619772367581
"S01006956",2,0.636619772367581
"S01006957",0,0
"S01006958",10,3.18309886183791
"S01006959",12,3.81971863420549
"S01006960",3,0.954929658551372
"S01006961",2,0.636619772367581
"S01006962",10,3.18309886183791
"S01006963",10,3.18309886183791
"S01006964",2,0.636619772367581
"S01006965",8,2.54647908947033
"S01006966",1,0.318309886183791
"S01006967",1,0.318309886183791
"S01006968",4,1.27323954473516
"S01006969",1,0.318309886183791
"S01006970",12,3.81971863420549
"S01006971",12,3.81971863420549
"S01006972",0,0
"S01006973",3,0.954929658551372
"S01006974",3,0.954929658551372
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.318309886183791
"S01006979",2,0.636619772367581
"S01006980",0,0
"S01006981",1,0.318309886183791
"S01006982",3,0.954929658551372
"S01006983",3,0.954929658551372
"S01006984",1,0.318309886183791
"S01006985",6,1.90985931710274
"S01006986",6,1.90985931710274
"S01006987",6,1.90985931710274
"S01006988",6,1.90985931710274
"S01006989",1,0.318309886183791
"S01006990",6,1.90985931710274
"S01006991",2,0.636619772367581
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",0,0
"S01006996",1,0.318309886183791
"S01006997",0,0
"S01006998",2,0.636619772367581
"S01006999",0,0
"S01007000",2,0.636619772367581
"S01007001",2,0.636619772367581
"S01007002",0,0
"S01007003",0,0
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.318309886183791
"S01007007",0,0
"S01007008",13,4.13802852038928
"S01007009",13,4.13802852038928
"S01007010",11,3.5014087480217
"S01007011",11,3.5014087480217
"S01007012",11,3.5014087480217
"S01007013",0,0
"S01007014",1,0.318309886183791
"S01007015",0,0
"S01007016",0,0
"S01007017",10,3.18309886183791
"S01007018",8,2.54647908947033
"S01007019",11,3.5014087480217
"S01007020",11,3.5014087480217
"S01007021",11,3.5014087480217
"S01007022",4,1.27323954473516
"S01007023",0,0
"S01007024",1,0.318309886183791
"S01007025",3,0.954929658551372
"S01007026",3,0.954929658551372
"S01007027",2,0.636619772367581
"S01007028",0,0
"S01007029",0,0
"S01007030",4,1.27323954473516
"S01007031",4,1.27323954473516
"S01007032",16,5.09295817894065
"S01007033",11,3.5014087480217
"S01007034",16,5.09295817894065
"S01007035",16,5.09295817894065
"S01007036",16,5.09295817894065
"S01007037",8,2.54647908947033
"S01007038",7,2.22816920328654
"S01007039",7,2.22816920328654
"S01007040",8,2.54647908947033
"S01007041",6,1.90985931710274
"S01007042",1,0.318309886183791
"S01007043",0,0
"S01007044",1,0.318309886183791
"S01007045",0,0
"S01007046",0,0
"S01007047",5,1.59154943091895
"S01007048",0,0
"S01007049",5,1.59154943091895
"S01007050",3,0.954929658551372
"S01007051",2,0.636619772367581
"S01007052",1,0.318309886183791
"S01007053",2,0.636619772367581
"S01007054",3,0.954929658551372
"S01007055",2,0.636619772367581
"S01007056",0,0
"S01007057",2,0.636619772367581
"S01007058",2,0.636619772367581
"S01007059",3,0.954929658551372
"S01007060",3,0.954929658551372
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.318309886183791
"S01007064",0,0
"S01007065",4,1.27323954473516
"S01007066",0,0
"S01007067",4,1.27323954473516
"S01007068",4,1.27323954473516
"S01007069",3,0.954929658551372
"S01007070",3,0.954929658551372
"S01007071",0,0
"S01007072",0,0
"S01007073",2,0.636619772367581
"S01007074",3,0.954929658551372
"S01007075",3,0.954929658551372
"S01007076",2,0.636619772367581
"S01007077",3,0.954929658551372
"S01007078",3,0.954929658551372
"S01007079",12,3.81971863420549
"S01007080",5,1.59154943091895
"S01007081",12,3.81971863420549
"S01007082",11,3.5014087480217
"S01007083",17,5.41126806512444
"S01007084",24,7.63943726841098
"S01007085",23,7.32112738222719
"S01007086",20,6.36619772367581
"S01007087",21,6.6845076098596
"S01007088",19,6.04788783749202
"S01007089",2,0.636619772367581
"S01007090",3,0.954929658551372
"S01007091",2,0.636619772367581
"S01007092",2,0.636619772367581
"S01007093",2,0.636619772367581
"S01007094",5,1.59154943091895
"S01007095",0,0
"S01007096",2,0.636619772367581
"S01007097",1,0.318309886183791
"S01007098",0,0
"S01007099",1,0.318309886183791
"S01007100",2,0.636619772367581
"S01007101",0,0
"S01007102",0,0
"S01007103",1,0.318309886183791
"S01007104",0,0
"S01007105",1,0.318309886183791
"S01007106",1,0.318309886183791
"S01007107",0,0
"S01007108",0,0
"S01007109",4,1.27323954473516
"S01007110",3,0.954929658551372
"S01007111",3,0.954929658551372
"S01007112",4,1.27323954473516
"S01007113",11,3.5014087480217
"S01007114",3,0.954929658551372
"S01007115",2,0.636619772367581
"S01007116",2,0.636619772367581
"S01007117",3,0.954929658551372
"S01007118",4,1.27323954473516
"S01007119",4,1.27323954473516
"S01007120",3,0.954929658551372
"S01007121",11,3.5014087480217
"S01007122",12,3.81971863420549
"S01007123",10,3.18309886183791
"S01007124",8,2.54647908947033
"S01007125",12,3.81971863420549
"S01007126",12,3.81971863420549
"S01007127",11,3.5014087480217
"S01007128",6,1.90985931710274
"S01007129",0,0
"S01007130",1,0.318309886183791
"S01007131",2,0.636619772367581
"S01007132",2,0.636619772367581
"S01007133",1,0.318309886183791
"S01007134",0,0
"S01007135",0,0
"S01007136",1,0.318309886183791
"S01007137",2,0.636619772367581
"S01007138",0,0
"S01007139",2,0.636619772367581
"S01007140",0,0
"S01007141",0,0
"S01007142",6,1.90985931710274
"S01007143",16,5.09295817894065
"S01007144",2,0.636619772367581
"S01007145",5,1.59154943091895
"S01007146",8,2.54647908947033
"S01007147",8,2.54647908947033
"S01007148",6,1.90985931710274
"S01007149",14,4.45633840657307
"S01007150",12,3.81971863420549
"S01007151",14,4.45633840657307
"S01007152",8,2.54647908947033
"S01007153",9,2.86478897565412
"S01007154",9,2.86478897565412
"S01007155",9,2.86478897565412
"S01007156",2,0.636619772367581
"S01007157",2,0.636619772367581
"S01007158",4,1.27323954473516
"S01007159",9,2.86478897565412
"S01007160",10,3.18309886183791
"S01007161",14,4.45633840657307
"S01007162",19,6.04788783749202
"S01007163",15,4.77464829275686
"S01007164",19,6.04788783749202
"S01007165",18,5.72957795130823
"S01007166",11,3.5014087480217
"S01007167",8,2.54647908947033
"S01007168",7,2.22816920328654
"S01007169",16,5.09295817894065
"S01007170",0,0
"S01007171",1,0.318309886183791
"S01007172",0,0
"S01007173",0,0
"S01007174",2,0.636619772367581
"S01007175",6,1.90985931710274
"S01007176",8,2.54647908947033
"S01007177",6,1.90985931710274
"S01007178",4,1.27323954473516
"S01007179",2,0.636619772367581
"S01007180",13,4.13802852038928
"S01007181",47,14.9605646506382
"S01007182",36,11.4591559026165
"S01007183",28,8.91267681314614
"S01007184",49,15.5971844230057
"S01007185",48,15.278874536822
"S01007186",47,14.9605646506382
"S01007187",45,14.3239448782706
"S01007188",41,13.0507053335354
"S01007189",44,14.0056349920868
"S01007190",22,7.0028174960434
"S01007191",18,5.72957795130823
"S01007192",8,2.54647908947033
"S01007193",9,2.86478897565412
"S01007194",6,1.90985931710274
"S01007195",6,1.90985931710274
"S01007196",4,1.27323954473516
"S01007197",43,13.687325105903
"S01007198",37,11.7774657888003
"S01007199",9,2.86478897565412
"S01007200",10,3.18309886183791
"S01007201",4,1.27323954473516
"S01007202",3,0.954929658551372
"S01007203",0,0
"S01007204",0,0
"S01007205",0,0
"S01007206",9,2.86478897565412
"S01007207",3,0.954929658551372
"S01007208",30,9.54929658551372
"S01007209",33,10.5042262440651
"S01007210",29,9.23098669932993
"S01007211",33,10.5042262440651
"S01007212",31,9.86760647169751
"S01007213",31,9.86760647169751
"S01007214",35,11.1408460164327
"S01007215",31,9.86760647169751
"S01007216",20,6.36619772367581
"S01007217",17,5.41126806512444
"S01007218",6,1.90985931710274
"S01007219",5,1.59154943091895
"S01007220",4,1.27323954473516
"S01007221",4,1.27323954473516
"S01007222",3,0.954929658551372
"S01007223",1,0.318309886183791
"S01007224",1,0.318309886183791
"S01007225",0,0
"S01007226",0,0
"S01007227",4,1.27323954473516
"S01007228",0,0
"S01007229",1,0.318309886183791
"S01007230",6,1.90985931710274
"S01007231",13,4.13802852038928
"S01007232",20,6.36619772367581
"S01007233",21,6.6845076098596
"S01007234",14,4.45633840657307
"S01007235",21,6.6845076098596
"S01007236",18,5.72957795130823
"S01007237",18,5.72957795130823
"S01007238",14,4.45633840657307
"S01007239",15,4.77464829275686
"S01007240",0,0
"S01007241",0,0
"S01007242",3,0.954929658551372
"S01007243",3,0.954929658551372
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",3,0.954929658551372
"S01007248",19,6.04788783749202
"S01007249",34,10.8225361302489
"S01007250",34,10.8225361302489
"S01007251",33,10.5042262440651
"S01007252",15,4.77464829275686
"S01007253",4,1.27323954473516
"S01007254",24,7.63943726841098
"S01007255",22,7.0028174960434
"S01007256",31,9.86760647169751
"S01007257",35,11.1408460164327
"S01007258",32,10.1859163578813
"S01007259",30,9.54929658551372
"S01007260",16,5.09295817894065
"S01007261",3,0.954929658551372
"S01007262",10,3.18309886183791
"S01007263",6,1.90985931710274
"S01007264",11,3.5014087480217
"S01007265",28,8.91267681314614
"S01007266",2,0.636619772367581
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",2,0.636619772367581
"S01007271",11,3.5014087480217
"S01007272",12,3.81971863420549
"S01007273",11,3.5014087480217
"S01007274",12,3.81971863420549
"S01007275",12,3.81971863420549
"S01007276",10,3.18309886183791
"S01007277",3,0.954929658551372
"S01007278",2,0.636619772367581
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",4,1.27323954473516
"S01007284",0,0
"S01007285",4,1.27323954473516
"S01007286",14,4.45633840657307
"S01007287",0,0
"S01007288",1,0.318309886183791
"S01007289",9,2.86478897565412
"S01007290",1,0.318309886183791
"S01007291",5,1.59154943091895
"S01007292",2,0.636619772367581
"S01007293",13,4.13802852038928
"S01007294",27,8.59436692696235
"S01007295",35,11.1408460164327
"S01007296",47,14.9605646506382
"S01007297",51,16.2338041953733
"S01007298",32,10.1859163578813
"S01007299",46,14.6422547644544
"S01007300",28,8.91267681314614
"S01007301",1,0.318309886183791
"S01007302",2,0.636619772367581
"S01007303",2,0.636619772367581
"S01007304",2,0.636619772367581
"S01007305",1,0.318309886183791
"S01007306",3,0.954929658551372
"S01007307",0,0
"S01007308",2,0.636619772367581
"S01007309",2,0.636619772367581
"S01007310",0,0
"S01007311",9,2.86478897565412
"S01007312",0,0
"S01007313",2,0.636619772367581
"S01007314",0,0
"S01007315",7,2.22816920328654
"S01007316",7,2.22816920328654
"S01007317",8,2.54647908947033
"S01007318",4,1.27323954473516
"S01007319",4,1.27323954473516
"S01007320",0,0
"S01007321",0,0
"S01007322",9,2.86478897565412
"S01007323",9,2.86478897565412
"S01007324",0,0
"S01007325",3,0.954929658551372
"S01007326",0,0
"S01007327",4,1.27323954473516
"S01007328",4,1.27323954473516
"S01007329",0,0
"S01007330",0,0
"S01007331",0,0
"S01007332",2,0.636619772367581
"S01007333",18,5.72957795130823
"S01007334",17,5.41126806512444
"S01007335",14,4.45633840657307
"S01007336",20,6.36619772367581
"S01007337",19,6.04788783749202
"S01007338",16,5.09295817894065
"S01007339",20,6.36619772367581
"S01007340",5,1.59154943091895
"S01007341",2,0.636619772367581
"S01007342",5,1.59154943091895
"S01007343",0,0
"S01007344",22,7.0028174960434
"S01007345",21,6.6845076098596
"S01007346",22,7.0028174960434
"S01007347",20,6.36619772367581
"S01007348",21,6.6845076098596
"S01007349",23,7.32112738222719
"S01007350",24,7.63943726841098
"S01007351",2,0.636619772367581
"S01007352",0,0
"S01007353",0,0
"S01007354",2,0.636619772367581
"S01007355",0,0
"S01007356",0,0
"S01007357",2,0.636619772367581
"S01007358",6,1.90985931710274
"S01007359",1,0.318309886183791
"S01007360",4,1.27323954473516
"S01007361",5,1.59154943091895
"S01007362",8,2.54647908947033
"S01007363",17,5.41126806512444
"S01007364",8,2.54647908947033
"S01007365",8,2.54647908947033
"S01007366",24,7.63943726841098
"S01007367",24,7.63943726841098
"S01007368",17,5.41126806512444
"S01007369",24,7.63943726841098
"S01007370",25,7.95774715459477
"S01007371",23,7.32112738222719
"S01007372",22,7.0028174960434
"S01007373",3,0.954929658551372
"S01007374",2,0.636619772367581
"S01007375",0,0
"S01007376",0,0
"S01007377",1,0.318309886183791
"S01007378",2,0.636619772367581
"S01007379",2,0.636619772367581
"S01007380",2,0.636619772367581
"S01007381",0,0
"S01007382",3,0.954929658551372
"S01007383",6,1.90985931710274
"S01007384",7,2.22816920328654
"S01007385",9,2.86478897565412
"S01007386",4,1.27323954473516
"S01007387",4,1.27323954473516
"S01007388",5,1.59154943091895
"S01007389",1,0.318309886183791
"S01007390",2,0.636619772367581
"S01007391",2,0.636619772367581
"S01007392",6,1.90985931710274
"S01007393",30,9.54929658551372
"S01007394",27,8.59436692696235
"S01007395",28,8.91267681314614
"S01007396",28,8.91267681314614
"S01007397",26,8.27605704077856
"S01007398",3,0.954929658551372
"S01007399",3,0.954929658551372
"S01007400",7,2.22816920328654
"S01007401",2,0.636619772367581
"S01007402",2,0.636619772367581
"S01007403",2,0.636619772367581
"S01007404",0,0
"S01007405",4,1.27323954473516
"S01007406",4,1.27323954473516
"S01007407",4,1.27323954473516
"S01007408",3,0.954929658551372
"S01007409",3,0.954929658551372
"S01007410",2,0.636619772367581
"S01007411",2,0.636619772367581
"S01007412",3,0.954929658551372
"S01007413",3,0.954929658551372
"S01007414",3,0.954929658551372
"S01007415",2,0.636619772367581
"S01007416",2,0.636619772367581
"S01007417",2,0.636619772367581
"S01007418",2,0.636619772367581
"S01007419",2,0.636619772367581
"S01007420",1,0.318309886183791
"S01007421",3,0.954929658551372
"S01007422",3,0.954929658551372
"S01007423",3,0.954929658551372
"S01007424",3,0.954929658551372
"S01007425",8,2.54647908947033
"S01007426",10,3.18309886183791
"S01007427",10,3.18309886183791
