"CODE","1000alcoholTOTAL2012count","1000alcoholTOTAL2012density"
"S01006645",204,64.9352167814933
"S01006646",282,89.763387903829
"S01006647",236,75.1211331393746
"S01006648",289,91.9915571071155
"S01006649",97,30.8760589598277
"S01006650",58,18.4619733986599
"S01006651",72,22.9183118052329
"S01006652",111,35.3323973664008
"S01006653",30,9.54929658551372
"S01006654",23,7.32112738222719
"S01006655",34,10.8225361302489
"S01006656",175,55.7042300821634
"S01006657",36,11.4591559026165
"S01006658",62,19.735212943395
"S01006659",51,16.2338041953733
"S01006660",39,12.4140855611678
"S01006661",46,14.6422547644544
"S01006662",38,12.095775674984
"S01006663",46,14.6422547644544
"S01006664",58,18.4619733986599
"S01006665",61,19.4169030572112
"S01006666",23,7.32112738222719
"S01006667",27,8.59436692696235
"S01006668",34,10.8225361302489
"S01006669",29,9.23098669932993
"S01006670",36,11.4591559026165
"S01006671",22,7.0028174960434
"S01006672",24,7.63943726841098
"S01006673",26,8.27605704077856
"S01006674",26,8.27605704077856
"S01006675",26,8.27605704077856
"S01006676",25,7.95774715459477
"S01006677",30,9.54929658551372
"S01006678",20,6.36619772367581
"S01006679",19,6.04788783749202
"S01006680",18,5.72957795130823
"S01006681",12,3.81971863420549
"S01006682",23,7.32112738222719
"S01006683",28,8.91267681314614
"S01006684",22,7.0028174960434
"S01006685",21,6.6845076098596
"S01006686",21,6.6845076098596
"S01006687",21,6.6845076098596
"S01006688",23,7.32112738222719
"S01006689",26,8.27605704077856
"S01006690",26,8.27605704077856
"S01006691",25,7.95774715459477
"S01006692",28,8.91267681314614
"S01006693",25,7.95774715459477
"S01006694",16,5.09295817894065
"S01006695",11,3.5014087480217
"S01006696",10,3.18309886183791
"S01006697",10,3.18309886183791
"S01006698",14,4.45633840657307
"S01006699",13,4.13802852038928
"S01006700",14,4.45633840657307
"S01006701",17,5.41126806512444
"S01006702",17,5.41126806512444
"S01006703",17,5.41126806512444
"S01006704",13,4.13802852038928
"S01006705",19,6.04788783749202
"S01006706",16,5.09295817894065
"S01006707",17,5.41126806512444
"S01006708",9,2.86478897565412
"S01006709",7,2.22816920328654
"S01006710",6,1.90985931710274
"S01006711",6,1.90985931710274
"S01006712",11,3.5014087480217
"S01006713",13,4.13802852038928
"S01006714",16,5.09295817894065
"S01006715",16,5.09295817894065
"S01006716",12,3.81971863420549
"S01006717",13,4.13802852038928
"S01006718",12,3.81971863420549
"S01006719",9,2.86478897565412
"S01006720",7,2.22816920328654
"S01006721",8,2.54647908947033
"S01006722",15,4.77464829275686
"S01006723",11,3.5014087480217
"S01006724",12,3.81971863420549
"S01006725",9,2.86478897565412
"S01006726",11,3.5014087480217
"S01006727",12,3.81971863420549
"S01006728",10,3.18309886183791
"S01006729",12,3.81971863420549
"S01006730",11,3.5014087480217
"S01006731",11,3.5014087480217
"S01006732",0,0
"S01006733",1,0.318309886183791
"S01006734",1,0.318309886183791
"S01006735",2,0.636619772367581
"S01006736",1,0.318309886183791
"S01006737",2,0.636619772367581
"S01006738",13,4.13802852038928
"S01006739",10,3.18309886183791
"S01006740",13,4.13802852038928
"S01006741",5,1.59154943091895
"S01006742",4,1.27323954473516
"S01006743",7,2.22816920328654
"S01006744",15,4.77464829275686
"S01006745",14,4.45633840657307
"S01006746",9,2.86478897565412
"S01006747",10,3.18309886183791
"S01006748",12,3.81971863420549
"S01006749",9,2.86478897565412
"S01006750",8,2.54647908947033
"S01006751",9,2.86478897565412
"S01006752",10,3.18309886183791
"S01006753",12,3.81971863420549
"S01006754",12,3.81971863420549
"S01006755",8,2.54647908947033
"S01006756",16,5.09295817894065
"S01006757",2,0.636619772367581
"S01006758",6,1.90985931710274
"S01006759",13,4.13802852038928
"S01006760",5,1.59154943091895
"S01006761",3,0.954929658551372
"S01006762",4,1.27323954473516
"S01006763",0,0
"S01006764",3,0.954929658551372
"S01006765",2,0.636619772367581
"S01006766",0,0
"S01006767",6,1.90985931710274
"S01006768",7,2.22816920328654
"S01006769",6,1.90985931710274
"S01006770",7,2.22816920328654
"S01006771",6,1.90985931710274
"S01006772",7,2.22816920328654
"S01006773",5,1.59154943091895
"S01006774",4,1.27323954473516
"S01006775",10,3.18309886183791
"S01006776",9,2.86478897565412
"S01006777",6,1.90985931710274
"S01006778",8,2.54647908947033
"S01006779",13,4.13802852038928
"S01006780",12,3.81971863420549
"S01006781",7,2.22816920328654
"S01006782",9,2.86478897565412
"S01006783",13,4.13802852038928
"S01006784",16,5.09295817894065
"S01006785",4,1.27323954473516
"S01006786",4,1.27323954473516
"S01006787",6,1.90985931710274
"S01006788",3,0.954929658551372
"S01006789",18,5.72957795130823
"S01006790",18,5.72957795130823
"S01006791",0,0
"S01006792",0,0
"S01006793",13,4.13802852038928
"S01006794",3,0.954929658551372
"S01006795",6,1.90985931710274
"S01006796",0,0
"S01006797",0,0
"S01006798",1,0.318309886183791
"S01006799",7,2.22816920328654
"S01006800",0,0
"S01006801",7,2.22816920328654
"S01006802",4,1.27323954473516
"S01006803",7,2.22816920328654
"S01006804",7,2.22816920328654
"S01006805",7,2.22816920328654
"S01006806",0,0
"S01006807",0,0
"S01006808",2,0.636619772367581
"S01006809",2,0.636619772367581
"S01006810",3,0.954929658551372
"S01006811",0,0
"S01006812",1,0.318309886183791
"S01006813",2,0.636619772367581
"S01006814",8,2.54647908947033
"S01006815",8,2.54647908947033
"S01006816",8,2.54647908947033
"S01006817",0,0
"S01006818",1,0.318309886183791
"S01006819",0,0
"S01006820",1,0.318309886183791
"S01006821",0,0
"S01006822",0,0
"S01006823",19,6.04788783749202
"S01006824",12,3.81971863420549
"S01006825",4,1.27323954473516
"S01006826",5,1.59154943091895
"S01006827",26,8.27605704077856
"S01006828",29,9.23098669932993
"S01006829",24,7.63943726841098
"S01006830",4,1.27323954473516
"S01006831",5,1.59154943091895
"S01006832",29,9.23098669932993
"S01006833",28,8.91267681314614
"S01006834",4,1.27323954473516
"S01006835",29,9.23098669932993
"S01006836",8,2.54647908947033
"S01006837",4,1.27323954473516
"S01006838",4,1.27323954473516
"S01006839",4,1.27323954473516
"S01006840",4,1.27323954473516
"S01006841",5,1.59154943091895
"S01006842",8,2.54647908947033
"S01006843",8,2.54647908947033
"S01006844",7,2.22816920328654
"S01006845",4,1.27323954473516
"S01006846",7,2.22816920328654
"S01006847",7,2.22816920328654
"S01006848",0,0
"S01006849",1,0.318309886183791
"S01006850",5,1.59154943091895
"S01006851",8,2.54647908947033
"S01006852",2,0.636619772367581
"S01006853",1,0.318309886183791
"S01006854",1,0.318309886183791
"S01006855",0,0
"S01006856",2,0.636619772367581
"S01006857",0,0
"S01006858",0,0
"S01006859",8,2.54647908947033
"S01006860",13,4.13802852038928
"S01006861",5,1.59154943091895
"S01006862",6,1.90985931710274
"S01006863",5,1.59154943091895
"S01006864",6,1.90985931710274
"S01006865",17,5.41126806512444
"S01006866",19,6.04788783749202
"S01006867",17,5.41126806512444
"S01006868",17,5.41126806512444
"S01006869",1,0.318309886183791
"S01006870",4,1.27323954473516
"S01006871",4,1.27323954473516
"S01006872",1,0.318309886183791
"S01006873",1,0.318309886183791
"S01006874",0,0
"S01006875",3,0.954929658551372
"S01006876",3,0.954929658551372
"S01006877",0,0
"S01006878",2,0.636619772367581
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",8,2.54647908947033
"S01006883",8,2.54647908947033
"S01006884",8,2.54647908947033
"S01006885",1,0.318309886183791
"S01006886",1,0.318309886183791
"S01006887",8,2.54647908947033
"S01006888",1,0.318309886183791
"S01006889",6,1.90985931710274
"S01006890",6,1.90985931710274
"S01006891",6,1.90985931710274
"S01006892",6,1.90985931710274
"S01006893",6,1.90985931710274
"S01006894",27,8.59436692696235
"S01006895",24,7.63943726841098
"S01006896",31,9.86760647169751
"S01006897",18,5.72957795130823
"S01006898",4,1.27323954473516
"S01006899",3,0.954929658551372
"S01006900",4,1.27323954473516
"S01006901",7,2.22816920328654
"S01006902",24,7.63943726841098
"S01006903",5,1.59154943091895
"S01006904",6,1.90985931710274
"S01006905",28,8.91267681314614
"S01006906",31,9.86760647169751
"S01006907",31,9.86760647169751
"S01006908",33,10.5042262440651
"S01006909",4,1.27323954473516
"S01006910",0,0
"S01006911",12,3.81971863420549
"S01006912",0,0
"S01006913",2,0.636619772367581
"S01006914",1,0.318309886183791
"S01006915",0,0
"S01006916",3,0.954929658551372
"S01006917",2,0.636619772367581
"S01006918",2,0.636619772367581
"S01006919",2,0.636619772367581
"S01006920",2,0.636619772367581
"S01006921",2,0.636619772367581
"S01006922",0,0
"S01006923",2,0.636619772367581
"S01006924",2,0.636619772367581
"S01006925",4,1.27323954473516
"S01006926",4,1.27323954473516
"S01006927",3,0.954929658551372
"S01006928",4,1.27323954473516
"S01006929",8,2.54647908947033
"S01006930",10,3.18309886183791
"S01006931",0,0
"S01006932",2,0.636619772367581
"S01006933",10,3.18309886183791
"S01006934",2,0.636619772367581
"S01006935",12,3.81971863420549
"S01006936",12,3.81971863420549
"S01006937",14,4.45633840657307
"S01006938",8,2.54647908947033
"S01006939",9,2.86478897565412
"S01006940",14,4.45633840657307
"S01006941",11,3.5014087480217
"S01006942",2,0.636619772367581
"S01006943",2,0.636619772367581
"S01006944",2,0.636619772367581
"S01006945",2,0.636619772367581
"S01006946",3,0.954929658551372
"S01006947",3,0.954929658551372
"S01006948",3,0.954929658551372
"S01006949",0,0
"S01006950",0,0
"S01006951",3,0.954929658551372
"S01006952",1,0.318309886183791
"S01006953",3,0.954929658551372
"S01006954",2,0.636619772367581
"S01006955",3,0.954929658551372
"S01006956",3,0.954929658551372
"S01006957",0,0
"S01006958",15,4.77464829275686
"S01006959",17,5.41126806512444
"S01006960",5,1.59154943091895
"S01006961",3,0.954929658551372
"S01006962",15,4.77464829275686
"S01006963",15,4.77464829275686
"S01006964",4,1.27323954473516
"S01006965",11,3.5014087480217
"S01006966",3,0.954929658551372
"S01006967",2,0.636619772367581
"S01006968",6,1.90985931710274
"S01006969",3,0.954929658551372
"S01006970",16,5.09295817894065
"S01006971",18,5.72957795130823
"S01006972",0,0
"S01006973",4,1.27323954473516
"S01006974",4,1.27323954473516
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",2,0.636619772367581
"S01006979",2,0.636619772367581
"S01006980",0,0
"S01006981",1,0.318309886183791
"S01006982",3,0.954929658551372
"S01006983",3,0.954929658551372
"S01006984",1,0.318309886183791
"S01006985",7,2.22816920328654
"S01006986",7,2.22816920328654
"S01006987",7,2.22816920328654
"S01006988",7,2.22816920328654
"S01006989",1,0.318309886183791
"S01006990",7,2.22816920328654
"S01006991",4,1.27323954473516
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",2,0.636619772367581
"S01006996",3,0.954929658551372
"S01006997",0,0
"S01006998",4,1.27323954473516
"S01006999",0,0
"S01007000",4,1.27323954473516
"S01007001",4,1.27323954473516
"S01007002",3,0.954929658551372
"S01007003",1,0.318309886183791
"S01007004",1,0.318309886183791
"S01007005",0,0
"S01007006",2,0.636619772367581
"S01007007",0,0
"S01007008",20,6.36619772367581
"S01007009",18,5.72957795130823
"S01007010",17,5.41126806512444
"S01007011",18,5.72957795130823
"S01007012",17,5.41126806512444
"S01007013",0,0
"S01007014",1,0.318309886183791
"S01007015",0,0
"S01007016",0,0
"S01007017",13,4.13802852038928
"S01007018",12,3.81971863420549
"S01007019",14,4.45633840657307
"S01007020",14,4.45633840657307
"S01007021",14,4.45633840657307
"S01007022",5,1.59154943091895
"S01007023",0,0
"S01007024",1,0.318309886183791
"S01007025",6,1.90985931710274
"S01007026",6,1.90985931710274
"S01007027",3,0.954929658551372
"S01007028",0,0
"S01007029",0,0
"S01007030",5,1.59154943091895
"S01007031",5,1.59154943091895
"S01007032",22,7.0028174960434
"S01007033",19,6.04788783749202
"S01007034",22,7.0028174960434
"S01007035",22,7.0028174960434
"S01007036",21,6.6845076098596
"S01007037",9,2.86478897565412
"S01007038",8,2.54647908947033
"S01007039",9,2.86478897565412
"S01007040",9,2.86478897565412
"S01007041",7,2.22816920328654
"S01007042",2,0.636619772367581
"S01007043",0,0
"S01007044",1,0.318309886183791
"S01007045",1,0.318309886183791
"S01007046",2,0.636619772367581
"S01007047",7,2.22816920328654
"S01007048",0,0
"S01007049",7,2.22816920328654
"S01007050",6,1.90985931710274
"S01007051",4,1.27323954473516
"S01007052",1,0.318309886183791
"S01007053",4,1.27323954473516
"S01007054",5,1.59154943091895
"S01007055",1,0.318309886183791
"S01007056",0,0
"S01007057",6,1.90985931710274
"S01007058",6,1.90985931710274
"S01007059",7,2.22816920328654
"S01007060",7,2.22816920328654
"S01007061",0,0
"S01007062",0,0
"S01007063",2,0.636619772367581
"S01007064",0,0
"S01007065",6,1.90985931710274
"S01007066",0,0
"S01007067",6,1.90985931710274
"S01007068",6,1.90985931710274
"S01007069",4,1.27323954473516
"S01007070",4,1.27323954473516
"S01007071",2,0.636619772367581
"S01007072",1,0.318309886183791
"S01007073",7,2.22816920328654
"S01007074",7,2.22816920328654
"S01007075",7,2.22816920328654
"S01007076",7,2.22816920328654
"S01007077",6,1.90985931710274
"S01007078",7,2.22816920328654
"S01007079",25,7.95774715459477
"S01007080",14,4.45633840657307
"S01007081",18,5.72957795130823
"S01007082",17,5.41126806512444
"S01007083",32,10.1859163578813
"S01007084",43,13.687325105903
"S01007085",41,13.0507053335354
"S01007086",36,11.4591559026165
"S01007087",37,11.7774657888003
"S01007088",34,10.8225361302489
"S01007089",4,1.27323954473516
"S01007090",5,1.59154943091895
"S01007091",4,1.27323954473516
"S01007092",3,0.954929658551372
"S01007093",6,1.90985931710274
"S01007094",9,2.86478897565412
"S01007095",0,0
"S01007096",3,0.954929658551372
"S01007097",2,0.636619772367581
"S01007098",0,0
"S01007099",1,0.318309886183791
"S01007100",3,0.954929658551372
"S01007101",1,0.318309886183791
"S01007102",0,0
"S01007103",2,0.636619772367581
"S01007104",0,0
"S01007105",2,0.636619772367581
"S01007106",1,0.318309886183791
"S01007107",0,0
"S01007108",0,0
"S01007109",4,1.27323954473516
"S01007110",4,1.27323954473516
"S01007111",4,1.27323954473516
"S01007112",9,2.86478897565412
"S01007113",30,9.54929658551372
"S01007114",8,2.54647908947033
"S01007115",6,1.90985931710274
"S01007116",4,1.27323954473516
"S01007117",7,2.22816920328654
"S01007118",8,2.54647908947033
"S01007119",8,2.54647908947033
"S01007120",11,3.5014087480217
"S01007121",28,8.91267681314614
"S01007122",31,9.86760647169751
"S01007123",30,9.54929658551372
"S01007124",20,6.36619772367581
"S01007125",28,8.91267681314614
"S01007126",28,8.91267681314614
"S01007127",27,8.59436692696235
"S01007128",16,5.09295817894065
"S01007129",0,0
"S01007130",1,0.318309886183791
"S01007131",3,0.954929658551372
"S01007132",3,0.954929658551372
"S01007133",1,0.318309886183791
"S01007134",1,0.318309886183791
"S01007135",0,0
"S01007136",1,0.318309886183791
"S01007137",3,0.954929658551372
"S01007138",0,0
"S01007139",2,0.636619772367581
"S01007140",0,0
"S01007141",0,0
"S01007142",7,2.22816920328654
"S01007143",23,7.32112738222719
"S01007144",2,0.636619772367581
"S01007145",7,2.22816920328654
"S01007146",11,3.5014087480217
"S01007147",11,3.5014087480217
"S01007148",8,2.54647908947033
"S01007149",19,6.04788783749202
"S01007150",14,4.45633840657307
"S01007151",19,6.04788783749202
"S01007152",12,3.81971863420549
"S01007153",13,4.13802852038928
"S01007154",13,4.13802852038928
"S01007155",13,4.13802852038928
"S01007156",5,1.59154943091895
"S01007157",6,1.90985931710274
"S01007158",9,2.86478897565412
"S01007159",15,4.77464829275686
"S01007160",17,5.41126806512444
"S01007161",21,6.6845076098596
"S01007162",27,8.59436692696235
"S01007163",24,7.63943726841098
"S01007164",27,8.59436692696235
"S01007165",25,7.95774715459477
"S01007166",16,5.09295817894065
"S01007167",11,3.5014087480217
"S01007168",10,3.18309886183791
"S01007169",22,7.0028174960434
"S01007170",0,0
"S01007171",1,0.318309886183791
"S01007172",0,0
"S01007173",1,0.318309886183791
"S01007174",4,1.27323954473516
"S01007175",7,2.22816920328654
"S01007176",12,3.81971863420549
"S01007177",7,2.22816920328654
"S01007178",6,1.90985931710274
"S01007179",5,1.59154943091895
"S01007180",16,5.09295817894065
"S01007181",61,19.4169030572112
"S01007182",53,16.8704239677409
"S01007183",43,13.687325105903
"S01007184",67,21.326762374314
"S01007185",65,20.6901426019464
"S01007186",64,20.3718327157626
"S01007187",62,19.735212943395
"S01007188",60,19.0985931710274
"S01007189",65,20.6901426019464
"S01007190",36,11.4591559026165
"S01007191",31,9.86760647169751
"S01007192",17,5.41126806512444
"S01007193",22,7.0028174960434
"S01007194",13,4.13802852038928
"S01007195",11,3.5014087480217
"S01007196",9,2.86478897565412
"S01007197",61,19.4169030572112
"S01007198",57,18.1436635124761
"S01007199",24,7.63943726841098
"S01007200",16,5.09295817894065
"S01007201",9,2.86478897565412
"S01007202",6,1.90985931710274
"S01007203",1,0.318309886183791
"S01007204",0,0
"S01007205",0,0
"S01007206",10,3.18309886183791
"S01007207",3,0.954929658551372
"S01007208",39,12.4140855611678
"S01007209",42,13.3690152197192
"S01007210",38,12.095775674984
"S01007211",42,13.3690152197192
"S01007212",40,12.7323954473516
"S01007213",40,12.7323954473516
"S01007214",44,14.0056349920868
"S01007215",44,14.0056349920868
"S01007216",29,9.23098669932993
"S01007217",24,7.63943726841098
"S01007218",11,3.5014087480217
"S01007219",9,2.86478897565412
"S01007220",7,2.22816920328654
"S01007221",9,2.86478897565412
"S01007222",6,1.90985931710274
"S01007223",2,0.636619772367581
"S01007224",2,0.636619772367581
"S01007225",0,0
"S01007226",0,0
"S01007227",5,1.59154943091895
"S01007228",0,0
"S01007229",1,0.318309886183791
"S01007230",9,2.86478897565412
"S01007231",16,5.09295817894065
"S01007232",25,7.95774715459477
"S01007233",27,8.59436692696235
"S01007234",19,6.04788783749202
"S01007235",28,8.91267681314614
"S01007236",24,7.63943726841098
"S01007237",23,7.32112738222719
"S01007238",18,5.72957795130823
"S01007239",19,6.04788783749202
"S01007240",0,0
"S01007241",0,0
"S01007242",5,1.59154943091895
"S01007243",5,1.59154943091895
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",3,0.954929658551372
"S01007248",23,7.32112738222719
"S01007249",40,12.7323954473516
"S01007250",42,13.3690152197192
"S01007251",38,12.095775674984
"S01007252",16,5.09295817894065
"S01007253",6,1.90985931710274
"S01007254",26,8.27605704077856
"S01007255",25,7.95774715459477
"S01007256",41,13.0507053335354
"S01007257",44,14.0056349920868
"S01007258",40,12.7323954473516
"S01007259",40,12.7323954473516
"S01007260",23,7.32112738222719
"S01007261",8,2.54647908947033
"S01007262",14,4.45633840657307
"S01007263",10,3.18309886183791
"S01007264",17,5.41126806512444
"S01007265",38,12.095775674984
"S01007266",3,0.954929658551372
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",2,0.636619772367581
"S01007271",16,5.09295817894065
"S01007272",16,5.09295817894065
"S01007273",16,5.09295817894065
"S01007274",17,5.41126806512444
"S01007275",16,5.09295817894065
"S01007276",15,4.77464829275686
"S01007277",4,1.27323954473516
"S01007278",2,0.636619772367581
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",6,1.90985931710274
"S01007284",0,0
"S01007285",5,1.59154943091895
"S01007286",19,6.04788783749202
"S01007287",0,0
"S01007288",1,0.318309886183791
"S01007289",17,5.41126806512444
"S01007290",4,1.27323954473516
"S01007291",14,4.45633840657307
"S01007292",8,2.54647908947033
"S01007293",23,7.32112738222719
"S01007294",43,13.687325105903
"S01007295",53,16.8704239677409
"S01007296",65,20.6901426019464
"S01007297",67,21.326762374314
"S01007298",42,13.3690152197192
"S01007299",56,17.8253536262923
"S01007300",32,10.1859163578813
"S01007301",2,0.636619772367581
"S01007302",4,1.27323954473516
"S01007303",3,0.954929658551372
"S01007304",3,0.954929658551372
"S01007305",1,0.318309886183791
"S01007306",4,1.27323954473516
"S01007307",0,0
"S01007308",3,0.954929658551372
"S01007309",1,0.318309886183791
"S01007310",1,0.318309886183791
"S01007311",10,3.18309886183791
"S01007312",0,0
"S01007313",3,0.954929658551372
"S01007314",0,0
"S01007315",10,3.18309886183791
"S01007316",10,3.18309886183791
"S01007317",10,3.18309886183791
"S01007318",6,1.90985931710274
"S01007319",5,1.59154943091895
"S01007320",0,0
"S01007321",0,0
"S01007322",13,4.13802852038928
"S01007323",13,4.13802852038928
"S01007324",0,0
"S01007325",3,0.954929658551372
"S01007326",0,0
"S01007327",6,1.90985931710274
"S01007328",5,1.59154943091895
"S01007329",1,0.318309886183791
"S01007330",1,0.318309886183791
"S01007331",0,0
"S01007332",2,0.636619772367581
"S01007333",25,7.95774715459477
"S01007334",24,7.63943726841098
"S01007335",22,7.0028174960434
"S01007336",30,9.54929658551372
"S01007337",27,8.59436692696235
"S01007338",23,7.32112738222719
"S01007339",27,8.59436692696235
"S01007340",5,1.59154943091895
"S01007341",3,0.954929658551372
"S01007342",5,1.59154943091895
"S01007343",0,0
"S01007344",26,8.27605704077856
"S01007345",25,7.95774715459477
"S01007346",26,8.27605704077856
"S01007347",24,7.63943726841098
"S01007348",25,7.95774715459477
"S01007349",27,8.59436692696235
"S01007350",28,8.91267681314614
"S01007351",3,0.954929658551372
"S01007352",0,0
"S01007353",0,0
"S01007354",2,0.636619772367581
"S01007355",0,0
"S01007356",1,0.318309886183791
"S01007357",3,0.954929658551372
"S01007358",9,2.86478897565412
"S01007359",1,0.318309886183791
"S01007360",4,1.27323954473516
"S01007361",7,2.22816920328654
"S01007362",12,3.81971863420549
"S01007363",24,7.63943726841098
"S01007364",12,3.81971863420549
"S01007365",12,3.81971863420549
"S01007366",33,10.5042262440651
"S01007367",33,10.5042262440651
"S01007368",25,7.95774715459477
"S01007369",33,10.5042262440651
"S01007370",33,10.5042262440651
"S01007371",30,9.54929658551372
"S01007372",26,8.27605704077856
"S01007373",4,1.27323954473516
"S01007374",3,0.954929658551372
"S01007375",0,0
"S01007376",1,0.318309886183791
"S01007377",1,0.318309886183791
"S01007378",4,1.27323954473516
"S01007379",4,1.27323954473516
"S01007380",4,1.27323954473516
"S01007381",0,0
"S01007382",5,1.59154943091895
"S01007383",8,2.54647908947033
"S01007384",7,2.22816920328654
"S01007385",10,3.18309886183791
"S01007386",5,1.59154943091895
"S01007387",3,0.954929658551372
"S01007388",4,1.27323954473516
"S01007389",3,0.954929658551372
"S01007390",5,1.59154943091895
"S01007391",5,1.59154943091895
"S01007392",5,1.59154943091895
"S01007393",34,10.8225361302489
"S01007394",32,10.1859163578813
"S01007395",33,10.5042262440651
"S01007396",33,10.5042262440651
"S01007397",32,10.1859163578813
"S01007398",7,2.22816920328654
"S01007399",7,2.22816920328654
"S01007400",12,3.81971863420549
"S01007401",5,1.59154943091895
"S01007402",3,0.954929658551372
"S01007403",4,1.27323954473516
"S01007404",0,0
"S01007405",5,1.59154943091895
"S01007406",5,1.59154943091895
"S01007407",5,1.59154943091895
"S01007408",4,1.27323954473516
"S01007409",11,3.5014087480217
"S01007410",9,2.86478897565412
"S01007411",9,2.86478897565412
"S01007412",12,3.81971863420549
"S01007413",10,3.18309886183791
"S01007414",9,2.86478897565412
"S01007415",9,2.86478897565412
"S01007416",7,2.22816920328654
"S01007417",9,2.86478897565412
