"CODE","1600alcoholOn2012count","1600alcoholOn2012density"
"S01006796",5,0.621698996452716
"S01006797",5,0.621698996452716
"S01006798",1,0.124339799290543
"S01006799",7,0.870378595033803
"S01006800",0,0
"S01006801",5,0.621698996452716
"S01006802",2,0.248679598581086
"S01006803",5,0.621698996452716
"S01006804",5,0.621698996452716
"S01006805",5,0.621698996452716
"S01006806",0,0
"S01006807",0,0
"S01006808",1,0.124339799290543
"S01006809",1,0.124339799290543
"S01006810",2,0.248679598581086
"S01006811",0,0
"S01006812",1,0.124339799290543
"S01006813",1,0.124339799290543
"S01006814",7,0.870378595033803
"S01006815",6,0.746038795743259
"S01006816",6,0.746038795743259
"S01006817",5,0.621698996452716
"S01006818",1,0.124339799290543
"S01006819",0,0
"S01006820",2,0.248679598581086
"S01006821",1,0.124339799290543
"S01006822",0,0
"S01006823",25,3.10849498226358
"S01006824",25,3.10849498226358
"S01006825",23,2.85981538368249
"S01006826",11,1.36773779219598
"S01006827",25,3.10849498226358
"S01006828",24,2.98415518297304
"S01006829",24,2.98415518297304
"S01006830",6,0.746038795743259
"S01006831",20,2.48679598581086
"S01006832",25,3.10849498226358
"S01006833",25,3.10849498226358
"S01006834",14,1.74075719006761
"S01006835",25,3.10849498226358
"S01006836",22,2.73547558439195
"S01006837",5,0.621698996452716
"S01006838",2,0.248679598581086
"S01006839",4,0.497359197162173
"S01006840",3,0.37301939787163
"S01006841",3,0.37301939787163
"S01006842",7,0.870378595033803
"S01006843",6,0.746038795743259
"S01006844",6,0.746038795743259
"S01006845",6,0.746038795743259
"S01006846",7,0.870378595033803
"S01006847",6,0.746038795743259
"S01006848",0,0
"S01006849",4,0.497359197162173
"S01006850",7,0.870378595033803
"S01006851",7,0.870378595033803
"S01006852",4,0.497359197162173
"S01006853",3,0.37301939787163
"S01006854",2,0.248679598581086
"S01006855",0,0
"S01006856",1,0.124339799290543
"S01006857",0,0
"S01006858",0,0
"S01006859",17,2.11377658793923
"S01006860",18,2.23811638722978
"S01006861",4,0.497359197162173
"S01006862",17,2.11377658793923
"S01006863",7,0.870378595033803
"S01006864",6,0.746038795743259
"S01006865",16,1.98943678864869
"S01006866",17,2.11377658793923
"S01006867",16,1.98943678864869
"S01006868",17,2.11377658793923
"S01006869",1,0.124339799290543
"S01006870",2,0.248679598581086
"S01006871",2,0.248679598581086
"S01006872",2,0.248679598581086
"S01006873",2,0.248679598581086
"S01006874",2,0.248679598581086
"S01006875",4,0.497359197162173
"S01006876",2,0.248679598581086
"S01006877",1,0.124339799290543
"S01006878",1,0.124339799290543
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",6,0.746038795743259
"S01006883",5,0.621698996452716
"S01006884",5,0.621698996452716
"S01006885",6,0.746038795743259
"S01006886",1,0.124339799290543
"S01006887",5,0.621698996452716
"S01006888",1,0.124339799290543
"S01006889",4,0.497359197162173
"S01006890",4,0.497359197162173
"S01006891",4,0.497359197162173
"S01006892",4,0.497359197162173
"S01006893",4,0.497359197162173
"S01006894",27,3.35717458084467
"S01006895",26,3.23283478155412
"S01006896",26,3.23283478155412
"S01006897",25,3.10849498226358
"S01006898",15,1.86509698935815
"S01006899",10,1.24339799290543
"S01006900",14,1.74075719006761
"S01006901",18,2.23811638722978
"S01006902",29,3.60585417942575
"S01006903",14,1.74075719006761
"S01006904",20,2.48679598581086
"S01006905",26,3.23283478155412
"S01006906",29,3.60585417942575
"S01006907",29,3.60585417942575
"S01006908",26,3.23283478155412
"S01006909",9,1.11905819361489
"S01006910",4,0.497359197162173
"S01006911",21,2.61113578510141
"S01006912",3,0.37301939787163
"S01006913",7,0.870378595033803
"S01006914",1,0.124339799290543
"S01006915",0,0
"S01006916",2,0.248679598581086
"S01006917",2,0.248679598581086
"S01006918",3,0.37301939787163
"S01006919",3,0.37301939787163
"S01006920",3,0.37301939787163
"S01006921",2,0.248679598581086
"S01006922",0,0
"S01006923",3,0.37301939787163
"S01006924",1,0.124339799290543
"S01006925",1,0.124339799290543
"S01006926",1,0.124339799290543
"S01006927",1,0.124339799290543
"S01006928",1,0.124339799290543
"S01006929",7,0.870378595033803
"S01006930",7,0.870378595033803
"S01006931",0,0
"S01006932",6,0.746038795743259
"S01006933",8,0.994718394324346
"S01006934",2,0.248679598581086
"S01006935",7,0.870378595033803
"S01006936",7,0.870378595033803
"S01006937",8,0.994718394324346
"S01006938",8,0.994718394324346
"S01006939",8,0.994718394324346
"S01006940",8,0.994718394324346
"S01006941",8,0.994718394324346
"S01006942",4,0.497359197162173
"S01006943",5,0.621698996452716
"S01006944",1,0.124339799290543
"S01006945",8,0.994718394324346
"S01006946",3,0.37301939787163
"S01006947",3,0.37301939787163
"S01006948",3,0.37301939787163
"S01006949",1,0.124339799290543
"S01006950",0,0
"S01006951",3,0.37301939787163
"S01006952",1,0.124339799290543
"S01006953",2,0.248679598581086
"S01006954",1,0.124339799290543
"S01006955",1,0.124339799290543
"S01006956",1,0.124339799290543
"S01006957",0,0
"S01006958",14,1.74075719006761
"S01006959",14,1.74075719006761
"S01006960",14,1.74075719006761
"S01006961",14,1.74075719006761
"S01006962",14,1.74075719006761
"S01006963",13,1.61641739077706
"S01006964",13,1.61641739077706
"S01006965",13,1.61641739077706
"S01006966",5,0.621698996452716
"S01006967",4,0.497359197162173
"S01006968",13,1.61641739077706
"S01006969",13,1.61641739077706
"S01006970",14,1.74075719006761
"S01006971",13,1.61641739077706
"S01006972",0,0
"S01006973",3,0.37301939787163
"S01006974",3,0.37301939787163
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.124339799290543
"S01006979",1,0.124339799290543
"S01006980",0,0
"S01006981",1,0.124339799290543
"S01006982",2,0.248679598581086
"S01006983",2,0.248679598581086
"S01006984",2,0.248679598581086
"S01006985",5,0.621698996452716
"S01006986",5,0.621698996452716
"S01006987",5,0.621698996452716
"S01006988",5,0.621698996452716
"S01006989",1,0.124339799290543
"S01006990",7,0.870378595033803
"S01006991",2,0.248679598581086
"S01006992",0,0
"S01006993",0,0
"S01006994",2,0.248679598581086
"S01006995",2,0.248679598581086
"S01006996",2,0.248679598581086
"S01006997",0,0
"S01006998",2,0.248679598581086
"S01006999",0,0
"S01007000",2,0.248679598581086
"S01007001",2,0.248679598581086
"S01007002",12,1.49207759148652
"S01007003",5,0.621698996452716
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.124339799290543
"S01007007",0,0
"S01007008",13,1.61641739077706
"S01007009",13,1.61641739077706
"S01007010",13,1.61641739077706
"S01007011",13,1.61641739077706
"S01007012",13,1.61641739077706
"S01007013",1,0.124339799290543
"S01007014",10,1.24339799290543
"S01007015",0,0
"S01007016",0,0
"S01007017",11,1.36773779219598
"S01007018",11,1.36773779219598
"S01007019",10,1.24339799290543
"S01007020",10,1.24339799290543
"S01007021",10,1.24339799290543
"S01007022",10,1.24339799290543
"S01007023",0,0
"S01007024",1,0.124339799290543
"S01007025",4,0.497359197162173
"S01007026",4,0.497359197162173
"S01007027",2,0.248679598581086
"S01007028",0,0
"S01007029",0,0
"S01007030",4,0.497359197162173
"S01007031",4,0.497359197162173
"S01007032",17,2.11377658793923
"S01007033",17,2.11377658793923
"S01007034",17,2.11377658793923
"S01007035",17,2.11377658793923
"S01007036",17,2.11377658793923
"S01007037",7,0.870378595033803
"S01007038",7,0.870378595033803
"S01007039",7,0.870378595033803
"S01007040",7,0.870378595033803
"S01007041",16,1.98943678864869
"S01007042",1,0.124339799290543
"S01007043",0,0
"S01007044",1,0.124339799290543
"S01007045",0,0
"S01007046",0,0
"S01007047",5,0.621698996452716
"S01007048",1,0.124339799290543
"S01007049",5,0.621698996452716
"S01007050",3,0.37301939787163
"S01007051",2,0.248679598581086
"S01007052",1,0.124339799290543
"S01007053",2,0.248679598581086
"S01007054",4,0.497359197162173
"S01007055",4,0.497359197162173
"S01007056",0,0
"S01007057",4,0.497359197162173
"S01007058",5,0.621698996452716
"S01007059",5,0.621698996452716
"S01007060",5,0.621698996452716
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.124339799290543
"S01007064",2,0.248679598581086
"S01007065",5,0.621698996452716
"S01007066",1,0.124339799290543
"S01007067",5,0.621698996452716
"S01007068",5,0.621698996452716
"S01007069",3,0.37301939787163
"S01007070",3,0.37301939787163
"S01007071",1,0.124339799290543
"S01007072",2,0.248679598581086
"S01007073",10,1.24339799290543
"S01007074",29,3.60585417942575
"S01007075",8,0.994718394324346
"S01007076",4,0.497359197162173
"S01007077",3,0.37301939787163
"S01007078",34,4.22755317587847
"S01007079",34,4.22755317587847
"S01007080",34,4.22755317587847
"S01007081",34,4.22755317587847
"S01007082",32,3.97887357729738
"S01007083",34,4.22755317587847
"S01007084",34,4.22755317587847
"S01007085",34,4.22755317587847
"S01007086",32,3.97887357729738
"S01007087",31,3.85453377800684
"S01007088",33,4.10321337658793
"S01007089",6,0.746038795743259
"S01007090",9,1.11905819361489
"S01007091",6,0.746038795743259
"S01007092",6,0.746038795743259
"S01007093",7,0.870378595033803
"S01007094",22,2.73547558439195
"S01007095",0,0
"S01007096",2,0.248679598581086
"S01007097",3,0.37301939787163
"S01007098",4,0.497359197162173
"S01007099",1,0.124339799290543
"S01007100",2,0.248679598581086
"S01007101",0,0
"S01007102",0,0
"S01007103",1,0.124339799290543
"S01007104",0,0
"S01007105",1,0.124339799290543
"S01007106",1,0.124339799290543
"S01007107",0,0
"S01007108",1,0.124339799290543
"S01007109",3,0.37301939787163
"S01007110",3,0.37301939787163
"S01007111",3,0.37301939787163
"S01007112",23,2.85981538368249
"S01007113",23,2.85981538368249
"S01007114",23,2.85981538368249
"S01007115",6,0.746038795743259
"S01007116",4,0.497359197162173
"S01007117",16,1.98943678864869
"S01007118",14,1.74075719006761
"S01007119",8,0.994718394324346
"S01007120",22,2.73547558439195
"S01007121",20,2.48679598581086
"S01007122",23,2.85981538368249
"S01007123",22,2.73547558439195
"S01007124",23,2.85981538368249
"S01007125",20,2.48679598581086
"S01007126",21,2.61113578510141
"S01007127",20,2.48679598581086
"S01007128",22,2.73547558439195
"S01007129",0,0
"S01007130",2,0.248679598581086
"S01007131",2,0.248679598581086
"S01007132",4,0.497359197162173
"S01007133",2,0.248679598581086
"S01007134",1,0.124339799290543
"S01007135",1,0.124339799290543
"S01007136",1,0.124339799290543
"S01007137",2,0.248679598581086
"S01007138",0,0
"S01007139",2,0.248679598581086
"S01007140",2,0.248679598581086
"S01007141",0,0
"S01007142",17,2.11377658793923
"S01007143",23,2.85981538368249
"S01007144",18,2.23811638722978
"S01007145",16,1.98943678864869
"S01007146",19,2.36245618652032
"S01007147",17,2.11377658793923
"S01007148",20,2.48679598581086
"S01007149",16,1.98943678864869
"S01007150",16,1.98943678864869
"S01007151",16,1.98943678864869
"S01007152",12,1.49207759148652
"S01007153",15,1.86509698935815
"S01007154",13,1.61641739077706
"S01007155",12,1.49207759148652
"S01007156",9,1.11905819361489
"S01007157",11,1.36773779219598
"S01007158",14,1.74075719006761
"S01007159",21,2.61113578510141
"S01007160",25,3.10849498226358
"S01007161",24,2.98415518297304
"S01007162",23,2.85981538368249
"S01007163",24,2.98415518297304
"S01007164",23,2.85981538368249
"S01007165",23,2.85981538368249
"S01007166",21,2.61113578510141
"S01007167",20,2.48679598581086
"S01007168",19,2.36245618652032
"S01007169",23,2.85981538368249
"S01007170",0,0
"S01007171",1,0.124339799290543
"S01007172",0,0
"S01007173",6,0.746038795743259
"S01007174",11,1.36773779219598
"S01007175",22,2.73547558439195
"S01007176",32,3.97887357729738
"S01007177",32,3.97887357729738
"S01007178",25,3.10849498226358
"S01007179",8,0.994718394324346
"S01007180",51,6.3413297638177
"S01007181",55,6.83868896097988
"S01007182",56,6.96302876027042
"S01007183",55,6.83868896097988
"S01007184",56,6.96302876027042
"S01007185",56,6.96302876027042
"S01007186",56,6.96302876027042
"S01007187",57,7.08736855956096
"S01007188",56,6.96302876027042
"S01007189",58,7.21170835885151
"S01007190",53,6.59000936239879
"S01007191",55,6.83868896097988
"S01007192",50,6.21698996452716
"S01007193",52,6.46566956310825
"S01007194",39,4.84925217233119
"S01007195",21,2.61113578510141
"S01007196",23,2.85981538368249
"S01007197",59,7.33604815814205
"S01007198",59,7.33604815814205
"S01007199",56,6.96302876027042
"S01007200",54,6.71434916168933
"S01007201",20,2.48679598581086
"S01007202",15,1.86509698935815
"S01007203",9,1.11905819361489
"S01007204",2,0.248679598581086
"S01007205",1,0.124339799290543
"S01007206",29,3.60585417942575
"S01007207",19,2.36245618652032
"S01007208",36,4.47623277445956
"S01007209",37,4.6005725737501
"S01007210",35,4.35189297516901
"S01007211",36,4.47623277445956
"S01007212",36,4.47623277445956
"S01007213",38,4.72491237304064
"S01007214",39,4.84925217233119
"S01007215",38,4.72491237304064
"S01007216",37,4.6005725737501
"S01007217",37,4.6005725737501
"S01007218",29,3.60585417942575
"S01007219",20,2.48679598581086
"S01007220",8,0.994718394324346
"S01007221",25,3.10849498226358
"S01007222",6,0.746038795743259
"S01007223",1,0.124339799290543
"S01007224",1,0.124339799290543
"S01007225",0,0
"S01007226",0,0
"S01007227",4,0.497359197162173
"S01007228",0,0
"S01007229",3,0.37301939787163
"S01007230",21,2.61113578510141
"S01007231",21,2.61113578510141
"S01007232",21,2.61113578510141
"S01007233",21,2.61113578510141
"S01007234",22,2.73547558439195
"S01007235",21,2.61113578510141
"S01007236",21,2.61113578510141
"S01007237",21,2.61113578510141
"S01007238",20,2.48679598581086
"S01007239",19,2.36245618652032
"S01007240",0,0
"S01007241",3,0.37301939787163
"S01007242",3,0.37301939787163
"S01007243",3,0.37301939787163
"S01007244",0,0
"S01007245",2,0.248679598581086
"S01007246",0,0
"S01007247",3,0.37301939787163
"S01007248",37,4.6005725737501
"S01007249",38,4.72491237304064
"S01007250",38,4.72491237304064
"S01007251",37,4.6005725737501
"S01007252",34,4.22755317587847
"S01007253",32,3.97887357729738
"S01007254",36,4.47623277445956
"S01007255",35,4.35189297516901
"S01007256",37,4.6005725737501
"S01007257",38,4.72491237304064
"S01007258",37,4.6005725737501
"S01007259",36,4.47623277445956
"S01007260",33,4.10321337658793
"S01007261",27,3.35717458084467
"S01007262",32,3.97887357729738
"S01007263",28,3.48151438013521
"S01007264",32,3.97887357729738
"S01007265",35,4.35189297516901
"S01007266",2,0.248679598581086
"S01007267",2,0.248679598581086
"S01007268",0,0
"S01007269",1,0.124339799290543
"S01007270",13,1.61641739077706
"S01007271",15,1.86509698935815
"S01007272",15,1.86509698935815
"S01007273",15,1.86509698935815
"S01007274",16,1.98943678864869
"S01007275",16,1.98943678864869
"S01007276",16,1.98943678864869
"S01007277",13,1.61641739077706
"S01007278",13,1.61641739077706
"S01007279",0,0
"S01007280",1,0.124339799290543
"S01007281",0,0
"S01007282",0,0
"S01007283",4,0.497359197162173
"S01007284",0,0
"S01007285",4,0.497359197162173
"S01007286",15,1.86509698935815
"S01007287",0,0
"S01007288",1,0.124339799290543
"S01007289",52,6.46566956310825
"S01007290",18,2.23811638722978
"S01007291",37,4.6005725737501
"S01007292",25,3.10849498226358
"S01007293",44,5.4709511687839
"S01007294",49,6.09265016523662
"S01007295",51,6.3413297638177
"S01007296",53,6.59000936239879
"S01007297",52,6.46566956310825
"S01007298",51,6.3413297638177
"S01007299",52,6.46566956310825
"S01007300",50,6.21698996452716
"S01007301",1,0.124339799290543
"S01007302",2,0.248679598581086
"S01007303",3,0.37301939787163
"S01007304",2,0.248679598581086
"S01007305",1,0.124339799290543
"S01007306",3,0.37301939787163
"S01007307",1,0.124339799290543
"S01007308",3,0.37301939787163
"S01007309",3,0.37301939787163
"S01007310",0,0
"S01007311",8,0.994718394324346
"S01007312",0,0
"S01007313",2,0.248679598581086
"S01007314",1,0.124339799290543
"S01007315",8,0.994718394324346
"S01007316",8,0.994718394324346
"S01007317",8,0.994718394324346
"S01007318",4,0.497359197162173
"S01007319",5,0.621698996452716
"S01007320",0,0
"S01007321",0,0
"S01007322",10,1.24339799290543
"S01007323",10,1.24339799290543
"S01007324",0,0
"S01007325",2,0.248679598581086
"S01007326",0,0
"S01007327",4,0.497359197162173
"S01007328",3,0.37301939787163
"S01007329",0,0
"S01007330",4,0.497359197162173
"S01007331",0,0
"S01007332",2,0.248679598581086
"S01007333",22,2.73547558439195
"S01007334",22,2.73547558439195
"S01007335",21,2.61113578510141
"S01007336",22,2.73547558439195
"S01007337",22,2.73547558439195
"S01007338",22,2.73547558439195
"S01007339",22,2.73547558439195
"S01007340",6,0.746038795743259
"S01007341",6,0.746038795743259
"S01007342",15,1.86509698935815
"S01007343",0,0
"S01007344",25,3.10849498226358
"S01007345",23,2.85981538368249
"S01007346",25,3.10849498226358
"S01007347",23,2.85981538368249
"S01007348",23,2.85981538368249
"S01007349",25,3.10849498226358
"S01007350",26,3.23283478155412
"S01007351",2,0.248679598581086
"S01007352",0,0
"S01007353",0,0
"S01007354",2,0.248679598581086
"S01007355",1,0.124339799290543
"S01007356",4,0.497359197162173
"S01007357",3,0.37301939787163
"S01007358",6,0.746038795743259
"S01007359",3,0.37301939787163
"S01007360",4,0.497359197162173
"S01007361",7,0.870378595033803
"S01007362",25,3.10849498226358
"S01007363",31,3.85453377800684
"S01007364",26,3.23283478155412
"S01007365",27,3.35717458084467
"S01007366",31,3.85453377800684
"S01007367",31,3.85453377800684
"S01007368",30,3.7301939787163
"S01007369",30,3.7301939787163
"S01007370",30,3.7301939787163
"S01007371",29,3.60585417942575
"S01007372",29,3.60585417942575
"S01007373",3,0.37301939787163
"S01007374",5,0.621698996452716
"S01007375",2,0.248679598581086
"S01007376",3,0.37301939787163
"S01007377",0,0
"S01007378",2,0.248679598581086
"S01007379",2,0.248679598581086
"S01007380",2,0.248679598581086
"S01007381",0,0
"S01007382",7,0.870378595033803
"S01007383",7,0.870378595033803
"S01007384",23,2.85981538368249
"S01007385",27,3.35717458084467
"S01007386",29,3.60585417942575
"S01007387",27,3.35717458084467
"S01007388",27,3.35717458084467
"S01007389",6,0.746038795743259
"S01007390",15,1.86509698935815
"S01007391",27,3.35717458084467
"S01007392",28,3.48151438013521
"S01007393",28,3.48151438013521
"S01007394",29,3.60585417942575
"S01007395",28,3.48151438013521
"S01007396",29,3.60585417942575
"S01007397",29,3.60585417942575
"S01007398",17,2.11377658793923
"S01007399",17,2.11377658793923
"S01007400",25,3.10849498226358
"S01007401",14,1.74075719006761
"S01007402",3,0.37301939787163
"S01007403",4,0.497359197162173
"S01007404",0,0
"S01007405",4,0.497359197162173
"S01007406",4,0.497359197162173
