"CODE","400alcoholTOTAL2016count","400alcoholTOTAL2016density"
"S01006587",97,192.975368498923
"S01006588",151,300.404955085952
"S01006589",54,107.429586587029
"S01006590",68,135.281701628111
"S01006591",14,27.8521150410817
"S01006592",7,13.9260575205408
"S01006593",9,17.9049310978382
"S01006594",10,19.8943678864869
"S01006595",12,23.8732414637843
"S01006596",6,11.9366207318922
"S01006597",19,37.7992989843251
"S01006598",4,7.95774715459477
"S01006599",3,5.96831036594608
"S01006600",2,3.97887357729738
"S01006601",6,11.9366207318922
"S01006602",4,7.95774715459477
"S01006603",1,1.98943678864869
"S01006604",0,0
"S01006605",2,3.97887357729738
"S01006606",1,1.98943678864869
"S01006607",3,5.96831036594608
"S01006608",0,0
"S01006609",2,3.97887357729738
"S01006610",2,3.97887357729738
"S01006611",1,1.98943678864869
"S01006612",1,1.98943678864869
"S01006613",0,0
"S01006614",0,0
"S01006615",0,0
"S01006616",1,1.98943678864869
"S01006617",4,7.95774715459477
"S01006618",1,1.98943678864869
"S01006619",4,7.95774715459477
"S01006620",3,5.96831036594608
"S01006621",2,3.97887357729738
"S01006622",3,5.96831036594608
"S01006623",0,0
"S01006624",5,9.94718394324346
"S01006625",4,7.95774715459477
"S01006626",7,13.9260575205408
"S01006627",6,11.9366207318922
"S01006628",11,21.8838046751356
"S01006629",4,7.95774715459477
"S01006630",0,0
"S01006631",4,7.95774715459477
"S01006632",1,1.98943678864869
"S01006633",1,1.98943678864869
"S01006634",2,3.97887357729738
"S01006635",2,3.97887357729738
"S01006636",3,5.96831036594608
"S01006637",23,45.7570461389199
"S01006638",19,37.7992989843251
"S01006639",30,59.6831036594607
"S01006640",9,17.9049310978382
"S01006641",9,17.9049310978382
"S01006642",13,25.862678252433
"S01006643",9,17.9049310978382
"S01006644",5,9.94718394324346
"S01006645",26,51.725356504866
"S01006646",39,77.588034757299
"S01006647",37,73.6091611800016
"S01006648",27,53.7147932935147
"S01006649",17,33.8204254070278
"S01006650",9,17.9049310978382
"S01006651",15,29.8415518297304
"S01006652",19,37.7992989843251
"S01006653",4,7.95774715459477
"S01006654",4,7.95774715459477
"S01006655",0,0
"S01006656",11,21.8838046751356
"S01006657",9,17.9049310978382
"S01006658",11,21.8838046751356
"S01006659",10,19.8943678864869
"S01006660",6,11.9366207318922
"S01006661",7,13.9260575205408
"S01006662",6,11.9366207318922
"S01006663",9,17.9049310978382
"S01006664",6,11.9366207318922
"S01006665",7,13.9260575205408
"S01006666",3,5.96831036594608
"S01006667",3,5.96831036594608
"S01006668",6,11.9366207318922
"S01006669",7,13.9260575205408
"S01006670",4,7.95774715459477
"S01006671",3,5.96831036594608
"S01006672",5,9.94718394324346
"S01006673",5,9.94718394324346
"S01006674",3,5.96831036594608
"S01006675",5,9.94718394324346
"S01006676",4,7.95774715459477
"S01006677",0,0
"S01006678",4,7.95774715459477
"S01006679",7,13.9260575205408
"S01006680",5,9.94718394324346
"S01006681",5,9.94718394324346
"S01006682",8,15.9154943091895
"S01006683",4,7.95774715459477
"S01006684",10,19.8943678864869
"S01006685",4,7.95774715459477
"S01006686",1,1.98943678864869
"S01006687",3,5.96831036594608
"S01006688",1,1.98943678864869
"S01006689",3,5.96831036594608
"S01006690",2,3.97887357729738
"S01006691",6,11.9366207318922
"S01006692",5,9.94718394324346
"S01006693",5,9.94718394324346
"S01006694",3,5.96831036594608
"S01006695",3,5.96831036594608
"S01006696",2,3.97887357729738
"S01006697",1,1.98943678864869
"S01006698",4,7.95774715459477
"S01006699",2,3.97887357729738
"S01006700",2,3.97887357729738
"S01006701",1,1.98943678864869
"S01006702",6,11.9366207318922
"S01006703",5,9.94718394324346
"S01006704",4,7.95774715459477
"S01006705",6,11.9366207318922
"S01006706",5,9.94718394324346
"S01006707",5,9.94718394324346
"S01006708",3,5.96831036594608
"S01006709",6,11.9366207318922
"S01006710",2,3.97887357729738
"S01006711",2,3.97887357729738
"S01006712",0,0
"S01006713",5,9.94718394324346
"S01006714",1,1.98943678864869
"S01006715",0,0
"S01006716",2,3.97887357729738
"S01006717",2,3.97887357729738
"S01006718",1,1.98943678864869
"S01006719",0,0
"S01006720",2,3.97887357729738
"S01006721",5,9.94718394324346
"S01006722",0,0
"S01006723",6,11.9366207318922
"S01006724",5,9.94718394324346
"S01006725",6,11.9366207318922
"S01006726",5,9.94718394324346
"S01006727",2,3.97887357729738
"S01006728",2,3.97887357729738
"S01006729",2,3.97887357729738
"S01006730",1,1.98943678864869
"S01006731",1,1.98943678864869
"S01006732",0,0
"S01006733",0,0
"S01006734",1,1.98943678864869
"S01006735",1,1.98943678864869
"S01006736",0,0
"S01006737",0,0
"S01006738",4,7.95774715459477
"S01006739",2,3.97887357729738
"S01006740",2,3.97887357729738
"S01006741",1,1.98943678864869
"S01006742",1,1.98943678864869
"S01006743",5,9.94718394324346
"S01006744",5,9.94718394324346
"S01006745",4,7.95774715459477
"S01006746",3,5.96831036594608
"S01006747",1,1.98943678864869
"S01006748",3,5.96831036594608
"S01006749",0,0
"S01006750",0,0
"S01006751",3,5.96831036594608
"S01006752",2,3.97887357729738
"S01006753",5,9.94718394324346
"S01006754",2,3.97887357729738
"S01006755",2,3.97887357729738
"S01006756",2,3.97887357729738
"S01006757",1,1.98943678864869
"S01006758",0,0
"S01006759",2,3.97887357729738
"S01006760",1,1.98943678864869
"S01006761",0,0
"S01006762",0,0
"S01006763",0,0
"S01006764",2,3.97887357729738
"S01006765",0,0
"S01006766",0,0
"S01006767",2,3.97887357729738
"S01006768",0,0
"S01006769",1,1.98943678864869
"S01006770",1,1.98943678864869
"S01006771",1,1.98943678864869
"S01006772",0,0
"S01006773",4,7.95774715459477
"S01006774",3,5.96831036594608
"S01006775",1,1.98943678864869
"S01006776",0,0
"S01006777",1,1.98943678864869
"S01006778",2,3.97887357729738
"S01006779",5,9.94718394324346
"S01006780",5,9.94718394324346
"S01006781",2,3.97887357729738
"S01006782",1,1.98943678864869
"S01006783",4,7.95774715459477
"S01006784",4,7.95774715459477
"S01006785",0,0
"S01006786",0,0
"S01006787",1,1.98943678864869
"S01006788",0,0
"S01006789",13,25.862678252433
"S01006790",10,19.8943678864869
"S01006791",0,0
"S01006792",0,0
"S01006793",12,23.8732414637843
"S01006794",0,0
"S01006795",1,1.98943678864869
"S01006796",0,0
"S01006797",0,0
"S01006798",1,1.98943678864869
"S01006799",0,0
"S01006800",0,0
"S01006801",6,11.9366207318922
"S01006802",4,7.95774715459477
"S01006803",2,3.97887357729738
"S01006804",1,1.98943678864869
"S01006805",6,11.9366207318922
"S01006806",0,0
"S01006807",0,0
"S01006808",0,0
"S01006809",2,3.97887357729738
"S01006810",3,5.96831036594608
"S01006811",1,1.98943678864869
"S01006812",1,1.98943678864869
"S01006813",2,3.97887357729738
"S01006814",1,1.98943678864869
"S01006815",6,11.9366207318922
"S01006816",6,11.9366207318922
"S01006817",0,0
"S01006818",2,3.97887357729738
"S01006819",0,0
"S01006820",1,1.98943678864869
"S01006821",0,0
"S01006822",0,0
"S01006823",2,3.97887357729738
"S01006824",4,7.95774715459477
"S01006825",3,5.96831036594608
"S01006826",1,1.98943678864869
"S01006827",3,5.96831036594608
"S01006828",13,25.862678252433
"S01006829",0,0
"S01006830",1,1.98943678864869
"S01006831",1,1.98943678864869
"S01006832",2,3.97887357729738
"S01006833",2,3.97887357729738
"S01006834",2,3.97887357729738
"S01006835",23,45.7570461389199
"S01006836",0,0
"S01006837",2,3.97887357729738
"S01006838",0,0
"S01006839",3,5.96831036594608
"S01006840",1,1.98943678864869
"S01006841",0,0
"S01006842",3,5.96831036594608
"S01006843",1,1.98943678864869
"S01006844",3,5.96831036594608
"S01006845",3,5.96831036594608
"S01006846",3,5.96831036594608
"S01006847",0,0
"S01006848",0,0
"S01006849",0,0
"S01006850",1,1.98943678864869
"S01006851",2,3.97887357729738
"S01006852",1,1.98943678864869
"S01006853",0,0
"S01006854",0,0
"S01006855",0,0
"S01006856",2,3.97887357729738
"S01006857",0,0
"S01006858",0,0
"S01006859",1,1.98943678864869
"S01006860",1,1.98943678864869
"S01006861",2,3.97887357729738
"S01006862",0,0
"S01006863",2,3.97887357729738
"S01006864",1,1.98943678864869
"S01006865",6,11.9366207318922
"S01006866",1,1.98943678864869
"S01006867",1,1.98943678864869
"S01006868",0,0
"S01006869",1,1.98943678864869
"S01006870",1,1.98943678864869
"S01006871",0,0
"S01006872",0,0
"S01006873",0,0
"S01006874",0,0
"S01006875",2,3.97887357729738
"S01006876",3,5.96831036594608
"S01006877",0,0
"S01006878",0,0
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",2,3.97887357729738
"S01006883",6,11.9366207318922
"S01006884",4,7.95774715459477
"S01006885",0,0
"S01006886",1,1.98943678864869
"S01006887",0,0
"S01006888",0,0
"S01006889",0,0
"S01006890",4,7.95774715459477
"S01006891",7,13.9260575205408
"S01006892",3,5.96831036594608
"S01006893",1,1.98943678864869
"S01006894",0,0
"S01006895",7,13.9260575205408
"S01006896",1,1.98943678864869
"S01006897",3,5.96831036594608
"S01006898",2,3.97887357729738
"S01006899",0,0
"S01006900",0,0
"S01006901",1,1.98943678864869
"S01006902",1,1.98943678864869
"S01006903",4,7.95774715459477
"S01006904",4,7.95774715459477
"S01006905",4,7.95774715459477
"S01006906",2,3.97887357729738
"S01006907",21,41.7781725616225
"S01006908",14,27.8521150410817
"S01006909",0,0
"S01006910",0,0
"S01006911",0,0
"S01006912",0,0
"S01006913",0,0
"S01006914",0,0
"S01006915",0,0
"S01006916",1,1.98943678864869
"S01006917",0,0
"S01006918",1,1.98943678864869
"S01006919",1,1.98943678864869
"S01006920",1,1.98943678864869
"S01006921",0,0
"S01006922",0,0
"S01006923",0,0
"S01006924",2,3.97887357729738
"S01006925",0,0
"S01006926",0,0
"S01006927",0,0
"S01006928",4,7.95774715459477
"S01006929",0,0
"S01006930",4,7.95774715459477
"S01006931",0,0
"S01006932",0,0
"S01006933",6,11.9366207318922
"S01006934",0,0
"S01006935",7,13.9260575205408
"S01006936",3,5.96831036594608
"S01006937",0,0
"S01006938",0,0
"S01006939",1,1.98943678864869
"S01006940",2,3.97887357729738
"S01006941",1,1.98943678864869
"S01006942",0,0
"S01006943",2,3.97887357729738
"S01006944",0,0
"S01006945",0,0
"S01006946",1,1.98943678864869
"S01006947",3,5.96831036594608
"S01006948",2,3.97887357729738
"S01006949",0,0
"S01006950",0,0
"S01006951",1,1.98943678864869
"S01006952",0,0
"S01006953",3,5.96831036594608
"S01006954",1,1.98943678864869
"S01006955",3,5.96831036594608
"S01006956",4,7.95774715459477
"S01006957",0,0
"S01006958",0,0
"S01006959",13,25.862678252433
"S01006960",0,0
"S01006961",0,0
"S01006962",1,1.98943678864869
"S01006963",1,1.98943678864869
"S01006964",1,1.98943678864869
"S01006965",1,1.98943678864869
"S01006966",1,1.98943678864869
"S01006967",0,0
"S01006968",1,1.98943678864869
"S01006969",0,0
"S01006970",1,1.98943678864869
"S01006971",2,3.97887357729738
"S01006972",0,0
"S01006973",2,3.97887357729738
"S01006974",2,3.97887357729738
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",2,3.97887357729738
"S01006979",3,5.96831036594608
"S01006980",0,0
"S01006981",1,1.98943678864869
"S01006982",3,5.96831036594608
"S01006983",2,3.97887357729738
"S01006984",1,1.98943678864869
"S01006985",4,7.95774715459477
"S01006986",5,9.94718394324346
"S01006987",8,15.9154943091895
"S01006988",0,0
"S01006989",1,1.98943678864869
"S01006990",0,0
"S01006991",2,3.97887357729738
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",0,0
"S01006996",2,3.97887357729738
"S01006997",0,0
"S01006998",2,3.97887357729738
"S01006999",0,0
"S01007000",3,5.96831036594608
"S01007001",3,5.96831036594608
"S01007002",0,0
"S01007003",0,0
"S01007004",1,1.98943678864869
"S01007005",0,0
"S01007006",3,5.96831036594608
"S01007007",0,0
"S01007008",6,11.9366207318922
"S01007009",4,7.95774715459477
"S01007010",6,11.9366207318922
"S01007011",13,25.862678252433
"S01007012",4,7.95774715459477
"S01007013",0,0
"S01007014",0,0
"S01007015",0,0
"S01007016",0,0
"S01007017",7,13.9260575205408
"S01007018",0,0
"S01007019",6,11.9366207318922
"S01007020",14,27.8521150410817
"S01007021",5,9.94718394324346
"S01007022",0,0
"S01007023",0,0
"S01007024",1,1.98943678864869
"S01007025",3,5.96831036594608
"S01007026",5,9.94718394324346
"S01007027",3,5.96831036594608
"S01007028",0,0
"S01007029",0,0
"S01007030",4,7.95774715459477
"S01007031",5,9.94718394324346
"S01007032",10,19.8943678864869
"S01007033",4,7.95774715459477
"S01007034",9,17.9049310978382
"S01007035",2,3.97887357729738
"S01007036",1,1.98943678864869
"S01007037",2,3.97887357729738
"S01007038",5,9.94718394324346
"S01007039",1,1.98943678864869
"S01007040",2,3.97887357729738
"S01007041",3,5.96831036594608
"S01007042",2,3.97887357729738
"S01007043",0,0
"S01007044",1,1.98943678864869
"S01007045",0,0
"S01007046",1,1.98943678864869
"S01007047",5,9.94718394324346
"S01007048",0,0
"S01007049",5,9.94718394324346
"S01007050",6,11.9366207318922
"S01007051",2,3.97887357729738
"S01007052",1,1.98943678864869
"S01007053",4,7.95774715459477
"S01007054",5,9.94718394324346
"S01007055",0,0
"S01007056",0,0
"S01007057",1,1.98943678864869
"S01007058",4,7.95774715459477
"S01007059",0,0
"S01007060",5,9.94718394324346
"S01007061",0,0
"S01007062",0,0
"S01007063",2,3.97887357729738
"S01007064",0,0
"S01007065",2,3.97887357729738
"S01007066",0,0
"S01007067",1,1.98943678864869
"S01007068",3,5.96831036594608
"S01007069",4,7.95774715459477
"S01007070",2,3.97887357729738
"S01007071",0,0
"S01007072",1,1.98943678864869
"S01007073",0,0
"S01007074",3,5.96831036594608
"S01007075",2,3.97887357729738
"S01007076",0,0
"S01007077",3,5.96831036594608
"S01007078",2,3.97887357729738
"S01007079",2,3.97887357729738
"S01007080",4,7.95774715459477
"S01007081",5,9.94718394324346
"S01007082",2,3.97887357729738
"S01007083",2,3.97887357729738
"S01007084",2,3.97887357729738
"S01007085",19,37.7992989843251
"S01007086",27,53.7147932935147
"S01007087",10,19.8943678864869
"S01007088",5,9.94718394324346
"S01007089",0,0
"S01007090",2,3.97887357729738
"S01007091",2,3.97887357729738
"S01007092",0,0
"S01007093",0,0
"S01007094",4,7.95774715459477
"S01007095",0,0
"S01007096",3,5.96831036594608
"S01007097",0,0
"S01007098",0,0
"S01007099",1,1.98943678864869
"S01007100",3,5.96831036594608
"S01007101",1,1.98943678864869
"S01007102",0,0
"S01007103",1,1.98943678864869
"S01007104",0,0
"S01007105",2,3.97887357729738
"S01007106",2,3.97887357729738
"S01007107",0,0
"S01007108",0,0
"S01007109",3,5.96831036594608
"S01007110",3,5.96831036594608
"S01007111",3,5.96831036594608
"S01007112",0,0
"S01007113",4,7.95774715459477
"S01007114",1,1.98943678864869
"S01007115",3,5.96831036594608
"S01007116",2,3.97887357729738
"S01007117",1,1.98943678864869
"S01007118",3,5.96831036594608
"S01007119",1,1.98943678864869
"S01007120",4,7.95774715459477
"S01007121",13,25.862678252433
"S01007122",6,11.9366207318922
"S01007123",2,3.97887357729738
"S01007124",2,3.97887357729738
"S01007125",1,1.98943678864869
"S01007126",5,9.94718394324346
"S01007127",11,21.8838046751356
"S01007128",4,7.95774715459477
"S01007129",0,0
"S01007130",0,0
"S01007131",1,1.98943678864869
"S01007132",2,3.97887357729738
"S01007133",1,1.98943678864869
"S01007134",0,0
"S01007135",0,0
"S01007136",0,0
"S01007137",0,0
"S01007138",1,1.98943678864869
"S01007139",3,5.96831036594608
"S01007140",0,0
"S01007141",0,0
"S01007142",1,1.98943678864869
"S01007143",0,0
"S01007144",0,0
"S01007145",0,0
"S01007146",3,5.96831036594608
"S01007147",2,3.97887357729738
"S01007148",2,3.97887357729738
"S01007149",1,1.98943678864869
"S01007150",5,9.94718394324346
"S01007151",0,0
"S01007152",0,0
"S01007153",2,3.97887357729738
"S01007154",10,19.8943678864869
"S01007155",5,9.94718394324346
"S01007156",2,3.97887357729738
"S01007157",2,3.97887357729738
"S01007158",0,0
"S01007159",3,5.96831036594608
"S01007160",5,9.94718394324346
"S01007161",8,15.9154943091895
"S01007162",14,27.8521150410817
"S01007163",6,11.9366207318922
"S01007164",13,25.862678252433
"S01007165",13,25.862678252433
"S01007166",0,0
"S01007167",0,0
"S01007168",0,0
"S01007169",1,1.98943678864869
"S01007170",0,0
"S01007171",0,0
"S01007172",0,0
"S01007173",0,0
"S01007174",0,0
"S01007175",2,3.97887357729738
"S01007176",3,5.96831036594608
"S01007177",0,0
"S01007178",0,0
"S01007179",0,0
"S01007180",1,1.98943678864869
"S01007181",3,5.96831036594608
"S01007182",9,17.9049310978382
"S01007183",6,11.9366207318922
"S01007184",18,35.8098621956765
"S01007185",16,31.8309886183791
"S01007186",38,75.5985979686503
"S01007187",29,57.6936668708121
"S01007188",25,49.7359197162173
"S01007189",10,19.8943678864869
"S01007190",4,7.95774715459477
"S01007191",3,5.96831036594608
"S01007192",1,1.98943678864869
"S01007193",4,7.95774715459477
"S01007194",4,7.95774715459477
"S01007195",5,9.94718394324346
"S01007196",2,3.97887357729738
"S01007197",5,9.94718394324346
"S01007198",4,7.95774715459477
"S01007199",2,3.97887357729738
"S01007200",0,0
"S01007201",0,0
"S01007202",0,0
"S01007203",1,1.98943678864869
"S01007204",0,0
"S01007205",0,0
"S01007206",1,1.98943678864869
"S01007207",0,0
"S01007208",20,39.7887357729738
"S01007209",27,53.7147932935147
"S01007210",6,11.9366207318922
"S01007211",1,1.98943678864869
"S01007212",5,9.94718394324346
"S01007213",10,19.8943678864869
"S01007214",18,35.8098621956765
"S01007215",10,19.8943678864869
"S01007216",4,7.95774715459477
"S01007217",3,5.96831036594608
"S01007218",2,3.97887357729738
"S01007219",4,7.95774715459477
"S01007220",3,5.96831036594608
"S01007221",2,3.97887357729738
"S01007222",2,3.97887357729738
"S01007223",2,3.97887357729738
"S01007224",1,1.98943678864869
"S01007225",0,0
"S01007226",0,0
"S01007227",2,3.97887357729738
"S01007228",0,0
"S01007229",0,0
"S01007230",2,3.97887357729738
"S01007231",4,7.95774715459477
"S01007232",3,5.96831036594608
"S01007233",5,9.94718394324346
"S01007234",1,1.98943678864869
"S01007235",19,37.7992989843251
"S01007236",20,39.7887357729738
"S01007237",4,7.95774715459477
"S01007238",0,0
"S01007239",2,3.97887357729738
"S01007240",0,0
"S01007241",0,0
"S01007242",2,3.97887357729738
"S01007243",5,9.94718394324346
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",3,5.96831036594608
"S01007248",0,0
"S01007249",7,13.9260575205408
"S01007250",10,19.8943678864869
"S01007251",11,21.8838046751356
"S01007252",1,1.98943678864869
"S01007253",0,0
"S01007254",1,1.98943678864869
"S01007255",0,0
"S01007256",11,21.8838046751356
"S01007257",31,61.6725404481094
"S01007258",9,17.9049310978382
"S01007259",7,13.9260575205408
"S01007260",3,5.96831036594608
"S01007261",0,0
"S01007262",0,0
"S01007263",0,0
"S01007264",1,1.98943678864869
"S01007265",5,9.94718394324346
"S01007266",3,5.96831036594608
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",0,0
"S01007271",2,3.97887357729738
"S01007272",2,3.97887357729738
"S01007273",0,0
"S01007274",10,19.8943678864869
"S01007275",1,1.98943678864869
"S01007276",0,0
"S01007277",1,1.98943678864869
"S01007278",1,1.98943678864869
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",6,11.9366207318922
"S01007284",0,0
"S01007285",0,0
"S01007286",13,25.862678252433
"S01007287",0,0
"S01007288",1,1.98943678864869
"S01007289",1,1.98943678864869
"S01007290",0,0
"S01007291",1,1.98943678864869
"S01007292",1,1.98943678864869
"S01007293",1,1.98943678864869
"S01007294",1,1.98943678864869
"S01007295",7,13.9260575205408
"S01007296",27,53.7147932935147
"S01007297",43,85.5457819118937
"S01007298",0,0
"S01007299",16,31.8309886183791
"S01007300",1,1.98943678864869
"S01007301",0,0
"S01007302",2,3.97887357729738
"S01007303",1,1.98943678864869
"S01007304",3,5.96831036594608
"S01007305",0,0
"S01007306",3,5.96831036594608
"S01007307",0,0
"S01007308",0,0
"S01007309",0,0
"S01007310",0,0
"S01007311",2,3.97887357729738
"S01007312",0,0
"S01007313",3,5.96831036594608
"S01007314",0,0
"S01007315",0,0
"S01007316",10,19.8943678864869
"S01007317",0,0
"S01007318",1,1.98943678864869
"S01007319",5,9.94718394324346
"S01007320",0,0
"S01007321",0,0
"S01007322",11,21.8838046751356
"S01007323",10,19.8943678864869
"S01007324",0,0
"S01007325",3,5.96831036594608
"S01007326",0,0
"S01007327",6,11.9366207318922
"S01007328",6,11.9366207318922
"S01007329",1,1.98943678864869
"S01007330",0,0
"S01007331",0,0
"S01007332",1,1.98943678864869
"S01007333",2,3.97887357729738
"S01007334",7,13.9260575205408
"S01007335",2,3.97887357729738
"S01007336",17,33.8204254070278
"S01007337",12,23.8732414637843
"S01007338",1,1.98943678864869
"S01007339",9,17.9049310978382
"S01007340",4,7.95774715459477
"S01007341",3,5.96831036594608
"S01007342",1,1.98943678864869
"S01007343",0,0
"S01007344",11,21.8838046751356
"S01007345",12,23.8732414637843
"S01007346",20,39.7887357729738
"S01007347",2,3.97887357729738
"S01007348",1,1.98943678864869
"S01007349",13,25.862678252433
"S01007350",22,43.7676093502712
"S01007351",2,3.97887357729738
"S01007352",0,0
"S01007353",0,0
"S01007354",0,0
"S01007355",0,0
"S01007356",0,0
"S01007357",2,3.97887357729738
"S01007358",3,5.96831036594608
"S01007359",0,0
"S01007360",0,0
"S01007361",3,5.96831036594608
"S01007362",4,7.95774715459477
"S01007363",2,3.97887357729738
"S01007364",4,7.95774715459477
"S01007365",2,3.97887357729738
"S01007366",13,25.862678252433
"S01007367",16,31.8309886183791
"S01007368",1,1.98943678864869
"S01007369",3,5.96831036594608
"S01007370",24,47.7464829275686
"S01007371",10,19.8943678864869
"S01007372",2,3.97887357729738
"S01007373",3,5.96831036594608
"S01007374",2,3.97887357729738
"S01007375",0,0
"S01007376",1,1.98943678864869
"S01007377",1,1.98943678864869
"S01007378",0,0
"S01007379",1,1.98943678864869
"S01007380",2,3.97887357729738
"S01007381",0,0
"S01007382",4,7.95774715459477
"S01007383",0,0
"S01007384",4,7.95774715459477
"S01007385",1,1.98943678864869
"S01007386",0,0
"S01007387",2,3.97887357729738
"S01007388",0,0
"S01007389",1,1.98943678864869
"S01007390",2,3.97887357729738
"S01007391",1,1.98943678864869
"S01007392",2,3.97887357729738
"S01007393",2,3.97887357729738
"S01007394",15,29.8415518297304
"S01007395",30,59.6831036594607
"S01007396",10,19.8943678864869
"S01007397",0,0
"S01007398",2,3.97887357729738
"S01007399",1,1.98943678864869
"S01007400",2,3.97887357729738
"S01007401",2,3.97887357729738
"S01007402",1,1.98943678864869
"S01007403",0,0
"S01007404",0,0
"S01007405",2,3.97887357729738
"S01007406",2,3.97887357729738
"S01007407",3,5.96831036594608
"S01007408",1,1.98943678864869
"S01007409",0,0
"S01007410",1,1.98943678864869
"S01007411",6,11.9366207318922
"S01007412",3,5.96831036594608
"S01007413",0,0
"S01007414",0,0
"S01007415",1,1.98943678864869
"S01007416",1,1.98943678864869
"S01007417",2,3.97887357729738
"S01007418",6,11.9366207318922
"S01007419",3,5.96831036594608
"S01007420",0,0
"S01007421",2,3.97887357729738
"S01007422",5,9.94718394324346
"S01007423",3,5.96831036594608
"S01007424",1,1.98943678864869
"S01007425",1,1.98943678864869
"S01007426",13,25.862678252433
"S01007427",2,3.97887357729738
"S01007428",13,25.862678252433
"S01007429",14,27.8521150410817
"S01007430",9,17.9049310978382
"S01007431",1,1.98943678864869
"S01007432",1,1.98943678864869
"S01007433",2,3.97887357729738
"S01007434",3,5.96831036594608
"S01007435",8,15.9154943091895
"S01007436",9,17.9049310978382
"S01007437",4,7.95774715459477
"S01007438",6,11.9366207318922
"S01007439",9,17.9049310978382
"S01007440",1,1.98943678864869
"S01007441",2,3.97887357729738
"S01007442",2,3.97887357729738
"S01007443",1,1.98943678864869
"S01007444",6,11.9366207318922
"S01007445",0,0
"S01007446",0,0
"S01007447",1,1.98943678864869
"S01007448",0,0
"S01007449",3,5.96831036594608
"S01007450",5,9.94718394324346
"S01007451",1,1.98943678864869
"S01007452",5,9.94718394324346
"S01007453",2,3.97887357729738
"S01007454",2,3.97887357729738
"S01007455",6,11.9366207318922
"S01007456",10,19.8943678864869
"S01007457",3,5.96831036594608
"S01007458",4,7.95774715459477
"S01007459",2,3.97887357729738
"S01007460",5,9.94718394324346
"S01007461",5,9.94718394324346
"S01007462",8,15.9154943091895
"S01007463",5,9.94718394324346
"S01007464",2,3.97887357729738
"S01007465",0,0
"S01007466",26,51.725356504866
"S01007467",6,11.9366207318922
"S01007468",0,0
"S01007469",1,1.98943678864869
"S01007470",2,3.97887357729738
"S01007471",3,5.96831036594608
"S01007472",2,3.97887357729738
"S01007473",2,3.97887357729738
"S01007474",1,1.98943678864869
"S01007475",2,3.97887357729738
"S01007476",1,1.98943678864869
"S01007477",4,7.95774715459477
"S01007478",11,21.8838046751356
"S01007479",1,1.98943678864869
"S01007480",1,1.98943678864869
"S01007481",0,0
