"CODE","2000alcoholOn2016count","2000alcoholOn2016density"
"S01006633",106,8.43521198387045
"S01006634",126,10.0267614147894
"S01006635",175,13.9260575205408
"S01006636",59,4.69507082121091
"S01006637",319,25.3852134231573
"S01006638",320,25.4647908947033
"S01006639",327,26.0218331955249
"S01006640",309,24.5894387076978
"S01006641",312,24.8281711223357
"S01006642",324,25.783100780887
"S01006643",314,24.9873260654276
"S01006644",286,22.759156862141
"S01006645",328,26.1014106670708
"S01006646",332,26.4197205532546
"S01006647",330,26.2605656101627
"S01006648",334,26.5788754963465
"S01006649",328,26.1014106670708
"S01006650",307,24.4302837646059
"S01006651",321,25.5443683662492
"S01006652",323,25.7035233093411
"S01006653",255,20.2922552442167
"S01006654",161,12.8119729188976
"S01006655",285,22.6795793905951
"S01006656",317,25.2260584800654
"S01006657",203,16.1542267238274
"S01006658",318,25.3056359516114
"S01006659",300,23.8732414637843
"S01006660",93,7.40070485377313
"S01006661",270,21.4859173174059
"S01006662",98,7.79859221150287
"S01006663",255,20.2922552442167
"S01006664",293,23.3161991629627
"S01006665",295,23.4753541060546
"S01006666",54,4.29718346348117
"S01006667",98,7.79859221150287
"S01006668",222,17.6661986832004
"S01006669",79,6.28662025212987
"S01006670",252,20.0535228295788
"S01006671",36,2.86478897565412
"S01006672",54,4.29718346348117
"S01006673",45,3.58098621956765
"S01006674",42,3.3422538049298
"S01006675",38,3.02394391874601
"S01006676",41,3.26267633338385
"S01006677",49,3.89929610575144
"S01006678",33,2.62605656101627
"S01006679",27,2.14859173174059
"S01006680",32,2.54647908947033
"S01006681",20,1.59154943091895
"S01006682",34,2.70563403256222
"S01006683",45,3.58098621956765
"S01006684",33,2.62605656101627
"S01006685",18,1.43239448782706
"S01006686",18,1.43239448782706
"S01006687",22,1.75070437401085
"S01006688",30,2.38732414637843
"S01006689",38,3.02394391874601
"S01006690",33,2.62605656101627
"S01006691",109,8.6739443985083
"S01006692",54,4.29718346348117
"S01006693",24,1.90985931710274
"S01006694",25,1.98943678864869
"S01006695",27,2.14859173174059
"S01006696",24,1.90985931710274
"S01006697",25,1.98943678864869
"S01006698",23,1.8302818455568
"S01006699",35,2.78521150410817
"S01006700",56,4.45633840657307
"S01006701",14,1.11408460164327
"S01006702",15,1.19366207318922
"S01006703",14,1.11408460164327
"S01006704",14,1.11408460164327
"S01006705",16,1.27323954473516
"S01006706",16,1.27323954473516
"S01006707",20,1.59154943091895
"S01006708",13,1.03450713009732
"S01006709",13,1.03450713009732
"S01006710",12,0.954929658551372
"S01006711",13,1.03450713009732
"S01006712",14,1.11408460164327
"S01006713",14,1.11408460164327
"S01006714",20,1.59154943091895
"S01006715",21,1.6711269024649
"S01006716",20,1.59154943091895
"S01006717",18,1.43239448782706
"S01006718",23,1.8302818455568
"S01006719",17,1.35281701628111
"S01006720",15,1.19366207318922
"S01006721",19,1.51197195937301
"S01006722",19,1.51197195937301
"S01006723",17,1.35281701628111
"S01006724",19,1.51197195937301
"S01006725",20,1.59154943091895
"S01006726",20,1.59154943091895
"S01006727",19,1.51197195937301
"S01006728",16,1.27323954473516
"S01006729",21,1.6711269024649
"S01006730",17,1.35281701628111
"S01006731",16,1.27323954473516
"S01006732",0,0
"S01006733",3,0.238732414637843
"S01006734",2,0.159154943091895
"S01006735",3,0.238732414637843
"S01006736",3,0.238732414637843
"S01006737",3,0.238732414637843
"S01006738",15,1.19366207318922
"S01006739",17,1.35281701628111
"S01006740",14,1.11408460164327
"S01006741",12,0.954929658551372
"S01006742",12,0.954929658551372
"S01006743",27,2.14859173174059
"S01006744",17,1.35281701628111
"S01006745",15,1.19366207318922
"S01006746",14,1.11408460164327
"S01006747",14,1.11408460164327
"S01006748",21,1.6711269024649
"S01006749",15,1.19366207318922
"S01006750",11,0.875352187005424
"S01006751",14,1.11408460164327
"S01006752",16,1.27323954473516
"S01006753",18,1.43239448782706
"S01006754",20,1.59154943091895
"S01006755",16,1.27323954473516
"S01006756",28,2.22816920328654
"S01006757",14,1.11408460164327
"S01006758",15,1.19366207318922
"S01006759",20,1.59154943091895
"S01006760",15,1.19366207318922
"S01006761",15,1.19366207318922
"S01006762",7,0.557042300821634
"S01006763",6,0.477464829275686
"S01006764",6,0.477464829275686
"S01006765",6,0.477464829275686
"S01006766",4,0.318309886183791
"S01006767",10,0.795774715459477
"S01006768",16,1.27323954473516
"S01006769",15,1.19366207318922
"S01006770",15,1.19366207318922
"S01006771",11,0.875352187005424
"S01006772",19,1.51197195937301
"S01006773",11,0.875352187005424
"S01006774",7,0.557042300821634
"S01006775",33,2.62605656101627
"S01006776",30,2.38732414637843
"S01006777",23,1.8302818455568
"S01006778",27,2.14859173174059
"S01006779",28,2.22816920328654
"S01006780",29,2.30774667483248
"S01006781",22,1.75070437401085
"S01006782",21,1.6711269024649
"S01006783",25,1.98943678864869
"S01006784",24,1.90985931710274
"S01006785",10,0.795774715459477
"S01006786",12,0.954929658551372
"S01006787",18,1.43239448782706
"S01006788",9,0.716197243913529
"S01006789",14,1.11408460164327
"S01006790",14,1.11408460164327
"S01006791",1,0.0795774715459477
"S01006792",2,0.159154943091895
"S01006793",11,0.875352187005424
"S01006794",5,0.397887357729738
"S01006795",6,0.477464829275686
"S01006796",5,0.397887357729738
"S01006797",5,0.397887357729738
"S01006798",1,0.0795774715459477
"S01006799",6,0.477464829275686
"S01006800",0,0
"S01006801",5,0.397887357729738
"S01006802",2,0.159154943091895
"S01006803",5,0.397887357729738
"S01006804",5,0.397887357729738
"S01006805",5,0.397887357729738
"S01006806",1,0.0795774715459477
"S01006807",0,0
"S01006808",1,0.0795774715459477
"S01006809",1,0.0795774715459477
"S01006810",2,0.159154943091895
"S01006811",1,0.0795774715459477
"S01006812",1,0.0795774715459477
"S01006813",7,0.557042300821634
"S01006814",7,0.557042300821634
"S01006815",6,0.477464829275686
"S01006816",7,0.557042300821634
"S01006817",5,0.397887357729738
"S01006818",1,0.0795774715459477
"S01006819",0,0
"S01006820",3,0.238732414637843
"S01006821",0,0
"S01006822",0,0
"S01006823",24,1.90985931710274
"S01006824",24,1.90985931710274
"S01006825",24,1.90985931710274
"S01006826",23,1.8302818455568
"S01006827",24,1.90985931710274
"S01006828",24,1.90985931710274
"S01006829",24,1.90985931710274
"S01006830",20,1.59154943091895
"S01006831",24,1.90985931710274
"S01006832",24,1.90985931710274
"S01006833",24,1.90985931710274
"S01006834",20,1.59154943091895
"S01006835",24,1.90985931710274
"S01006836",24,1.90985931710274
"S01006837",20,1.59154943091895
"S01006838",20,1.59154943091895
"S01006839",3,0.238732414637843
"S01006840",3,0.238732414637843
"S01006841",3,0.238732414637843
"S01006842",7,0.557042300821634
"S01006843",7,0.557042300821634
"S01006844",7,0.557042300821634
"S01006845",7,0.557042300821634
"S01006846",7,0.557042300821634
"S01006847",7,0.557042300821634
"S01006848",3,0.238732414637843
"S01006849",6,0.477464829275686
"S01006850",7,0.557042300821634
"S01006851",7,0.557042300821634
"S01006852",6,0.477464829275686
"S01006853",3,0.238732414637843
"S01006854",1,0.0795774715459477
"S01006855",0,0
"S01006856",1,0.0795774715459477
"S01006857",0,0
"S01006858",0,0
"S01006859",16,1.27323954473516
"S01006860",16,1.27323954473516
"S01006861",7,0.557042300821634
"S01006862",16,1.27323954473516
"S01006863",14,1.11408460164327
"S01006864",14,1.11408460164327
"S01006865",15,1.19366207318922
"S01006866",17,1.35281701628111
"S01006867",16,1.27323954473516
"S01006868",16,1.27323954473516
"S01006869",1,0.0795774715459477
"S01006870",1,0.0795774715459477
"S01006871",1,0.0795774715459477
"S01006872",4,0.318309886183791
"S01006873",2,0.159154943091895
"S01006874",1,0.0795774715459477
"S01006875",3,0.238732414637843
"S01006876",2,0.159154943091895
"S01006877",1,0.0795774715459477
"S01006878",1,0.0795774715459477
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",6,0.477464829275686
"S01006883",5,0.397887357729738
"S01006884",6,0.477464829275686
"S01006885",6,0.477464829275686
"S01006886",1,0.0795774715459477
"S01006887",5,0.397887357729738
"S01006888",0,0
"S01006889",4,0.318309886183791
"S01006890",4,0.318309886183791
"S01006891",4,0.318309886183791
"S01006892",4,0.318309886183791
"S01006893",4,0.318309886183791
"S01006894",32,2.54647908947033
"S01006895",29,2.30774667483248
"S01006896",32,2.54647908947033
"S01006897",29,2.30774667483248
"S01006898",28,2.22816920328654
"S01006899",21,1.6711269024649
"S01006900",25,1.98943678864869
"S01006901",28,2.22816920328654
"S01006902",32,2.54647908947033
"S01006903",23,1.8302818455568
"S01006904",26,2.06901426019464
"S01006905",32,2.54647908947033
"S01006906",32,2.54647908947033
"S01006907",32,2.54647908947033
"S01006908",32,2.54647908947033
"S01006909",21,1.6711269024649
"S01006910",4,0.318309886183791
"S01006911",28,2.22816920328654
"S01006912",11,0.875352187005424
"S01006913",16,1.27323954473516
"S01006914",0,0
"S01006915",0,0
"S01006916",1,0.0795774715459477
"S01006917",2,0.159154943091895
"S01006918",2,0.159154943091895
"S01006919",2,0.159154943091895
"S01006920",2,0.159154943091895
"S01006921",2,0.159154943091895
"S01006922",0,0
"S01006923",2,0.159154943091895
"S01006924",1,0.0795774715459477
"S01006925",1,0.0795774715459477
"S01006926",1,0.0795774715459477
"S01006927",1,0.0795774715459477
"S01006928",1,0.0795774715459477
"S01006929",8,0.636619772367581
"S01006930",8,0.636619772367581
"S01006931",2,0.159154943091895
"S01006932",9,0.716197243913529
"S01006933",8,0.636619772367581
"S01006934",2,0.159154943091895
"S01006935",8,0.636619772367581
"S01006936",8,0.636619772367581
"S01006937",8,0.636619772367581
"S01006938",8,0.636619772367581
"S01006939",8,0.636619772367581
"S01006940",8,0.636619772367581
"S01006941",8,0.636619772367581
"S01006942",9,0.716197243913529
"S01006943",8,0.636619772367581
"S01006944",9,0.716197243913529
"S01006945",9,0.716197243913529
"S01006946",3,0.238732414637843
"S01006947",3,0.238732414637843
"S01006948",3,0.238732414637843
"S01006949",1,0.0795774715459477
"S01006950",1,0.0795774715459477
"S01006951",3,0.238732414637843
"S01006952",1,0.0795774715459477
"S01006953",3,0.238732414637843
"S01006954",1,0.0795774715459477
"S01006955",3,0.238732414637843
"S01006956",3,0.238732414637843
"S01006957",2,0.159154943091895
"S01006958",13,1.03450713009732
"S01006959",13,1.03450713009732
"S01006960",13,1.03450713009732
"S01006961",13,1.03450713009732
"S01006962",13,1.03450713009732
"S01006963",13,1.03450713009732
"S01006964",12,0.954929658551372
"S01006965",13,1.03450713009732
"S01006966",12,0.954929658551372
"S01006967",12,0.954929658551372
"S01006968",12,0.954929658551372
"S01006969",12,0.954929658551372
"S01006970",13,1.03450713009732
"S01006971",13,1.03450713009732
"S01006972",0,0
"S01006973",3,0.238732414637843
"S01006974",3,0.238732414637843
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.0795774715459477
"S01006979",2,0.159154943091895
"S01006980",0,0
"S01006981",1,0.0795774715459477
"S01006982",4,0.318309886183791
"S01006983",4,0.318309886183791
"S01006984",3,0.238732414637843
"S01006985",6,0.477464829275686
"S01006986",8,0.636619772367581
"S01006987",8,0.636619772367581
"S01006988",8,0.636619772367581
"S01006989",1,0.0795774715459477
"S01006990",8,0.636619772367581
"S01006991",2,0.159154943091895
"S01006992",0,0
"S01006993",0,0
"S01006994",2,0.159154943091895
"S01006995",1,0.0795774715459477
"S01006996",1,0.0795774715459477
"S01006997",0,0
"S01006998",2,0.159154943091895
"S01006999",0,0
"S01007000",2,0.159154943091895
"S01007001",2,0.159154943091895
"S01007002",13,1.03450713009732
"S01007003",13,1.03450713009732
"S01007004",1,0.0795774715459477
"S01007005",0,0
"S01007006",1,0.0795774715459477
"S01007007",0,0
"S01007008",13,1.03450713009732
"S01007009",13,1.03450713009732
"S01007010",13,1.03450713009732
"S01007011",13,1.03450713009732
"S01007012",13,1.03450713009732
"S01007013",4,0.318309886183791
"S01007014",12,0.954929658551372
"S01007015",0,0
"S01007016",0,0
"S01007017",12,0.954929658551372
"S01007018",12,0.954929658551372
"S01007019",12,0.954929658551372
"S01007020",12,0.954929658551372
"S01007021",11,0.875352187005424
"S01007022",11,0.875352187005424
"S01007023",1,0.0795774715459477
"S01007024",1,0.0795774715459477
"S01007025",3,0.238732414637843
"S01007026",3,0.238732414637843
"S01007027",2,0.159154943091895
"S01007028",0,0
"S01007029",0,0
"S01007030",4,0.318309886183791
"S01007031",4,0.318309886183791
"S01007032",21,1.6711269024649
"S01007033",17,1.35281701628111
"S01007034",20,1.59154943091895
"S01007035",17,1.35281701628111
"S01007036",17,1.35281701628111
"S01007037",16,1.27323954473516
"S01007038",18,1.43239448782706
"S01007039",8,0.636619772367581
"S01007040",12,0.954929658551372
"S01007041",23,1.8302818455568
"S01007042",1,0.0795774715459477
"S01007043",0,0
"S01007044",1,0.0795774715459477
"S01007045",0,0
"S01007046",0,0
"S01007047",5,0.397887357729738
"S01007048",1,0.0795774715459477
"S01007049",5,0.397887357729738
"S01007050",3,0.238732414637843
"S01007051",2,0.159154943091895
"S01007052",1,0.0795774715459477
"S01007053",2,0.159154943091895
"S01007054",3,0.238732414637843
"S01007055",3,0.238732414637843
"S01007056",1,0.0795774715459477
"S01007057",3,0.238732414637843
"S01007058",3,0.238732414637843
"S01007059",3,0.238732414637843
"S01007060",3,0.238732414637843
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.0795774715459477
"S01007064",3,0.238732414637843
"S01007065",5,0.397887357729738
"S01007066",1,0.0795774715459477
"S01007067",5,0.397887357729738
"S01007068",5,0.397887357729738
"S01007069",3,0.238732414637843
"S01007070",3,0.238732414637843
"S01007071",0,0
"S01007072",12,0.954929658551372
"S01007073",24,1.90985931710274
"S01007074",27,2.14859173174059
"S01007075",26,2.06901426019464
"S01007076",22,1.75070437401085
"S01007077",14,1.11408460164327
"S01007078",27,2.14859173174059
"S01007079",27,2.14859173174059
"S01007080",27,2.14859173174059
"S01007081",28,2.22816920328654
"S01007082",27,2.14859173174059
"S01007083",27,2.14859173174059
"S01007084",27,2.14859173174059
"S01007085",27,2.14859173174059
"S01007086",27,2.14859173174059
"S01007087",26,2.06901426019464
"S01007088",27,2.14859173174059
"S01007089",8,0.636619772367581
"S01007090",21,1.6711269024649
"S01007091",12,0.954929658551372
"S01007092",17,1.35281701628111
"S01007093",22,1.75070437401085
"S01007094",28,2.22816920328654
"S01007095",0,0
"S01007096",2,0.159154943091895
"S01007097",3,0.238732414637843
"S01007098",7,0.557042300821634
"S01007099",1,0.0795774715459477
"S01007100",2,0.159154943091895
"S01007101",0,0
"S01007102",0,0
"S01007103",1,0.0795774715459477
"S01007104",0,0
"S01007105",1,0.0795774715459477
"S01007106",1,0.0795774715459477
"S01007107",1,0.0795774715459477
"S01007108",1,0.0795774715459477
"S01007109",4,0.318309886183791
"S01007110",3,0.238732414637843
"S01007111",3,0.238732414637843
"S01007112",15,1.19366207318922
"S01007113",15,1.19366207318922
"S01007114",15,1.19366207318922
"S01007115",13,1.03450713009732
"S01007116",7,0.557042300821634
"S01007117",15,1.19366207318922
"S01007118",15,1.19366207318922
"S01007119",15,1.19366207318922
"S01007120",14,1.11408460164327
"S01007121",15,1.19366207318922
"S01007122",15,1.19366207318922
"S01007123",15,1.19366207318922
"S01007124",15,1.19366207318922
"S01007125",14,1.11408460164327
"S01007126",15,1.19366207318922
"S01007127",15,1.19366207318922
"S01007128",15,1.19366207318922
"S01007129",1,0.0795774715459477
"S01007130",4,0.318309886183791
"S01007131",4,0.318309886183791
"S01007132",5,0.397887357729738
"S01007133",2,0.159154943091895
"S01007134",0,0
"S01007135",1,0.0795774715459477
"S01007136",1,0.0795774715459477
"S01007137",3,0.238732414637843
"S01007138",2,0.159154943091895
"S01007139",3,0.238732414637843
"S01007140",2,0.159154943091895
"S01007141",0,0
"S01007142",18,1.43239448782706
"S01007143",20,1.59154943091895
"S01007144",19,1.51197195937301
"S01007145",19,1.51197195937301
"S01007146",18,1.43239448782706
"S01007147",18,1.43239448782706
"S01007148",18,1.43239448782706
"S01007149",17,1.35281701628111
"S01007150",14,1.11408460164327
"S01007151",15,1.19366207318922
"S01007152",15,1.19366207318922
"S01007153",14,1.11408460164327
"S01007154",14,1.11408460164327
"S01007155",14,1.11408460164327
"S01007156",12,0.954929658551372
"S01007157",15,1.19366207318922
"S01007158",18,1.43239448782706
"S01007159",21,1.6711269024649
"S01007160",21,1.6711269024649
"S01007161",21,1.6711269024649
"S01007162",20,1.59154943091895
"S01007163",21,1.6711269024649
"S01007164",20,1.59154943091895
"S01007165",19,1.51197195937301
"S01007166",19,1.51197195937301
"S01007167",19,1.51197195937301
"S01007168",19,1.51197195937301
"S01007169",19,1.51197195937301
"S01007170",0,0
"S01007171",2,0.159154943091895
"S01007172",3,0.238732414637843
"S01007173",15,1.19366207318922
"S01007174",40,3.18309886183791
"S01007175",48,3.81971863420549
"S01007176",54,4.29718346348117
"S01007177",53,4.21760599193523
"S01007178",48,3.81971863420549
"S01007179",30,2.38732414637843
"S01007180",53,4.21760599193523
"S01007181",54,4.29718346348117
"S01007182",56,4.45633840657307
"S01007183",59,4.69507082121091
"S01007184",55,4.37676093502712
"S01007185",55,4.37676093502712
"S01007186",56,4.45633840657307
"S01007187",58,4.61549334966497
"S01007188",54,4.29718346348117
"S01007189",57,4.53591587811902
"S01007190",53,4.21760599193523
"S01007191",54,4.29718346348117
"S01007192",52,4.13802852038928
"S01007193",54,4.29718346348117
"S01007194",51,4.05845104884333
"S01007195",47,3.74014116265954
"S01007196",47,3.74014116265954
"S01007197",58,4.61549334966497
"S01007198",57,4.53591587811902
"S01007199",55,4.37676093502712
"S01007200",56,4.45633840657307
"S01007201",53,4.21760599193523
"S01007202",49,3.89929610575144
"S01007203",32,2.54647908947033
"S01007204",1,0.0795774715459477
"S01007205",7,0.557042300821634
"S01007206",34,2.70563403256222
"S01007207",28,2.22816920328654
"S01007208",37,2.94436644720006
"S01007209",39,3.10352139029196
"S01007210",36,2.86478897565412
"S01007211",37,2.94436644720006
"S01007212",39,3.10352139029196
"S01007213",39,3.10352139029196
"S01007214",39,3.10352139029196
"S01007215",39,3.10352139029196
"S01007216",38,3.02394391874601
"S01007217",38,3.02394391874601
"S01007218",38,3.02394391874601
"S01007219",33,2.62605656101627
"S01007220",26,2.06901426019464
"S01007221",38,3.02394391874601
"S01007222",21,1.6711269024649
"S01007223",3,0.238732414637843
"S01007224",3,0.238732414637843
"S01007225",0,0
"S01007226",0,0
"S01007227",4,0.318309886183791
"S01007228",0,0
"S01007229",17,1.35281701628111
"S01007230",21,1.6711269024649
"S01007231",21,1.6711269024649
"S01007232",21,1.6711269024649
"S01007233",21,1.6711269024649
"S01007234",22,1.75070437401085
"S01007235",22,1.75070437401085
"S01007236",22,1.75070437401085
"S01007237",22,1.75070437401085
"S01007238",22,1.75070437401085
"S01007239",22,1.75070437401085
"S01007240",0,0
"S01007241",3,0.238732414637843
"S01007242",3,0.238732414637843
"S01007243",3,0.238732414637843
"S01007244",3,0.238732414637843
"S01007245",4,0.318309886183791
"S01007246",0,0
"S01007247",3,0.238732414637843
"S01007248",39,3.10352139029196
"S01007249",39,3.10352139029196
"S01007250",39,3.10352139029196
"S01007251",39,3.10352139029196
"S01007252",38,3.02394391874601
"S01007253",36,2.86478897565412
"S01007254",39,3.10352139029196
"S01007255",40,3.18309886183791
"S01007256",39,3.10352139029196
"S01007257",39,3.10352139029196
"S01007258",39,3.10352139029196
"S01007259",39,3.10352139029196
"S01007260",39,3.10352139029196
"S01007261",36,2.86478897565412
"S01007262",38,3.02394391874601
"S01007263",37,2.94436644720006
"S01007264",39,3.10352139029196
"S01007265",40,3.18309886183791
"S01007266",3,0.238732414637843
"S01007267",3,0.238732414637843
"S01007268",0,0
"S01007269",1,0.0795774715459477
"S01007270",13,1.03450713009732
"S01007271",13,1.03450713009732
"S01007272",14,1.11408460164327
"S01007273",14,1.11408460164327
"S01007274",14,1.11408460164327
"S01007275",14,1.11408460164327
"S01007276",14,1.11408460164327
"S01007277",14,1.11408460164327
"S01007278",14,1.11408460164327
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",4,0.318309886183791
"S01007284",0,0
"S01007285",4,0.318309886183791
"S01007286",14,1.11408460164327
"S01007287",0,0
"S01007288",4,0.318309886183791
"S01007289",54,4.29718346348117
"S01007290",41,3.26267633338385
"S01007291",53,4.21760599193523
"S01007292",44,3.5014087480217
"S01007293",53,4.21760599193523
"S01007294",54,4.29718346348117
"S01007295",54,4.29718346348117
"S01007296",54,4.29718346348117
"S01007297",53,4.21760599193523
"S01007298",51,4.05845104884333
"S01007299",52,4.13802852038928
"S01007300",52,4.13802852038928
"S01007301",1,0.0795774715459477
"S01007302",2,0.159154943091895
"S01007303",3,0.238732414637843
"S01007304",2,0.159154943091895
"S01007305",2,0.159154943091895
"S01007306",3,0.238732414637843
"S01007307",2,0.159154943091895
"S01007308",3,0.238732414637843
"S01007309",2,0.159154943091895
"S01007310",1,0.0795774715459477
"S01007311",10,0.795774715459477
"S01007312",0,0
"S01007313",2,0.159154943091895
"S01007314",2,0.159154943091895
"S01007315",8,0.636619772367581
"S01007316",9,0.716197243913529
"S01007317",8,0.636619772367581
"S01007318",8,0.636619772367581
"S01007319",5,0.397887357729738
"S01007320",0,0
"S01007321",0,0
"S01007322",9,0.716197243913529
"S01007323",9,0.716197243913529
"S01007324",0,0
"S01007325",3,0.238732414637843
"S01007326",0,0
"S01007327",4,0.318309886183791
"S01007328",4,0.318309886183791
"S01007329",0,0
"S01007330",3,0.238732414637843
"S01007331",0,0
"S01007332",2,0.159154943091895
"S01007333",22,1.75070437401085
"S01007334",22,1.75070437401085
"S01007335",22,1.75070437401085
"S01007336",22,1.75070437401085
"S01007337",22,1.75070437401085
"S01007338",22,1.75070437401085
"S01007339",22,1.75070437401085
"S01007340",6,0.477464829275686
"S01007341",6,0.477464829275686
"S01007342",28,2.22816920328654
"S01007343",1,0.0795774715459477
"S01007344",27,2.14859173174059
"S01007345",26,2.06901426019464
"S01007346",27,2.14859173174059
"S01007347",26,2.06901426019464
"S01007348",28,2.22816920328654
"S01007349",29,2.30774667483248
"S01007350",29,2.30774667483248
"S01007351",6,0.477464829275686
"S01007352",0,0
"S01007353",0,0
"S01007354",2,0.159154943091895
"S01007355",1,0.0795774715459477
"S01007356",4,0.318309886183791
"S01007357",3,0.238732414637843
"S01007358",7,0.557042300821634
"S01007359",4,0.318309886183791
"S01007360",5,0.397887357729738
"S01007361",11,0.875352187005424
"S01007362",30,2.38732414637843
"S01007363",31,2.46690161792438
"S01007364",31,2.46690161792438
"S01007365",30,2.38732414637843
"S01007366",34,2.70563403256222
"S01007367",32,2.54647908947033
"S01007368",32,2.54647908947033
"S01007369",32,2.54647908947033
"S01007370",32,2.54647908947033
"S01007371",29,2.30774667483248
"S01007372",28,2.22816920328654
"S01007373",3,0.238732414637843
"S01007374",5,0.397887357729738
"S01007375",3,0.238732414637843
"S01007376",5,0.397887357729738
"S01007377",1,0.0795774715459477
"S01007378",2,0.159154943091895
"S01007379",2,0.159154943091895
"S01007380",2,0.159154943091895
"S01007381",2,0.159154943091895
"S01007382",8,0.636619772367581
"S01007383",9,0.716197243913529
"S01007384",39,3.10352139029196
"S01007385",36,2.86478897565412
"S01007386",36,2.86478897565412
"S01007387",34,2.70563403256222
"S01007388",33,2.62605656101627
"S01007389",29,2.30774667483248
"S01007390",31,2.46690161792438
"S01007391",33,2.62605656101627
"S01007392",33,2.62605656101627
"S01007393",38,3.02394391874601
"S01007394",37,2.94436644720006
"S01007395",38,3.02394391874601
"S01007396",33,2.62605656101627
"S01007397",33,2.62605656101627
