"CODE","1200alcoholOn2016count","1200alcoholOn2016density"
"S01006506",8,1.76838825657661
"S01006507",7,1.54733972450454
"S01006508",8,1.76838825657661
"S01006509",7,1.54733972450454
"S01006510",9,1.98943678864869
"S01006511",9,1.98943678864869
"S01006512",0,0
"S01006513",1,0.221048532072077
"S01006514",2,0.442097064144154
"S01006515",0,0
"S01006516",0,0
"S01006517",1,0.221048532072077
"S01006518",2,0.442097064144154
"S01006519",2,0.442097064144154
"S01006520",2,0.442097064144154
"S01006521",5,1.10524266036038
"S01006522",3,0.663145596216231
"S01006523",2,0.442097064144154
"S01006524",4,0.884194128288307
"S01006525",3,0.663145596216231
"S01006526",6,1.32629119243246
"S01006527",7,1.54733972450454
"S01006528",7,1.54733972450454
"S01006529",8,1.76838825657661
"S01006530",7,1.54733972450454
"S01006531",6,1.32629119243246
"S01006532",15,3.31572798108115
"S01006533",15,3.31572798108115
"S01006534",25,5.52621330180192
"S01006535",43,9.5050868790993
"S01006536",100,22.1048532072077
"S01006537",10,2.21048532072077
"S01006538",9,1.98943678864869
"S01006539",13,2.873630916937
"S01006540",11,2.43153385279285
"S01006541",10,2.21048532072077
"S01006542",7,1.54733972450454
"S01006543",9,1.98943678864869
"S01006544",16,3.53677651315323
"S01006545",16,3.53677651315323
"S01006546",11,2.43153385279285
"S01006547",3,0.663145596216231
"S01006548",4,0.884194128288307
"S01006549",10,2.21048532072077
"S01006550",6,1.32629119243246
"S01006551",3,0.663145596216231
"S01006552",8,1.76838825657661
"S01006553",8,1.76838825657661
"S01006554",8,1.76838825657661
"S01006555",8,1.76838825657661
"S01006556",7,1.54733972450454
"S01006557",5,1.10524266036038
"S01006558",46,10.1682324753155
"S01006559",54,11.9366207318922
"S01006560",16,3.53677651315323
"S01006561",18,3.97887357729738
"S01006562",8,1.76838825657661
"S01006563",12,2.65258238486492
"S01006564",273,60.346249255677
"S01006565",278,61.4514919160374
"S01006566",174,38.4624445805414
"S01006567",242,53.4937447614426
"S01006568",190,41.9992210936946
"S01006569",107,23.6521929317122
"S01006570",101,22.3259017392798
"S01006571",102,22.5469502713518
"S01006572",17,3.75782504522531
"S01006573",24,5.30516476972984
"S01006574",24,5.30516476972984
"S01006575",38,8.39984421873892
"S01006576",79,17.4628340336941
"S01006577",63,13.9260575205408
"S01006578",142,31.3888915542349
"S01006579",189,41.7781725616225
"S01006580",97,21.4417076109915
"S01006581",19,4.19992210936946
"S01006582",284,62.7777831084698
"S01006583",250,55.2621330180192
"S01006584",265,58.5778609991004
"S01006585",277,61.2304433839653
"S01006586",288,63.6619772367581
"S01006587",283,62.5567345763978
"S01006588",281,62.1146375122536
"S01006589",259,57.2515698066679
"S01006590",282,62.3356860443257
"S01006591",270,59.6831036594607
"S01006592",235,51.9464050369381
"S01006593",262,57.9147154028841
"S01006594",121,26.7468723807213
"S01006595",219,48.4096285237848
"S01006596",240,53.0516476972984
"S01006597",203,44.8728520106316
"S01006598",132,29.1784062335141
"S01006599",10,2.21048532072077
"S01006600",18,3.97887357729738
"S01006601",74,16.3575913733337
"S01006602",101,22.3259017392798
"S01006603",4,0.884194128288307
"S01006604",5,1.10524266036038
"S01006605",6,1.32629119243246
"S01006606",7,1.54733972450454
"S01006607",5,1.10524266036038
"S01006608",1,0.221048532072077
"S01006609",3,0.663145596216231
"S01006610",2,0.442097064144154
"S01006611",4,0.884194128288307
"S01006612",3,0.663145596216231
"S01006613",3,0.663145596216231
"S01006614",3,0.663145596216231
"S01006615",0,0
"S01006616",3,0.663145596216231
"S01006617",5,1.10524266036038
"S01006618",5,1.10524266036038
"S01006619",5,1.10524266036038
"S01006620",5,1.10524266036038
"S01006621",5,1.10524266036038
"S01006622",5,1.10524266036038
"S01006623",3,0.663145596216231
"S01006624",41,9.06298981495515
"S01006625",14,3.09467944900908
"S01006626",16,3.53677651315323
"S01006627",16,3.53677651315323
"S01006628",92,20.3364649506311
"S01006629",9,1.98943678864869
"S01006630",8,1.76838825657661
"S01006631",9,1.98943678864869
"S01006632",12,2.65258238486492
"S01006633",8,1.76838825657661
"S01006634",8,1.76838825657661
"S01006635",8,1.76838825657661
"S01006636",5,1.10524266036038
"S01006637",219,48.4096285237848
"S01006638",221,48.851725587929
"S01006639",235,51.9464050369381
"S01006640",159,35.1467165994602
"S01006641",145,32.0520371504511
"S01006642",222,49.0727741200011
"S01006643",147,32.4941342145953
"S01006644",72,15.9154943091895
"S01006645",244,53.9358418255867
"S01006646",275,60.7883463198211
"S01006647",258,57.0305212745958
"S01006648",278,61.4514919160374
"S01006649",137,30.2836488938745
"S01006650",46,10.1682324753155
"S01006651",77,17.0207369695499
"S01006652",167,36.9151048560368
"S01006653",16,3.53677651315323
"S01006654",14,3.09467944900908
"S01006655",19,4.19992210936946
"S01006656",226,49.9569682482894
"S01006657",22,4.86306770558569
"S01006658",54,11.9366207318922
"S01006659",31,6.85250449423438
"S01006660",23,5.08411623765777
"S01006661",27,5.96831036594608
"S01006662",23,5.08411623765777
"S01006663",31,6.85250449423438
"S01006664",45,9.94718394324346
"S01006665",50,11.0524266036038
"S01006666",18,3.97887357729738
"S01006667",18,3.97887357729738
"S01006668",26,5.747261833874
"S01006669",18,3.97887357729738
"S01006670",38,8.39984421873892
"S01006671",16,3.53677651315323
"S01006672",20,4.42097064144154
"S01006673",20,4.42097064144154
"S01006674",20,4.42097064144154
"S01006675",16,3.53677651315323
"S01006676",15,3.31572798108115
"S01006677",18,3.97887357729738
"S01006678",9,1.98943678864869
"S01006679",9,1.98943678864869
"S01006680",9,1.98943678864869
"S01006681",6,1.32629119243246
"S01006682",12,2.65258238486492
"S01006683",17,3.75782504522531
"S01006684",10,2.21048532072077
"S01006685",7,1.54733972450454
"S01006686",8,1.76838825657661
"S01006687",9,1.98943678864869
"S01006688",10,2.21048532072077
"S01006689",11,2.43153385279285
"S01006690",11,2.43153385279285
"S01006691",17,3.75782504522531
"S01006692",13,2.873630916937
"S01006693",11,2.43153385279285
"S01006694",7,1.54733972450454
"S01006695",3,0.663145596216231
"S01006696",2,0.442097064144154
"S01006697",3,0.663145596216231
"S01006698",7,1.54733972450454
"S01006699",5,1.10524266036038
"S01006700",6,1.32629119243246
"S01006701",7,1.54733972450454
"S01006702",7,1.54733972450454
"S01006703",8,1.76838825657661
"S01006704",8,1.76838825657661
"S01006705",7,1.54733972450454
"S01006706",6,1.32629119243246
"S01006707",6,1.32629119243246
"S01006708",3,0.663145596216231
"S01006709",4,0.884194128288307
"S01006710",3,0.663145596216231
"S01006711",4,0.884194128288307
"S01006712",3,0.663145596216231
"S01006713",6,1.32629119243246
"S01006714",7,1.54733972450454
"S01006715",5,1.10524266036038
"S01006716",6,1.32629119243246
"S01006717",6,1.32629119243246
"S01006718",6,1.32629119243246
"S01006719",4,0.884194128288307
"S01006720",5,1.10524266036038
"S01006721",4,0.884194128288307
"S01006722",5,1.10524266036038
"S01006723",5,1.10524266036038
"S01006724",5,1.10524266036038
"S01006725",4,0.884194128288307
"S01006726",6,1.32629119243246
"S01006727",6,1.32629119243246
"S01006728",7,1.54733972450454
"S01006729",8,1.76838825657661
"S01006730",6,1.32629119243246
"S01006731",7,1.54733972450454
"S01006732",0,0
"S01006733",0,0
"S01006734",0,0
"S01006735",2,0.442097064144154
"S01006736",0,0
"S01006737",2,0.442097064144154
"S01006738",9,1.98943678864869
"S01006739",9,1.98943678864869
"S01006740",7,1.54733972450454
"S01006741",4,0.884194128288307
"S01006742",3,0.663145596216231
"S01006743",7,1.54733972450454
"S01006744",10,2.21048532072077
"S01006745",8,1.76838825657661
"S01006746",5,1.10524266036038
"S01006747",6,1.32629119243246
"S01006748",8,1.76838825657661
"S01006749",7,1.54733972450454
"S01006750",5,1.10524266036038
"S01006751",7,1.54733972450454
"S01006752",8,1.76838825657661
"S01006753",11,2.43153385279285
"S01006754",9,1.98943678864869
"S01006755",6,1.32629119243246
"S01006756",8,1.76838825657661
"S01006757",3,0.663145596216231
"S01006758",7,1.54733972450454
"S01006759",10,2.21048532072077
"S01006760",4,0.884194128288307
"S01006761",2,0.442097064144154
"S01006762",3,0.663145596216231
"S01006763",2,0.442097064144154
"S01006764",3,0.663145596216231
"S01006765",2,0.442097064144154
"S01006766",1,0.221048532072077
"S01006767",5,1.10524266036038
"S01006768",5,1.10524266036038
"S01006769",5,1.10524266036038
"S01006770",5,1.10524266036038
"S01006771",4,0.884194128288307
"S01006772",5,1.10524266036038
"S01006773",5,1.10524266036038
"S01006774",3,0.663145596216231
"S01006775",9,1.98943678864869
"S01006776",9,1.98943678864869
"S01006777",5,1.10524266036038
"S01006778",9,1.98943678864869
"S01006779",10,2.21048532072077
"S01006780",12,2.65258238486492
"S01006781",12,2.65258238486492
"S01006782",12,2.65258238486492
"S01006783",12,2.65258238486492
"S01006784",11,2.43153385279285
"S01006785",5,1.10524266036038
"S01006786",4,0.884194128288307
"S01006787",8,1.76838825657661
"S01006788",5,1.10524266036038
"S01006789",13,2.873630916937
"S01006790",14,3.09467944900908
"S01006791",0,0
"S01006792",0,0
"S01006793",11,2.43153385279285
"S01006794",3,0.663145596216231
"S01006795",5,1.10524266036038
"S01006796",1,0.221048532072077
"S01006797",2,0.442097064144154
"S01006798",1,0.221048532072077
"S01006799",5,1.10524266036038
"S01006800",0,0
"S01006801",5,1.10524266036038
"S01006802",2,0.442097064144154
"S01006803",5,1.10524266036038
"S01006804",5,1.10524266036038
"S01006805",5,1.10524266036038
"S01006806",0,0
"S01006807",0,0
"S01006808",1,0.221048532072077
"S01006809",1,0.221048532072077
"S01006810",2,0.442097064144154
"S01006811",1,0.221048532072077
"S01006812",1,0.221048532072077
"S01006813",2,0.442097064144154
"S01006814",5,1.10524266036038
"S01006815",5,1.10524266036038
"S01006816",5,1.10524266036038
"S01006817",0,0
"S01006818",1,0.221048532072077
"S01006819",0,0
"S01006820",1,0.221048532072077
"S01006821",0,0
"S01006822",0,0
"S01006823",20,4.42097064144154
"S01006824",18,3.97887357729738
"S01006825",6,1.32629119243246
"S01006826",2,0.442097064144154
"S01006827",24,5.30516476972984
"S01006828",22,4.86306770558569
"S01006829",20,4.42097064144154
"S01006830",2,0.442097064144154
"S01006831",17,3.75782504522531
"S01006832",20,4.42097064144154
"S01006833",24,5.30516476972984
"S01006834",2,0.442097064144154
"S01006835",23,5.08411623765777
"S01006836",19,4.19992210936946
"S01006837",2,0.442097064144154
"S01006838",2,0.442097064144154
"S01006839",2,0.442097064144154
"S01006840",3,0.663145596216231
"S01006841",2,0.442097064144154
"S01006842",6,1.32629119243246
"S01006843",6,1.32629119243246
"S01006844",5,1.10524266036038
"S01006845",3,0.663145596216231
"S01006846",5,1.10524266036038
"S01006847",6,1.32629119243246
"S01006848",0,0
"S01006849",3,0.663145596216231
"S01006850",3,0.663145596216231
"S01006851",5,1.10524266036038
"S01006852",2,0.442097064144154
"S01006853",1,0.221048532072077
"S01006854",0,0
"S01006855",0,0
"S01006856",1,0.221048532072077
"S01006857",0,0
"S01006858",0,0
"S01006859",6,1.32629119243246
"S01006860",12,2.65258238486492
"S01006861",3,0.663145596216231
"S01006862",10,2.21048532072077
"S01006863",2,0.442097064144154
"S01006864",4,0.884194128288307
"S01006865",14,3.09467944900908
"S01006866",13,2.873630916937
"S01006867",12,2.65258238486492
"S01006868",13,2.873630916937
"S01006869",1,0.221048532072077
"S01006870",1,0.221048532072077
"S01006871",1,0.221048532072077
"S01006872",1,0.221048532072077
"S01006873",2,0.442097064144154
"S01006874",0,0
"S01006875",1,0.221048532072077
"S01006876",2,0.442097064144154
"S01006877",0,0
"S01006878",1,0.221048532072077
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",5,1.10524266036038
"S01006883",5,1.10524266036038
"S01006884",5,1.10524266036038
"S01006885",3,0.663145596216231
"S01006886",1,0.221048532072077
"S01006887",5,1.10524266036038
"S01006888",0,0
"S01006889",4,0.884194128288307
"S01006890",4,0.884194128288307
"S01006891",4,0.884194128288307
"S01006892",4,0.884194128288307
"S01006893",4,0.884194128288307
"S01006894",28,6.18935889801815
"S01006895",24,5.30516476972984
"S01006896",28,6.18935889801815
"S01006897",21,4.64201917351361
"S01006898",5,1.10524266036038
"S01006899",4,0.884194128288307
"S01006900",6,1.32629119243246
"S01006901",11,2.43153385279285
"S01006902",27,5.96831036594608
"S01006903",5,1.10524266036038
"S01006904",12,2.65258238486492
"S01006905",25,5.52621330180192
"S01006906",29,6.41040743009023
"S01006907",27,5.96831036594608
"S01006908",28,6.18935889801815
"S01006909",3,0.663145596216231
"S01006910",0,0
"S01006911",20,4.42097064144154
"S01006912",0,0
"S01006913",4,0.884194128288307
"S01006914",0,0
"S01006915",0,0
"S01006916",1,0.221048532072077
"S01006917",1,0.221048532072077
"S01006918",1,0.221048532072077
"S01006919",1,0.221048532072077
"S01006920",2,0.442097064144154
"S01006921",1,0.221048532072077
"S01006922",0,0
"S01006923",1,0.221048532072077
"S01006924",1,0.221048532072077
"S01006925",1,0.221048532072077
"S01006926",1,0.221048532072077
"S01006927",1,0.221048532072077
"S01006928",1,0.221048532072077
"S01006929",6,1.32629119243246
"S01006930",7,1.54733972450454
"S01006931",0,0
"S01006932",1,0.221048532072077
"S01006933",7,1.54733972450454
"S01006934",1,0.221048532072077
"S01006935",7,1.54733972450454
"S01006936",7,1.54733972450454
"S01006937",8,1.76838825657661
"S01006938",8,1.76838825657661
"S01006939",8,1.76838825657661
"S01006940",8,1.76838825657661
"S01006941",8,1.76838825657661
"S01006942",1,0.221048532072077
"S01006943",1,0.221048532072077
"S01006944",1,0.221048532072077
"S01006945",3,0.663145596216231
"S01006946",3,0.663145596216231
"S01006947",3,0.663145596216231
"S01006948",3,0.663145596216231
"S01006949",0,0
"S01006950",0,0
"S01006951",3,0.663145596216231
"S01006952",0,0
"S01006953",2,0.442097064144154
"S01006954",1,0.221048532072077
"S01006955",2,0.442097064144154
"S01006956",2,0.442097064144154
"S01006957",0,0
"S01006958",11,2.43153385279285
"S01006959",13,2.873630916937
"S01006960",11,2.43153385279285
"S01006961",9,1.98943678864869
"S01006962",12,2.65258238486492
"S01006963",11,2.43153385279285
"S01006964",9,1.98943678864869
"S01006965",11,2.43153385279285
"S01006966",1,0.221048532072077
"S01006967",1,0.221048532072077
"S01006968",10,2.21048532072077
"S01006969",3,0.663145596216231
"S01006970",12,2.65258238486492
"S01006971",12,2.65258238486492
"S01006972",0,0
"S01006973",3,0.663145596216231
"S01006974",3,0.663145596216231
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.221048532072077
"S01006979",2,0.442097064144154
"S01006980",0,0
"S01006981",1,0.221048532072077
"S01006982",3,0.663145596216231
"S01006983",3,0.663145596216231
"S01006984",1,0.221048532072077
"S01006985",6,1.32629119243246
"S01006986",6,1.32629119243246
"S01006987",6,1.32629119243246
"S01006988",6,1.32629119243246
"S01006989",1,0.221048532072077
"S01006990",8,1.76838825657661
"S01006991",2,0.442097064144154
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",1,0.221048532072077
"S01006996",1,0.221048532072077
"S01006997",0,0
"S01006998",2,0.442097064144154
"S01006999",0,0
"S01007000",2,0.442097064144154
"S01007001",2,0.442097064144154
"S01007002",2,0.442097064144154
"S01007003",0,0
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.221048532072077
"S01007007",0,0
"S01007008",13,2.873630916937
"S01007009",13,2.873630916937
"S01007010",11,2.43153385279285
"S01007011",11,2.43153385279285
"S01007012",11,2.43153385279285
"S01007013",0,0
"S01007014",3,0.663145596216231
"S01007015",0,0
"S01007016",0,0
"S01007017",11,2.43153385279285
"S01007018",10,2.21048532072077
"S01007019",11,2.43153385279285
"S01007020",11,2.43153385279285
"S01007021",11,2.43153385279285
"S01007022",9,1.98943678864869
"S01007023",0,0
"S01007024",1,0.221048532072077
"S01007025",3,0.663145596216231
"S01007026",3,0.663145596216231
"S01007027",2,0.442097064144154
"S01007028",0,0
"S01007029",0,0
"S01007030",4,0.884194128288307
"S01007031",4,0.884194128288307
"S01007032",16,3.53677651315323
"S01007033",16,3.53677651315323
