"CODE","1000alcoholOn2012count","1000alcoholOn2012density"
"S01006659",23,7.32112738222719
"S01006660",15,4.77464829275686
"S01006661",22,7.0028174960434
"S01006662",14,4.45633840657307
"S01006663",24,7.63943726841098
"S01006664",29,9.23098669932993
"S01006665",32,10.1859163578813
"S01006666",16,5.09295817894065
"S01006667",18,5.72957795130823
"S01006668",19,6.04788783749202
"S01006669",18,5.72957795130823
"S01006670",20,6.36619772367581
"S01006671",12,3.81971863420549
"S01006672",16,5.09295817894065
"S01006673",18,5.72957795130823
"S01006674",18,5.72957795130823
"S01006675",10,3.18309886183791
"S01006676",11,3.5014087480217
"S01006677",13,4.13802852038928
"S01006678",9,2.86478897565412
"S01006679",8,2.54647908947033
"S01006680",8,2.54647908947033
"S01006681",4,1.27323954473516
"S01006682",9,2.86478897565412
"S01006683",10,3.18309886183791
"S01006684",10,3.18309886183791
"S01006685",7,2.22816920328654
"S01006686",7,2.22816920328654
"S01006687",7,2.22816920328654
"S01006688",8,2.54647908947033
"S01006689",10,3.18309886183791
"S01006690",10,3.18309886183791
"S01006691",7,2.22816920328654
"S01006692",9,2.86478897565412
"S01006693",10,3.18309886183791
"S01006694",6,1.90985931710274
"S01006695",3,0.954929658551372
"S01006696",2,0.636619772367581
"S01006697",3,0.954929658551372
"S01006698",5,1.59154943091895
"S01006699",4,1.27323954473516
"S01006700",5,1.59154943091895
"S01006701",7,2.22816920328654
"S01006702",6,1.90985931710274
"S01006703",7,2.22816920328654
"S01006704",4,1.27323954473516
"S01006705",7,2.22816920328654
"S01006706",6,1.90985931710274
"S01006707",6,1.90985931710274
"S01006708",4,1.27323954473516
"S01006709",3,0.954929658551372
"S01006710",3,0.954929658551372
"S01006711",3,0.954929658551372
"S01006712",4,1.27323954473516
"S01006713",3,0.954929658551372
"S01006714",4,1.27323954473516
"S01006715",2,0.636619772367581
"S01006716",2,0.636619772367581
"S01006717",3,0.954929658551372
"S01006718",3,0.954929658551372
"S01006719",3,0.954929658551372
"S01006720",3,0.954929658551372
"S01006721",2,0.636619772367581
"S01006722",3,0.954929658551372
"S01006723",3,0.954929658551372
"S01006724",3,0.954929658551372
"S01006725",3,0.954929658551372
"S01006726",4,1.27323954473516
"S01006727",3,0.954929658551372
"S01006728",3,0.954929658551372
"S01006729",4,1.27323954473516
"S01006730",6,1.90985931710274
"S01006731",6,1.90985931710274
"S01006732",0,0
"S01006733",0,0
"S01006734",0,0
"S01006735",1,0.318309886183791
"S01006736",0,0
"S01006737",1,0.318309886183791
"S01006738",9,2.86478897565412
"S01006739",6,1.90985931710274
"S01006740",7,2.22816920328654
"S01006741",2,0.636619772367581
"S01006742",2,0.636619772367581
"S01006743",5,1.59154943091895
"S01006744",10,3.18309886183791
"S01006745",8,2.54647908947033
"S01006746",4,1.27323954473516
"S01006747",5,1.59154943091895
"S01006748",8,2.54647908947033
"S01006749",5,1.59154943091895
"S01006750",5,1.59154943091895
"S01006751",5,1.59154943091895
"S01006752",6,1.90985931710274
"S01006753",7,2.22816920328654
"S01006754",7,2.22816920328654
"S01006755",5,1.59154943091895
"S01006756",9,2.86478897565412
"S01006757",1,0.318309886183791
"S01006758",5,1.59154943091895
"S01006759",9,2.86478897565412
"S01006760",4,1.27323954473516
"S01006761",2,0.636619772367581
"S01006762",2,0.636619772367581
"S01006763",0,0
"S01006764",1,0.318309886183791
"S01006765",0,0
"S01006766",0,0
"S01006767",3,0.954929658551372
"S01006768",4,1.27323954473516
"S01006769",3,0.954929658551372
"S01006770",4,1.27323954473516
"S01006771",3,0.954929658551372
"S01006772",4,1.27323954473516
"S01006773",2,0.636619772367581
"S01006774",2,0.636619772367581
"S01006775",4,1.27323954473516
"S01006776",4,1.27323954473516
"S01006777",3,0.954929658551372
"S01006778",3,0.954929658551372
"S01006779",8,2.54647908947033
"S01006780",6,1.90985931710274
"S01006781",3,0.954929658551372
"S01006782",6,1.90985931710274
"S01006783",8,2.54647908947033
"S01006784",10,3.18309886183791
"S01006785",4,1.27323954473516
"S01006786",4,1.27323954473516
"S01006787",6,1.90985931710274
"S01006788",3,0.954929658551372
"S01006789",14,4.45633840657307
"S01006790",14,4.45633840657307
"S01006791",0,0
"S01006792",0,0
"S01006793",10,3.18309886183791
"S01006794",3,0.954929658551372
"S01006795",5,1.59154943091895
"S01006796",0,0
"S01006797",0,0
"S01006798",1,0.318309886183791
"S01006799",6,1.90985931710274
"S01006800",0,0
"S01006801",5,1.59154943091895
"S01006802",2,0.636619772367581
"S01006803",5,1.59154943091895
"S01006804",5,1.59154943091895
"S01006805",5,1.59154943091895
"S01006806",0,0
"S01006807",0,0
"S01006808",1,0.318309886183791
"S01006809",1,0.318309886183791
"S01006810",2,0.636619772367581
"S01006811",0,0
"S01006812",1,0.318309886183791
"S01006813",1,0.318309886183791
"S01006814",6,1.90985931710274
"S01006815",6,1.90985931710274
"S01006816",6,1.90985931710274
"S01006817",0,0
"S01006818",1,0.318309886183791
"S01006819",0,0
"S01006820",1,0.318309886183791
"S01006821",0,0
"S01006822",0,0
"S01006823",13,4.13802852038928
"S01006824",7,2.22816920328654
"S01006825",2,0.636619772367581
"S01006826",2,0.636619772367581
"S01006827",18,5.72957795130823
"S01006828",23,7.32112738222719
"S01006829",18,5.72957795130823
"S01006830",2,0.636619772367581
"S01006831",2,0.636619772367581
"S01006832",20,6.36619772367581
"S01006833",20,6.36619772367581
"S01006834",2,0.636619772367581
"S01006835",23,7.32112738222719
"S01006836",7,2.22816920328654
"S01006837",2,0.636619772367581
"S01006838",2,0.636619772367581
"S01006839",2,0.636619772367581
"S01006840",2,0.636619772367581
"S01006841",3,0.954929658551372
"S01006842",5,1.59154943091895
"S01006843",5,1.59154943091895
"S01006844",4,1.27323954473516
"S01006845",2,0.636619772367581
"S01006846",4,1.27323954473516
"S01006847",4,1.27323954473516
"S01006848",0,0
"S01006849",1,0.318309886183791
"S01006850",3,0.954929658551372
"S01006851",5,1.59154943091895
"S01006852",2,0.636619772367581
"S01006853",1,0.318309886183791
"S01006854",1,0.318309886183791
"S01006855",0,0
"S01006856",1,0.318309886183791
"S01006857",0,0
"S01006858",0,0
"S01006859",5,1.59154943091895
"S01006860",9,2.86478897565412
"S01006861",2,0.636619772367581
"S01006862",4,1.27323954473516
"S01006863",2,0.636619772367581
"S01006864",3,0.954929658551372
"S01006865",13,4.13802852038928
"S01006866",14,4.45633840657307
"S01006867",13,4.13802852038928
"S01006868",12,3.81971863420549
"S01006869",0,0
"S01006870",2,0.636619772367581
"S01006871",2,0.636619772367581
"S01006872",1,0.318309886183791
"S01006873",1,0.318309886183791
"S01006874",0,0
"S01006875",2,0.636619772367581
"S01006876",2,0.636619772367581
"S01006877",0,0
"S01006878",1,0.318309886183791
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",5,1.59154943091895
"S01006883",5,1.59154943091895
"S01006884",5,1.59154943091895
"S01006885",0,0
"S01006886",1,0.318309886183791
"S01006887",5,1.59154943091895
"S01006888",1,0.318309886183791
"S01006889",4,1.27323954473516
"S01006890",4,1.27323954473516
"S01006891",4,1.27323954473516
"S01006892",4,1.27323954473516
"S01006893",4,1.27323954473516
"S01006894",20,6.36619772367581
"S01006895",15,4.77464829275686
"S01006896",21,6.6845076098596
"S01006897",13,4.13802852038928
"S01006898",2,0.636619772367581
"S01006899",2,0.636619772367581
"S01006900",3,0.954929658551372
"S01006901",4,1.27323954473516
"S01006902",19,6.04788783749202
"S01006903",4,1.27323954473516
"S01006904",5,1.59154943091895
"S01006905",20,6.36619772367581
"S01006906",22,7.0028174960434
"S01006907",22,7.0028174960434
"S01006908",22,7.0028174960434
"S01006909",2,0.636619772367581
"S01006910",0,0
"S01006911",6,1.90985931710274
"S01006912",0,0
"S01006913",1,0.318309886183791
"S01006914",1,0.318309886183791
"S01006915",0,0
"S01006916",2,0.636619772367581
"S01006917",2,0.636619772367581
"S01006918",2,0.636619772367581
"S01006919",2,0.636619772367581
"S01006920",2,0.636619772367581
"S01006921",2,0.636619772367581
"S01006922",0,0
"S01006923",2,0.636619772367581
"S01006924",1,0.318309886183791
"S01006925",1,0.318309886183791
"S01006926",1,0.318309886183791
"S01006927",1,0.318309886183791
"S01006928",1,0.318309886183791
"S01006929",5,1.59154943091895
"S01006930",7,2.22816920328654
"S01006931",0,0
"S01006932",1,0.318309886183791
"S01006933",7,2.22816920328654
"S01006934",1,0.318309886183791
"S01006935",7,2.22816920328654
"S01006936",7,2.22816920328654
"S01006937",8,2.54647908947033
"S01006938",4,1.27323954473516
"S01006939",5,1.59154943091895
"S01006940",8,2.54647908947033
"S01006941",5,1.59154943091895
"S01006942",1,0.318309886183791
"S01006943",1,0.318309886183791
"S01006944",1,0.318309886183791
"S01006945",1,0.318309886183791
"S01006946",3,0.954929658551372
"S01006947",3,0.954929658551372
"S01006948",3,0.954929658551372
"S01006949",0,0
"S01006950",0,0
"S01006951",3,0.954929658551372
"S01006952",0,0
"S01006953",1,0.318309886183791
"S01006954",1,0.318309886183791
"S01006955",1,0.318309886183791
"S01006956",1,0.318309886183791
"S01006957",0,0
"S01006958",12,3.81971863420549
"S01006959",13,4.13802852038928
"S01006960",4,1.27323954473516
"S01006961",2,0.636619772367581
"S01006962",11,3.5014087480217
"S01006963",11,3.5014087480217
"S01006964",2,0.636619772367581
"S01006965",7,2.22816920328654
"S01006966",1,0.318309886183791
"S01006967",1,0.318309886183791
"S01006968",4,1.27323954473516
"S01006969",1,0.318309886183791
"S01006970",13,4.13802852038928
"S01006971",13,4.13802852038928
"S01006972",0,0
"S01006973",3,0.954929658551372
"S01006974",3,0.954929658551372
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.318309886183791
"S01006979",1,0.318309886183791
"S01006980",0,0
"S01006981",1,0.318309886183791
"S01006982",2,0.636619772367581
"S01006983",2,0.636619772367581
"S01006984",1,0.318309886183791
"S01006985",5,1.59154943091895
"S01006986",5,1.59154943091895
"S01006987",5,1.59154943091895
"S01006988",5,1.59154943091895
"S01006989",1,0.318309886183791
"S01006990",5,1.59154943091895
"S01006991",2,0.636619772367581
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",1,0.318309886183791
"S01006996",2,0.636619772367581
"S01006997",0,0
"S01006998",2,0.636619772367581
"S01006999",0,0
"S01007000",2,0.636619772367581
"S01007001",2,0.636619772367581
"S01007002",0,0
"S01007003",0,0
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.318309886183791
"S01007007",0,0
"S01007008",13,4.13802852038928
"S01007009",13,4.13802852038928
"S01007010",11,3.5014087480217
"S01007011",11,3.5014087480217
"S01007012",10,3.18309886183791
"S01007013",0,0
"S01007014",1,0.318309886183791
"S01007015",0,0
"S01007016",0,0
"S01007017",9,2.86478897565412
"S01007018",8,2.54647908947033
"S01007019",10,3.18309886183791
"S01007020",10,3.18309886183791
"S01007021",10,3.18309886183791
"S01007022",4,1.27323954473516
"S01007023",0,0
"S01007024",1,0.318309886183791
"S01007025",4,1.27323954473516
"S01007026",4,1.27323954473516
"S01007027",2,0.636619772367581
"S01007028",0,0
"S01007029",0,0
"S01007030",4,1.27323954473516
"S01007031",4,1.27323954473516
"S01007032",17,5.41126806512444
"S01007033",15,4.77464829275686
"S01007034",17,5.41126806512444
"S01007035",17,5.41126806512444
"S01007036",17,5.41126806512444
"S01007037",7,2.22816920328654
"S01007038",6,1.90985931710274
"S01007039",7,2.22816920328654
"S01007040",7,2.22816920328654
"S01007041",5,1.59154943091895
"S01007042",1,0.318309886183791
"S01007043",0,0
"S01007044",1,0.318309886183791
"S01007045",0,0
"S01007046",0,0
"S01007047",5,1.59154943091895
"S01007048",0,0
"S01007049",5,1.59154943091895
"S01007050",3,0.954929658551372
"S01007051",2,0.636619772367581
"S01007052",1,0.318309886183791
"S01007053",2,0.636619772367581
"S01007054",4,1.27323954473516
"S01007055",1,0.318309886183791
"S01007056",0,0
"S01007057",4,1.27323954473516
"S01007058",4,1.27323954473516
"S01007059",5,1.59154943091895
"S01007060",5,1.59154943091895
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.318309886183791
"S01007064",0,0
"S01007065",5,1.59154943091895
"S01007066",0,0
"S01007067",5,1.59154943091895
"S01007068",5,1.59154943091895
"S01007069",3,0.954929658551372
"S01007070",3,0.954929658551372
"S01007071",1,0.318309886183791
"S01007072",0,0
"S01007073",2,0.636619772367581
"S01007074",3,0.954929658551372
"S01007075",3,0.954929658551372
"S01007076",2,0.636619772367581
"S01007077",3,0.954929658551372
"S01007078",3,0.954929658551372
"S01007079",17,5.41126806512444
"S01007080",10,3.18309886183791
"S01007081",13,4.13802852038928
"S01007082",12,3.81971863420549
"S01007083",23,7.32112738222719
"S01007084",31,9.86760647169751
"S01007085",30,9.54929658551372
"S01007086",27,8.59436692696235
"S01007087",28,8.91267681314614
"S01007088",26,8.27605704077856
"S01007089",2,0.636619772367581
"S01007090",3,0.954929658551372
"S01007091",2,0.636619772367581
"S01007092",2,0.636619772367581
"S01007093",2,0.636619772367581
"S01007094",5,1.59154943091895
"S01007095",0,0
"S01007096",2,0.636619772367581
"S01007097",1,0.318309886183791
"S01007098",0,0
"S01007099",1,0.318309886183791
"S01007100",2,0.636619772367581
"S01007101",0,0
"S01007102",0,0
"S01007103",1,0.318309886183791
"S01007104",0,0
"S01007105",1,0.318309886183791
"S01007106",1,0.318309886183791
"S01007107",0,0
"S01007108",0,0
"S01007109",3,0.954929658551372
"S01007110",3,0.954929658551372
"S01007111",3,0.954929658551372
"S01007112",4,1.27323954473516
"S01007113",19,6.04788783749202
"S01007114",3,0.954929658551372
"S01007115",2,0.636619772367581
"S01007116",2,0.636619772367581
"S01007117",3,0.954929658551372
"S01007118",4,1.27323954473516
"S01007119",4,1.27323954473516
"S01007120",4,1.27323954473516
"S01007121",19,6.04788783749202
"S01007122",20,6.36619772367581
"S01007123",18,5.72957795130823
"S01007124",10,3.18309886183791
"S01007125",20,6.36619772367581
"S01007126",20,6.36619772367581
"S01007127",19,6.04788783749202
"S01007128",7,2.22816920328654
"S01007129",0,0
"S01007130",1,0.318309886183791
"S01007131",2,0.636619772367581
"S01007132",2,0.636619772367581
"S01007133",1,0.318309886183791
"S01007134",1,0.318309886183791
"S01007135",0,0
"S01007136",1,0.318309886183791
"S01007137",2,0.636619772367581
"S01007138",0,0
"S01007139",2,0.636619772367581
"S01007140",0,0
"S01007141",0,0
"S01007142",6,1.90985931710274
"S01007143",19,6.04788783749202
"S01007144",2,0.636619772367581
"S01007145",5,1.59154943091895
"S01007146",9,2.86478897565412
"S01007147",9,2.86478897565412
"S01007148",6,1.90985931710274
"S01007149",16,5.09295817894065
"S01007150",12,3.81971863420549
"S01007151",16,5.09295817894065
"S01007152",10,3.18309886183791
"S01007153",11,3.5014087480217
"S01007154",11,3.5014087480217
"S01007155",11,3.5014087480217
"S01007156",2,0.636619772367581
"S01007157",2,0.636619772367581
"S01007158",5,1.59154943091895
"S01007159",10,3.18309886183791
"S01007160",11,3.5014087480217
"S01007161",16,5.09295817894065
"S01007162",23,7.32112738222719
"S01007163",18,5.72957795130823
"S01007164",23,7.32112738222719
"S01007165",22,7.0028174960434
"S01007166",14,4.45633840657307
"S01007167",10,3.18309886183791
"S01007168",9,2.86478897565412
"S01007169",19,6.04788783749202
"S01007170",0,0
"S01007171",1,0.318309886183791
"S01007172",0,0
"S01007173",0,0
"S01007174",2,0.636619772367581
"S01007175",5,1.59154943091895
"S01007176",7,2.22816920328654
"S01007177",5,1.59154943091895
"S01007178",4,1.27323954473516
"S01007179",2,0.636619772367581
"S01007180",12,3.81971863420549
"S01007181",49,15.5971844230057
"S01007182",40,12.7323954473516
"S01007183",28,8.91267681314614
"S01007184",52,16.5521140815571
"S01007185",51,16.2338041953733
"S01007186",50,15.9154943091895
"S01007187",48,15.278874536822
"S01007188",47,14.9605646506382
"S01007189",47,14.9605646506382
"S01007190",24,7.63943726841098
"S01007191",17,5.41126806512444
"S01007192",9,2.86478897565412
"S01007193",10,3.18309886183791
"S01007194",7,2.22816920328654
"S01007195",7,2.22816920328654
"S01007196",5,1.59154943091895
"S01007197",45,14.3239448782706
"S01007198",38,12.095775674984
"S01007199",9,2.86478897565412
"S01007200",8,2.54647908947033
"S01007201",4,1.27323954473516
"S01007202",3,0.954929658551372
"S01007203",0,0
"S01007204",0,0
"S01007205",0,0
"S01007206",9,2.86478897565412
"S01007207",3,0.954929658551372
"S01007208",31,9.86760647169751
"S01007209",34,10.8225361302489
"S01007210",30,9.54929658551372
"S01007211",34,10.8225361302489
"S01007212",32,10.1859163578813
"S01007213",31,9.86760647169751
"S01007214",33,10.5042262440651
"S01007215",32,10.1859163578813
"S01007216",19,6.04788783749202
"S01007217",16,5.09295817894065
"S01007218",5,1.59154943091895
"S01007219",4,1.27323954473516
"S01007220",3,0.954929658551372
"S01007221",4,1.27323954473516
"S01007222",3,0.954929658551372
"S01007223",1,0.318309886183791
"S01007224",1,0.318309886183791
"S01007225",0,0
"S01007226",0,0
"S01007227",4,1.27323954473516
"S01007228",0,0
"S01007229",1,0.318309886183791
"S01007230",7,2.22816920328654
"S01007231",13,4.13802852038928
"S01007232",20,6.36619772367581
"S01007233",21,6.6845076098596
"S01007234",14,4.45633840657307
"S01007235",21,6.6845076098596
"S01007236",18,5.72957795130823
"S01007237",17,5.41126806512444
"S01007238",13,4.13802852038928
"S01007239",14,4.45633840657307
"S01007240",0,0
"S01007241",0,0
"S01007242",3,0.954929658551372
"S01007243",3,0.954929658551372
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",3,0.954929658551372
"S01007248",19,6.04788783749202
"S01007249",33,10.5042262440651
"S01007250",35,11.1408460164327
"S01007251",31,9.86760647169751
"S01007252",14,4.45633840657307
"S01007253",5,1.59154943091895
"S01007254",23,7.32112738222719
"S01007255",21,6.6845076098596
"S01007256",33,10.5042262440651
"S01007257",34,10.8225361302489
"S01007258",31,9.86760647169751
"S01007259",30,9.54929658551372
"S01007260",16,5.09295817894065
"S01007261",4,1.27323954473516
"S01007262",9,2.86478897565412
"S01007263",6,1.90985931710274
"S01007264",11,3.5014087480217
"S01007265",28,8.91267681314614
"S01007266",2,0.636619772367581
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",2,0.636619772367581
"S01007271",13,4.13802852038928
"S01007272",13,4.13802852038928
"S01007273",13,4.13802852038928
"S01007274",14,4.45633840657307
"S01007275",14,4.45633840657307
"S01007276",12,3.81971863420549
"S01007277",3,0.954929658551372
"S01007278",2,0.636619772367581
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",4,1.27323954473516
"S01007284",0,0
"S01007285",4,1.27323954473516
"S01007286",15,4.77464829275686
"S01007287",0,0
"S01007288",1,0.318309886183791
"S01007289",6,1.90985931710274
"S01007290",1,0.318309886183791
"S01007291",5,1.59154943091895
"S01007292",2,0.636619772367581
"S01007293",13,4.13802852038928
"S01007294",26,8.27605704077856
"S01007295",34,10.8225361302489
"S01007296",47,14.9605646506382
"S01007297",50,15.9154943091895
"S01007298",35,11.1408460164327
"S01007299",46,14.6422547644544
"S01007300",28,8.91267681314614
"S01007301",1,0.318309886183791
"S01007302",2,0.636619772367581
"S01007303",2,0.636619772367581
"S01007304",2,0.636619772367581
"S01007305",0,0
"S01007306",3,0.954929658551372
"S01007307",0,0
"S01007308",3,0.954929658551372
"S01007309",1,0.318309886183791
"S01007310",0,0
"S01007311",7,2.22816920328654
"S01007312",0,0
"S01007313",2,0.636619772367581
"S01007314",0,0
"S01007315",7,2.22816920328654
"S01007316",7,2.22816920328654
"S01007317",8,2.54647908947033
"S01007318",4,1.27323954473516
"S01007319",3,0.954929658551372
"S01007320",0,0
"S01007321",0,0
"S01007322",10,3.18309886183791
"S01007323",10,3.18309886183791
"S01007324",0,0
"S01007325",2,0.636619772367581
"S01007326",0,0
"S01007327",4,1.27323954473516
"S01007328",3,0.954929658551372
"S01007329",0,0
"S01007330",1,0.318309886183791
"S01007331",0,0
"S01007332",2,0.636619772367581
"S01007333",18,5.72957795130823
"S01007334",17,5.41126806512444
"S01007335",15,4.77464829275686
"S01007336",22,7.0028174960434
"S01007337",19,6.04788783749202
"S01007338",17,5.41126806512444
"S01007339",20,6.36619772367581
"S01007340",5,1.59154943091895
"S01007341",2,0.636619772367581
"S01007342",5,1.59154943091895
"S01007343",0,0
"S01007344",21,6.6845076098596
"S01007345",20,6.36619772367581
"S01007346",21,6.6845076098596
"S01007347",19,6.04788783749202
"S01007348",20,6.36619772367581
"S01007349",22,7.0028174960434
"S01007350",23,7.32112738222719
"S01007351",2,0.636619772367581
"S01007352",0,0
"S01007353",0,0
"S01007354",2,0.636619772367581
"S01007355",0,0
"S01007356",1,0.318309886183791
"S01007357",2,0.636619772367581
"S01007358",6,1.90985931710274
"S01007359",1,0.318309886183791
"S01007360",4,1.27323954473516
"S01007361",5,1.59154943091895
"S01007362",8,2.54647908947033
"S01007363",18,5.72957795130823
"S01007364",8,2.54647908947033
"S01007365",8,2.54647908947033
"S01007366",25,7.95774715459477
"S01007367",25,7.95774715459477
"S01007368",17,5.41126806512444
"S01007369",25,7.95774715459477
"S01007370",26,8.27605704077856
"S01007371",24,7.63943726841098
"S01007372",23,7.32112738222719
"S01007373",3,0.954929658551372
"S01007374",2,0.636619772367581
"S01007375",0,0
"S01007376",0,0
"S01007377",0,0
"S01007378",2,0.636619772367581
"S01007379",2,0.636619772367581
"S01007380",2,0.636619772367581
"S01007381",0,0
"S01007382",4,1.27323954473516
"S01007383",7,2.22816920328654
"S01007384",5,1.59154943091895
"S01007385",7,2.22816920328654
"S01007386",3,0.954929658551372
"S01007387",3,0.954929658551372
"S01007388",4,1.27323954473516
"S01007389",1,0.318309886183791
"S01007390",2,0.636619772367581
"S01007391",2,0.636619772367581
"S01007392",5,1.59154943091895
"S01007393",26,8.27605704077856
"S01007394",23,7.32112738222719
"S01007395",24,7.63943726841098
"S01007396",24,7.63943726841098
"S01007397",22,7.0028174960434
"S01007398",3,0.954929658551372
"S01007399",3,0.954929658551372
"S01007400",7,2.22816920328654
"S01007401",2,0.636619772367581
"S01007402",2,0.636619772367581
"S01007403",2,0.636619772367581
"S01007404",0,0
"S01007405",4,1.27323954473516
"S01007406",4,1.27323954473516
"S01007407",4,1.27323954473516
"S01007408",3,0.954929658551372
"S01007409",6,1.90985931710274
"S01007410",4,1.27323954473516
"S01007411",4,1.27323954473516
"S01007412",6,1.90985931710274
"S01007413",6,1.90985931710274
"S01007414",5,1.59154943091895
"S01007415",4,1.27323954473516
"S01007416",3,0.954929658551372
"S01007417",3,0.954929658551372
"S01007418",3,0.954929658551372
"S01007419",3,0.954929658551372
"S01007420",2,0.636619772367581
"S01007421",2,0.636619772367581
"S01007422",2,0.636619772367581
"S01007423",2,0.636619772367581
"S01007424",2,0.636619772367581
"S01007425",7,2.22816920328654
"S01007426",10,3.18309886183791
