"CODE","5000alcoholOn2012count","5000alcoholOn2012density"
"S01006731",259,3.29769042086407
"S01006732",47,0.598422586025526
"S01006733",42,0.534760608788768
"S01006734",41,0.522028213341417
"S01006735",42,0.534760608788768
"S01006736",48,0.611154981472878
"S01006737",45,0.572957795130823
"S01006738",110,1.40056349920868
"S01006739",237,3.01757772102234
"S01006740",74,0.94219726310402
"S01006741",64,0.814873308630504
"S01006742",65,0.827605704077856
"S01006743",51,0.649352167814933
"S01006744",59,0.751211331393746
"S01006745",60,0.763943726841098
"S01006746",58,0.738478935946394
"S01006747",54,0.687549354156988
"S01006748",40,0.509295817894065
"S01006749",37,0.47109863155201
"S01006750",31,0.3947042588679
"S01006751",31,0.3947042588679
"S01006752",33,0.420169049762604
"S01006753",35,0.445633840657307
"S01006754",38,0.483831026999362
"S01006755",30,0.381971863420549
"S01006756",399,5.0802257834933
"S01006757",343,4.36721163844161
"S01006758",387,4.92743703812508
"S01006759",394,5.01656380625654
"S01006760",342,4.35447924299426
"S01006761",209,2.66107064849649
"S01006762",104,1.32416912652457
"S01006763",69,0.878535285867262
"S01006764",90,1.14591559026165
"S01006765",84,1.06952121757754
"S01006766",71,0.904000076761965
"S01006767",178,2.26636638962859
"S01006768",345,4.39267642933631
"S01006769",275,3.5014087480217
"S01006770",211,2.68653543939119
"S01006771",97,1.23504235839311
"S01006772",222,2.82659178931206
"S01006773",115,1.46422547644544
"S01006774",87,1.10771840391959
"S01006775",389,4.95290182901978
"S01006776",378,4.81284547909891
"S01006777",355,4.52000038380983
"S01006778",368,4.6855215246254
"S01006779",369,4.69825392007275
"S01006780",377,4.80011308365156
"S01006781",358,4.55819757015188
"S01006782",351,4.46907080202042
"S01006783",364,4.63459194283599
"S01006784",371,4.72371871096745
"S01006785",57,0.725746540499043
"S01006786",73,0.929464867656669
"S01006787",149,1.89712692165539
"S01006788",51,0.649352167814933
"S01006789",16,0.203718327157626
"S01006790",16,0.203718327157626
"S01006791",1,0.0127323954473516
"S01006792",16,0.203718327157626
"S01006793",10,0.127323954473516
"S01006794",8,0.101859163578813
"S01006795",9,0.114591559026165
"S01006796",8,0.101859163578813
"S01006797",9,0.114591559026165
"S01006798",3,0.0381971863420549
"S01006799",9,0.114591559026165
"S01006800",21,0.267380304394384
"S01006801",5,0.0636619772367581
"S01006802",4,0.0509295817894065
"S01006803",6,0.0763943726841098
"S01006804",6,0.0763943726841098
"S01006805",5,0.0636619772367581
"S01006806",5,0.0636619772367581
"S01006807",8,0.101859163578813
"S01006808",2,0.0254647908947033
"S01006809",1,0.0127323954473516
"S01006810",3,0.0381971863420549
"S01006811",3,0.0381971863420549
"S01006812",2,0.0254647908947033
"S01006813",9,0.114591559026165
"S01006814",7,0.0891267681314614
"S01006815",7,0.0891267681314614
"S01006816",7,0.0891267681314614
"S01006817",7,0.0891267681314614
"S01006818",2,0.0254647908947033
"S01006819",23,0.292845095289087
"S01006820",10,0.127323954473516
"S01006821",12,0.15278874536822
"S01006822",27,0.343774677078494
"S01006823",26,0.331042281631142
"S01006824",26,0.331042281631142
"S01006825",26,0.331042281631142
"S01006826",26,0.331042281631142
"S01006827",26,0.331042281631142
"S01006828",26,0.331042281631142
"S01006829",26,0.331042281631142
"S01006830",26,0.331042281631142
"S01006831",26,0.331042281631142
"S01006832",26,0.331042281631142
"S01006833",26,0.331042281631142
"S01006834",26,0.331042281631142
"S01006835",26,0.331042281631142
"S01006836",26,0.331042281631142
"S01006837",26,0.331042281631142
"S01006838",26,0.331042281631142
"S01006839",12,0.15278874536822
"S01006840",12,0.15278874536822
"S01006841",12,0.15278874536822
"S01006842",11,0.140056349920868
"S01006843",11,0.140056349920868
"S01006844",11,0.140056349920868
"S01006845",11,0.140056349920868
"S01006846",11,0.140056349920868
"S01006847",11,0.140056349920868
"S01006848",57,0.725746540499043
"S01006849",15,0.190985931710274
"S01006850",13,0.165521140815571
"S01006851",11,0.140056349920868
"S01006852",11,0.140056349920868
"S01006853",16,0.203718327157626
"S01006854",8,0.101859163578813
"S01006855",3,0.0381971863420549
"S01006856",2,0.0254647908947033
"S01006857",1,0.0127323954473516
"S01006858",1,0.0127323954473516
"S01006859",23,0.292845095289087
"S01006860",23,0.292845095289087
"S01006861",23,0.292845095289087
"S01006862",23,0.292845095289087
"S01006863",23,0.292845095289087
"S01006864",23,0.292845095289087
"S01006865",23,0.292845095289087
"S01006866",23,0.292845095289087
"S01006867",23,0.292845095289087
"S01006868",23,0.292845095289087
"S01006869",8,0.101859163578813
"S01006870",6,0.0763943726841098
"S01006871",6,0.0763943726841098
"S01006872",23,0.292845095289087
"S01006873",21,0.267380304394384
"S01006874",5,0.0636619772367581
"S01006875",5,0.0636619772367581
"S01006876",7,0.0891267681314614
"S01006877",2,0.0254647908947033
"S01006878",2,0.0254647908947033
"S01006879",5,0.0636619772367581
"S01006880",2,0.0254647908947033
"S01006881",5,0.0636619772367581
"S01006882",7,0.0891267681314614
"S01006883",7,0.0891267681314614
"S01006884",7,0.0891267681314614
"S01006885",7,0.0891267681314614
"S01006886",3,0.0381971863420549
"S01006887",7,0.0891267681314614
"S01006888",4,0.0509295817894065
"S01006889",6,0.0763943726841098
"S01006890",6,0.0763943726841098
"S01006891",5,0.0636619772367581
"S01006892",6,0.0763943726841098
"S01006893",7,0.0891267681314614
"S01006894",31,0.3947042588679
"S01006895",33,0.420169049762604
"S01006896",31,0.3947042588679
"S01006897",31,0.3947042588679
"S01006898",32,0.407436654315252
"S01006899",34,0.432901445209955
"S01006900",34,0.432901445209955
"S01006901",34,0.432901445209955
"S01006902",32,0.407436654315252
"S01006903",35,0.445633840657307
"S01006904",35,0.445633840657307
"S01006905",33,0.420169049762604
"S01006906",33,0.420169049762604
"S01006907",33,0.420169049762604
"S01006908",31,0.3947042588679
"S01006909",32,0.407436654315252
"S01006910",11,0.140056349920868
"S01006911",34,0.432901445209955
"S01006912",35,0.445633840657307
"S01006913",34,0.432901445209955
"S01006914",3,0.0381971863420549
"S01006915",2,0.0254647908947033
"S01006916",6,0.0763943726841098
"S01006917",8,0.101859163578813
"S01006918",11,0.140056349920868
"S01006919",11,0.140056349920868
"S01006920",12,0.15278874536822
"S01006921",11,0.140056349920868
"S01006922",9,0.114591559026165
"S01006923",11,0.140056349920868
"S01006924",26,0.331042281631142
"S01006925",6,0.0763943726841098
"S01006926",4,0.0509295817894065
"S01006927",5,0.0636619772367581
"S01006928",5,0.0636619772367581
"S01006929",11,0.140056349920868
"S01006930",11,0.140056349920868
"S01006931",9,0.114591559026165
"S01006932",9,0.114591559026165
"S01006933",10,0.127323954473516
"S01006934",9,0.114591559026165
"S01006935",10,0.127323954473516
"S01006936",10,0.127323954473516
"S01006937",10,0.127323954473516
"S01006938",10,0.127323954473516
"S01006939",10,0.127323954473516
"S01006940",10,0.127323954473516
"S01006941",10,0.127323954473516
"S01006942",9,0.114591559026165
"S01006943",9,0.114591559026165
"S01006944",9,0.114591559026165
"S01006945",9,0.114591559026165
"S01006946",4,0.0509295817894065
"S01006947",4,0.0509295817894065
"S01006948",4,0.0509295817894065
"S01006949",12,0.15278874536822
"S01006950",4,0.0509295817894065
"S01006951",4,0.0509295817894065
"S01006952",9,0.114591559026165
"S01006953",4,0.0509295817894065
"S01006954",12,0.15278874536822
"S01006955",4,0.0509295817894065
"S01006956",4,0.0509295817894065
"S01006957",4,0.0509295817894065
"S01006958",15,0.190985931710274
"S01006959",15,0.190985931710274
"S01006960",15,0.190985931710274
"S01006961",15,0.190985931710274
"S01006962",15,0.190985931710274
"S01006963",15,0.190985931710274
"S01006964",15,0.190985931710274
"S01006965",15,0.190985931710274
"S01006966",14,0.178253536262923
"S01006967",14,0.178253536262923
"S01006968",15,0.190985931710274
"S01006969",14,0.178253536262923
"S01006970",15,0.190985931710274
"S01006971",15,0.190985931710274
"S01006972",5,0.0636619772367581
"S01006973",4,0.0509295817894065
"S01006974",4,0.0509295817894065
"S01006975",1,0.0127323954473516
"S01006976",14,0.178253536262923
"S01006977",18,0.229183118052329
"S01006978",2,0.0254647908947033
"S01006979",4,0.0509295817894065
"S01006980",2,0.0254647908947033
"S01006981",4,0.0509295817894065
"S01006982",5,0.0636619772367581
"S01006983",5,0.0636619772367581
"S01006984",4,0.0509295817894065
"S01006985",9,0.114591559026165
"S01006986",9,0.114591559026165
"S01006987",9,0.114591559026165
"S01006988",9,0.114591559026165
"S01006989",3,0.0381971863420549
"S01006990",9,0.114591559026165
"S01006991",4,0.0509295817894065
"S01006992",3,0.0381971863420549
"S01006993",0,0
"S01006994",3,0.0381971863420549
"S01006995",3,0.0381971863420549
"S01006996",4,0.0509295817894065
"S01006997",4,0.0509295817894065
"S01006998",4,0.0509295817894065
"S01006999",1,0.0127323954473516
"S01007000",4,0.0509295817894065
"S01007001",4,0.0509295817894065
"S01007002",14,0.178253536262923
"S01007003",13,0.165521140815571
"S01007004",0,0
"S01007005",6,0.0763943726841098
"S01007006",1,0.0127323954473516
"S01007007",14,0.178253536262923
"S01007008",13,0.165521140815571
"S01007009",13,0.165521140815571
"S01007010",13,0.165521140815571
"S01007011",13,0.165521140815571
"S01007012",13,0.165521140815571
"S01007013",11,0.140056349920868
"S01007014",11,0.140056349920868
"S01007015",1,0.0127323954473516
"S01007016",1,0.0127323954473516
"S01007017",11,0.140056349920868
"S01007018",11,0.140056349920868
"S01007019",11,0.140056349920868
"S01007020",11,0.140056349920868
"S01007021",11,0.140056349920868
"S01007022",11,0.140056349920868
"S01007023",4,0.0509295817894065
"S01007024",1,0.0127323954473516
"S01007025",4,0.0509295817894065
"S01007026",4,0.0509295817894065
"S01007027",21,0.267380304394384
"S01007028",20,0.254647908947033
"S01007029",5,0.0636619772367581
"S01007030",4,0.0509295817894065
"S01007031",4,0.0509295817894065
"S01007032",26,0.331042281631142
"S01007033",26,0.331042281631142
"S01007034",26,0.331042281631142
"S01007035",26,0.331042281631142
"S01007036",26,0.331042281631142
"S01007037",24,0.305577490736439
"S01007038",24,0.305577490736439
"S01007039",24,0.305577490736439
"S01007040",24,0.305577490736439
"S01007041",25,0.318309886183791
"S01007042",1,0.0127323954473516
"S01007043",8,0.101859163578813
"S01007044",2,0.0254647908947033
"S01007045",0,0
"S01007046",2,0.0254647908947033
"S01007047",5,0.0636619772367581
"S01007048",1,0.0127323954473516
"S01007049",5,0.0636619772367581
"S01007050",5,0.0636619772367581
"S01007051",5,0.0636619772367581
"S01007052",8,0.101859163578813
"S01007053",6,0.0763943726841098
"S01007054",4,0.0509295817894065
"S01007055",4,0.0509295817894065
"S01007056",5,0.0636619772367581
"S01007057",10,0.127323954473516
"S01007058",10,0.127323954473516
"S01007059",10,0.127323954473516
"S01007060",10,0.127323954473516
"S01007061",0,0
"S01007062",1,0.0127323954473516
"S01007063",7,0.0891267681314614
"S01007064",8,0.101859163578813
"S01007065",7,0.0891267681314614
"S01007066",7,0.0891267681314614
"S01007067",7,0.0891267681314614
"S01007068",7,0.0891267681314614
"S01007069",36,0.458366236104659
"S01007070",36,0.458366236104659
"S01007071",7,0.0891267681314614
"S01007072",38,0.483831026999362
"S01007073",38,0.483831026999362
"S01007074",38,0.483831026999362
"S01007075",38,0.483831026999362
"S01007076",38,0.483831026999362
"S01007077",38,0.483831026999362
"S01007078",38,0.483831026999362
"S01007079",38,0.483831026999362
"S01007080",38,0.483831026999362
"S01007081",38,0.483831026999362
"S01007082",38,0.483831026999362
"S01007083",38,0.483831026999362
"S01007084",38,0.483831026999362
"S01007085",38,0.483831026999362
"S01007086",38,0.483831026999362
"S01007087",38,0.483831026999362
"S01007088",38,0.483831026999362
"S01007089",36,0.458366236104659
"S01007090",38,0.483831026999362
"S01007091",38,0.483831026999362
"S01007092",38,0.483831026999362
"S01007093",38,0.483831026999362
"S01007094",36,0.458366236104659
"S01007095",6,0.0763943726841098
"S01007096",7,0.0891267681314614
"S01007097",38,0.483831026999362
"S01007098",35,0.445633840657307
"S01007099",2,0.0254647908947033
"S01007100",7,0.0891267681314614
"S01007101",1,0.0127323954473516
"S01007102",2,0.0254647908947033
"S01007103",15,0.190985931710274
"S01007104",24,0.305577490736439
"S01007105",19,0.241915513499681
"S01007106",2,0.0254647908947033
"S01007107",6,0.0763943726841098
"S01007108",30,0.381971863420549
"S01007109",30,0.381971863420549
"S01007110",6,0.0763943726841098
"S01007111",6,0.0763943726841098
"S01007112",28,0.356507072525846
"S01007113",28,0.356507072525846
"S01007114",27,0.343774677078494
"S01007115",27,0.343774677078494
"S01007116",27,0.343774677078494
"S01007117",27,0.343774677078494
"S01007118",27,0.343774677078494
"S01007119",27,0.343774677078494
"S01007120",27,0.343774677078494
"S01007121",27,0.343774677078494
"S01007122",27,0.343774677078494
"S01007123",27,0.343774677078494
"S01007124",27,0.343774677078494
"S01007125",27,0.343774677078494
"S01007126",27,0.343774677078494
"S01007127",26,0.331042281631142
"S01007128",27,0.343774677078494
"S01007129",37,0.47109863155201
"S01007130",47,0.598422586025526
"S01007131",52,0.662084563262285
"S01007132",63,0.802140913183153
"S01007133",73,0.929464867656669
"S01007134",16,0.203718327157626
"S01007135",4,0.0509295817894065
"S01007136",3,0.0381971863420549
"S01007137",81,1.03132403123548
"S01007138",47,0.598422586025526
"S01007139",15,0.190985931710274
"S01007140",5,0.0636619772367581
"S01007141",25,0.318309886183791
"S01007142",65,0.827605704077856
"S01007143",26,0.331042281631142
"S01007144",25,0.318309886183791
"S01007145",67,0.853070494972559
"S01007146",65,0.827605704077856
"S01007147",65,0.827605704077856
"S01007148",68,0.865802890419911
"S01007149",60,0.763943726841098
"S01007150",60,0.763943726841098
"S01007151",60,0.763943726841098
"S01007152",57,0.725746540499043
"S01007153",60,0.763943726841098
"S01007154",58,0.738478935946394
"S01007155",56,0.713014145051691
"S01007156",34,0.432901445209955
"S01007157",32,0.407436654315252
"S01007158",30,0.381971863420549
"S01007159",26,0.331042281631142
"S01007160",26,0.331042281631142
"S01007161",26,0.331042281631142
"S01007162",26,0.331042281631142
"S01007163",26,0.331042281631142
"S01007164",26,0.331042281631142
"S01007165",26,0.331042281631142
"S01007166",25,0.318309886183791
"S01007167",25,0.318309886183791
"S01007168",25,0.318309886183791
"S01007169",26,0.331042281631142
"S01007170",0,0
"S01007171",66,0.840338099525207
"S01007172",67,0.853070494972559
"S01007173",66,0.840338099525207
"S01007174",66,0.840338099525207
"S01007175",66,0.840338099525207
"S01007176",66,0.840338099525207
"S01007177",66,0.840338099525207
"S01007178",66,0.840338099525207
"S01007179",65,0.827605704077856
"S01007180",65,0.827605704077856
"S01007181",64,0.814873308630504
"S01007182",66,0.840338099525207
"S01007183",66,0.840338099525207
"S01007184",64,0.814873308630504
"S01007185",64,0.814873308630504
"S01007186",64,0.814873308630504
"S01007187",65,0.827605704077856
"S01007188",65,0.827605704077856
"S01007189",66,0.840338099525207
"S01007190",65,0.827605704077856
"S01007191",66,0.840338099525207
"S01007192",66,0.840338099525207
"S01007193",66,0.840338099525207
"S01007194",66,0.840338099525207
"S01007195",66,0.840338099525207
"S01007196",66,0.840338099525207
"S01007197",67,0.853070494972559
"S01007198",67,0.853070494972559
"S01007199",67,0.853070494972559
"S01007200",67,0.853070494972559
"S01007201",67,0.853070494972559
"S01007202",67,0.853070494972559
"S01007203",67,0.853070494972559
"S01007204",3,0.0381971863420549
"S01007205",39,0.496563422446713
"S01007206",40,0.509295817894065
"S01007207",40,0.509295817894065
"S01007208",40,0.509295817894065
"S01007209",40,0.509295817894065
"S01007210",40,0.509295817894065
"S01007211",40,0.509295817894065
"S01007212",40,0.509295817894065
"S01007213",40,0.509295817894065
"S01007214",40,0.509295817894065
"S01007215",40,0.509295817894065
"S01007216",40,0.509295817894065
"S01007217",40,0.509295817894065
"S01007218",40,0.509295817894065
"S01007219",40,0.509295817894065
"S01007220",40,0.509295817894065
"S01007221",40,0.509295817894065
"S01007222",40,0.509295817894065
"S01007223",41,0.522028213341417
"S01007224",41,0.522028213341417
"S01007225",5,0.0636619772367581
"S01007226",7,0.0891267681314614
"S01007227",6,0.0763943726841098
"S01007228",1,0.0127323954473516
"S01007229",22,0.280112699841736
"S01007230",22,0.280112699841736
"S01007231",22,0.280112699841736
"S01007232",22,0.280112699841736
"S01007233",22,0.280112699841736
"S01007234",22,0.280112699841736
"S01007235",22,0.280112699841736
"S01007236",22,0.280112699841736
"S01007237",22,0.280112699841736
"S01007238",22,0.280112699841736
"S01007239",22,0.280112699841736
"S01007240",0,0
"S01007241",5,0.0636619772367581
"S01007242",6,0.0763943726841098
"S01007243",5,0.0636619772367581
"S01007244",41,0.522028213341417
"S01007245",40,0.509295817894065
"S01007246",46,0.585690190578175
"S01007247",4,0.0509295817894065
"S01007248",41,0.522028213341417
"S01007249",41,0.522028213341417
"S01007250",41,0.522028213341417
"S01007251",41,0.522028213341417
"S01007252",41,0.522028213341417
"S01007253",41,0.522028213341417
"S01007254",41,0.522028213341417
"S01007255",41,0.522028213341417
"S01007256",41,0.522028213341417
"S01007257",41,0.522028213341417
"S01007258",41,0.522028213341417
"S01007259",41,0.522028213341417
"S01007260",41,0.522028213341417
"S01007261",41,0.522028213341417
"S01007262",41,0.522028213341417
"S01007263",40,0.509295817894065
"S01007264",41,0.522028213341417
"S01007265",41,0.522028213341417
"S01007266",6,0.0763943726841098
"S01007267",6,0.0763943726841098
"S01007268",0,0
"S01007269",17,0.216450722604978
"S01007270",17,0.216450722604978
"S01007271",17,0.216450722604978
"S01007272",17,0.216450722604978
"S01007273",17,0.216450722604978
"S01007274",17,0.216450722604978
"S01007275",17,0.216450722604978
"S01007276",17,0.216450722604978
"S01007277",17,0.216450722604978
"S01007278",17,0.216450722604978
"S01007279",0,0
"S01007280",4,0.0509295817894065
"S01007281",1,0.0127323954473516
"S01007282",0,0
"S01007283",4,0.0509295817894065
"S01007284",0,0
"S01007285",5,0.0636619772367581
"S01007286",15,0.190985931710274
"S01007287",5,0.0636619772367581
"S01007288",4,0.0509295817894065
"S01007289",61,0.776676122288449
"S01007290",62,0.789408517735801
"S01007291",61,0.776676122288449
"S01007292",62,0.789408517735801
"S01007293",62,0.789408517735801
"S01007294",63,0.802140913183153
"S01007295",62,0.789408517735801
"S01007296",59,0.751211331393746
"S01007297",60,0.763943726841098
"S01007298",59,0.751211331393746
"S01007299",59,0.751211331393746
"S01007300",59,0.751211331393746
"S01007301",6,0.0763943726841098
"S01007302",56,0.713014145051691
"S01007303",6,0.0763943726841098
"S01007304",4,0.0509295817894065
"S01007305",7,0.0891267681314614
"S01007306",5,0.0636619772367581
"S01007307",60,0.763943726841098
"S01007308",5,0.0636619772367581
"S01007309",3,0.0381971863420549
"S01007310",4,0.0509295817894065
"S01007311",10,0.127323954473516
"S01007312",1,0.0127323954473516
"S01007313",2,0.0254647908947033
"S01007314",10,0.127323954473516
"S01007315",15,0.190985931710274
"S01007316",14,0.178253536262923
"S01007317",14,0.178253536262923
"S01007318",13,0.165521140815571
"S01007319",13,0.165521140815571
"S01007320",2,0.0254647908947033
"S01007321",1,0.0127323954473516
"S01007322",13,0.165521140815571
"S01007323",13,0.165521140815571
"S01007324",0,0
"S01007325",3,0.0381971863420549
"S01007326",1,0.0127323954473516
"S01007327",6,0.0763943726841098
"S01007328",4,0.0509295817894065
"S01007329",1,0.0127323954473516
"S01007330",4,0.0509295817894065
"S01007331",3,0.0381971863420549
"S01007332",3,0.0381971863420549
"S01007333",22,0.280112699841736
"S01007334",22,0.280112699841736
"S01007335",22,0.280112699841736
"S01007336",22,0.280112699841736
"S01007337",22,0.280112699841736
"S01007338",22,0.280112699841736
"S01007339",22,0.280112699841736
"S01007340",34,0.432901445209955
"S01007341",34,0.432901445209955
"S01007342",34,0.432901445209955
"S01007343",29,0.369239467973197
"S01007344",34,0.432901445209955
"S01007345",34,0.432901445209955
"S01007346",34,0.432901445209955
"S01007347",34,0.432901445209955
"S01007348",35,0.445633840657307
"S01007349",34,0.432901445209955
"S01007350",34,0.432901445209955
"S01007351",8,0.101859163578813
"S01007352",0,0
"S01007353",2,0.0254647908947033
"S01007354",5,0.0636619772367581
"S01007355",1,0.0127323954473516
"S01007356",42,0.534760608788768
"S01007357",5,0.0636619772367581
"S01007358",9,0.114591559026165
"S01007359",33,0.420169049762604
"S01007360",43,0.54749300423612
"S01007361",49,0.62388737692023
"S01007362",45,0.572957795130823
"S01007363",45,0.572957795130823
"S01007364",45,0.572957795130823
"S01007365",45,0.572957795130823
"S01007366",43,0.54749300423612
"S01007367",43,0.54749300423612
"S01007368",43,0.54749300423612
"S01007369",42,0.534760608788768
"S01007370",42,0.534760608788768
