"CODE","400tobaccoTOTAL2012count","400tobaccoTOTAL2012density"
"S01009977",0,0
"S01009978",2,3.97887357729738
"S01009979",0,0
"S01009980",8,15.9154943091895
"S01009981",0,0
"S01009982",2,3.97887357729738
"S01009983",3,5.96831036594608
"S01009984",1,1.98943678864869
"S01009985",3,5.96831036594608
"S01009986",8,15.9154943091895
"S01009987",8,15.9154943091895
"S01009988",5,9.94718394324346
"S01009989",5,9.94718394324346
"S01009990",4,7.95774715459477
"S01009991",4,7.95774715459477
"S01009992",1,1.98943678864869
"S01009993",0,0
"S01009994",0,0
"S01009995",5,9.94718394324346
"S01009996",4,7.95774715459477
"S01009997",6,11.9366207318922
"S01009998",1,1.98943678864869
"S01009999",0,0
"S01010000",1,1.98943678864869
"S01010001",6,11.9366207318922
"S01010002",6,11.9366207318922
"S01010003",5,9.94718394324346
"S01010004",0,0
"S01010005",7,13.9260575205408
"S01010006",16,31.8309886183791
"S01010007",7,13.9260575205408
"S01010008",7,13.9260575205408
"S01010009",7,13.9260575205408
"S01010010",3,5.96831036594608
"S01010011",17,33.8204254070278
"S01010012",4,7.95774715459477
"S01010013",8,15.9154943091895
"S01010014",5,9.94718394324346
"S01010015",14,27.8521150410817
"S01010016",2,3.97887357729738
"S01010017",3,5.96831036594608
"S01010018",0,0
"S01010019",1,1.98943678864869
"S01010020",1,1.98943678864869
"S01010021",0,0
"S01010022",0,0
"S01010023",1,1.98943678864869
"S01010024",5,9.94718394324346
"S01010025",6,11.9366207318922
"S01010026",7,13.9260575205408
"S01010027",6,11.9366207318922
"S01010028",4,7.95774715459477
"S01010029",2,3.97887357729738
"S01010030",4,7.95774715459477
"S01010031",1,1.98943678864869
"S01010032",6,11.9366207318922
"S01010033",10,19.8943678864869
"S01010034",5,9.94718394324346
"S01010035",9,17.9049310978382
"S01010036",1,1.98943678864869
"S01010037",8,15.9154943091895
"S01010038",11,21.8838046751356
"S01010039",26,51.725356504866
"S01010040",7,13.9260575205408
"S01010041",22,43.7676093502712
"S01010042",13,25.862678252433
"S01010043",11,21.8838046751356
"S01010044",7,13.9260575205408
"S01010045",7,13.9260575205408
"S01010046",1,1.98943678864869
"S01010047",2,3.97887357729738
"S01010048",1,1.98943678864869
"S01010049",14,27.8521150410817
"S01010050",6,11.9366207318922
"S01010051",13,25.862678252433
"S01010052",15,29.8415518297304
"S01010053",1,1.98943678864869
"S01010054",1,1.98943678864869
"S01010055",7,13.9260575205408
"S01010056",3,5.96831036594608
"S01010057",13,25.862678252433
"S01010058",9,17.9049310978382
"S01010059",5,9.94718394324346
"S01010060",8,15.9154943091895
"S01010061",9,17.9049310978382
"S01010062",15,29.8415518297304
"S01010063",11,21.8838046751356
"S01010064",10,19.8943678864869
"S01010065",1,1.98943678864869
"S01010066",5,9.94718394324346
"S01010067",5,9.94718394324346
"S01010068",6,11.9366207318922
"S01010069",3,5.96831036594608
"S01010070",1,1.98943678864869
"S01010071",5,9.94718394324346
"S01010072",3,5.96831036594608
"S01010073",2,3.97887357729738
"S01010074",0,0
"S01010075",3,5.96831036594608
"S01010076",6,11.9366207318922
"S01010077",6,11.9366207318922
"S01010078",0,0
"S01010079",0,0
"S01010080",0,0
"S01010081",3,5.96831036594608
"S01010082",0,0
"S01010083",1,1.98943678864869
"S01010084",2,3.97887357729738
"S01010085",2,3.97887357729738
"S01010086",4,7.95774715459477
"S01010087",2,3.97887357729738
"S01010088",0,0
"S01010089",6,11.9366207318922
"S01010090",3,5.96831036594608
"S01010091",0,0
"S01010092",10,19.8943678864869
"S01010093",4,7.95774715459477
"S01010094",8,15.9154943091895
"S01010095",1,1.98943678864869
"S01010096",1,1.98943678864869
"S01010097",4,7.95774715459477
"S01010098",4,7.95774715459477
"S01010099",2,3.97887357729738
"S01010100",2,3.97887357729738
"S01010101",3,5.96831036594608
"S01010102",1,1.98943678864869
"S01010103",0,0
"S01010104",3,5.96831036594608
"S01010105",0,0
"S01010106",1,1.98943678864869
"S01010107",1,1.98943678864869
"S01010108",0,0
"S01010109",0,0
"S01010110",0,0
"S01010111",2,3.97887357729738
"S01010112",0,0
"S01010113",1,1.98943678864869
"S01010114",3,5.96831036594608
"S01010115",0,0
"S01010116",2,3.97887357729738
"S01010117",0,0
"S01010118",3,5.96831036594608
"S01010119",1,1.98943678864869
"S01010120",2,3.97887357729738
"S01010121",1,1.98943678864869
"S01010122",5,9.94718394324346
"S01010123",0,0
"S01010124",0,0
"S01010125",3,5.96831036594608
"S01010126",1,1.98943678864869
"S01010127",3,5.96831036594608
"S01010128",3,5.96831036594608
"S01010129",3,5.96831036594608
"S01010130",1,1.98943678864869
"S01010131",5,9.94718394324346
"S01010132",5,9.94718394324346
"S01010133",2,3.97887357729738
"S01010134",5,9.94718394324346
"S01010135",1,1.98943678864869
"S01010136",5,9.94718394324346
"S01010137",3,5.96831036594608
"S01010138",2,3.97887357729738
"S01010139",6,11.9366207318922
"S01010140",7,13.9260575205408
"S01010141",7,13.9260575205408
"S01010142",14,27.8521150410817
"S01010143",7,13.9260575205408
"S01010144",5,9.94718394324346
"S01010145",12,23.8732414637843
"S01010146",9,17.9049310978382
"S01010147",11,21.8838046751356
"S01010148",3,5.96831036594608
"S01010149",0,0
"S01010150",2,3.97887357729738
"S01010151",2,3.97887357729738
"S01010152",4,7.95774715459477
"S01010153",7,13.9260575205408
"S01010154",4,7.95774715459477
"S01010155",4,7.95774715459477
"S01010156",5,9.94718394324346
"S01010157",3,5.96831036594608
"S01010158",3,5.96831036594608
"S01010159",1,1.98943678864869
"S01010160",1,1.98943678864869
"S01010161",1,1.98943678864869
"S01010162",0,0
"S01010163",2,3.97887357729738
"S01010164",2,3.97887357729738
"S01010165",1,1.98943678864869
"S01010166",3,5.96831036594608
"S01010167",3,5.96831036594608
"S01010168",3,5.96831036594608
"S01010169",4,7.95774715459477
"S01010170",3,5.96831036594608
"S01010171",3,5.96831036594608
"S01010172",3,5.96831036594608
"S01010173",4,7.95774715459477
"S01010174",8,15.9154943091895
"S01010175",11,21.8838046751356
"S01010176",3,5.96831036594608
"S01010177",4,7.95774715459477
"S01010178",0,0
"S01010179",3,5.96831036594608
"S01010180",3,5.96831036594608
"S01010181",3,5.96831036594608
"S01010182",0,0
"S01010183",1,1.98943678864869
"S01010184",3,5.96831036594608
"S01010185",4,7.95774715459477
"S01010186",0,0
"S01010187",0,0
"S01010188",0,0
"S01010189",0,0
"S01010190",0,0
"S01010191",0,0
"S01010192",2,3.97887357729738
"S01010193",1,1.98943678864869
"S01010194",1,1.98943678864869
"S01010195",2,3.97887357729738
"S01010196",1,1.98943678864869
"S01010197",4,7.95774715459477
"S01010198",2,3.97887357729738
"S01010199",8,15.9154943091895
"S01010200",1,1.98943678864869
"S01010201",1,1.98943678864869
"S01010202",5,9.94718394324346
"S01010203",0,0
"S01010204",0,0
"S01010205",1,1.98943678864869
"S01010206",5,9.94718394324346
"S01010207",5,9.94718394324346
"S01010208",6,11.9366207318922
"S01010209",2,3.97887357729738
"S01010210",3,5.96831036594608
"S01010211",3,5.96831036594608
"S01010212",4,7.95774715459477
"S01010213",3,5.96831036594608
"S01010214",3,5.96831036594608
"S01010215",4,7.95774715459477
"S01010216",3,5.96831036594608
"S01010217",4,7.95774715459477
"S01010218",4,7.95774715459477
"S01010219",1,1.98943678864869
"S01010220",2,3.97887357729738
"S01010221",1,1.98943678864869
"S01010222",2,3.97887357729738
"S01010223",1,1.98943678864869
"S01010224",2,3.97887357729738
"S01010225",2,3.97887357729738
"S01010226",4,7.95774715459477
"S01010227",3,5.96831036594608
"S01010228",2,3.97887357729738
"S01010229",1,1.98943678864869
"S01010230",4,7.95774715459477
"S01010231",5,9.94718394324346
"S01010232",4,7.95774715459477
"S01010233",5,9.94718394324346
"S01010234",12,23.8732414637843
"S01010235",7,13.9260575205408
"S01010236",8,15.9154943091895
"S01010237",12,23.8732414637843
"S01010238",10,19.8943678864869
"S01010239",8,15.9154943091895
"S01010240",10,19.8943678864869
"S01010241",11,21.8838046751356
"S01010242",9,17.9049310978382
"S01010243",7,13.9260575205408
"S01010244",17,33.8204254070278
"S01010245",1,1.98943678864869
"S01010246",5,9.94718394324346
"S01010247",3,5.96831036594608
"S01010248",18,35.8098621956765
"S01010249",16,31.8309886183791
"S01010250",17,33.8204254070278
"S01010251",16,31.8309886183791
"S01010252",11,21.8838046751356
"S01010253",4,7.95774715459477
"S01010254",12,23.8732414637843
"S01010255",12,23.8732414637843
"S01010256",17,33.8204254070278
"S01010257",21,41.7781725616225
"S01010258",28,55.7042300821634
"S01010259",11,21.8838046751356
"S01010260",36,71.6197243913529
"S01010261",9,17.9049310978382
"S01010262",5,9.94718394324346
"S01010263",46,91.5140922778398
"S01010264",45,89.5246554891911
"S01010265",69,137.27113841676
"S01010266",36,71.6197243913529
"S01010267",46,91.5140922778398
"S01010268",31,61.6725404481094
"S01010269",28,55.7042300821634
"S01010270",22,43.7676093502712
"S01010271",42,83.5563451232451
"S01010272",10,19.8943678864869
"S01010273",34,67.6408508140555
"S01010274",24,47.7464829275686
"S01010275",80,159.154943091895
"S01010276",3,5.96831036594608
"S01010277",9,17.9049310978382
"S01010278",13,25.862678252433
"S01010279",14,27.8521150410817
"S01010280",20,39.7887357729738
"S01010281",28,55.7042300821634
"S01010282",12,23.8732414637843
"S01010283",14,27.8521150410817
"S01010284",9,17.9049310978382
"S01010285",16,31.8309886183791
"S01010286",19,37.7992989843251
"S01010287",19,37.7992989843251
"S01010288",15,29.8415518297304
"S01010289",10,19.8943678864869
"S01010290",16,31.8309886183791
"S01010291",17,33.8204254070278
"S01010292",16,31.8309886183791
"S01010293",15,29.8415518297304
"S01010294",25,49.7359197162173
"S01010295",25,49.7359197162173
"S01010296",25,49.7359197162173
"S01010297",10,19.8943678864869
"S01010298",22,43.7676093502712
"S01010299",20,39.7887357729738
"S01010300",16,31.8309886183791
"S01010301",18,35.8098621956765
"S01010302",12,23.8732414637843
"S01010303",12,23.8732414637843
"S01010304",7,13.9260575205408
"S01010305",7,13.9260575205408
"S01010306",10,19.8943678864869
"S01010307",8,15.9154943091895
"S01010308",21,41.7781725616225
"S01010309",0,0
"S01010310",8,15.9154943091895
"S01010311",9,17.9049310978382
"S01010312",1,1.98943678864869
"S01010313",1,1.98943678864869
"S01010314",5,9.94718394324346
"S01010315",3,5.96831036594608
"S01010316",4,7.95774715459477
"S01010317",3,5.96831036594608
"S01010318",7,13.9260575205408
"S01010319",6,11.9366207318922
"S01010320",8,15.9154943091895
"S01010321",7,13.9260575205408
"S01010322",5,9.94718394324346
"S01010323",10,19.8943678864869
"S01010324",2,3.97887357729738
"S01010325",4,7.95774715459477
"S01010326",0,0
"S01010327",1,1.98943678864869
"S01010328",5,9.94718394324346
"S01010329",0,0
"S01010330",0,0
"S01010331",3,5.96831036594608
"S01010332",2,3.97887357729738
"S01010333",4,7.95774715459477
"S01010334",6,11.9366207318922
"S01010335",3,5.96831036594608
"S01010336",1,1.98943678864869
"S01010337",3,5.96831036594608
"S01010338",3,5.96831036594608
"S01010339",3,5.96831036594608
"S01010340",2,3.97887357729738
"S01010341",1,1.98943678864869
"S01010342",1,1.98943678864869
"S01010343",1,1.98943678864869
"S01010344",3,5.96831036594608
"S01010345",1,1.98943678864869
"S01010346",3,5.96831036594608
"S01010347",1,1.98943678864869
"S01010348",1,1.98943678864869
"S01010349",3,5.96831036594608
"S01010350",1,1.98943678864869
"S01010351",1,1.98943678864869
"S01010352",2,3.97887357729738
"S01010353",2,3.97887357729738
"S01010354",4,7.95774715459477
"S01010355",5,9.94718394324346
"S01010356",5,9.94718394324346
"S01010357",5,9.94718394324346
"S01010358",5,9.94718394324346
"S01010359",6,11.9366207318922
"S01010360",4,7.95774715459477
"S01010361",4,7.95774715459477
"S01010362",3,5.96831036594608
"S01010363",0,0
"S01010364",3,5.96831036594608
"S01010365",3,5.96831036594608
"S01010366",3,5.96831036594608
"S01010367",0,0
"S01010368",1,1.98943678864869
"S01010369",6,11.9366207318922
"S01010370",4,7.95774715459477
"S01010371",12,23.8732414637843
"S01010372",11,21.8838046751356
"S01010373",4,7.95774715459477
"S01010374",19,37.7992989843251
"S01010375",16,31.8309886183791
"S01010376",15,29.8415518297304
"S01010377",11,21.8838046751356
"S01010378",16,31.8309886183791
"S01010379",17,33.8204254070278
"S01010380",24,47.7464829275686
"S01010381",22,43.7676093502712
"S01010382",20,39.7887357729738
"S01010383",23,45.7570461389199
"S01010384",31,61.6725404481094
"S01010385",21,41.7781725616225
"S01010386",22,43.7676093502712
"S01010387",15,29.8415518297304
"S01010388",12,23.8732414637843
"S01010389",4,7.95774715459477
"S01010390",7,13.9260575205408
"S01010391",4,7.95774715459477
"S01010392",3,5.96831036594608
"S01010393",9,17.9049310978382
"S01010394",6,11.9366207318922
"S01010395",8,15.9154943091895
"S01010396",18,35.8098621956765
"S01010397",12,23.8732414637843
"S01010398",6,11.9366207318922
"S01010399",5,9.94718394324346
"S01010400",10,19.8943678864869
"S01010401",7,13.9260575205408
"S01010402",7,13.9260575205408
"S01010403",7,13.9260575205408
"S01010404",2,3.97887357729738
"S01010405",1,1.98943678864869
"S01010406",15,29.8415518297304
"S01010407",21,41.7781725616225
"S01010408",2,3.97887357729738
"S01010409",0,0
"S01010410",0,0
"S01010411",3,5.96831036594608
"S01010412",1,1.98943678864869
"S01010413",2,3.97887357729738
"S01010414",8,15.9154943091895
"S01010415",5,9.94718394324346
"S01010416",3,5.96831036594608
"S01010417",5,9.94718394324346
"S01010418",5,9.94718394324346
"S01010419",6,11.9366207318922
"S01010420",3,5.96831036594608
"S01010421",0,0
"S01010422",3,5.96831036594608
"S01010423",3,5.96831036594608
"S01010424",4,7.95774715459477
"S01010425",5,9.94718394324346
"S01010426",4,7.95774715459477
"S01010427",4,7.95774715459477
"S01010428",3,5.96831036594608
"S01010429",4,7.95774715459477
"S01010430",4,7.95774715459477
"S01010431",2,3.97887357729738
"S01010432",3,5.96831036594608
"S01010433",3,5.96831036594608
"S01010434",4,7.95774715459477
"S01010435",7,13.9260575205408
"S01010436",5,9.94718394324346
"S01010437",3,5.96831036594608
"S01010438",5,9.94718394324346
"S01010439",4,7.95774715459477
"S01010440",2,3.97887357729738
"S01010441",4,7.95774715459477
"S01010442",5,9.94718394324346
"S01010443",3,5.96831036594608
"S01010444",3,5.96831036594608
"S01010445",2,3.97887357729738
"S01010446",4,7.95774715459477
"S01010447",1,1.98943678864869
"S01010448",3,5.96831036594608
"S01010449",3,5.96831036594608
"S01010450",2,3.97887357729738
"S01010451",1,1.98943678864869
"S01010452",3,5.96831036594608
"S01010453",2,3.97887357729738
"S01010454",3,5.96831036594608
"S01010455",4,7.95774715459477
"S01010456",2,3.97887357729738
"S01010457",0,0
"S01010458",3,5.96831036594608
"S01010459",1,1.98943678864869
"S01010460",0,0
"S01010461",0,0
"S01010462",0,0
"S01010463",0,0
"S01010464",0,0
"S01010465",4,7.95774715459477
"S01010466",7,13.9260575205408
"S01010467",1,1.98943678864869
"S01010468",5,9.94718394324346
"S01010469",13,25.862678252433
"S01010470",3,5.96831036594608
"S01010471",3,5.96831036594608
"S01010472",0,0
"S01010473",10,19.8943678864869
"S01010474",13,25.862678252433
"S01010475",6,11.9366207318922
"S01010476",3,5.96831036594608
"S01010477",1,1.98943678864869
"S01010478",0,0
"S01010479",3,5.96831036594608
"S01010480",2,3.97887357729738
"S01010481",2,3.97887357729738
"S01010482",3,5.96831036594608
"S01010483",3,5.96831036594608
"S01010484",0,0
"S01010485",5,9.94718394324346
"S01010486",1,1.98943678864869
"S01010487",4,7.95774715459477
"S01010488",2,3.97887357729738
"S01010489",3,5.96831036594608
"S01010490",3,5.96831036594608
"S01010491",2,3.97887357729738
"S01010492",0,0
"S01010493",1,1.98943678864869
"S01010494",4,7.95774715459477
"S01010495",4,7.95774715459477
"S01010496",4,7.95774715459477
"S01010497",2,3.97887357729738
"S01010498",2,3.97887357729738
"S01010499",4,7.95774715459477
"S01010500",2,3.97887357729738
"S01010501",1,1.98943678864869
"S01010502",2,3.97887357729738
"S01010503",3,5.96831036594608
"S01010504",0,0
"S01010505",1,1.98943678864869
"S01010506",0,0
"S01010507",0,0
"S01010508",2,3.97887357729738
"S01010509",0,0
"S01010510",0,0
"S01010511",5,9.94718394324346
"S01010512",0,0
"S01010513",0,0
"S01010514",4,7.95774715459477
"S01010515",2,3.97887357729738
"S01010516",1,1.98943678864869
"S01010517",7,13.9260575205408
"S01010518",1,1.98943678864869
"S01010519",1,1.98943678864869
"S01010520",2,3.97887357729738
"S01010521",1,1.98943678864869
"S01010522",3,5.96831036594608
"S01010523",1,1.98943678864869
"S01010524",1,1.98943678864869
"S01010525",0,0
"S01010526",2,3.97887357729738
"S01010527",2,3.97887357729738
"S01010528",0,0
"S01010529",1,1.98943678864869
"S01010530",0,0
"S01010531",1,1.98943678864869
"S01010532",0,0
"S01010533",6,11.9366207318922
"S01010534",2,3.97887357729738
"S01010535",1,1.98943678864869
"S01010536",3,5.96831036594608
"S01010537",3,5.96831036594608
"S01010538",0,0
"S01010539",0,0
"S01010540",2,3.97887357729738
"S01010541",2,3.97887357729738
"S01010542",0,0
"S01010543",0,0
"S01010544",0,0
"S01010545",4,7.95774715459477
"S01010546",7,13.9260575205408
"S01010547",0,0
"S01010548",0,0
"S01010549",0,0
"S01010550",0,0
"S01010551",0,0
"S01010552",0,0
"S01010553",0,0
"S01010554",6,11.9366207318922
"S01010555",12,23.8732414637843
"S01010556",0,0
"S01010557",2,3.97887357729738
"S01010558",4,7.95774715459477
"S01010559",1,1.98943678864869
"S01010560",1,1.98943678864869
"S01010561",1,1.98943678864869
"S01010562",1,1.98943678864869
"S01010563",1,1.98943678864869
"S01010564",1,1.98943678864869
"S01010565",1,1.98943678864869
"S01010566",0,0
"S01010567",1,1.98943678864869
"S01010568",1,1.98943678864869
"S01010569",0,0
"S01010570",0,0
"S01010571",0,0
"S01010572",2,3.97887357729738
"S01010573",2,3.97887357729738
"S01010574",0,0
"S01010575",1,1.98943678864869
"S01010576",0,0
"S01010577",1,1.98943678864869
"S01010578",2,3.97887357729738
"S01010579",0,0
"S01010580",1,1.98943678864869
"S01010581",1,1.98943678864869
"S01010582",0,0
"S01010583",1,1.98943678864869
"S01010584",1,1.98943678864869
"S01010585",1,1.98943678864869
"S01010586",0,0
"S01010587",0,0
"S01010588",0,0
"S01010589",0,0
"S01010590",0,0
"S01010591",0,0
"S01010592",0,0
"S01010593",0,0
"S01010594",0,0
"S01010595",2,3.97887357729738
"S01010596",0,0
"S01010597",0,0
"S01010598",0,0
"S01010599",0,0
"S01010600",1,1.98943678864869
"S01010601",1,1.98943678864869
"S01010602",0,0
"S01010603",1,1.98943678864869
"S01010604",6,11.9366207318922
"S01010605",1,1.98943678864869
"S01010606",3,5.96831036594608
"S01010607",1,1.98943678864869
"S01010608",2,3.97887357729738
"S01010609",2,3.97887357729738
"S01010610",3,5.96831036594608
"S01010611",4,7.95774715459477
"S01010612",2,3.97887357729738
"S01010613",2,3.97887357729738
"S01010614",2,3.97887357729738
"S01010615",2,3.97887357729738
"S01010616",3,5.96831036594608
"S01010617",1,1.98943678864869
"S01010618",0,0
"S01010619",2,3.97887357729738
"S01010620",38,75.5985979686503
"S01010621",3,5.96831036594608
"S01010622",2,3.97887357729738
"S01010623",1,1.98943678864869
"S01010624",1,1.98943678864869
"S01010625",2,3.97887357729738
"S01010626",1,1.98943678864869
"S01010627",7,13.9260575205408
"S01010628",16,31.8309886183791
"S01010629",2,3.97887357729738
"S01010630",2,3.97887357729738
"S01010631",3,5.96831036594608
"S01010632",2,3.97887357729738
"S01010633",2,3.97887357729738
"S01010634",0,0
"S01010635",1,1.98943678864869
"S01010636",6,11.9366207318922
"S01010637",9,17.9049310978382
"S01010638",2,3.97887357729738
"S01010639",6,11.9366207318922
"S01010640",15,29.8415518297304
"S01010641",5,9.94718394324346
"S01010642",5,9.94718394324346
"S01010643",0,0
"S01010644",1,1.98943678864869
"S01010645",0,0
"S01010646",1,1.98943678864869
"S01010647",0,0
"S01010648",0,0
"S01010649",1,1.98943678864869
"S01010650",0,0
"S01010651",0,0
"S01010652",0,0
"S01010653",0,0
"S01010654",1,1.98943678864869
"S01010655",0,0
"S01010656",1,1.98943678864869
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",2,3.97887357729738
"S01010661",3,5.96831036594608
"S01010662",0,0
"S01010663",0,0
"S01010664",0,0
"S01010665",0,0
"S01010666",3,5.96831036594608
"S01010667",0,0
"S01010668",4,7.95774715459477
"S01010669",0,0
"S01010670",0,0
"S01010671",0,0
"S01010672",2,3.97887357729738
"S01010673",1,1.98943678864869
"S01010674",2,3.97887357729738
"S01010675",0,0
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",6,11.9366207318922
"S01010680",3,5.96831036594608
"S01010681",0,0
"S01010682",0,0
"S01010683",2,3.97887357729738
"S01010684",0,0
"S01010685",0,0
"S01010686",0,0
"S01010687",2,3.97887357729738
"S01010688",0,0
"S01010689",1,1.98943678864869
"S01010690",7,13.9260575205408
"S01010691",0,0
"S01010692",1,1.98943678864869
"S01010693",0,0
"S01010694",1,1.98943678864869
"S01010695",0,0
"S01010696",0,0
"S01010697",2,3.97887357729738
"S01010698",1,1.98943678864869
"S01010699",0,0
"S01010700",0,0
"S01010701",2,3.97887357729738
"S01010702",1,1.98943678864869
"S01010703",0,0
"S01010704",3,5.96831036594608
"S01010705",6,11.9366207318922
"S01010706",1,1.98943678864869
"S01010707",0,0
"S01010708",1,1.98943678864869
"S01010709",1,1.98943678864869
"S01010710",0,0
"S01010711",1,1.98943678864869
"S01010712",0,0
"S01010713",1,1.98943678864869
"S01010714",3,5.96831036594608
"S01010715",0,0
"S01010716",3,5.96831036594608
"S01010717",2,3.97887357729738
"S01010718",0,0
"S01010719",1,1.98943678864869
"S01010720",1,1.98943678864869
"S01010721",1,1.98943678864869
"S01010722",1,1.98943678864869
"S01010723",0,0
"S01010724",0,0
"S01010725",0,0
"S01010726",0,0
"S01010727",0,0
"S01010728",1,1.98943678864869
"S01010729",0,0
"S01010730",0,0
"S01010731",2,3.97887357729738
"S01010732",1,1.98943678864869
"S01010733",1,1.98943678864869
"S01010734",1,1.98943678864869
"S01010735",1,1.98943678864869
"S01010736",0,0
"S01010737",0,0
"S01010738",3,5.96831036594608
"S01010739",0,0
"S01010740",1,1.98943678864869
"S01010741",0,0
"S01010742",2,3.97887357729738
"S01010743",1,1.98943678864869
"S01010744",0,0
"S01010745",7,13.9260575205408
"S01010746",2,3.97887357729738
"S01010747",1,1.98943678864869
"S01010748",1,1.98943678864869
"S01010749",0,0
"S01010750",0,0
"S01010751",2,3.97887357729738
"S01010752",2,3.97887357729738
"S01010753",1,1.98943678864869
"S01010754",6,11.9366207318922
"S01010755",6,11.9366207318922
"S01010756",3,5.96831036594608
"S01010757",0,0
"S01010758",0,0
"S01010759",1,1.98943678864869
"S01010760",2,3.97887357729738
"S01010761",2,3.97887357729738
"S01010762",0,0
"S01010763",1,1.98943678864869
"S01010764",1,1.98943678864869
"S01010765",3,5.96831036594608
"S01010766",4,7.95774715459477
"S01010767",3,5.96831036594608
"S01010768",3,5.96831036594608
"S01010769",0,0
"S01010770",1,1.98943678864869
"S01010771",3,5.96831036594608
"S01010772",2,3.97887357729738
"S01010773",0,0
"S01010774",2,3.97887357729738
"S01010775",0,0
"S01010776",7,13.9260575205408
"S01010777",3,5.96831036594608
"S01010778",2,3.97887357729738
"S01010779",0,0
"S01010780",2,3.97887357729738
"S01010781",5,9.94718394324346
"S01010782",6,11.9366207318922
"S01010783",4,7.95774715459477
"S01010784",0,0
"S01010785",0,0
"S01010786",0,0
"S01010787",2,3.97887357729738
"S01010788",0,0
"S01010789",2,3.97887357729738
"S01010790",0,0
"S01010791",0,0
"S01010792",1,1.98943678864869
"S01010793",0,0
"S01010794",0,0
"S01010795",1,1.98943678864869
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",13,25.862678252433
"S01010800",1,1.98943678864869
"S01010801",3,5.96831036594608
"S01010802",0,0
"S01010803",1,1.98943678864869
"S01010804",4,7.95774715459477
"S01010805",0,0
"S01010806",1,1.98943678864869
"S01010807",1,1.98943678864869
"S01010808",1,1.98943678864869
"S01010809",1,1.98943678864869
"S01010810",0,0
"S01010811",0,0
"S01010812",1,1.98943678864869
"S01010813",5,9.94718394324346
"S01010814",0,0
"S01010815",3,5.96831036594608
"S01010816",6,11.9366207318922
"S01010817",1,1.98943678864869
"S01010818",6,11.9366207318922
"S01010819",0,0
"S01010820",0,0
"S01010821",0,0
"S01010822",0,0
"S01010823",2,3.97887357729738
"S01010824",0,0
"S01010825",0,0
"S01010826",1,1.98943678864869
"S01010827",1,1.98943678864869
"S01010828",1,1.98943678864869
"S01010829",1,1.98943678864869
"S01010830",1,1.98943678864869
"S01010831",0,0
"S01010832",0,0
"S01010833",0,0
"S01010834",0,0
"S01010835",1,1.98943678864869
"S01010836",3,5.96831036594608
"S01010837",4,7.95774715459477
"S01010838",2,3.97887357729738
"S01010839",1,1.98943678864869
"S01010840",6,11.9366207318922
"S01010841",10,19.8943678864869
"S01010842",10,19.8943678864869
"S01010843",3,5.96831036594608
"S01010844",3,5.96831036594608
"S01010845",1,1.98943678864869
"S01010846",1,1.98943678864869
"S01010847",0,0
"S01010848",1,1.98943678864869
"S01010849",3,5.96831036594608
"S01010850",3,5.96831036594608
"S01010851",2,3.97887357729738
"S01010852",2,3.97887357729738
"S01010853",2,3.97887357729738
"S01010854",2,3.97887357729738
"S01010855",2,3.97887357729738
"S01010856",2,3.97887357729738
"S01010857",4,7.95774715459477
"S01010858",2,3.97887357729738
"S01010859",1,1.98943678864869
"S01010860",2,3.97887357729738
"S01010861",3,5.96831036594608
"S01010862",2,3.97887357729738
"S01010863",0,0
"S01010864",2,3.97887357729738
"S01010865",0,0
"S01010866",0,0
"S01010867",0,0
"S01010868",1,1.98943678864869
"S01010869",3,5.96831036594608
"S01010870",3,5.96831036594608
"S01010871",5,9.94718394324346
"S01010872",16,31.8309886183791
"S01010873",18,35.8098621956765
"S01010874",3,5.96831036594608
"S01010875",7,13.9260575205408
"S01010876",7,13.9260575205408
"S01010877",5,9.94718394324346
"S01010878",3,5.96831036594608
"S01010879",2,3.97887357729738
"S01010880",1,1.98943678864869
"S01010881",1,1.98943678864869
"S01010882",0,0
"S01010883",4,7.95774715459477
"S01010884",4,7.95774715459477
"S01010885",5,9.94718394324346
"S01010886",6,11.9366207318922
"S01010887",5,9.94718394324346
"S01010888",9,17.9049310978382
"S01010889",8,15.9154943091895
"S01010890",15,29.8415518297304
"S01010891",19,37.7992989843251
"S01010892",17,33.8204254070278
"S01010893",13,25.862678252433
"S01010894",6,11.9366207318922
"S01010895",5,9.94718394324346
"S01010896",4,7.95774715459477
"S01010897",2,3.97887357729738
"S01010898",0,0
"S01010899",0,0
"S01010900",2,3.97887357729738
"S01010901",4,7.95774715459477
"S01010902",7,13.9260575205408
"S01010903",7,13.9260575205408
"S01010904",3,5.96831036594608
"S01010905",3,5.96831036594608
"S01010906",0,0
"S01010907",1,1.98943678864869
"S01010908",2,3.97887357729738
"S01010909",4,7.95774715459477
"S01010910",3,5.96831036594608
"S01010911",7,13.9260575205408
"S01010912",3,5.96831036594608
"S01010913",4,7.95774715459477
"S01010914",2,3.97887357729738
"S01010915",2,3.97887357729738
"S01010916",2,3.97887357729738
"S01010917",0,0
"S01010918",1,1.98943678864869
"S01010919",2,3.97887357729738
"S01010920",1,1.98943678864869
"S01010921",2,3.97887357729738
"S01010922",6,11.9366207318922
"S01010923",3,5.96831036594608
"S01010924",2,3.97887357729738
"S01010925",2,3.97887357729738
"S01010926",5,9.94718394324346
