"CODE","2000alcoholOn2012count","2000alcoholOn2012density"
"S01006506",12,0.954929658551372
"S01006507",10,0.795774715459477
"S01006508",11,0.875352187005424
"S01006509",11,0.875352187005424
"S01006510",12,0.954929658551372
"S01006511",12,0.954929658551372
"S01006512",4,0.318309886183791
"S01006513",2,0.159154943091895
"S01006514",6,0.477464829275686
"S01006515",2,0.159154943091895
"S01006516",4,0.318309886183791
"S01006517",5,0.397887357729738
"S01006518",4,0.318309886183791
"S01006519",4,0.318309886183791
"S01006520",2,0.159154943091895
"S01006521",13,1.03450713009732
"S01006522",10,0.795774715459477
"S01006523",9,0.716197243913529
"S01006524",8,0.636619772367581
"S01006525",5,0.397887357729738
"S01006526",18,1.43239448782706
"S01006527",19,1.51197195937301
"S01006528",20,1.59154943091895
"S01006529",54,4.29718346348117
"S01006530",26,2.06901426019464
"S01006531",23,1.8302818455568
"S01006532",113,8.99225428469209
"S01006533",72,5.72957795130823
"S01006534",168,13.3690152197192
"S01006535",235,18.7007058132977
"S01006536",295,23.4753541060546
"S01006537",27,2.14859173174059
"S01006538",26,2.06901426019464
"S01006539",62,4.93380323584876
"S01006540",34,2.70563403256222
"S01006541",30,2.38732414637843
"S01006542",24,1.90985931710274
"S01006543",22,1.75070437401085
"S01006544",44,3.5014087480217
"S01006545",58,4.61549334966497
"S01006546",33,2.62605656101627
"S01006547",13,1.03450713009732
"S01006548",24,1.90985931710274
"S01006549",31,2.46690161792438
"S01006550",27,2.14859173174059
"S01006551",16,1.27323954473516
"S01006552",20,1.59154943091895
"S01006553",27,2.14859173174059
"S01006554",30,2.38732414637843
"S01006555",16,1.27323954473516
"S01006556",23,1.8302818455568
"S01006557",12,0.954929658551372
"S01006558",295,23.4753541060546
"S01006559",269,21.4063398458599
"S01006560",206,16.3929591384652
"S01006561",158,12.5732405042597
"S01006562",32,2.54647908947033
"S01006563",186,14.8014097075463
"S01006564",316,25.1464810085195
"S01006565",333,26.4992980248006
"S01006566",313,24.9077485938816
"S01006567",317,25.2260584800654
"S01006568",309,24.5894387076978
"S01006569",307,24.4302837646059
"S01006570",305,24.271128821514
"S01006571",303,24.1119738784221
"S01006572",100,7.95774715459477
"S01006573",209,16.6316915531031
"S01006574",193,15.3584520083679
"S01006575",179,14.2443674067246
"S01006576",257,20.4514101873086
"S01006577",248,19.735212943395
"S01006578",302,24.0323964068762
"S01006579",310,24.6690161792438
"S01006580",285,22.6795793905951
"S01006581",113,8.99225428469209
"S01006582",322,25.6239458377952
"S01006583",309,24.5894387076978
"S01006584",307,24.4302837646059
"S01006585",311,24.7485936507897
"S01006586",332,26.4197205532546
"S01006587",320,25.4647908947033
"S01006588",322,25.6239458377952
"S01006589",323,25.7035233093411
"S01006590",318,25.3056359516114
"S01006591",318,25.3056359516114
"S01006592",308,24.5098612361519
"S01006593",319,25.3852134231573
"S01006594",299,23.7936639922384
"S01006595",307,24.4302837646059
"S01006596",304,24.1915513499681
"S01006597",309,24.5894387076978
"S01006598",295,23.4753541060546
"S01006599",87,6.92324002449745
"S01006600",222,17.6661986832004
"S01006601",280,22.2816920328653
"S01006602",296,23.5549315776005
"S01006603",9,0.716197243913529
"S01006604",18,1.43239448782706
"S01006605",19,1.51197195937301
"S01006606",27,2.14859173174059
"S01006607",24,1.90985931710274
"S01006608",5,0.397887357729738
"S01006609",14,1.11408460164327
"S01006610",13,1.03450713009732
"S01006611",10,0.795774715459477
"S01006612",9,0.716197243913529
"S01006613",7,0.557042300821634
"S01006614",5,0.397887357729738
"S01006615",5,0.397887357729738
"S01006616",6,0.477464829275686
"S01006617",7,0.557042300821634
"S01006618",7,0.557042300821634
"S01006619",7,0.557042300821634
"S01006620",7,0.557042300821634
"S01006621",8,0.636619772367581
"S01006622",8,0.636619772367581
"S01006623",14,1.11408460164327
"S01006624",281,22.3612695044113
"S01006625",249,19.814790414941
"S01006626",273,21.7246497320437
"S01006627",275,21.8838046751356
"S01006628",298,23.7140865206924
"S01006629",229,18.223240984022
"S01006630",126,10.0267614147894
"S01006631",119,9.46971911396777
