"CODE","1600alcoholBoth2016count","1600alcoholBoth2016density"
"S01007413",4,0.497359197162173
"S01007414",4,0.497359197162173
"S01007415",4,0.497359197162173
"S01007416",3,0.37301939787163
"S01007417",3,0.37301939787163
"S01007418",3,0.37301939787163
"S01007419",3,0.37301939787163
"S01007420",3,0.37301939787163
"S01007421",3,0.37301939787163
"S01007422",3,0.37301939787163
"S01007423",3,0.37301939787163
"S01007424",3,0.37301939787163
"S01007425",8,0.994718394324346
"S01007426",8,0.994718394324346
"S01007427",8,0.994718394324346
"S01007428",8,0.994718394324346
"S01007429",8,0.994718394324346
"S01007430",8,0.994718394324346
"S01007431",9,1.11905819361489
"S01007432",5,0.621698996452716
"S01007433",5,0.621698996452716
"S01007434",7,0.870378595033803
"S01007435",7,0.870378595033803
"S01007436",7,0.870378595033803
"S01007437",7,0.870378595033803
"S01007438",7,0.870378595033803
"S01007439",7,0.870378595033803
"S01007440",7,0.870378595033803
"S01007441",7,0.870378595033803
"S01007442",7,0.870378595033803
"S01007443",2,0.248679598581086
"S01007444",2,0.248679598581086
"S01007445",2,0.248679598581086
"S01007446",2,0.248679598581086
"S01007447",2,0.248679598581086
"S01007448",2,0.248679598581086
"S01007449",2,0.248679598581086
"S01007450",2,0.248679598581086
"S01007451",2,0.248679598581086
"S01007452",2,0.248679598581086
"S01007453",12,1.49207759148652
"S01007454",4,0.497359197162173
"S01007455",10,1.24339799290543
"S01007456",4,0.497359197162173
"S01007457",5,0.621698996452716
"S01007458",6,0.746038795743259
"S01007459",12,1.49207759148652
"S01007460",16,1.98943678864869
"S01007461",15,1.86509698935815
"S01007462",15,1.86509698935815
"S01007463",12,1.49207759148652
"S01007464",12,1.49207759148652
"S01007465",11,1.36773779219598
"S01007466",12,1.49207759148652
"S01007467",15,1.86509698935815
"S01007468",16,1.98943678864869
"S01007469",16,1.98943678864869
"S01007470",15,1.86509698935815
"S01007471",14,1.74075719006761
"S01007472",14,1.74075719006761
"S01007473",7,0.870378595033803
"S01007474",5,0.621698996452716
"S01007475",3,0.37301939787163
"S01007476",14,1.74075719006761
"S01007477",15,1.86509698935815
"S01007478",12,1.49207759148652
"S01007479",13,1.61641739077706
"S01007480",13,1.61641739077706
"S01007481",5,0.621698996452716
"S01007482",12,1.49207759148652
"S01007483",13,1.61641739077706
"S01007484",14,1.74075719006761
"S01007485",13,1.61641739077706
"S01007486",14,1.74075719006761
"S01007487",14,1.74075719006761
"S01007488",14,1.74075719006761
"S01007489",14,1.74075719006761
"S01007490",14,1.74075719006761
"S01007491",13,1.61641739077706
"S01007492",14,1.74075719006761
"S01007493",13,1.61641739077706
"S01007494",1,0.124339799290543
"S01007495",0,0
"S01007496",7,0.870378595033803
"S01007497",0,0
"S01007498",9,1.11905819361489
"S01007499",0,0
"S01007500",2,0.248679598581086
"S01007501",2,0.248679598581086
"S01007502",0,0
"S01007503",2,0.248679598581086
"S01007504",1,0.124339799290543
"S01007505",0,0
"S01007506",0,0
"S01007507",4,0.497359197162173
"S01007508",0,0
"S01007509",0,0
"S01007510",1,0.124339799290543
"S01007511",1,0.124339799290543
"S01007512",2,0.248679598581086
"S01007513",4,0.497359197162173
"S01007514",4,0.497359197162173
"S01007515",4,0.497359197162173
"S01007516",4,0.497359197162173
"S01007517",4,0.497359197162173
"S01007518",4,0.497359197162173
"S01007519",0,0
"S01007520",1,0.124339799290543
"S01007521",1,0.124339799290543
"S01007522",5,0.621698996452716
"S01007523",0,0
"S01007524",3,0.37301939787163
"S01007525",5,0.621698996452716
"S01007526",5,0.621698996452716
"S01007527",5,0.621698996452716
"S01007528",5,0.621698996452716
"S01007529",5,0.621698996452716
"S01007530",0,0
"S01007531",1,0.124339799290543
"S01007532",0,0
"S01007533",0,0
"S01007534",7,0.870378595033803
"S01007535",7,0.870378595033803
"S01007536",6,0.746038795743259
"S01007537",6,0.746038795743259
"S01007538",0,0
"S01007539",6,0.746038795743259
"S01007540",6,0.746038795743259
"S01007541",6,0.746038795743259
"S01007542",6,0.746038795743259
"S01007543",6,0.746038795743259
"S01007544",2,0.248679598581086
"S01007545",1,0.124339799290543
"S01007546",0,0
"S01007547",2,0.248679598581086
"S01007548",1,0.124339799290543
"S01007549",1,0.124339799290543
"S01007550",2,0.248679598581086
"S01007551",0,0
"S01007552",2,0.248679598581086
"S01007553",2,0.248679598581086
"S01007554",2,0.248679598581086
"S01007555",3,0.37301939787163
"S01007556",3,0.37301939787163
"S01007557",3,0.37301939787163
"S01007558",0,0
"S01007559",0,0
"S01007560",5,0.621698996452716
"S01007561",5,0.621698996452716
"S01007562",0,0
"S01007563",2,0.248679598581086
"S01007564",1,0.124339799290543
"S01007565",0,0
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",0,0
"S01007570",1,0.124339799290543
"S01007571",0,0
"S01007572",9,1.11905819361489
"S01007573",7,0.870378595033803
"S01007574",2,0.248679598581086
"S01007575",2,0.248679598581086
"S01007576",2,0.248679598581086
"S01007577",9,1.11905819361489
"S01007578",3,0.37301939787163
"S01007579",2,0.248679598581086
"S01007580",5,0.621698996452716
"S01007581",7,0.870378595033803
"S01007582",29,3.60585417942575
"S01007583",36,4.47623277445956
"S01007584",36,4.47623277445956
"S01007585",28,3.48151438013521
"S01007586",29,3.60585417942575
"S01007587",33,4.10321337658793
"S01007588",33,4.10321337658793
"S01007589",34,4.22755317587847
"S01007590",33,4.10321337658793
"S01007591",34,4.22755317587847
"S01007592",37,4.6005725737501
"S01007593",32,3.97887357729738
"S01007594",0,0
"S01007595",1,0.124339799290543
"S01007596",4,0.497359197162173
"S01007597",1,0.124339799290543
"S01007598",1,0.124339799290543
"S01007599",3,0.37301939787163
"S01007600",34,4.22755317587847
"S01007601",24,2.98415518297304
"S01007602",13,1.61641739077706
"S01007603",7,0.870378595033803
"S01007604",6,0.746038795743259
"S01007605",6,0.746038795743259
"S01007606",6,0.746038795743259
"S01007607",16,1.98943678864869
"S01007608",13,1.61641739077706
"S01007609",34,4.22755317587847
"S01007610",38,4.72491237304064
"S01007611",37,4.6005725737501
"S01007612",36,4.47623277445956
"S01007613",37,4.6005725737501
"S01007614",29,3.60585417942575
"S01007615",36,4.47623277445956
"S01007616",34,4.22755317587847
"S01007617",2,0.248679598581086
"S01007618",2,0.248679598581086
"S01007619",2,0.248679598581086
"S01007620",2,0.248679598581086
"S01007621",2,0.248679598581086
"S01007622",2,0.248679598581086
"S01007623",4,0.497359197162173
"S01007624",2,0.248679598581086
"S01007625",2,0.248679598581086
"S01007626",2,0.248679598581086
"S01007627",23,2.85981538368249
"S01007628",7,0.870378595033803
"S01007629",1,0.124339799290543
"S01007630",0,0
"S01007631",1,0.124339799290543
"S01007632",3,0.37301939787163
"S01007633",3,0.37301939787163
"S01007634",3,0.37301939787163
"S01007635",11,1.36773779219598
"S01007636",11,1.36773779219598
"S01007637",11,1.36773779219598
"S01007638",11,1.36773779219598
"S01007639",9,1.11905819361489
"S01007640",2,0.248679598581086
"S01007641",2,0.248679598581086
"S01007642",5,0.621698996452716
"S01007643",5,0.621698996452716
"S01007644",5,0.621698996452716
"S01007645",0,0
"S01007646",0,0
"S01007647",3,0.37301939787163
"S01007648",3,0.37301939787163
"S01007649",3,0.37301939787163
"S01007650",1,0.124339799290543
"S01007651",0,0
"S01007652",1,0.124339799290543
"S01007653",2,0.248679598581086
"S01007654",3,0.37301939787163
"S01007655",0,0
"S01007656",0,0
"S01007657",1,0.124339799290543
"S01007658",1,0.124339799290543
"S01007659",1,0.124339799290543
"S01007660",11,1.36773779219598
"S01007661",11,1.36773779219598
"S01007662",12,1.49207759148652
"S01007663",12,1.49207759148652
"S01007664",12,1.49207759148652
"S01007665",12,1.49207759148652
"S01007666",12,1.49207759148652
"S01007667",11,1.36773779219598
"S01007668",12,1.49207759148652
"S01007669",12,1.49207759148652
"S01007670",12,1.49207759148652
"S01007671",0,0
"S01007672",11,1.36773779219598
"S01007673",2,0.248679598581086
"S01007674",2,0.248679598581086
"S01007675",2,0.248679598581086
"S01007676",2,0.248679598581086
"S01007677",10,1.24339799290543
"S01007678",10,1.24339799290543
"S01007679",10,1.24339799290543
"S01007680",10,1.24339799290543
"S01007681",10,1.24339799290543
"S01007682",3,0.37301939787163
"S01007683",6,0.746038795743259
"S01007684",12,1.49207759148652
"S01007685",18,2.23811638722978
"S01007686",35,4.35189297516901
"S01007687",39,4.84925217233119
"S01007688",44,5.4709511687839
"S01007689",59,7.33604815814205
"S01007690",60,7.46038795743259
"S01007691",70,8.70378595033803
"S01007692",46,5.71963076736499
"S01007693",58,7.21170835885151
"S01007694",73,9.07680534820966
"S01007695",39,4.84925217233119
"S01007696",55,6.83868896097988
"S01007697",39,4.84925217233119
"S01007698",53,6.59000936239879
"S01007699",68,8.45510635175694
"S01007700",68,8.45510635175694
"S01007701",74,9.2011451475002
"S01007702",87,10.8175625382773
"S01007703",87,10.8175625382773
"S01007704",87,10.8175625382773
"S01007705",83,10.3202033411151
"S01007706",81,10.071523742534
"S01007707",67,8.3307665524664
"S01007708",49,6.09265016523662
"S01007709",72,8.95246554891911
"S01007710",81,10.071523742534
"S01007711",83,10.3202033411151
"S01007712",81,10.071523742534
"S01007713",76,9.44982474608129
"S01007714",74,9.2011451475002
"S01007715",78,9.69850434466237
"S01007716",83,10.3202033411151
"S01007717",73,9.07680534820966
"S01007718",46,5.71963076736499
"S01007719",16,1.98943678864869
"S01007720",22,2.73547558439195
"S01007721",24,2.98415518297304
"S01007722",40,4.97359197162173
"S01007723",32,3.97887357729738
"S01007724",60,7.46038795743259
"S01007725",36,4.47623277445956
"S01007726",56,6.96302876027042
"S01007727",73,9.07680534820966
"S01007728",58,7.21170835885151
"S01007729",46,5.71963076736499
"S01007730",45,5.59529096807444
"S01007731",46,5.71963076736499
"S01007732",58,7.21170835885151
"S01007733",34,4.22755317587847
"S01007734",16,1.98943678864869
"S01007735",16,1.98943678864869
"S01007736",19,2.36245618652032
"S01007737",20,2.48679598581086
"S01007738",5,0.621698996452716
"S01007739",4,0.497359197162173
"S01007740",3,0.37301939787163
"S01007741",3,0.37301939787163
"S01007742",4,0.497359197162173
"S01007743",3,0.37301939787163
"S01007744",3,0.37301939787163
"S01007745",2,0.248679598581086
"S01007746",3,0.37301939787163
"S01007747",3,0.37301939787163
"S01007748",3,0.37301939787163
"S01007749",2,0.248679598581086
"S01007750",2,0.248679598581086
"S01007751",1,0.124339799290543
"S01007752",10,1.24339799290543
"S01007753",1,0.124339799290543
"S01007754",2,0.248679598581086
"S01007755",1,0.124339799290543
"S01007756",1,0.124339799290543
"S01007757",10,1.24339799290543
"S01007758",10,1.24339799290543
"S01007759",9,1.11905819361489
"S01007760",11,1.36773779219598
"S01007761",11,1.36773779219598
"S01007762",11,1.36773779219598
"S01007763",11,1.36773779219598
"S01007764",11,1.36773779219598
"S01007765",12,1.49207759148652
"S01007766",11,1.36773779219598
"S01007767",10,1.24339799290543
"S01007768",11,1.36773779219598
"S01007769",11,1.36773779219598
"S01007770",8,0.994718394324346
"S01007771",4,0.497359197162173
"S01007772",4,0.497359197162173
"S01007773",4,0.497359197162173
"S01007774",8,0.994718394324346
"S01007775",5,0.621698996452716
"S01007776",3,0.37301939787163
"S01007777",6,0.746038795743259
"S01007778",2,0.248679598581086
"S01007779",1,0.124339799290543
"S01007780",1,0.124339799290543
"S01007781",1,0.124339799290543
"S01007782",1,0.124339799290543
"S01007783",4,0.497359197162173
"S01007784",3,0.37301939787163
"S01007785",3,0.37301939787163
"S01007786",2,0.248679598581086
"S01007787",3,0.37301939787163
"S01007788",3,0.37301939787163
"S01007789",3,0.37301939787163
"S01007790",2,0.248679598581086
"S01007791",1,0.124339799290543
"S01007792",2,0.248679598581086
"S01007793",2,0.248679598581086
"S01007794",2,0.248679598581086
"S01007795",2,0.248679598581086
"S01007796",2,0.248679598581086
"S01007797",2,0.248679598581086
"S01007798",1,0.124339799290543
"S01007799",2,0.248679598581086
"S01007800",4,0.497359197162173
"S01007801",6,0.746038795743259
"S01007802",7,0.870378595033803
"S01007803",3,0.37301939787163
"S01007804",4,0.497359197162173
"S01007805",4,0.497359197162173
"S01007806",3,0.37301939787163
"S01007807",2,0.248679598581086
"S01007808",4,0.497359197162173
"S01007809",10,1.24339799290543
"S01007810",6,0.746038795743259
"S01007811",1,0.124339799290543
"S01007812",4,0.497359197162173
"S01007813",2,0.248679598581086
"S01007814",4,0.497359197162173
"S01007815",3,0.37301939787163
"S01007816",3,0.37301939787163
"S01007817",3,0.37301939787163
"S01007818",3,0.37301939787163
"S01007819",3,0.37301939787163
"S01007820",3,0.37301939787163
"S01007821",6,0.746038795743259
"S01007822",5,0.621698996452716
"S01007823",6,0.746038795743259
"S01007824",13,1.61641739077706
"S01007825",17,2.11377658793923
"S01007826",15,1.86509698935815
"S01007827",16,1.98943678864869
"S01007828",28,3.48151438013521
"S01007829",45,5.59529096807444
"S01007830",78,9.69850434466237
"S01007831",35,4.35189297516901
"S01007832",38,4.72491237304064
"S01007833",24,2.98415518297304
"S01007834",29,3.60585417942575
"S01007835",20,2.48679598581086
"S01007836",14,1.74075719006761
"S01007837",15,1.86509698935815
"S01007838",16,1.98943678864869
"S01007839",13,1.61641739077706
"S01007840",12,1.49207759148652
"S01007841",12,1.49207759148652
"S01007842",7,0.870378595033803
"S01007843",8,0.994718394324346
"S01007844",4,0.497359197162173
"S01007845",11,1.36773779219598
"S01007846",11,1.36773779219598
"S01007847",10,1.24339799290543
"S01007848",12,1.49207759148652
"S01007849",6,0.746038795743259
"S01007850",11,1.36773779219598
"S01007851",12,1.49207759148652
"S01007852",11,1.36773779219598
"S01007853",15,1.86509698935815
"S01007854",12,1.49207759148652
"S01007855",12,1.49207759148652
"S01007856",11,1.36773779219598
"S01007857",8,0.994718394324346
"S01007858",10,1.24339799290543
"S01007859",6,0.746038795743259
"S01007860",5,0.621698996452716
"S01007861",4,0.497359197162173
"S01007862",4,0.497359197162173
"S01007863",4,0.497359197162173
"S01007864",3,0.37301939787163
"S01007865",3,0.37301939787163
"S01007866",3,0.37301939787163
"S01007867",1,0.124339799290543
"S01007868",4,0.497359197162173
"S01007869",5,0.621698996452716
"S01007870",3,0.37301939787163
"S01007871",0,0
"S01007872",2,0.248679598581086
"S01007873",2,0.248679598581086
"S01007874",3,0.37301939787163
"S01007875",2,0.248679598581086
"S01007876",2,0.248679598581086
"S01007877",1,0.124339799290543
"S01007878",1,0.124339799290543
"S01007879",1,0.124339799290543
"S01007880",1,0.124339799290543
"S01007881",0,0
"S01007882",0,0
"S01007883",0,0
"S01007884",2,0.248679598581086
"S01007885",2,0.248679598581086
"S01007886",3,0.37301939787163
"S01007887",0,0
"S01007888",2,0.248679598581086
"S01007889",2,0.248679598581086
"S01007890",2,0.248679598581086
"S01007891",2,0.248679598581086
"S01007892",4,0.497359197162173
"S01007893",5,0.621698996452716
"S01007894",5,0.621698996452716
"S01007895",4,0.497359197162173
"S01007896",4,0.497359197162173
"S01007897",0,0
"S01007898",0,0
"S01007899",0,0
"S01007900",4,0.497359197162173
"S01007901",3,0.37301939787163
"S01007902",3,0.37301939787163
"S01007903",3,0.37301939787163
"S01007904",1,0.124339799290543
"S01007905",2,0.248679598581086
"S01007906",2,0.248679598581086
"S01007907",2,0.248679598581086
"S01007908",2,0.248679598581086
"S01007909",2,0.248679598581086
"S01007910",8,0.994718394324346
"S01007911",4,0.497359197162173
"S01007912",9,1.11905819361489
"S01007913",9,1.11905819361489
"S01007914",11,1.36773779219598
"S01007915",12,1.49207759148652
"S01007916",9,1.11905819361489
"S01007917",11,1.36773779219598
"S01007918",9,1.11905819361489
"S01007919",8,0.994718394324346
"S01007920",9,1.11905819361489
"S01007921",4,0.497359197162173
"S01007922",4,0.497359197162173
"S01007923",4,0.497359197162173
"S01007924",4,0.497359197162173
"S01007925",2,0.248679598581086
"S01007926",2,0.248679598581086
"S01007927",1,0.124339799290543
"S01007928",1,0.124339799290543
"S01007929",4,0.497359197162173
"S01007930",0,0
"S01007931",2,0.248679598581086
"S01007932",5,0.621698996452716
"S01007933",5,0.621698996452716
"S01007934",5,0.621698996452716
"S01007935",5,0.621698996452716
"S01007936",5,0.621698996452716
"S01007937",5,0.621698996452716
"S01007938",5,0.621698996452716
"S01007939",5,0.621698996452716
"S01007940",3,0.37301939787163
"S01007941",3,0.37301939787163
"S01007942",3,0.37301939787163
"S01007943",3,0.37301939787163
"S01007944",3,0.37301939787163
"S01007945",3,0.37301939787163
"S01007946",3,0.37301939787163
"S01007947",3,0.37301939787163
"S01007948",3,0.37301939787163
"S01007949",8,0.994718394324346
"S01007950",8,0.994718394324346
"S01007951",8,0.994718394324346
"S01007952",8,0.994718394324346
"S01007953",8,0.994718394324346
"S01007954",8,0.994718394324346
"S01007955",3,0.37301939787163
"S01007956",3,0.37301939787163
"S01007957",3,0.37301939787163
"S01007958",3,0.37301939787163
"S01007959",3,0.37301939787163
"S01007960",7,0.870378595033803
"S01007961",3,0.37301939787163
"S01007962",3,0.37301939787163
"S01007963",3,0.37301939787163
"S01007964",4,0.497359197162173
"S01007965",9,1.11905819361489
"S01007966",8,0.994718394324346
"S01007967",3,0.37301939787163
"S01007968",5,0.621698996452716
"S01007969",6,0.746038795743259
"S01007970",11,1.36773779219598
"S01007971",16,1.98943678864869
"S01007972",17,2.11377658793923
"S01007973",9,1.11905819361489
"S01007974",13,1.61641739077706
"S01007975",23,2.85981538368249
"S01007976",38,4.72491237304064
"S01007977",38,4.72491237304064
"S01007978",37,4.6005725737501
"S01007979",37,4.6005725737501
"S01007980",36,4.47623277445956
"S01007981",31,3.85453377800684
"S01007982",14,1.74075719006761
"S01007983",25,3.10849498226358
"S01007984",36,4.47623277445956
"S01007985",7,0.870378595033803
"S01007986",12,1.49207759148652
"S01007987",12,1.49207759148652
"S01007988",3,0.37301939787163
"S01007989",6,0.746038795743259
"S01007990",2,0.248679598581086
"S01007991",2,0.248679598581086
"S01007992",2,0.248679598581086
"S01007993",2,0.248679598581086
