"CODE","4000alcoholOn2012count","4000alcoholOn2012density"
"S01006680",362,7.20176117490826
"S01006681",205,4.07834541672982
"S01006682",384,7.63943726841098
"S01006683",383,7.61954290052449
"S01006684",380,7.55985979686503
"S01006685",352,7.0028174960434
"S01006686",362,7.20176117490826
"S01006687",367,7.3012330143407
"S01006688",390,7.7588034757299
"S01006689",388,7.71901473995692
"S01006690",388,7.71901473995692
"S01006691",391,7.77869784361638
"S01006692",391,7.77869784361638
"S01006693",381,7.57975416475152
"S01006694",368,7.32112738222719
"S01006695",387,7.69912037207044
"S01006696",385,7.65933163629746
"S01006697",386,7.67922600418395
"S01006698",373,7.42059922165962
"S01006699",387,7.69912037207044
"S01006700",388,7.71901473995692
"S01006701",179,3.56109185168116
"S01006702",254,5.05316944316768
"S01006703",261,5.19243001837309
"S01006704",164,3.26267633338385
"S01006705",314,6.24683151635689
"S01006706",350,6.96302876027042
"S01006707",361,7.18186680702178
"S01006708",98,1.94964805287572
"S01006709",71,1.41250011994057
"S01006710",56,1.11408460164327
"S01006711",63,1.25334517684868
"S01006712",92,1.8302818455568
"S01006713",172,3.42183127647575
"S01006714",358,7.12218370336232
"S01006715",294,5.84894415862715
"S01006716",361,7.18186680702178
"S01006717",301,5.98820473383256
"S01006718",368,7.32112738222719
"S01006719",66,1.31302828050814
"S01006720",63,1.25334517684868
"S01006721",74,1.47218322360003
"S01006722",252,5.0133807073947
"S01006723",179,3.56109185168116
"S01006724",110,2.18838046751356
"S01006725",88,1.75070437401085
"S01006726",242,4.81443702852983
"S01006727",179,3.56109185168116
"S01006728",79,1.57165506303247
"S01006729",335,6.66461324197312
"S01006730",71,1.41250011994057
"S01006731",64,1.27323954473516
"S01006732",30,0.596831036594608
"S01006733",25,0.497359197162173
"S01006734",23,0.457570461389199
"S01006735",21,0.417781725616225
"S01006736",27,0.537147932935147
"S01006737",20,0.397887357729738
"S01006738",54,1.07429586587029
"S01006739",62,1.23345080896219
"S01006740",50,0.994718394324346
"S01006741",45,0.895246554891911
"S01006742",45,0.895246554891911
"S01006743",36,0.716197243913529
"S01006744",44,0.875352187005424
"S01006745",47,0.935035290664885
"S01006746",43,0.855457819118937
"S01006747",37,0.736091611800016
"S01006748",30,0.596831036594608
"S01006749",27,0.537147932935147
"S01006750",26,0.51725356504866
"S01006751",26,0.51725356504866
"S01006752",26,0.51725356504866
"S01006753",27,0.537147932935147
"S01006754",28,0.557042300821634
"S01006755",26,0.51725356504866
"S01006756",328,6.52535266676771
"S01006757",81,1.61144379880544
"S01006758",97,1.92975368498923
"S01006759",185,3.68045805900008
"S01006760",82,1.63133816669193
"S01006761",74,1.47218322360003
"S01006762",60,1.19366207318922
"S01006763",44,0.875352187005424
"S01006764",58,1.15387333741624
"S01006765",56,1.11408460164327
"S01006766",45,0.895246554891911
"S01006767",68,1.35281701628111
"S01006768",76,1.51197195937301
"S01006769",68,1.35281701628111
"S01006770",59,1.17376770530273
"S01006771",48,0.954929658551372
"S01006772",56,1.11408460164327
"S01006773",56,1.11408460164327
"S01006774",52,1.03450713009732
"S01006775",263,5.23221875414606
"S01006776",168,3.3422538049298
"S01006777",70,1.39260575205408
"S01006778",94,1.87007058132977
"S01006779",218,4.33697219925415
"S01006780",250,4.97359197162173
"S01006781",82,1.63133816669193
"S01006782",125,2.48679598581086
"S01006783",169,3.36214817281629
"S01006784",286,5.68978921553526
"S01006785",33,0.656514140254068
"S01006786",43,0.855457819118937
"S01006787",48,0.954929658551372
"S01006788",30,0.596831036594608
"S01006789",15,0.298415518297304
"S01006790",15,0.298415518297304
"S01006791",1,0.0198943678864869
"S01006792",16,0.318309886183791
"S01006793",10,0.198943678864869
"S01006794",7,0.139260575205408
"S01006795",8,0.159154943091895
"S01006796",7,0.139260575205408
"S01006797",8,0.159154943091895
"S01006798",1,0.0198943678864869
"S01006799",9,0.179049310978382
"S01006800",18,0.358098621956765
"S01006801",5,0.0994718394324346
"S01006802",3,0.0596831036594608
"S01006803",5,0.0994718394324346
"S01006804",5,0.0994718394324346
"S01006805",5,0.0994718394324346
"S01006806",3,0.0596831036594608
"S01006807",5,0.0994718394324346
"S01006808",1,0.0198943678864869
"S01006809",1,0.0198943678864869
"S01006810",2,0.0397887357729738
"S01006811",3,0.0596831036594608
"S01006812",2,0.0397887357729738
"S01006813",7,0.139260575205408
"S01006814",7,0.139260575205408
"S01006815",7,0.139260575205408
"S01006816",7,0.139260575205408
"S01006817",7,0.139260575205408
"S01006818",2,0.0397887357729738
"S01006819",1,0.0198943678864869
"S01006820",6,0.119366207318922
"S01006821",6,0.119366207318922
"S01006822",21,0.417781725616225
"S01006823",26,0.51725356504866
"S01006824",26,0.51725356504866
"S01006825",26,0.51725356504866
"S01006826",26,0.51725356504866
"S01006827",26,0.51725356504866
"S01006828",26,0.51725356504866
"S01006829",26,0.51725356504866
"S01006830",26,0.51725356504866
"S01006831",26,0.51725356504866
"S01006832",26,0.51725356504866
"S01006833",26,0.51725356504866
"S01006834",26,0.51725356504866
"S01006835",26,0.51725356504866
"S01006836",26,0.51725356504866
"S01006837",26,0.51725356504866
"S01006838",26,0.51725356504866
"S01006839",10,0.198943678864869
"S01006840",10,0.198943678864869
"S01006841",11,0.218838046751356
"S01006842",10,0.198943678864869
"S01006843",10,0.198943678864869
"S01006844",10,0.198943678864869
"S01006845",11,0.218838046751356
"S01006846",11,0.218838046751356
"S01006847",10,0.198943678864869
"S01006848",25,0.497359197162173
"S01006849",8,0.159154943091895
"S01006850",9,0.179049310978382
"S01006851",10,0.198943678864869
"S01006852",10,0.198943678864869
"S01006853",15,0.298415518297304
"S01006854",3,0.0596831036594608
"S01006855",2,0.0397887357729738
"S01006856",2,0.0397887357729738
"S01006857",1,0.0198943678864869
"S01006858",1,0.0198943678864869
"S01006859",23,0.457570461389199
"S01006860",23,0.457570461389199
"S01006861",22,0.437676093502712
"S01006862",23,0.457570461389199
"S01006863",23,0.457570461389199
"S01006864",23,0.457570461389199
"S01006865",22,0.437676093502712
"S01006866",22,0.437676093502712
"S01006867",21,0.417781725616225
"S01006868",22,0.437676093502712
"S01006869",6,0.119366207318922
"S01006870",3,0.0596831036594608
"S01006871",3,0.0596831036594608
"S01006872",22,0.437676093502712
"S01006873",18,0.358098621956765
"S01006874",5,0.0994718394324346
"S01006875",4,0.0795774715459477
"S01006876",2,0.0397887357729738
"S01006877",2,0.0397887357729738
"S01006878",1,0.0198943678864869
"S01006879",4,0.0795774715459477
"S01006880",0,0
"S01006881",0,0
"S01006882",6,0.119366207318922
"S01006883",7,0.139260575205408
"S01006884",6,0.119366207318922
"S01006885",6,0.119366207318922
"S01006886",1,0.0198943678864869
"S01006887",7,0.139260575205408
"S01006888",2,0.0397887357729738
"S01006889",4,0.0795774715459477
"S01006890",4,0.0795774715459477
"S01006891",4,0.0795774715459477
"S01006892",5,0.0994718394324346
"S01006893",4,0.0795774715459477
"S01006894",31,0.616725404481094
"S01006895",30,0.596831036594608
"S01006896",31,0.616725404481094
"S01006897",30,0.596831036594608
"S01006898",30,0.596831036594608
"S01006899",29,0.576936668708121
"S01006900",29,0.576936668708121
"S01006901",29,0.576936668708121
"S01006902",31,0.616725404481094
"S01006903",33,0.656514140254068
"S01006904",32,0.636619772367581
"S01006905",31,0.616725404481094
"S01006906",31,0.616725404481094
"S01006907",31,0.616725404481094
"S01006908",31,0.616725404481094
"S01006909",30,0.596831036594608
"S01006910",5,0.0994718394324346
"S01006911",29,0.576936668708121
"S01006912",33,0.656514140254068
"S01006913",29,0.576936668708121
"S01006914",2,0.0397887357729738
"S01006915",1,0.0198943678864869
"S01006916",5,0.0994718394324346
"S01006917",5,0.0994718394324346
"S01006918",5,0.0994718394324346
"S01006919",5,0.0994718394324346
"S01006920",5,0.0994718394324346
"S01006921",5,0.0994718394324346
"S01006922",2,0.0397887357729738
"S01006923",8,0.159154943091895
"S01006924",2,0.0397887357729738
"S01006925",2,0.0397887357729738
"S01006926",2,0.0397887357729738
"S01006927",2,0.0397887357729738
"S01006928",1,0.0198943678864869
"S01006929",9,0.179049310978382
"S01006930",10,0.198943678864869
"S01006931",9,0.179049310978382
"S01006932",9,0.179049310978382
"S01006933",9,0.179049310978382
"S01006934",9,0.179049310978382
"S01006935",10,0.198943678864869
"S01006936",10,0.198943678864869
"S01006937",9,0.179049310978382
"S01006938",9,0.179049310978382
"S01006939",9,0.179049310978382
"S01006940",9,0.179049310978382
"S01006941",9,0.179049310978382
"S01006942",9,0.179049310978382
"S01006943",9,0.179049310978382
"S01006944",9,0.179049310978382
"S01006945",9,0.179049310978382
"S01006946",4,0.0795774715459477
"S01006947",4,0.0795774715459477
"S01006948",4,0.0795774715459477
"S01006949",2,0.0397887357729738
"S01006950",4,0.0795774715459477
"S01006951",4,0.0795774715459477
"S01006952",4,0.0795774715459477
"S01006953",4,0.0795774715459477
"S01006954",5,0.0994718394324346
"S01006955",4,0.0795774715459477
"S01006956",4,0.0795774715459477
"S01006957",4,0.0795774715459477
"S01006958",15,0.298415518297304
"S01006959",15,0.298415518297304
"S01006960",15,0.298415518297304
"S01006961",15,0.298415518297304
"S01006962",15,0.298415518297304
"S01006963",14,0.278521150410817
"S01006964",14,0.278521150410817
"S01006965",14,0.278521150410817
"S01006966",14,0.278521150410817
"S01006967",14,0.278521150410817
"S01006968",14,0.278521150410817
"S01006969",14,0.278521150410817
"S01006970",14,0.278521150410817
"S01006971",14,0.278521150410817
"S01006972",5,0.0994718394324346
"S01006973",3,0.0596831036594608
"S01006974",3,0.0596831036594608
"S01006975",0,0
"S01006976",13,0.25862678252433
"S01006977",15,0.298415518297304
"S01006978",2,0.0397887357729738
"S01006979",2,0.0397887357729738
"S01006980",2,0.0397887357729738
"S01006981",4,0.0795774715459477
"S01006982",4,0.0795774715459477
"S01006983",4,0.0795774715459477
"S01006984",4,0.0795774715459477
"S01006985",9,0.179049310978382
"S01006986",9,0.179049310978382
"S01006987",9,0.179049310978382
"S01006988",9,0.179049310978382
"S01006989",3,0.0596831036594608
"S01006990",9,0.179049310978382
"S01006991",3,0.0596831036594608
"S01006992",2,0.0397887357729738
"S01006993",0,0
"S01006994",3,0.0596831036594608
"S01006995",3,0.0596831036594608
"S01006996",3,0.0596831036594608
"S01006997",1,0.0198943678864869
"S01006998",2,0.0397887357729738
"S01006999",1,0.0198943678864869
"S01007000",3,0.0596831036594608
"S01007001",3,0.0596831036594608
"S01007002",13,0.25862678252433
"S01007003",13,0.25862678252433
"S01007004",0,0
"S01007005",6,0.119366207318922
"S01007006",1,0.0198943678864869
"S01007007",1,0.0198943678864869
"S01007008",13,0.25862678252433
"S01007009",13,0.25862678252433
"S01007010",13,0.25862678252433
"S01007011",13,0.25862678252433
"S01007012",13,0.25862678252433
"S01007013",11,0.218838046751356
"S01007014",11,0.218838046751356
"S01007015",1,0.0198943678864869
"S01007016",0,0
"S01007017",11,0.218838046751356
"S01007018",11,0.218838046751356
"S01007019",11,0.218838046751356
"S01007020",11,0.218838046751356
"S01007021",11,0.218838046751356
"S01007022",11,0.218838046751356
"S01007023",4,0.0795774715459477
"S01007024",1,0.0198943678864869
"S01007025",4,0.0795774715459477
"S01007026",4,0.0795774715459477
"S01007027",19,0.377992989843251
"S01007028",19,0.377992989843251
"S01007029",4,0.0795774715459477
"S01007030",4,0.0795774715459477
"S01007031",4,0.0795774715459477
"S01007032",26,0.51725356504866
"S01007033",26,0.51725356504866
"S01007034",26,0.51725356504866
"S01007035",26,0.51725356504866
"S01007036",26,0.51725356504866
"S01007037",24,0.477464829275686
"S01007038",24,0.477464829275686
"S01007039",24,0.477464829275686
"S01007040",24,0.477464829275686
"S01007041",24,0.477464829275686
"S01007042",1,0.0198943678864869
"S01007043",1,0.0198943678864869
"S01007044",1,0.0198943678864869
"S01007045",0,0
"S01007046",1,0.0198943678864869
"S01007047",5,0.0994718394324346
"S01007048",1,0.0198943678864869
"S01007049",5,0.0994718394324346
"S01007050",4,0.0795774715459477
"S01007051",5,0.0994718394324346
"S01007052",7,0.139260575205408
"S01007053",2,0.0397887357729738
"S01007054",4,0.0795774715459477
"S01007055",4,0.0795774715459477
"S01007056",4,0.0795774715459477
"S01007057",10,0.198943678864869
"S01007058",10,0.198943678864869
"S01007059",8,0.159154943091895
"S01007060",9,0.179049310978382
"S01007061",0,0
"S01007062",0,0
"S01007063",7,0.139260575205408
"S01007064",8,0.159154943091895
"S01007065",7,0.139260575205408
"S01007066",7,0.139260575205408
"S01007067",7,0.139260575205408
"S01007068",7,0.139260575205408
"S01007069",23,0.457570461389199
"S01007070",24,0.477464829275686
"S01007071",6,0.119366207318922
"S01007072",37,0.736091611800016
"S01007073",38,0.755985979686503
"S01007074",38,0.755985979686503
"S01007075",38,0.755985979686503
"S01007076",38,0.755985979686503
"S01007077",38,0.755985979686503
"S01007078",38,0.755985979686503
"S01007079",36,0.716197243913529
"S01007080",38,0.755985979686503
"S01007081",35,0.696302876027042
"S01007082",35,0.696302876027042
"S01007083",35,0.696302876027042
"S01007084",35,0.696302876027042
"S01007085",36,0.716197243913529
"S01007086",36,0.716197243913529
"S01007087",35,0.696302876027042
"S01007088",35,0.696302876027042
"S01007089",35,0.696302876027042
"S01007090",35,0.696302876027042
"S01007091",35,0.696302876027042
"S01007092",35,0.696302876027042
"S01007093",35,0.696302876027042
"S01007094",35,0.696302876027042
"S01007095",1,0.0198943678864869
"S01007096",6,0.119366207318922
"S01007097",37,0.736091611800016
"S01007098",35,0.696302876027042
"S01007099",1,0.0198943678864869
"S01007100",6,0.119366207318922
"S01007101",1,0.0198943678864869
"S01007102",1,0.0198943678864869
"S01007103",3,0.0596831036594608
"S01007104",3,0.0596831036594608
"S01007105",3,0.0596831036594608
"S01007106",2,0.0397887357729738
"S01007107",3,0.0596831036594608
"S01007108",10,0.198943678864869
"S01007109",28,0.557042300821634
"S01007110",6,0.119366207318922
"S01007111",6,0.119366207318922
"S01007112",27,0.537147932935147
"S01007113",26,0.51725356504866
"S01007114",27,0.537147932935147
"S01007115",27,0.537147932935147
"S01007116",27,0.537147932935147
"S01007117",27,0.537147932935147
"S01007118",27,0.537147932935147
"S01007119",27,0.537147932935147
"S01007120",26,0.51725356504866
"S01007121",26,0.51725356504866
"S01007122",26,0.51725356504866
"S01007123",26,0.51725356504866
"S01007124",27,0.537147932935147
"S01007125",26,0.51725356504866
"S01007126",26,0.51725356504866
"S01007127",26,0.51725356504866
"S01007128",26,0.51725356504866
"S01007129",16,0.318309886183791
"S01007130",20,0.397887357729738
"S01007131",30,0.596831036594608
"S01007132",41,0.815669083345964
"S01007133",34,0.676408508140555
"S01007134",4,0.0795774715459477
"S01007135",2,0.0397887357729738
"S01007136",2,0.0397887357729738
"S01007137",59,1.17376770530273
"S01007138",12,0.238732414637843
"S01007139",6,0.119366207318922
"S01007140",5,0.0994718394324346
"S01007141",22,0.437676093502712
"S01007142",57,1.13397896952975
"S01007143",25,0.497359197162173
"S01007144",25,0.497359197162173
"S01007145",59,1.17376770530273
"S01007146",55,1.09419023375678
"S01007147",55,1.09419023375678
"S01007148",57,1.13397896952975
"S01007149",54,1.07429586587029
"S01007150",46,0.915140922778398
"S01007151",52,1.03450713009732
"S01007152",24,0.477464829275686
"S01007153",23,0.457570461389199
"S01007154",41,0.815669083345964
"S01007155",23,0.457570461389199
"S01007156",26,0.51725356504866
"S01007157",26,0.51725356504866
"S01007158",26,0.51725356504866
"S01007159",26,0.51725356504866
"S01007160",26,0.51725356504866
"S01007161",26,0.51725356504866
"S01007162",25,0.497359197162173
"S01007163",26,0.51725356504866
"S01007164",25,0.497359197162173
"S01007165",25,0.497359197162173
"S01007166",25,0.497359197162173
"S01007167",25,0.497359197162173
"S01007168",25,0.497359197162173
"S01007169",25,0.497359197162173
"S01007170",0,0
"S01007171",62,1.23345080896219
"S01007172",65,1.29313391262165
"S01007173",66,1.31302828050814
"S01007174",66,1.31302828050814
"S01007175",64,1.27323954473516
"S01007176",64,1.27323954473516
"S01007177",64,1.27323954473516
"S01007178",64,1.27323954473516
"S01007179",64,1.27323954473516
"S01007180",64,1.27323954473516
"S01007181",64,1.27323954473516
"S01007182",64,1.27323954473516
"S01007183",64,1.27323954473516
"S01007184",64,1.27323954473516
"S01007185",64,1.27323954473516
"S01007186",64,1.27323954473516
"S01007187",64,1.27323954473516
"S01007188",64,1.27323954473516
"S01007189",64,1.27323954473516
"S01007190",64,1.27323954473516
"S01007191",64,1.27323954473516
"S01007192",65,1.29313391262165
"S01007193",64,1.27323954473516
"S01007194",64,1.27323954473516
"S01007195",64,1.27323954473516
"S01007196",64,1.27323954473516
"S01007197",64,1.27323954473516
"S01007198",64,1.27323954473516
"S01007199",64,1.27323954473516
"S01007200",64,1.27323954473516
"S01007201",65,1.29313391262165
"S01007202",65,1.29313391262165
"S01007203",66,1.31302828050814
"S01007204",2,0.0397887357729738
"S01007205",37,0.736091611800016
"S01007206",39,0.77588034757299
"S01007207",39,0.77588034757299
"S01007208",40,0.795774715459477
"S01007209",40,0.795774715459477
"S01007210",40,0.795774715459477
"S01007211",40,0.795774715459477
"S01007212",40,0.795774715459477
"S01007213",40,0.795774715459477
"S01007214",40,0.795774715459477
"S01007215",40,0.795774715459477
"S01007216",40,0.795774715459477
"S01007217",40,0.795774715459477
"S01007218",40,0.795774715459477
"S01007219",40,0.795774715459477
"S01007220",40,0.795774715459477
"S01007221",40,0.795774715459477
"S01007222",40,0.795774715459477
"S01007223",34,0.676408508140555
"S01007224",37,0.736091611800016
"S01007225",2,0.0397887357729738
"S01007226",6,0.119366207318922
"S01007227",5,0.0994718394324346
"S01007228",1,0.0198943678864869
"S01007229",22,0.437676093502712
"S01007230",22,0.437676093502712
"S01007231",22,0.437676093502712
"S01007232",22,0.437676093502712
"S01007233",22,0.437676093502712
"S01007234",22,0.437676093502712
"S01007235",22,0.437676093502712
"S01007236",22,0.437676093502712
"S01007237",22,0.437676093502712
"S01007238",22,0.437676093502712
"S01007239",22,0.437676093502712
"S01007240",0,0
"S01007241",4,0.0795774715459477
"S01007242",4,0.0795774715459477
"S01007243",4,0.0795774715459477
"S01007244",41,0.815669083345964
"S01007245",40,0.795774715459477
"S01007246",39,0.77588034757299
"S01007247",3,0.0596831036594608
"S01007248",40,0.795774715459477
"S01007249",40,0.795774715459477
"S01007250",41,0.815669083345964
"S01007251",41,0.815669083345964
"S01007252",40,0.795774715459477
"S01007253",40,0.795774715459477
"S01007254",41,0.815669083345964
"S01007255",41,0.815669083345964
"S01007256",41,0.815669083345964
"S01007257",41,0.815669083345964
"S01007258",41,0.815669083345964
"S01007259",40,0.795774715459477
"S01007260",40,0.795774715459477
"S01007261",40,0.795774715459477
"S01007262",40,0.795774715459477
"S01007263",40,0.795774715459477
"S01007264",40,0.795774715459477
"S01007265",40,0.795774715459477
"S01007266",6,0.119366207318922
"S01007267",5,0.0994718394324346
"S01007268",0,0
"S01007269",17,0.338204254070278
"S01007270",17,0.338204254070278
"S01007271",17,0.338204254070278
"S01007272",17,0.338204254070278
"S01007273",17,0.338204254070278
"S01007274",17,0.338204254070278
"S01007275",17,0.338204254070278
"S01007276",17,0.338204254070278
"S01007277",16,0.318309886183791
"S01007278",16,0.318309886183791
"S01007279",0,0
"S01007280",2,0.0397887357729738
"S01007281",1,0.0198943678864869
"S01007282",0,0
"S01007283",4,0.0795774715459477
"S01007284",0,0
"S01007285",5,0.0994718394324346
"S01007286",15,0.298415518297304
"S01007287",5,0.0994718394324346
"S01007288",4,0.0795774715459477
"S01007289",57,1.13397896952975
"S01007290",61,1.2135564410757
"S01007291",58,1.15387333741624
"S01007292",58,1.15387333741624
"S01007293",57,1.13397896952975
"S01007294",57,1.13397896952975
"S01007295",58,1.15387333741624
"S01007296",57,1.13397896952975
"S01007297",57,1.13397896952975
"S01007298",57,1.13397896952975
"S01007299",56,1.11408460164327
"S01007300",57,1.13397896952975
"S01007301",5,0.0994718394324346
"S01007302",29,0.576936668708121
"S01007303",5,0.0994718394324346
"S01007304",4,0.0795774715459477
"S01007305",6,0.119366207318922
"S01007306",4,0.0795774715459477
"S01007307",34,0.676408508140555
"S01007308",3,0.0596831036594608
"S01007309",3,0.0596831036594608
"S01007310",4,0.0795774715459477
"S01007311",10,0.198943678864869
"S01007312",1,0.0198943678864869
"S01007313",2,0.0397887357729738
"S01007314",2,0.0397887357729738
"S01007315",13,0.25862678252433
"S01007316",13,0.25862678252433
"S01007317",13,0.25862678252433
"S01007318",13,0.25862678252433
"S01007319",13,0.25862678252433
"S01007320",2,0.0397887357729738
"S01007321",1,0.0198943678864869
"S01007322",12,0.238732414637843
"S01007323",12,0.238732414637843
"S01007324",0,0
"S01007325",3,0.0596831036594608
"S01007326",1,0.0198943678864869
"S01007327",5,0.0994718394324346
"S01007328",3,0.0596831036594608
"S01007329",1,0.0198943678864869
"S01007330",4,0.0795774715459477
"S01007331",3,0.0596831036594608
"S01007332",2,0.0397887357729738
"S01007333",22,0.437676093502712
"S01007334",22,0.437676093502712
"S01007335",22,0.437676093502712
"S01007336",22,0.437676093502712
"S01007337",22,0.437676093502712
"S01007338",22,0.437676093502712
"S01007339",22,0.437676093502712
"S01007340",32,0.636619772367581
"S01007341",34,0.676408508140555
"S01007342",34,0.676408508140555
"S01007343",22,0.437676093502712
"S01007344",34,0.676408508140555
"S01007345",34,0.676408508140555
"S01007346",34,0.676408508140555
"S01007347",34,0.676408508140555
"S01007348",34,0.676408508140555
"S01007349",34,0.676408508140555
"S01007350",34,0.676408508140555
"S01007351",6,0.119366207318922
"S01007352",0,0
"S01007353",2,0.0397887357729738
"S01007354",2,0.0397887357729738
"S01007355",1,0.0198943678864869
"S01007356",20,0.397887357729738
"S01007357",3,0.0596831036594608
"S01007358",9,0.179049310978382
"S01007359",12,0.238732414637843
"S01007360",39,0.77588034757299
"S01007361",44,0.875352187005424
"S01007362",43,0.855457819118937
"S01007363",42,0.835563451232451
"S01007364",41,0.815669083345964
"S01007365",40,0.795774715459477
"S01007366",42,0.835563451232451
"S01007367",42,0.835563451232451
"S01007368",40,0.795774715459477
"S01007369",40,0.795774715459477
"S01007370",40,0.795774715459477
"S01007371",40,0.795774715459477
"S01007372",38,0.755985979686503
