"CODE","2000alcoholTOTAL2016count","2000alcoholTOTAL2016density"
"S01010738",13,1.03450713009732
"S01010739",13,1.03450713009732
"S01010740",15,1.19366207318922
"S01010741",15,1.19366207318922
"S01010742",14,1.11408460164327
"S01010743",15,1.19366207318922
"S01010744",13,1.03450713009732
"S01010745",14,1.11408460164327
"S01010746",1,0.0795774715459477
"S01010747",4,0.318309886183791
"S01010748",3,0.238732414637843
"S01010749",0,0
"S01010750",2,0.159154943091895
"S01010751",4,0.318309886183791
"S01010752",20,1.59154943091895
"S01010753",21,1.6711269024649
"S01010754",20,1.59154943091895
"S01010755",21,1.6711269024649
"S01010756",21,1.6711269024649
"S01010757",0,0
"S01010758",14,1.11408460164327
"S01010759",15,1.19366207318922
"S01010760",15,1.19366207318922
"S01010761",1,0.0795774715459477
"S01010762",1,0.0795774715459477
"S01010763",4,0.318309886183791
"S01010764",2,0.159154943091895
"S01010765",6,0.477464829275686
"S01010766",9,0.716197243913529
"S01010767",11,0.875352187005424
"S01010768",11,0.875352187005424
"S01010769",11,0.875352187005424
"S01010770",9,0.716197243913529
"S01010771",8,0.636619772367581
"S01010772",2,0.159154943091895
"S01010773",1,0.0795774715459477
"S01010774",4,0.318309886183791
"S01010775",25,1.98943678864869
"S01010776",31,2.46690161792438
"S01010777",31,2.46690161792438
"S01010778",31,2.46690161792438
"S01010779",31,2.46690161792438
"S01010780",31,2.46690161792438
"S01010781",31,2.46690161792438
"S01010782",31,2.46690161792438
"S01010783",31,2.46690161792438
"S01010784",31,2.46690161792438
"S01010785",31,2.46690161792438
"S01010786",18,1.43239448782706
"S01010787",3,0.238732414637843
"S01010788",1,0.0795774715459477
"S01010789",2,0.159154943091895
"S01010790",0,0
"S01010791",0,0
"S01010792",3,0.238732414637843
"S01010793",3,0.238732414637843
"S01010794",0,0
"S01010795",4,0.318309886183791
"S01010796",0,0
"S01010797",1,0.0795774715459477
"S01010798",1,0.0795774715459477
"S01010799",34,2.70563403256222
"S01010800",32,2.54647908947033
"S01010801",34,2.70563403256222
"S01010802",35,2.78521150410817
"S01010803",34,2.70563403256222
"S01010804",34,2.70563403256222
"S01010805",35,2.78521150410817
"S01010806",35,2.78521150410817
"S01010807",35,2.78521150410817
"S01010808",37,2.94436644720006
"S01010809",36,2.86478897565412
"S01010810",4,0.318309886183791
"S01010811",3,0.238732414637843
"S01010812",6,0.477464829275686
"S01010813",8,0.636619772367581
"S01010814",0,0
"S01010815",2,0.159154943091895
"S01010816",10,0.795774715459477
"S01010817",10,0.795774715459477
"S01010818",10,0.795774715459477
"S01010819",10,0.795774715459477
"S01010820",10,0.795774715459477
"S01010821",10,0.795774715459477
"S01010822",1,0.0795774715459477
"S01010823",100,7.95774715459477
"S01010824",5,0.397887357729738
"S01010825",5,0.397887357729738
"S01010826",10,0.795774715459477
"S01010827",7,0.557042300821634
"S01010828",7,0.557042300821634
"S01010829",4,0.318309886183791
"S01010830",4,0.318309886183791
"S01010831",4,0.318309886183791
"S01010832",10,0.795774715459477
"S01010833",10,0.795774715459477
"S01010834",10,0.795774715459477
"S01010835",32,2.54647908947033
"S01010836",34,2.70563403256222
"S01010837",38,3.02394391874601
"S01010838",41,3.26267633338385
"S01010839",41,3.26267633338385
"S01010840",34,2.70563403256222
"S01010841",36,2.86478897565412
"S01010842",36,2.86478897565412
"S01010843",40,3.18309886183791
"S01010844",44,3.5014087480217
"S01010845",47,3.74014116265954
"S01010846",42,3.3422538049298
"S01010847",44,3.5014087480217
"S01010848",34,2.70563403256222
"S01010849",35,2.78521150410817
"S01010850",32,2.54647908947033
"S01010851",33,2.62605656101627
"S01010852",11,0.875352187005424
"S01010853",13,1.03450713009732
"S01010854",15,1.19366207318922
"S01010855",26,2.06901426019464
"S01010856",28,2.22816920328654
"S01010857",33,2.62605656101627
"S01010858",46,3.66056369111359
"S01010859",57,4.53591587811902
"S01010860",49,3.89929610575144
"S01010861",91,7.24154991068124
"S01010862",88,7.0028174960434
"S01010863",48,3.81971863420549
"S01010864",48,3.81971863420549
"S01010865",45,3.58098621956765
"S01010866",72,5.72957795130823
"S01010867",71,5.65000047976228
"S01010868",89,7.08239496758934
"S01010869",92,7.32112738222719
"S01010870",90,7.16197243913529
"S01010871",91,7.24154991068124
"S01010872",97,7.71901473995692
"S01010873",95,7.55985979686503
"S01010874",95,7.55985979686503
"S01010875",97,7.71901473995692
"S01010876",97,7.71901473995692
"S01010877",97,7.71901473995692
"S01010878",94,7.48028232531908
"S01010879",38,3.02394391874601
"S01010880",33,2.62605656101627
"S01010881",82,6.52535266676771
"S01010882",73,5.80915542285418
"S01010883",97,7.71901473995692
"S01010884",96,7.63943726841098
"S01010885",100,7.95774715459477
"S01010886",102,8.11690209768666
"S01010887",101,8.03732462614071
"S01010888",97,7.71901473995692
"S01010889",95,7.55985979686503
"S01010890",101,8.03732462614071
"S01010891",99,7.87816968304882
"S01010892",100,7.95774715459477
"S01010893",103,8.19647956923261
"S01010894",78,6.20704278058392
"S01010895",75,5.96831036594608
"S01010896",84,6.6845076098596
"S01010897",80,6.36619772367581
"S01010898",43,3.42183127647575
"S01010899",29,2.30774667483248
"S01010900",41,3.26267633338385
"S01010901",53,4.21760599193523
"S01010902",55,4.37676093502712
"S01010903",44,3.5014087480217
"S01010904",33,2.62605656101627
"S01010905",29,2.30774667483248
"S01010906",29,2.30774667483248
"S01010907",30,2.38732414637843
"S01010908",28,2.22816920328654
"S01010909",28,2.22816920328654
"S01010910",28,2.22816920328654
"S01010911",25,1.98943678864869
"S01010912",27,2.14859173174059
"S01010913",25,1.98943678864869
"S01010914",30,2.38732414637843
"S01010915",31,2.46690161792438
"S01010916",32,2.54647908947033
"S01010917",29,2.30774667483248
"S01010918",30,2.38732414637843
"S01010919",26,2.06901426019464
"S01010920",17,1.35281701628111
"S01010921",14,1.11408460164327
"S01010922",17,1.35281701628111
"S01010923",21,1.6711269024649
"S01010924",17,1.35281701628111
"S01010925",16,1.27323954473516
"S01010926",17,1.35281701628111
"S01010927",16,1.27323954473516
"S01010928",13,1.03450713009732
"S01010929",11,0.875352187005424
"S01010930",16,1.27323954473516
"S01010931",0,0
"S01010932",11,0.875352187005424
"S01010933",11,0.875352187005424
"S01010934",24,1.90985931710274
"S01010935",24,1.90985931710274
"S01010936",24,1.90985931710274
"S01010937",24,1.90985931710274
"S01010938",24,1.90985931710274
"S01010939",24,1.90985931710274
"S01010940",24,1.90985931710274
"S01010941",23,1.8302818455568
"S01010942",24,1.90985931710274
"S01010943",24,1.90985931710274
"S01010944",24,1.90985931710274
"S01010945",26,2.06901426019464
"S01010946",26,2.06901426019464
"S01010947",26,2.06901426019464
"S01010948",26,2.06901426019464
"S01010949",25,1.98943678864869
"S01010950",26,2.06901426019464
"S01010951",26,2.06901426019464
"S01010952",24,1.90985931710274
"S01010953",24,1.90985931710274
"S01010954",13,1.03450713009732
"S01010955",6,0.477464829275686
"S01010956",4,0.318309886183791
"S01010957",12,0.954929658551372
"S01010958",12,0.954929658551372
"S01010959",16,1.27323954473516
"S01010960",34,2.70563403256222
"S01010961",20,1.59154943091895
"S01010962",30,2.38732414637843
"S01010963",32,2.54647908947033
"S01010964",31,2.46690161792438
"S01010965",32,2.54647908947033
"S01010966",32,2.54647908947033
"S01010967",30,2.38732414637843
"S01010968",30,2.38732414637843
"S01010969",33,2.62605656101627
"S01010970",31,2.46690161792438
"S01010971",44,3.5014087480217
"S01010972",33,2.62605656101627
"S01010973",40,3.18309886183791
"S01010974",31,2.46690161792438
"S01010975",27,2.14859173174059
"S01010976",28,2.22816920328654
"S01010977",27,2.14859173174059
"S01010978",30,2.38732414637843
"S01010979",29,2.30774667483248
"S01010980",29,2.30774667483248
"S01010981",31,2.46690161792438
"S01010982",34,2.70563403256222
"S01010983",32,2.54647908947033
"S01010984",39,3.10352139029196
"S01010985",33,2.62605656101627
"S01010986",35,2.78521150410817
"S01010987",40,3.18309886183791
"S01010988",37,2.94436644720006
"S01010989",26,2.06901426019464
"S01010990",29,2.30774667483248
"S01010991",34,2.70563403256222
"S01010992",17,1.35281701628111
"S01010993",28,2.22816920328654
"S01010994",55,4.37676093502712
"S01010995",42,3.3422538049298
"S01010996",60,4.77464829275686
"S01010997",57,4.53591587811902
"S01010998",48,3.81971863420549
"S01010999",45,3.58098621956765
"S01011000",9,0.716197243913529
"S01011001",22,1.75070437401085
"S01011002",25,1.98943678864869
"S01011003",24,1.90985931710274
"S01011004",31,2.46690161792438
"S01011005",39,3.10352139029196
"S01011006",39,3.10352139029196
"S01011007",43,3.42183127647575
"S01011008",43,3.42183127647575
"S01011009",42,3.3422538049298
"S01011010",44,3.5014087480217
"S01011011",42,3.3422538049298
"S01011012",41,3.26267633338385
"S01011013",45,3.58098621956765
"S01011014",54,4.29718346348117
"S01011015",43,3.42183127647575
"S01011016",30,2.38732414637843
"S01011017",3,0.238732414637843
"S01011018",6,0.477464829275686
"S01011019",2,0.159154943091895
"S01011020",3,0.238732414637843
"S01011021",44,3.5014087480217
"S01011022",28,2.22816920328654
"S01011023",28,2.22816920328654
"S01011024",18,1.43239448782706
"S01011025",16,1.27323954473516
"S01011026",14,1.11408460164327
"S01011027",22,1.75070437401085
"S01011028",25,1.98943678864869
"S01011029",23,1.8302818455568
"S01011030",17,1.35281701628111
"S01011031",26,2.06901426019464
"S01011032",28,2.22816920328654
"S01011033",26,2.06901426019464
"S01011034",25,1.98943678864869
"S01011035",28,2.22816920328654
"S01011036",28,2.22816920328654
"S01011037",21,1.6711269024649
"S01011038",18,1.43239448782706
"S01011039",21,1.6711269024649
"S01011040",17,1.35281701628111
"S01011041",16,1.27323954473516
"S01011042",16,1.27323954473516
"S01011043",15,1.19366207318922
"S01011044",14,1.11408460164327
"S01011045",6,0.477464829275686
"S01011046",3,0.238732414637843
"S01011047",8,0.636619772367581
"S01011048",16,1.27323954473516
"S01011049",16,1.27323954473516
"S01011050",0,0
"S01011051",9,0.716197243913529
"S01011052",9,0.716197243913529
"S01011053",9,0.716197243913529
"S01011054",7,0.557042300821634
"S01011055",1,0.0795774715459477
"S01011056",0,0
"S01011057",14,1.11408460164327
"S01011058",0,0
"S01011059",1,0.0795774715459477
"S01011060",22,1.75070437401085
"S01011061",21,1.6711269024649
"S01011062",21,1.6711269024649
"S01011063",21,1.6711269024649
"S01011064",21,1.6711269024649
"S01011065",9,0.716197243913529
"S01011066",9,0.716197243913529
"S01011067",8,0.636619772367581
"S01011068",4,0.318309886183791
"S01011069",4,0.318309886183791
"S01011070",4,0.318309886183791
"S01011071",4,0.318309886183791
"S01011072",28,2.22816920328654
"S01011073",17,1.35281701628111
"S01011074",24,1.90985931710274
"S01011075",27,2.14859173174059
"S01011076",27,2.14859173174059
"S01011077",27,2.14859173174059
"S01011078",27,2.14859173174059
"S01011079",27,2.14859173174059
"S01011080",26,2.06901426019464
"S01011081",26,2.06901426019464
"S01011082",26,2.06901426019464
"S01011083",2,0.159154943091895
"S01011084",2,0.159154943091895
"S01011085",3,0.238732414637843
"S01011086",2,0.159154943091895
"S01011087",11,0.875352187005424
"S01011088",11,0.875352187005424
"S01011089",11,0.875352187005424
"S01011090",0,0
"S01011091",0,0
"S01011092",22,1.75070437401085
"S01011093",1,0.0795774715459477
"S01011094",66,5.25211312203255
"S01011095",0,0
"S01011096",61,4.85422576430281
"S01011097",4,0.318309886183791
"S01011098",5,0.397887357729738
"S01011099",5,0.397887357729738
"S01011100",4,0.318309886183791
"S01011101",67,5.33169059357849
"S01011102",72,5.72957795130823
"S01011103",74,5.88873289440013
"S01011104",75,5.96831036594608
"S01011105",68,5.41126806512444
"S01011106",38,3.02394391874601
"S01011107",41,3.26267633338385
"S01011108",60,4.77464829275686
"S01011109",66,5.25211312203255
"S01011110",62,4.93380323584876
"S01011111",62,4.93380323584876
"S01011112",56,4.45633840657307
"S01011113",65,5.1725356504866
"S01011114",61,4.85422576430281
"S01011115",62,4.93380323584876
"S01011116",68,5.41126806512444
"S01011117",74,5.88873289440013
"S01011118",72,5.72957795130823
"S01011119",65,5.1725356504866
"S01011120",60,4.77464829275686
"S01011121",73,5.80915542285418
"S01011122",67,5.33169059357849
"S01011123",65,5.1725356504866
"S01011124",61,4.85422576430281
"S01011125",59,4.69507082121091
"S01011126",57,4.53591587811902
"S01011127",52,4.13802852038928
"S01011128",61,4.85422576430281
"S01011129",60,4.77464829275686
"S01011130",64,5.09295817894065
"S01011131",23,1.8302818455568
"S01011132",23,1.8302818455568
"S01011133",23,1.8302818455568
"S01011134",23,1.8302818455568
"S01011135",23,1.8302818455568
"S01011136",23,1.8302818455568
"S01011137",23,1.8302818455568
"S01011138",23,1.8302818455568
"S01011139",23,1.8302818455568
"S01011140",23,1.8302818455568
"S01011141",23,1.8302818455568
"S01011142",0,0
"S01011143",6,0.477464829275686
"S01011144",6,0.477464829275686
"S01011145",5,0.397887357729738
"S01011146",6,0.477464829275686
"S01011147",6,0.477464829275686
"S01011148",0,0
"S01011149",2,0.159154943091895
"S01011150",2,0.159154943091895
"S01011151",1,0.0795774715459477
"S01011152",10,0.795774715459477
"S01011153",29,2.30774667483248
"S01011154",28,2.22816920328654
"S01011155",28,2.22816920328654
"S01011156",23,1.8302818455568
"S01011157",25,1.98943678864869
"S01011158",29,2.30774667483248
"S01011159",29,2.30774667483248
"S01011160",29,2.30774667483248
"S01011161",27,2.14859173174059
"S01011162",26,2.06901426019464
"S01011163",29,2.30774667483248
"S01011164",29,2.30774667483248
"S01011165",30,2.38732414637843
"S01011166",29,2.30774667483248
"S01011167",0,0
"S01011168",1,0.0795774715459477
"S01011169",27,2.14859173174059
"S01011170",2,0.159154943091895
"S01011171",0,0
"S01011172",0,0
"S01011173",6,0.477464829275686
"S01011174",1,0.0795774715459477
"S01011175",8,0.636619772367581
"S01011176",9,0.716197243913529
"S01011177",12,0.954929658551372
"S01011178",7,0.557042300821634
"S01011179",12,0.954929658551372
"S01011180",12,0.954929658551372
"S01011181",0,0
"S01011182",25,1.98943678864869
"S01011183",52,4.13802852038928
"S01011184",54,4.29718346348117
"S01011185",69,5.49084553667039
"S01011186",67,5.33169059357849
"S01011187",20,1.59154943091895
"S01011188",20,1.59154943091895
"S01011189",21,1.6711269024649
"S01011190",22,1.75070437401085
"S01011191",22,1.75070437401085
"S01011192",27,2.14859173174059
"S01011193",26,2.06901426019464
"S01011194",31,2.46690161792438
"S01011195",52,4.13802852038928
"S01011196",35,2.78521150410817
"S01011197",28,2.22816920328654
"S01011198",27,2.14859173174059
"S01011199",49,3.89929610575144
"S01011200",30,2.38732414637843
"S01011201",38,3.02394391874601
"S01011202",22,1.75070437401085
"S01011203",24,1.90985931710274
"S01011204",53,4.21760599193523
"S01011205",33,2.62605656101627
"S01011206",22,1.75070437401085
"S01011207",14,1.11408460164327
"S01011208",16,1.27323954473516
"S01011209",16,1.27323954473516
"S01011210",12,0.954929658551372
"S01011211",11,0.875352187005424
"S01011212",49,3.89929610575144
"S01011213",28,2.22816920328654
"S01011214",49,3.89929610575144
"S01011215",54,4.29718346348117
"S01011216",49,3.89929610575144
"S01011217",51,4.05845104884333
"S01011218",62,4.93380323584876
"S01011219",60,4.77464829275686
"S01011220",56,4.45633840657307
"S01011221",63,5.0133807073947
"S01011222",68,5.41126806512444
"S01011223",68,5.41126806512444
"S01011224",68,5.41126806512444
"S01011225",62,4.93380323584876
"S01011226",64,5.09295817894065
"S01011227",65,5.1725356504866
"S01011228",70,5.57042300821634
"S01011229",64,5.09295817894065
"S01011230",58,4.61549334966497
"S01011231",57,4.53591587811902
"S01011232",57,4.53591587811902
"S01011233",24,1.90985931710274
"S01011234",26,2.06901426019464
"S01011235",29,2.30774667483248
"S01011236",31,2.46690161792438
"S01011237",62,4.93380323584876
"S01011238",58,4.61549334966497
"S01011239",59,4.69507082121091
"S01011240",63,5.0133807073947
"S01011241",55,4.37676093502712
"S01011242",59,4.69507082121091
"S01011243",48,3.81971863420549
"S01011244",53,4.21760599193523
"S01011245",46,3.66056369111359
"S01011246",37,2.94436644720006
"S01011247",23,1.8302818455568
"S01011248",23,1.8302818455568
"S01011249",21,1.6711269024649
"S01011250",19,1.51197195937301
"S01011251",27,2.14859173174059
"S01011252",26,2.06901426019464
"S01011253",30,2.38732414637843
"S01011254",32,2.54647908947033
"S01011255",38,3.02394391874601
"S01011256",58,4.61549334966497
"S01011257",58,4.61549334966497
"S01011258",58,4.61549334966497
"S01011259",58,4.61549334966497
"S01011260",69,5.49084553667039
"S01011261",62,4.93380323584876
"S01011262",67,5.33169059357849
"S01011263",62,4.93380323584876
"S01011264",60,4.77464829275686
"S01011265",57,4.53591587811902
"S01011266",61,4.85422576430281
"S01011267",59,4.69507082121091
"S01011268",61,4.85422576430281
"S01011269",49,3.89929610575144
"S01011270",51,4.05845104884333
"S01011271",31,2.46690161792438
