"CODE","1600alcoholBoth2012count","1600alcoholBoth2012density"
"S01006716",14,1.74075719006761
"S01006717",10,1.24339799290543
"S01006718",14,1.74075719006761
"S01006719",5,0.621698996452716
"S01006720",7,0.870378595033803
"S01006721",7,0.870378595033803
"S01006722",9,1.11905819361489
"S01006723",9,1.11905819361489
"S01006724",8,0.994718394324346
"S01006725",6,0.746038795743259
"S01006726",11,1.36773779219598
"S01006727",11,1.36773779219598
"S01006728",8,0.994718394324346
"S01006729",10,1.24339799290543
"S01006730",7,0.870378595033803
"S01006731",8,0.994718394324346
"S01006732",0,0
"S01006733",1,0.124339799290543
"S01006734",1,0.124339799290543
"S01006735",1,0.124339799290543
"S01006736",1,0.124339799290543
"S01006737",1,0.124339799290543
"S01006738",11,1.36773779219598
"S01006739",10,1.24339799290543
"S01006740",11,1.36773779219598
"S01006741",8,0.994718394324346
"S01006742",6,0.746038795743259
"S01006743",13,1.61641739077706
"S01006744",11,1.36773779219598
"S01006745",11,1.36773779219598
"S01006746",8,0.994718394324346
"S01006747",11,1.36773779219598
"S01006748",9,1.11905819361489
"S01006749",4,0.497359197162173
"S01006750",4,0.497359197162173
"S01006751",5,0.621698996452716
"S01006752",5,0.621698996452716
"S01006753",7,0.870378595033803
"S01006754",7,0.870378595033803
"S01006755",5,0.621698996452716
"S01006756",11,1.36773779219598
"S01006757",8,0.994718394324346
"S01006758",10,1.24339799290543
"S01006759",10,1.24339799290543
"S01006760",7,0.870378595033803
"S01006761",5,0.621698996452716
"S01006762",2,0.248679598581086
"S01006763",1,0.124339799290543
"S01006764",2,0.248679598581086
"S01006765",1,0.124339799290543
"S01006766",1,0.124339799290543
"S01006767",2,0.248679598581086
"S01006768",4,0.497359197162173
"S01006769",3,0.37301939787163
"S01006770",4,0.497359197162173
"S01006771",3,0.37301939787163
"S01006772",5,0.621698996452716
"S01006773",2,0.248679598581086
"S01006774",2,0.248679598581086
"S01006775",15,1.86509698935815
"S01006776",13,1.61641739077706
"S01006777",4,0.497359197162173
"S01006778",6,0.746038795743259
"S01006779",12,1.49207759148652
"S01006780",13,1.61641739077706
"S01006781",10,1.24339799290543
"S01006782",11,1.36773779219598
"S01006783",10,1.24339799290543
"S01006784",11,1.36773779219598
"S01006785",3,0.37301939787163
"S01006786",5,0.621698996452716
"S01006787",6,0.746038795743259
"S01006788",3,0.37301939787163
"S01006789",7,0.870378595033803
"S01006790",7,0.870378595033803
"S01006791",0,0
"S01006792",0,0
"S01006793",3,0.37301939787163
"S01006794",2,0.248679598581086
"S01006795",2,0.248679598581086
"S01006796",2,0.248679598581086
"S01006797",2,0.248679598581086
"S01006798",1,0.124339799290543
"S01006799",3,0.37301939787163
"S01006800",0,0
"S01006801",3,0.37301939787163
"S01006802",1,0.124339799290543
"S01006803",3,0.37301939787163
"S01006804",3,0.37301939787163
"S01006805",3,0.37301939787163
"S01006806",0,0
"S01006807",0,0
"S01006808",0,0
"S01006809",0,0
"S01006810",2,0.248679598581086
"S01006811",0,0
"S01006812",1,0.124339799290543
"S01006813",1,0.124339799290543
"S01006814",5,0.621698996452716
"S01006815",4,0.497359197162173
"S01006816",4,0.497359197162173
"S01006817",4,0.497359197162173
"S01006818",1,0.124339799290543
"S01006819",0,0
"S01006820",0,0
"S01006821",0,0
"S01006822",0,0
"S01006823",9,1.11905819361489
"S01006824",9,1.11905819361489
"S01006825",8,0.994718394324346
"S01006826",2,0.248679598581086
"S01006827",9,1.11905819361489
"S01006828",9,1.11905819361489
"S01006829",9,1.11905819361489
"S01006830",1,0.124339799290543
"S01006831",6,0.746038795743259
"S01006832",9,1.11905819361489
"S01006833",9,1.11905819361489
"S01006834",2,0.248679598581086
"S01006835",9,1.11905819361489
"S01006836",7,0.870378595033803
"S01006837",1,0.124339799290543
"S01006838",1,0.124339799290543
"S01006839",1,0.124339799290543
"S01006840",1,0.124339799290543
"S01006841",1,0.124339799290543
"S01006842",5,0.621698996452716
"S01006843",4,0.497359197162173
"S01006844",4,0.497359197162173
"S01006845",3,0.37301939787163
"S01006846",4,0.497359197162173
"S01006847",4,0.497359197162173
"S01006848",0,0
"S01006849",3,0.37301939787163
"S01006850",5,0.621698996452716
"S01006851",5,0.621698996452716
"S01006852",3,0.37301939787163
"S01006853",1,0.124339799290543
"S01006854",1,0.124339799290543
"S01006855",0,0
"S01006856",1,0.124339799290543
"S01006857",0,0
"S01006858",0,0
"S01006859",11,1.36773779219598
"S01006860",12,1.49207759148652
"S01006861",3,0.37301939787163
"S01006862",11,1.36773779219598
"S01006863",5,0.621698996452716
"S01006864",5,0.621698996452716
"S01006865",11,1.36773779219598
"S01006866",11,1.36773779219598
"S01006867",11,1.36773779219598
"S01006868",11,1.36773779219598
"S01006869",0,0
"S01006870",2,0.248679598581086
"S01006871",2,0.248679598581086
"S01006872",1,0.124339799290543
"S01006873",1,0.124339799290543
"S01006874",2,0.248679598581086
"S01006875",3,0.37301939787163
"S01006876",2,0.248679598581086
"S01006877",0,0
"S01006878",1,0.124339799290543
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",4,0.497359197162173
"S01006883",3,0.37301939787163
"S01006884",3,0.37301939787163
"S01006885",4,0.497359197162173
"S01006886",1,0.124339799290543
"S01006887",3,0.37301939787163
"S01006888",1,0.124339799290543
"S01006889",3,0.37301939787163
"S01006890",3,0.37301939787163
"S01006891",3,0.37301939787163
"S01006892",3,0.37301939787163
"S01006893",3,0.37301939787163
"S01006894",15,1.86509698935815
"S01006895",14,1.74075719006761
"S01006896",14,1.74075719006761
"S01006897",13,1.61641739077706
"S01006898",8,0.994718394324346
"S01006899",8,0.994718394324346
"S01006900",8,0.994718394324346
"S01006901",11,1.36773779219598
"S01006902",17,2.11377658793923
"S01006903",8,0.994718394324346
"S01006904",10,1.24339799290543
"S01006905",16,1.98943678864869
"S01006906",17,2.11377658793923
"S01006907",17,2.11377658793923
"S01006908",14,1.74075719006761
"S01006909",6,0.746038795743259
"S01006910",3,0.37301939787163
"S01006911",10,1.24339799290543
"S01006912",3,0.37301939787163
"S01006913",5,0.621698996452716
"S01006914",0,0
"S01006915",0,0
"S01006916",2,0.248679598581086
"S01006917",2,0.248679598581086
"S01006918",3,0.37301939787163
"S01006919",3,0.37301939787163
"S01006920",3,0.37301939787163
"S01006921",2,0.248679598581086
"S01006922",0,0
"S01006923",3,0.37301939787163
"S01006924",0,0
"S01006925",1,0.124339799290543
"S01006926",1,0.124339799290543
"S01006927",1,0.124339799290543
"S01006928",1,0.124339799290543
"S01006929",4,0.497359197162173
"S01006930",4,0.497359197162173
"S01006931",0,0
"S01006932",3,0.37301939787163
"S01006933",5,0.621698996452716
"S01006934",2,0.248679598581086
"S01006935",4,0.497359197162173
"S01006936",4,0.497359197162173
"S01006937",5,0.621698996452716
"S01006938",5,0.621698996452716
"S01006939",5,0.621698996452716
"S01006940",5,0.621698996452716
"S01006941",5,0.621698996452716
"S01006942",3,0.37301939787163
"S01006943",3,0.37301939787163
"S01006944",1,0.124339799290543
"S01006945",5,0.621698996452716
"S01006946",1,0.124339799290543
"S01006947",1,0.124339799290543
"S01006948",1,0.124339799290543
"S01006949",1,0.124339799290543
"S01006950",0,0
"S01006951",1,0.124339799290543
"S01006952",1,0.124339799290543
"S01006953",2,0.248679598581086
"S01006954",1,0.124339799290543
"S01006955",1,0.124339799290543
"S01006956",1,0.124339799290543
"S01006957",0,0
"S01006958",7,0.870378595033803
"S01006959",7,0.870378595033803
"S01006960",7,0.870378595033803
"S01006961",7,0.870378595033803
"S01006962",7,0.870378595033803
"S01006963",7,0.870378595033803
"S01006964",7,0.870378595033803
"S01006965",7,0.870378595033803
"S01006966",2,0.248679598581086
"S01006967",2,0.248679598581086
"S01006968",7,0.870378595033803
"S01006969",7,0.870378595033803
"S01006970",7,0.870378595033803
"S01006971",7,0.870378595033803
"S01006972",0,0
"S01006973",2,0.248679598581086
"S01006974",2,0.248679598581086
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.124339799290543
"S01006979",1,0.124339799290543
"S01006980",0,0
"S01006981",1,0.124339799290543
"S01006982",2,0.248679598581086
"S01006983",2,0.248679598581086
"S01006984",2,0.248679598581086
"S01006985",2,0.248679598581086
"S01006986",2,0.248679598581086
"S01006987",2,0.248679598581086
"S01006988",2,0.248679598581086
"S01006989",0,0
"S01006990",3,0.37301939787163
"S01006991",2,0.248679598581086
"S01006992",0,0
"S01006993",0,0
"S01006994",2,0.248679598581086
"S01006995",2,0.248679598581086
"S01006996",2,0.248679598581086
"S01006997",0,0
"S01006998",2,0.248679598581086
"S01006999",0,0
"S01007000",2,0.248679598581086
"S01007001",2,0.248679598581086
"S01007002",7,0.870378595033803
"S01007003",5,0.621698996452716
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.124339799290543
"S01007007",0,0
"S01007008",8,0.994718394324346
"S01007009",8,0.994718394324346
"S01007010",8,0.994718394324346
"S01007011",8,0.994718394324346
"S01007012",8,0.994718394324346
"S01007013",1,0.124339799290543
"S01007014",6,0.746038795743259
"S01007015",0,0
"S01007016",0,0
"S01007017",7,0.870378595033803
"S01007018",7,0.870378595033803
"S01007019",6,0.746038795743259
"S01007020",6,0.746038795743259
"S01007021",6,0.746038795743259
"S01007022",6,0.746038795743259
"S01007023",0,0
"S01007024",1,0.124339799290543
"S01007025",3,0.37301939787163
"S01007026",3,0.37301939787163
"S01007027",2,0.248679598581086
"S01007028",0,0
"S01007029",0,0
"S01007030",1,0.124339799290543
"S01007031",1,0.124339799290543
"S01007032",7,0.870378595033803
"S01007033",7,0.870378595033803
"S01007034",7,0.870378595033803
"S01007035",7,0.870378595033803
"S01007036",7,0.870378595033803
"S01007037",4,0.497359197162173
"S01007038",4,0.497359197162173
"S01007039",4,0.497359197162173
"S01007040",4,0.497359197162173
"S01007041",7,0.870378595033803
"S01007042",1,0.124339799290543
"S01007043",0,0
"S01007044",0,0
"S01007045",0,0
"S01007046",0,0
"S01007047",0,0
"S01007048",1,0.124339799290543
"S01007049",0,0
"S01007050",2,0.248679598581086
"S01007051",1,0.124339799290543
"S01007052",1,0.124339799290543
"S01007053",1,0.124339799290543
"S01007054",2,0.248679598581086
"S01007055",2,0.248679598581086
"S01007056",0,0
"S01007057",3,0.37301939787163
"S01007058",4,0.497359197162173
"S01007059",4,0.497359197162173
"S01007060",4,0.497359197162173
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.124339799290543
"S01007064",2,0.248679598581086
"S01007065",2,0.248679598581086
"S01007066",1,0.124339799290543
"S01007067",2,0.248679598581086
"S01007068",2,0.248679598581086
"S01007069",3,0.37301939787163
"S01007070",3,0.37301939787163
"S01007071",0,0
"S01007072",1,0.124339799290543
"S01007073",4,0.497359197162173
"S01007074",10,1.24339799290543
"S01007075",4,0.497359197162173
"S01007076",1,0.124339799290543
"S01007077",1,0.124339799290543
"S01007078",12,1.49207759148652
"S01007079",12,1.49207759148652
"S01007080",12,1.49207759148652
"S01007081",12,1.49207759148652
"S01007082",11,1.36773779219598
"S01007083",12,1.49207759148652
"S01007084",12,1.49207759148652
"S01007085",12,1.49207759148652
"S01007086",11,1.36773779219598
"S01007087",11,1.36773779219598
"S01007088",11,1.36773779219598
"S01007089",3,0.37301939787163
"S01007090",3,0.37301939787163
"S01007091",2,0.248679598581086
"S01007092",2,0.248679598581086
"S01007093",2,0.248679598581086
"S01007094",8,0.994718394324346
"S01007095",0,0
"S01007096",0,0
"S01007097",1,0.124339799290543
"S01007098",2,0.248679598581086
"S01007099",0,0
"S01007100",0,0
"S01007101",0,0
"S01007102",0,0
"S01007103",0,0
"S01007104",0,0
"S01007105",0,0
"S01007106",0,0
"S01007107",0,0
"S01007108",1,0.124339799290543
"S01007109",1,0.124339799290543
"S01007110",1,0.124339799290543
"S01007111",1,0.124339799290543
"S01007112",9,1.11905819361489
"S01007113",9,1.11905819361489
"S01007114",9,1.11905819361489
"S01007115",3,0.37301939787163
"S01007116",1,0.124339799290543
"S01007117",5,0.621698996452716
"S01007118",4,0.497359197162173
"S01007119",4,0.497359197162173
"S01007120",9,1.11905819361489
"S01007121",9,1.11905819361489
"S01007122",9,1.11905819361489
"S01007123",9,1.11905819361489
"S01007124",9,1.11905819361489
"S01007125",9,1.11905819361489
"S01007126",9,1.11905819361489
"S01007127",9,1.11905819361489
"S01007128",9,1.11905819361489
"S01007129",0,0
"S01007130",1,0.124339799290543
"S01007131",1,0.124339799290543
"S01007132",1,0.124339799290543
"S01007133",1,0.124339799290543
"S01007134",1,0.124339799290543
"S01007135",1,0.124339799290543
"S01007136",1,0.124339799290543
"S01007137",2,0.248679598581086
"S01007138",0,0
"S01007139",0,0
"S01007140",1,0.124339799290543
"S01007141",0,0
"S01007142",9,1.11905819361489
"S01007143",8,0.994718394324346
"S01007144",5,0.621698996452716
"S01007145",11,1.36773779219598
"S01007146",11,1.36773779219598
"S01007147",9,1.11905819361489
"S01007148",12,1.49207759148652
"S01007149",8,0.994718394324346
"S01007150",8,0.994718394324346
"S01007151",8,0.994718394324346
"S01007152",6,0.746038795743259
"S01007153",7,0.870378595033803
"S01007154",7,0.870378595033803
"S01007155",6,0.746038795743259
"S01007156",4,0.497359197162173
"S01007157",4,0.497359197162173
"S01007158",5,0.621698996452716
"S01007159",9,1.11905819361489
"S01007160",9,1.11905819361489
"S01007161",9,1.11905819361489
"S01007162",8,0.994718394324346
"S01007163",9,1.11905819361489
"S01007164",8,0.994718394324346
"S01007165",8,0.994718394324346
"S01007166",7,0.870378595033803
"S01007167",6,0.746038795743259
"S01007168",6,0.746038795743259
"S01007169",8,0.994718394324346
"S01007170",0,0
"S01007171",0,0
"S01007172",0,0
"S01007173",3,0.37301939787163
"S01007174",8,0.994718394324346
"S01007175",13,1.61641739077706
"S01007176",18,2.23811638722978
"S01007177",17,2.11377658793923
"S01007178",14,1.74075719006761
"S01007179",3,0.37301939787163
"S01007180",24,2.98415518297304
"S01007181",25,3.10849498226358
"S01007182",26,3.23283478155412
"S01007183",25,3.10849498226358
"S01007184",26,3.23283478155412
"S01007185",26,3.23283478155412
"S01007186",26,3.23283478155412
"S01007187",27,3.35717458084467
"S01007188",26,3.23283478155412
"S01007189",29,3.60585417942575
"S01007190",28,3.48151438013521
"S01007191",29,3.60585417942575
"S01007192",27,3.35717458084467
"S01007193",28,3.48151438013521
"S01007194",18,2.23811638722978
"S01007195",11,1.36773779219598
"S01007196",12,1.49207759148652
"S01007197",30,3.7301939787163
"S01007198",30,3.7301939787163
"S01007199",29,3.60585417942575
"S01007200",28,3.48151438013521
"S01007201",15,1.86509698935815
"S01007202",12,1.49207759148652
"S01007203",6,0.746038795743259
"S01007204",2,0.248679598581086
"S01007205",1,0.124339799290543
"S01007206",16,1.98943678864869
"S01007207",10,1.24339799290543
"S01007208",20,2.48679598581086
"S01007209",21,2.61113578510141
"S01007210",19,2.36245618652032
"S01007211",20,2.48679598581086
"S01007212",20,2.48679598581086
"S01007213",22,2.73547558439195
"S01007214",23,2.85981538368249
"S01007215",22,2.73547558439195
"S01007216",21,2.61113578510141
"S01007217",21,2.61113578510141
"S01007218",17,2.11377658793923
"S01007219",13,1.61641739077706
"S01007220",7,0.870378595033803
"S01007221",16,1.98943678864869
"S01007222",6,0.746038795743259
"S01007223",1,0.124339799290543
"S01007224",1,0.124339799290543
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.248679598581086
"S01007228",0,0
"S01007229",0,0
"S01007230",9,1.11905819361489
"S01007231",9,1.11905819361489
"S01007232",9,1.11905819361489
"S01007233",9,1.11905819361489
"S01007234",9,1.11905819361489
"S01007235",9,1.11905819361489
"S01007236",9,1.11905819361489
"S01007237",8,0.994718394324346
"S01007238",7,0.870378595033803
"S01007239",7,0.870378595033803
"S01007240",0,0
"S01007241",0,0
"S01007242",0,0
"S01007243",0,0
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",2,0.248679598581086
"S01007248",14,1.74075719006761
"S01007249",14,1.74075719006761
"S01007250",14,1.74075719006761
"S01007251",14,1.74075719006761
"S01007252",14,1.74075719006761
"S01007253",13,1.61641739077706
"S01007254",14,1.74075719006761
"S01007255",14,1.74075719006761
"S01007256",14,1.74075719006761
"S01007257",14,1.74075719006761
"S01007258",14,1.74075719006761
"S01007259",14,1.74075719006761
"S01007260",12,1.49207759148652
"S01007261",10,1.24339799290543
"S01007262",12,1.49207759148652
"S01007263",11,1.36773779219598
"S01007264",12,1.49207759148652
"S01007265",14,1.74075719006761
"S01007266",1,0.124339799290543
"S01007267",1,0.124339799290543
"S01007268",0,0
"S01007269",1,0.124339799290543
"S01007270",6,0.746038795743259
"S01007271",8,0.994718394324346
"S01007272",8,0.994718394324346
"S01007273",8,0.994718394324346
"S01007274",9,1.11905819361489
"S01007275",9,1.11905819361489
"S01007276",9,1.11905819361489
"S01007277",6,0.746038795743259
"S01007278",6,0.746038795743259
"S01007279",0,0
"S01007280",1,0.124339799290543
"S01007281",0,0
"S01007282",0,0
"S01007283",3,0.37301939787163
"S01007284",0,0
"S01007285",1,0.124339799290543
"S01007286",7,0.870378595033803
"S01007287",0,0
"S01007288",1,0.124339799290543
"S01007289",25,3.10849498226358
"S01007290",11,1.36773779219598
"S01007291",18,2.23811638722978
"S01007292",14,1.74075719006761
"S01007293",21,2.61113578510141
"S01007294",23,2.85981538368249
"S01007295",25,3.10849498226358
"S01007296",26,3.23283478155412
"S01007297",25,3.10849498226358
"S01007298",25,3.10849498226358
"S01007299",25,3.10849498226358
"S01007300",25,3.10849498226358
"S01007301",1,0.124339799290543
"S01007302",2,0.248679598581086
"S01007303",0,0
"S01007304",1,0.124339799290543
"S01007305",1,0.124339799290543
"S01007306",1,0.124339799290543
"S01007307",0,0
"S01007308",1,0.124339799290543
"S01007309",3,0.37301939787163
"S01007310",0,0
"S01007311",4,0.497359197162173
"S01007312",0,0
"S01007313",2,0.248679598581086
"S01007314",1,0.124339799290543
"S01007315",4,0.497359197162173
"S01007316",4,0.497359197162173
"S01007317",4,0.497359197162173
"S01007318",4,0.497359197162173
"S01007319",4,0.497359197162173
"S01007320",0,0
"S01007321",0,0
"S01007322",6,0.746038795743259
"S01007323",6,0.746038795743259
"S01007324",0,0
"S01007325",2,0.248679598581086
"S01007326",0,0
"S01007327",3,0.37301939787163
"S01007328",3,0.37301939787163
"S01007329",0,0
"S01007330",3,0.37301939787163
"S01007331",0,0
"S01007332",2,0.248679598581086
"S01007333",11,1.36773779219598
"S01007334",11,1.36773779219598
"S01007335",10,1.24339799290543
"S01007336",11,1.36773779219598
"S01007337",11,1.36773779219598
"S01007338",11,1.36773779219598
"S01007339",11,1.36773779219598
"S01007340",3,0.37301939787163
"S01007341",3,0.37301939787163
"S01007342",4,0.497359197162173
"S01007343",0,0
"S01007344",9,1.11905819361489
"S01007345",9,1.11905819361489
"S01007346",9,1.11905819361489
"S01007347",9,1.11905819361489
"S01007348",9,1.11905819361489
"S01007349",9,1.11905819361489
"S01007350",9,1.11905819361489
"S01007351",1,0.124339799290543
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.124339799290543
"S01007355",1,0.124339799290543
"S01007356",2,0.248679598581086
"S01007357",2,0.248679598581086
"S01007358",5,0.621698996452716
"S01007359",2,0.248679598581086
"S01007360",3,0.37301939787163
"S01007361",3,0.37301939787163
"S01007362",11,1.36773779219598
"S01007363",14,1.74075719006761
"S01007364",12,1.49207759148652
"S01007365",13,1.61641739077706
"S01007366",13,1.61641739077706
"S01007367",13,1.61641739077706
"S01007368",13,1.61641739077706
"S01007369",14,1.74075719006761
"S01007370",14,1.74075719006761
"S01007371",13,1.61641739077706
"S01007372",13,1.61641739077706
"S01007373",1,0.124339799290543
"S01007374",1,0.124339799290543
"S01007375",1,0.124339799290543
"S01007376",1,0.124339799290543
"S01007377",0,0
"S01007378",2,0.248679598581086
"S01007379",2,0.248679598581086
"S01007380",2,0.248679598581086
"S01007381",0,0
"S01007382",5,0.621698996452716
"S01007383",5,0.621698996452716
"S01007384",14,1.74075719006761
"S01007385",16,1.98943678864869
"S01007386",18,2.23811638722978
"S01007387",16,1.98943678864869
"S01007388",15,1.86509698935815
"S01007389",4,0.497359197162173
"S01007390",9,1.11905819361489
"S01007391",14,1.74075719006761
"S01007392",16,1.98943678864869
"S01007393",16,1.98943678864869
"S01007394",18,2.23811638722978
"S01007395",16,1.98943678864869
"S01007396",16,1.98943678864869
"S01007397",16,1.98943678864869
"S01007398",9,1.11905819361489
"S01007399",9,1.11905819361489
"S01007400",13,1.61641739077706
"S01007401",8,0.994718394324346
"S01007402",1,0.124339799290543
"S01007403",2,0.248679598581086
"S01007404",0,0
"S01007405",3,0.37301939787163
"S01007406",3,0.37301939787163
"S01007407",3,0.37301939787163
"S01007408",3,0.37301939787163
"S01007409",2,0.248679598581086
"S01007410",2,0.248679598581086
"S01007411",2,0.248679598581086
"S01007412",3,0.37301939787163
"S01007413",3,0.37301939787163
"S01007414",4,0.497359197162173
"S01007415",4,0.497359197162173
"S01007416",4,0.497359197162173
"S01007417",3,0.37301939787163
"S01007418",2,0.248679598581086
