"CODE","3000alcoholOn2016count","3000alcoholOn2016density"
"S01006616",6,0.212206590789194
"S01006617",6,0.212206590789194
"S01006618",6,0.212206590789194
"S01006619",7,0.247574355920726
"S01006620",9,0.318309886183791
"S01006621",10,0.353677651315323
"S01006622",10,0.353677651315323
"S01006623",201,7.10892079143799
"S01006624",342,12.095775674984
"S01006625",332,11.7420980236687
"S01006626",336,11.8835690841949
"S01006627",335,11.8482013190633
"S01006628",341,12.0604079098525
"S01006629",336,11.8835690841949
"S01006630",324,11.4591559026165
"S01006631",318,11.2469493118273
"S01006632",329,11.6359947282741
"S01006633",319,11.2823170769588
"S01006634",322,11.3884203723534
"S01006635",326,11.5298914328795
"S01006636",313,11.0701104861696
"S01006637",351,12.4140855611678
"S01006638",354,12.5201888565624
"S01006639",356,12.5909243868255
"S01006640",348,12.3079822657732
"S01006641",351,12.4140855611678
"S01006642",357,12.626292151957
"S01006643",354,12.5201888565624
"S01006644",352,12.4494533262994
"S01006645",364,12.8738665078778
"S01006646",361,12.7677632124832
"S01006647",360,12.7323954473516
"S01006648",365,12.9092342730093
"S01006649",367,12.9799698032724
"S01006650",367,12.9799698032724
"S01006651",368,13.0153375684039
"S01006652",367,12.9799698032724
"S01006653",368,13.0153375684039
"S01006654",364,12.8738665078778
"S01006655",371,13.1214408637985
"S01006656",369,13.0507053335354
"S01006657",364,12.8738665078778
"S01006658",362,12.8031309776147
"S01006659",363,12.8384987427462
"S01006660",357,12.626292151957
"S01006661",359,12.6970276822201
"S01006662",355,12.555556621694
"S01006663",355,12.555556621694
"S01006664",360,12.7323954473516
"S01006665",357,12.626292151957
"S01006666",303,10.7164328348543
"S01006667",339,11.9896723795894
"S01006668",348,12.3079822657732
"S01006669",338,11.9543046144579
"S01006670",351,12.4140855611678
"S01006671",148,5.23442923946678
"S01006672",319,11.2823170769588
"S01006673",293,10.362755183539
"S01006674",285,10.0798130624867
"S01006675",255,9.01878010854074
"S01006676",202,7.14428855656952
"S01006677",339,11.9896723795894
"S01006678",84,2.97089227104871
"S01006679",80,2.82942121052258
"S01006680",70,2.47574355920726
"S01006681",46,1.62691719605049
"S01006682",284,10.0444452973552
"S01006683",340,12.025040144721
"S01006684",168,5.94178454209743
"S01006685",61,2.15743367302347
"S01006686",69,2.44037579407573
"S01006687",77,2.72331791512799
"S01006688",250,8.84194128288307
"S01006689",339,11.9896723795894
"S01006690",288,10.1859163578813
"S01006691",361,12.7677632124832
"S01006692",350,12.3787177960363
"S01006693",141,4.98685488354605
"S01006694",166,5.87104901183436
"S01006695",284,10.0444452973552
"S01006696",221,7.81627609406864
"S01006697",275,9.72613541117138
"S01006698",211,7.46259844275331
"S01006699",339,11.9896723795894
"S01006700",347,12.2726145006417
"S01006701",36,1.27323954473516
"S01006702",50,1.76838825657661
"S01006703",49,1.73302049144508
"S01006704",38,1.34397507499823
"S01006705",52,1.83912378683968
"S01006706",74,2.61721461973339
"S01006707",136,4.81001605788839
"S01006708",34,1.2025040144721
"S01006709",28,0.990297423682904
"S01006710",25,0.884194128288307
"S01006711",26,0.91956189341984
"S01006712",35,1.23787177960363
"S01006713",40,1.41471060526129
"S01006714",92,3.25383439210097
"S01006715",50,1.76838825657661
"S01006716",75,2.65258238486492
"S01006717",52,1.83912378683968
"S01006718",107,3.78435086907396
"S01006719",30,1.06103295394597
"S01006720",33,1.16713624934057
"S01006721",33,1.16713624934057
"S01006722",46,1.62691719605049
"S01006723",43,1.52081390065589
"S01006724",39,1.37934284012976
"S01006725",37,1.3086073098667
"S01006726",48,1.69765272631355
"S01006727",42,1.48544613552436
"S01006728",35,1.23787177960363
"S01006729",55,1.94522708223428
"S01006730",34,1.2025040144721
"S01006731",32,1.13176848420903
"S01006732",10,0.353677651315323
"S01006733",7,0.247574355920726
"S01006734",6,0.212206590789194
"S01006735",5,0.176838825657661
"S01006736",10,0.353677651315323
"S01006737",6,0.212206590789194
"S01006738",31,1.0964007190775
"S01006739",35,1.23787177960363
"S01006740",31,1.0964007190775
"S01006741",27,0.954929658551372
"S01006742",26,0.91956189341984
"S01006743",33,1.16713624934057
"S01006744",34,1.2025040144721
"S01006745",34,1.2025040144721
"S01006746",32,1.13176848420903
"S01006747",32,1.13176848420903
"S01006748",29,1.02566518881444
"S01006749",21,0.742723067762178
"S01006750",20,0.707355302630646
"S01006751",21,0.742723067762178
"S01006752",21,0.742723067762178
"S01006753",24,0.848826363156775
"S01006754",29,1.02566518881444
"S01006755",20,0.707355302630646
"S01006756",60,2.12206590789194
"S01006757",44,1.55618166578742
"S01006758",47,1.66228496118202
"S01006759",54,1.90985931710274
"S01006760",46,1.62691719605049
"S01006761",34,1.2025040144721
"S01006762",28,0.990297423682904
"S01006763",16,0.565884242104517
"S01006764",25,0.884194128288307
"S01006765",24,0.848826363156775
"S01006766",15,0.530516476972984
"S01006767",36,1.27323954473516
"S01006768",43,1.52081390065589
"S01006769",38,1.34397507499823
"S01006770",37,1.3086073098667
"S01006771",28,0.990297423682904
"S01006772",35,1.23787177960363
"S01006773",33,1.16713624934057
"S01006774",29,1.02566518881444
"S01006775",54,1.90985931710274
"S01006776",50,1.76838825657661
"S01006777",43,1.52081390065589
"S01006778",46,1.62691719605049
"S01006779",53,1.87449155197121
"S01006780",55,1.94522708223428
"S01006781",44,1.55618166578742
"S01006782",44,1.55618166578742
"S01006783",47,1.66228496118202
"S01006784",54,1.90985931710274
"S01006785",20,0.707355302630646
"S01006786",22,0.778090832893711
"S01006787",30,1.06103295394597
"S01006788",18,0.636619772367581
"S01006789",14,0.495148711841452
"S01006790",14,0.495148711841452
"S01006791",1,0.0353677651315323
"S01006792",15,0.530516476972984
"S01006793",11,0.389045416446855
"S01006794",7,0.247574355920726
"S01006795",6,0.212206590789194
"S01006796",7,0.247574355920726
"S01006797",6,0.212206590789194
"S01006798",1,0.0353677651315323
"S01006799",8,0.282942121052258
"S01006800",12,0.424413181578388
"S01006801",5,0.176838825657661
"S01006802",3,0.106103295394597
"S01006803",5,0.176838825657661
"S01006804",5,0.176838825657661
"S01006805",5,0.176838825657661
"S01006806",2,0.0707355302630646
"S01006807",4,0.141471060526129
"S01006808",1,0.0353677651315323
"S01006809",1,0.0353677651315323
"S01006810",2,0.0707355302630646
"S01006811",2,0.0707355302630646
"S01006812",2,0.0707355302630646
"S01006813",7,0.247574355920726
"S01006814",7,0.247574355920726
"S01006815",7,0.247574355920726
"S01006816",7,0.247574355920726
"S01006817",5,0.176838825657661
"S01006818",1,0.0353677651315323
"S01006819",0,0
"S01006820",3,0.106103295394597
"S01006821",2,0.0707355302630646
"S01006822",2,0.0707355302630646
"S01006823",24,0.848826363156775
"S01006824",24,0.848826363156775
"S01006825",24,0.848826363156775
"S01006826",24,0.848826363156775
"S01006827",24,0.848826363156775
"S01006828",24,0.848826363156775
"S01006829",24,0.848826363156775
"S01006830",24,0.848826363156775
"S01006831",24,0.848826363156775
"S01006832",24,0.848826363156775
"S01006833",25,0.884194128288307
"S01006834",25,0.884194128288307
"S01006835",25,0.884194128288307
"S01006836",25,0.884194128288307
"S01006837",24,0.848826363156775
"S01006838",24,0.848826363156775
"S01006839",5,0.176838825657661
"S01006840",3,0.106103295394597
"S01006841",5,0.176838825657661
"S01006842",7,0.247574355920726
"S01006843",8,0.282942121052258
"S01006844",9,0.318309886183791
"S01006845",9,0.318309886183791
"S01006846",9,0.318309886183791
"S01006847",9,0.318309886183791
"S01006848",10,0.353677651315323
"S01006849",7,0.247574355920726
"S01006850",7,0.247574355920726
"S01006851",7,0.247574355920726
"S01006852",7,0.247574355920726
"S01006853",12,0.424413181578388
"S01006854",2,0.0707355302630646
"S01006855",1,0.0353677651315323
"S01006856",1,0.0353677651315323
"S01006857",0,0
"S01006858",0,0
"S01006859",17,0.601252007236049
"S01006860",17,0.601252007236049
"S01006861",17,0.601252007236049
"S01006862",17,0.601252007236049
"S01006863",17,0.601252007236049
"S01006864",16,0.565884242104517
"S01006865",18,0.636619772367581
"S01006866",18,0.636619772367581
"S01006867",18,0.636619772367581
"S01006868",18,0.636619772367581
"S01006869",2,0.0707355302630646
"S01006870",2,0.0707355302630646
"S01006871",2,0.0707355302630646
"S01006872",15,0.530516476972984
"S01006873",8,0.282942121052258
"S01006874",1,0.0353677651315323
"S01006875",3,0.106103295394597
"S01006876",2,0.0707355302630646
"S01006877",1,0.0353677651315323
"S01006878",1,0.0353677651315323
"S01006879",1,0.0353677651315323
"S01006880",0,0
"S01006881",0,0
"S01006882",6,0.212206590789194
"S01006883",6,0.212206590789194
"S01006884",6,0.212206590789194
"S01006885",6,0.212206590789194
"S01006886",1,0.0353677651315323
"S01006887",6,0.212206590789194
"S01006888",0,0
"S01006889",4,0.141471060526129
"S01006890",4,0.141471060526129
"S01006891",4,0.141471060526129
"S01006892",4,0.141471060526129
"S01006893",4,0.141471060526129
"S01006894",32,1.13176848420903
"S01006895",32,1.13176848420903
"S01006896",32,1.13176848420903
"S01006897",32,1.13176848420903
"S01006898",32,1.13176848420903
"S01006899",29,1.02566518881444
"S01006900",32,1.13176848420903
"S01006901",32,1.13176848420903
"S01006902",34,1.2025040144721
"S01006903",34,1.2025040144721
"S01006904",34,1.2025040144721
"S01006905",34,1.2025040144721
"S01006906",33,1.16713624934057
"S01006907",32,1.13176848420903
"S01006908",32,1.13176848420903
"S01006909",32,1.13176848420903
"S01006910",4,0.141471060526129
"S01006911",32,1.13176848420903
"S01006912",29,1.02566518881444
"S01006913",29,1.02566518881444
"S01006914",1,0.0353677651315323
"S01006915",1,0.0353677651315323
"S01006916",2,0.0707355302630646
"S01006917",3,0.106103295394597
"S01006918",3,0.106103295394597
"S01006919",3,0.106103295394597
"S01006920",3,0.106103295394597
"S01006921",4,0.141471060526129
"S01006922",1,0.0353677651315323
"S01006923",4,0.141471060526129
"S01006924",1,0.0353677651315323
"S01006925",1,0.0353677651315323
"S01006926",1,0.0353677651315323
"S01006927",1,0.0353677651315323
"S01006928",1,0.0353677651315323
"S01006929",9,0.318309886183791
"S01006930",8,0.282942121052258
"S01006931",6,0.212206590789194
"S01006932",9,0.318309886183791
"S01006933",9,0.318309886183791
"S01006934",9,0.318309886183791
"S01006935",9,0.318309886183791
"S01006936",9,0.318309886183791
"S01006937",9,0.318309886183791
"S01006938",9,0.318309886183791
"S01006939",9,0.318309886183791
"S01006940",9,0.318309886183791
"S01006941",9,0.318309886183791
"S01006942",9,0.318309886183791
"S01006943",9,0.318309886183791
"S01006944",10,0.353677651315323
"S01006945",9,0.318309886183791
"S01006946",4,0.141471060526129
"S01006947",3,0.106103295394597
"S01006948",4,0.141471060526129
"S01006949",1,0.0353677651315323
"S01006950",3,0.106103295394597
"S01006951",4,0.141471060526129
"S01006952",1,0.0353677651315323
"S01006953",3,0.106103295394597
"S01006954",3,0.106103295394597
"S01006955",3,0.106103295394597
"S01006956",4,0.141471060526129
"S01006957",4,0.141471060526129
"S01006958",13,0.45978094670992
"S01006959",13,0.45978094670992
"S01006960",13,0.45978094670992
"S01006961",13,0.45978094670992
"S01006962",13,0.45978094670992
"S01006963",13,0.45978094670992
"S01006964",13,0.45978094670992
"S01006965",13,0.45978094670992
"S01006966",13,0.45978094670992
"S01006967",13,0.45978094670992
"S01006968",13,0.45978094670992
"S01006969",13,0.45978094670992
"S01006970",13,0.45978094670992
"S01006971",13,0.45978094670992
"S01006972",3,0.106103295394597
"S01006973",3,0.106103295394597
"S01006974",3,0.106103295394597
"S01006975",0,0
"S01006976",0,0
"S01006977",11,0.389045416446855
"S01006978",1,0.0353677651315323
"S01006979",2,0.0707355302630646
"S01006980",2,0.0707355302630646
"S01006981",1,0.0353677651315323
"S01006982",4,0.141471060526129
"S01006983",4,0.141471060526129
"S01006984",4,0.141471060526129
"S01006985",10,0.353677651315323
"S01006986",10,0.353677651315323
"S01006987",8,0.282942121052258
"S01006988",10,0.353677651315323
"S01006989",1,0.0353677651315323
"S01006990",8,0.282942121052258
"S01006991",2,0.0707355302630646
"S01006992",0,0
"S01006993",0,0
"S01006994",2,0.0707355302630646
"S01006995",1,0.0353677651315323
"S01006996",1,0.0353677651315323
"S01006997",1,0.0353677651315323
"S01006998",2,0.0707355302630646
"S01006999",0,0
"S01007000",2,0.0707355302630646
"S01007001",2,0.0707355302630646
"S01007002",13,0.45978094670992
"S01007003",13,0.45978094670992
"S01007004",1,0.0353677651315323
"S01007005",1,0.0353677651315323
"S01007006",1,0.0353677651315323
"S01007007",0,0
"S01007008",13,0.45978094670992
"S01007009",13,0.45978094670992
"S01007010",13,0.45978094670992
"S01007011",13,0.45978094670992
"S01007012",13,0.45978094670992
"S01007013",11,0.389045416446855
"S01007014",12,0.424413181578388
"S01007015",1,0.0353677651315323
"S01007016",0,0
"S01007017",12,0.424413181578388
"S01007018",12,0.424413181578388
"S01007019",12,0.424413181578388
"S01007020",12,0.424413181578388
"S01007021",12,0.424413181578388
"S01007022",12,0.424413181578388
"S01007023",3,0.106103295394597
"S01007024",1,0.0353677651315323
"S01007025",3,0.106103295394597
"S01007026",3,0.106103295394597
"S01007027",3,0.106103295394597
"S01007028",1,0.0353677651315323
"S01007029",4,0.141471060526129
"S01007030",4,0.141471060526129
"S01007031",4,0.141471060526129
"S01007032",24,0.848826363156775
"S01007033",24,0.848826363156775
"S01007034",24,0.848826363156775
"S01007035",23,0.813458598025243
"S01007036",23,0.813458598025243
"S01007037",24,0.848826363156775
"S01007038",24,0.848826363156775
"S01007039",23,0.813458598025243
"S01007040",23,0.813458598025243
"S01007041",24,0.848826363156775
"S01007042",1,0.0353677651315323
"S01007043",0,0
"S01007044",1,0.0353677651315323
"S01007045",0,0
"S01007046",1,0.0353677651315323
"S01007047",5,0.176838825657661
"S01007048",1,0.0353677651315323
"S01007049",5,0.176838825657661
"S01007050",3,0.106103295394597
"S01007051",2,0.0707355302630646
"S01007052",5,0.176838825657661
"S01007053",2,0.0707355302630646
"S01007054",3,0.106103295394597
"S01007055",3,0.106103295394597
"S01007056",3,0.106103295394597
"S01007057",3,0.106103295394597
"S01007058",4,0.141471060526129
"S01007059",6,0.212206590789194
"S01007060",5,0.176838825657661
"S01007061",0,0
"S01007062",0,0
"S01007063",3,0.106103295394597
"S01007064",5,0.176838825657661
"S01007065",5,0.176838825657661
"S01007066",1,0.0353677651315323
"S01007067",5,0.176838825657661
"S01007068",5,0.176838825657661
"S01007069",3,0.106103295394597
"S01007070",3,0.106103295394597
"S01007071",1,0.0353677651315323
"S01007072",30,1.06103295394597
"S01007073",30,1.06103295394597
"S01007074",28,0.990297423682904
"S01007075",28,0.990297423682904
"S01007076",27,0.954929658551372
"S01007077",28,0.990297423682904
"S01007078",28,0.990297423682904
"S01007079",28,0.990297423682904
"S01007080",28,0.990297423682904
"S01007081",28,0.990297423682904
"S01007082",28,0.990297423682904
"S01007083",28,0.990297423682904
"S01007084",28,0.990297423682904
"S01007085",28,0.990297423682904
"S01007086",27,0.954929658551372
"S01007087",27,0.954929658551372
"S01007088",28,0.990297423682904
"S01007089",28,0.990297423682904
"S01007090",28,0.990297423682904
"S01007091",28,0.990297423682904
"S01007092",28,0.990297423682904
"S01007093",28,0.990297423682904
"S01007094",28,0.990297423682904
"S01007095",0,0
"S01007096",2,0.0707355302630646
"S01007097",28,0.990297423682904
"S01007098",28,0.990297423682904
"S01007099",1,0.0353677651315323
"S01007100",2,0.0707355302630646
"S01007101",0,0
"S01007102",1,0.0353677651315323
"S01007103",2,0.0707355302630646
"S01007104",0,0
"S01007105",2,0.0707355302630646
"S01007106",2,0.0707355302630646
"S01007107",1,0.0353677651315323
"S01007108",4,0.141471060526129
"S01007109",9,0.318309886183791
"S01007110",5,0.176838825657661
"S01007111",5,0.176838825657661
"S01007112",15,0.530516476972984
"S01007113",15,0.530516476972984
"S01007114",15,0.530516476972984
"S01007115",16,0.565884242104517
"S01007116",17,0.601252007236049
"S01007117",15,0.530516476972984
"S01007118",17,0.601252007236049
"S01007119",19,0.671987537499114
"S01007120",19,0.671987537499114
"S01007121",15,0.530516476972984
"S01007122",16,0.565884242104517
"S01007123",17,0.601252007236049
"S01007124",16,0.565884242104517
"S01007125",17,0.601252007236049
"S01007126",17,0.601252007236049
"S01007127",15,0.530516476972984
"S01007128",19,0.671987537499114
"S01007129",6,0.212206590789194
"S01007130",6,0.212206590789194
"S01007131",11,0.389045416446855
"S01007132",13,0.45978094670992
"S01007133",15,0.530516476972984
"S01007134",0,0
"S01007135",1,0.0353677651315323
"S01007136",1,0.0353677651315323
"S01007137",10,0.353677651315323
"S01007138",5,0.176838825657661
"S01007139",3,0.106103295394597
"S01007140",2,0.0707355302630646
"S01007141",8,0.282942121052258
"S01007142",22,0.778090832893711
"S01007143",21,0.742723067762178
"S01007144",20,0.707355302630646
"S01007145",50,1.76838825657661
"S01007146",22,0.778090832893711
"S01007147",20,0.707355302630646
"S01007148",41,1.45007837039282
"S01007149",21,0.742723067762178
"S01007150",20,0.707355302630646
"S01007151",21,0.742723067762178
"S01007152",18,0.636619772367581
"S01007153",18,0.636619772367581
"S01007154",20,0.707355302630646
"S01007155",18,0.636619772367581
"S01007156",22,0.778090832893711
"S01007157",22,0.778090832893711
"S01007158",22,0.778090832893711
"S01007159",21,0.742723067762178
"S01007160",21,0.742723067762178
"S01007161",21,0.742723067762178
"S01007162",21,0.742723067762178
"S01007163",21,0.742723067762178
"S01007164",21,0.742723067762178
"S01007165",21,0.742723067762178
"S01007166",20,0.707355302630646
"S01007167",20,0.707355302630646
"S01007168",20,0.707355302630646
"S01007169",21,0.742723067762178
"S01007170",0,0
"S01007171",11,0.389045416446855
"S01007172",21,0.742723067762178
"S01007173",59,2.08669814276041
"S01007174",59,2.08669814276041
"S01007175",60,2.12206590789194
"S01007176",60,2.12206590789194
"S01007177",60,2.12206590789194
"S01007178",57,2.01596261249734
"S01007179",55,1.94522708223428
"S01007180",60,2.12206590789194
"S01007181",60,2.12206590789194
"S01007182",60,2.12206590789194
"S01007183",60,2.12206590789194
"S01007184",60,2.12206590789194
"S01007185",60,2.12206590789194
"S01007186",60,2.12206590789194
"S01007187",60,2.12206590789194
"S01007188",58,2.05133037762887
"S01007189",59,2.08669814276041
"S01007190",58,2.05133037762887
"S01007191",59,2.08669814276041
"S01007192",59,2.08669814276041
"S01007193",59,2.08669814276041
"S01007194",57,2.01596261249734
"S01007195",56,1.98059484736581
"S01007196",56,1.98059484736581
"S01007197",59,2.08669814276041
"S01007198",59,2.08669814276041
"S01007199",59,2.08669814276041
"S01007200",59,2.08669814276041
"S01007201",59,2.08669814276041
"S01007202",59,2.08669814276041
"S01007203",59,2.08669814276041
"S01007204",1,0.0353677651315323
"S01007205",30,1.06103295394597
"S01007206",38,1.34397507499823
"S01007207",37,1.3086073098667
"S01007208",39,1.37934284012976
"S01007209",39,1.37934284012976
"S01007210",39,1.37934284012976
"S01007211",39,1.37934284012976
"S01007212",39,1.37934284012976
"S01007213",40,1.41471060526129
"S01007214",40,1.41471060526129
"S01007215",40,1.41471060526129
"S01007216",40,1.41471060526129
"S01007217",40,1.41471060526129
"S01007218",40,1.41471060526129
"S01007219",40,1.41471060526129
"S01007220",39,1.37934284012976
"S01007221",40,1.41471060526129
"S01007222",39,1.37934284012976
"S01007223",6,0.212206590789194
"S01007224",7,0.247574355920726
"S01007225",1,0.0353677651315323
"S01007226",5,0.176838825657661
"S01007227",4,0.141471060526129
"S01007228",0,0
"S01007229",22,0.778090832893711
"S01007230",22,0.778090832893711
"S01007231",22,0.778090832893711
"S01007232",22,0.778090832893711
"S01007233",22,0.778090832893711
"S01007234",22,0.778090832893711
"S01007235",22,0.778090832893711
"S01007236",22,0.778090832893711
"S01007237",22,0.778090832893711
"S01007238",22,0.778090832893711
"S01007239",22,0.778090832893711
"S01007240",0,0
"S01007241",3,0.106103295394597
"S01007242",3,0.106103295394597
"S01007243",3,0.106103295394597
"S01007244",39,1.37934284012976
"S01007245",36,1.27323954473516
"S01007246",25,0.884194128288307
"S01007247",3,0.106103295394597
"S01007248",40,1.41471060526129
"S01007249",40,1.41471060526129
"S01007250",41,1.45007837039282
"S01007251",40,1.41471060526129
"S01007252",40,1.41471060526129
"S01007253",41,1.45007837039282
"S01007254",40,1.41471060526129
"S01007255",40,1.41471060526129
"S01007256",41,1.45007837039282
"S01007257",41,1.45007837039282
"S01007258",42,1.48544613552436
"S01007259",41,1.45007837039282
"S01007260",41,1.45007837039282
"S01007261",41,1.45007837039282
"S01007262",41,1.45007837039282
"S01007263",41,1.45007837039282
"S01007264",41,1.45007837039282
"S01007265",41,1.45007837039282
"S01007266",3,0.106103295394597
"S01007267",3,0.106103295394597
"S01007268",0,0
"S01007269",13,0.45978094670992
"S01007270",14,0.495148711841452
"S01007271",15,0.530516476972984
"S01007272",14,0.495148711841452
"S01007273",14,0.495148711841452
"S01007274",14,0.495148711841452
"S01007275",14,0.495148711841452
"S01007276",14,0.495148711841452
"S01007277",14,0.495148711841452
"S01007278",14,0.495148711841452
"S01007279",0,0
"S01007280",1,0.0353677651315323
"S01007281",1,0.0353677651315323
"S01007282",0,0
"S01007283",4,0.141471060526129
"S01007284",0,0
"S01007285",4,0.141471060526129
"S01007286",14,0.495148711841452
"S01007287",5,0.176838825657661
"S01007288",4,0.141471060526129
"S01007289",57,2.01596261249734
"S01007290",56,1.98059484736581
"S01007291",56,1.98059484736581
"S01007292",55,1.94522708223428
"S01007293",55,1.94522708223428
"S01007294",55,1.94522708223428
"S01007295",55,1.94522708223428
"S01007296",55,1.94522708223428
"S01007297",55,1.94522708223428
"S01007298",54,1.90985931710274
"S01007299",54,1.90985931710274
"S01007300",54,1.90985931710274
"S01007301",3,0.106103295394597
"S01007302",2,0.0707355302630646
"S01007303",3,0.106103295394597
"S01007304",3,0.106103295394597
"S01007305",2,0.0707355302630646
"S01007306",3,0.106103295394597
"S01007307",4,0.141471060526129
"S01007308",3,0.106103295394597
"S01007309",3,0.106103295394597
"S01007310",4,0.141471060526129
"S01007311",10,0.353677651315323
"S01007312",0,0
"S01007313",2,0.0707355302630646
"S01007314",2,0.0707355302630646
"S01007315",9,0.318309886183791
"S01007316",12,0.424413181578388
"S01007317",12,0.424413181578388
"S01007318",12,0.424413181578388
"S01007319",9,0.318309886183791
"S01007320",2,0.0707355302630646
"S01007321",0,0
"S01007322",10,0.353677651315323
"S01007323",9,0.318309886183791
"S01007324",0,0
"S01007325",3,0.106103295394597
"S01007326",1,0.0353677651315323
"S01007327",4,0.141471060526129
"S01007328",4,0.141471060526129
"S01007329",0,0
"S01007330",3,0.106103295394597
"S01007331",3,0.106103295394597
"S01007332",2,0.0707355302630646
"S01007333",22,0.778090832893711
"S01007334",22,0.778090832893711
"S01007335",22,0.778090832893711
"S01007336",22,0.778090832893711
"S01007337",22,0.778090832893711
"S01007338",22,0.778090832893711
"S01007339",22,0.778090832893711
"S01007340",19,0.671987537499114
"S01007341",33,1.16713624934057
"S01007342",31,1.0964007190775
"S01007343",3,0.106103295394597
"S01007344",35,1.23787177960363
"S01007345",35,1.23787177960363
"S01007346",32,1.13176848420903
"S01007347",31,1.0964007190775
"S01007348",30,1.06103295394597
"S01007349",31,1.0964007190775
"S01007350",31,1.0964007190775
"S01007351",6,0.212206590789194
"S01007352",0,0
"S01007353",2,0.0707355302630646
"S01007354",2,0.0707355302630646
"S01007355",1,0.0353677651315323
"S01007356",13,0.45978094670992
"S01007357",3,0.106103295394597
"S01007358",9,0.318309886183791
"S01007359",5,0.176838825657661
"S01007360",14,0.495148711841452
"S01007361",35,1.23787177960363
"S01007362",36,1.27323954473516
"S01007363",35,1.23787177960363
"S01007364",38,1.34397507499823
"S01007365",38,1.34397507499823
"S01007366",35,1.23787177960363
"S01007367",35,1.23787177960363
"S01007368",36,1.27323954473516
"S01007369",34,1.2025040144721
"S01007370",34,1.2025040144721
"S01007371",34,1.2025040144721
"S01007372",32,1.13176848420903
"S01007373",15,0.530516476972984
"S01007374",5,0.176838825657661
"S01007375",9,0.318309886183791
"S01007376",10,0.353677651315323
"S01007377",4,0.141471060526129
"S01007378",2,0.0707355302630646
"S01007379",2,0.0707355302630646
"S01007380",2,0.0707355302630646
"S01007381",4,0.141471060526129
"S01007382",14,0.495148711841452
"S01007383",39,1.37934284012976
"S01007384",41,1.45007837039282
