"CODE","1000alcoholBoth2012count","1000alcoholBoth2012density"
"S01006736",0,0
"S01006737",1,0.318309886183791
"S01006738",8,2.54647908947033
"S01006739",5,1.59154943091895
"S01006740",6,1.90985931710274
"S01006741",2,0.636619772367581
"S01006742",2,0.636619772367581
"S01006743",5,1.59154943091895
"S01006744",10,3.18309886183791
"S01006745",8,2.54647908947033
"S01006746",4,1.27323954473516
"S01006747",5,1.59154943091895
"S01006748",5,1.59154943091895
"S01006749",4,1.27323954473516
"S01006750",3,0.954929658551372
"S01006751",3,0.954929658551372
"S01006752",3,0.954929658551372
"S01006753",3,0.954929658551372
"S01006754",4,1.27323954473516
"S01006755",3,0.954929658551372
"S01006756",8,2.54647908947033
"S01006757",0,0
"S01006758",3,0.954929658551372
"S01006759",7,2.22816920328654
"S01006760",2,0.636619772367581
"S01006761",1,0.318309886183791
"S01006762",1,0.318309886183791
"S01006763",0,0
"S01006764",1,0.318309886183791
"S01006765",0,0
"S01006766",0,0
"S01006767",2,0.636619772367581
"S01006768",2,0.636619772367581
"S01006769",2,0.636619772367581
"S01006770",2,0.636619772367581
"S01006771",1,0.318309886183791
"S01006772",2,0.636619772367581
"S01006773",1,0.318309886183791
"S01006774",1,0.318309886183791
"S01006775",3,0.954929658551372
"S01006776",4,1.27323954473516
"S01006777",2,0.636619772367581
"S01006778",2,0.636619772367581
"S01006779",7,2.22816920328654
"S01006780",5,1.59154943091895
"S01006781",2,0.636619772367581
"S01006782",5,1.59154943091895
"S01006783",7,2.22816920328654
"S01006784",9,2.86478897565412
"S01006785",2,0.636619772367581
"S01006786",2,0.636619772367581
"S01006787",2,0.636619772367581
"S01006788",3,0.954929658551372
"S01006789",7,2.22816920328654
"S01006790",7,2.22816920328654
"S01006791",0,0
"S01006792",0,0
"S01006793",3,0.954929658551372
"S01006794",2,0.636619772367581
"S01006795",2,0.636619772367581
"S01006796",0,0
"S01006797",0,0
"S01006798",1,0.318309886183791
"S01006799",2,0.636619772367581
"S01006800",0,0
"S01006801",3,0.954929658551372
"S01006802",1,0.318309886183791
"S01006803",3,0.954929658551372
"S01006804",3,0.954929658551372
"S01006805",3,0.954929658551372
"S01006806",0,0
"S01006807",0,0
"S01006808",0,0
"S01006809",0,0
"S01006810",2,0.636619772367581
"S01006811",0,0
"S01006812",1,0.318309886183791
"S01006813",1,0.318309886183791
"S01006814",4,1.27323954473516
"S01006815",4,1.27323954473516
"S01006816",4,1.27323954473516
"S01006817",0,0
"S01006818",1,0.318309886183791
"S01006819",0,0
"S01006820",0,0
"S01006821",0,0
"S01006822",0,0
"S01006823",4,1.27323954473516
"S01006824",2,0.636619772367581
"S01006825",1,0.318309886183791
"S01006826",1,0.318309886183791
"S01006827",5,1.59154943091895
"S01006828",8,2.54647908947033
"S01006829",7,2.22816920328654
"S01006830",1,0.318309886183791
"S01006831",1,0.318309886183791
"S01006832",6,1.90985931710274
"S01006833",6,1.90985931710274
"S01006834",1,0.318309886183791
"S01006835",8,2.54647908947033
"S01006836",1,0.318309886183791
"S01006837",1,0.318309886183791
"S01006838",1,0.318309886183791
"S01006839",1,0.318309886183791
"S01006840",1,0.318309886183791
"S01006841",1,0.318309886183791
"S01006842",3,0.954929658551372
"S01006843",3,0.954929658551372
"S01006844",2,0.636619772367581
"S01006845",1,0.318309886183791
"S01006846",2,0.636619772367581
"S01006847",2,0.636619772367581
"S01006848",0,0
"S01006849",1,0.318309886183791
"S01006850",2,0.636619772367581
"S01006851",3,0.954929658551372
"S01006852",2,0.636619772367581
"S01006853",0,0
"S01006854",1,0.318309886183791
"S01006855",0,0
"S01006856",1,0.318309886183791
"S01006857",0,0
"S01006858",0,0
"S01006859",4,1.27323954473516
"S01006860",6,1.90985931710274
"S01006861",2,0.636619772367581
"S01006862",3,0.954929658551372
"S01006863",2,0.636619772367581
"S01006864",2,0.636619772367581
"S01006865",8,2.54647908947033
"S01006866",10,3.18309886183791
"S01006867",9,2.86478897565412
"S01006868",8,2.54647908947033
"S01006869",0,0
"S01006870",2,0.636619772367581
"S01006871",2,0.636619772367581
"S01006872",0,0
"S01006873",0,0
"S01006874",0,0
"S01006875",2,0.636619772367581
"S01006876",2,0.636619772367581
"S01006877",0,0
"S01006878",1,0.318309886183791
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",3,0.954929658551372
"S01006883",3,0.954929658551372
"S01006884",3,0.954929658551372
"S01006885",0,0
"S01006886",1,0.318309886183791
"S01006887",3,0.954929658551372
"S01006888",1,0.318309886183791
"S01006889",3,0.954929658551372
"S01006890",3,0.954929658551372
"S01006891",3,0.954929658551372
"S01006892",3,0.954929658551372
"S01006893",3,0.954929658551372
"S01006894",11,3.5014087480217
"S01006895",9,2.86478897565412
"S01006896",11,3.5014087480217
"S01006897",7,2.22816920328654
"S01006898",1,0.318309886183791
"S01006899",0,0
"S01006900",1,0.318309886183791
"S01006901",2,0.636619772367581
"S01006902",11,3.5014087480217
"S01006903",4,1.27323954473516
"S01006904",5,1.59154943091895
"S01006905",10,3.18309886183791
"S01006906",12,3.81971863420549
"S01006907",12,3.81971863420549
"S01006908",10,3.18309886183791
"S01006909",1,0.318309886183791
"S01006910",0,0
"S01006911",4,1.27323954473516
"S01006912",0,0
"S01006913",0,0
"S01006914",0,0
"S01006915",0,0
"S01006916",2,0.636619772367581
"S01006917",2,0.636619772367581
"S01006918",2,0.636619772367581
"S01006919",2,0.636619772367581
"S01006920",2,0.636619772367581
"S01006921",2,0.636619772367581
"S01006922",0,0
"S01006923",2,0.636619772367581
"S01006924",0,0
"S01006925",1,0.318309886183791
"S01006926",1,0.318309886183791
"S01006927",1,0.318309886183791
"S01006928",1,0.318309886183791
"S01006929",2,0.636619772367581
"S01006930",4,1.27323954473516
"S01006931",0,0
"S01006932",1,0.318309886183791
"S01006933",4,1.27323954473516
"S01006934",1,0.318309886183791
"S01006935",4,1.27323954473516
"S01006936",4,1.27323954473516
"S01006937",5,1.59154943091895
"S01006938",2,0.636619772367581
"S01006939",2,0.636619772367581
"S01006940",5,1.59154943091895
"S01006941",3,0.954929658551372
"S01006942",1,0.318309886183791
"S01006943",1,0.318309886183791
"S01006944",1,0.318309886183791
"S01006945",1,0.318309886183791
"S01006946",1,0.318309886183791
"S01006947",1,0.318309886183791
"S01006948",1,0.318309886183791
"S01006949",0,0
"S01006950",0,0
"S01006951",1,0.318309886183791
"S01006952",0,0
"S01006953",1,0.318309886183791
"S01006954",1,0.318309886183791
"S01006955",1,0.318309886183791
"S01006956",1,0.318309886183791
"S01006957",0,0
"S01006958",6,1.90985931710274
"S01006959",7,2.22816920328654
"S01006960",2,0.636619772367581
"S01006961",1,0.318309886183791
"S01006962",5,1.59154943091895
"S01006963",5,1.59154943091895
"S01006964",0,0
"S01006965",3,0.954929658551372
"S01006966",1,0.318309886183791
"S01006967",1,0.318309886183791
"S01006968",2,0.636619772367581
"S01006969",1,0.318309886183791
"S01006970",7,2.22816920328654
"S01006971",7,2.22816920328654
"S01006972",0,0
"S01006973",2,0.636619772367581
"S01006974",2,0.636619772367581
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.318309886183791
"S01006979",1,0.318309886183791
"S01006980",0,0
"S01006981",1,0.318309886183791
"S01006982",2,0.636619772367581
"S01006983",2,0.636619772367581
"S01006984",1,0.318309886183791
"S01006985",2,0.636619772367581
"S01006986",2,0.636619772367581
"S01006987",2,0.636619772367581
"S01006988",2,0.636619772367581
"S01006989",0,0
"S01006990",2,0.636619772367581
"S01006991",2,0.636619772367581
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",1,0.318309886183791
"S01006996",2,0.636619772367581
"S01006997",0,0
"S01006998",2,0.636619772367581
"S01006999",0,0
"S01007000",2,0.636619772367581
"S01007001",2,0.636619772367581
"S01007002",0,0
"S01007003",0,0
"S01007004",0,0
"S01007005",0,0
"S01007006",1,0.318309886183791
"S01007007",0,0
"S01007008",8,2.54647908947033
"S01007009",8,2.54647908947033
"S01007010",7,2.22816920328654
"S01007011",7,2.22816920328654
"S01007012",6,1.90985931710274
"S01007013",0,0
"S01007014",1,0.318309886183791
"S01007015",0,0
"S01007016",0,0
"S01007017",5,1.59154943091895
"S01007018",4,1.27323954473516
"S01007019",6,1.90985931710274
"S01007020",6,1.90985931710274
"S01007021",6,1.90985931710274
"S01007022",3,0.954929658551372
"S01007023",0,0
"S01007024",1,0.318309886183791
"S01007025",3,0.954929658551372
"S01007026",3,0.954929658551372
"S01007027",2,0.636619772367581
"S01007028",0,0
"S01007029",0,0
"S01007030",1,0.318309886183791
"S01007031",1,0.318309886183791
"S01007032",7,2.22816920328654
"S01007033",7,2.22816920328654
"S01007034",7,2.22816920328654
"S01007035",7,2.22816920328654
"S01007036",7,2.22816920328654
"S01007037",4,1.27323954473516
"S01007038",3,0.954929658551372
"S01007039",4,1.27323954473516
"S01007040",4,1.27323954473516
"S01007041",3,0.954929658551372
"S01007042",1,0.318309886183791
"S01007043",0,0
"S01007044",0,0
"S01007045",0,0
"S01007046",0,0
"S01007047",0,0
"S01007048",0,0
"S01007049",0,0
"S01007050",2,0.636619772367581
"S01007051",1,0.318309886183791
"S01007052",1,0.318309886183791
"S01007053",1,0.318309886183791
"S01007054",2,0.636619772367581
"S01007055",1,0.318309886183791
"S01007056",0,0
"S01007057",3,0.954929658551372
"S01007058",3,0.954929658551372
"S01007059",4,1.27323954473516
"S01007060",4,1.27323954473516
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.318309886183791
"S01007064",0,0
"S01007065",2,0.636619772367581
"S01007066",0,0
"S01007067",2,0.636619772367581
"S01007068",2,0.636619772367581
"S01007069",3,0.954929658551372
"S01007070",3,0.954929658551372
"S01007071",0,0
"S01007072",0,0
"S01007073",1,0.318309886183791
"S01007074",1,0.318309886183791
"S01007075",1,0.318309886183791
"S01007076",1,0.318309886183791
"S01007077",1,0.318309886183791
"S01007078",1,0.318309886183791
"S01007079",6,1.90985931710274
"S01007080",3,0.954929658551372
"S01007081",3,0.954929658551372
"S01007082",3,0.954929658551372
"S01007083",6,1.90985931710274
"S01007084",11,3.5014087480217
"S01007085",11,3.5014087480217
"S01007086",10,3.18309886183791
"S01007087",10,3.18309886183791
"S01007088",9,2.86478897565412
"S01007089",1,0.318309886183791
"S01007090",1,0.318309886183791
"S01007091",1,0.318309886183791
"S01007092",1,0.318309886183791
"S01007093",1,0.318309886183791
"S01007094",1,0.318309886183791
"S01007095",0,0
"S01007096",0,0
"S01007097",1,0.318309886183791
"S01007098",0,0
"S01007099",0,0
"S01007100",0,0
"S01007101",0,0
"S01007102",0,0
"S01007103",0,0
"S01007104",0,0
"S01007105",0,0
"S01007106",0,0
"S01007107",0,0
"S01007108",0,0
"S01007109",1,0.318309886183791
"S01007110",1,0.318309886183791
"S01007111",1,0.318309886183791
"S01007112",1,0.318309886183791
"S01007113",9,2.86478897565412
"S01007114",1,0.318309886183791
"S01007115",0,0
"S01007116",0,0
"S01007117",1,0.318309886183791
"S01007118",1,0.318309886183791
"S01007119",1,0.318309886183791
"S01007120",3,0.954929658551372
"S01007121",9,2.86478897565412
"S01007122",9,2.86478897565412
"S01007123",8,2.54647908947033
"S01007124",4,1.27323954473516
"S01007125",9,2.86478897565412
"S01007126",9,2.86478897565412
"S01007127",9,2.86478897565412
"S01007128",4,1.27323954473516
"S01007129",0,0
"S01007130",0,0
"S01007131",1,0.318309886183791
"S01007132",1,0.318309886183791
"S01007133",0,0
"S01007134",1,0.318309886183791
"S01007135",0,0
"S01007136",1,0.318309886183791
"S01007137",2,0.636619772367581
"S01007138",0,0
"S01007139",0,0
"S01007140",0,0
"S01007141",0,0
"S01007142",3,0.954929658551372
"S01007143",7,2.22816920328654
"S01007144",0,0
"S01007145",5,1.59154943091895
"S01007146",6,1.90985931710274
"S01007147",6,1.90985931710274
"S01007148",3,0.954929658551372
"S01007149",8,2.54647908947033
"S01007150",6,1.90985931710274
"S01007151",8,2.54647908947033
"S01007152",5,1.59154943091895
"S01007153",5,1.59154943091895
"S01007154",5,1.59154943091895
"S01007155",5,1.59154943091895
"S01007156",1,0.318309886183791
"S01007157",1,0.318309886183791
"S01007158",3,0.954929658551372
"S01007159",4,1.27323954473516
"S01007160",5,1.59154943091895
"S01007161",5,1.59154943091895
"S01007162",8,2.54647908947033
"S01007163",7,2.22816920328654
"S01007164",8,2.54647908947033
"S01007165",7,2.22816920328654
"S01007166",5,1.59154943091895
"S01007167",4,1.27323954473516
"S01007168",4,1.27323954473516
"S01007169",6,1.90985931710274
"S01007170",0,0
"S01007171",0,0
"S01007172",0,0
"S01007173",0,0
"S01007174",2,0.636619772367581
"S01007175",2,0.636619772367581
"S01007176",5,1.59154943091895
"S01007177",2,0.636619772367581
"S01007178",2,0.636619772367581
"S01007179",1,0.318309886183791
"S01007180",5,1.59154943091895
"S01007181",24,7.63943726841098
"S01007182",21,6.6845076098596
"S01007183",17,5.41126806512444
"S01007184",23,7.32112738222719
"S01007185",22,7.0028174960434
"S01007186",22,7.0028174960434
"S01007187",23,7.32112738222719
"S01007188",21,6.6845076098596
"S01007189",25,7.95774715459477
"S01007190",11,3.5014087480217
"S01007191",10,3.18309886183791
"S01007192",6,1.90985931710274
"S01007193",6,1.90985931710274
"S01007194",4,1.27323954473516
"S01007195",6,1.90985931710274
"S01007196",4,1.27323954473516
"S01007197",23,7.32112738222719
"S01007198",20,6.36619772367581
"S01007199",6,1.90985931710274
"S01007200",7,2.22816920328654
"S01007201",4,1.27323954473516
"S01007202",3,0.954929658551372
"S01007203",0,0
"S01007204",0,0
"S01007205",0,0
"S01007206",6,1.90985931710274
"S01007207",2,0.636619772367581
"S01007208",18,5.72957795130823
"S01007209",18,5.72957795130823
"S01007210",17,5.41126806512444
"S01007211",18,5.72957795130823
"S01007212",17,5.41126806512444
"S01007213",17,5.41126806512444
"S01007214",18,5.72957795130823
"S01007215",18,5.72957795130823
"S01007216",12,3.81971863420549
"S01007217",12,3.81971863420549
"S01007218",5,1.59154943091895
"S01007219",4,1.27323954473516
"S01007220",3,0.954929658551372
"S01007221",4,1.27323954473516
"S01007222",3,0.954929658551372
"S01007223",1,0.318309886183791
"S01007224",1,0.318309886183791
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.636619772367581
"S01007228",0,0
"S01007229",0,0
"S01007230",5,1.59154943091895
"S01007231",7,2.22816920328654
"S01007232",9,2.86478897565412
"S01007233",9,2.86478897565412
"S01007234",6,1.90985931710274
"S01007235",9,2.86478897565412
"S01007236",7,2.22816920328654
"S01007237",7,2.22816920328654
"S01007238",4,1.27323954473516
"S01007239",5,1.59154943091895
"S01007240",0,0
"S01007241",0,0
"S01007242",0,0
"S01007243",0,0
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",2,0.636619772367581
"S01007248",9,2.86478897565412
"S01007249",14,4.45633840657307
"S01007250",14,4.45633840657307
"S01007251",13,4.13802852038928
"S01007252",5,1.59154943091895
"S01007253",2,0.636619772367581
"S01007254",10,3.18309886183791
"S01007255",9,2.86478897565412
"S01007256",13,4.13802852038928
"S01007257",14,4.45633840657307
"S01007258",12,3.81971863420549
"S01007259",12,3.81971863420549
"S01007260",6,1.90985931710274
"S01007261",1,0.318309886183791
"S01007262",3,0.954929658551372
"S01007263",1,0.318309886183791
"S01007264",5,1.59154943091895
"S01007265",11,3.5014087480217
"S01007266",1,0.318309886183791
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",2,0.636619772367581
"S01007271",7,2.22816920328654
"S01007272",7,2.22816920328654
"S01007273",7,2.22816920328654
"S01007274",7,2.22816920328654
"S01007275",7,2.22816920328654
"S01007276",5,1.59154943091895
"S01007277",2,0.636619772367581
"S01007278",2,0.636619772367581
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",3,0.954929658551372
"S01007284",0,0
"S01007285",1,0.318309886183791
"S01007286",7,2.22816920328654
"S01007287",0,0
"S01007288",1,0.318309886183791
"S01007289",4,1.27323954473516
"S01007290",1,0.318309886183791
"S01007291",3,0.954929658551372
"S01007292",1,0.318309886183791
"S01007293",8,2.54647908947033
"S01007294",13,4.13802852038928
"S01007295",16,5.09295817894065
"S01007296",21,6.6845076098596
"S01007297",25,7.95774715459477
"S01007298",15,4.77464829275686
"S01007299",23,7.32112738222719
"S01007300",12,3.81971863420549
"S01007301",1,0.318309886183791
"S01007302",2,0.636619772367581
"S01007303",0,0
"S01007304",1,0.318309886183791
"S01007305",0,0
"S01007306",1,0.318309886183791
"S01007307",0,0
"S01007308",1,0.318309886183791
"S01007309",1,0.318309886183791
"S01007310",0,0
"S01007311",3,0.954929658551372
"S01007312",0,0
"S01007313",2,0.636619772367581
"S01007314",0,0
"S01007315",4,1.27323954473516
"S01007316",4,1.27323954473516
"S01007317",4,1.27323954473516
"S01007318",4,1.27323954473516
"S01007319",2,0.636619772367581
"S01007320",0,0
"S01007321",0,0
"S01007322",6,1.90985931710274
"S01007323",6,1.90985931710274
"S01007324",0,0
"S01007325",2,0.636619772367581
"S01007326",0,0
"S01007327",3,0.954929658551372
"S01007328",3,0.954929658551372
"S01007329",0,0
"S01007330",1,0.318309886183791
"S01007331",0,0
"S01007332",2,0.636619772367581
"S01007333",7,2.22816920328654
"S01007334",8,2.54647908947033
"S01007335",7,2.22816920328654
"S01007336",11,3.5014087480217
"S01007337",11,3.5014087480217
"S01007338",10,3.18309886183791
"S01007339",11,3.5014087480217
"S01007340",3,0.954929658551372
"S01007341",0,0
"S01007342",2,0.636619772367581
"S01007343",0,0
"S01007344",7,2.22816920328654
"S01007345",6,1.90985931710274
"S01007346",7,2.22816920328654
"S01007347",6,1.90985931710274
"S01007348",6,1.90985931710274
"S01007349",8,2.54647908947033
"S01007350",9,2.86478897565412
"S01007351",1,0.318309886183791
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.318309886183791
"S01007355",0,0
"S01007356",1,0.318309886183791
"S01007357",2,0.636619772367581
"S01007358",5,1.59154943091895
"S01007359",1,0.318309886183791
"S01007360",3,0.954929658551372
"S01007361",1,0.318309886183791
"S01007362",2,0.636619772367581
"S01007363",7,2.22816920328654
"S01007364",2,0.636619772367581
"S01007365",2,0.636619772367581
"S01007366",12,3.81971863420549
"S01007367",12,3.81971863420549
"S01007368",9,2.86478897565412
"S01007369",12,3.81971863420549
"S01007370",12,3.81971863420549
"S01007371",11,3.5014087480217
"S01007372",11,3.5014087480217
"S01007373",1,0.318309886183791
"S01007374",0,0
"S01007375",0,0
"S01007376",0,0
"S01007377",0,0
"S01007378",2,0.636619772367581
"S01007379",2,0.636619772367581
"S01007380",2,0.636619772367581
"S01007381",0,0
"S01007382",2,0.636619772367581
"S01007383",5,1.59154943091895
"S01007384",5,1.59154943091895
"S01007385",5,1.59154943091895
"S01007386",2,0.636619772367581
"S01007387",2,0.636619772367581
"S01007388",3,0.954929658551372
"S01007389",1,0.318309886183791
"S01007390",1,0.318309886183791
"S01007391",2,0.636619772367581
"S01007392",4,1.27323954473516
"S01007393",15,4.77464829275686
"S01007394",13,4.13802852038928
"S01007395",14,4.45633840657307
"S01007396",13,4.13802852038928
"S01007397",13,4.13802852038928
"S01007398",1,0.318309886183791
"S01007399",1,0.318309886183791
"S01007400",3,0.954929658551372
"S01007401",0,0
"S01007402",0,0
"S01007403",0,0
"S01007404",0,0
"S01007405",3,0.954929658551372
"S01007406",3,0.954929658551372
"S01007407",3,0.954929658551372
"S01007408",2,0.636619772367581
"S01007409",2,0.636619772367581
"S01007410",2,0.636619772367581
"S01007411",2,0.636619772367581
"S01007412",2,0.636619772367581
"S01007413",2,0.636619772367581
"S01007414",3,0.954929658551372
"S01007415",2,0.636619772367581
"S01007416",2,0.636619772367581
"S01007417",2,0.636619772367581
"S01007418",2,0.636619772367581
"S01007419",2,0.636619772367581
"S01007420",1,0.318309886183791
"S01007421",1,0.318309886183791
"S01007422",1,0.318309886183791
"S01007423",1,0.318309886183791
"S01007424",1,0.318309886183791
"S01007425",6,1.90985931710274
"S01007426",6,1.90985931710274
"S01007427",6,1.90985931710274
"S01007428",6,1.90985931710274
"S01007429",6,1.90985931710274
"S01007430",6,1.90985931710274
"S01007431",5,1.59154943091895
"S01007432",1,0.318309886183791
"S01007433",2,0.636619772367581
"S01007434",2,0.636619772367581
"S01007435",8,2.54647908947033
"S01007436",7,2.22816920328654
"S01007437",5,1.59154943091895
"S01007438",6,1.90985931710274
"S01007439",8,2.54647908947033
"S01007440",8,2.54647908947033
