"CODE","400alcoholOff2016count","400alcoholOff2016density"
"S01006506",3,5.96831036594608
"S01006507",0,0
"S01006508",1,1.98943678864869
"S01006509",2,3.97887357729738
"S01006510",1,1.98943678864869
"S01006511",1,1.98943678864869
"S01006512",0,0
"S01006513",0,0
"S01006514",0,0
"S01006515",0,0
"S01006516",0,0
"S01006517",0,0
"S01006518",2,3.97887357729738
"S01006519",0,0
"S01006520",0,0
"S01006521",0,0
"S01006522",0,0
"S01006523",3,5.96831036594608
"S01006524",2,3.97887357729738
"S01006525",0,0
"S01006526",1,1.98943678864869
"S01006527",1,1.98943678864869
"S01006528",3,5.96831036594608
"S01006529",1,1.98943678864869
"S01006530",2,3.97887357729738
"S01006531",2,3.97887357729738
"S01006532",0,0
"S01006533",2,3.97887357729738
"S01006534",1,1.98943678864869
"S01006535",3,5.96831036594608
"S01006536",6,11.9366207318922
"S01006537",0,0
"S01006538",0,0
"S01006539",0,0
"S01006540",1,1.98943678864869
"S01006541",1,1.98943678864869
"S01006542",0,0
"S01006543",0,0
"S01006544",1,1.98943678864869
"S01006545",2,3.97887357729738
"S01006546",2,3.97887357729738
"S01006547",1,1.98943678864869
"S01006548",0,0
"S01006549",0,0
"S01006550",1,1.98943678864869
"S01006551",1,1.98943678864869
"S01006552",0,0
"S01006553",1,1.98943678864869
"S01006554",2,3.97887357729738
"S01006555",3,5.96831036594608
"S01006556",1,1.98943678864869
"S01006557",3,5.96831036594608
"S01006558",3,5.96831036594608
"S01006559",3,5.96831036594608
"S01006560",1,1.98943678864869
"S01006561",1,1.98943678864869
"S01006562",0,0
"S01006563",1,1.98943678864869
"S01006564",5,9.94718394324346
"S01006565",5,9.94718394324346
"S01006566",5,9.94718394324346
"S01006567",8,15.9154943091895
"S01006568",5,9.94718394324346
"S01006569",5,9.94718394324346
"S01006570",4,7.95774715459477
"S01006571",2,3.97887357729738
"S01006572",0,0
"S01006573",2,3.97887357729738
"S01006574",2,3.97887357729738
"S01006575",2,3.97887357729738
"S01006576",2,3.97887357729738
"S01006577",2,3.97887357729738
"S01006578",6,11.9366207318922
"S01006579",9,17.9049310978382
"S01006580",4,7.95774715459477
"S01006581",3,5.96831036594608
"S01006582",10,19.8943678864869
"S01006583",10,19.8943678864869
"S01006584",6,11.9366207318922
"S01006585",10,19.8943678864869
"S01006586",6,11.9366207318922
"S01006587",5,9.94718394324346
"S01006588",10,19.8943678864869
"S01006589",4,7.95774715459477
"S01006590",4,7.95774715459477
"S01006591",4,7.95774715459477
"S01006592",2,3.97887357729738
"S01006593",4,7.95774715459477
"S01006594",6,11.9366207318922
"S01006595",3,5.96831036594608
"S01006596",2,3.97887357729738
"S01006597",4,7.95774715459477
"S01006598",1,1.98943678864869
"S01006599",1,1.98943678864869
"S01006600",0,0
"S01006601",4,7.95774715459477
"S01006602",1,1.98943678864869
"S01006603",1,1.98943678864869
"S01006604",0,0
"S01006605",1,1.98943678864869
"S01006606",0,0
"S01006607",2,3.97887357729738
"S01006608",0,0
"S01006609",1,1.98943678864869
"S01006610",1,1.98943678864869
"S01006611",1,1.98943678864869
"S01006612",1,1.98943678864869
"S01006613",0,0
"S01006614",0,0
"S01006615",0,0
"S01006616",1,1.98943678864869
"S01006617",2,3.97887357729738
"S01006618",1,1.98943678864869
"S01006619",2,3.97887357729738
"S01006620",2,3.97887357729738
"S01006621",1,1.98943678864869
"S01006622",2,3.97887357729738
"S01006623",0,0
"S01006624",4,7.95774715459477
"S01006625",3,5.96831036594608
"S01006626",6,11.9366207318922
"S01006627",5,9.94718394324346
"S01006628",7,13.9260575205408
"S01006629",4,7.95774715459477
"S01006630",0,0
"S01006631",1,1.98943678864869
