"CODE","400alcoholOn2016count","400alcoholOn2016density"
"S01007217",1,1.98943678864869
"S01007218",0,0
"S01007219",2,3.97887357729738
"S01007220",2,3.97887357729738
"S01007221",1,1.98943678864869
"S01007222",1,1.98943678864869
"S01007223",1,1.98943678864869
"S01007224",0,0
"S01007225",0,0
"S01007226",0,0
"S01007227",2,3.97887357729738
"S01007228",0,0
"S01007229",0,0
"S01007230",1,1.98943678864869
"S01007231",3,5.96831036594608
"S01007232",2,3.97887357729738
"S01007233",3,5.96831036594608
"S01007234",1,1.98943678864869
"S01007235",13,25.862678252433
"S01007236",14,27.8521150410817
"S01007237",2,3.97887357729738
"S01007238",0,0
"S01007239",2,3.97887357729738
"S01007240",0,0
"S01007241",0,0
"S01007242",0,0
"S01007243",3,5.96831036594608
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",3,5.96831036594608
"S01007248",0,0
"S01007249",4,7.95774715459477
"S01007250",8,15.9154943091895
"S01007251",10,19.8943678864869
"S01007252",1,1.98943678864869
"S01007253",0,0
"S01007254",1,1.98943678864869
"S01007255",0,0
"S01007256",9,17.9049310978382
"S01007257",25,49.7359197162173
"S01007258",5,9.94718394324346
"S01007259",3,5.96831036594608
"S01007260",1,1.98943678864869
"S01007261",0,0
"S01007262",0,0
"S01007263",0,0
"S01007264",1,1.98943678864869
"S01007265",5,9.94718394324346
"S01007266",2,3.97887357729738
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",0,0
"S01007271",2,3.97887357729738
"S01007272",1,1.98943678864869
"S01007273",0,0
"S01007274",8,15.9154943091895
"S01007275",1,1.98943678864869
"S01007276",0,0
"S01007277",1,1.98943678864869
"S01007278",1,1.98943678864869
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",4,7.95774715459477
"S01007284",0,0
"S01007285",0,0
"S01007286",10,19.8943678864869
"S01007287",0,0
"S01007288",1,1.98943678864869
"S01007289",1,1.98943678864869
"S01007290",0,0
"S01007291",0,0
"S01007292",0,0
"S01007293",0,0
"S01007294",1,1.98943678864869
"S01007295",3,5.96831036594608
"S01007296",18,35.8098621956765
"S01007297",33,65.6514140254068
"S01007298",0,0
"S01007299",14,27.8521150410817
"S01007300",1,1.98943678864869
"S01007301",0,0
"S01007302",1,1.98943678864869
"S01007303",1,1.98943678864869
"S01007304",2,3.97887357729738
"S01007305",0,0
"S01007306",1,1.98943678864869
"S01007307",0,0
"S01007308",0,0
"S01007309",0,0
"S01007310",0,0
"S01007311",1,1.98943678864869
"S01007312",0,0
"S01007313",2,3.97887357729738
"S01007314",0,0
"S01007315",0,0
"S01007316",7,13.9260575205408
"S01007317",0,0
"S01007318",1,1.98943678864869
"S01007319",3,5.96831036594608
"S01007320",0,0
"S01007321",0,0
"S01007322",9,17.9049310978382
"S01007323",8,15.9154943091895
"S01007324",0,0
"S01007325",2,3.97887357729738
"S01007326",0,0
"S01007327",4,7.95774715459477
"S01007328",4,7.95774715459477
"S01007329",0,0
"S01007330",0,0
"S01007331",0,0
"S01007332",1,1.98943678864869
"S01007333",2,3.97887357729738
"S01007334",5,9.94718394324346
"S01007335",2,3.97887357729738
"S01007336",13,25.862678252433
"S01007337",10,19.8943678864869
"S01007338",0,0
"S01007339",7,13.9260575205408
"S01007340",4,7.95774715459477
"S01007341",2,3.97887357729738
"S01007342",1,1.98943678864869
"S01007343",0,0
"S01007344",8,15.9154943091895
"S01007345",9,17.9049310978382
"S01007346",16,31.8309886183791
"S01007347",2,3.97887357729738
"S01007348",1,1.98943678864869
"S01007349",11,21.8838046751356
"S01007350",18,35.8098621956765
"S01007351",1,1.98943678864869
"S01007352",0,0
"S01007353",0,0
"S01007354",0,0
"S01007355",0,0
"S01007356",0,0
"S01007357",1,1.98943678864869
"S01007358",2,3.97887357729738
"S01007359",0,0
"S01007360",0,0
"S01007361",2,3.97887357729738
"S01007362",3,5.96831036594608
"S01007363",1,1.98943678864869
"S01007364",3,5.96831036594608
"S01007365",1,1.98943678864869
"S01007366",9,17.9049310978382
"S01007367",12,23.8732414637843
"S01007368",0,0
"S01007369",2,3.97887357729738
"S01007370",20,39.7887357729738
"S01007371",8,15.9154943091895
"S01007372",2,3.97887357729738
"S01007373",2,3.97887357729738
"S01007374",1,1.98943678864869
"S01007375",0,0
"S01007376",0,0
"S01007377",1,1.98943678864869
"S01007378",0,0
"S01007379",1,1.98943678864869
"S01007380",1,1.98943678864869
"S01007381",0,0
"S01007382",2,3.97887357729738
"S01007383",0,0
"S01007384",3,5.96831036594608
"S01007385",0,0
"S01007386",0,0
"S01007387",2,3.97887357729738
"S01007388",0,0
"S01007389",0,0
"S01007390",0,0
"S01007391",1,1.98943678864869
"S01007392",2,3.97887357729738
"S01007393",1,1.98943678864869
"S01007394",11,21.8838046751356
"S01007395",23,45.7570461389199
"S01007396",6,11.9366207318922
"S01007397",0,0
"S01007398",0,0
"S01007399",0,0
"S01007400",1,1.98943678864869
"S01007401",1,1.98943678864869
"S01007402",1,1.98943678864869
"S01007403",0,0
"S01007404",0,0
"S01007405",1,1.98943678864869
"S01007406",2,3.97887357729738
"S01007407",2,3.97887357729738
"S01007408",1,1.98943678864869
"S01007409",0,0
"S01007410",0,0
"S01007411",1,1.98943678864869
"S01007412",1,1.98943678864869
"S01007413",0,0
"S01007414",0,0
"S01007415",0,0
"S01007416",0,0
"S01007417",0,0
"S01007418",2,3.97887357729738
"S01007419",0,0
"S01007420",0,0
"S01007421",1,1.98943678864869
"S01007422",2,3.97887357729738
"S01007423",1,1.98943678864869
"S01007424",1,1.98943678864869
"S01007425",0,0
"S01007426",8,15.9154943091895
"S01007427",1,1.98943678864869
"S01007428",8,15.9154943091895
"S01007429",9,17.9049310978382
"S01007430",7,13.9260575205408
"S01007431",0,0
"S01007432",1,1.98943678864869
"S01007433",0,0
"S01007434",1,1.98943678864869
"S01007435",5,9.94718394324346
"S01007436",7,13.9260575205408
"S01007437",4,7.95774715459477
"S01007438",5,9.94718394324346
"S01007439",6,11.9366207318922
"S01007440",0,0
"S01007441",1,1.98943678864869
"S01007442",1,1.98943678864869
"S01007443",1,1.98943678864869
"S01007444",3,5.96831036594608
"S01007445",0,0
"S01007446",0,0
"S01007447",1,1.98943678864869
"S01007448",0,0
"S01007449",2,3.97887357729738
"S01007450",3,5.96831036594608
"S01007451",0,0
"S01007452",3,5.96831036594608
"S01007453",0,0
"S01007454",2,3.97887357729738
"S01007455",2,3.97887357729738
"S01007456",4,7.95774715459477
"S01007457",1,1.98943678864869
"S01007458",1,1.98943678864869
"S01007459",1,1.98943678864869
"S01007460",2,3.97887357729738
"S01007461",0,0
"S01007462",2,3.97887357729738
"S01007463",1,1.98943678864869
"S01007464",0,0
"S01007465",0,0
"S01007466",20,39.7887357729738
"S01007467",4,7.95774715459477
"S01007468",0,0
"S01007469",0,0
"S01007470",1,1.98943678864869
"S01007471",1,1.98943678864869
"S01007472",1,1.98943678864869
"S01007473",1,1.98943678864869
"S01007474",1,1.98943678864869
"S01007475",2,3.97887357729738
"S01007476",0,0
"S01007477",2,3.97887357729738
"S01007478",11,21.8838046751356
"S01007479",0,0
"S01007480",0,0
"S01007481",0,0
"S01007482",1,1.98943678864869
"S01007483",1,1.98943678864869
"S01007484",7,13.9260575205408
"S01007485",2,3.97887357729738
"S01007486",10,19.8943678864869
"S01007487",23,45.7570461389199
"S01007488",15,29.8415518297304
"S01007489",3,5.96831036594608
"S01007490",2,3.97887357729738
"S01007491",0,0
"S01007492",0,0
"S01007493",0,0
"S01007494",1,1.98943678864869
"S01007495",0,0
"S01007496",3,5.96831036594608
"S01007497",0,0
"S01007498",0,0
"S01007499",0,0
"S01007500",1,1.98943678864869
"S01007501",2,3.97887357729738
"S01007502",0,0
"S01007503",4,7.95774715459477
"S01007504",1,1.98943678864869
"S01007505",0,0
"S01007506",0,0
"S01007507",8,15.9154943091895
"S01007508",0,0
"S01007509",0,0
"S01007510",2,3.97887357729738
"S01007511",2,3.97887357729738
"S01007512",1,1.98943678864869
"S01007513",5,9.94718394324346
"S01007514",10,19.8943678864869
"S01007515",2,3.97887357729738
"S01007516",0,0
"S01007517",0,0
"S01007518",1,1.98943678864869
"S01007519",0,0
"S01007520",2,3.97887357729738
"S01007521",0,0
"S01007522",4,7.95774715459477
"S01007523",0,0
"S01007524",2,3.97887357729738
"S01007525",0,0
"S01007526",8,15.9154943091895
"S01007527",2,3.97887357729738
"S01007528",3,5.96831036594608
"S01007529",2,3.97887357729738
"S01007530",0,0
"S01007531",1,1.98943678864869
"S01007532",0,0
"S01007533",0,0
