"CODE","4000alcoholBoth2012count","4000alcoholBoth2012density"
"S01006606",140,2.78521150410817
"S01006607",134,2.66584529678925
"S01006608",8,0.159154943091895
"S01006609",132,2.62605656101627
"S01006610",127,2.52658472158384
"S01006611",129,2.56637345735681
"S01006612",97,1.92975368498923
"S01006613",9,0.179049310978382
"S01006614",6,0.119366207318922
"S01006615",7,0.139260575205408
"S01006616",6,0.119366207318922
"S01006617",9,0.179049310978382
"S01006618",12,0.238732414637843
"S01006619",15,0.298415518297304
"S01006620",15,0.298415518297304
"S01006621",25,0.497359197162173
"S01006622",16,0.318309886183791
"S01006623",131,2.60616219312979
"S01006624",140,2.78521150410817
"S01006625",138,2.74542276833519
"S01006626",137,2.72552840044871
"S01006627",138,2.74542276833519
"S01006628",139,2.76531713622168
"S01006629",138,2.74542276833519
"S01006630",135,2.68573966467573
"S01006631",133,2.64595092890276
"S01006632",136,2.70563403256222
"S01006633",134,2.66584529678925
"S01006634",130,2.5862678252433
"S01006635",134,2.66584529678925
"S01006636",128,2.54647908947033
"S01006637",157,3.12341575817845
"S01006638",157,3.12341575817845
"S01006639",158,3.14331012606493
"S01006640",152,3.02394391874601
"S01006641",155,3.08362702240547
"S01006642",157,3.12341575817845
"S01006643",157,3.12341575817845
"S01006644",152,3.02394391874601
"S01006645",160,3.18309886183791
"S01006646",157,3.12341575817845
"S01006647",158,3.14331012606493
"S01006648",160,3.18309886183791
"S01006649",162,3.22288759761088
"S01006650",161,3.20299322972439
"S01006651",161,3.20299322972439
"S01006652",161,3.20299322972439
"S01006653",167,3.32235943704332
"S01006654",165,3.28257070127034
"S01006655",166,3.30246506915683
"S01006656",163,3.24278196549737
"S01006657",164,3.26267633338385
"S01006658",159,3.16320449395142
"S01006659",159,3.16320449395142
"S01006660",160,3.18309886183791
"S01006661",158,3.14331012606493
"S01006662",160,3.18309886183791
"S01006663",157,3.12341575817845
"S01006664",158,3.14331012606493
"S01006665",158,3.14331012606493
"S01006666",145,2.8846833435406
"S01006667",147,2.92447207931358
"S01006668",153,3.0438382866325
"S01006669",153,3.0438382866325
"S01006670",152,3.02394391874601
"S01006671",139,2.76531713622168
"S01006672",150,2.98415518297304
"S01006673",145,2.8846833435406
"S01006674",144,2.86478897565412
"S01006675",155,3.08362702240547
"S01006676",153,3.0438382866325
"S01006677",158,3.14331012606493
"S01006678",149,2.96426081508655
"S01006679",154,3.06373265451899
"S01006680",148,2.94436644720006
"S01006681",102,2.02922552442167
"S01006682",160,3.18309886183791
"S01006683",158,3.14331012606493
"S01006684",157,3.12341575817845
"S01006685",149,2.96426081508655
"S01006686",155,3.08362702240547
"S01006687",155,3.08362702240547
"S01006688",166,3.30246506915683
"S01006689",163,3.24278196549737
"S01006690",163,3.24278196549737
"S01006691",164,3.26267633338385
"S01006692",164,3.26267633338385
"S01006693",159,3.16320449395142
"S01006694",158,3.14331012606493
"S01006695",165,3.28257070127034
"S01006696",163,3.24278196549737
"S01006697",164,3.26267633338385
"S01006698",161,3.20299322972439
"S01006699",165,3.28257070127034
"S01006700",166,3.30246506915683
"S01006701",88,1.75070437401085
"S01006702",110,2.18838046751356
"S01006703",109,2.16848609962707
"S01006704",78,1.55176069514598
"S01006705",132,2.62605656101627
"S01006706",151,3.00404955085952
"S01006707",154,3.06373265451899
"S01006708",57,1.13397896952975
"S01006709",51,1.01461276221083
"S01006710",41,0.815669083345964
"S01006711",46,0.915140922778398
"S01006712",58,1.15387333741624
"S01006713",84,1.6711269024649
"S01006714",152,3.02394391874601
"S01006715",128,2.54647908947033
"S01006716",155,3.08362702240547
"S01006717",129,2.56637345735681
"S01006718",157,3.12341575817845
"S01006719",47,0.935035290664885
"S01006720",44,0.875352187005424
"S01006721",52,1.03450713009732
"S01006722",112,2.22816920328654
"S01006723",89,1.77059874189734
"S01006724",66,1.31302828050814
"S01006725",57,1.13397896952975
"S01006726",113,2.24806357117302
"S01006727",89,1.77059874189734
"S01006728",55,1.09419023375678
"S01006729",147,2.92447207931358
"S01006730",49,0.974824026437859
"S01006731",45,0.895246554891911
"S01006732",22,0.437676093502712
"S01006733",19,0.377992989843251
"S01006734",17,0.338204254070278
"S01006735",14,0.278521150410817
"S01006736",23,0.457570461389199
"S01006737",14,0.278521150410817
"S01006738",40,0.795774715459477
"S01006739",41,0.815669083345964
"S01006740",37,0.736091611800016
"S01006741",34,0.676408508140555
"S01006742",34,0.676408508140555
"S01006743",25,0.497359197162173
"S01006744",32,0.636619772367581
"S01006745",35,0.696302876027042
"S01006746",32,0.636619772367581
"S01006747",26,0.51725356504866
"S01006748",20,0.397887357729738
"S01006749",18,0.358098621956765
"S01006750",18,0.358098621956765
"S01006751",18,0.358098621956765
"S01006752",18,0.358098621956765
"S01006753",18,0.358098621956765
"S01006754",18,0.358098621956765
"S01006755",18,0.358098621956765
"S01006756",138,2.74542276833519
"S01006757",54,1.07429586587029
"S01006758",62,1.23345080896219
"S01006759",97,1.92975368498923
"S01006760",54,1.07429586587029
"S01006761",53,1.05440149798381
"S01006762",42,0.835563451232451
"S01006763",34,0.676408508140555
"S01006764",42,0.835563451232451
"S01006765",41,0.815669083345964
"S01006766",35,0.696302876027042
"S01006767",45,0.895246554891911
"S01006768",50,0.994718394324346
"S01006769",45,0.895246554891911
"S01006770",38,0.755985979686503
"S01006771",32,0.636619772367581
"S01006772",35,0.696302876027042
"S01006773",40,0.795774715459477
"S01006774",38,0.755985979686503
"S01006775",116,2.30774667483248
"S01006776",83,1.65123253457841
"S01006777",43,0.855457819118937
"S01006778",57,1.13397896952975
"S01006779",97,1.92975368498923
"S01006780",109,2.16848609962707
"S01006781",51,1.01461276221083
"S01006782",65,1.29313391262165
"S01006783",78,1.55176069514598
"S01006784",115,2.287852306946
"S01006785",24,0.477464829275686
"S01006786",27,0.537147932935147
"S01006787",30,0.596831036594608
"S01006788",22,0.437676093502712
"S01006789",7,0.139260575205408
"S01006790",7,0.139260575205408
"S01006791",1,0.0198943678864869
"S01006792",8,0.159154943091895
"S01006793",3,0.0596831036594608
"S01006794",3,0.0596831036594608
"S01006795",3,0.0596831036594608
"S01006796",3,0.0596831036594608
"S01006797",3,0.0596831036594608
"S01006798",1,0.0198943678864869
"S01006799",4,0.0795774715459477
"S01006800",12,0.238732414637843
"S01006801",3,0.0596831036594608
"S01006802",1,0.0198943678864869
"S01006803",3,0.0596831036594608
"S01006804",3,0.0596831036594608
"S01006805",3,0.0596831036594608
"S01006806",2,0.0397887357729738
"S01006807",4,0.0795774715459477
"S01006808",0,0
"S01006809",0,0
"S01006810",2,0.0397887357729738
"S01006811",3,0.0596831036594608
"S01006812",2,0.0397887357729738
"S01006813",5,0.0994718394324346
"S01006814",5,0.0994718394324346
"S01006815",5,0.0994718394324346
"S01006816",5,0.0994718394324346
"S01006817",5,0.0994718394324346
"S01006818",2,0.0397887357729738
"S01006819",1,0.0198943678864869
"S01006820",2,0.0397887357729738
"S01006821",2,0.0397887357729738
"S01006822",7,0.139260575205408
"S01006823",10,0.198943678864869
"S01006824",10,0.198943678864869
"S01006825",10,0.198943678864869
"S01006826",10,0.198943678864869
"S01006827",10,0.198943678864869
"S01006828",10,0.198943678864869
"S01006829",10,0.198943678864869
"S01006830",10,0.198943678864869
"S01006831",10,0.198943678864869
"S01006832",10,0.198943678864869
"S01006833",10,0.198943678864869
"S01006834",10,0.198943678864869
"S01006835",10,0.198943678864869
"S01006836",10,0.198943678864869
"S01006837",10,0.198943678864869
"S01006838",10,0.198943678864869
"S01006839",5,0.0994718394324346
"S01006840",4,0.0795774715459477
"S01006841",6,0.119366207318922
"S01006842",6,0.119366207318922
"S01006843",6,0.119366207318922
"S01006844",6,0.119366207318922
"S01006845",6,0.119366207318922
"S01006846",6,0.119366207318922
"S01006847",6,0.119366207318922
"S01006848",18,0.358098621956765
"S01006849",5,0.0994718394324346
"S01006850",6,0.119366207318922
"S01006851",6,0.119366207318922
"S01006852",6,0.119366207318922
"S01006853",9,0.179049310978382
"S01006854",2,0.0397887357729738
"S01006855",1,0.0198943678864869
"S01006856",2,0.0397887357729738
"S01006857",1,0.0198943678864869
"S01006858",1,0.0198943678864869
"S01006859",14,0.278521150410817
"S01006860",14,0.278521150410817
"S01006861",14,0.278521150410817
"S01006862",14,0.278521150410817
"S01006863",14,0.278521150410817
"S01006864",14,0.278521150410817
"S01006865",14,0.278521150410817
"S01006866",14,0.278521150410817
"S01006867",14,0.278521150410817
"S01006868",14,0.278521150410817
"S01006869",4,0.0795774715459477
"S01006870",2,0.0397887357729738
"S01006871",2,0.0397887357729738
"S01006872",14,0.278521150410817
"S01006873",12,0.238732414637843
"S01006874",4,0.0795774715459477
"S01006875",3,0.0596831036594608
"S01006876",2,0.0397887357729738
"S01006877",0,0
"S01006878",1,0.0198943678864869
"S01006879",3,0.0596831036594608
"S01006880",0,0
"S01006881",0,0
"S01006882",4,0.0795774715459477
"S01006883",4,0.0795774715459477
"S01006884",4,0.0795774715459477
"S01006885",4,0.0795774715459477
"S01006886",1,0.0198943678864869
"S01006887",4,0.0795774715459477
"S01006888",2,0.0397887357729738
"S01006889",3,0.0596831036594608
"S01006890",3,0.0596831036594608
"S01006891",3,0.0596831036594608
"S01006892",4,0.0795774715459477
"S01006893",3,0.0596831036594608
"S01006894",19,0.377992989843251
"S01006895",18,0.358098621956765
"S01006896",19,0.377992989843251
"S01006897",18,0.358098621956765
"S01006898",18,0.358098621956765
"S01006899",17,0.338204254070278
"S01006900",17,0.338204254070278
"S01006901",17,0.338204254070278
"S01006902",19,0.377992989843251
"S01006903",20,0.397887357729738
"S01006904",20,0.397887357729738
"S01006905",19,0.377992989843251
"S01006906",19,0.377992989843251
"S01006907",19,0.377992989843251
"S01006908",19,0.377992989843251
"S01006909",18,0.358098621956765
"S01006910",4,0.0795774715459477
"S01006911",17,0.338204254070278
"S01006912",20,0.397887357729738
"S01006913",17,0.338204254070278
"S01006914",0,0
"S01006915",0,0
"S01006916",5,0.0994718394324346
"S01006917",5,0.0994718394324346
"S01006918",5,0.0994718394324346
"S01006919",5,0.0994718394324346
"S01006920",5,0.0994718394324346
"S01006921",5,0.0994718394324346
"S01006922",2,0.0397887357729738
"S01006923",8,0.159154943091895
"S01006924",1,0.0198943678864869
"S01006925",2,0.0397887357729738
"S01006926",2,0.0397887357729738
"S01006927",2,0.0397887357729738
"S01006928",1,0.0198943678864869
"S01006929",6,0.119366207318922
"S01006930",7,0.139260575205408
"S01006931",6,0.119366207318922
"S01006932",6,0.119366207318922
"S01006933",6,0.119366207318922
"S01006934",6,0.119366207318922
"S01006935",7,0.139260575205408
"S01006936",7,0.139260575205408
"S01006937",6,0.119366207318922
"S01006938",6,0.119366207318922
"S01006939",6,0.119366207318922
"S01006940",6,0.119366207318922
"S01006941",6,0.119366207318922
"S01006942",6,0.119366207318922
"S01006943",6,0.119366207318922
"S01006944",6,0.119366207318922
"S01006945",6,0.119366207318922
"S01006946",2,0.0397887357729738
"S01006947",2,0.0397887357729738
"S01006948",2,0.0397887357729738
"S01006949",2,0.0397887357729738
"S01006950",2,0.0397887357729738
"S01006951",2,0.0397887357729738
"S01006952",4,0.0795774715459477
"S01006953",4,0.0795774715459477
"S01006954",5,0.0994718394324346
"S01006955",4,0.0795774715459477
"S01006956",4,0.0795774715459477
"S01006957",4,0.0795774715459477
"S01006958",8,0.159154943091895
"S01006959",8,0.159154943091895
"S01006960",8,0.159154943091895
"S01006961",8,0.159154943091895
"S01006962",8,0.159154943091895
"S01006963",7,0.139260575205408
"S01006964",7,0.139260575205408
"S01006965",7,0.139260575205408
"S01006966",7,0.139260575205408
"S01006967",7,0.139260575205408
"S01006968",7,0.139260575205408
"S01006969",7,0.139260575205408
"S01006970",7,0.139260575205408
"S01006971",7,0.139260575205408
"S01006972",4,0.0795774715459477
"S01006973",2,0.0397887357729738
"S01006974",2,0.0397887357729738
"S01006975",0,0
"S01006976",7,0.139260575205408
"S01006977",8,0.159154943091895
"S01006978",2,0.0397887357729738
"S01006979",2,0.0397887357729738
"S01006980",2,0.0397887357729738
"S01006981",4,0.0795774715459477
"S01006982",4,0.0795774715459477
"S01006983",4,0.0795774715459477
"S01006984",4,0.0795774715459477
"S01006985",5,0.0994718394324346
"S01006986",5,0.0994718394324346
"S01006987",5,0.0994718394324346
"S01006988",5,0.0994718394324346
"S01006989",2,0.0397887357729738
"S01006990",5,0.0994718394324346
"S01006991",3,0.0596831036594608
"S01006992",1,0.0198943678864869
"S01006993",0,0
"S01006994",3,0.0596831036594608
"S01006995",3,0.0596831036594608
"S01006996",3,0.0596831036594608
"S01006997",1,0.0198943678864869
"S01006998",2,0.0397887357729738
"S01006999",1,0.0198943678864869
"S01007000",3,0.0596831036594608
"S01007001",3,0.0596831036594608
"S01007002",8,0.159154943091895
"S01007003",8,0.159154943091895
"S01007004",0,0
"S01007005",4,0.0795774715459477
"S01007006",1,0.0198943678864869
"S01007007",0,0
"S01007008",8,0.159154943091895
"S01007009",8,0.159154943091895
"S01007010",8,0.159154943091895
"S01007011",8,0.159154943091895
"S01007012",8,0.159154943091895
"S01007013",7,0.139260575205408
"S01007014",7,0.139260575205408
"S01007015",0,0
"S01007016",0,0
"S01007017",7,0.139260575205408
"S01007018",7,0.139260575205408
"S01007019",7,0.139260575205408
"S01007020",7,0.139260575205408
"S01007021",7,0.139260575205408
"S01007022",7,0.139260575205408
"S01007023",3,0.0596831036594608
"S01007024",1,0.0198943678864869
"S01007025",3,0.0596831036594608
"S01007026",3,0.0596831036594608
"S01007027",9,0.179049310978382
"S01007028",9,0.179049310978382
"S01007029",1,0.0198943678864869
"S01007030",1,0.0198943678864869
"S01007031",1,0.0198943678864869
"S01007032",13,0.25862678252433
"S01007033",13,0.25862678252433
"S01007034",13,0.25862678252433
"S01007035",13,0.25862678252433
"S01007036",13,0.25862678252433
"S01007037",11,0.218838046751356
"S01007038",11,0.218838046751356
"S01007039",11,0.218838046751356
"S01007040",11,0.218838046751356
"S01007041",11,0.218838046751356
"S01007042",1,0.0198943678864869
"S01007043",1,0.0198943678864869
"S01007044",0,0
"S01007045",0,0
"S01007046",0,0
"S01007047",0,0
"S01007048",1,0.0198943678864869
"S01007049",0,0
"S01007050",2,0.0397887357729738
"S01007051",3,0.0596831036594608
"S01007052",5,0.0994718394324346
"S01007053",1,0.0198943678864869
"S01007054",2,0.0397887357729738
"S01007055",2,0.0397887357729738
"S01007056",2,0.0397887357729738
"S01007057",6,0.119366207318922
"S01007058",6,0.119366207318922
"S01007059",6,0.119366207318922
"S01007060",6,0.119366207318922
"S01007061",0,0
"S01007062",0,0
"S01007063",5,0.0994718394324346
"S01007064",6,0.119366207318922
"S01007065",3,0.0596831036594608
"S01007066",3,0.0596831036594608
"S01007067",3,0.0596831036594608
"S01007068",3,0.0596831036594608
"S01007069",11,0.218838046751356
"S01007070",12,0.238732414637843
"S01007071",2,0.0397887357729738
"S01007072",15,0.298415518297304
"S01007073",16,0.318309886183791
"S01007074",16,0.318309886183791
"S01007075",16,0.318309886183791
"S01007076",16,0.318309886183791
"S01007077",16,0.318309886183791
"S01007078",16,0.318309886183791
"S01007079",14,0.278521150410817
"S01007080",16,0.318309886183791
"S01007081",13,0.25862678252433
"S01007082",13,0.25862678252433
"S01007083",13,0.25862678252433
"S01007084",13,0.25862678252433
"S01007085",14,0.278521150410817
"S01007086",14,0.278521150410817
"S01007087",13,0.25862678252433
"S01007088",13,0.25862678252433
"S01007089",13,0.25862678252433
"S01007090",13,0.25862678252433
"S01007091",13,0.25862678252433
"S01007092",13,0.25862678252433
"S01007093",13,0.25862678252433
"S01007094",13,0.25862678252433
"S01007095",1,0.0198943678864869
"S01007096",3,0.0596831036594608
"S01007097",15,0.298415518297304
"S01007098",13,0.25862678252433
"S01007099",0,0
"S01007100",3,0.0596831036594608
"S01007101",0,0
"S01007102",0,0
"S01007103",0,0
"S01007104",0,0
"S01007105",0,0
"S01007106",0,0
"S01007107",1,0.0198943678864869
"S01007108",4,0.0795774715459477
"S01007109",11,0.218838046751356
"S01007110",2,0.0397887357729738
"S01007111",2,0.0397887357729738
"S01007112",11,0.218838046751356
"S01007113",10,0.198943678864869
"S01007114",11,0.218838046751356
"S01007115",11,0.218838046751356
"S01007116",11,0.218838046751356
"S01007117",11,0.218838046751356
"S01007118",11,0.218838046751356
"S01007119",11,0.218838046751356
"S01007120",10,0.198943678864869
"S01007121",10,0.198943678864869
"S01007122",10,0.198943678864869
"S01007123",10,0.198943678864869
"S01007124",11,0.218838046751356
"S01007125",10,0.198943678864869
"S01007126",10,0.198943678864869
"S01007127",10,0.198943678864869
"S01007128",10,0.198943678864869
"S01007129",10,0.198943678864869
"S01007130",13,0.25862678252433
"S01007131",17,0.338204254070278
"S01007132",24,0.477464829275686
"S01007133",17,0.338204254070278
"S01007134",4,0.0795774715459477
"S01007135",1,0.0198943678864869
"S01007136",2,0.0397887357729738
"S01007137",32,0.636619772367581
"S01007138",6,0.119366207318922
"S01007139",2,0.0397887357729738
"S01007140",2,0.0397887357729738
"S01007141",11,0.218838046751356
"S01007142",30,0.596831036594608
"S01007143",9,0.179049310978382
"S01007144",9,0.179049310978382
"S01007145",31,0.616725404481094
"S01007146",28,0.557042300821634
"S01007147",28,0.557042300821634
"S01007148",30,0.596831036594608
"S01007149",28,0.557042300821634
"S01007150",23,0.457570461389199
"S01007151",27,0.537147932935147
"S01007152",14,0.278521150410817
"S01007153",14,0.278521150410817
"S01007154",21,0.417781725616225
"S01007155",14,0.278521150410817
"S01007156",10,0.198943678864869
"S01007157",10,0.198943678864869
"S01007158",10,0.198943678864869
"S01007159",10,0.198943678864869
"S01007160",10,0.198943678864869
"S01007161",10,0.198943678864869
"S01007162",9,0.179049310978382
"S01007163",10,0.198943678864869
"S01007164",9,0.179049310978382
"S01007165",9,0.179049310978382
"S01007166",9,0.179049310978382
"S01007167",9,0.179049310978382
"S01007168",9,0.179049310978382
"S01007169",9,0.179049310978382
"S01007170",0,0
"S01007171",29,0.576936668708121
"S01007172",32,0.636619772367581
"S01007173",32,0.636619772367581
"S01007174",32,0.636619772367581
"S01007175",31,0.616725404481094
"S01007176",31,0.616725404481094
"S01007177",31,0.616725404481094
"S01007178",31,0.616725404481094
"S01007179",31,0.616725404481094
"S01007180",31,0.616725404481094
"S01007181",31,0.616725404481094
"S01007182",31,0.616725404481094
"S01007183",31,0.616725404481094
"S01007184",31,0.616725404481094
"S01007185",31,0.616725404481094
"S01007186",31,0.616725404481094
"S01007187",31,0.616725404481094
"S01007188",31,0.616725404481094
"S01007189",31,0.616725404481094
"S01007190",31,0.616725404481094
"S01007191",31,0.616725404481094
"S01007192",32,0.636619772367581
"S01007193",31,0.616725404481094
"S01007194",32,0.636619772367581
"S01007195",32,0.636619772367581
"S01007196",32,0.636619772367581
"S01007197",31,0.616725404481094
"S01007198",31,0.616725404481094
"S01007199",31,0.616725404481094
"S01007200",31,0.616725404481094
"S01007201",32,0.636619772367581
"S01007202",32,0.636619772367581
"S01007203",32,0.636619772367581
"S01007204",2,0.0397887357729738
"S01007205",21,0.417781725616225
"S01007206",23,0.457570461389199
"S01007207",23,0.457570461389199
"S01007208",24,0.477464829275686
"S01007209",24,0.477464829275686
"S01007210",24,0.477464829275686
"S01007211",24,0.477464829275686
"S01007212",24,0.477464829275686
"S01007213",24,0.477464829275686
"S01007214",24,0.477464829275686
"S01007215",24,0.477464829275686
"S01007216",24,0.477464829275686
"S01007217",24,0.477464829275686
"S01007218",24,0.477464829275686
"S01007219",24,0.477464829275686
"S01007220",24,0.477464829275686
"S01007221",24,0.477464829275686
"S01007222",24,0.477464829275686
"S01007223",20,0.397887357729738
"S01007224",22,0.437676093502712
"S01007225",2,0.0397887357729738
"S01007226",3,0.0596831036594608
"S01007227",3,0.0596831036594608
"S01007228",1,0.0198943678864869
"S01007229",9,0.179049310978382
"S01007230",9,0.179049310978382
"S01007231",9,0.179049310978382
"S01007232",9,0.179049310978382
"S01007233",9,0.179049310978382
"S01007234",9,0.179049310978382
"S01007235",9,0.179049310978382
"S01007236",9,0.179049310978382
"S01007237",9,0.179049310978382
"S01007238",9,0.179049310978382
"S01007239",9,0.179049310978382
"S01007240",0,0
"S01007241",1,0.0198943678864869
"S01007242",1,0.0198943678864869
"S01007243",1,0.0198943678864869
"S01007244",15,0.298415518297304
"S01007245",15,0.298415518297304
"S01007246",14,0.278521150410817
"S01007247",2,0.0397887357729738
"S01007248",14,0.278521150410817
"S01007249",14,0.278521150410817
"S01007250",15,0.298415518297304
"S01007251",15,0.298415518297304
"S01007252",15,0.298415518297304
"S01007253",15,0.298415518297304
"S01007254",15,0.298415518297304
"S01007255",15,0.298415518297304
"S01007256",15,0.298415518297304
"S01007257",15,0.298415518297304
"S01007258",15,0.298415518297304
"S01007259",14,0.278521150410817
"S01007260",14,0.278521150410817
"S01007261",14,0.278521150410817
"S01007262",14,0.278521150410817
"S01007263",14,0.278521150410817
"S01007264",14,0.278521150410817
"S01007265",14,0.278521150410817
"S01007266",3,0.0596831036594608
"S01007267",2,0.0397887357729738
"S01007268",0,0
"S01007269",9,0.179049310978382
"S01007270",9,0.179049310978382
"S01007271",9,0.179049310978382
"S01007272",9,0.179049310978382
"S01007273",9,0.179049310978382
"S01007274",9,0.179049310978382
"S01007275",9,0.179049310978382
"S01007276",9,0.179049310978382
"S01007277",9,0.179049310978382
"S01007278",9,0.179049310978382
"S01007279",0,0
"S01007280",2,0.0397887357729738
"S01007281",1,0.0198943678864869
"S01007282",0,0
"S01007283",3,0.0596831036594608
"S01007284",0,0
"S01007285",2,0.0397887357729738
"S01007286",7,0.139260575205408
"S01007287",2,0.0397887357729738
"S01007288",3,0.0596831036594608
"S01007289",27,0.537147932935147
"S01007290",28,0.557042300821634
"S01007291",27,0.537147932935147
"S01007292",27,0.537147932935147
"S01007293",26,0.51725356504866
"S01007294",26,0.51725356504866
"S01007295",27,0.537147932935147
"S01007296",27,0.537147932935147
"S01007297",27,0.537147932935147
"S01007298",28,0.557042300821634
"S01007299",27,0.537147932935147
"S01007300",28,0.557042300821634
"S01007301",4,0.0795774715459477
"S01007302",14,0.278521150410817
"S01007303",2,0.0397887357729738
"S01007304",3,0.0596831036594608
"S01007305",4,0.0795774715459477
"S01007306",2,0.0397887357729738
"S01007307",17,0.338204254070278
"S01007308",1,0.0198943678864869
"S01007309",3,0.0596831036594608
"S01007310",3,0.0596831036594608
"S01007311",6,0.119366207318922
"S01007312",0,0
"S01007313",2,0.0397887357729738
"S01007314",2,0.0397887357729738
"S01007315",9,0.179049310978382
"S01007316",8,0.159154943091895
"S01007317",8,0.159154943091895
"S01007318",8,0.159154943091895
"S01007319",8,0.159154943091895
"S01007320",2,0.0397887357729738
"S01007321",0,0
"S01007322",7,0.139260575205408
"S01007323",7,0.139260575205408
"S01007324",0,0
"S01007325",2,0.0397887357729738
"S01007326",1,0.0198943678864869
"S01007327",4,0.0795774715459477
"S01007328",3,0.0596831036594608
"S01007329",1,0.0198943678864869
"S01007330",3,0.0596831036594608
"S01007331",2,0.0397887357729738
"S01007332",2,0.0397887357729738
"S01007333",11,0.218838046751356
"S01007334",11,0.218838046751356
"S01007335",11,0.218838046751356
"S01007336",11,0.218838046751356
"S01007337",11,0.218838046751356
"S01007338",11,0.218838046751356
"S01007339",11,0.218838046751356
"S01007340",12,0.238732414637843
"S01007341",12,0.238732414637843
"S01007342",12,0.238732414637843
"S01007343",8,0.159154943091895
"S01007344",12,0.238732414637843
"S01007345",12,0.238732414637843
"S01007346",12,0.238732414637843
"S01007347",12,0.238732414637843
"S01007348",12,0.238732414637843
"S01007349",12,0.238732414637843
"S01007350",12,0.238732414637843
"S01007351",3,0.0596831036594608
"S01007352",0,0
"S01007353",1,0.0198943678864869
"S01007354",1,0.0198943678864869
"S01007355",1,0.0198943678864869
"S01007356",8,0.159154943091895
"S01007357",2,0.0397887357729738
"S01007358",7,0.139260575205408
"S01007359",6,0.119366207318922
"S01007360",19,0.377992989843251
"S01007361",21,0.417781725616225
"S01007362",21,0.417781725616225
"S01007363",21,0.417781725616225
"S01007364",20,0.397887357729738
"S01007365",19,0.377992989843251
"S01007366",21,0.417781725616225
"S01007367",21,0.417781725616225
"S01007368",19,0.377992989843251
"S01007369",19,0.377992989843251
"S01007370",19,0.377992989843251
"S01007371",19,0.377992989843251
"S01007372",17,0.338204254070278
"S01007373",12,0.238732414637843
"S01007374",12,0.238732414637843
"S01007375",4,0.0795774715459477
"S01007376",13,0.25862678252433
"S01007377",7,0.139260575205408
"S01007378",2,0.0397887357729738
