"CODE","1600alcoholOff2012count","1600alcoholOff2012density"
"S01006715",22,2.73547558439195
"S01006716",27,3.35717458084467
"S01006717",24,2.98415518297304
"S01006718",30,3.7301939787163
"S01006719",15,1.86509698935815
"S01006720",12,1.49207759148652
"S01006721",16,1.98943678864869
"S01006722",21,2.61113578510141
"S01006723",24,2.98415518297304
"S01006724",19,2.36245618652032
"S01006725",18,2.23811638722978
"S01006726",25,3.10849498226358
"S01006727",22,2.73547558439195
"S01006728",16,1.98943678864869
"S01006729",26,3.23283478155412
"S01006730",17,2.11377658793923
"S01006731",14,1.74075719006761
"S01006732",1,0.124339799290543
"S01006733",1,0.124339799290543
"S01006734",1,0.124339799290543
"S01006735",1,0.124339799290543
"S01006736",1,0.124339799290543
"S01006737",1,0.124339799290543
"S01006738",12,1.49207759148652
"S01006739",16,1.98943678864869
"S01006740",10,1.24339799290543
"S01006741",7,0.870378595033803
"S01006742",7,0.870378595033803
"S01006743",7,0.870378595033803
"S01006744",6,0.746038795743259
"S01006745",6,0.746038795743259
"S01006746",6,0.746038795743259
"S01006747",6,0.746038795743259
"S01006748",5,0.621698996452716
"S01006749",5,0.621698996452716
"S01006750",5,0.621698996452716
"S01006751",5,0.621698996452716
"S01006752",5,0.621698996452716
"S01006753",5,0.621698996452716
"S01006754",5,0.621698996452716
"S01006755",5,0.621698996452716
"S01006756",22,2.73547558439195
"S01006757",10,1.24339799290543
"S01006758",17,2.11377658793923
"S01006759",21,2.61113578510141
"S01006760",11,1.36773779219598
"S01006761",5,0.621698996452716
"S01006762",3,0.37301939787163
"S01006763",2,0.248679598581086
"S01006764",3,0.37301939787163
"S01006765",2,0.248679598581086
"S01006766",2,0.248679598581086
"S01006767",3,0.37301939787163
"S01006768",4,0.497359197162173
"S01006769",6,0.746038795743259
"S01006770",6,0.746038795743259
"S01006771",5,0.621698996452716
"S01006772",6,0.746038795743259
"S01006773",3,0.37301939787163
"S01006774",3,0.37301939787163
"S01006775",19,2.36245618652032
"S01006776",13,1.61641739077706
"S01006777",8,0.994718394324346
"S01006778",9,1.11905819361489
"S01006779",11,1.36773779219598
"S01006780",12,1.49207759148652
"S01006781",8,0.994718394324346
"S01006782",7,0.870378595033803
"S01006783",7,0.870378595033803
"S01006784",10,1.24339799290543
"S01006785",2,0.248679598581086
"S01006786",3,0.37301939787163
"S01006787",6,0.746038795743259
"S01006788",0,0
"S01006789",4,0.497359197162173
"S01006790",4,0.497359197162173
"S01006791",1,0.124339799290543
"S01006792",0,0
"S01006793",3,0.37301939787163
"S01006794",1,0.124339799290543
"S01006795",1,0.124339799290543
"S01006796",1,0.124339799290543
"S01006797",1,0.124339799290543
"S01006798",0,0
"S01006799",1,0.124339799290543
"S01006800",0,0
"S01006801",2,0.248679598581086
"S01006802",2,0.248679598581086
"S01006803",2,0.248679598581086
"S01006804",2,0.248679598581086
"S01006805",2,0.248679598581086
"S01006806",0,0
"S01006807",0,0
"S01006808",1,0.124339799290543
"S01006809",1,0.124339799290543
"S01006810",1,0.124339799290543
"S01006811",0,0
"S01006812",0,0
"S01006813",2,0.248679598581086
"S01006814",3,0.37301939787163
"S01006815",2,0.248679598581086
"S01006816",3,0.37301939787163
"S01006817",1,0.124339799290543
"S01006818",0,0
"S01006819",0,0
"S01006820",2,0.248679598581086
"S01006821",0,0
"S01006822",0,0
"S01006823",9,1.11905819361489
"S01006824",9,1.11905819361489
"S01006825",9,1.11905819361489
"S01006826",8,0.994718394324346
"S01006827",9,1.11905819361489
"S01006828",8,0.994718394324346
"S01006829",8,0.994718394324346
"S01006830",6,0.746038795743259
"S01006831",9,1.11905819361489
"S01006832",9,1.11905819361489
"S01006833",9,1.11905819361489
"S01006834",6,0.746038795743259
"S01006835",8,0.994718394324346
"S01006836",9,1.11905819361489
"S01006837",5,0.621698996452716
"S01006838",3,0.37301939787163
"S01006839",2,0.248679598581086
"S01006840",2,0.248679598581086
"S01006841",2,0.248679598581086
"S01006842",3,0.37301939787163
"S01006843",3,0.37301939787163
"S01006844",3,0.37301939787163
"S01006845",3,0.37301939787163
"S01006846",3,0.37301939787163
"S01006847",3,0.37301939787163
"S01006848",0,0
"S01006849",2,0.248679598581086
"S01006850",3,0.37301939787163
"S01006851",3,0.37301939787163
"S01006852",2,0.248679598581086
"S01006853",0,0
"S01006854",0,0
"S01006855",0,0
"S01006856",1,0.124339799290543
"S01006857",0,0
"S01006858",0,0
"S01006859",7,0.870378595033803
"S01006860",7,0.870378595033803
"S01006861",4,0.497359197162173
"S01006862",7,0.870378595033803
"S01006863",4,0.497359197162173
"S01006864",4,0.497359197162173
"S01006865",6,0.746038795743259
"S01006866",6,0.746038795743259
"S01006867",5,0.621698996452716
"S01006868",6,0.746038795743259
"S01006869",1,0.124339799290543
"S01006870",2,0.248679598581086
"S01006871",2,0.248679598581086
"S01006872",1,0.124339799290543
"S01006873",0,0
"S01006874",2,0.248679598581086
"S01006875",1,0.124339799290543
"S01006876",1,0.124339799290543
"S01006877",0,0
"S01006878",1,0.124339799290543
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",3,0.37301939787163
"S01006883",3,0.37301939787163
"S01006884",3,0.37301939787163
"S01006885",3,0.37301939787163
"S01006886",0,0
"S01006887",3,0.37301939787163
"S01006888",0,0
"S01006889",2,0.248679598581086
"S01006890",2,0.248679598581086
"S01006891",2,0.248679598581086
"S01006892",2,0.248679598581086
"S01006893",2,0.248679598581086
"S01006894",11,1.36773779219598
"S01006895",11,1.36773779219598
"S01006896",11,1.36773779219598
"S01006897",11,1.36773779219598
"S01006898",5,0.621698996452716
"S01006899",4,0.497359197162173
"S01006900",5,0.621698996452716
"S01006901",9,1.11905819361489
"S01006902",12,1.49207759148652
"S01006903",3,0.37301939787163
"S01006904",5,0.621698996452716
"S01006905",11,1.36773779219598
"S01006906",12,1.49207759148652
"S01006907",12,1.49207759148652
"S01006908",11,1.36773779219598
"S01006909",4,0.497359197162173
"S01006910",2,0.248679598581086
"S01006911",9,1.11905819361489
"S01006912",1,0.124339799290543
"S01006913",3,0.37301939787163
"S01006914",0,0
"S01006915",0,0
"S01006916",1,0.124339799290543
"S01006917",1,0.124339799290543
"S01006918",1,0.124339799290543
"S01006919",1,0.124339799290543
"S01006920",0,0
"S01006921",0,0
"S01006922",0,0
"S01006923",0,0
"S01006924",1,0.124339799290543
"S01006925",3,0.37301939787163
"S01006926",3,0.37301939787163
"S01006927",3,0.37301939787163
"S01006928",3,0.37301939787163
"S01006929",5,0.621698996452716
"S01006930",5,0.621698996452716
"S01006931",0,0
"S01006932",5,0.621698996452716
"S01006933",6,0.746038795743259
"S01006934",1,0.124339799290543
"S01006935",6,0.746038795743259
"S01006936",6,0.746038795743259
"S01006937",6,0.746038795743259
"S01006938",6,0.746038795743259
"S01006939",6,0.746038795743259
"S01006940",6,0.746038795743259
"S01006941",6,0.746038795743259
"S01006942",2,0.248679598581086
"S01006943",5,0.621698996452716
"S01006944",1,0.124339799290543
"S01006945",6,0.746038795743259
"S01006946",0,0
"S01006947",0,0
"S01006948",0,0
"S01006949",0,0
"S01006950",0,0
"S01006951",0,0
"S01006952",1,0.124339799290543
"S01006953",2,0.248679598581086
"S01006954",1,0.124339799290543
"S01006955",2,0.248679598581086
"S01006956",2,0.248679598581086
"S01006957",0,0
"S01006958",5,0.621698996452716
"S01006959",5,0.621698996452716
"S01006960",4,0.497359197162173
"S01006961",3,0.37301939787163
"S01006962",4,0.497359197162173
"S01006963",5,0.621698996452716
"S01006964",5,0.621698996452716
"S01006965",5,0.621698996452716
"S01006966",3,0.37301939787163
"S01006967",3,0.37301939787163
"S01006968",5,0.621698996452716
"S01006969",5,0.621698996452716
"S01006970",5,0.621698996452716
"S01006971",5,0.621698996452716
"S01006972",0,0
"S01006973",1,0.124339799290543
"S01006974",1,0.124339799290543
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",1,0.124339799290543
"S01006979",1,0.124339799290543
"S01006980",0,0
"S01006981",0,0
"S01006982",2,0.248679598581086
"S01006983",2,0.248679598581086
"S01006984",1,0.124339799290543
"S01006985",2,0.248679598581086
"S01006986",2,0.248679598581086
"S01006987",2,0.248679598581086
"S01006988",2,0.248679598581086
"S01006989",0,0
"S01006990",2,0.248679598581086
"S01006991",2,0.248679598581086
"S01006992",1,0.124339799290543
"S01006993",0,0
"S01006994",2,0.248679598581086
"S01006995",1,0.124339799290543
"S01006996",1,0.124339799290543
"S01006997",0,0
"S01006998",2,0.248679598581086
"S01006999",0,0
"S01007000",2,0.248679598581086
"S01007001",2,0.248679598581086
"S01007002",7,0.870378595033803
"S01007003",1,0.124339799290543
"S01007004",1,0.124339799290543
"S01007005",0,0
"S01007006",1,0.124339799290543
"S01007007",0,0
"S01007008",7,0.870378595033803
"S01007009",8,0.994718394324346
"S01007010",8,0.994718394324346
"S01007011",7,0.870378595033803
"S01007012",7,0.870378595033803
"S01007013",0,0
"S01007014",4,0.497359197162173
"S01007015",1,0.124339799290543
"S01007016",0,0
"S01007017",4,0.497359197162173
"S01007018",4,0.497359197162173
"S01007019",4,0.497359197162173
"S01007020",4,0.497359197162173
"S01007021",4,0.497359197162173
"S01007022",4,0.497359197162173
"S01007023",0,0
"S01007024",0,0
"S01007025",2,0.248679598581086
"S01007026",2,0.248679598581086
"S01007027",1,0.124339799290543
"S01007028",0,0
"S01007029",0,0
"S01007030",1,0.124339799290543
"S01007031",1,0.124339799290543
"S01007032",6,0.746038795743259
"S01007033",5,0.621698996452716
"S01007034",6,0.746038795743259
"S01007035",6,0.746038795743259
"S01007036",6,0.746038795743259
"S01007037",4,0.497359197162173
"S01007038",3,0.37301939787163
"S01007039",2,0.248679598581086
"S01007040",2,0.248679598581086
"S01007041",6,0.746038795743259
"S01007042",1,0.124339799290543
"S01007043",0,0
"S01007044",0,0
"S01007045",1,0.124339799290543
"S01007046",2,0.248679598581086
"S01007047",2,0.248679598581086
"S01007048",1,0.124339799290543
"S01007049",2,0.248679598581086
"S01007050",3,0.37301939787163
"S01007051",2,0.248679598581086
"S01007052",0,0
"S01007053",2,0.248679598581086
"S01007054",1,0.124339799290543
"S01007055",1,0.124339799290543
"S01007056",0,0
"S01007057",2,0.248679598581086
"S01007058",2,0.248679598581086
"S01007059",2,0.248679598581086
"S01007060",2,0.248679598581086
"S01007061",0,0
"S01007062",0,0
"S01007063",1,0.124339799290543
"S01007064",1,0.124339799290543
"S01007065",1,0.124339799290543
"S01007066",0,0
"S01007067",1,0.124339799290543
"S01007068",1,0.124339799290543
"S01007069",1,0.124339799290543
"S01007070",1,0.124339799290543
"S01007071",1,0.124339799290543
"S01007072",5,0.621698996452716
"S01007073",6,0.746038795743259
"S01007074",12,1.49207759148652
"S01007075",6,0.746038795743259
"S01007076",5,0.621698996452716
"S01007077",6,0.746038795743259
"S01007078",16,1.98943678864869
"S01007079",15,1.86509698935815
"S01007080",16,1.98943678864869
"S01007081",14,1.74075719006761
"S01007082",13,1.61641739077706
"S01007083",15,1.86509698935815
"S01007084",15,1.86509698935815
"S01007085",14,1.74075719006761
"S01007086",13,1.61641739077706
"S01007087",12,1.49207759148652
"S01007088",14,1.74075719006761
"S01007089",2,0.248679598581086
"S01007090",8,0.994718394324346
"S01007091",6,0.746038795743259
"S01007092",8,0.994718394324346
"S01007093",8,0.994718394324346
"S01007094",10,1.24339799290543
"S01007095",0,0
"S01007096",1,0.124339799290543
"S01007097",4,0.497359197162173
"S01007098",3,0.37301939787163
"S01007099",0,0
"S01007100",1,0.124339799290543
"S01007101",1,0.124339799290543
"S01007102",0,0
"S01007103",1,0.124339799290543
"S01007104",0,0
"S01007105",1,0.124339799290543
"S01007106",0,0
"S01007107",0,0
"S01007108",0,0
"S01007109",1,0.124339799290543
"S01007110",1,0.124339799290543
"S01007111",1,0.124339799290543
"S01007112",13,1.61641739077706
"S01007113",13,1.61641739077706
"S01007114",13,1.61641739077706
"S01007115",8,0.994718394324346
"S01007116",5,0.621698996452716
"S01007117",10,1.24339799290543
"S01007118",12,1.49207759148652
"S01007119",10,1.24339799290543
"S01007120",13,1.61641739077706
"S01007121",12,1.49207759148652
"S01007122",13,1.61641739077706
"S01007123",13,1.61641739077706
"S01007124",13,1.61641739077706
"S01007125",11,1.36773779219598
"S01007126",13,1.61641739077706
"S01007127",11,1.36773779219598
"S01007128",13,1.61641739077706
"S01007129",0,0
"S01007130",1,0.124339799290543
"S01007131",1,0.124339799290543
"S01007132",1,0.124339799290543
"S01007133",0,0
"S01007134",0,0
"S01007135",0,0
"S01007136",0,0
"S01007137",2,0.248679598581086
"S01007138",0,0
"S01007139",0,0
"S01007140",0,0
"S01007141",0,0
"S01007142",5,0.621698996452716
"S01007143",6,0.746038795743259
"S01007144",3,0.37301939787163
"S01007145",8,0.994718394324346
"S01007146",6,0.746038795743259
"S01007147",5,0.621698996452716
"S01007148",9,1.11905819361489
"S01007149",4,0.497359197162173
"S01007150",3,0.37301939787163
"S01007151",3,0.37301939787163
"S01007152",2,0.248679598581086
"S01007153",3,0.37301939787163
"S01007154",2,0.248679598581086
"S01007155",2,0.248679598581086
"S01007156",4,0.497359197162173
"S01007157",5,0.621698996452716
"S01007158",6,0.746038795743259
"S01007159",7,0.870378595033803
"S01007160",7,0.870378595033803
"S01007161",7,0.870378595033803
"S01007162",6,0.746038795743259
"S01007163",7,0.870378595033803
"S01007164",6,0.746038795743259
"S01007165",6,0.746038795743259
"S01007166",3,0.37301939787163
"S01007167",3,0.37301939787163
"S01007168",3,0.37301939787163
"S01007169",6,0.746038795743259
"S01007170",0,0
"S01007171",0,0
"S01007172",1,0.124339799290543
"S01007173",4,0.497359197162173
"S01007174",12,1.49207759148652
"S01007175",9,1.11905819361489
"S01007176",16,1.98943678864869
"S01007177",10,1.24339799290543
"S01007178",8,0.994718394324346
"S01007179",5,0.621698996452716
"S01007180",15,1.86509698935815
"S01007181",18,2.23811638722978
"S01007182",19,2.36245618652032
"S01007183",21,2.61113578510141
"S01007184",21,2.61113578510141
"S01007185",18,2.23811638722978
"S01007186",20,2.48679598581086
"S01007187",20,2.48679598581086
"S01007188",20,2.48679598581086
"S01007189",20,2.48679598581086
"S01007190",19,2.36245618652032
"S01007191",20,2.48679598581086
"S01007192",20,2.48679598581086
"S01007193",19,2.36245618652032
"S01007194",16,1.98943678864869
"S01007195",13,1.61641739077706
"S01007196",13,1.61641739077706
"S01007197",22,2.73547558439195
"S01007198",22,2.73547558439195
"S01007199",21,2.61113578510141
"S01007200",22,2.73547558439195
"S01007201",17,2.11377658793923
"S01007202",16,1.98943678864869
"S01007203",9,1.11905819361489
"S01007204",0,0
"S01007205",0,0
"S01007206",7,0.870378595033803
"S01007207",4,0.497359197162173
"S01007208",10,1.24339799290543
"S01007209",12,1.49207759148652
"S01007210",9,1.11905819361489
"S01007211",11,1.36773779219598
"S01007212",11,1.36773779219598
"S01007213",13,1.61641739077706
"S01007214",13,1.61641739077706
"S01007215",13,1.61641739077706
"S01007216",13,1.61641739077706
"S01007217",13,1.61641739077706
"S01007218",12,1.49207759148652
"S01007219",9,1.11905819361489
"S01007220",8,0.994718394324346
"S01007221",11,1.36773779219598
"S01007222",6,0.746038795743259
"S01007223",1,0.124339799290543
"S01007224",1,0.124339799290543
"S01007225",0,0
"S01007226",0,0
"S01007227",1,0.124339799290543
"S01007228",0,0
"S01007229",2,0.248679598581086
"S01007230",6,0.746038795743259
"S01007231",6,0.746038795743259
"S01007232",7,0.870378595033803
"S01007233",7,0.870378595033803
"S01007234",7,0.870378595033803
"S01007235",7,0.870378595033803
"S01007236",7,0.870378595033803
"S01007237",7,0.870378595033803
"S01007238",6,0.746038795743259
"S01007239",6,0.746038795743259
"S01007240",0,0
"S01007241",2,0.248679598581086
"S01007242",2,0.248679598581086
"S01007243",2,0.248679598581086
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",0,0
"S01007248",11,1.36773779219598
"S01007249",11,1.36773779219598
"S01007250",10,1.24339799290543
"S01007251",10,1.24339799290543
"S01007252",7,0.870378595033803
"S01007253",7,0.870378595033803
"S01007254",10,1.24339799290543
"S01007255",10,1.24339799290543
"S01007256",11,1.36773779219598
"S01007257",11,1.36773779219598
"S01007258",11,1.36773779219598
"S01007259",11,1.36773779219598
"S01007260",10,1.24339799290543
"S01007261",9,1.11905819361489
"S01007262",10,1.24339799290543
"S01007263",10,1.24339799290543
"S01007264",10,1.24339799290543
"S01007265",11,1.36773779219598
"S01007266",1,0.124339799290543
"S01007267",1,0.124339799290543
"S01007268",0,0
"S01007269",0,0
"S01007270",3,0.37301939787163
"S01007271",3,0.37301939787163
"S01007272",3,0.37301939787163
"S01007273",3,0.37301939787163
"S01007274",3,0.37301939787163
"S01007275",3,0.37301939787163
"S01007276",3,0.37301939787163
"S01007277",3,0.37301939787163
"S01007278",2,0.248679598581086
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",2,0.248679598581086
"S01007284",0,0
"S01007285",1,0.124339799290543
"S01007286",5,0.621698996452716
"S01007287",0,0
"S01007288",0,0
"S01007289",20,2.48679598581086
"S01007290",13,1.61641739077706
"S01007291",20,2.48679598581086
"S01007292",16,1.98943678864869
"S01007293",19,2.36245618652032
"S01007294",19,2.36245618652032
"S01007295",19,2.36245618652032
"S01007296",19,2.36245618652032
"S01007297",19,2.36245618652032
"S01007298",16,1.98943678864869
"S01007299",18,2.23811638722978
"S01007300",13,1.61641739077706
"S01007301",1,0.124339799290543
"S01007302",2,0.248679598581086
"S01007303",2,0.248679598581086
"S01007304",1,0.124339799290543
"S01007305",1,0.124339799290543
"S01007306",1,0.124339799290543
"S01007307",0,0
"S01007308",1,0.124339799290543
"S01007309",0,0
"S01007310",1,0.124339799290543
"S01007311",3,0.37301939787163
"S01007312",0,0
"S01007313",1,0.124339799290543
"S01007314",0,0
"S01007315",3,0.37301939787163
"S01007316",3,0.37301939787163
"S01007317",3,0.37301939787163
"S01007318",2,0.248679598581086
"S01007319",2,0.248679598581086
"S01007320",0,0
"S01007321",0,0
"S01007322",3,0.37301939787163
"S01007323",3,0.37301939787163
"S01007324",0,0
"S01007325",1,0.124339799290543
"S01007326",0,0
"S01007327",2,0.248679598581086
"S01007328",2,0.248679598581086
"S01007329",1,0.124339799290543
"S01007330",1,0.124339799290543
"S01007331",0,0
"S01007332",0,0
"S01007333",8,0.994718394324346
"S01007334",8,0.994718394324346
"S01007335",8,0.994718394324346
"S01007336",8,0.994718394324346
"S01007337",8,0.994718394324346
"S01007338",8,0.994718394324346
"S01007339",8,0.994718394324346
"S01007340",1,0.124339799290543
"S01007341",1,0.124339799290543
"S01007342",1,0.124339799290543
"S01007343",0,0
"S01007344",5,0.621698996452716
"S01007345",5,0.621698996452716
"S01007346",5,0.621698996452716
"S01007347",5,0.621698996452716
"S01007348",5,0.621698996452716
"S01007349",5,0.621698996452716
"S01007350",5,0.621698996452716
"S01007351",1,0.124339799290543
"S01007352",0,0
"S01007353",0,0
"S01007354",0,0
"S01007355",0,0
"S01007356",1,0.124339799290543
"S01007357",1,0.124339799290543
"S01007358",3,0.37301939787163
"S01007359",0,0
"S01007360",0,0
"S01007361",2,0.248679598581086
"S01007362",9,1.11905819361489
"S01007363",10,1.24339799290543
"S01007364",9,1.11905819361489
"S01007365",10,1.24339799290543
"S01007366",9,1.11905819361489
"S01007367",9,1.11905819361489
"S01007368",8,0.994718394324346
"S01007369",8,0.994718394324346
"S01007370",8,0.994718394324346
"S01007371",8,0.994718394324346
"S01007372",7,0.870378595033803
"S01007373",1,0.124339799290543
"S01007374",2,0.248679598581086
"S01007375",1,0.124339799290543
"S01007376",3,0.37301939787163
"S01007377",1,0.124339799290543
"S01007378",2,0.248679598581086
"S01007379",2,0.248679598581086
"S01007380",2,0.248679598581086
"S01007381",0,0
"S01007382",1,0.124339799290543
"S01007383",2,0.248679598581086
"S01007384",7,0.870378595033803
"S01007385",9,1.11905819361489
"S01007386",9,1.11905819361489
"S01007387",9,1.11905819361489
"S01007388",11,1.36773779219598
"S01007389",4,0.497359197162173
"S01007390",8,0.994718394324346
"S01007391",12,1.49207759148652
"S01007392",12,1.49207759148652
"S01007393",11,1.36773779219598
"S01007394",10,1.24339799290543
"S01007395",12,1.49207759148652
"S01007396",12,1.49207759148652
"S01007397",12,1.49207759148652
"S01007398",8,0.994718394324346
"S01007399",8,0.994718394324346
"S01007400",11,1.36773779219598
"S01007401",8,0.994718394324346
"S01007402",4,0.497359197162173
"S01007403",4,0.497359197162173
"S01007404",0,0
"S01007405",1,0.124339799290543
"S01007406",1,0.124339799290543
"S01007407",1,0.124339799290543
"S01007408",1,0.124339799290543
"S01007409",6,0.746038795743259
"S01007410",7,0.870378595033803
"S01007411",6,0.746038795743259
"S01007412",6,0.746038795743259
"S01007413",6,0.746038795743259
"S01007414",8,0.994718394324346
"S01007415",7,0.870378595033803
"S01007416",7,0.870378595033803
"S01007417",7,0.870378595033803
"S01007418",7,0.870378595033803
"S01007419",7,0.870378595033803
"S01007420",7,0.870378595033803
"S01007421",4,0.497359197162173
"S01007422",4,0.497359197162173
