"CODE","4000alcoholOff2016count","4000alcoholOff2016density"
"S01006578",156,3.10352139029196
"S01006579",154,3.06373265451899
"S01006580",162,3.22288759761088
"S01006581",148,2.94436644720006
"S01006582",152,3.02394391874601
"S01006583",154,3.06373265451899
"S01006584",160,3.18309886183791
"S01006585",161,3.20299322972439
"S01006586",156,3.10352139029196
"S01006587",143,2.84489460776763
"S01006588",145,2.8846833435406
"S01006589",145,2.8846833435406
"S01006590",148,2.94436644720006
"S01006591",145,2.8846833435406
"S01006592",136,2.70563403256222
"S01006593",143,2.84489460776763
"S01006594",146,2.90457771142709
"S01006595",153,3.0438382866325
"S01006596",143,2.84489460776763
"S01006597",152,3.02394391874601
"S01006598",130,2.5862678252433
"S01006599",129,2.56637345735681
"S01006600",133,2.64595092890276
"S01006601",138,2.74542276833519
"S01006602",134,2.66584529678925
"S01006603",82,1.63133816669193
"S01006604",106,2.10880299596761
"S01006605",108,2.14859173174059
"S01006606",113,2.24806357117302
"S01006607",108,2.14859173174059
"S01006608",15,0.298415518297304
"S01006609",100,1.98943678864869
"S01006610",95,1.88996494921626
"S01006611",90,1.79049310978382
"S01006612",68,1.35281701628111
"S01006613",19,0.377992989843251
"S01006614",12,0.238732414637843
"S01006615",15,0.298415518297304
"S01006616",14,0.278521150410817
"S01006617",18,0.358098621956765
"S01006618",21,0.417781725616225
"S01006619",26,0.51725356504866
"S01006620",32,0.636619772367581
"S01006621",38,0.755985979686503
"S01006622",32,0.636619772367581
"S01006623",102,2.02922552442167
"S01006624",123,2.44700725003789
"S01006625",121,2.40721851426492
"S01006626",121,2.40721851426492
"S01006627",119,2.36742977849194
"S01006628",125,2.48679598581086
"S01006629",120,2.38732414637843
"S01006630",117,2.32764104271897
"S01006631",112,2.22816920328654
"S01006632",117,2.32764104271897
"S01006633",116,2.30774667483248
"S01006634",116,2.30774667483248
"S01006635",116,2.30774667483248
"S01006636",111,2.20827483540005
"S01006637",139,2.76531713622168
"S01006638",142,2.82500023988114
"S01006639",143,2.84489460776763
"S01006640",132,2.62605656101627
"S01006641",139,2.76531713622168
"S01006642",147,2.92447207931358
"S01006643",142,2.82500023988114
"S01006644",139,2.76531713622168
"S01006645",159,3.16320449395142
"S01006646",154,3.06373265451899
"S01006647",154,3.06373265451899
"S01006648",159,3.16320449395142
"S01006649",164,3.26267633338385
"S01006650",163,3.24278196549737
"S01006651",160,3.18309886183791
"S01006652",157,3.12341575817845
"S01006653",164,3.26267633338385
"S01006654",163,3.24278196549737
"S01006655",166,3.30246506915683
"S01006656",165,3.28257070127034
"S01006657",163,3.24278196549737
"S01006658",157,3.12341575817845
"S01006659",157,3.12341575817845
"S01006660",158,3.14331012606493
"S01006661",157,3.12341575817845
"S01006662",155,3.08362702240547
"S01006663",152,3.02394391874601
"S01006664",153,3.0438382866325
"S01006665",152,3.02394391874601
"S01006666",131,2.60616219312979
"S01006667",135,2.68573966467573
"S01006668",138,2.74542276833519
"S01006669",139,2.76531713622168
"S01006670",136,2.70563403256222
"S01006671",115,2.287852306946
"S01006672",133,2.64595092890276
"S01006673",129,2.56637345735681
"S01006674",127,2.52658472158384
"S01006675",142,2.82500023988114
"S01006676",137,2.72552840044871
"S01006677",149,2.96426081508655
"S01006678",133,2.64595092890276
"S01006679",142,2.82500023988114
"S01006680",133,2.64595092890276
"S01006681",127,2.52658472158384
"S01006682",150,2.98415518297304
"S01006683",150,2.98415518297304
"S01006684",148,2.94436644720006
"S01006685",138,2.74542276833519
"S01006686",148,2.94436644720006
"S01006687",151,3.00404955085952
"S01006688",156,3.10352139029196
"S01006689",159,3.16320449395142
"S01006690",157,3.12341575817845
"S01006691",161,3.20299322972439
"S01006692",159,3.16320449395142
"S01006693",151,3.00404955085952
"S01006694",151,3.00404955085952
"S01006695",162,3.22288759761088
"S01006696",156,3.10352139029196
"S01006697",162,3.22288759761088
"S01006698",158,3.14331012606493
"S01006699",163,3.24278196549737
"S01006700",165,3.28257070127034
"S01006701",114,2.26795793905951
"S01006702",123,2.44700725003789
"S01006703",124,2.46690161792438
"S01006704",109,2.16848609962707
"S01006705",134,2.66584529678925
"S01006706",143,2.84489460776763
"S01006707",148,2.94436644720006
"S01006708",86,1.71091563823787
"S01006709",74,1.47218322360003
"S01006710",61,1.2135564410757
"S01006711",69,1.3727113841676
"S01006712",90,1.79049310978382
"S01006713",110,2.18838046751356
"S01006714",150,2.98415518297304
"S01006715",140,2.78521150410817
"S01006716",151,3.00404955085952
"S01006717",137,2.72552840044871
"S01006718",152,3.02394391874601
"S01006719",83,1.65123253457841
"S01006720",75,1.49207759148652
"S01006721",89,1.77059874189734
"S01006722",130,2.5862678252433
"S01006723",114,2.26795793905951
"S01006724",104,2.06901426019464
"S01006725",96,1.90985931710274
"S01006726",130,2.5862678252433
"S01006727",124,2.46690161792438
"S01006728",97,1.92975368498923
"S01006729",144,2.86478897565412
"S01006730",85,1.69102127035139
"S01006731",76,1.51197195937301
"S01006732",29,0.576936668708121
"S01006733",29,0.576936668708121
"S01006734",25,0.497359197162173
"S01006735",26,0.51725356504866
"S01006736",29,0.576936668708121
"S01006737",26,0.51725356504866
"S01006738",63,1.25334517684868
"S01006739",78,1.55176069514598
"S01006740",54,1.07429586587029
"S01006741",47,0.935035290664885
"S01006742",46,0.915140922778398
"S01006743",36,0.716197243913529
"S01006744",50,0.994718394324346
"S01006745",52,1.03450713009732
"S01006746",46,0.915140922778398
"S01006747",40,0.795774715459477
"S01006748",24,0.477464829275686
"S01006749",16,0.318309886183791
"S01006750",12,0.238732414637843
"S01006751",13,0.25862678252433
"S01006752",14,0.278521150410817
"S01006753",14,0.278521150410817
"S01006754",18,0.358098621956765
"S01006755",10,0.198943678864869
"S01006756",133,2.64595092890276
"S01006757",89,1.77059874189734
"S01006758",101,2.00933115653518
"S01006759",116,2.30774667483248
"S01006760",87,1.73081000612436
"S01006761",81,1.61144379880544
"S01006762",61,1.2135564410757
"S01006763",35,0.696302876027042
"S01006764",55,1.09419023375678
"S01006765",49,0.974824026437859
"S01006766",37,0.736091611800016
"S01006767",68,1.35281701628111
"S01006768",81,1.61144379880544
"S01006769",66,1.31302828050814
"S01006770",58,1.15387333741624
"S01006771",47,0.935035290664885
"S01006772",54,1.07429586587029
"S01006773",55,1.09419023375678
"S01006774",48,0.954929658551372
"S01006775",113,2.24806357117302
"S01006776",99,1.9695424207622
"S01006777",76,1.51197195937301
"S01006778",90,1.79049310978382
"S01006779",100,1.98943678864869
"S01006780",101,2.00933115653518
"S01006781",74,1.47218322360003
"S01006782",85,1.69102127035139
"S01006783",90,1.79049310978382
"S01006784",97,1.92975368498923
"S01006785",28,0.557042300821634
"S01006786",36,0.716197243913529
"S01006787",44,0.875352187005424
"S01006788",24,0.477464829275686
"S01006789",3,0.0596831036594608
"S01006790",3,0.0596831036594608
"S01006791",1,0.0198943678864869
"S01006792",3,0.0596831036594608
"S01006793",4,0.0795774715459477
"S01006794",2,0.0397887357729738
"S01006795",2,0.0397887357729738
"S01006796",2,0.0397887357729738
"S01006797",2,0.0397887357729738
"S01006798",0,0
"S01006799",2,0.0397887357729738
"S01006800",6,0.119366207318922
"S01006801",5,0.0994718394324346
"S01006802",2,0.0397887357729738
"S01006803",5,0.0994718394324346
"S01006804",5,0.0994718394324346
"S01006805",5,0.0994718394324346
"S01006806",0,0
"S01006807",2,0.0397887357729738
"S01006808",1,0.0198943678864869
"S01006809",1,0.0198943678864869
"S01006810",1,0.0198943678864869
"S01006811",1,0.0198943678864869
"S01006812",1,0.0198943678864869
"S01006813",3,0.0596831036594608
"S01006814",3,0.0596831036594608
"S01006815",3,0.0596831036594608
"S01006816",3,0.0596831036594608
"S01006817",3,0.0596831036594608
"S01006818",1,0.0198943678864869
"S01006819",0,0
"S01006820",2,0.0397887357729738
"S01006821",3,0.0596831036594608
"S01006822",10,0.198943678864869
"S01006823",10,0.198943678864869
"S01006824",10,0.198943678864869
"S01006825",10,0.198943678864869
"S01006826",10,0.198943678864869
"S01006827",10,0.198943678864869
"S01006828",10,0.198943678864869
"S01006829",10,0.198943678864869
"S01006830",10,0.198943678864869
"S01006831",10,0.198943678864869
"S01006832",10,0.198943678864869
"S01006833",10,0.198943678864869
"S01006834",10,0.198943678864869
"S01006835",10,0.198943678864869
"S01006836",10,0.198943678864869
"S01006837",10,0.198943678864869
"S01006838",10,0.198943678864869
"S01006839",6,0.119366207318922
"S01006840",5,0.0994718394324346
"S01006841",6,0.119366207318922
"S01006842",6,0.119366207318922
"S01006843",6,0.119366207318922
"S01006844",6,0.119366207318922
"S01006845",6,0.119366207318922
"S01006846",6,0.119366207318922
"S01006847",6,0.119366207318922
"S01006848",21,0.417781725616225
"S01006849",4,0.0795774715459477
"S01006850",4,0.0795774715459477
"S01006851",5,0.0994718394324346
"S01006852",5,0.0994718394324346
"S01006853",8,0.159154943091895
"S01006854",0,0
"S01006855",0,0
"S01006856",2,0.0397887357729738
"S01006857",1,0.0198943678864869
"S01006858",0,0
"S01006859",8,0.159154943091895
"S01006860",8,0.159154943091895
"S01006861",8,0.159154943091895
"S01006862",8,0.159154943091895
"S01006863",8,0.159154943091895
"S01006864",8,0.159154943091895
"S01006865",8,0.159154943091895
"S01006866",8,0.159154943091895
"S01006867",7,0.139260575205408
"S01006868",8,0.159154943091895
"S01006869",1,0.0198943678864869
"S01006870",1,0.0198943678864869
"S01006871",1,0.0198943678864869
"S01006872",8,0.159154943091895
"S01006873",5,0.0994718394324346
"S01006874",1,0.0198943678864869
"S01006875",1,0.0198943678864869
"S01006876",1,0.0198943678864869
"S01006877",0,0
"S01006878",0,0
"S01006879",1,0.0198943678864869
"S01006880",1,0.0198943678864869
"S01006881",0,0
"S01006882",3,0.0596831036594608
"S01006883",3,0.0596831036594608
"S01006884",3,0.0596831036594608
"S01006885",3,0.0596831036594608
"S01006886",0,0
"S01006887",3,0.0596831036594608
"S01006888",2,0.0397887357729738
"S01006889",3,0.0596831036594608
"S01006890",4,0.0795774715459477
"S01006891",4,0.0795774715459477
"S01006892",4,0.0795774715459477
"S01006893",3,0.0596831036594608
"S01006894",15,0.298415518297304
"S01006895",15,0.298415518297304
"S01006896",15,0.298415518297304
"S01006897",15,0.298415518297304
"S01006898",15,0.298415518297304
"S01006899",15,0.298415518297304
"S01006900",15,0.298415518297304
"S01006901",15,0.298415518297304
"S01006902",15,0.298415518297304
"S01006903",16,0.318309886183791
"S01006904",15,0.298415518297304
"S01006905",15,0.298415518297304
"S01006906",15,0.298415518297304
"S01006907",15,0.298415518297304
"S01006908",15,0.298415518297304
"S01006909",15,0.298415518297304
"S01006910",3,0.0596831036594608
"S01006911",15,0.298415518297304
"S01006912",16,0.318309886183791
"S01006913",15,0.298415518297304
"S01006914",0,0
"S01006915",1,0.0198943678864869
"S01006916",3,0.0596831036594608
"S01006917",3,0.0596831036594608
"S01006918",3,0.0596831036594608
"S01006919",3,0.0596831036594608
"S01006920",4,0.0795774715459477
"S01006921",3,0.0596831036594608
"S01006922",3,0.0596831036594608
"S01006923",4,0.0795774715459477
"S01006924",2,0.0397887357729738
"S01006925",5,0.0994718394324346
"S01006926",5,0.0994718394324346
"S01006927",5,0.0994718394324346
"S01006928",4,0.0795774715459477
"S01006929",9,0.179049310978382
"S01006930",9,0.179049310978382
"S01006931",8,0.159154943091895
"S01006932",8,0.159154943091895
"S01006933",9,0.179049310978382
"S01006934",8,0.159154943091895
"S01006935",9,0.179049310978382
"S01006936",9,0.179049310978382
"S01006937",9,0.179049310978382
"S01006938",8,0.159154943091895
"S01006939",8,0.159154943091895
"S01006940",9,0.179049310978382
"S01006941",8,0.159154943091895
"S01006942",8,0.159154943091895
"S01006943",8,0.159154943091895
"S01006944",8,0.159154943091895
"S01006945",8,0.159154943091895
"S01006946",1,0.0198943678864869
"S01006947",1,0.0198943678864869
"S01006948",1,0.0198943678864869
"S01006949",0,0
"S01006950",1,0.0198943678864869
"S01006951",1,0.0198943678864869
"S01006952",4,0.0795774715459477
"S01006953",4,0.0795774715459477
"S01006954",4,0.0795774715459477
"S01006955",4,0.0795774715459477
"S01006956",4,0.0795774715459477
"S01006957",4,0.0795774715459477
"S01006958",9,0.179049310978382
"S01006959",9,0.179049310978382
"S01006960",9,0.179049310978382
"S01006961",9,0.179049310978382
"S01006962",9,0.179049310978382
"S01006963",9,0.179049310978382
"S01006964",9,0.179049310978382
"S01006965",9,0.179049310978382
"S01006966",9,0.179049310978382
"S01006967",9,0.179049310978382
"S01006968",9,0.179049310978382
"S01006969",9,0.179049310978382
"S01006970",9,0.179049310978382
"S01006971",9,0.179049310978382
"S01006972",2,0.0397887357729738
"S01006973",2,0.0397887357729738
"S01006974",2,0.0397887357729738
"S01006975",0,0
"S01006976",5,0.0994718394324346
"S01006977",9,0.179049310978382
"S01006978",1,0.0198943678864869
"S01006979",1,0.0198943678864869
"S01006980",1,0.0198943678864869
"S01006981",2,0.0397887357729738
"S01006982",2,0.0397887357729738
"S01006983",2,0.0397887357729738
"S01006984",2,0.0397887357729738
"S01006985",2,0.0397887357729738
"S01006986",2,0.0397887357729738
"S01006987",2,0.0397887357729738
"S01006988",2,0.0397887357729738
"S01006989",0,0
"S01006990",2,0.0397887357729738
"S01006991",1,0.0198943678864869
"S01006992",0,0
"S01006993",0,0
"S01006994",1,0.0198943678864869
"S01006995",2,0.0397887357729738
"S01006996",1,0.0198943678864869
"S01006997",0,0
"S01006998",2,0.0397887357729738
"S01006999",0,0
"S01007000",2,0.0397887357729738
"S01007001",2,0.0397887357729738
"S01007002",8,0.159154943091895
"S01007003",8,0.159154943091895
"S01007004",1,0.0198943678864869
"S01007005",3,0.0596831036594608
"S01007006",2,0.0397887357729738
"S01007007",0,0
"S01007008",8,0.159154943091895
"S01007009",8,0.159154943091895
"S01007010",8,0.159154943091895
"S01007011",8,0.159154943091895
"S01007012",8,0.159154943091895
"S01007013",6,0.119366207318922
"S01007014",6,0.119366207318922
"S01007015",1,0.0198943678864869
"S01007016",0,0
"S01007017",6,0.119366207318922
"S01007018",6,0.119366207318922
"S01007019",6,0.119366207318922
"S01007020",6,0.119366207318922
"S01007021",6,0.119366207318922
"S01007022",6,0.119366207318922
"S01007023",3,0.0596831036594608
"S01007024",0,0
"S01007025",3,0.0596831036594608
"S01007026",3,0.0596831036594608
"S01007027",7,0.139260575205408
"S01007028",8,0.159154943091895
"S01007029",1,0.0198943678864869
"S01007030",1,0.0198943678864869
"S01007031",1,0.0198943678864869
"S01007032",10,0.198943678864869
"S01007033",10,0.198943678864869
"S01007034",10,0.198943678864869
"S01007035",10,0.198943678864869
"S01007036",10,0.198943678864869
"S01007037",9,0.179049310978382
"S01007038",9,0.179049310978382
"S01007039",9,0.179049310978382
"S01007040",9,0.179049310978382
"S01007041",9,0.179049310978382
"S01007042",1,0.0198943678864869
"S01007043",0,0
"S01007044",0,0
"S01007045",0,0
"S01007046",1,0.0198943678864869
"S01007047",1,0.0198943678864869
"S01007048",1,0.0198943678864869
"S01007049",1,0.0198943678864869
"S01007050",4,0.0795774715459477
"S01007051",5,0.0994718394324346
"S01007052",3,0.0596831036594608
"S01007053",2,0.0397887357729738
"S01007054",2,0.0397887357729738
"S01007055",2,0.0397887357729738
"S01007056",4,0.0795774715459477
"S01007057",5,0.0994718394324346
"S01007058",5,0.0994718394324346
"S01007059",4,0.0795774715459477
"S01007060",4,0.0795774715459477
"S01007061",1,0.0198943678864869
"S01007062",0,0
"S01007063",4,0.0795774715459477
"S01007064",4,0.0795774715459477
"S01007065",2,0.0397887357729738
"S01007066",2,0.0397887357729738
"S01007067",2,0.0397887357729738
"S01007068",2,0.0397887357729738
"S01007069",15,0.298415518297304
"S01007070",15,0.298415518297304
"S01007071",1,0.0198943678864869
"S01007072",21,0.417781725616225
"S01007073",21,0.417781725616225
"S01007074",21,0.417781725616225
"S01007075",21,0.417781725616225
"S01007076",21,0.417781725616225
"S01007077",21,0.417781725616225
"S01007078",21,0.417781725616225
"S01007079",21,0.417781725616225
"S01007080",21,0.417781725616225
"S01007081",20,0.397887357729738
"S01007082",20,0.397887357729738
"S01007083",20,0.397887357729738
"S01007084",20,0.397887357729738
"S01007085",21,0.417781725616225
"S01007086",21,0.417781725616225
"S01007087",20,0.397887357729738
"S01007088",20,0.397887357729738
"S01007089",20,0.397887357729738
"S01007090",20,0.397887357729738
"S01007091",20,0.397887357729738
"S01007092",20,0.397887357729738
"S01007093",20,0.397887357729738
"S01007094",20,0.397887357729738
"S01007095",0,0
"S01007096",3,0.0596831036594608
"S01007097",21,0.417781725616225
"S01007098",20,0.397887357729738
"S01007099",0,0
"S01007100",3,0.0596831036594608
"S01007101",1,0.0198943678864869
"S01007102",1,0.0198943678864869
"S01007103",2,0.0397887357729738
"S01007104",4,0.0795774715459477
"S01007105",2,0.0397887357729738
"S01007106",2,0.0397887357729738
"S01007107",1,0.0198943678864869
"S01007108",9,0.179049310978382
"S01007109",18,0.358098621956765
"S01007110",2,0.0397887357729738
"S01007111",2,0.0397887357729738
"S01007112",17,0.338204254070278
"S01007113",17,0.338204254070278
"S01007114",17,0.338204254070278
"S01007115",17,0.338204254070278
"S01007116",17,0.338204254070278
"S01007117",17,0.338204254070278
"S01007118",17,0.338204254070278
"S01007119",17,0.338204254070278
"S01007120",17,0.338204254070278
"S01007121",17,0.338204254070278
"S01007122",17,0.338204254070278
"S01007123",17,0.338204254070278
"S01007124",17,0.338204254070278
"S01007125",17,0.338204254070278
"S01007126",17,0.338204254070278
"S01007127",17,0.338204254070278
"S01007128",17,0.338204254070278
"S01007129",14,0.278521150410817
"S01007130",15,0.298415518297304
"S01007131",20,0.397887357729738
"S01007132",27,0.537147932935147
"S01007133",23,0.457570461389199
"S01007134",4,0.0795774715459477
"S01007135",1,0.0198943678864869
"S01007136",0,0
"S01007137",39,0.77588034757299
"S01007138",11,0.218838046751356
"S01007139",2,0.0397887357729738
"S01007140",1,0.0198943678864869
"S01007141",4,0.0795774715459477
"S01007142",17,0.338204254070278
"S01007143",8,0.159154943091895
"S01007144",8,0.159154943091895
"S01007145",20,0.397887357729738
"S01007146",16,0.318309886183791
"S01007147",16,0.318309886183791
"S01007148",19,0.377992989843251
"S01007149",16,0.318309886183791
"S01007150",14,0.278521150410817
"S01007151",16,0.318309886183791
"S01007152",9,0.179049310978382
"S01007153",9,0.179049310978382
"S01007154",14,0.278521150410817
"S01007155",9,0.179049310978382
"S01007156",8,0.159154943091895
"S01007157",8,0.159154943091895
"S01007158",8,0.159154943091895
"S01007159",8,0.159154943091895
"S01007160",8,0.159154943091895
"S01007161",8,0.159154943091895
"S01007162",8,0.159154943091895
"S01007163",8,0.159154943091895
"S01007164",8,0.159154943091895
"S01007165",8,0.159154943091895
"S01007166",8,0.159154943091895
"S01007167",8,0.159154943091895
"S01007168",8,0.159154943091895
"S01007169",8,0.159154943091895
"S01007170",0,0
"S01007171",20,0.397887357729738
"S01007172",23,0.457570461389199
"S01007173",23,0.457570461389199
"S01007174",23,0.457570461389199
"S01007175",23,0.457570461389199
"S01007176",23,0.457570461389199
"S01007177",23,0.457570461389199
"S01007178",23,0.457570461389199
"S01007179",23,0.457570461389199
"S01007180",23,0.457570461389199
"S01007181",23,0.457570461389199
"S01007182",23,0.457570461389199
"S01007183",23,0.457570461389199
"S01007184",23,0.457570461389199
"S01007185",23,0.457570461389199
"S01007186",23,0.457570461389199
"S01007187",23,0.457570461389199
"S01007188",23,0.457570461389199
"S01007189",23,0.457570461389199
"S01007190",23,0.457570461389199
"S01007191",23,0.457570461389199
"S01007192",23,0.457570461389199
"S01007193",23,0.457570461389199
"S01007194",23,0.457570461389199
"S01007195",23,0.457570461389199
"S01007196",23,0.457570461389199
"S01007197",23,0.457570461389199
"S01007198",23,0.457570461389199
"S01007199",23,0.457570461389199
"S01007200",23,0.457570461389199
"S01007201",23,0.457570461389199
"S01007202",23,0.457570461389199
"S01007203",23,0.457570461389199
"S01007204",0,0
"S01007205",15,0.298415518297304
"S01007206",15,0.298415518297304
"S01007207",15,0.298415518297304
"S01007208",16,0.318309886183791
"S01007209",16,0.318309886183791
"S01007210",16,0.318309886183791
"S01007211",16,0.318309886183791
"S01007212",16,0.318309886183791
"S01007213",16,0.318309886183791
"S01007214",16,0.318309886183791
"S01007215",16,0.318309886183791
"S01007216",16,0.318309886183791
"S01007217",16,0.318309886183791
"S01007218",16,0.318309886183791
"S01007219",16,0.318309886183791
"S01007220",16,0.318309886183791
"S01007221",16,0.318309886183791
"S01007222",16,0.318309886183791
"S01007223",16,0.318309886183791
"S01007224",16,0.318309886183791
"S01007225",1,0.0198943678864869
"S01007226",1,0.0198943678864869
"S01007227",1,0.0198943678864869
"S01007228",0,0
"S01007229",9,0.179049310978382
"S01007230",9,0.179049310978382
"S01007231",9,0.179049310978382
"S01007232",9,0.179049310978382
"S01007233",9,0.179049310978382
"S01007234",9,0.179049310978382
"S01007235",9,0.179049310978382
"S01007236",9,0.179049310978382
"S01007237",9,0.179049310978382
"S01007238",9,0.179049310978382
"S01007239",9,0.179049310978382
"S01007240",0,0
"S01007241",2,0.0397887357729738
"S01007242",2,0.0397887357729738
"S01007243",2,0.0397887357729738
"S01007244",11,0.218838046751356
"S01007245",11,0.218838046751356
"S01007246",11,0.218838046751356
"S01007247",0,0
"S01007248",11,0.218838046751356
"S01007249",11,0.218838046751356
"S01007250",11,0.218838046751356
"S01007251",11,0.218838046751356
"S01007252",11,0.218838046751356
"S01007253",11,0.218838046751356
"S01007254",11,0.218838046751356
"S01007255",11,0.218838046751356
"S01007256",11,0.218838046751356
"S01007257",11,0.218838046751356
"S01007258",11,0.218838046751356
"S01007259",11,0.218838046751356
"S01007260",11,0.218838046751356
"S01007261",11,0.218838046751356
"S01007262",11,0.218838046751356
"S01007263",11,0.218838046751356
"S01007264",11,0.218838046751356
"S01007265",11,0.218838046751356
"S01007266",2,0.0397887357729738
"S01007267",2,0.0397887357729738
"S01007268",0,0
"S01007269",3,0.0596831036594608
"S01007270",3,0.0596831036594608
"S01007271",3,0.0596831036594608
"S01007272",3,0.0596831036594608
"S01007273",3,0.0596831036594608
"S01007274",3,0.0596831036594608
"S01007275",3,0.0596831036594608
"S01007276",3,0.0596831036594608
"S01007277",3,0.0596831036594608
"S01007278",3,0.0596831036594608
"S01007279",1,0.0198943678864869
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",2,0.0397887357729738
"S01007284",1,0.0198943678864869
"S01007285",1,0.0198943678864869
"S01007286",4,0.0795774715459477
"S01007287",3,0.0596831036594608
"S01007288",2,0.0397887357729738
"S01007289",22,0.437676093502712
"S01007290",22,0.437676093502712
"S01007291",22,0.437676093502712
"S01007292",22,0.437676093502712
"S01007293",22,0.437676093502712
"S01007294",22,0.437676093502712
"S01007295",22,0.437676093502712
"S01007296",22,0.437676093502712
"S01007297",23,0.457570461389199
"S01007298",23,0.457570461389199
"S01007299",22,0.437676093502712
"S01007300",22,0.437676093502712
"S01007301",5,0.0994718394324346
"S01007302",6,0.119366207318922
"S01007303",2,0.0397887357729738
"S01007304",1,0.0198943678864869
"S01007305",4,0.0795774715459477
"S01007306",3,0.0596831036594608
"S01007307",19,0.377992989843251
"S01007308",1,0.0198943678864869
"S01007309",0,0
"S01007310",1,0.0198943678864869
"S01007311",5,0.0994718394324346
"S01007312",0,0
"S01007313",1,0.0198943678864869
"S01007314",1,0.0198943678864869
"S01007315",6,0.119366207318922
"S01007316",6,0.119366207318922
"S01007317",6,0.119366207318922
"S01007318",6,0.119366207318922
"S01007319",6,0.119366207318922
"S01007320",0,0
"S01007321",0,0
"S01007322",2,0.0397887357729738
"S01007323",2,0.0397887357729738
"S01007324",0,0
"S01007325",3,0.0596831036594608
"S01007326",2,0.0397887357729738
"S01007327",3,0.0596831036594608
"S01007328",4,0.0795774715459477
"S01007329",1,0.0198943678864869
"S01007330",1,0.0198943678864869
"S01007331",0,0
"S01007332",0,0
"S01007333",5,0.0994718394324346
"S01007334",5,0.0994718394324346
"S01007335",5,0.0994718394324346
"S01007336",5,0.0994718394324346
"S01007337",5,0.0994718394324346
"S01007338",5,0.0994718394324346
"S01007339",5,0.0994718394324346
"S01007340",6,0.119366207318922
"S01007341",6,0.119366207318922
"S01007342",7,0.139260575205408
"S01007343",3,0.0596831036594608
"S01007344",6,0.119366207318922
"S01007345",6,0.119366207318922
"S01007346",6,0.119366207318922
"S01007347",6,0.119366207318922
"S01007348",6,0.119366207318922
"S01007349",6,0.119366207318922
"S01007350",6,0.119366207318922
"S01007351",2,0.0397887357729738
"S01007352",0,0
"S01007353",1,0.0198943678864869
"S01007354",1,0.0198943678864869
"S01007355",0,0
"S01007356",9,0.179049310978382
"S01007357",1,0.0198943678864869
"S01007358",3,0.0596831036594608
"S01007359",5,0.0994718394324346
"S01007360",12,0.238732414637843
"S01007361",13,0.25862678252433
"S01007362",13,0.25862678252433
"S01007363",13,0.25862678252433
"S01007364",13,0.25862678252433
"S01007365",12,0.238732414637843
"S01007366",13,0.25862678252433
"S01007367",13,0.25862678252433
"S01007368",12,0.238732414637843
"S01007369",13,0.25862678252433
"S01007370",12,0.238732414637843
"S01007371",12,0.238732414637843
"S01007372",11,0.218838046751356
"S01007373",14,0.278521150410817
"S01007374",10,0.198943678864869
"S01007375",5,0.0994718394324346
"S01007376",13,0.25862678252433
"S01007377",5,0.0994718394324346
"S01007378",2,0.0397887357729738
"S01007379",2,0.0397887357729738
