"CODE","4000alcoholOff2012count","4000alcoholOff2012density"
"S01007382",14,0.278521150410817
"S01007383",14,0.278521150410817
"S01007384",17,0.338204254070278
"S01007385",17,0.338204254070278
"S01007386",16,0.318309886183791
"S01007387",15,0.298415518297304
"S01007388",15,0.298415518297304
"S01007389",13,0.25862678252433
"S01007390",13,0.25862678252433
"S01007391",14,0.278521150410817
"S01007392",15,0.298415518297304
"S01007393",15,0.298415518297304
"S01007394",16,0.318309886183791
"S01007395",15,0.298415518297304
"S01007396",15,0.298415518297304
"S01007397",15,0.298415518297304
"S01007398",13,0.25862678252433
"S01007399",14,0.278521150410817
"S01007400",14,0.278521150410817
"S01007401",14,0.278521150410817
"S01007402",13,0.25862678252433
"S01007403",13,0.25862678252433
"S01007404",0,0
"S01007405",6,0.119366207318922
"S01007406",9,0.179049310978382
"S01007407",2,0.0397887357729738
"S01007408",1,0.0198943678864869
"S01007409",34,0.676408508140555
"S01007410",24,0.477464829275686
"S01007411",34,0.676408508140555
"S01007412",42,0.835563451232451
"S01007413",42,0.835563451232451
"S01007414",42,0.835563451232451
"S01007415",42,0.835563451232451
"S01007416",42,0.835563451232451
"S01007417",40,0.795774715459477
"S01007418",39,0.77588034757299
"S01007419",25,0.497359197162173
"S01007420",40,0.795774715459477
"S01007421",19,0.377992989843251
"S01007422",18,0.358098621956765
"S01007423",20,0.397887357729738
"S01007424",20,0.397887357729738
"S01007425",28,0.557042300821634
"S01007426",31,0.616725404481094
"S01007427",32,0.636619772367581
"S01007428",34,0.676408508140555
"S01007429",37,0.736091611800016
"S01007430",33,0.656514140254068
"S01007431",33,0.656514140254068
"S01007432",37,0.736091611800016
"S01007433",17,0.338204254070278
"S01007434",20,0.397887357729738
"S01007435",17,0.338204254070278
"S01007436",18,0.358098621956765
"S01007437",16,0.318309886183791
"S01007438",16,0.318309886183791
"S01007439",16,0.318309886183791
"S01007440",12,0.238732414637843
"S01007441",9,0.179049310978382
"S01007442",9,0.179049310978382
"S01007443",5,0.0994718394324346
"S01007444",3,0.0596831036594608
"S01007445",3,0.0596831036594608
"S01007446",3,0.0596831036594608
"S01007447",1,0.0198943678864869
"S01007448",20,0.397887357729738
"S01007449",23,0.457570461389199
"S01007450",23,0.457570461389199
"S01007451",27,0.537147932935147
"S01007452",24,0.477464829275686
"S01007453",27,0.537147932935147
"S01007454",36,0.716197243913529
"S01007455",39,0.77588034757299
"S01007456",39,0.77588034757299
"S01007457",40,0.795774715459477
"S01007458",42,0.835563451232451
"S01007459",41,0.815669083345964
"S01007460",41,0.815669083345964
"S01007461",37,0.736091611800016
"S01007462",32,0.636619772367581
"S01007463",26,0.51725356504866
"S01007464",26,0.51725356504866
"S01007465",26,0.51725356504866
"S01007466",30,0.596831036594608
"S01007467",37,0.736091611800016
"S01007468",39,0.77588034757299
"S01007469",40,0.795774715459477
"S01007470",38,0.755985979686503
"S01007471",38,0.755985979686503
"S01007472",38,0.755985979686503
"S01007473",40,0.795774715459477
"S01007474",41,0.815669083345964
"S01007475",41,0.815669083345964
"S01007476",39,0.77588034757299
"S01007477",37,0.736091611800016
"S01007478",31,0.616725404481094
"S01007479",32,0.636619772367581
"S01007480",31,0.616725404481094
"S01007481",20,0.397887357729738
"S01007482",19,0.377992989843251
"S01007483",19,0.377992989843251
"S01007484",19,0.377992989843251
"S01007485",20,0.397887357729738
"S01007486",20,0.397887357729738
"S01007487",20,0.397887357729738
"S01007488",20,0.397887357729738
"S01007489",20,0.397887357729738
"S01007490",20,0.397887357729738
"S01007491",20,0.397887357729738
"S01007492",20,0.397887357729738
"S01007493",20,0.397887357729738
"S01007494",0,0
"S01007495",1,0.0198943678864869
"S01007496",2,0.0397887357729738
"S01007497",2,0.0397887357729738
"S01007498",20,0.397887357729738
"S01007499",2,0.0397887357729738
"S01007500",2,0.0397887357729738
"S01007501",1,0.0198943678864869
"S01007502",0,0
"S01007503",1,0.0198943678864869
"S01007504",2,0.0397887357729738
"S01007505",4,0.0795774715459477
"S01007506",2,0.0397887357729738
"S01007507",2,0.0397887357729738
"S01007508",2,0.0397887357729738
"S01007509",0,0
"S01007510",2,0.0397887357729738
"S01007511",3,0.0596831036594608
"S01007512",0,0
"S01007513",4,0.0795774715459477
"S01007514",4,0.0795774715459477
"S01007515",4,0.0795774715459477
"S01007516",4,0.0795774715459477
"S01007517",4,0.0795774715459477
"S01007518",4,0.0795774715459477
"S01007519",0,0
"S01007520",3,0.0596831036594608
"S01007521",3,0.0596831036594608
"S01007522",2,0.0397887357729738
"S01007523",0,0
"S01007524",2,0.0397887357729738
"S01007525",3,0.0596831036594608
"S01007526",3,0.0596831036594608
"S01007527",3,0.0596831036594608
"S01007528",3,0.0596831036594608
"S01007529",3,0.0596831036594608
"S01007530",3,0.0596831036594608
"S01007531",0,0
"S01007532",0,0
"S01007533",1,0.0198943678864869
"S01007534",4,0.0795774715459477
"S01007535",4,0.0795774715459477
"S01007536",4,0.0795774715459477
"S01007537",4,0.0795774715459477
"S01007538",8,0.159154943091895
"S01007539",5,0.0994718394324346
"S01007540",5,0.0994718394324346
"S01007541",5,0.0994718394324346
"S01007542",5,0.0994718394324346
"S01007543",5,0.0994718394324346
"S01007544",2,0.0397887357729738
"S01007545",0,0
"S01007546",0,0
"S01007547",2,0.0397887357729738
"S01007548",2,0.0397887357729738
"S01007549",1,0.0198943678864869
"S01007550",2,0.0397887357729738
"S01007551",2,0.0397887357729738
"S01007552",2,0.0397887357729738
"S01007553",2,0.0397887357729738
"S01007554",2,0.0397887357729738
"S01007555",4,0.0795774715459477
"S01007556",4,0.0795774715459477
"S01007557",4,0.0795774715459477
"S01007558",4,0.0795774715459477
"S01007559",2,0.0397887357729738
"S01007560",2,0.0397887357729738
"S01007561",2,0.0397887357729738
"S01007562",2,0.0397887357729738
"S01007563",1,0.0198943678864869
"S01007564",0,0
"S01007565",0,0
"S01007566",0,0
"S01007567",4,0.0795774715459477
"S01007568",0,0
"S01007569",5,0.0994718394324346
"S01007570",18,0.358098621956765
"S01007571",0,0
"S01007572",30,0.596831036594608
"S01007573",31,0.616725404481094
"S01007574",27,0.537147932935147
"S01007575",29,0.576936668708121
"S01007576",31,0.616725404481094
"S01007577",31,0.616725404481094
"S01007578",34,0.676408508140555
"S01007579",32,0.636619772367581
"S01007580",35,0.696302876027042
"S01007581",35,0.696302876027042
"S01007582",35,0.696302876027042
"S01007583",33,0.656514140254068
"S01007584",32,0.636619772367581
"S01007585",31,0.616725404481094
"S01007586",31,0.616725404481094
"S01007587",31,0.616725404481094
"S01007588",30,0.596831036594608
"S01007589",31,0.616725404481094
"S01007590",31,0.616725404481094
"S01007591",31,0.616725404481094
"S01007592",31,0.616725404481094
"S01007593",30,0.596831036594608
"S01007594",27,0.537147932935147
"S01007595",1,0.0198943678864869
"S01007596",2,0.0397887357729738
"S01007597",0,0
"S01007598",0,0
"S01007599",25,0.497359197162173
"S01007600",30,0.596831036594608
"S01007601",30,0.596831036594608
"S01007602",28,0.557042300821634
"S01007603",26,0.51725356504866
"S01007604",26,0.51725356504866
"S01007605",27,0.537147932935147
"S01007606",28,0.557042300821634
"S01007607",29,0.576936668708121
"S01007608",30,0.596831036594608
"S01007609",31,0.616725404481094
"S01007610",33,0.656514140254068
"S01007611",33,0.656514140254068
"S01007612",33,0.656514140254068
"S01007613",35,0.696302876027042
"S01007614",34,0.676408508140555
"S01007615",35,0.696302876027042
"S01007616",35,0.696302876027042
"S01007617",6,0.119366207318922
"S01007618",7,0.139260575205408
"S01007619",11,0.218838046751356
"S01007620",13,0.25862678252433
"S01007621",22,0.437676093502712
"S01007622",34,0.676408508140555
"S01007623",34,0.676408508140555
"S01007624",27,0.537147932935147
"S01007625",24,0.477464829275686
"S01007626",14,0.278521150410817
"S01007627",34,0.676408508140555
"S01007628",31,0.616725404481094
"S01007629",2,0.0397887357729738
"S01007630",0,0
"S01007631",1,0.0198943678864869
"S01007632",2,0.0397887357729738
"S01007633",2,0.0397887357729738
"S01007634",2,0.0397887357729738
"S01007635",4,0.0795774715459477
"S01007636",4,0.0795774715459477
"S01007637",4,0.0795774715459477
"S01007638",4,0.0795774715459477
"S01007639",4,0.0795774715459477
"S01007640",0,0
"S01007641",5,0.0994718394324346
"S01007642",5,0.0994718394324346
"S01007643",5,0.0994718394324346
"S01007644",5,0.0994718394324346
"S01007645",0,0
"S01007646",0,0
"S01007647",4,0.0795774715459477
"S01007648",4,0.0795774715459477
"S01007649",4,0.0795774715459477
"S01007650",1,0.0198943678864869
"S01007651",0,0
"S01007652",0,0
"S01007653",0,0
"S01007654",2,0.0397887357729738
"S01007655",0,0
"S01007656",1,0.0198943678864869
"S01007657",0,0
"S01007658",1,0.0198943678864869
"S01007659",10,0.198943678864869
"S01007660",10,0.198943678864869
"S01007661",10,0.198943678864869
"S01007662",10,0.198943678864869
"S01007663",10,0.198943678864869
"S01007664",10,0.198943678864869
"S01007665",10,0.198943678864869
"S01007666",10,0.198943678864869
"S01007667",10,0.198943678864869
"S01007668",10,0.198943678864869
"S01007669",10,0.198943678864869
"S01007670",10,0.198943678864869
"S01007671",7,0.139260575205408
"S01007672",10,0.198943678864869
"S01007673",1,0.0198943678864869
"S01007674",1,0.0198943678864869
"S01007675",1,0.0198943678864869
"S01007676",9,0.179049310978382
"S01007677",9,0.179049310978382
"S01007678",9,0.179049310978382
"S01007679",9,0.179049310978382
"S01007680",9,0.179049310978382
"S01007681",9,0.179049310978382
"S01007682",61,1.2135564410757
"S01007683",62,1.23345080896219
"S01007684",79,1.57165506303247
"S01007685",84,1.6711269024649
"S01007686",84,1.6711269024649
"S01007687",87,1.73081000612436
"S01007688",84,1.6711269024649
"S01007689",80,1.59154943091895
"S01007690",82,1.63133816669193
"S01007691",93,1.85017621344328
"S01007692",87,1.73081000612436
"S01007693",89,1.77059874189734
"S01007694",95,1.88996494921626
"S01007695",85,1.69102127035139
"S01007696",89,1.77059874189734
"S01007697",87,1.73081000612436
"S01007698",91,1.81038747767031
"S01007699",91,1.81038747767031
"S01007700",94,1.87007058132977
"S01007701",93,1.85017621344328
"S01007702",100,1.98943678864869
"S01007703",102,2.02922552442167
"S01007704",102,2.02922552442167
"S01007705",97,1.92975368498923
"S01007706",95,1.88996494921626
"S01007707",96,1.90985931710274
"S01007708",97,1.92975368498923
"S01007709",102,2.02922552442167
"S01007710",99,1.9695424207622
"S01007711",101,2.00933115653518
"S01007712",101,2.00933115653518
"S01007713",102,2.02922552442167
"S01007714",103,2.04911989230815
"S01007715",104,2.06901426019464
"S01007716",104,2.06901426019464
"S01007717",103,2.04911989230815
"S01007718",100,1.98943678864869
"S01007719",100,1.98943678864869
"S01007720",102,2.02922552442167
"S01007721",102,2.02922552442167
"S01007722",104,2.06901426019464
"S01007723",101,2.00933115653518
"S01007724",100,1.98943678864869
"S01007725",103,2.04911989230815
"S01007726",106,2.10880299596761
"S01007727",104,2.06901426019464
"S01007728",102,2.02922552442167
"S01007729",102,2.02922552442167
"S01007730",101,2.00933115653518
"S01007731",99,1.9695424207622
"S01007732",101,2.00933115653518
"S01007733",101,2.00933115653518
"S01007734",96,1.90985931710274
"S01007735",99,1.9695424207622
"S01007736",101,2.00933115653518
"S01007737",94,1.87007058132977
"S01007738",90,1.79049310978382
"S01007739",87,1.73081000612436
"S01007740",87,1.73081000612436
"S01007741",85,1.69102127035139
"S01007742",87,1.73081000612436
"S01007743",81,1.61144379880544
"S01007744",79,1.57165506303247
"S01007745",77,1.53186632725949
"S01007746",69,1.3727113841676
"S01007747",77,1.53186632725949
"S01007748",59,1.17376770530273
"S01007749",67,1.33292264839462
"S01007750",67,1.33292264839462
"S01007751",61,1.2135564410757
"S01007752",42,0.835563451232451
"S01007753",52,1.03450713009732
"S01007754",60,1.19366207318922
"S01007755",54,1.07429586587029
"S01007756",50,0.994718394324346
"S01007757",41,0.815669083345964
"S01007758",37,0.736091611800016
"S01007759",34,0.676408508140555
"S01007760",36,0.716197243913529
"S01007761",33,0.656514140254068
"S01007762",33,0.656514140254068
"S01007763",35,0.696302876027042
"S01007764",31,0.616725404481094
"S01007765",29,0.576936668708121
"S01007766",35,0.696302876027042
"S01007767",37,0.736091611800016
"S01007768",28,0.557042300821634
"S01007769",27,0.537147932935147
"S01007770",23,0.457570461389199
"S01007771",22,0.437676093502712
"S01007772",26,0.51725356504866
"S01007773",27,0.537147932935147
"S01007774",19,0.377992989843251
"S01007775",20,0.397887357729738
"S01007776",26,0.51725356504866
"S01007777",35,0.696302876027042
"S01007778",24,0.477464829275686
"S01007779",41,0.815669083345964
"S01007780",40,0.795774715459477
"S01007781",43,0.855457819118937
"S01007782",54,1.07429586587029
"S01007783",75,1.49207759148652
"S01007784",57,1.13397896952975
"S01007785",73,1.45228885571354
"S01007786",73,1.45228885571354
"S01007787",72,1.43239448782706
"S01007788",63,1.25334517684868
"S01007789",57,1.13397896952975
"S01007790",66,1.31302828050814
"S01007791",42,0.835563451232451
"S01007792",74,1.47218322360003
"S01007793",78,1.55176069514598
"S01007794",78,1.55176069514598
"S01007795",83,1.65123253457841
"S01007796",91,1.81038747767031
"S01007797",95,1.88996494921626
"S01007798",86,1.71091563823787
"S01007799",77,1.53186632725949
"S01007800",86,1.71091563823787
"S01007801",87,1.73081000612436
"S01007802",84,1.6711269024649
"S01007803",85,1.69102127035139
"S01007804",83,1.65123253457841
"S01007805",81,1.61144379880544
"S01007806",78,1.55176069514598
"S01007807",91,1.81038747767031
"S01007808",101,2.00933115653518
"S01007809",99,1.9695424207622
"S01007810",95,1.88996494921626
"S01007811",91,1.81038747767031
"S01007812",97,1.92975368498923
"S01007813",90,1.79049310978382
"S01007814",93,1.85017621344328
"S01007815",80,1.59154943091895
"S01007816",45,0.895246554891911
"S01007817",54,1.07429586587029
"S01007818",52,1.03450713009732
"S01007819",74,1.47218322360003
"S01007820",92,1.8302818455568
"S01007821",94,1.87007058132977
"S01007822",95,1.88996494921626
"S01007823",98,1.94964805287572
"S01007824",103,2.04911989230815
"S01007825",98,1.94964805287572
"S01007826",93,1.85017621344328
"S01007827",90,1.79049310978382
"S01007828",92,1.8302818455568
"S01007829",91,1.81038747767031
"S01007830",100,1.98943678864869
"S01007831",102,2.02922552442167
"S01007832",101,2.00933115653518
"S01007833",94,1.87007058132977
"S01007834",86,1.71091563823787
"S01007835",86,1.71091563823787
"S01007836",85,1.69102127035139
"S01007837",84,1.6711269024649
"S01007838",78,1.55176069514598
"S01007839",64,1.27323954473516
"S01007840",63,1.25334517684868
"S01007841",66,1.31302828050814
"S01007842",41,0.815669083345964
"S01007843",38,0.755985979686503
"S01007844",34,0.676408508140555
"S01007845",60,1.19366207318922
"S01007846",54,1.07429586587029
"S01007847",47,0.935035290664885
"S01007848",53,1.05440149798381
"S01007849",34,0.676408508140555
"S01007850",74,1.47218322360003
"S01007851",86,1.71091563823787
"S01007852",87,1.73081000612436
"S01007853",89,1.77059874189734
"S01007854",86,1.71091563823787
"S01007855",86,1.71091563823787
"S01007856",72,1.43239448782706
"S01007857",59,1.17376770530273
"S01007858",79,1.57165506303247
"S01007859",83,1.65123253457841
"S01007860",54,1.07429586587029
"S01007861",57,1.13397896952975
"S01007862",47,0.935035290664885
"S01007863",47,0.935035290664885
"S01007864",41,0.815669083345964
"S01007865",37,0.736091611800016
"S01007866",35,0.696302876027042
"S01007867",21,0.417781725616225
"S01007868",30,0.596831036594608
"S01007869",37,0.736091611800016
"S01007870",5,0.0994718394324346
"S01007871",5,0.0994718394324346
"S01007872",5,0.0994718394324346
"S01007873",5,0.0994718394324346
"S01007874",5,0.0994718394324346
"S01007875",3,0.0596831036594608
"S01007876",3,0.0596831036594608
"S01007877",2,0.0397887357729738
"S01007878",2,0.0397887357729738
"S01007879",2,0.0397887357729738
"S01007880",2,0.0397887357729738
"S01007881",1,0.0198943678864869
"S01007882",0,0
"S01007883",1,0.0198943678864869
"S01007884",10,0.198943678864869
"S01007885",9,0.179049310978382
"S01007886",9,0.179049310978382
"S01007887",8,0.159154943091895
"S01007888",2,0.0397887357729738
"S01007889",4,0.0795774715459477
"S01007890",4,0.0795774715459477
"S01007891",4,0.0795774715459477
"S01007892",8,0.159154943091895
"S01007893",8,0.159154943091895
"S01007894",8,0.159154943091895
"S01007895",7,0.139260575205408
"S01007896",6,0.119366207318922
"S01007897",16,0.318309886183791
"S01007898",4,0.0795774715459477
"S01007899",4,0.0795774715459477
"S01007900",15,0.298415518297304
"S01007901",13,0.25862678252433
"S01007902",5,0.0994718394324346
"S01007903",5,0.0994718394324346
"S01007904",4,0.0795774715459477
"S01007905",4,0.0795774715459477
"S01007906",4,0.0795774715459477
"S01007907",4,0.0795774715459477
"S01007908",4,0.0795774715459477
"S01007909",11,0.218838046751356
"S01007910",14,0.278521150410817
"S01007911",13,0.25862678252433
"S01007912",16,0.318309886183791
"S01007913",16,0.318309886183791
"S01007914",16,0.318309886183791
"S01007915",16,0.318309886183791
"S01007916",16,0.318309886183791
"S01007917",16,0.318309886183791
"S01007918",16,0.318309886183791
"S01007919",16,0.318309886183791
"S01007920",16,0.318309886183791
